SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,107.62137747169756,4.1107750051542595,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,108.3231964381515,4.195188621125848,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,110.7293590782349,4.48581372739925,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,123.20551405055731,6.187159490564219,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,138.31948458277688,8.766827408113855,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,146.67995510436242,10.472675226106569,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,157.2865277629907,12.934529818281131,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,163.4696301447179,14.54974761733232,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,174.4904647591861,17.739840976534406,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,180.26180080525268,19.613226307551912,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,182.3458965151504,20.368419003834926,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,179.83263109186612,19.609473246607756,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,180.738947992042,19.991268041441007,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,182.30208573799422,20.616503790520067,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,185.06758470213023,21.6774872240458,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,187.7108532470888,22.74815515904049,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,190.3270547573275,23.84643982482973,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,194.91688505428561,25.775138829087588,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,199.1391885556777,27.652961130917593,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,204.34133630420175,30.077142984233493,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,210.70022049670692,33.215487163397924,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,240.0397427651635,49.51097100854395,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,249.8102826637312,56.22656063571235,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,255.4781109389257,60.62984818358223,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,267.9181288912952,70.53342033702575,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,275.0199822984088,76.89125474195521,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,281.4141569789117,83.2146516112921,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,292.9565432290861,94.71730635689305,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,299.9596932090206,102.65257465148086,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,302.47180427054803,106.32168636291064,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,305.1584548297245,110.36316026043396,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,305.2943836750843,111.785096124472,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,304.8467331796652,112.3793603256246,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,304.40952690966594,113.32613925446941,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,301.8831237501955,111.71161662306216,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,300.97621317825894,111.95904001543019,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,298.80262694739486,110.84101906177376,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,295.96830603470227,109.39971982368559,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,294.8122732016969,109.52806972342114,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,293.9260971656992,109.65397668584922,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,293.36958485964004,110.55467753912016,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,292.10548177834227,110.7400818456498,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,290.79859035458736,110.9524710403179,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,289.8280469650397,111.151823730829,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,288.5407467093882,111.47270410905568,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,287.8964149584298,112.1619389052586,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,286.7908002493989,112.83766437072892,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,285.7021821429988,113.06925933058855,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,284.01608837905036,113.19695627933866,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,283.27586764481566,113.96043610569298,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,282.29879386590017,114.4909700391144,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,281.3747107885889,115.11484219012263,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,280.9360972966384,117.03266055425291,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,279.7749632840595,117.49905894002116,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,278.92814548701267,118.4083832494098,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,278.21620111886216,119.54288558656002,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,276.99923997293337,120.09565362681221,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,275.62535159159006,120.48298865446779,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,274.2117091901221,120.85587995601507,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,272.78799635656503,121.26153138458895,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,271.1577297259665,121.46047879517808,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,269.5327181898424,121.67908228198318,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,268.5075789861523,121.9428744800889,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,266.94696984214386,122.33399212034962,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,265.33565673220204,122.69302510012035,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,263.4766945466718,122.74687104086547,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,261.6282205622474,122.8704701592934,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,260.45244264623767,123.03481116765577,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,258.5373454975558,123.11561948098809,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,256.6045041595815,123.21950623432197,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,255.3674901008465,123.37774552830345,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,253.70421971792103,123.90686098199792,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,252.00299831799603,124.45221014812279,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,251.01431495798218,125.03464242710872,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,249.83449127886243,126.42384067967136,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,249.4965601199599,128.06823018977332,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,253.41182538184933,137.72911284549306,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,255.26225628429972,144.52401350183757,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,254.67153089454925,146.09357257745637,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,253.2365163096957,147.57680702969373,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,252.01805999044367,148.14600016456166,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,250.25916447835775,149.14488007893195,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,249.1180174150561,149.91389873088664,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,246.99816947245785,150.30702025520603,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,245.49978592410912,150.46378478058253,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,243.1727245491797,150.55437610092042,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,241.48007840802052,150.3315959793638,0,0
