SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,301.8831237501955,111.71161662306216
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,300.97621317825894,111.95904001543018
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,298.8026269473948,110.84101906177375
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,295.96830603470227,109.39971982368559
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,294.8122732016969,109.52806972342114
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,293.9260971656992,109.6539766858492
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,293.36958485964004,110.55467753912015
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,292.10548177834227,110.74008184564981
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,290.79859035458736,110.9524710403179
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,289.8280469650397,111.15182373082901
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,288.5407467093882,111.47270410905568
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,287.89641495842983,112.1619389052586
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,286.7908002493989,112.8376643707289
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,285.70218214299877,113.06925933058854
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,284.01608837905036,113.19695627933866
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,283.2758676448156,113.96043610569298
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,282.29879386590017,114.49097003911439
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,281.3747107885889,115.11484219012262
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,280.93609729663837,117.0326605542529
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,279.7749632840595,117.49905894002117
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,278.92814548701267,118.40838324940978
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,278.21620111886216,119.54288558656002
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,276.9992399729334,120.09565362681221
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,275.6253515915901,120.48298865446779
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,274.2117091901221,120.85587995601506
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,272.78799635656503,121.26153138458896
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,271.1577297259665,121.46047879517809
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,269.53271818984234,121.67908228198318
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,268.5075789861523,121.9428744800889
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,266.94696984214386,122.33399212034962
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,265.33565673220204,122.69302510012035
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,263.4766945466718,122.74687104086549
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,261.62822056224746,122.87047015929339
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,260.4524426462377,123.03481116765577
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,258.5373454975558,123.11561948098809
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,256.6045041595815,123.21950623432198
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,255.36749010084654,123.37774552830346
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,253.70421971792103,123.90686098199794
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,252.00299831799603,124.45221014812279
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,251.0143149579822,125.03464242710871
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,249.83449127886243,126.42384067967137
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,249.4965601199599,128.06823018977332
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,253.41182538184935,137.72911284549303
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,255.26225628429975,144.52401350183757
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,254.67153089454925,146.09357257745637
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,253.23651630969567,147.57680702969373
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,252.0180599904437,148.14600016456166
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,250.25916447835775,149.14488007893198
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,249.11801741505613,149.91389873088664
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,246.99816947245785,150.30702025520603
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,245.49978592410912,150.46378478058253
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,243.1727245491797,150.5543761009204
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,241.4800784080205,150.3315959793638
