SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.7169718999999997,12.1035579,3.6643617999999996,0.21439160000000002,147.284203,10.7042392,0,0,147.284203,10.7042392,-1127.149169921875
50,1.7661089,12.0544209,3.5767895,0.21849380000000002,148.4445015,10.9737321,0,0,148.4445015,10.9737321,-769.0870971679688
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,149.4700035,11.218409300000001,0,0,149.4700035,11.218409300000001,-353.6140441894531
52,1.8685717,11.951958099999999,3.4065464999999997,0.2269351,150.73192980000002,11.5214918,0,0,150.73192980000002,11.5214918,-3722.068359375
53,1.9084832999999999,11.912046499999999,3.3443509,0.23018400000000003,151.5422917,11.7202049,0,0,151.5422917,11.7202049,-1203.8968505859375
54,1.9630035,11.8575263,3.2627867000000004,0.23458829999999997,152.064492,11.8609363,0,0,152.064492,11.8609363,-1721.3251953125
55,2.0190508,11.801478999999999,3.1827539000000002,0.23907689999999998,154.20211709999998,12.3886755,0,0,154.20211709999998,12.3886755,-1511.537109375
56,2.0621126,11.758417199999998,3.1237169999999996,0.24249970000000004,158.8515125,13.561906,0,0,158.8515125,13.561906,-3615.095458984375
57,2.1060731,11.7144567,3.0655132999999997,0.2459714,166.16019450000002,15.540309400000002,0,0,166.16019450000002,15.540309400000002,-5749.48974609375
58,2.1661155,11.654414300000001,2.9891842,0.2506778,170.8502674,16.9256083,0,0,170.8502674,16.9256083,-1856.6253662109375
59,2.2122417000000003,11.6082881,2.9328794,0.2542666,174.7458865,18.1392049,0,0,174.7458865,18.1392049,-1888.4990234375
60,2.2593261,11.5612037,2.8773692000000004,0.2579068,177.9760326,19.1930059,0,0,177.9760326,19.1930059,-1200.810546875
61,2.3236275,11.4969023,2.8045726,0.26284159999999995,181.371901,20.3568924,0,0,181.371901,20.3568924,-4137.6845703125
62,2.3730192999999997,11.4475105,2.7508734,0.26660459999999997,182.6852679,20.838061,0,0,182.6852679,20.838061,-3597.634033203125
63,2.4234315,11.397098300000001,2.6979321,0.27042140000000003,183.9887732,21.3249331,0,0,183.9887732,21.3249331,-1911.353759765625
64,2.4748832999999997,11.345646499999999,2.6457381,0.2742929,184.71934119999997,21.6212926,0,0,184.71934119999997,21.6212926,-856.2656860351562
65,2.5273939999999997,11.2931358,2.5942808,0.27821979999999996,185.692875,22.0052503,0,0,185.692875,22.0052503,-2776.2255859375
66,2.5809834,11.2395464,2.5435498,0.28220290000000003,190.1721504,23.685039899999996,0,0,190.1721504,23.685039899999996,-2863.45458984375
67,2.6356714,11.1848584,2.4935348,0.28624299999999997,197.5421456,26.603350899999995,0,0,197.5421456,26.603350899999995,-3243.28076171875
68,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,203.95184369999998,29.340907,0,0,203.95184369999998,29.340907,-2104.32421875
69,2.7484238999999997,11.0721059,2.3956126,0.29449770000000003,208.6558568,31.4915502,0,0,208.6558568,31.4915502,-4376.396484375
70,2.8065293999999996,11.0140004,2.3476856,0.2987138,211.0445941,32.6631525,0,0,211.0445941,32.6631525,-5768.455078125
71,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,211.967248,33.1477942,0,0,211.967248,33.1477942,-7308.37158203125
72,2.9060054,10.914524400000001,2.2693058999999995,0.30587529999999996,213.03728629999998,33.7367728,0,0,213.03728629999998,33.7367728,-6652.2890625
73,2.9673055,10.8532243,2.2231617000000004,0.31025440000000004,214.03450099999998,34.302979799999996,0,0,214.03450099999998,34.302979799999996,-6018.46435546875
74,3.008858,10.811671800000001,2.1927613,0.3132085,214.67544660000001,34.6753026,0,0,214.67544660000001,34.6753026,-7543.490234375
75,3.0722313,10.7482985,2.1476973999999998,0.31769250000000004,215.8988062,35.3708277,0,0,215.8988062,35.3708277,-9015.720703125
76,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,216.48196780000004,35.765564700000006,0,0,216.48196780000004,35.765564700000006,-9360.3134765625
77,3.1806923,10.6398375,2.074,0.325309,216.6956017,35.9440174,0,0,216.6956017,35.9440174,-7777.1611328125
78,3.2475077000000003,10.5730221,2.0306125,0.3299663,215.90124690000002,35.6602623,0,0,215.90124690000002,35.6602623,-8912.638671875
79,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,215.1454148,35.3647175,0,0,215.1454148,35.3647175,-6450.47607421875
80,3.3618351000000004,10.458694699999999,1.9596563999999999,0.3378771,213.9988807,34.919832799999995,0,0,213.9988807,34.919832799999995,-10816.849609375
81,3.4086239999999997,10.411905800000001,1.9317413,0.3410942,213.24247689999999,34.629779,0,0,213.24247689999999,34.629779,-9729.0576171875
82,3.4799615,10.340568300000001,1.8903616,0.3459775,212.15896,34.2276991,0,0,212.15896,34.2276991,-12607.0625
83,3.5282988,10.292231,1.8631001,0.34927179999999997,211.73153829999998,34.1038326,0,0,211.73153829999998,34.1038326,-13951.0693359375
84,3.6019898,10.218539999999999,1.8226893,0.3542721,211.14470469999998,33.948348700000004,0,0,211.14470469999998,33.948348700000004,-15363.0615234375
85,3.6519167,10.1686131,1.796066,0.3576453,210.6171065,33.7842215,0,0,210.6171065,33.7842215,-14792.8291015625
86,3.7024911,10.1180387,1.7696938999999998,0.3610507,210.0877491,33.622816,0,0,210.0877491,33.622816,-14990.751953125
87,3.7795811,10.0409487,1.7306013999999998,0.36621970000000004,209.43262130000002,33.4443296,0,0,209.43262130000002,33.4443296,-17192.3515625
88,3.8318031,9.988726699999999,1.7048468,0.3697067,209.05335300000002,33.3586467,0,0,209.05335300000002,33.3586467,-19540.775390625
89,3.8846955999999997,9.935834199999999,1.6793349999999998,0.37322690000000003,208.7062749,33.293106699999996,0,0,208.7062749,33.293106699999996,-25220.826171875
90,3.9382653,9.8822645,1.6540639,0.3767807,208.16304330000003,33.1326975,0,0,208.16304330000003,33.1326975,-25915.681640625
91,4.019904,9.8006258,1.6166035,0.3821748,207.5584876,33.000435499999995,0,0,207.5584876,33.000435499999995,-26342.31640625
92,4.0751955,9.745334300000001,1.591924,0.3858138,207.3965251,33.03154919999999,0,0,207.3965251,33.03154919999999,-27793.333984375
93,4.1311871,9.6893427,1.5674774,0.38948740000000004,207.37273430000002,33.126756199999996,0,0,207.37273430000002,33.126756199999996,-30657.2265625
94,4.1878854,9.6326444,1.5432613000000002,0.39319590000000004,207.3845637,33.2452443,0,0,207.3845637,33.2452443,-38499.875
95,4.2452968,9.575233,1.5192736,0.39693979999999995,207.53685149999998,33.4356048,0,0,207.53685149999998,33.4356048,-44081.734375
96,4.3034279,9.5171019,1.4955121999999998,0.4007193,207.96594430000002,33.7647343,0,0,207.96594430000002,33.7647343,-36578.58203125
97,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,208.75900180000002,34.2768111,0,0,208.75900180000002,34.2768111,-31445.75
98,4.421874400000001,9.3986554,1.4486595,0.4083867,209.18765480000002,34.6154169,0,0,209.18765480000002,34.6154169,-27391.294921875
99,4.4822025000000005,9.3383272,1.4255641000000001,0.41227520000000006,209.41707590000001,34.8631217,0,0,209.41707590000001,34.8631217,-24980.7734375
100,4.543275700000001,9.2772541,1.4026865,0.4162008,209.64981730000002,35.1196639,0,0,209.64981730000002,35.1196639,-25132.873046875
101,4.6051001,9.2154297,1.3800246999999999,0.4201637,209.9203997,35.3963941,0,0,209.9203997,35.3963941,-29261.8359375
102,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,210.2161142,35.6905035,0,0,210.2161142,35.6905035,-28554.177734375
103,4.731027,9.0895028,1.3353403,0.4282031,210.39892110000002,35.93704879999999,0,0,210.39892110000002,35.93704879999999,-31900.02734375
104,4.7951418,9.025388000000001,1.3133137,0.4322803,210.63049700000002,36.2105283,0,0,210.63049700000002,36.2105283,-35440.50390625
105,4.860032,8.9604978,1.2914948999999998,0.43639629999999996,210.84578,36.485102600000005,0,0,210.84578,36.485102600000005,-27059.89453125
106,4.925703599999999,8.894826199999999,1.2698818,0.4405516,211.0201876,36.7409497,0,0,211.0201876,36.7409497,-30483.40234375
107,4.9588342,8.8616956,1.2591518999999998,0.442644,211.0996956,36.868384899999995,0,0,211.0996956,36.868384899999995,-27214.4921875
108,5.0256886,8.7948412,1.2378438999999999,0.44685870000000005,275.29388489999997,82.155188,0,0,275.29388489999997,82.155188,-212.03317260742188
109,5.0933388,8.727191,1.2167368,0.4511135,275.5355752,82.766913,0,0,275.5355752,82.766913,-1874.7474365234375
110,5.1617902,8.658739599999999,1.1958289,0.4554089,275.45259310000006,83.1081418,0,0,275.45259310000006,83.1081418,-4375.734375
111,5.1963181,8.6242117,1.185449,0.45757190000000003,275.6618514,83.50860899999999,0,0,275.6618514,83.50860899999999,-2883.01025390625
112,5.2659816,8.5545482,1.1648361,0.4619287,275.9946374,84.2394075,0,0,275.9946374,84.2394075,-3636.843505859375
113,5.3364599,8.484069900000001,1.1444177,0.4663271,212.8197826,38.828144099999996,0,0,212.8197826,38.828144099999996,-28658.20703125
114,5.4077582,8.4127716,1.1241918,0.4707673,213.3781859,39.3414086,0,0,213.3781859,39.3414086,-25146.18359375
115,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,213.62324040000001,39.582552899999996,0,0,213.62324040000001,39.582552899999996,-23237.05859375
116,5.516254,8.304275800000001,1.0942101999999998,0.47750699999999996,214.11057889999998,40.081860600000006,0,0,214.11057889999998,40.081860600000006,-22896.25390625
117,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,214.5443991,40.5530745,0,0,214.5443991,40.5530745,-23355.71484375
118,5.6266228,8.193907000000001,1.0646517,0.4843432,214.80288810000002,40.816469899999994,0,0,214.80288810000002,40.816469899999994,-23020.662109375
119,5.7012504,8.119279400000002,1.0451781999999998,0.48895489999999997,215.8642633,41.669843,0,0,215.8642633,41.669843,-24248.20703125
120,5.7388805,8.0816493,1.0355104,0.49127730000000003,216.97759580000002,42.4403083,0,0,216.97759580000002,42.4403083,-24830.6953125
121,5.814775900000001,8.0057539,1.0163118,0.49595500000000003,221.715866,45.5613521,0,0,221.715866,45.5613521,-23428.359375
122,5.891521900000001,7.9290079,0.9972941999999999,0.5006774,227.2432799,49.361439600000004,0,0,227.2432799,49.361439600000004,-24600.6953125
123,5.9302152,7.890314599999999,0.9878528,0.5030554,228.9853547,50.6656867,0,0,228.9853547,50.6656867,-25243.4296875
124,6.0082449,7.8122849,0.9691037,0.5078452999999999,233.81971180000002,54.283012600000006,0,0,233.81971180000002,54.283012600000006,-25106.490234375
125,6.047582299999999,7.772947500000001,0.9597955,0.5102573,241.1453795,59.7458257,0,0,241.1453795,59.7458257,-34292.625
126,6.1269047,7.693625099999999,0.941311,0.5151157999999999,247.2551194,64.83459920000001,0,0,247.2551194,64.83459920000001,-30988.361328125
127,6.1668905,7.6536393,0.9321341999999999,0.5175624,249.0234037,66.4510188,0,0,249.0234037,66.4510188,-31575.0390625
128,6.2475137,7.573016099999999,0.9139106,0.5224904,251.75132549999998,69.1403382,0,0,251.75132549999998,69.1403382,-28309.501953125
129,6.288151999999999,7.532377799999999,0.9048632999999999,0.524972,252.72978450000002,70.1905929,0,0,252.72978450000002,70.1905929,-30709.98828125
130,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,254.8507318,72.4757975,0,0,254.8507318,72.4757975,-27340.59765625
131,6.4113782,7.4091516,0.8779773999999999,0.5324878000000001,256.00359840000004,73.7304316,0,0,256.00359840000004,73.7304316,-28438.015625
132,6.494625800000001,7.3259039999999995,0.8602646,0.5375579,259.2349758,77.1203448,0,0,259.2349758,77.1203448,-30280.171875
133,6.5365796,7.2839502000000005,0.8514709,0.5401111,264.1599228,81.9084738,0,0,264.1599228,81.9084738,-29495.251953125
134,6.578753999999999,7.2417758,0.8427188,0.5426764000000001,267.19899449999997,85.0850804,0,0,267.19899449999997,85.0850804,-30168.69140625
135,6.663765799999999,7.156764,0.8253385,0.5478436,269.232914,87.7085699,0,0,269.232914,87.7085699,-30524.76953125
136,6.7066037,7.1139261,0.81671,0.5504456,269.7151953,88.5136416,0,0,269.7151953,88.5136416,-31120.869140625
137,6.7929451,7.027584700000001,0.799575,0.5556868,270.63631000000004,90.1325153,0,0,270.63631000000004,90.1325153,-26985.7734375
138,6.836449099999999,6.9840807,0.7910682,0.558326,270.9957453,90.8615126,0,0,270.9957453,90.8615126,-25505.68359375
139,6.8801757,6.9403540999999995,0.7826017,0.5609778,271.3411523,91.5711127,0,0,271.3411523,91.5711127,-27991.98046875
140,6.9682975,6.852232300000001,0.7657884,0.5663193,271.9117588,92.91588780000001,0,0,271.9117588,92.91588780000001,-33762.3125
141,7.0126931,6.8078367,0.7574414,0.569009,272.1487878,93.53514990000001,0,0,272.1487878,93.53514990000001,-33816.0546875
142,7.0573122,6.763217599999999,0.7491338000000001,0.5717116,272.28027510000004,94.07405959999998,0,0,272.28027510000004,94.07405959999998,-38154.71875
143,7.1472212,6.6733085999999995,0.7326362,0.5771552,272.3429624,94.9316994,0,0,272.3429624,94.9316994,-33418.34765625
144,7.1925116,6.6280182,0.7244458,0.5798964,272.1920818,95.19805840000001,0,0,272.1920818,95.19805840000001,-34555.40234375
145,7.238026,6.5825038000000005,0.7162941999999999,0.5826507,272.0422567,95.4482062,0,0,272.0422567,95.4482062,-36126.22265625
146,7.3297275,6.4908023,0.7001064,0.5881985,271.23521489999996,95.4427799,0,0,271.23521489999996,95.4427799,-33151.61328125
147,7.3759147,6.4446151,0.6920698000000001,0.5909922,270.7142349,95.3196536,0,0,270.7142349,95.3196536,-35073.5625
148,7.4223265,6.3982033,0.6840712,0.5937991,270.1344375,95.1378969,0,0,270.1344375,95.1378969,-35900.15234375
149,7.515823700000001,6.3047061,0.6681873,0.5994531,268.8213015,94.6363967,0,0,268.8213015,94.6363967,-36384.578125
150,7.5629092,6.2576206,0.6603015999999999,0.6023002,268.1672731,94.37924659999999,0,0,268.1672731,94.37924659999999,-38353.328125
151,7.6102194,6.210310400000001,0.6524532,0.6051609,267.40022719999996,94.0225609,0,0,267.40022719999996,94.0225609,-40100.3828125
152,7.6577542,6.1627756,0.6446418,0.6080350999999999,266.5424155,93.5562132,0,0,266.5424155,93.5562132,-42134.59375
153,7.7534978,6.067032,0.6291298000000001,0.6138246,264.3450384,92.14874350000001,0,0,264.3450384,92.14874350000001,-46996.71484375
154,7.8017065,6.0188233,0.6214287,0.61674,263.2354879,91.4459262,0,0,263.2354879,91.4459262,-45015.453125
155,7.8501398,5.97039,0.6137640999999999,0.6196693,262.26129449999996,90.885396,0,0,262.26129449999996,90.885396,-41287.96875
156,7.898797500000001,5.9217322999999995,0.6061356999999999,0.6226124,261.4187864,90.458062,0,0,261.4187864,90.458062,-39639.609375
157,7.996786,5.823743799999999,0.5909868,0.6285407,263.6633054,93.7453944,0,0,263.6633054,93.7453944,-39499.43359375
158,8.0461165,5.7744133,0.5834661,0.631526,263.9069307,94.4953818,0,0,263.9069307,94.4953818,-38902.734375
159,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,263.3260338,94.3544063,0,0,263.3260338,94.3544063,-38956.3046875
160,8.1454495,5.6750803,0.568531,0.6375392,262.5236535,93.9832375,0,0,262.5236535,93.9832375,-39997.6015625
161,8.2456775,5.5748523,0.5537369000000001,0.6436096,260.9511929,93.29326529999999,0,0,260.9511929,93.29326529999999,-42038.0703125
162,8.296126600000001,5.5244032,0.5463922,0.6466665,260.2306733,93.0170445,0,0,260.2306733,93.0170445,-43544.1875
163,8.3467988,5.473731,0.5390822,0.6497379,259.7158939,92.9736908,0,0,259.7158939,92.9736908,-45792.7421875
164,8.3976939,5.422835900000001,0.5318068,0.6528238000000001,258.96127110000003,92.6725228,0,0,258.96127110000003,92.6725228,-51304.4375
165,8.4488118,5.371718,0.5245658000000001,0.6559245,258.1278659,92.2783318,0,0,258.1278659,92.2783318,-52985.0546875
166,8.500152,5.3203778,0.517359,0.6590398000000001,257.3456924,91.9553406,0,0,257.3456924,91.9553406,-50510.28515625
167,8.6034987,5.2170311,0.5030475000000001,0.665315,256.07899469999995,91.62588740000001,0,0,256.07899469999995,91.62588740000001,-45948.94140625
168,8.6555045,5.1650253,0.4959425,0.6684749,255.56294,91.60033790000001,0,0,255.56294,91.60033790000001,-46993.0703125
169,8.7077315,5.1127983,0.488871,0.6716499,255.2874324,91.83303609999999,0,0,255.2874324,91.83303609999999,-42277.984375
170,8.7601795,5.0603503,0.48183290000000006,0.6748399,255.1186537,92.1760155,0,0,255.1186537,92.1760155,-43044.42578125
171,8.812847900000001,5.007681900000001,0.47482820000000003,0.6780451,254.94193739999997,92.5261492,0,0,254.94193739999997,92.5261492,-43833.05078125
172,8.8657366,4.9547932,0.46785649999999995,0.6812655,254.7284134,92.8440406,0,0,254.7284134,92.8440406,-43355.57421875
173,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,254.5452547,93.192587,0,0,254.5452547,93.192587,-43791.4140625
174,9.0257199,4.794809900000001,0.44713859999999994,0.6910188,254.036588,93.7549917,0,0,254.036588,93.7549917,-43888.94921875
175,9.0794853,4.7410445,0.4402978,0.6943008,253.8178969,94.0784557,0,0,253.8178969,94.0784557,-42456.10546875
176,9.133468800000001,4.687061,0.4334894,0.6975985,253.5665978,94.38967690000001,0,0,253.5665978,94.38967690000001,-42566.84375
177,9.1876701,4.6328597,0.42671320000000007,0.7009116999999999,253.332977,94.707771,0,0,253.332977,94.707771,-42789.3125
178,9.2420885,4.5784413,0.41996890000000003,0.7042408,253.12453219999998,95.0697535,0,0,253.12453219999998,95.0697535,-43593.71875
179,9.296723599999998,4.5238062,0.4132566,0.7075855999999999,253.48977230000003,96.087479,0,0,253.48977230000003,96.087479,-42808.88671875
180,9.3515748,4.468955,0.40657600000000005,0.7109463,253.71961119999997,96.9522675,0,0,253.71961119999997,96.9522675,-42726.83984375
181,9.406641800000001,4.413888,0.399927,0.7143229999999999,253.45551519999998,97.2713016,0,0,253.45551519999998,97.2713016,-44032.953125
182,9.4619239,4.3586059,0.39330940000000003,0.7177157,253.0840086,97.4644963,0,0,253.0840086,97.4644963,-44640.95703125
183,9.573131300000002,4.2473985,0.3801679,0.7245495,252.29946040000002,97.82846020000001,0,0,252.29946040000002,97.82846020000001,-47757.0390625
184,9.6290555,4.191474299999999,0.37364369999999997,0.7279908,251.8729622,97.9814759,0,0,251.8729622,97.9814759,-47565.73046875
185,9.6851925,4.1353373,0.3671503,0.7314485,251.43500840000002,98.1257218,0,0,251.43500840000002,98.1257218,-44703.7109375
186,9.7415418,4.078988,0.3606877,0.7349225,250.9077619,98.1596527,0,0,250.9077619,98.1596527,-45296.42578125
187,9.7981027,4.0224271,0.3542555,0.7384130999999999,250.3237648,98.14370040000001,0,0,250.3237648,98.14370040000001,-46533.73046875
188,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,249.6566756,98.0190769,0,0,249.6566756,98.0190769,-45931.515625
189,9.9118568,3.9086730000000003,0.3414824,0.745444,249.0581445,97.9875326,0,0,249.0581445,97.9875326,-45871.3828125
190,9.9690487,3.8514809999999997,0.33514109999999997,0.7489845,248.5452561,98.05179190000001,0,0,248.5452561,98.05179190000001,-45889.2109375
191,10.026449699999999,3.7940801,0.3288297,0.7525419,248.12471659999997,98.2425324,0,0,248.12471659999997,98.2425324,-46469.7890625
192,10.0840589,3.7364709,0.3225482,0.7561161,247.67031580000003,98.38001240000001,0,0,247.67031580000003,98.38001240000001,-45692.5390625
193,10.1418757,3.6786540999999997,0.31629640000000003,0.7597073000000001,247.20120519999998,98.5140587,0,0,247.20120519999998,98.5140587,-44753.44921875
194,10.199899499999999,3.6206303,0.3100741,0.7633156,246.7004321,98.62495909999998,0,0,246.7004321,98.62495909999998,-46620.4375
195,10.258129400000001,3.5624004,0.3038813,0.766941,246.21968990000002,98.7421863,0,0,246.21968990000002,98.7421863,-47816.63671875
196,10.316564699999999,3.5039651,0.29771770000000003,0.7705835999999999,245.70746110000002,98.8309426,0,0,245.70746110000002,98.8309426,-47383.20703125
197,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,245.0292241,98.73869640000001,0,0,245.0292241,98.73869640000001,-47730.73046875
198,10.4340485,3.3864812999999994,0.2854778,0.7779209,244.32321639999998,98.60522420000001,0,0,244.32321639999998,98.60522420000001,-49264.27734375
199,10.4930955,3.3274343,0.2794012,0.7816156,243.67147480000003,98.5448825,0,0,243.67147480000003,98.5448825,-50535.56640625
200,10.5523448,3.268185,0.27335329999999997,0.785328,243.05432000000002,98.5197552,0,0,243.05432000000002,98.5197552,-51882.8984375
201,10.611795599999999,3.2087342,0.26733409999999996,0.7890579000000001,242.2986418,98.3213819,0,0,242.2986418,98.3213819,-51661.01953125
202,10.671447099999998,3.1490827,0.2613433,0.7928056,241.5691292,98.1771698,0,0,241.5691292,98.1771698,-51789.5859375
203,10.7312984,3.0892313999999996,0.2553808,0.7965711,241.34692,98.6539591,0,0,241.34692,98.6539591,-50527.859375
204,10.791348800000002,3.0291810000000003,0.24944639999999998,0.8003544,241.69516349999998,99.8397631,0,0,241.69516349999998,99.8397631,-51870.3984375
205,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,242.82709759999997,102.0113543,0,0,242.82709759999997,102.0113543,-53095.8125
206,10.9120432,2.9084866000000003,0.2376618,0.8079751000000001,243.0386867,103.0842653,0,0,243.0386867,103.0842653,-52497.78515625
207,10.972685499999999,2.8478442999999998,0.23181129999999997,0.8118126999999999,242.90319759999997,103.69864720000001,0,0,242.90319759999997,103.69864720000001,-51388.96484375
208,11.0335233,2.7870065,0.2259884,0.8156684000000001,242.63993709999997,104.1793542,0,0,242.63993709999997,104.1793542,-53202.84765625
209,11.0945558,2.7259740000000003,0.22019299999999997,0.8195425,242.3498515,104.61220440000001,0,0,242.3498515,104.61220440000001,-54412.1875
210,11.155782,2.6647477999999998,0.214425,0.8234349,241.92561809999998,104.903398,0,0,241.92561809999998,104.903398,-55284.20703125
211,11.2172011,2.6033287,0.2086843,0.8273459000000001,241.48891749999999,105.16186529999999,0,0,241.48891749999999,105.16186529999999,-54569.55859375
212,11.278812,2.5417178,0.2029707,0.8312754000000001,241.12970209999997,105.5350831,0,0,241.12970209999997,105.5350831,-54814.1953125
213,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,240.7870656,105.93634399999999,0,0,240.7870656,105.93634399999999,-54472.98046875
214,11.4026058,2.417924,0.19162449999999998,0.8391905000000001,240.5118877,106.4430114,0,0,240.5118877,106.4430114,-53912.8046875
