SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
58,2.1661155,11.6544143,2.9891842,0.2506778,170.85,16.9256083,0,0,170.85,16.9256083,-1856.6253662109373
59,2.2122417,11.6082881,2.9328794,0.2542666,174.746,18.1392049,0,0,174.746,18.1392049,-1888.4990234375
60,2.2593261,11.5612037,2.8773692,0.2579068,177.976,19.1930059,0,0,177.976,19.1930059,-1200.810546875
61,2.3236275,11.4969023,2.8045726,0.2628416,181.372,20.3568924,0,0,181.372,20.3568924,-4137.6845703125
62,2.3730193,11.4475105,2.7508734,0.2666046,182.685,20.838061,0,0,182.685,20.838061,-3597.634033203125
63,2.4234315,11.3970983,2.6979321,0.2704214,183.989,21.3249331,0,0,183.989,21.3249331,-1911.353759765625
64,2.4748833,11.3456465,2.6457381,0.2742929,184.719,21.6212926,0,0,184.719,21.6212926,-856.2656860351562
65,2.527394,11.2931358,2.5942808,0.2782198,185.693,22.0052503,0,0,185.693,22.0052503,-2776.2255859375
66,2.5809834,11.2395464,2.5435498,0.2822029,190.172,23.6850399,0,0,190.172,23.6850399,-2863.45458984375
67,2.6356714,11.1848584,2.4935348,0.286243,197.542,26.6033509,0,0,197.542,26.6033509,-3243.28076171875
68,2.6914781,11.1290517,2.4442257,0.290341,203.952,29.340907,0,0,203.952,29.340907,-2104.32421875
69,2.7484239,11.0721059,2.3956126,0.2944977,208.656,31.4915502,0,0,208.656,31.4915502,-4376.396484375
70,2.8065294,11.0140004,2.3476856,0.2987138,211.045,32.6631525,0,0,211.045,32.6631525,-5768.455078125
71,2.8459209,10.9746089,2.3161107,0.3015581,211.967,33.1477942,0,0,211.967,33.1477942,-7308.37158203125
72,2.9060054,10.9145244,2.2693059,0.3058753,213.037,33.7367728,0,0,213.037,33.7367728,-6652.2890625
73,2.9673055,10.8532243,2.2231617,0.3102544,214.035,34.3029798,0,0,214.035,34.3029798,-6018.46435546875
74,3.008858,10.8116718,2.1927613,0.3132085,214.675,34.6753026,0,0,214.675,34.6753026,-7543.490234375
75,3.0722313,10.7482985,2.1476974,0.3176925,215.899,35.3708277,0,0,215.899,35.3708277,-9015.720703125
76,3.1368773,10.6836525,2.1032697,0.3222408,216.482,35.7655647,0,0,216.482,35.7655647,-9360.3134765625
77,3.1806923,10.6398375,2.074,0.325309,216.696,35.9440174,0,0,216.696,35.9440174,-7777.1611328125
78,3.2475077,10.5730221,2.0306125,0.3299663,215.901,35.6602623,0,0,215.901,35.6602623,-8912.638671875
79,3.2927893,10.5277405,2.0020281,0.3331081,215.145,35.3647175,0,0,215.145,35.3647175,-6450.47607421875
80,3.3618351,10.4586947,1.9596564,0.3378771,213.999,34.9198328,0,0,213.999,34.9198328,-10816.849609375
81,3.408624,10.4119058,1.9317413,0.3410942,213.242,34.629779,0,0,213.242,34.629779,-9729.0576171875
82,3.4799615,10.3405683,1.8903616,0.3459775,212.159,34.2276991,0,0,212.159,34.2276991,-12607.0625
83,3.5282988,10.292231,1.8631001,0.3492718,211.732,34.1038326,0,0,211.732,34.1038326,-13951.0693359375
84,3.6019898,10.21854,1.8226893,0.3542721,211.145,33.9483487,0,0,211.145,33.9483487,-15363.0615234375
85,3.6519167,10.1686131,1.796066,0.3576453,210.617,33.7842215,0,0,210.617,33.7842215,-14792.8291015625
86,3.7024911,10.1180387,1.7696939,0.3610507,210.088,33.622816,0,0,210.088,33.622816,-14990.751953125
87,3.7795811,10.0409487,1.7306014,0.3662197,209.433,33.4443296,0,0,209.433,33.4443296,-17192.3515625
88,3.8318031,9.9887267,1.7048468,0.3697067,209.053,33.3586467,0,0,209.053,33.3586467,-19540.775390625
89,3.8846956,9.9358342,1.679335,0.3732269,208.706,33.2931067,0,0,208.706,33.2931067,-25220.826171875
90,3.9382653,9.8822645,1.6540639,0.3767807,208.163,33.1326975,0,0,208.163,33.1326975,-25915.681640625
91,4.019904,9.8006258,1.6166035,0.3821748,207.558,33.0004355,0,0,207.558,33.0004355,-26342.31640625
92,4.0751955,9.7453343,1.591924,0.3858138,207.397,33.0315492,0,0,207.397,33.0315492,-27793.333984375
93,4.1311871,9.6893427,1.5674774,0.3894874,207.373,33.1267562,0,0,207.373,33.1267562,-30657.2265625
94,4.1878854,9.6326444,1.5432613,0.3931959,207.385,33.2452443,0,0,207.385,33.2452443,-38499.875
95,4.2452968,9.575233,1.5192736,0.3969398,207.537,33.4356048,0,0,207.537,33.4356048,-44081.734375
96,4.3034279,9.5171019,1.4955122,0.4007193,207.966,33.7647343,0,0,207.966,33.7647343,-36578.58203125
97,4.3622849,9.4582449,1.4719748,0.4045349,208.759,34.2768111,0,0,208.759,34.2768111,-31445.75
98,4.4218744,9.3986554,1.4486595,0.4083867,209.188,34.6154169,0,0,209.188,34.6154169,-27391.294921875
99,4.4822025,9.3383272,1.4255641,0.4122752,209.417,34.8631217,0,0,209.417,34.8631217,-24980.7734375
100,4.5432757,9.2772541,1.4026865,0.4162008,209.65,35.1196639,0,0,209.65,35.1196639,-25132.873046875
101,4.6051001,9.2154297,1.3800247,0.4201637,209.92,35.3963941,0,0,209.92,35.3963941,-29261.8359375
102,4.6676818,9.152848,1.3575767,0.4241644,210.216,35.6905035,0,0,210.216,35.6905035,-28554.177734375
103,4.731027,9.0895028,1.3353403,0.4282031,210.399,35.9370488,0,0,210.399,35.9370488,-31900.02734375
104,4.7951418,9.025388,1.3133137,0.4322803,210.63,36.2105283,0,0,210.63,36.2105283,-35440.50390625
105,4.860032,8.9604978,1.2914949,0.4363963,210.846,36.4851026,0,0,210.846,36.4851026,-27059.89453125
106,4.9257036,8.8948262,1.2698818,0.4405516,211.02,36.7409497,0,0,211.02,36.7409497,-30483.40234375
107,4.9588342,8.8616956,1.2591519,0.442644,211.1,36.8683849,0,0,211.1,36.8683849,-27214.4921875
108,5.0256886,8.7948412,1.2378439,0.4468587,275.294,82.155188,0,0,275.294,82.155188,-212.03317260742188
109,5.0933388,8.727191,1.2167368,0.4511135,275.536,82.766913,0,0,275.536,82.766913,-1874.7474365234373
110,5.1617902,8.6587396,1.1958289,0.4554089,275.453,83.1081418,0,0,275.453,83.1081418,-4375.734375
111,5.1963181,8.6242117,1.185449,0.4575719,275.662,83.508609,0,0,275.662,83.508609,-2883.01025390625
112,5.2659816,8.5545482,1.1648361,0.4619287,275.995,84.2394075,0,0,275.995,84.2394075,-3636.843505859375
113,5.3364599,8.4840699,1.1444177,0.4663271,212.82,38.8281441,0,0,212.82,38.8281441,-28658.20703125
114,5.4077582,8.4127716,1.1241918,0.4707673,213.378,39.3414086,0,0,213.378,39.3414086,-25146.18359375
115,5.4437164,8.3768134,1.1141506,0.4730032,213.623,39.5825529,0,0,213.623,39.5825529,-23237.05859375
116,5.516254,8.3042758,1.0942102,0.477507,214.111,40.0818606,0,0,214.111,40.0818606,-22896.25390625
117,5.5896241,8.2309057,1.0744579,0.4820537,214.544,40.5530745,0,0,214.544,40.5530745,-23355.71484375
118,5.6266228,8.193907,1.0646517,0.4843432,214.803,40.8164699,0,0,214.803,40.8164699,-23020.662109375
119,5.7012504,8.1192794,1.0451782,0.4889549,215.864,41.669843,0,0,215.864,41.669843,-24248.20703125
120,5.7388805,8.0816493,1.0355104,0.4912773,216.978,42.4403083,0,0,216.978,42.4403083,-24830.6953125
121,5.8147759,8.0057539,1.0163118,0.495955,221.716,45.5613521,0,0,221.716,45.5613521,-23428.359375
122,5.8915219,7.9290079,0.9972942,0.5006774,227.243,49.3614396,0,0,227.243,49.3614396,-24600.6953125
123,5.9302152,7.8903146,0.9878528,0.5030554,228.985,50.6656867,0,0,228.985,50.6656867,-25243.4296875
124,6.0082449,7.8122849,0.9691037,0.5078453,233.82,54.2830126,0,0,233.82,54.2830126,-25106.490234375
125,6.0475823,7.7729475,0.9597955,0.5102573,241.145,59.7458257,0,0,241.145,59.7458257,-34292.625
126,6.1269047,7.6936251,0.941311,0.5151158,247.255,64.8345992,0,0,247.255,64.8345992,-30988.361328125
127,6.1668905,7.6536393,0.9321342,0.5175624,249.023,66.4510188,0,0,249.023,66.4510188,-31575.0390625
128,6.2475137,7.5730161,0.9139106,0.5224904,251.751,69.1403382,0,0,251.751,69.1403382,-28309.501953125
129,6.288152,7.5323778,0.9048633,0.524972,252.73,70.1905929,0,0,252.73,70.1905929,-30709.98828125
130,6.3700838,7.450446,0.8868969,0.5299707,254.851,72.4757975,0,0,254.851,72.4757975,-27340.59765625
131,6.4113782,7.4091516,0.8779774,0.5324878,256.004,73.7304316,0,0,256.004,73.7304316,-28438.015625
132,6.4946258,7.325904,0.8602646,0.5375579,259.235,77.1203448,0,0,259.235,77.1203448,-30280.171875
133,6.5365796,7.2839502,0.8514709,0.5401111,264.16,81.9084738,0,0,264.16,81.9084738,-29495.251953125
134,6.578754,7.2417758,0.8427188,0.5426764,267.199,85.0850804,0,0,267.199,85.0850804,-30168.69140625
135,6.6637658,7.156764,0.8253385,0.5478436,269.233,87.7085699,0,0,269.233,87.7085699,-30524.76953125
136,6.7066037,7.1139261,0.81671,0.5504456,269.715,88.5136416,0,0,269.715,88.5136416,-31120.869140625
137,6.7929451,7.0275847,0.799575,0.5556868,270.636,90.1325153,0,0,270.636,90.1325153,-26985.7734375
138,6.8364491,6.9840807,0.7910682,0.558326,270.996,90.8615126,0,0,270.996,90.8615126,-25505.68359375
139,6.8801757,6.9403541,0.7826017,0.5609778,271.341,91.5711127,0,0,271.341,91.5711127,-27991.98046875
140,6.9682975,6.8522323,0.7657884,0.5663193,271.912,92.9158878,0,0,271.912,92.9158878,-33762.3125
141,7.0126931,6.8078367,0.7574414,0.569009,272.149,93.5351499,0,0,272.149,93.5351499,-33816.0546875
142,7.0573122,6.7632176,0.7491338,0.5717116,272.28,94.0740596,0,0,272.28,94.0740596,-38154.71875
143,7.1472212,6.6733086,0.7326362,0.5771552,272.343,94.9316994,0,0,272.343,94.9316994,-33418.34765625
144,7.1925116,6.6280182,0.7244458,0.5798964,272.192,95.1980584,0,0,272.192,95.1980584,-34555.40234375
145,7.238026,6.5825038,0.7162942,0.5826507,272.042,95.4482062,0,0,272.042,95.4482062,-36126.22265625
146,7.3297275,6.4908023,0.7001064,0.5881985,271.235,95.4427799,0,0,271.235,95.4427799,-33151.61328125
147,7.3759147,6.4446151,0.6920698,0.5909922,270.714,95.3196536,0,0,270.714,95.3196536,-35073.5625
148,7.4223265,6.3982033,0.6840712,0.5937991,270.134,95.1378969,0,0,270.134,95.1378969,-35900.15234375
149,7.5158237,6.3047061,0.6681873,0.5994531,268.821,94.6363967,0,0,268.821,94.6363967,-36384.578125
150,7.5629092,6.2576206,0.6603016,0.6023002,268.167,94.3792466,0,0,268.167,94.3792466,-38353.328125
151,7.6102194,6.2103104,0.6524532,0.6051609,267.4,94.0225609,0,0,267.4,94.0225609,-40100.3828125
152,7.6577542,6.1627756,0.6446418,0.6080351,266.542,93.5562132,0,0,266.542,93.5562132,-42134.59375
153,7.7534978,6.067032,0.6291298,0.6138246,264.345,92.1487435,0,0,264.345,92.1487435,-46996.71484375
154,7.8017065,6.0188233,0.6214287,0.61674,263.235,91.4459262,0,0,263.235,91.4459262,-45015.453125
155,7.8501398,5.97039,0.6137641,0.6196693,262.261,90.885396,0,0,262.261,90.885396,-41287.96875
156,7.8987975,5.9217323,0.6061357,0.6226124,261.419,90.458062,0,0,261.419,90.458062,-39639.609375
157,7.996786,5.8237438,0.5909868,0.6285407,263.663,93.7453944,0,0,263.663,93.7453944,-39499.43359375
158,8.0461165,5.7744133,0.5834661,0.631526,263.907,94.4953818,0,0,263.907,94.4953818,-38902.734375
159,8.0956711,5.7248587,0.5759808,0.6345255,263.326,94.3544063,0,0,263.326,94.3544063,-38956.3046875
160,8.1454495,5.6750803,0.568531,0.6375392,262.524,93.9832375,0,0,262.524,93.9832375,-39997.6015625
161,8.2456775,5.5748523,0.5537369,0.6436096,260.951,93.2932653,0,0,260.951,93.2932653,-42038.0703125
162,8.2961266,5.5244032,0.5463922,0.6466665,260.231,93.0170445,0,0,260.231,93.0170445,-43544.1875
163,8.3467988,5.473731,0.5390822,0.6497379,259.716,92.9736908,0,0,259.716,92.9736908,-45792.7421875
164,8.3976939,5.4228359,0.5318068,0.6528238,258.961,92.6725228,0,0,258.961,92.6725228,-51304.4375
165,8.4488118,5.371718,0.5245658,0.6559245,258.128,92.2783318,0,0,258.128,92.2783318,-52985.0546875
166,8.500152,5.3203778,0.517359,0.6590398,257.346,91.9553406,0,0,257.346,91.9553406,-50510.28515625
167,8.6034987,5.2170311,0.5030475,0.665315,256.079,91.6258874,0,0,256.079,91.6258874,-45948.94140625
168,8.6555045,5.1650253,0.4959425,0.6684749,255.563,91.6003379,0,0,255.563,91.6003379,-46993.0703125
169,8.7077315,5.1127983,0.488871,0.6716499,255.287,91.8330361,0,0,255.287,91.8330361,-42277.984375
170,8.7601795,5.0603503,0.4818329,0.6748399,255.119,92.1760155,0,0,255.119,92.1760155,-43044.42578125
171,8.8128479,5.0076819,0.4748282,0.6780451,254.942,92.5261492,0,0,254.942,92.5261492,-43833.05078125
172,8.8657366,4.9547932,0.4678565,0.6812655,254.728,92.8440406,0,0,254.728,92.8440406,-43355.57421875
173,8.9188451,4.9016847,0.4609178,0.6845012,254.545,93.192587,0,0,254.545,93.192587,-43791.4140625
174,9.0257199,4.7948099,0.4471386,0.6910188,254.037,93.7549917,0,0,254.037,93.7549917,-43888.94921875
175,9.0794853,4.7410445,0.4402978,0.6943008,253.818,94.0784557,0,0,253.818,94.0784557,-42456.10546875
176,9.1334688,4.687061,0.4334894,0.6975985,253.567,94.3896769,0,0,253.567,94.3896769,-42566.84375
177,9.1876701,4.6328597,0.4267132,0.7009117,253.333,94.707771,0,0,253.333,94.707771,-42789.3125
178,9.2420885,4.5784413,0.4199689,0.7042408,253.125,95.0697535,0,0,253.125,95.0697535,-43593.71875
179,9.2967236,4.5238062,0.4132566,0.7075856,253.49,96.087479,0,0,253.49,96.087479,-42808.88671875
180,9.3515748,4.468955,0.406576,0.7109463,253.72,96.9522675,0,0,253.72,96.9522675,-42726.83984375
181,9.4066418,4.413888,0.399927,0.714323,253.456,97.2713016,0,0,253.456,97.2713016,-44032.953125
182,9.4619239,4.3586059,0.3933094,0.7177157,253.084,97.4644963,0,0,253.084,97.4644963,-44640.95703125
183,9.5731313,4.2473985,0.3801679,0.7245495,252.299,97.8284602,0,0,252.299,97.8284602,-47757.0390625
184,9.6290555,4.1914743,0.3736437,0.7279908,251.873,97.9814759,0,0,251.873,97.9814759,-47565.73046875
185,9.6851925,4.1353373,0.3671503,0.7314485,251.435,98.1257218,0,0,251.435,98.1257218,-44703.7109375
186,9.7415418,4.078988,0.3606877,0.7349225,250.908,98.1596527,0,0,250.908,98.1596527,-45296.42578125
187,9.7981027,4.0224271,0.3542555,0.7384131,250.324,98.1437004,0,0,250.324,98.1437004,-46533.73046875
188,9.8548746,3.9656552,0.3478538,0.7419202,249.657,98.0190769,0,0,249.657,98.0190769,-45931.515625
189,9.9118568,3.908673,0.3414824,0.745444,249.058,97.9875326,0,0,249.058,97.9875326,-45871.3828125
190,9.9690487,3.851481,0.3351411,0.7489845,248.545,98.0517919,0,0,248.545,98.0517919,-45889.2109375
191,10.0264497,3.7940801,0.3288297,0.7525419,248.125,98.2425324,0,0,248.125,98.2425324,-46469.7890625
192,10.0840589,3.7364709,0.3225482,0.7561161,247.67,98.3800124,0,0,247.67,98.3800124,-45692.5390625
193,10.1418757,3.6786541,0.3162964,0.7597073,247.201,98.5140587,0,0,247.201,98.5140587,-44753.44921875
194,10.1998995,3.6206303,0.3100741,0.7633156,246.7,98.6249591,0,0,246.7,98.6249591,-46620.4375
195,10.2581294,3.5624004,0.3038813,0.766941,246.22,98.7421863,0,0,246.22,98.7421863,-47816.63671875
196,10.3165647,3.5039651,0.2977177,0.7705836,245.707,98.8309426,0,0,245.707,98.8309426,-47383.20703125
197,10.3752046,3.4453252,0.2915832,0.7742436,245.029,98.7386964,0,0,245.029,98.7386964,-47730.73046875
198,10.4340485,3.3864813,0.2854778,0.7779209,244.323,98.6052242,0,0,244.323,98.6052242,-49264.27734375
199,10.4930955,3.3274343,0.2794012,0.7816156,243.671,98.5448825,0,0,243.671,98.5448825,-50535.56640625
200,10.5523448,3.268185,0.2733533,0.785328,243.054,98.5197552,0,0,243.054,98.5197552,-51882.8984375
201,10.6117956,3.2087342,0.2673341,0.7890579,242.299,98.3213819,0,0,242.299,98.3213819,-51661.01953125
202,10.6714471,3.1490827,0.2613433,0.7928056,241.569,98.1771698,0,0,241.569,98.1771698,-51789.5859375
203,10.7312984,3.0892314,0.2553808,0.7965711,241.347,98.6539591,0,0,241.347,98.6539591,-50527.859375
204,10.7913488,3.029181,0.2494464,0.8003544,241.695,99.8397631,0,0,241.695,99.8397631,-51870.3984375
205,10.8515973,2.9689325,0.2435402,0.8041558,242.827,102.0113543,0,0,242.827,102.0113543,-53095.8125
206,10.9120432,2.9084866,0.2376618,0.8079751,243.039,103.0842653,0,0,243.039,103.0842653,-52497.78515625
207,10.9726855,2.8478443,0.2318113,0.8118127,242.903,103.6986472,0,0,242.903,103.6986472,-51388.96484375
208,11.0335233,2.7870065,0.2259884,0.8156684,242.64,104.1793542,0,0,242.64,104.1793542,-53202.84765625
209,11.0945558,2.725974,0.220193,0.8195425,242.35,104.6122044,0,0,242.35,104.6122044,-54412.1875
210,11.155782,2.6647478,0.214425,0.8234349,241.926,104.903398,0,0,241.926,104.903398,-55284.20703125
211,11.2172011,2.6033287,0.2086843,0.8273459,241.489,105.1618653,0,0,241.489,105.1618653,-54569.55859375
212,11.278812,2.5417178,0.2029707,0.8312754,241.13,105.5350831,0,0,241.13,105.5350831,-54814.1953125
213,11.3406139,2.4799159,0.1972842,0.8352236,240.787,105.936344,0,0,240.787,105.936344,-54472.98046875
214,11.4026058,2.417924,0.1916245,0.8391905,240.512,106.4430114,0,0,240.512,106.4430114,-53912.8046875
215,11.4647868,2.355743,0.1859916,0.8431763,240.329,107.0634049,0,0,240.329,107.0634049,-53302.82421875
216,11.5271559,2.2933739,0.1803853,0.847181,240.12,107.6643787,0,0,240.12,107.6643787,-52484.35546875
217,11.5897121,2.2308177,0.1748055,0.8512048,239.993,108.3853717,0,0,239.993,108.3853717,-53149.3125
218,11.6524544,2.1680754,0.169252,0.8552476,240.033,109.3424966,0,0,240.033,109.3424966,-51859.59375
219,11.7153819,2.1051479,0.1637249,0.8593096,240.283,110.586841,0,0,240.283,110.586841,-55318.94921875
220,11.7784935,2.0420363,0.1582238,0.863391,240.728,112.1541148,0,0,240.728,112.1541148,-54280.26171875
221,11.8417883,1.9787415,0.1527488,0.8674917,243.571,117.1550326,0,0,243.571,117.1550326,-53135.1796875
222,11.9052652,1.9152646,0.1472996,0.8716119,245.932,121.6330605,0,0,245.932,121.6330605,-58281.75390625
223,11.9689232,1.8516066,0.1418762,0.8757517,246.368,123.3212428,0,0,246.368,123.3212428,-57347.05859375
224,12.0327613,1.7877685,0.1364784,0.8799111,246.424,124.4699411,0,0,246.424,124.4699411,-57312.828125
225,12.0967784,1.7237514,0.1311062,0.8840903,246.316,125.3890485,0,0,246.316,125.3890485,-57971.94140625
226,12.1609735,1.6595563,0.1257593,0.8882893,246.09,126.1408315,0,0,246.09,126.1408315,-57020.42578125
227,12.2253455,1.5951843,0.1204378,0.8925083,245.815,126.8013364,0,0,245.815,126.8013364,-55848.69921875
228,12.2898934,1.5306364,0.1151413,0.8967473,245.437,127.327705,0,0,245.437,127.327705,-53420.3515625
229,12.3546162,1.4659136,0.1098699,0.9010065,244.927,127.6792966,0,0,244.927,127.6792966,-53197.3203125
230,12.4195126,1.4010172,0.1046235,0.9052859,244.34,127.8847059,0,0,244.34,127.8847059,-53052.12109375
231,12.4845818,1.335948,0.0994018,0.9095856,243.669,127.9728318,0,0,243.669,127.9728318,-54036.38671875
232,12.5498226,1.2707072,0.0942048,0.9139057,242.841,127.8120257,0,0,242.841,127.8120257,-56435.06640625
233,12.6152338,1.205296,0.0890324,0.9182463,241.676,127.1285662,0,0,241.676,127.1285662,-58314.03125
234,12.6808145,1.1397153,0.0838844,0.9226076,240.367,126.2097403,0,0,240.367,126.2097403,-58942.27734375
235,12.7465635,1.0739663,0.0787608,0.9269896,238.959,125.1453064,0,0,238.959,125.1453064,-54383.828125
236,12.8124798,1.00805,0.0736614,0.9313923,237.815,124.4731158,0,0,237.815,124.4731158,-56116.62890625
237,12.8785621,0.9419677,0.0685861,0.935816,236.823,124.0611488,0,0,236.823,124.0611488,-55521.50390625
238,12.9448094,0.8757204,0.0635348,0.9402608,235.697,123.4542984,0,0,235.697,123.4542984,-54963.51953125
239,13.0112207,0.8093091,0.0585073,0.9447266,234.676,122.9962758,0,0,234.676,122.9962758,-52718.38671875
240,13.0777947,0.7427351,0.0535036,0.9492136,233.778,122.71455,0,0,233.778,122.71455,-55715.94921875
241,13.1445304,0.6759994,0.0485236,0.9537219,232.867,122.4226021,0,0,232.867,122.4226021,-54906.79296875
242,13.2114266,0.6091032,0.0435672,0.9582517,232.02,122.2434683,0,0,232.02,122.2434683,-53928.609375
243,13.2784822,0.5420476,0.0386341,0.962803,231.15,122.0340399,0,0,231.15,122.0340399,-54012.96484375
244,13.3456961,0.4748337,0.0337244,0.9673759,230.253,121.7826313,0,0,230.253,121.7826313,-55105.41015625
245,13.4130671,0.4074627,0.0288379,0.9719705,229.392,121.5709401,0,0,229.392,121.5709401,-55477.94921875
246,13.4805942,0.3399356,0.0239744,0.9765869,228.524,121.3418894,0,0,228.524,121.3418894,-54930.640625
247,13.5482761,0.2722537,0.019134,0.9812252,227.505,120.9085438,0,0,227.505,120.9085438,-55823.6015625
248,13.6161118,0.204418,0.0143164,0.9858856,226.419,120.3372567,0,0,226.419,120.3372567,-55919.07421875
249,13.6841,0.1364298,0.0095217,0.9905681,225.313,119.751661,0,0,225.313,119.751661,-53648.18359375
250,13.7522398,0.06829,0.0047496,0.9952729,224.356,119.3805372,0,0,224.356,119.3805372,-54420.78515625
