,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
18,0.023779523,0.0057746684,0.018004855,0.0019660736,0.0019065496,0.0007571808,0.0011264528,0.0037010792,0.0011977413,0.002503338,0.00013494088,0.00064689154,9.720764e-05,0.0002533018,0.00052218913,0.0001175948,0.00040459438,3.2305823e-05,4.6605765e-05,1.12603675e-05,2.6619702e-05,0.0025159568,0.0006644998,0.0018514568,0.00018830763,0.0002671996,7.38122e-05,0.0001295398,-1.2049999999999998
19,0.028598707,0.007692338,0.02090637,0.0029413563,0.0022376294,0.0009977566,0.0015002098,0.0045763575,0.0015967201,0.0029796376,0.00019521441,0.0008355599,0.00013534779,0.00034663553,0.00063019985,0.00017209804,0.0004581018,6.214834e-05,6.548354e-05,1.3419027e-05,2.9598812e-05,0.0031062816,0.00085013,0.0022561515,0.00028063735,0.00032425788,7.927837e-05,0.00015780894,-1.1349999999999998
20,0.034554377,0.010346894,0.024207484,0.0043777903,0.0029217766,0.0010931374,0.0019326815,0.00628703,0.0025874192,0.0036996112,0.00036510866,0.0013248525,0.000242092,0.0005743296,0.00080862554,0.00025392364,0.00055470195,9.953773e-05,9.11587e-05,2.1332427e-05,4.0613377e-05,0.0040105693,0.0014036695,0.0026068995,0.0005151889,0.0005267694,0.00011442969,0.00023804631,-1.065
21,0.041234985,0.0131489225,0.028086064,0.005817359,0.004059668,0.0010078704,0.0022423337,0.008316507,0.0036755805,0.0046409266,0.0005670583,0.0019945586,0.0003019678,0.00074784044,0.0010588778,0.00037529372,0.0006835841,0.00015294863,0.0001505865,2.3469052e-05,4.6464993e-05,0.005173235,0.0020093834,0.003163852,0.000795596,0.00068655657,0.00015794433,0.00036063345,-0.9949999999999999
22,0.04752505,0.016016386,0.03150866,0.0076224585,0.004468719,0.0011932697,0.0027212643,0.010423553,0.0048630256,0.005560528,0.00048376422,0.002769673,0.00044027827,0.0011385998,0.0013397657,0.0005078393,0.00083192636,0.00020589247,0.000189911,3.360634e-05,7.758696e-05,0.006198639,0.0025064766,0.0036921627,0.0010062136,0.00090576586,0.00017911107,0.00041326904,-0.9249999999999999
23,0.05466631,0.020759054,0.033907257,0.010454131,0.00492063,0.0017109818,0.0036702375,0.012875383,0.0062574157,0.0066179675,0.0005957315,0.0034645423,0.0006564105,0.0015082785,0.001601454,0.000660465,0.0009409889,0.00026490228,0.000224656,4.925962e-05,0.000120932484,0.0074246135,0.003273221,0.0041513927,0.0013491117,0.0010875169,0.00029883214,0.0005364929,-0.8549999999999999
24,0.06139777,0.027521228,0.033876535,0.013671164,0.0057415008,0.0024783488,0.0056302147,0.015967187,0.008131718,0.00783547,0.00071963284,0.004209585,0.001045417,0.0021387953,0.0020805993,0.0009202338,0.0011603653,0.00035867296,0.00026149876,0.00010618384,0.00019387822,0.009611199,0.004688323,0.0049228757,0.0017109086,0.0014291253,0.0005363681,0.0010119211,-0.7849999999999998
25,0.07009902,0.037288126,0.03281089,0.01784012,0.0069459924,0.00399844,0.008503574,0.020993548,0.012329195,0.008664354,0.0010435177,0.005961763,0.0018891562,0.003432275,0.002445301,0.001236408,0.0012088929,0.00042390212,0.00028618847,0.00020534333,0.00032097413,0.011342214,0.0063930065,0.0049492074,0.0021540895,0.0016550691,0.0009882501,0.001594113,-0.7149999999999997
26,0.07384484,0.043054353,0.03079049,0.020329997,0.0073097195,0.005087172,0.010327463,0.026536452,0.017164823,0.00937163,0.0013883711,0.007357672,0.0033569937,0.005057956,0.0030347044,0.0017636832,0.0012710213,0.00042814916,0.00036138642,0.00041184959,0.0005622981,0.013023177,0.008182315,0.004840862,0.0021657383,0.0018619089,0.0016807648,0.0024739034,-0.6449999999999998
27,0.07423914,0.044121146,0.030118,0.019366013,0.0063694534,0.006626058,0.011759624,0.032444112,0.02238376,0.01006035,0.0016566013,0.007871447,0.0055543855,0.0072988924,0.0036800017,0.0024028171,0.0012771845,0.0004291506,0.00035814627,0.00079416926,0.0008213511,0.015470112,0.010447472,0.005022639,0.0018969675,0.0018536669,0.0027879693,0.0039071874,-0.5749999999999998
28,0.07266183,0.04400313,0.0286587,0.01780844,0.0050776727,0.008033509,0.013083505,0.03699992,0.026620364,0.010379552,0.0018462812,0.008437083,0.00715695,0.009180049,0.0049289996,0.0035922632,0.0013367361,0.00037546843,0.00035813273,0.001544826,0.0013138361,0.019805733,0.014657015,0.005148717,0.0017394245,0.0019054181,0.0049164766,0.0060956962,-0.5049999999999998
29,0.07442167,0.047668975,0.02675269,0.01873466,0.004426535,0.009872567,0.014635213,0.042523023,0.03215916,0.010363863,0.0022878172,0.00960743,0.009015784,0.011248129,0.009568979,0.008166145,0.0014028355,0.00051372655,0.00035365645,0.0044262833,0.0028724778,0.032115184,0.02726594,0.0048492467,0.0023395042,0.0018852709,0.011307759,0.011733404,-0.43499999999999983
30,0.07133199,0.04664305,0.024688944,0.018322123,0.0034220836,0.010623049,0.014275792,0.047130916,0.037458375,0.009672543,0.002658441,0.010253323,0.010825867,0.01372074,0.020346168,0.019076152,0.001270016,0.0005665143,0.00035909427,0.012586442,0.005564102,0.049725328,0.045107935,0.0046173963,0.0028051785,0.0019295613,0.022138432,0.01823476,-0.36499999999999977
31,0.05818219,0.03824609,0.019936098,0.014809697,0.0031503397,0.009201176,0.011084879,0.05220065,0.043047708,0.0091529405,0.0029804092,0.01179927,0.012865249,0.015402778,0.036197297,0.034952793,0.0012445037,0.00051088876,0.00041692608,0.026295334,0.0077296467,0.06587462,0.061595246,0.004279375,0.0024693955,0.0023296445,0.034422778,0.02237343,-0.2949999999999997
32,0.039875858,0.024656003,0.015219853,0.009011819,0.002571741,0.00658511,0.006487335,0.05772133,0.049167737,0.008553593,0.002151163,0.014863396,0.014760178,0.017392999,0.05623223,0.055141144,0.0010910812,0.00022731327,0.00051658496,0.046882484,0.007514766,0.07086907,0.067192994,0.0036760827,0.0013128357,0.002778169,0.043481037,0.01962095,-0.22499999999999987
33,0.025443373,0.014233816,0.011209557,0.004445815,0.0018353658,0.0042058895,0.0037467454,0.05992438,0.05215057,0.0077738063,0.0012373067,0.015974458,0.01611664,0.018822165,0.07427437,0.073303595,0.00097077305,9.5291776e-05,0.00053951854,0.06639166,0.0062771267,0.070695736,0.06774129,0.002954443,0.00065286533,0.0029343793,0.04848689,0.015667157,-0.1549999999999998
34,0.01558977,0.0071649016,0.00842487,0.0018829419,0.0011104388,0.0024175257,0.001753995,0.056548543,0.050010916,0.0065376232,0.0005435594,0.015246185,0.016142897,0.018078275,0.08622771,0.085413165,0.00081454124,3.2722357e-05,0.00055284804,0.07992582,0.004901775,0.069736645,0.06729024,0.0024464058,0.00025860587,0.003045205,0.05155367,0.012432761,-0.08499999999999974
35,0.009029352,0.0032969837,0.0057323687,0.0007994703,0.00052370515,0.0014011862,0.00057262206,0.050174117,0.044892296,0.005281813,0.0002387095,0.01352807,0.015018833,0.01610669,0.09380941,0.093223915,0.0005854982,1.1696558e-05,0.00047500167,0.08895561,0.0037816048,0.06656018,0.06472033,0.0018398503,0.00012092252,0.0026493762,0.05146092,0.010489107,-0.01499999999999968
36,0.0053956136,0.0017171679,0.0036784457,0.00048461946,0.0002601218,0.00070409075,0.0002683359,0.04517661,0.041073397,0.004103213,0.00019860781,0.012256257,0.013661029,0.014957501,0.09975902,0.09932572,0.00043330507,6.1926494e-06,0.00040686113,0.09584461,0.003068044,0.061336618,0.059966844,0.0013697783,7.289326e-05,0.0024840343,0.048233327,0.009176581,0.05500000000000038
37,0.003676328,0.0010645298,0.0026117982,0.00028478695,0.00023459233,0.0004002772,0.00014487325,0.04081564,0.037520032,0.0032956072,0.00014705473,0.011532197,0.012405769,0.0134350145,0.10094556,0.100606464,0.00033908468,4.188109e-06,0.0004053436,0.09764826,0.002548668,0.057839386,0.05681749,0.0010218889,4.119022e-05,0.0022800092,0.046354882,0.008141413,0.12500000000000022
38,0.0023872978,0.0006363858,0.0017509119,0.00020751705,0.00015446846,0.00018045065,9.394964e-05,0.038437285,0.036068212,0.0023690711,0.00015692716,0.011190489,0.011827143,0.012893654,0.09645923,0.096239194,0.00022003449,9.37802e-06,0.00036278556,0.09364788,0.002219152,0.054142173,0.05336984,0.0007723281,3.87744e-05,0.0021803523,0.043344267,0.0078064483,0.19500000000000028
39,0.0015428291,0.00061604974,0.0009267794,0.00027480084,0.00015121415,0.00010019627,8.983852e-05,0.039474815,0.038007196,0.0014676197,0.0001256719,0.012443642,0.012039226,0.013398657,0.082893096,0.08269513,0.00019797061,6.3870807e-06,0.00041579807,0.07991303,0.0023599193,0.05112484,0.05055054,0.00057430577,5.314375e-05,0.0024005277,0.039588973,0.008507896,0.26500000000000035
40,0.0012988605,0.0007787225,0.0005201379,0.00048007292,0.00015069671,7.270091e-05,7.525202e-05,0.047472205,0.0467797,0.0006925084,0.0001483006,0.016304804,0.014147239,0.016179359,0.07026015,0.07016436,9.579809e-05,9.346224e-06,0.00054493657,0.06655322,0.0030568624,0.055036683,0.05478716,0.00024951925,9.407825e-05,0.0032630896,0.039987773,0.01144222,0.3350000000000002
41,0.0008359654,0.0006011398,0.00023482558,0.00042276367,9.520303e-05,1.9368792e-05,6.380432e-05,0.053614307,0.053267475,0.00034682575,0.00016042768,0.019733107,0.014817171,0.018556772,0.056560963,0.056486413,7.4548596e-05,4.5358256e-06,0.0006772437,0.05258942,0.0032152191,0.054036673,0.053863976,0.0001726956,4.6093588e-05,0.0039380733,0.0368815,0.012998311,0.40500000000000025
42,0.0002810959,0.00020142496,7.967096e-05,0.0001376967,4.334977e-05,7.2357143e-06,1.3142775e-05,0.047842644,0.0477201,0.0001225408,0.0001097891,0.018839909,0.012381324,0.016389076,0.039705086,0.03966527,3.9822295e-05,5.527393e-06,0.0005799455,0.03687154,0.0022082524,0.040855464,0.040731385,0.00012408664,4.1925563e-05,0.003537802,0.027052809,0.010098849,0.4750000000000003
43,0.00020037561,0.0001484708,5.1904794e-05,0.00011620155,1.8481694e-05,4.8344064e-06,8.953155e-06,0.04250418,0.04244018,6.3998414e-05,4.7823196e-05,0.018218324,0.009676319,0.014497713,0.025309952,0.025284113,2.5839056e-05,6.9100724e-07,0.0005535124,0.022960044,0.001769866,0.031364515,0.03128974,7.477624e-05,8.471727e-06,0.003387594,0.019041536,0.008852138,0.5450000000000002
44,5.8185888e-05,4.315905e-05,1.5026833e-05,2.3651322e-05,1.1290234e-05,0.0,8.217492e-06,0.03624772,0.036235854,1.1866259e-05,2.358301e-05,0.015232274,0.007868476,0.013111521,0.014873422,0.014861359,1.2064128e-05,0.0,0.00051584904,0.0126960715,0.0016494382,0.02490706,0.024855368,5.169297e-05,9.965743e-06,0.0030066883,0.013596175,0.008242539,0.6150000000000002
45,2.2956772e-05,1.750978e-05,5.446993e-06,1.3263107e-05,4.2466727e-06,0.0,0.0,0.020493748,0.020490747,3.000167e-06,1.6512087e-05,0.0078465305,0.0045816046,0.008046099,0.006985464,0.006978902,6.560639e-06,9.1486623e-07,0.0003662019,0.00538428,0.0012275055,0.016114037,0.016089285,2.4751736e-05,6.312865e-06,0.0018281658,0.008411435,0.00584337,0.6850000000000003
46,2.0084055e-05,1.1007267e-05,9.076788e-06,7.1702398e-06,3.8370276e-06,0.0,0.0,0.010053816,0.010053815,0.0,0.0,0.0036691797,0.0025053862,0.0038792496,0.0027277279,0.0027246617,3.065963e-06,0.0,0.00034125944,0.0015684864,0.000814916,0.008421541,0.008415279,6.262056e-06,0.0,0.001263679,0.0036270851,0.0035245144,0.7550000000000003
47,3.1887039e-06,3.1887039e-06,0.0,3.1887039e-06,0.0,0.0,0.0,0.008894629,0.008894631,0.0,6.8882937e-06,0.0044531254,0.0016178777,0.0028167376,0.0013354721,0.0013337077,1.7643763e-06,0.0,0.0003840848,0.00046312992,0.00048649294,0.0049629253,0.004955645,7.2801736e-06,1.9255062e-06,0.0015488558,0.0012244667,0.002180397,0.8250000000000004
48,2.5888216e-06,2.5888216e-06,0.0,0.0,0.0,0.0,2.5888216e-06,0.007884038,0.007884039,0.0,0.0,0.0049616243,0.0009227211,0.0019996932,0.0007609251,0.0007602944,6.307306e-07,0.0,0.00029935385,0.00022299042,0.00023795005,0.003285698,0.0032833288,2.3689477e-06,0.0,0.0013945558,0.00049276976,0.0013960034,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007931379,0.0007931379,0.0,0.0,0.0004559689,0.0001273232,0.00020984575,8.714056e-05,8.714056e-05,0.0,0.0,2.8844297e-05,3.6448942e-05,2.184732e-05,0.0003237933,0.00032140044,2.3928606e-06,0.0,0.00014828828,4.91583e-05,0.00012395387,0.9650000000000001
