,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
76,0.3795168496752601,0.0017308367456777502,0.0009610303948026341,0.00273865019830288,0.17213363181646213,0.42416375603811723,0.06766244651654721,0.15412640384265675,0.026782218214983212,0.010060447563400278,0.024487308734188466,0.023646535895795417,0.0974532095517053,0.06162832300773607,0.07875757300816404,0.10104477126476726,5.5896241
77,0.3800888850819876,0.0021533845973806397,0.0009105647056063562,0.002564066192434675,0.15245840988756718,0.44980236988915573,0.07027103856661211,0.15383377332422,0.0266436908806575,0.010468022206011765,0.031068558218714643,0.02844454622689176,0.09009033685014217,0.06446322586609192,0.09446252398796878,0.11615569368669187,5.7388805
78,0.382608077729164,0.002685183846505742,0.0008401855282407361,0.0024946417713511467,0.13893051906383316,0.47289300801180556,0.07241142178717819,0.15187523906868247,0.026700543139253602,0.010974087381120726,0.03784518729616263,0.03350279576987167,0.08453180449441665,0.06806163517059918,0.10712200867247457,0.1297532983992043,5.9302152
79,0.38930173762915465,0.0026371732448919856,0.0008712833042860101,0.0024638167828150417,0.14164989266730627,0.4714862913053202,0.07623861092473334,0.15323597097941344,0.028093823842876373,0.01091483291441493,0.04565796880492549,0.03430913695869243,0.08338654482518955,0.06778259581920304,0.12061861141116877,0.13498999395700054,6.0871354
80,0.39278100591485154,0.0030121196762448728,0.0010169518341822934,0.002274229463942538,0.13087690915285555,0.486667544558222,0.07767041024708467,0.1528032958557248,0.030829138143781763,0.011092596314532318,0.0537742292715464,0.03447408858222478,0.08544082225878075,0.0694653914168865,0.13858840326150781,0.13475204015427625,6.2070934
81,0.4091943575540453,0.0034352131029661004,0.0010310003909045006,0.002535287110217338,0.11956046896130798,0.4976537303075338,0.08097922532340898,0.15513179869528593,0.038452945947915325,0.011201496415505132,0.06216434146267249,0.03745923252653839,0.09057822774062009,0.07034017122402408,0.15405711233644956,0.14521687178056208,6.3700838
82,0.4225899973730563,0.004165192477502532,0.0011110635248456227,0.0027325124793465758,0.10505017568282196,0.5149795472169792,0.08312378897995272,0.1556083683967401,0.044304724903130956,0.011669126260858982,0.07496971215941693,0.039127966426739456,0.09111405177121512,0.07297307013474348,0.1740418079695693,0.15319773961006392,6.5365796
83,0.4395595627434458,0.004478488931783209,0.0011418885133817277,0.002838354032904175,0.09746268438335434,0.5235159974833775,0.08476251988319862,0.15873533450803584,0.048703968688018025,0.011662720372566463,0.08765577318671322,0.0452183647208514,0.09359972746586048,0.07359620095626615,0.1917976125872426,0.16509714164414094,6.7066037
84,0.45258898533139724,0.0054958499472292565,0.0014296793355550966,0.003116460898502042,0.08185502666073045,0.5430992498207639,0.08606890612621991,0.16005008162301246,0.05057689027754312,0.012197612044991757,0.1011249540577699,0.04823393663455448,0.09304678445665218,0.07654580097133085,0.2102980927745927,0.17158694643642783,6.8364491
85,0.4682707208709996,0.005025018706403441,0.0011518452574663988,0.0033505125813691043,0.08613161266588493,0.5466087258240162,0.0841229131786154,0.1642806828324126,0.054992949519198045,0.012242453263039386,0.119399351884252,0.05435636437012902,0.08981985698805267,0.07687448536070544,0.2296545218926058,0.1930609932089012,7.0126931
86,0.47563530164979156,0.004580784247721611,0.0010083590276434677,0.0030413079397259633,0.09330106036758573,0.5457747288464714,0.08375294459459177,0.1641218262652612,0.053633299729110996,0.012348951155902505,0.12570594890823644,0.0668950899666974,0.08617865023701225,0.0777869269207922,0.2256589522842709,0.21929582793372215,7.1472212
87,0.48650383798386027,0.004831203181138817,0.0009542107070734074,0.002958653324447735,0.08634063446476833,0.5513305282607923,0.08682556503817783,0.16795528605678287,0.05225683448225609,0.012088711944018941,0.14763090232541753,0.06811300947831246,0.08342078278241608,0.07651156301410432,0.2470816421209045,0.22499815970979908,7.3297275
88,0.5000754257462853,0.005014925568564185,0.00096812287004103,0.003011164919962781,0.08351256952587585,0.5583034954715427,0.08715581948041361,0.16797200780069355,0.051729950170196444,0.012552338109189968,0.16344543904757253,0.06876560934811278,0.08213685938642157,0.07890137242851543,0.25802580514836165,0.23033585724141356,7.4689628
89,0.5018291766427332,0.0050850319584206365,0.0010442305850992006,0.003270176659918813,0.08068450458698338,0.5697787922302416,0.08390135007179898,0.16958565608807344,0.0569395388240871,0.013243373308745398,0.176041016902737,0.07815824305701802,0.08491355771749234,0.0824741032651028,0.2603351553632904,0.25139048903786204,7.6577542
90,0.5034933168424192,0.004895444639548133,0.0010398659849524955,0.0033134134801221108,0.08703458683706124,0.5624797510132332,0.08602292133046556,0.17240954059098823,0.060052800534251084,0.013120860695150983,0.19158970926075247,0.08161902420705112,0.08856845965142336,0.08100529490008508,0.2717244118346923,0.26005611601189427,7.8017065
91,0.5051091736529821,0.005742040674254342,0.0010866490427749909,0.003366743438164664,0.07248875985276504,0.5807984214673748,0.0862779279251033,0.17162152840919778,0.05996231736211926,0.013670966352271007,0.20917947777597168,0.08407408089515883,0.08625054994718795,0.0844821594564382,0.28477078543585777,0.2671039995069734,7.9476796
92,0.510559195298671,0.006052609253443328,0.0010374108973699738,0.003398386789228276,0.0698216416990128,0.5909380689312088,0.08164391464385821,0.17248687865657508,0.05941621538518206,0.01440524129780094,0.22785424362073617,0.08472828223703228,0.08442395492915311,0.08856161205997805,0.2924263926717076,0.2770330071026642,8.0956711
93,0.5198553844298891,0.005622423351483705,0.0011041074433618115,0.0033589689941533455,0.07637447509400755,0.5925579878725552,0.08180486142899843,0.1700517746995834,0.05968926637365066,0.014659875357428548,0.2518418930681082,0.08559307715652227,0.08413293229272768,0.08940557770561178,0.3107317165028666,0.2832403487478323,8.2961266
94,0.5288790588394474,0.0053200383975697905,0.0009873543894374495,0.0033190056240600765,0.0823922126838608,0.5864608219991263,0.08525581132856346,0.17351944634305913,0.060415533958814945,0.013783069397390081,0.26822575311226077,0.0901228409153694,0.08261790268545417,0.08401138754457355,0.3247196339277613,0.2961703132944276,8.4488118
95,0.5360300469985599,0.005169596086263048,0.0010005845836321492,0.003286680304223542,0.08283115846151595,0.5885886639117593,0.08653293451974106,0.17585631005457558,0.0606349356328337,0.014004072543481969,0.2834445422232116,0.09320247171199766,0.07755068501592921,0.08487418406668185,0.3381169465904986,0.3031326018964404,8.6034987
96,0.5430438230405605,0.0048963993958302246,0.0009685320513047836,0.0032360782212726793,0.08479387315303114,0.5833840211195626,0.08944878861416457,0.18155424429213723,0.0625326800394923,0.013712604626172378,0.2973493234981595,0.09637258568075775,0.07813957788022535,0.08288495875182103,0.344724872335217,0.31239739312193676,8.7601795
97,0.5463950175907025,0.00518528136804027,0.0010404115599708336,0.0032902265418427398,0.0799738304707798,0.5912369701036121,0.09108124886344397,0.1818238824126968,0.06446565683175975,0.013879958457814423,0.3130661704238536,0.09957472909098043,0.07365440548355123,0.08424762944943653,0.3588737081590764,0.31547024978301696,8.9188451
98,0.5461887902337708,0.005618195145091584,0.0009767156765798557,0.003285452760432281,0.07302594587589539,0.5973215946691081,0.09195914041875428,0.18569705634600633,0.06478034609412972,0.013456369094471638,0.32979514769976565,0.10247499501541817,0.07097357343271471,0.08418086543284481,0.3601114103128151,0.3291979587329902,9.0794853
99,0.5435130175563313,0.005948540818695328,0.0009478002006079343,0.0031793384193655127,0.0681954521036999,0.6046310869760607,0.09292900156557328,0.18456206797806943,0.06636099903030866,0.01367657150452696,0.3460997348762983,0.10491243551072145,0.07029052618604563,0.08550416247964981,0.36898760072379044,0.33198150465550624,9.2420885
100,0.5424413718265606,0.0056597952402398675,0.0009754881327885948,0.0032085266828466032,0.07193485208572402,0.6005614325518008,0.09426674107842707,0.18638682828232156,0.06512626406192572,0.013608508941418952,0.36650088761589655,0.10509500332705823,0.07122008672474565,0.08439656456337188,0.3801697175539719,0.3340854271270759,9.4066418
101,0.5495818576665702,0.005669342803060785,0.00099158259582957,0.0032348506774814182,0.0731680806991361,0.6068989734939457,0.09244407099216377,0.18499892353773575,0.06925886274663672,0.013988057822750673,0.382345852307441,0.10844768511215509,0.0740344468087656,0.08606737687602607,0.38436386731422056,0.34165886326558215,9.5731313
102,0.5543110383192797,0.006051381709652068,0.0009454815067799972,0.0032940455669711066,0.06713153114738336,0.6105192310506062,0.09495860323273114,0.1895117041756285,0.07577765482031083,0.013818301782998933,0.4013937611452447,0.11079944685154594,0.071915117256444,0.0854904672967592,0.39430657009280196,0.3508346358022895,9.7415418
103,0.5552694772327453,0.006160905894583449,0.0009456179005345816,0.0032943183544802755,0.06539874043463993,0.6149128692631355,0.09485409233328944,0.18917308886143736,0.07705562953466827,0.014373211856338346,0.41493741046770194,0.11304791364221993,0.06971019281105612,0.0888543465942648,0.398980051254222,0.354686405990273,9.8548746
104,0.5605382315785913,0.00565174800871938,0.0009693504138322908,0.003284907185413943,0.0714729139101917,0.6070306572272423,0.09594518612346081,0.1933869683269268,0.07524756756410493,0.013785471605499776,0.4351664049594387,0.11853615843683514,0.06910075717242406,0.08532954889779457,0.4030389610834259,0.36671762415967213,10.0264497
105,0.5652915539258624,0.006140037650132015,0.0009501188944358713,0.0031867036821130773,0.06548025893620446,0.6169654633281705,0.09479138579362442,0.1936022607797767,0.07674013953626173,0.014407643505910632,0.4558598263523831,0.12198813149046604,0.0639941658520886,0.08871054717391341,0.40164890002002923,0.381693306650552,10.1998995
106,0.5760872559949829,0.005776139112900476,0.0009016991115583613,0.003270722234937151,0.06808049011431402,0.615132342151963,0.09762154095050572,0.19247354306580633,0.07624048024944528,0.014050515233602727,0.4801189253161506,0.12300506625690334,0.06043170640266919,0.08639434936753934,0.41082980825032056,0.3880341763289035,10.3752046
107,0.5850090442698666,0.005775457144127553,0.0008839679234623718,0.0031684269189987497,0.06742416166582013,0.6217102581628238,0.0952575044051344,0.19067595559540904,0.07945623617228957,0.01467028492590389,0.5001621490474044,0.1251702564997746,0.05842365021133379,0.09029576459350129,0.41495205830039356,0.390483902168461,10.5523448
108,0.5916338253237919,0.005973910057048052,0.0008992440239758398,0.0032828612790951747,0.06584395686626159,0.6186982540409139,0.09697357337396717,0.19424813813832645,0.0789141378755352,0.013955227645251516,0.5107286617859136,0.1325626515893409,0.0545855752062409,0.08675898361200178,0.4172905107789649,0.3994936206126198,10.6714471
109,0.6009969837885111,0.005753361355884858,0.0009258408061198241,0.003192159432296459,0.06771888240224573,0.6226466758218214,0.09434198892602509,0.19246309197586217,0.07392875531188269,0.014729539392609688,0.5414801285341486,0.12853575006145648,0.0509255375787259,0.09000131816135322,0.41741890311856433,0.40499394844106024,10.8515973
110,0.6108189708436527,0.005896438404444036,0.0009075640430054964,0.003216437520612506,0.06611150476883235,0.6294273429775992,0.09216607199964884,0.19107518723127634,0.0693525488629148,0.015487035683199998,0.5599691236184301,0.1336780768882757,0.048826750800740226,0.09295776576786323,0.41205381522116863,0.413762289286772,11.0335233
111,0.616420525950685,0.005827832345888015,0.0008708741230222564,0.003164198712606629,0.0658878514440271,0.634203491082085,0.09155154791093163,0.18820949836858486,0.06827876183788138,0.016496763825308222,0.5721955621607382,0.13562546692920133,0.04795368289146396,0.09643120652849368,0.4120897650762565,0.41408241418683994,11.155782
