SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,83.166,1.8985588,0,0,83.166,1.8985588,308654.125
43,1.0390037,12.7815261,5.5297658,0.1531448,87.238,2.1936972,0,0,87.238,2.1936972,307356.312
44,1.1153094,12.7052204,5.227581,0.160576,89.37,2.3613707,0,0,89.37,2.3613707,289013.812
45,1.1971819,12.6233479,4.9393807,0.1683677,78.431,1.5982894,0,0,78.431,1.5982894,268914.25
46,1.2850184,12.5355114,4.6645177,0.1765375,89.864,2.408139,0,0,89.864,2.408139,269423.188
47,1.3695202,12.4510096,4.4280337,0.1842288,98.724,3.1980684,0,0,98.724,3.1980684,266272.062
48,1.4698785,12.3506513,4.1768349,0.1931682,108.616,4.2679431,0,0,108.616,4.2679431,268235.125
49,1.5775065,12.2430233,3.9372611,0.2025414,129.882,7.3163144,0,0,129.882,7.3163144,267670.875
50,1.692911,12.1276188,3.7087743,0.2123695,140.625,9.3117917,0,0,140.625,9.3117917,266294.188
51,1.8166298,12.0039,3.4908614,0.2226744,147.507,10.7823386,0,0,147.507,10.7823386,259327.016
52,1.9492319,11.8712979,3.2830331,0.2334794,149.849,11.3458733,0,0,149.849,11.3458733,255118.547
53,2.0913186,11.7292112,3.0848226,0.2448087,133.121,7.9885084,0,0,133.121,7.9885084,274767.969
54,2.2435237,11.5770061,2.895785,0.2566877,149.425,11.3521911,0,0,149.425,11.3521911,254065.781
55,2.3897091,11.4308207,2.7331426,0.2678708,160.436,14.1220394,0,0,160.436,14.1220394,254233.25
56,2.5451363,11.2753935,2.5772903,0.2795412,199.002,27.1059402,0,0,199.002,27.1059402,239424.375
57,2.6914781,11.1290517,2.4442257,0.290341,210.983,32.4849166,0,0,210.983,32.4849166,247579.719
58,2.8459209,10.9746089,2.3161107,0.3015581,223.708,38.9698879,0,0,223.708,38.9698879,222892.688
59,2.9880126,10.8325172,2.2079255,0.3117279,228.547,41.7996565,0,0,228.547,41.7996565,238847.766
60,3.1368773,10.6836525,2.1032697,0.3222408,242.408,50.213839,0,0,242.408,50.213839,245797.172
61,3.2927893,10.5277405,2.0020281,0.3331081,261.771,63.695757,0,0,261.771,63.695757,247793.031
62,3.4560273,10.3645025,1.9040895,0.344342,275.813,75.1062444,0,0,275.813,75.1062444,246292.188
63,3.6019898,10.21854,1.8226893,0.3542721,279.875,79.0684523,0,0,279.875,79.0684523,245352.719
64,3.7537196,10.0668102,1.7435706,0.3644885,283.022,82.426354,0,0,283.022,82.426354,238977.859
65,3.9113954,9.9091344,1.6666696,0.3749996,285.668,85.4990682,0,0,285.668,85.4990682,235204.969
66,4.0474627,9.7730671,1.6042345,0.38399,286.986,87.37212,0,0,286.986,87.37212,240652.719
67,4.2165016,9.6040282,1.531239,0.3950634,304.733,105.6556201,0,0,304.733,105.6556201,231219.156
68,4.3622849,9.4582449,1.4719748,0.4045349,308.005,110.0834608,0,0,308.005,110.0834608,230164.312
69,4.5126456,9.3078842,1.4140982,0.4142334,308.731,111.9167446,0,0,308.731,111.9167446,223227.469
70,4.6676818,9.152848,1.3575767,0.4241644,308.04,112.3056106,0,0,308.04,112.3056106,223774.125
71,4.8274896,8.9930402,1.3023785,0.4343335,307.577,113.0155147,0,0,307.577,113.0155147,219204.562
72,4.9921623,8.8283675,1.2484726,0.4447464,306.111,112.6874631,0,0,306.111,112.6874631,228613.719
73,5.127464,8.6930658,1.2062581,0.4532561,303.105,110.4631743,0,0,303.105,110.4631743,220193.016
74,5.3011186,8.5194112,1.1546027,0.4641227,298.255,106.5910849,0,0,298.255,106.5910849,213510.188
75,5.4437164,8.3768134,1.1141506,0.4730032,295.4,104.6726924,0,0,295.4,104.6726924,215606.812
76,5.5896241,8.2309057,1.0744579,0.4820537,293.553,103.8770829,0,0,293.553,103.8770829,213218.828
77,5.7388805,8.0816493,1.0355104,0.4912773,292.75,104.2498391,0,0,292.75,104.2498391,216369.234
78,5.9302152,7.8903146,0.9878528,0.5030554,293.268,106.4200455,0,0,293.268,106.4200455,220887.109
79,6.0871354,7.7333944,0.9505314,0.5126808,294.065,108.6924726,0,0,294.065,108.6924726,214090.812
80,6.2070934,7.6134364,0.9230008,0.5200206,294.382,110.1676915,0,0,294.382,110.1676915,217440.219
81,6.3700838,7.450446,0.8868969,0.5299707,296.277,113.8837369,0,0,296.277,113.8837369,214604.203
82,6.5365796,7.2839502,0.8514709,0.5401111,299.8,119.7316897,0,0,299.8,119.7316897,212325.469
83,6.7066037,7.1139261,0.81671,0.5504456,301.045,123.0855162,0,0,301.045,123.0855162,209635.375
84,6.8364491,6.9840807,0.7910682,0.558326,303.27,127.3307896,0,0,303.27,127.3307896,210057.578
85,7.0126931,6.8078367,0.7574414,0.569009,311.475,140.230523,0,0,311.475,140.230523,207536.375
86,7.1472212,6.6733086,0.7326362,0.5771552,315.35,147.4026492,0,0,315.35,147.4026492,199821.75
87,7.3297275,6.4908023,0.7001064,0.5881985,317.51,153.0953799,0,0,317.51,153.0953799,201334.891
88,7.4689628,6.351567,0.6761104,0.5966194,317.856,155.7207495,0,0,317.856,155.7207495,197027.0
89,7.6577542,6.1627756,0.6446418,0.6080351,316.686,156.9157848,0,0,316.686,156.9157848,192830.344
90,7.8017065,6.0188233,0.6214287,0.61674,315.796,157.8934776,0,0,315.796,157.8934776,184128.219
91,7.9476796,5.8728502,0.5985433,0.6255695,315.118,159.23429,0,0,315.118,159.23429,192333.656
92,8.0956711,5.7248587,0.5759808,0.6345255,314.319,160.4770133,0,0,314.319,160.4770133,194084.734
93,8.2961266,5.5244032,0.5463922,0.6466665,312.42,160.9642273,0,0,312.42,160.9642273,191841.406
94,8.4488118,5.371718,0.5245658,0.6559245,309.925,159.730893,0,0,309.925,159.730893,189424.594
95,8.6034987,5.2170311,0.5030475,0.665315,306.69,157.4102038,0,0,306.69,157.4102038,190934.047
96,8.7601795,5.0603503,0.4818329,0.6748399,303.303,154.8862331,0,0,303.303,154.8862331,187639.156
97,8.9188451,4.9016847,0.4609178,0.6845012,300.554,153.4026721,0,0,300.554,153.4026721,187165.109
98,9.0794853,4.7410445,0.4402978,0.6943008,298.159,152.5192182,0,0,298.159,152.5192182,187589.344
99,9.2420885,4.5784413,0.4199689,0.7042408,296.517,152.8282554,0,0,296.517,152.8282554,186288.078
100,9.4066418,4.413888,0.399927,0.714323,295.382,153.9837873,0,0,295.382,153.9837873,185075.469
101,9.5731313,4.2473985,0.3801679,0.7245495,294.496,155.6061791,0,0,294.496,155.6061791,183491.766
102,9.7415418,4.078988,0.3606877,0.7349225,293.192,156.6143692,0,0,293.192,156.6143692,183898.266
103,9.8548746,3.9656552,0.3478538,0.7419202,292.385,157.4604023,0,0,292.385,157.4604023,182172.125
104,10.0264497,3.7940801,0.3288297,0.7525419,291.348,159.0335751,0,0,291.348,159.0335751,176324.859
105,10.1998995,3.6206303,0.3100741,0.7633156,290.622,161.2205443,0,0,290.622,161.2205443,178281.031
106,10.3752046,3.4453252,0.2915832,0.7742436,290.847,165.1343438,0,0,290.847,165.1343438,174501.281
107,10.5523448,3.268185,0.2733533,0.785328,290.207,167.7093236,0,0,290.207,167.7093236,172236.688
108,10.6714471,3.1490827,0.2613433,0.7928056,290.204,170.220134,0,0,290.204,170.220134,170948.875
109,10.8515973,2.9689325,0.2435402,0.8041558,292.91,179.056317,0,0,292.91,179.056317,166698.172
110,11.0335233,2.7870065,0.2259884,0.8156684,292.685,182.8545104,0,0,292.685,182.8545104,167367.078
111,11.155782,2.6647478,0.214425,0.8234349,291.596,183.6956689,0,0,291.596,183.6956689,164965.125
112,11.3406139,2.4799159,0.1972842,0.8352236,289.402,183.9409083,0,0,289.402,183.9409083,165362.938
113,11.5271559,2.2933739,0.1803853,0.847181,287.515,184.8297322,0,0,287.515,184.8297322,161891.062
114,11.6524544,2.1680754,0.169252,0.8552476,286.275,185.4819739,0,0,286.275,185.4819739,163405.0
115,11.8417883,1.9787415,0.1527488,0.8674917,283.824,185.3567087,0,0,283.824,185.3567087,159973.469
116,11.9689232,1.8516066,0.1418762,0.8757517,282.156,185.2472268,0,0,282.156,185.2472268,161019.516
117,12.1609735,1.6595563,0.1257593,0.8882893,279.647,185.0861505,0,0,279.647,185.0861505,159468.125
118,12.3546162,1.4659136,0.1098699,0.9010065,276.348,183.3987338,0,0,276.348,183.3987338,158023.344
119,12.4845818,1.335948,0.0994018,0.9095856,274.122,182.1961332,0,0,274.122,182.1961332,154325.656
120,12.6808145,1.1397153,0.0838844,0.9226076,270.592,180.043973,0,0,270.592,180.043973,154797.938
121,12.8124798,1.00805,0.0736614,0.9313923,268.267,178.7010892,0,0,268.267,178.7010892,153890.188
122,13.0112207,0.8093091,0.0585073,0.9447266,265.289,177.6584165,0,0,265.289,177.6584165,152018.0
123,13.1445304,0.6759994,0.0485236,0.9537219,263.183,176.7580196,0,0,263.183,176.7580196,147921.594
124,13.3456961,0.4748337,0.0337244,0.9673759,260.427,176.1887364,0,0,260.427,176.1887364,147586.281
125,13.4805942,0.3399356,0.0239744,0.9765869,258.45,175.5531787,0,0,258.45,175.5531787,145232.906
126,13.6841,0.1364298,0.0095217,0.9905681,255.665,174.9467561,0,0,255.665,174.9467561,142688.203
127,13.8205298,0.0,0.0,1.0,253.806,174.545484,0,0,253.806,174.545484,143761.203
