SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
41,0.908045,12.9124848,6.1449012,0.1399599,84.4173044,1.9839235,0,0,84.4173044,1.9839235,309313.90625
42,0.9678925,12.8526373,5.8466137,0.1460576,83.1655585,1.8985588,0,0,83.1655585,1.8985588,307416.6875
43,1.0390037,12.7815261,5.5297658,0.1531448,87.23797090000001,2.1936972000000003,0,0,87.23797090000001,2.1936972000000003,305732.75
44,1.1153094,12.7052204,5.227581,0.160576,89.3701925,2.3613707,0,0,89.3701925,2.3613707,289282.5
45,1.1971819,12.6233479,4.9393807,0.1683677,78.43056999999999,1.5982894,0,0,78.43056999999999,1.5982894,265855.1875
46,1.2850184,12.5355114,4.6645177,0.1765375,89.86429229999999,2.408139,0,0,89.86429229999999,2.408139,266335.78125
47,1.3695202,12.4510096,4.4280337,0.1842288,98.7241617,3.1980684,0,0,98.7241617,3.1980684,267955.09375
48,1.4698785,12.3506513,4.1768349,0.1931682,108.6161515,4.2679431,0,0,108.6161515,4.2679431,267900.90625
49,1.5775065,12.2430233,3.9372611,0.2025414,129.8818807,7.3163144,0,0,129.8818807,7.3163144,267643.75
50,1.692911,12.1276188,3.7087743,0.2123695,140.62456909999997,9.3117917,0,0,140.62456909999997,9.3117917,266008.0
51,1.8166298,12.0039,3.4908614,0.2226744,147.5069399,10.7823386,0,0,147.5069399,10.7823386,260388.875
52,1.9492319,11.8712979,3.2830331,0.2334794,149.848876,11.3458733,0,0,149.848876,11.3458733,253072.46875
53,2.0913186,11.7292112,3.0848226,0.2448087,133.1213386,7.988508400000001,0,0,133.1213386,7.988508400000001,276460.59375
54,2.2435237,11.5770061,2.895785,0.2566877,149.42473049999998,11.3521911,0,0,149.42473049999998,11.3521911,251262.859375
55,2.3897091,11.4308207,2.7331426,0.2678708,160.4361873,14.1220394,0,0,160.4361873,14.1220394,251023.65625
56,2.5451363,11.2753935,2.5772903,0.2795412,199.0024462,27.1059402,0,0,199.0024462,27.1059402,236232.296875
57,2.6914781,11.1290517,2.4442257,0.290341,210.9828522,32.484916600000005,0,0,210.9828522,32.484916600000005,245640.546875
58,2.8459209,10.9746089,2.3161107,0.3015581,223.7084263,38.9698879,0,0,223.7084263,38.9698879,229442.15625
59,2.9880126,10.8325172,2.2079255,0.3117279,228.547203,41.7996565,0,0,228.547203,41.7996565,239489.203125
60,3.1368773,10.6836525,2.1032697,0.3222408,242.4075476,50.213839,0,0,242.4075476,50.213839,246875.75
61,3.2927893,10.5277405,2.0020281,0.3331081,261.7710756,63.69575699999999,0,0,261.7710756,63.69575699999999,247229.421875
62,3.4560273,10.3645025,1.9040895,0.344342,275.81345760000005,75.10624440000001,0,0,275.81345760000005,75.10624440000001,245611.6875
63,3.6019898,10.21854,1.8226893,0.3542721,279.8751839,79.06845229999999,0,0,279.8751839,79.06845229999999,242807.15625
64,3.7537196,10.0668102,1.7435706,0.3644885,283.0216882,82.426354,0,0,283.0216882,82.426354,237521.421875
65,3.9113954,9.9091344,1.6666696,0.3749996,285.66790310000005,85.4990682,0,0,285.66790310000005,85.4990682,236546.921875
66,4.0474627,9.7730671,1.6042345,0.38399,286.9863381,87.37212,0,0,286.9863381,87.37212,238027.671875
67,4.2165016,9.6040282,1.531239,0.3950634,304.7327482,105.6556201,0,0,304.7327482,105.6556201,230912.921875
68,4.3622849,9.4582449,1.4719748,0.4045349,308.0052209,110.0834608,0,0,308.0052209,110.0834608,227103.703125
69,4.5126456,9.3078842,1.4140982,0.4142334,308.7313034,111.9167446,0,0,308.7313034,111.9167446,225864.828125
70,4.6676818,9.152848,1.3575767,0.4241644,308.04002760000003,112.3056106,0,0,308.04002760000003,112.3056106,223444.671875
71,4.8274896,8.9930402,1.3023785,0.4343335,307.5772055,113.0155147,0,0,307.5772055,113.0155147,221866.6875
72,4.9921623,8.8283675,1.2484726,0.4447464,306.1109902,112.6874631,0,0,306.1109902,112.6874631,224044.03125
73,5.127464,8.6930658,1.2062581,0.4532561,303.1051421,110.4631743,0,0,303.1051421,110.4631743,219981.1875
74,5.3011186,8.5194112,1.1546027,0.4641227,298.2549757,106.5910849,0,0,298.2549757,106.5910849,215005.046875
75,5.4437164,8.3768134,1.1141506,0.4730032,295.3995465,104.67269240000002,0,0,295.3995465,104.67269240000002,216774.75
76,5.5896241,8.2309057,1.0744579,0.4820537,293.5528315,103.8770829,0,0,293.5528315,103.8770829,215328.4375
77,5.7388805,8.0816493,1.0355104,0.4912773,292.74965960000003,104.2498391,0,0,292.74965960000003,104.2498391,218302.546875
78,5.9302152,7.8903146,0.9878528,0.5030554,293.268001,106.4200455,0,0,293.268001,106.4200455,219599.078125
79,6.0871354,7.7333944,0.9505314,0.5126808,294.0653242,108.6924726,0,0,294.0653242,108.6924726,214808.203125
80,6.2070934,7.6134364,0.9230008,0.5200206,294.3817292,110.1676915,0,0,294.3817292,110.1676915,215701.4375
81,6.3700838,7.450446,0.8868969,0.5299707,296.2770813,113.8837369,0,0,296.2770813,113.8837369,213934.28125
82,6.5365796,7.2839502,0.8514709,0.5401111,299.80017139999995,119.73168970000002,0,0,299.80017139999995,119.73168970000002,212462.71875
83,6.7066037,7.1139261,0.81671,0.5504456,301.04468330000003,123.0855162,0,0,301.04468330000003,123.0855162,209603.140625
84,6.8364491,6.9840807,0.7910682,0.558326,303.2695452,127.3307896,0,0,303.2695452,127.3307896,207883.171875
85,7.0126931,6.8078367,0.7574414,0.569009,311.47538619999995,140.230523,0,0,311.47538619999995,140.230523,207958.296875
86,7.1472212,6.6733086,0.7326362,0.5771552,315.3497981,147.40264919999998,0,0,315.3497981,147.40264919999998,200573.03125
87,7.3297275,6.4908023,0.7001064,0.5881985,317.51019160000004,153.0953799,0,0,317.51019160000004,153.0953799,199983.671875
88,7.4689628,6.351567,0.6761104,0.5966194,317.8555986,155.7207495,0,0,317.8555986,155.7207495,197147.6875
89,7.6577542,6.1627756,0.6446418,0.6080351,316.68551560000003,156.9157848,0,0,316.68551560000003,156.9157848,193210.359375
90,7.8017065,6.0188233,0.6214287,0.61674,315.79560160000005,157.89347759999998,0,0,315.79560160000005,157.89347759999998,184914.75
91,7.9476796,5.8728502,0.5985433,0.6255695,315.1176284,159.23429,0,0,315.1176284,159.23429,189369.125
92,8.0956711,5.7248587,0.5759808,0.6345255,314.31935980000003,160.4770133,0,0,314.31935980000003,160.4770133,195038.4375
93,8.2961266,5.5244032,0.5463922,0.6466665,312.419962,160.9642273,0,0,312.419962,160.9642273,193570.21875
94,8.4488118,5.371718,0.5245658,0.6559245,309.9249574,159.73089299999998,0,0,309.9249574,159.73089299999998,191628.0
95,8.6034987,5.2170311,0.5030475,0.665315,306.6903918,157.4102038,0,0,306.6903918,157.4102038,191038.90625
96,8.7601795,5.0603503,0.4818329,0.6748399,303.3031646,154.8862331,0,0,303.3031646,154.8862331,189739.4375
97,8.9188451,4.9016847,0.4609178,0.6845012,300.5537827,153.4026721,0,0,300.5537827,153.4026721,188767.9375
98,9.0794853,4.7410445,0.4402978,0.6943008,298.1591747,152.51921819999998,0,0,298.1591747,152.51921819999998,187084.875
99,9.2420885,4.5784413,0.4199689,0.7042408,296.5172105,152.8282554,0,0,296.5172105,152.8282554,183413.453125
100,9.4066418,4.413888,0.399927,0.714323,295.3816704,153.98378730000002,0,0,295.3816704,153.98378730000002,184190.6875
101,9.5731313,4.2473985,0.3801679,0.7245495,294.4964178,155.6061791,0,0,294.4964178,155.6061791,183335.203125
102,9.7415418,4.078988,0.3606877,0.7349225,293.19170319999995,156.61436919999997,0,0,293.19170319999995,156.61436919999997,183559.34375
103,9.8548746,3.9656552,0.3478538,0.7419202,292.385475,157.4604023,0,0,292.385475,157.4604023,182286.578125
104,10.0264497,3.7940801,0.3288297,0.7525419,291.34791260000003,159.0335751,0,0,291.34791260000003,159.0335751,179103.796875
105,10.1998995,3.6206303,0.3100741,0.7633156,290.62183010000007,161.22054430000003,0,0,290.62183010000007,161.22054430000003,177941.3125
106,10.3752046,3.4453252,0.2915832,0.7742436,290.8471615,165.1343438,0,0,290.8471615,165.1343438,174882.953125
107,10.5523448,3.268185,0.2733533,0.785328,290.2073153,167.7093236,0,0,290.2073153,167.7093236,173296.625
108,10.6714471,3.1490827,0.2613433,0.7928056,290.20390719999995,170.220134,0,0,290.20390719999995,170.220134,171137.515625
109,10.8515973,2.9689325,0.2435402,0.8041558,292.9103028,179.05631699999998,0,0,292.9103028,179.05631699999998,163770.484375
110,11.0335233,2.7870065,0.2259884,0.8156684,292.68510330000004,182.8545104,0,0,292.68510330000004,182.8545104,167030.359375
111,11.155782,2.6647478,0.214425,0.8234349,291.5963753,183.6956689,0,0,291.5963753,183.6956689,166393.65625
112,11.3406139,2.4799159,0.1972842,0.8352236,289.40190060000003,183.9409083,0,0,289.40190060000003,183.9409083,164865.734375
113,11.5271559,2.2933739,0.1803853,0.847181,287.5151238,184.8297322,0,0,287.5151238,184.8297322,163377.328125
114,11.6524544,2.1680754,0.169252,0.8552476,286.2745917,185.4819739,0,0,286.2745917,185.4819739,162317.8125
115,11.8417883,1.9787415,0.1527488,0.8674917,283.8243544,185.3567087,0,0,283.8243544,185.3567087,159473.046875
116,11.9689232,1.8516066,0.1418762,0.8757517,282.15646660000004,185.2472268,0,0,282.15646660000004,185.2472268,158168.1875
117,12.1609735,1.6595563,0.1257593,0.8882893,279.6473019,185.0861505,0,0,279.6473019,185.0861505,158913.375
118,12.3546162,1.4659136,0.1098699,0.9010065,276.34839980000004,183.39873380000003,0,0,276.34839980000004,183.39873380000003,157360.125
119,12.4845818,1.335948,0.0994018,0.9095856,274.1221967,182.1961332,0,0,274.1221967,182.1961332,155451.953125
120,12.6808145,1.1397153,0.0838844,0.9226076,270.59202650000003,180.043973,0,0,270.59202650000003,180.043973,153429.734375
121,12.8124798,1.00805,0.0736614,0.9313923,268.267032,178.7010892,0,0,268.267032,178.7010892,152082.671875
122,13.0112207,0.8093091,0.0585073,0.9447266,265.2886687,177.65841650000002,0,0,265.2886687,177.65841650000002,150003.96875
123,13.1445304,0.6759994,0.0485236,0.9537219,263.1833108,176.7580196,0,0,263.1833108,176.7580196,148092.828125
124,13.3456961,0.4748337,0.0337244,0.9673759,260.4273545,176.1887364,0,0,260.4273545,176.1887364,146162.015625
125,13.4805942,0.3399356,0.0239744,0.9765869,258.4497239,175.5531787,0,0,258.4497239,175.5531787,146913.15625
126,13.6841,0.1364298,0.0095217,0.9905681,255.6648097,174.9467561,0,0,255.6648097,174.9467561,145014.671875
127,13.8205298,0.0,0.0,1.0,253.8058255,174.54548400000002,0,0,253.8058255,174.54548400000002,143645.765625
