,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.0019559322,0.0011823182,0.0007736141,0.0010230278,1.623141e-05,5.0343006e-05,9.271588e-05,0.0025837321,0.0025837321,0.0,3.3672588e-06,0.0007316247,0.0008941733,0.0009545666,0.04049488,0.04049489,0.0,4.2614975e-06,3.9075945e-05,0.039765034,0.000686517,0.011262946,0.011259131,3.8134149e-06,5.0161005e-05,0.00023034806,0.009343215,0.0016354069,2.9400000000000004
11,0.0009400487,0.00038719448,0.0005528542,0.00015153179,4.5337188e-06,7.169339e-05,0.00015943557,0.0026020522,0.002602052,0.0,0.0,0.00026450562,0.0013731492,0.00096439733,0.039439093,0.039439093,0.0,2.478567e-06,3.1795367e-05,0.038296163,0.0011086575,0.016971687,0.016964847,6.838882e-06,3.3370685e-05,0.00010942828,0.013912631,0.002909418,3.22
12,0.0012543204,0.0006876785,0.0005666418,0.00041821846,1.752184e-05,5.880595e-05,0.00019313222,0.00490255,0.00490255,0.0,2.4352226e-05,0.00083054235,0.0024143343,0.0016333208,0.038778186,0.03877819,0.0,1.1746904e-05,4.0756153e-05,0.03672892,0.0019967663,0.022304595,0.02230307,1.5221543e-06,8.453888e-05,0.00020580005,0.017756825,0.0042559067,3.5000000000000004
13,0.004109211,0.0034239702,0.0006852406,0.002392568,5.126559e-05,0.00020932997,0.0007708066,0.0058941953,0.005892362,1.8336814e-06,3.1357813e-05,0.0017617209,0.0019745948,0.0021246884,0.03947935,0.039479353,0.0,3.6681795e-05,0.00010288736,0.03780895,0.0015308239,0.02435457,0.024352007,2.5633544e-06,0.0003492856,0.0004768767,0.0185599,0.004965945,3.7800000000000002
14,0.009350391,0.00836792,0.0009824717,0.0072175018,0.00015689962,0.0002517057,0.00074181287,0.008068389,0.008068389,0.0,4.6359906e-05,0.0017538137,0.0030293178,0.0032388975,0.03738976,0.03738976,0.0,3.698514e-05,9.14266e-05,0.035218373,0.0020429748,0.029117081,0.029117081,0.0,0.0004567103,0.00050490105,0.022004832,0.0061506364,4.0600000000000005
15,0.008368061,0.004335788,0.0040322733,0.003642592,2.3037988e-05,0.00019518074,0.00047497687,0.0059724315,0.0059700236,2.4081482e-06,4.277017e-05,0.001338464,0.002484261,0.0021045285,0.033023454,0.033021953,1.5092751e-06,1.4684207e-05,8.7220214e-05,0.031695053,0.00122499,0.024646588,0.024643559,3.0307478e-06,9.864025e-05,0.00035230975,0.020398697,0.00379391,4.34
16,0.0043715294,0.0011330605,0.0032384687,0.0005032691,6.3857704e-05,0.00018453391,0.00038139988,0.003580342,0.0035803423,0.0,1.854253e-05,0.0008620227,0.0013640537,0.0013357232,0.032930057,0.032929096,9.594376e-07,3.5218038e-06,4.495258e-05,0.031431638,0.0014489901,0.021409478,0.021405738,3.7404272e-06,4.371154e-05,0.00020163441,0.017825725,0.003334667,4.620000000000001
17,0.004674104,0.0013731535,0.0033009509,0.000569003,2.582872e-05,0.0003144202,0.0004639016,0.009799845,0.009793551,6.294672e-06,1.19607985e-05,0.0037993984,0.0024925238,0.0034896666,0.03273668,0.03273668,0.0,9.282199e-06,0.00017486402,0.03060958,0.0019429518,0.027328352,0.027328352,0.0,7.462476e-05,0.00094773876,0.020365436,0.0059405523,4.9
18,0.005153276,0.0024092621,0.002744014,0.0010292446,0.00013516234,0.00041285023,0.00083200476,0.013160927,0.013160928,0.0,5.409247e-05,0.0039353063,0.003985632,0.005185897,0.031000018,0.03100001,0.0,1.5606605e-05,0.0002502931,0.028099194,0.0026349216,0.033090208,0.03308885,1.3583509e-06,0.00015405273,0.0011988706,0.023247244,0.008488682,5.180000000000001
19,0.0060257255,0.003545048,0.0024806773,0.0015482355,0.00022893774,0.0005623602,0.0012055147,0.010463045,0.010450182,1.28623215e-05,0.00016064815,0.0027805527,0.0038604434,0.0036485377,0.034259718,0.034259047,6.71341e-07,4.9420927e-05,0.00016347911,0.030716775,0.0033293716,0.0399144,0.039907116,7.284416e-06,0.0003520396,0.00081057416,0.02864068,0.010103823,5.460000000000001
20,0.008663366,0.0051578786,0.0035054868,0.0025426901,0.00017645078,0.00060516625,0.0018335715,0.005725456,0.0057254564,0.0,0.00011105291,0.0015607827,0.0024086467,0.0016449736,0.034740373,0.034727745,1.2625864e-05,5.5051816e-05,9.110117e-05,0.031702932,0.002878665,0.037865385,0.037819516,4.586851e-05,0.00052637205,0.00047025282,0.028633792,0.008189103,5.74
21,0.015732931,0.006470017,0.009262914,0.0030132683,0.00014214439,0.0010751566,0.002239448,0.0063855746,0.0063836775,1.8973773e-06,0.00012519784,0.0014243851,0.0031000355,0.0017340588,0.035484556,0.03546456,2.0002488e-05,5.52932e-05,6.755176e-05,0.031780455,0.0035612579,0.03799352,0.037802037,0.00019148037,0.0004269545,0.0003712717,0.029113056,0.007890757,6.0200000000000005
22,0.024147414,0.008052342,0.016095072,0.004729323,0.00026939437,0.0013192523,0.0017343723,0.010164663,0.010160769,3.89348e-06,0.00021233506,0.0030014839,0.0039538112,0.0029931385,0.032232832,0.03222404,8.786907e-06,6.00094e-05,0.00012771209,0.029102655,0.0029336652,0.039279748,0.039162327,0.000117421456,0.00043246226,0.00071469037,0.030165836,0.007849336,6.300000000000001
23,0.012902079,0.0034708,0.009431279,0.001583617,8.286667e-05,0.0007779646,0.0010263515,0.010031009,0.01002673,4.2798147e-06,0.00010595051,0.002518003,0.0047154,0.0026873762,0.034050073,0.034034155,1.5918775e-05,2.4525281e-05,0.00011479612,0.03218922,0.0017056064,0.04077855,0.040681463,9.7088145e-05,0.0001773982,0.0006029742,0.03516826,0.004732825,6.58
24,0.021257315,0.01318495,0.008072365,0.0056245057,0.00011455162,0.0022307744,0.005215118,0.017089982,0.017082911,7.0702367e-06,0.00015868593,0.0045778733,0.006813335,0.005533016,0.036346268,0.036327872,1.8401844e-05,8.7787485e-05,0.0001552834,0.030889058,0.0051957415,0.05956849,0.059456456,0.000112029586,0.0005727367,0.0009459728,0.044467513,0.013470235,6.860000000000001
25,0.018514192,0.0070274686,0.011486722,0.0019241101,0.00012874817,0.0026985887,0.0022760222,0.008721215,0.008705588,1.562664e-05,0.00018561717,0.0015728753,0.004930947,0.0020161483,0.027152332,0.027101021,5.131121e-05,4.8459606e-05,6.72775e-05,0.024881687,0.002103598,0.043836378,0.043553066,0.0002833098,0.00028652823,0.0003821176,0.037591018,0.005293402,7.140000000000001
26,0.015595067,0.0060438085,0.009551257,0.0010294248,4.0364546e-05,0.0033362885,0.001637731,0.008578389,0.00856867,9.72038e-06,6.304346e-05,0.0020438223,0.00466434,0.0017974639,0.017849203,0.017725958,0.00012324571,1.9770248e-05,6.537783e-05,0.01595769,0.0016831202,0.03576971,0.035334542,0.00043516528,0.00012616,0.0003880245,0.030133264,0.004687094,7.420000000000001
27,0.011113731,0.0033569974,0.007756733,0.00059990207,5.096766e-05,0.0020737725,0.0006323551,0.011564758,0.011561629,3.128003e-06,0.00010098281,0.0031153688,0.005400358,0.0029449204,0.013143988,0.012953396,0.00019059346,1.4835225e-05,0.00010464215,0.011840748,0.0009931691,0.028138077,0.027478132,0.0006599449,8.106307e-05,0.0006548429,0.023394808,0.0033474204,7.700000000000001
28,0.011929358,0.0034818524,0.0084475055,0.00097763,5.1979638e-05,0.0011119525,0.0013402902,0.015456565,0.015446926,9.638385e-06,0.00018029098,0.0037929586,0.0076148845,0.0038587912,0.013309901,0.013059363,0.00025053354,6.7663e-05,0.00011941249,0.010265973,0.0026063123,0.03118526,0.030430587,0.0007546763,0.00037326335,0.0008053393,0.02240669,0.006845296,7.98
29,0.012037083,0.0033646172,0.008672466,0.0014614791,1.6062619e-05,0.0007419732,0.0011451023,0.017903563,0.017889407,1.4157839e-05,0.0002347801,0.005483014,0.0073439716,0.0048276396,0.009586726,0.009442005,0.00014472063,0.0005497535,0.00017343457,0.0072027645,0.0015160536,0.025800293,0.025313146,0.00048714626,0.0014293228,0.0010970007,0.017619455,0.005167369,8.260000000000002
30,0.015208226,0.006725521,0.008482705,0.003322893,7.212437e-05,0.0012756537,0.0020548499,0.040222943,0.040216602,6.342784e-06,0.000949608,0.013445635,0.01001762,0.015803734,0.009352024,0.009269859,8.216457e-05,0.0004295149,0.0003698449,0.0056220763,0.0028484229,0.030999172,0.0306728,0.00032637166,0.0012637915,0.002428654,0.0154969245,0.011483427,8.540000000000001
31,0.022127647,0.011561105,0.010566544,0.007982661,0.0002937973,0.0011765461,0.0021081003,0.065890506,0.06588499,5.5140486e-06,0.0017659782,0.025762215,0.012004662,0.02635214,0.0057365317,0.0053605083,0.00037602312,0.00017307955,0.0006404045,0.0020016762,0.002545348,0.028924368,0.027907958,0.0010164066,0.0009236516,0.0047795773,0.00896266,0.013242072,8.82
32,0.05643,0.042771198,0.013658799,0.030969877,0.0022192416,0.0038135005,0.00576858,0.14352173,0.13702054,0.0065011913,0.006022554,0.053176843,0.02749011,0.050331034,0.012900588,0.012188905,0.00071168615,0.0003297077,0.0016691324,0.0046292893,0.005560774,0.059335522,0.05681389,0.0025216318,0.0021360395,0.010113937,0.019065049,0.025498873,9.100000000000001
33,0.119224794,0.095383465,0.023841323,0.04022716,0.017395943,0.0142977,0.023462664,0.084289886,0.07209694,0.0121929515,0.005785796,0.02620483,0.014769297,0.025337012,0.006835951,0.0061794473,0.0006565029,0.0005138238,0.0009433277,0.0020377,0.0026845955,0.032037813,0.028909203,0.0031286136,0.003074511,0.005227035,0.008530766,0.012076891,9.38
34,0.0691403,0.039359894,0.029780408,0.0066688606,0.0015387051,0.014077505,0.017074822,0.05123748,0.045239247,0.005998231,0.0004758071,0.011098068,0.014430934,0.019234437,0.00459775,0.004064095,0.0005336552,0.0002352682,0.00046364267,0.0016584701,0.001706714,0.021064853,0.01843284,0.002632014,0.0009783071,0.002182406,0.007307844,0.007964282,9.66
35,0.081103496,0.043717694,0.03738581,0.018804898,0.008137213,0.006526126,0.010249455,0.05833087,0.04920057,0.0091303,0.0010578311,0.01669317,0.01481409,0.016635481,0.0049033053,0.0037139254,0.0011893798,0.0005649244,0.00067798945,0.0011787083,0.0012923034,0.022432093,0.017813127,0.004618964,0.0025919685,0.0034885928,0.0056058164,0.0061267493,9.940000000000001
36,0.094783,0.046651043,0.048131965,0.026563386,0.009498391,0.0040012193,0.0065880497,0.08947013,0.07190722,0.017562913,0.0015386657,0.013424054,0.025730863,0.03121364,0.007443628,0.0052368343,0.0022067938,0.0010681364,0.00072366494,0.0017251319,0.0017199011,0.033169627,0.024407795,0.008761831,0.0050794813,0.0036561678,0.007700343,0.007971804,10.220000000000002
37,0.056320157,0.017804455,0.038515702,0.00396537,0.00466969,0.0040644635,0.0051049315,0.05225395,0.03970633,0.01254762,0.0003684606,0.0077382387,0.015825994,0.01577364,0.0038031822,0.0019282035,0.0018749784,0.00012824527,0.0003553774,0.00071718806,0.00072739285,0.017330104,0.010070873,0.00725923,0.00060044933,0.0017913907,0.003762133,0.0039169,10.5
38,0.051979743,0.01907566,0.03290408,0.0041289893,0.0023354131,0.005122223,0.0074890344,0.05158941,0.043125246,0.008464169,0.0004453236,0.016976884,0.011555686,0.014147351,0.0035236902,0.0017760842,0.0017476062,7.9555e-05,0.0005585396,0.000522146,0.0006158437,0.01578709,0.009418968,0.0063681197,0.0004721913,0.003041426,0.0027086458,0.0031967056,10.780000000000001
39,0.060064044,0.023938872,0.036125176,0.0056752213,0.009407629,0.0034582422,0.005397778,0.05904796,0.045261316,0.013786643,0.0017757403,0.031347774,0.0039649676,0.008172836,0.0033386815,0.0016523835,0.0016862975,0.00014827486,0.0010207569,0.00015530176,0.00032805032,0.016589494,0.009654958,0.006934538,0.0008203189,0.006123809,0.0009376345,0.0017731948,11.060000000000002
40,0.046968464,0.015166588,0.03180188,0.0031211497,0.007062621,0.0014436991,0.0035391182,0.027946495,0.011394618,0.016551878,0.0001278335,0.0072685066,0.00112967,0.002868608,0.0025782697,0.00062985823,0.0019484113,4.3454445e-05,0.00038538477,6.5436645e-05,0.00013558244,0.0113267,0.0033526518,0.007974048,0.00024078919,0.0019054153,0.00038451143,0.00082193594,11.34
41,0.0321427,0.0048002,0.027342498,0.0003100753,0.0017401613,0.0010070562,0.0017429073,0.01826322,0.0056058355,0.012657385,3.9890147e-05,0.003379858,0.0006602695,0.0015258172,0.002004145,0.0002611987,0.0017429459,3.467017e-06,0.00015674248,4.2514373e-05,5.8474856e-05,0.008130321,0.0013855433,0.006744778,3.4613902e-05,0.00076655654,0.00020741348,0.0003769594,11.620000000000001
42,0.027414583,0.007954996,0.019459587,0.0008189175,0.0036549303,0.0012974397,0.0021837086,0.018261217,0.006353246,0.011907969,0.00018355892,0.0032723094,0.0011472894,0.0017500885,0.0017679497,0.00031227389,0.001455676,1.5832142e-05,0.00017203735,4.816581e-05,7.623856e-05,0.0072053773,0.0016441944,0.0055611827,7.685567e-05,0.0007838067,0.00032525102,0.0004582809,11.900000000000002
43,0.025156207,0.007449085,0.017707122,0.00063736696,0.005454401,0.0006156418,0.00074167474,0.0130920075,0.003667397,0.00942461,4.0620263e-05,0.0030146772,0.00018525435,0.00042684498,0.0016480355,0.00023422575,0.0014138098,1.1126082e-05,0.00018294841,1.4386513e-05,2.5764724e-05,0.006468892,0.0012565,0.0052123917,3.0435735e-05,0.0009912137,8.170239e-05,0.00015314814,12.18
44,0.019843044,0.0017592874,0.018083757,0.00020408502,0.0010773948,0.00018506852,0.00029273916,0.008112056,0.00094627845,0.007165778,2.7526366e-05,0.0007080221,7.82923e-05,0.00013243771,0.001410173,6.229939e-05,0.0013478737,4.360849e-06,4.1205338e-05,7.2638477e-06,9.469352e-06,0.005600122,0.00033577197,0.0052643497,1.4075955e-05,0.00022965843,3.0280105e-05,6.17575e-05,12.46
45,0.010379209,0.000908199,0.0094710095,5.8981757e-05,0.00055767247,8.603379e-05,0.00020551098,0.0065522343,0.0009668888,0.005585345,1.8502078e-05,0.0006600467,0.00010621003,0.00018212997,0.0007137948,3.545459e-05,0.00067834015,1.9845716e-06,1.493422e-05,7.1299987e-06,1.1405802e-05,0.0028555794,0.00024342613,0.0026121533,1.055284e-05,0.0001499815,2.6415728e-05,5.647606e-05,12.740000000000002
46,0.0066926777,0.0015098619,0.005182816,7.480788e-05,0.00041134132,0.00013840699,0.00023524485,0.005327483,0.002397138,0.0029303455,2.4204262e-05,0.00094903633,0.00014202685,0.00027765427,0.0005364154,6.513702e-05,0.00047127833,4.31971e-06,2.3724453e-05,7.0524297e-06,3.1481309e-06,0.0019687046,0.00024529677,0.0017234078,1.1315711e-05,8.146533e-05,9.30014e-06,3.2546093e-05,13.020000000000001
47,0.0017870141,0.00016297371,0.0016240403,0.0,0.0,0.0,0.0,0.0009353872,0.000215917,0.0007194702,0.0,0.0,0.0,0.0,0.00015656206,1.6296259e-05,0.00014026582,0.0,0.0,0.0,0.0,0.00061630853,8.642281e-05,0.0005298857,0.0,0.0,0.0,0.0,13.3
48,7.845974e-05,0.0,7.845974e-05,0.0,0.0,0.0,0.0,3.634283e-05,0.0,3.634283e-05,0.0,0.0,0.0,0.0,6.404254e-07,0.0,6.404254e-07,0.0,0.0,0.0,0.0,2.1250271e-05,0.0,2.125027e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
