,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.008236662,0.0013531472,0.006883514,0.0003568108,0.0005372695,0.00013087892,0.00028579385,0.0010055902,0.00028425315,0.000721337,1.8946253e-05,0.00013728881,2.445806e-05,4.4835266e-05,0.00019378852,3.1206135e-05,0.0001625824,9.811497e-06,1.4387944e-05,3.023828e-06,1.6675322e-06,0.00095671264,0.00013779168,0.00081892096,2.6958971e-05,5.5296197e-05,1.5565063e-05,3.3867225e-05,-1.265
11,0.010288877,0.0017306055,0.008558272,0.0004703775,0.00070386624,0.00023423476,0.00028671746,0.001269721,0.0003562463,0.00091347465,2.3587108e-05,0.00019350104,3.230682e-05,3.517421e-05,0.000205353,2.3622226e-05,0.00018173078,7.016666e-06,9.805016e-06,5.20559e-07,3.7277534e-06,0.0011833638,0.00021671786,0.00096664607,4.4818666e-05,9.292172e-05,2.1817174e-05,4.294939e-05,-1.1949999999999998
12,0.012331115,0.0022478304,0.010083285,0.0006660322,0.000875383,0.00030472715,0.0003776733,0.0015380371,0.00043674302,0.0011012941,3.921242e-05,0.00022197995,2.8973252e-05,7.17114e-05,0.0002688428,4.6200104e-05,0.0002226427,1.1688528e-05,1.9162992e-05,5.035131e-06,8.121786e-06,0.0014342017,0.0002700139,0.0011641878,4.3048116e-05,0.00011778515,4.5339893e-05,5.4889726e-05,-1.125
13,0.014928801,0.0030392788,0.011889523,0.00093761075,0.0011079626,0.00042847922,0.0005283237,0.001957612,0.00051871693,0.0014388954,4.3887245e-05,0.00027940253,4.385627e-05,0.000104273684,0.00034683998,6.259326e-05,0.00028424672,1.2180451e-05,2.7767752e-05,4.776061e-06,1.4770931e-05,0.001733395,0.00034042733,0.0013929678,8.696525e-05,0.00016073343,3.7506623e-05,4.7494927e-05,-1.055
14,0.018757269,0.0039297156,0.014827553,0.0012517987,0.0013632064,0.0004987697,0.0007740848,0.0026179445,0.0007494718,0.0018684727,5.8701582e-05,0.00038663708,7.084761e-05,0.0001297972,0.00041785557,7.7767116e-05,0.00034008845,2.7071961e-05,2.2312834e-05,1.0221523e-05,1.8160805e-05,0.0020330155,0.00048464624,0.0015483693,0.0001331678,0.0002016754,5.270097e-05,7.91366e-05,-0.985
15,0.023347981,0.005333728,0.018014256,0.0019088736,0.0016760952,0.0006401981,0.0010779884,0.0032838827,0.0010052194,0.0022786632,0.00012127588,0.0004800561,0.00011534653,0.00022368989,0.000483094,9.359754e-05,0.00038949642,3.013949e-05,3.0269173e-05,1.0759803e-05,2.066659e-05,0.0025471686,0.0006444809,0.0019026877,0.00019284361,0.00022879522,8.697098e-05,0.00012574127,-0.9149999999999999
16,0.028644245,0.0072229365,0.021421308,0.0026839667,0.0021384845,0.0009309628,0.0014398216,0.004271963,0.0013851741,0.002886789,0.00016539682,0.0007387141,0.00010973423,0.00028002728,0.0005941609,0.00016316106,0.00043099985,5.43579e-05,6.570595e-05,1.1173061e-05,3.0242405e-05,0.0028918618,0.0007942052,0.0020976567,0.00025469947,0.00031112533,7.772576e-05,0.00014117501,-0.8449999999999999
17,0.034915324,0.009984089,0.024931233,0.0042670914,0.0027716947,0.0010992322,0.00181945,0.0056739785,0.0021694647,0.0035045142,0.00031995933,0.0011167241,0.00018509888,0.00047235857,0.0008055911,0.00023220188,0.00057338923,9.737251e-05,7.541662e-05,2.2538465e-05,3.4680874e-05,0.0038674744,0.0012893396,0.0025781346,0.0005044556,0.0004527376,9.956106e-05,0.00022551998,-0.7749999999999998
18,0.04215317,0.012927061,0.02922611,0.005665256,0.0038290746,0.001158031,0.002247843,0.0077285697,0.0031914958,0.004537074,0.0005200117,0.0016449642,0.00030979243,0.00064805616,0.0010328095,0.00033470558,0.00069810386,0.00013517712,0.00013106616,2.0564486e-05,4.7088986e-05,0.0052225045,0.001881616,0.0033408883,0.00075626373,0.0006214692,0.00016485747,0.0003323412,-0.7049999999999998
19,0.04836164,0.01643321,0.031928435,0.007817423,0.00450566,0.0011164708,0.0029742802,0.0099492185,0.0044082985,0.005540919,0.00052625785,0.002442286,0.00040451702,0.0009594554,0.0012851551,0.00045902605,0.00082612905,0.0001788824,0.00017999891,2.9908608e-05,6.887734e-05,0.0060331114,0.0023220452,0.003711066,0.00090463,0.0008532598,0.00015859923,0.00040029528,-0.6349999999999999
20,0.055260543,0.020817028,0.034443513,0.010300835,0.005202458,0.0016783697,0.0036223065,0.01254877,0.0058430475,0.0067057223,0.0005972389,0.0031672055,0.0005359792,0.0014726585,0.0016657745,0.00067059597,0.0009951785,0.00026920313,0.0002222398,5.514041e-05,0.00012345047,0.007465603,0.0031964318,0.004269171,0.001292898,0.0010516641,0.00032113155,0.000518097,-0.5649999999999998
21,0.062120356,0.028024213,0.034096144,0.013581951,0.0059184525,0.0026344587,0.00588205,0.015441981,0.0077432594,0.0076987217,0.00065387663,0.004178902,0.00088045443,0.0019968313,0.0021684086,0.00094899215,0.0012194164,0.00036031942,0.000261239,0.00012329215,0.00020147461,0.009451771,0.0046748864,0.004776885,0.0017067625,0.0013619595,0.00054775475,0.0010570675,-0.4949999999999999
22,0.06984754,0.037130512,0.032717023,0.01736364,0.007097606,0.0040302943,0.008629728,0.02043453,0.011795686,0.008638845,0.00108063,0.005539909,0.0018376921,0.0033090552,0.0025427425,0.001370933,0.0011718095,0.00045434505,0.00029168028,0.00026280238,0.00036139064,0.011528713,0.006527478,0.0050012344,0.0020717036,0.0016438776,0.0011525272,0.0016581025,-0.42499999999999993
23,0.07656989,0.044871345,0.03169855,0.021594683,0.007184215,0.0054525617,0.010639883,0.026611472,0.01744946,0.009162008,0.0014745805,0.0075560603,0.0033098296,0.0050907587,0.0033618298,0.0020668497,0.0012949803,0.00046328377,0.0003493177,0.0005926541,0.0006615941,0.014413675,0.009304192,0.0051094843,0.00237513,0.0019110905,0.0019862177,0.0030317537,-0.35499999999999987
24,0.077897586,0.046914123,0.030983455,0.020748084,0.0064972416,0.0069186823,0.012750117,0.032667987,0.022568867,0.010099119,0.0017500912,0.008297775,0.005370515,0.007144175,0.0045595733,0.003241846,0.001317727,0.00047381176,0.00037771274,0.0012543785,0.0011359435,0.018302687,0.013284108,0.005018578,0.0022600116,0.0019240478,0.0038621598,0.0052364036,-0.2849999999999998
25,0.07672567,0.04785227,0.028873388,0.019644016,0.0050861496,0.008626033,0.014496076,0.037032306,0.026535265,0.010497045,0.0018729076,0.008545015,0.0069465376,0.009170804,0.008590357,0.0071613295,0.0014290283,0.00049029104,0.00035889904,0.0038857427,0.0024263957,0.029937956,0.024521792,0.0054161665,0.002333473,0.0019134565,0.0098601505,0.010414709,-0.21499999999999975
26,0.076744094,0.04966217,0.027081924,0.019812128,0.0044491077,0.010171257,0.015229676,0.04200642,0.03166306,0.010343361,0.002330545,0.009694466,0.00847502,0.011160596,0.018720739,0.017321358,0.0013993785,0.0005906826,0.00035680833,0.011343433,0.005030435,0.046355747,0.041375756,0.004979985,0.002719587,0.0018907414,0.019694608,0.017069142,-0.1449999999999998
27,0.06927444,0.045071222,0.024203211,0.017966459,0.0037510078,0.009928636,0.013425118,0.048375744,0.038064364,0.010311376,0.0027427766,0.010626029,0.0109319445,0.013763614,0.034757394,0.033376135,0.0013812574,0.000588525,0.00037198077,0.025065053,0.007350578,0.061680496,0.05688782,0.0047926744,0.0028934039,0.0020656164,0.030724803,0.021203998,-0.07499999999999984
28,0.054456238,0.034861077,0.019595163,0.013295326,0.0033440967,0.008801532,0.009420121,0.054223605,0.04452992,0.009693686,0.0028228732,0.012363013,0.01346422,0.015879814,0.05405257,0.05279179,0.0012607847,0.00033070988,0.0004319028,0.044732552,0.0072966227,0.06618356,0.061850652,0.004332913,0.0017512065,0.0023560359,0.03881396,0.018929444,-0.004999999999999782
29,0.03843896,0.023272818,0.015166141,0.0084382165,0.0026687859,0.0063649584,0.005800857,0.06025708,0.05128826,0.008968825,0.0020853735,0.015409284,0.015632892,0.018160706,0.069251336,0.06813303,0.0011183012,0.0001632366,0.0005356417,0.061497927,0.0059362245,0.06641781,0.06262189,0.003795924,0.0010663455,0.0028806,0.04373936,0.0149355875,0.06500000000000017
30,0.024822395,0.01354992,0.011272473,0.0037722383,0.0019787655,0.0043568932,0.003442024,0.061684713,0.053617433,0.0080672875,0.001316103,0.016260915,0.016846346,0.019194067,0.08281919,0.08184381,0.00097538956,8.359611e-05,0.0005522938,0.07616789,0.0050400314,0.06904209,0.06596819,0.0030738951,0.0005076401,0.0032122629,0.048862454,0.01338584,0.13500000000000023
31,0.01559521,0.007249554,0.008345654,0.0014323321,0.0012331025,0.0026402536,0.0019438657,0.05837386,0.051460113,0.0069137444,0.0005656111,0.01557576,0.016737211,0.01858153,0.09441396,0.093597226,0.00081673136,2.8839087e-05,0.0005846039,0.08854404,0.0044397325,0.06982563,0.06738241,0.0024432149,0.00020216104,0.0029849329,0.052310728,0.011884592,0.2050000000000003
32,0.008637047,0.0033034603,0.005333587,0.00060296047,0.0006405299,0.0012859075,0.00077406265,0.053259347,0.047776356,0.005482994,0.00027448812,0.013986494,0.016502349,0.01701302,0.103653006,0.10307622,0.0005767911,9.091952e-06,0.00046436358,0.09900573,0.0035970458,0.06829265,0.06646805,0.001824593,7.847939e-05,0.0027473548,0.053295463,0.010346756,0.27500000000000013
33,0.0048778155,0.0014800776,0.0033977379,0.00029105987,0.00030121332,0.00062525534,0.00026254912,0.047961965,0.043777842,0.0041841213,0.00017430035,0.012978372,0.015021079,0.015604088,0.10752529,0.107135884,0.00038940264,6.199528e-06,0.0004816545,0.1036207,0.0030273416,0.06466905,0.06332175,0.0013473039,3.974253e-05,0.002697445,0.050836924,0.009747635,0.3450000000000002
34,0.0031938495,0.00084444607,0.0023494037,0.00025335368,0.00019991785,0.00027195344,0.00011922113,0.046126306,0.042930458,0.00319585,0.00014908862,0.013352269,0.014307081,0.0151220225,0.10531337,0.104982935,0.00033044032,8.079503e-06,0.00046203745,0.10178415,0.0027286569,0.06315726,0.062195882,0.0009613762,4.0417257e-05,0.0026455324,0.05015505,0.00935488,0.41500000000000026
35,0.0022164963,0.00078127615,0.00143522,0.00037674286,0.00017406777,0.00012913419,0.000101331294,0.048780706,0.046539463,0.0022412364,0.00021133346,0.014879532,0.015119191,0.016329408,0.09222371,0.09201344,0.00021028782,1.019995e-05,0.0005098147,0.088585004,0.0029084217,0.061502583,0.060762294,0.0007402838,6.576457e-05,0.0030362792,0.047030184,0.010630067,0.4850000000000003
36,0.001585303,0.0008304298,0.00075487315,0.00047977464,0.00018287242,8.047951e-05,8.730321e-05,0.055917468,0.054611497,0.0013059776,0.00016142927,0.018947938,0.01660408,0.018898044,0.076710396,0.076581575,0.00012881118,6.868479e-06,0.0006779961,0.07242386,0.0034728465,0.0633549,0.062926695,0.00042821572,0.00010163498,0.003928562,0.045467433,0.013429063,0.5550000000000004
37,0.00088682235,0.00050794636,0.00037887596,0.00034294682,9.6264215e-05,2.3332906e-05,4.540238e-05,0.0566785,0.056050625,0.0006278764,0.00016661681,0.019827532,0.016515832,0.019540641,0.05795289,0.057863556,8.932589e-05,7.4508994e-06,0.00067451946,0.0539784,0.003203193,0.056190316,0.05596974,0.0002205778,4.3523654e-05,0.0038842678,0.039039087,0.013002864,0.6250000000000002
38,0.00030962567,0.00018733527,0.00012229041,0.00012586679,4.2902753e-05,7.5754624e-06,1.0990258e-05,0.047991347,0.04772051,0.00027083824,8.912552e-05,0.018241499,0.012351626,0.017038256,0.036702376,0.036657307,4.5071218e-05,2.1373505e-06,0.0005946948,0.03385925,0.0022012212,0.040624917,0.040483575,0.00014134058,1.9371004e-05,0.0033990983,0.026740765,0.01032434,0.6950000000000003
39,0.00016081867,9.508223e-05,6.573643e-05,6.582417e-05,1.2898288e-05,2.6684463e-06,1.3691326e-05,0.044276476,0.044175327,0.00010115419,3.2374548e-05,0.018236259,0.009997684,0.01590901,0.020476533,0.020442959,3.3574022e-05,0.0,0.000592159,0.017893238,0.001957562,0.032085292,0.031999316,8.597513e-05,1.6302249e-05,0.003576611,0.018490491,0.009915909,0.7650000000000003
40,5.8591642e-05,3.4021952e-05,2.4569692e-05,2.5406382e-05,8.61557e-06,0.0,0.0,0.03664238,0.036598008,4.437207e-05,2.9467843e-05,0.015617761,0.007675808,0.013274973,0.010070583,0.010057041,1.3542188e-05,0.0,0.0005920878,0.007679991,0.0017849631,0.023767607,0.023717647,4.9962327e-05,3.9539173e-06,0.0031740568,0.011995653,0.008543983,0.8350000000000002
41,1.7544115e-05,1.0182689e-05,7.3614256e-06,6.345662e-06,3.8370276e-06,0.0,0.0,0.025278484,0.025270643,7.841135e-06,1.5834506e-05,0.011241045,0.0048306533,0.009183112,0.0037426641,0.0037373768,5.287212e-06,0.0,0.00054200424,0.0019758095,0.0012195634,0.013730396,0.013701803,2.8592622e-05,2.146508e-06,0.0027237672,0.005142149,0.0058337403,0.9050000000000002
42,7.542803e-06,2.5888216e-06,4.9539813e-06,0.0,0.0,0.0,2.5888216e-06,0.016977366,0.016974367,3.000167e-06,5.905759e-06,0.008915791,0.0024315952,0.0056210733,0.0016188188,0.0016122498,6.5689696e-06,9.1486623e-07,0.00053522893,0.00047427198,0.00060183404,0.006959094,0.0069476003,1.1494731e-05,4.2196343e-06,0.0023257765,0.0015395208,0.0030780826,0.9750000000000003
43,3.0919964e-06,3.0919964e-06,0.0,3.0919964e-06,0.0,0.0,0.0,0.00615254,0.00615254,0.0,3.0308577e-06,0.0035877756,0.00078283506,0.0017788981,0.0005421731,0.00054154237,6.307306e-07,0.0,0.0001978507,0.000174838,0.00016885367,0.0024427464,0.0024390523,3.6943989e-06,2.0637765e-06,0.0010006103,0.00037226037,0.0010641179,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021274787,0.00021274787,0.0,2.2058516e-06,0.0001062489,2.8172073e-05,7.612102e-05,2.1141585e-05,2.1141585e-05,0.0,0.0,6.0938746e-06,6.3596326e-06,8.688077e-06,8.253488e-05,7.7773075e-05,4.7618087e-06,0.0,2.1063492e-05,1.9350726e-05,3.735886e-05,1.1150000000000002
45,3.1887039e-06,3.1887039e-06,0.0,3.1887039e-06,0.0,0.0,0.0,1.4564487e-05,1.4564487e-05,0.0,2.4961455e-06,5.128557e-06,2.3559592e-06,4.583825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4883006e-06,6.4883006e-06,0.0,0.0,1.9038753e-06,0.0,4.5844254e-06,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
