Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.015308190510836003,0.07935481487290205,0.009713062722790744,0.0019120055291618307,0.009574640332995715,-1.6464646464646464,0.007350637707902794,0.03774969446274974,0.004543426991837462,0.0009359452797889109,0.004397564995627354,0.1303030303030303,0.3685197283420535,0.0155060394308879,0.9328223923141036,0.16083372168603793,0.5643504974978872
-1.6666666666666665,0.016662173841810568,0.08650362425371784,0.010394621707804075,0.0018965775995394988,0.010411567360817206,-1.6111111111111112,0.007873006057247852,0.04132246763618696,0.005104303352960393,0.0011090999610401514,0.0050786797596193796,0.13333333333333336,0.3877378654779971,0.016099966458719743,0.861413275995741,0.20158997877182333,0.5984979647532227
-1.6363636363636362,0.018028292340738147,0.09445492943635661,0.011086230363467965,0.0022597236941133015,0.01117607140079932,-1.5757575757575757,0.009076074661651732,0.04620562730540325,0.005600474556367446,0.0010440253320493109,0.005993200300795289,0.13636363636363638,0.40848679579521235,0.01647876096650535,0.7687608289451618,0.2639274571762126,0.6297163338767287
-1.606060606060606,0.019885727703442182,0.10310077105261775,0.011752363962283062,0.0026192398554245734,0.012166308593941591,-1.5404040404040404,0.009967680664188478,0.05156226838316305,0.006072028853641886,0.001197657982042802,0.006221351874883369,0.1393939393939394,0.44272479080792043,0.01720890448593755,0.664621776753197,0.3732583124882417,0.6507264225145719
-1.5757575757575757,0.021692189852910614,0.11175314508109012,0.012875707839061426,0.003214904940583037,0.01360621106104721,-1.5050505050505052,0.010746518328625458,0.05695529283416472,0.006614859510515743,0.0012983085549263561,0.0064911297973880054,0.14242424242424245,0.49472173794630836,0.018858001003070973,0.5729917693511969,0.5255119611513194,0.654821979864195
-1.5454545454545454,0.023441555632093963,0.12050091410918475,0.014762953456441958,0.0029897497317008677,0.01512550792589435,-1.4696969696969697,0.012072418275981342,0.06321580451122155,0.007185242060094218,0.0015810647507351813,0.007173110300312381,0.14545454545454548,0.5469432597264435,0.021687031378112707,0.5141117408728854,0.6794589456803343,0.6493673952867961
-1.5151515151515151,0.02524878244657959,0.13074279022541915,0.016921469699650138,0.0028155258337843343,0.01627090091817992,-1.4343434343434343,0.013407212415347798,0.06973944309970616,0.007570044990343982,0.0017549179344792333,0.007980926791399348,0.1484848484848485,0.6119452859666782,0.025611702635046318,0.5124309666786493,0.8287576675141449,0.662078763497942
-1.4848484848484849,0.027862901052143445,0.14328452954621418,0.018981509255205354,0.0033386809040926984,0.01723621817654353,-1.398989898989899,0.014318083429170504,0.0757800437247574,0.008143113113556226,0.0019177624294700823,0.008720971137292933,0.15151515151515152,0.7023548731405622,0.030445996252297502,0.5973039611355476,0.9687269092864982,0.7266292847946594
-1.4545454545454546,0.030920534559967204,0.1569171622010335,0.02112018328565904,0.004022840635384044,0.018525555488881032,-1.3636363636363638,0.015507543570422116,0.08268126576495444,0.00905409783671159,0.0016942458400780868,0.009771054192723169,0.15454545454545454,0.8368465902921596,0.036236642349078314,0.7890171325457457,1.1052777058845689,0.8662298673784088
-1.4242424242424243,0.033637620375930204,0.1702765274185346,0.023324269357011568,0.004654987145255717,0.020151671917593966,-1.3282828282828283,0.017298785428262055,0.09188660618972327,0.010384061326992253,0.0020002565364464864,0.010431811884432776,0.1575757575757576,1.037660154770551,0.04323743374403315,1.0755347007293548,1.3027747696916796,1.0839731547965126
-1.393939393939394,0.03602142857330778,0.18402794073702944,0.025275566386265574,0.004713464200595946,0.02180326355981405,-1.2929292929292928,0.0196382736276812,0.1027068446635857,0.011932436688896984,0.0025380399220135057,0.01144506532454595,0.1606060606060606,1.282460707327548,0.05141887990030597,1.4034324354971395,1.5461870720306783,1.357445113911123
-1.3636363636363638,0.038663422472914204,0.19969710363320936,0.027254971490760362,0.00463480174487997,0.023021281748596644,-1.2575757575757576,0.02166281249226099,0.11448649284416416,0.013365006307325223,0.0026166154112159078,0.013029716242818457,0.16363636363636364,1.54041525288484,0.06049534455697007,1.7093558596433216,1.8137321732398795,1.6483151057558374
-1.3333333333333333,0.04212682205743752,0.21797130561975195,0.030006704626241658,0.0051031683297509504,0.02477986884366187,-1.2222222222222223,0.024383230619898593,0.12771224683315097,0.015033700209110863,0.0028442470144416604,0.014671932353340755,0.16666666666666669,1.8061359712910625,0.07084326917868174,1.954589929478947,2.157676398702786,1.9280015689139944
-1.303030303030303,0.046334069674518696,0.23927599035062394,0.03358747168273257,0.005441829798141869,0.027241738361918254,-1.1868686868686869,0.02704555290727907,0.1417696612988731,0.016786305635623472,0.002987879539075747,0.016204349250867757,0.1696969696969697,2.0771841592788847,0.08396150669619114,2.1417376352045236,2.565372794628863,2.196640829582473
-1.2727272727272727,0.05106710315061413,0.2639219226209806,0.03769216735125001,0.005628133281959661,0.029657862909191503,-1.1515151515151516,0.029625836428855242,0.15652983873333332,0.01844406864889454,0.003432019104896495,0.017944002092554034,0.17272727272727273,2.3582555400172844,0.10166181979957564,2.3198989607579983,2.9883734118543113,2.479947830507065
-1.2424242424242424,0.056519742888160175,0.2912786665261154,0.04247132958982983,0.006173483010635818,0.031875782937261246,-1.1161616161616164,0.03319021319583553,0.1728358269095504,0.020901125020148865,0.0039224032985088276,0.020254996672611648,0.17575757575757578,2.681652852129123,0.12473943306158344,2.551679832241274,3.4452556380574912,2.8125488040518656
-1.2121212121212122,0.06240123714183661,0.320210026459174,0.04800176521173196,0.007413256827940592,0.03414146567030518,-1.0808080808080809,0.036769878254652534,0.19072178830612654,0.023783987489428556,0.00460363098600015,0.02187210956583332,0.1787878787878788,3.0569983612841116,0.15349582764250214,2.8437322556325166,3.909423113909919,3.215746534139518
-1.1818181818181817,0.06850443228468606,0.350286935243064,0.053797724704730675,0.008116501727204265,0.03721666873568235,-1.0454545454545454,0.04034634941141643,0.21160969416903183,0.026914156042708626,0.0053113187743549384,0.02382017581883719,0.18181818181818182,3.4786300336935945,0.19084656340642045,3.1204830930103284,4.412808644914084,3.6774021784441606
-1.1515151515151514,0.07480878366021375,0.3819847550955081,0.0597207399445272,0.008666880325812037,0.04098517929406497,-1.0101010101010102,0.04554506608883499,0.23756611990047202,0.03117995583732394,0.005486268111647058,0.025736088245196652,0.18484848484848487,3.9443115302430813,0.24290245957584347,3.289497313186151,5.078379883065611,4.1571164581744915
-1.121212121212121,0.08165503863293744,0.415869408881732,0.0667616652746032,0.009563003370289903,0.04509370930067839,-0.9747474747474747,0.0514016956020836,0.2671412316497725,0.03586163679664174,0.006080713467978818,0.029102345161359042,0.1878787878787879,4.451067213254458,0.314555103282262,3.3306639242586327,5.951145577781143,4.632654888269394
-1.0909090909090908,0.0900534623954106,0.45170932872604475,0.07618997233421886,0.010251160134282726,0.0502299137865352,-0.9393939393939394,0.057333192496380525,0.29926118726249457,0.04054478552128998,0.006152692278374256,0.03270316267188221,0.19090909090909092,5.028054404729837,0.4061432616005105,3.303887583874374,6.975573342964462,5.124445849006425
-1.0606060606060606,0.09894212117264829,0.4894491915051267,0.0876456409555201,0.011976061431955653,0.05645077042011708,-0.904040404040404,0.06423428455962003,0.3345057837387209,0.04585259599897885,0.007382396399567732,0.03592372715200487,0.19393939393939397,5.66824672291137,0.5159063022778594,3.275427982728821,8.09124960927268,5.646872178738574
-1.0303030303030303,0.10933748600475689,0.5295330631172825,0.09995452391527779,0.01387854473839919,0.06386265869040231,-0.8686868686868687,0.07143410628928379,0.37226526590908926,0.052669508481091656,0.00781633752129555,0.03857228072249969,0.196969696969697,6.3016650688174565,0.6453661413034543,3.2719822217582513,9.176699259985092,6.174604507797262
-1.0,0.12000138606487572,0.5705986305516005,0.1127660170355376,0.015343336207537873,0.07153789597352687,-0.8333333333333335,0.07939533369545242,0.4123138878383468,0.060703918523239545,0.0090305041766831,0.04203987502624271,0.2,6.889022867314239,0.7994424264953472,3.2942936442478747,10.125670607328638,6.6745461128648085
-0.9696969696969697,0.12975497297132818,0.6109449545999956,0.12586418633233276,0.01715809379353761,0.07824404907165312,-0.797979797979798,0.08888340573768871,0.45650202590633016,0.07009037866073717,0.010685861994781963,0.048575021555041314,0.20303030303030306,7.447136085800239,0.9783430296321728,3.3357550934536326,11.02829542974991,7.1355877090633815
-0.9393939393939394,0.13949864107726043,0.6511400540085968,0.13890751049842964,0.01848493727603977,0.08445815249763466,-0.7626262626262628,0.10046330529327445,0.5058987434746351,0.08176533948256742,0.012182709748647673,0.05648088097427031,0.20606060606060608,7.993368319420448,1.174188616887494,3.3859851816902804,11.921171066252294,7.55694039461851
-0.9090909090909092,0.14933031167066316,0.6927594599180703,0.15228084421010588,0.020676388006553515,0.09049902671012697,-0.7272727272727273,0.11313770674428417,0.5560534616287517,0.09605367402458831,0.01417087996115895,0.06504144099237757,0.2090909090909091,8.495972004909564,1.3820956531071316,3.412493964313142,12.759259141699214,7.916988218648988
-0.8787878787878787,0.16041371305380583,0.7361035854515551,0.1675209171957883,0.022533960621617447,0.09789631357049138,-0.691919191919192,0.12482562738507438,0.602010235236088,0.1122277955116907,0.01566539790132257,0.07477506670452719,0.21212121212121215,8.878426207675933,1.6106191585893286,3.3486144265042133,13.375454802418453,8.180444533598207
-0.8484848484848484,0.1730259844885741,0.7798072677868606,0.18551784236637958,0.023686264646833675,0.10817932906183571,-0.6565656565656566,0.1356141909881716,0.647964218854811,0.12850728212902418,0.01722866744145539,0.08244234448347543,0.21515151515151518,9.125630889682496,1.8744742283773053,3.147027996365482,13.892854311471543,8.348847514394796
-0.8181818181818181,0.1859467931775614,0.8244885020230734,0.20486445177555973,0.027105334022919394,0.12059286051256499,-0.6212121212121213,0.148508637364455,0.6985392844096204,0.144691452302088,0.019698666393755802,0.08840282094471233,0.2181818181818182,9.240729682425394,2.177673224501899,2.850495976433448,14.16031552755905,8.468376586354369
-0.7878787878787878,0.20030135092739118,0.8734445926960096,0.22528262370547875,0.030242325452935474,0.13440004074843687,-0.5858585858585859,0.16173055640773676,0.7502354207152393,0.1624703491568021,0.023323823893559532,0.09768276534337181,0.22121212121212125,9.245444090124959,2.5081819709348214,2.5650343706000114,14.118215510186886,8.576304698786336
-0.7575757575757576,0.21698118991874452,0.9262632520985568,0.2502058452703112,0.033586758950590496,0.14780527513725558,-0.5505050505050506,0.1767883120497391,0.8015287315916638,0.18266249773300605,0.02551344213039741,0.11072964763033503,0.22424242424242427,9.164660409323696,2.8481821636697817,2.3728133050142644,13.866478279750593,8.668650786633211
-0.7272727272727273,0.23428035939121644,0.976466486954884,0.2816211175452309,0.036210082474496336,0.1592976933668897,-0.5151515151515151,0.1923203641340989,0.8538079703448357,0.20455337431362014,0.03002269715098636,0.12575561247831313,0.2272727272727273,9.003642073594765,3.1847995345349767,2.3062736271530047,13.40984463681456,8.73268755874052
-0.696969696969697,0.2501983578552972,1.0171587594193956,0.3165950451093806,0.039413034464500424,0.16966975462298725,-0.4797979797979799,0.20936056559068847,0.908941538137287,0.23127627358952105,0.03323746861198806,0.14152581985754056,0.23030303030303031,8.805327981841941,3.5130982255072034,2.3674349918779702,12.851245791327147,8.780061494962933
-0.6666666666666665,0.26427258654024666,1.0455781827109616,0.35198316909657695,0.04371063934346716,0.18046907255235956,-0.4444444444444444,0.22854240632209172,0.9665522110971934,0.2662547487273302,0.035519920400674754,0.15714506312102436,0.23333333333333336,8.582350457588966,3.8338813994950534,2.5359031674858787,12.176085291718413,8.825440603880267
-0.6363636363636362,0.276969694174892,1.0627503817263022,0.3881565565784279,0.04714965058663249,0.19310483297213182,-0.40909090909090917,0.24964672162550378,1.0227420616317306,0.30768670670608117,0.04080275324170373,0.17378100571849872,0.2363636363636364,8.342397532454932,4.14968695327665,2.781220672884847,11.427388407824008,8.864401269164428
-0.606060606060606,0.29020736404365155,1.0712538659769295,0.4252954528392418,0.05083169461073639,0.20845477190941486,-0.3737373737373737,0.2730138331055595,1.0714464105943045,0.35309875796233,0.0472682523207202,0.19495065023706326,0.2393939393939394,8.109886209779402,4.465042675856537,3.077041186111088,10.721544347039199,8.881749017504198
-0.5757575757575757,0.30333236595778335,1.0729244598242487,0.46141317588655917,0.05622992174668917,0.22637535895854394,-0.33838383838383845,0.2942135292885906,1.1055179012303946,0.3989151078442843,0.05432271437939824,0.21800538727456445,0.24242424242424246,7.881604856091099,4.79000056848384,3.399475554600627,10.013474976387496,8.85951782768355
-0.5454545454545454,0.31571145244042165,1.069708753523212,0.49534255192775206,0.061774039162592345,0.24799452824555146,-0.3030303030303032,0.3144307097531021,1.1218839272835497,0.44303860361043795,0.06227236886158758,0.24769017342042945,0.24545454545454548,7.651820239698667,5.1353586125620705,3.729825727393143,9.341287366864796,8.780534281055374
-0.5151515151515151,0.3310903337443011,1.0660449410737354,0.5276565340060047,0.07012731041665195,0.27923890920473415,-0.26767676767676774,0.3392528118551475,1.1244522129882826,0.4830732489645504,0.07697309063214387,0.2978229109169072,0.2484848484848485,7.401558852478222,5.502128625175161,4.078095297899666,8.65059685710778,8.637427301704808
-0.48484848484848486,0.35480016849845214,1.067155530169942,0.5600613337296572,0.08613835676561699,0.3281186074630484,-0.2323232323232325,0.37544522289043747,1.1234125900845744,0.5177221838163506,0.10505130296795065,0.3792002243677863,0.2515151515151516,7.133875926604471,5.881701370661545,4.48821183365161,7.918991926054315,8.4388274811324
-0.4545454545454546,0.39314430395585614,1.0729225186959943,0.593177694142989,0.11582012724492745,0.4029251229980972,-0.19696969696969702,0.4320340711858529,1.1235146129995153,0.5527296174981531,0.1567046568174773,0.4886262564280214,0.2545454545454546,6.869594194039468,6.266916154155224,4.9927301393366195,7.15933116892758,8.192182357571957
-0.4242424242424243,0.44495922839864965,1.0741043232596164,0.6255220059451903,0.16066389777082535,0.5037644588071406,-0.16161616161616177,0.5005184997052633,1.1159615149695654,0.5922596456792854,0.23584813582160796,0.6071225296252379,0.25757575757575757,6.589860098222274,6.660932516695294,5.553303887357716,6.339192631258902,7.8796700745083434
-0.3939393939393938,0.5036690085381249,1.0585867659493433,0.6571883584193415,0.22634727704683988,0.613374217094751,-0.1262626262626263,0.5779896455161873,1.0901480702191326,0.6366362143977509,0.33185882092247354,0.7262702628352032,0.2606060606060606,6.2629735067298995,7.076433115933366,6.0468893836022195,5.477932678500524,7.4682649305820705
-0.36363636363636354,0.5659582123823729,1.0192881751304537,0.6887932605405782,0.3107772591124634,0.719311350036036,-0.09090909090909105,0.6610736316160203,1.0352605288373875,0.681777752625267,0.4537716258613482,0.8373808702207148,0.26363636363636367,5.859631942018605,7.524321339431328,6.355231192520701,4.604646020063064,6.938654598507394
-0.33333333333333326,0.6285135127372167,0.9544111254985151,0.719668551225391,0.4014902122870511,0.8225200264403892,-0.05555555555555558,0.7391605443180482,0.9491492497758359,0.7261446266369938,0.5983218252768118,0.9136753232816912,0.2666666666666667,5.412261504144362,8.001763328364298,6.487998744984897,3.8044910256216395,6.31578947087657
-0.303030303030303,0.6931105296203195,0.8664753522100376,0.7511423914038646,0.5088258364107603,0.9153107525859906,-0.020202020202020332,0.8057198795220278,0.8442500680522096,0.7688637020595623,0.7413033408084923,0.9482603906735164,0.26969696969696977,4.995555122275144,8.495919246819682,6.5650233792899595,3.097636936741108,5.679436086431706
-0.2727272727272727,0.7576584282884258,0.7626849112333904,0.7844026548461259,0.6366083443081713,0.982585093938089,0.015151515151515138,0.8585488123406627,0.7315295371919991,0.8116721885632635,0.8699811889623229,0.9569269548877487,0.27272727272727276,4.659915114652134,8.996483776193244,6.698416962305437,2.45453700840323,5.117579490259926
-0.24242424242424243,0.8153828839385745,0.6534653916892154,0.8169379588292872,0.7666690866637619,1.0157786223564869,0.05050505050505061,0.9047768308879153,0.6178286643323844,0.8549619506329531,0.9775978266654868,0.9647922725048722,0.27575757575757576,4.440378035221724,9.490566585813761,6.9274296081401445,1.9378859536051747,4.675320938088103
-0.21212121212121215,0.8637756181466075,0.548573202313597,0.8431333454947628,0.8880521138351796,1.0231337441165447,0.08585858585858563,0.949049588603512,0.5087925155855642,0.8848682459900902,1.0847130207251954,0.981383836714677,0.2787878787878788,4.323121431677924,9.945070952616037,7.238670848661782,1.5668918473040425,4.356621570665409
-0.18181818181818166,0.9073516281375156,0.45468151972461285,0.8577344753306004,1.0057619414736754,1.022910272213813,0.1212121212121211,0.9864134408399479,0.4092698962906037,0.8921942808390227,1.1838105430829764,0.999218298700432,0.28181818181818186,4.277046756563418,10.313349103415895,7.625561294837241,1.3069464373709252,4.1453895496223225
-0.15151515151515138,0.9458204640530332,0.37422872555587866,0.8580867688111856,1.109796090537652,1.0256939707192925,0.15656565656565657,1.0169114103615309,0.3244476708312133,0.881692334808381,1.2723011975329022,1.0088501260018905,0.2848484848484849,4.295766280047822,10.56424179916047,8.095597582286892,1.1546188881232466,4.0150849546241405
-0.1212121212121211,0.973266510181967,0.3050988691937512,0.8446229849501868,1.1909100829070376,1.026351748862467,0.19191919191919204,1.0415577496661979,0.25534193438547503,0.8558700380665252,1.3531499664164979,1.012338634433289,0.2878787878787879,4.355424810961861,10.693821235282211,8.620871343506172,1.0673831357304628,3.9396238483005392
-0.09090909090909083,0.988172441279714,0.24501973155916543,0.8188616717894914,1.2540044613851924,1.0153496461934044,0.22727272727272707,1.059086120860326,0.19791572054990306,0.8203087193698869,1.4229461149940383,1.008765131694838,0.29090909090909095,4.418432366935282,10.71439559200959,9.125814320639575,1.0051679850041053,3.903624753612699
-0.06060606060606055,0.9946306563913869,0.19460449778725375,0.7839302334580867,1.3096471885902694,0.9954477814589328,0.26262626262626254,1.0691913056962865,0.14889593415767274,0.7824745831069877,1.4814659800669563,0.9948958715829502,0.29393939393939394,4.463910734668401,10.641057148387015,9.548209751029184,0.9693889156930178,3.8934478094035736
-0.030303030303030276,0.997109289258149,0.15469137517626835,0.7465883890322815,1.3483646285560489,0.9724911146635274,0.297979797979798,1.0670307642364016,0.10954453079522164,0.7426909816565647,1.5158673799141813,0.9676603358164441,0.296969696969697,4.489301784525449,10.484246356717621,9.882021567943195,0.9502997240455285,3.8876147383328834
0.0,0.9997378288257371,0.12367265334128119,0.7115278748379559,1.3888130008797643,0.9458149875840522,0.33333333333333304,1.057653886379669,0.08146642682744448,0.7068888562669444,1.535391548209683,0.9375987817802071,0.30000000000000004,4.483986776454135,10.251363434520114,10.124274699002479,0.9043096941476841,3.8676557626967734
0.030303030303030276,0.997179954596331,0.09908931161196378,0.677889063417084,1.4203219588534612,0.9128663167059243,0.3686868686868685,1.044900464600866,0.06317603745232228,0.6822880801905943,1.527751816413664,0.9202712723085437,0.3030303030303031,4.444750786716651,9.949390505622267,10.229298443023803,0.8698082187888179,3.826377790376309
0.06060606060606055,0.9893116387033652,0.08001261762139648,0.6456773623617698,1.4376160319343398,0.8790224466005182,0.404040404040404,1.0242119313556173,0.05119088509531433,0.6684503902255409,1.5030997259279313,0.9044475533301781,0.3060606060606061,4.367821669863657,9.580947133464644,10.136251260329814,0.8717663522164752,3.7569497604523634
0.09090909090909083,0.9788845985341204,0.06594211414004111,0.6167130734276092,1.4444569964882537,0.8503670914942405,0.43939393939393945,0.9847008477133293,0.04215904267910661,0.6695614394136351,1.429185249653473,0.8857268108208528,0.30909090909090914,4.218217450056693,9.145897132024295,9.797593369830972,0.8498274733764275,3.641581132876463
0.1212121212121211,0.9656704223031545,0.05536298486939116,0.592061460487966,1.437500684593494,0.828495141384415,0.4747474747474745,0.9354487633130177,0.03457083051841327,0.6931896086109595,1.318880038272798,0.8779045018627591,0.31212121212121213,3.9770693463205298,8.649515987165854,9.201420282124609,0.800161403312855,3.45956507161386
0.15151515151515138,0.9479249549327865,0.046540995061529776,0.5727228895671389,1.419875991631605,0.8073344870560814,0.5101010101010099,0.8919840316453383,0.028313639488083474,0.7380204462820676,1.2005288575451476,0.8875612944538952,0.3151515151515152,3.663460041857395,8.101991384624668,8.395744803758108,0.7432429110786802,3.206101526130929
0.18181818181818166,0.9194854675925584,0.03866018340334429,0.5577834572177113,1.3815613171100787,0.7817739331103177,0.5454545454545454,0.8549832740616189,0.0232118811809688,0.7876285361399726,1.096688923967885,0.9013343515771066,0.31818181818181823,3.3047718293762096,7.51326451059246,7.479264569828648,0.6791110858017206,2.9013456630865857
0.21212121212121238,0.8779735811055569,0.03186165911636792,0.5494672756315179,1.311088888046433,0.7554992868553747,0.5808080808080809,0.8038045880668234,0.018557439751347757,0.8174873359860472,0.9801420963120738,0.890179075649223,0.3212121212121213,2.935177703847639,6.896516362556706,6.558856998107805,0.595974204128143,2.581115166357761
0.24242424242424265,0.8322934500596085,0.026509686778533534,0.5559081768083749,1.2196590520696662,0.7363517360793151,0.6161616161616159,0.7198285112102277,0.01378677396246005,0.8114891819541196,0.8328654764737355,0.8228542759008709,0.3242424242424243,2.588882426831691,6.27193098573635,5.71195116516214,0.5147369967799819,2.2751296339920812
0.27272727272727293,0.7935690857421636,0.02270270778091892,0.5820863206628676,1.1280420057986558,0.7336708427613321,0.6515151515151514,0.6129631843401061,0.009187659325862957,0.7679784443598309,0.6797862774298065,0.712697348270907,0.32727272727272727,2.2816821743539957,5.660824109564722,4.975687257507669,0.44739271245009987,1.9947219027368417
0.3030303030303032,0.7680505052946001,0.02000363713831576,0.625382032609572,1.0440107605214206,0.7536754871799621,0.6868686868686869,0.5025207285054074,0.00568670318921517,0.7086435514135623,0.5214707078274127,0.5982070079883388,0.3303030303030303,2.013297825978668,5.080041771161996,4.345385266015061,0.39628497681292074,1.7398846714606861
0.3333333333333335,0.7540868961566474,0.017615589722719798,0.6778630883197996,0.9788488048421975,0.7856234762387684,0.7222222222222223,0.41479188237058257,0.0035966756005875442,0.6628828406460374,0.39459691931800844,0.5111087560000019,0.33333333333333337,1.767627652276908,4.542694986121477,3.791571812463979,0.34502148438959496,1.5090858383032664
0.36363636363636376,0.7353210284857065,0.01503617899918464,0.7260913909502015,0.9113559870633148,0.8029860118704716,0.7575757575757573,0.34927095616259973,0.0024047057639534006,0.6313848199448017,0.28865579363266436,0.45258789773504676,0.3363636363636364,1.5424598459196406,4.058927216161479,3.29966642506169,0.2933074191425609,1.2990592813257602
0.39393939393939403,0.694032776182679,0.012241842127399876,0.7529171797190652,0.8188476774084479,0.7830953122195167,0.7929292929292928,0.2935541810260115,0.0016293157974205993,0.5906153269205111,0.20927882691591945,0.3977887172801953,0.33939393939393947,1.3469714454675912,3.6315809676303554,2.871944431104367,0.24616055420193747,1.1082190854323932
0.4242424242424243,0.6293492051689226,0.009334406569278447,0.7481929914740882,0.7113264422863269,0.7226372136875738,0.8282828282828283,0.236321939233775,0.0010344786731246451,0.526163889358606,0.14469895469816144,0.3348025462064259,0.34242424242424246,1.181402459753379,3.251763904782343,2.50229292513806,0.21512269698733721,0.9417976145843425
0.4545454545454546,0.5541594790926311,0.006536335876341892,0.7170385862605981,0.60708605245847,0.6402383272241602,0.8636363636363633,0.18256715490410905,0.0005731303496573864,0.4476079473416594,0.09108486545264255,0.2673791456611894,0.34545454545454546,1.0347644105872764,2.9050379027148816,2.1787339942139843,0.18611104408009627,0.8032360977997022
0.48484848484848486,0.4790788842886277,0.004360697283801306,0.6751554325091393,0.5045204343308592,0.5574031456711119,0.8989898989898988,0.13385958542384063,0.0002877489212680251,0.365000116535571,0.05340897127690305,0.1965079723049736,0.3484848484848485,0.9001364036304552,2.584821091812078,1.8925929819958713,0.15008020800420233,0.6892864578610979
0.5151515151515151,0.4147487989000094,0.003079451287002912,0.6370087295724387,0.414633730168146,0.48964804025941455,0.9343434343434343,0.09624315652983968,0.000168159321635895,0.2891129377508356,0.033562186424152034,0.13660474721094465,0.35151515151515156,0.781634388451431,2.2965148467230923,1.6408921120675277,0.1261577737461212,0.5951284503832848
