,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
26,0.041147023,0.013704219,0.027442805,0.0063407775,0.0014635475,0.0025825195,0.0033173745,0.03575199,0.03126659,0.0044854023,0.0007262143,0.011804568,0.007742712,0.010986714,0.034149,0.033311903,0.00083710044,0.00017888717,0.00034365334,0.029942647,0.002846711,0.046587322,0.04365321,0.0029341152,0.00081439555,0.0021682263,0.03253099,0.008137244,0.259
27,0.046799,0.017489182,0.029309817,0.0078770295,0.0024377485,0.0030952045,0.004076183,0.039664887,0.03372947,0.0059354138,0.00097126747,0.012101252,0.008189121,0.012456335,0.024186088,0.023105532,0.0010805569,0.00019309374,0.00037118283,0.020070776,0.002470481,0.040537555,0.03668957,0.0038479832,0.0010130533,0.0024379746,0.025267499,0.007968864,0.265
28,0.052719396,0.02283285,0.02988655,0.0105727995,0.0032925974,0.003618939,0.005342234,0.039279986,0.031601533,0.00767845,0.0011383913,0.010415623,0.00832312,0.011720263,0.016021615,0.014702191,0.0013194253,0.00026208686,0.00041864414,0.012015194,0.0020062667,0.03168948,0.02697651,0.004712967,0.0012795988,0.002169868,0.016787756,0.006739289,0.271
29,0.05888934,0.027308725,0.03158062,0.012185546,0.0043151267,0.0041167983,0.0066883313,0.042146698,0.032759793,0.009386909,0.0014649233,0.010652146,0.008574169,0.012062651,0.009987063,0.008533562,0.0014535008,0.000304269,0.00041645273,0.0061715087,0.0016413311,0.02639861,0.02087968,0.005518929,0.0014848349,0.0022909048,0.010882405,0.0062159346,0.277
30,0.063398674,0.030513488,0.032885186,0.0132514285,0.0053004893,0.004410296,0.0075477296,0.04600428,0.035176203,0.010828079,0.0015520263,0.011823725,0.009106401,0.0126894945,0.006908571,0.0053707515,0.0015378181,0.00031676414,0.00046821503,0.0031863444,0.001399429,0.023911117,0.01798306,0.005928053,0.0016136508,0.0028095113,0.007496876,0.0060630236,0.28300000000000003
31,0.06482478,0.032452557,0.032372225,0.013861965,0.005850309,0.004954503,0.0077774576,0.05282104,0.04118582,0.011635222,0.0018217938,0.014522573,0.01033645,0.014498197,0.0057990765,0.0042410917,0.001557984,0.00028186175,0.0005602424,0.0019935586,0.0014054292,0.02265982,0.016816866,0.005842955,0.0015416795,0.0031880334,0.0061602076,0.0059247543,0.28900000000000003
32,0.06348762,0.032933798,0.03055382,0.01344724,0.006090808,0.005359784,0.008027809,0.057508104,0.045935515,0.01157259,0.0017663807,0.016080072,0.011600037,0.016485153,0.005331111,0.0038583698,0.0014727418,0.00029500792,0.0006328189,0.0014859795,0.0014436513,0.022873862,0.017089793,0.0057840683,0.0015007207,0.0033194146,0.0059028473,0.0063649714,0.29500000000000004
33,0.060785405,0.032276355,0.028509052,0.012702782,0.005847094,0.005537011,0.008186102,0.061338972,0.050172742,0.011166228,0.0015789927,0.017636098,0.012659589,0.018283501,0.00485776,0.003657641,0.0012001188,0.00027692656,0.00062823336,0.0013752506,0.0013772293,0.02246672,0.01738981,0.005076909,0.0013556619,0.0035111078,0.005706706,0.0068163336,0.30100000000000005
34,0.056523796,0.031462897,0.0250609,0.011782853,0.005860639,0.005807928,0.008008585,0.061019845,0.050871473,0.010148376,0.0014762719,0.01685572,0.0137208225,0.018806193,0.004833063,0.0037583963,0.0010746672,0.00025800543,0.0006544307,0.0013569383,0.0014890222,0.021863667,0.017652646,0.004211024,0.0013215329,0.0034935102,0.0057600504,0.0070723924,0.30700000000000005
35,0.050297447,0.0285266,0.021770846,0.010085175,0.0050573084,0.0056547057,0.0077150706,0.054662395,0.045692466,0.008969927,0.0012923417,0.014291011,0.012857869,0.017239071,0.0043234075,0.0034350746,0.00088833354,0.00020622839,0.00053638435,0.0012379246,0.0014545372,0.02015346,0.016422886,0.0037305725,0.0010530319,0.0031100558,0.0055527627,0.006705621,0.31300000000000006
36,0.04348952,0.02444163,0.019047892,0.008858037,0.0044882055,0.004716617,0.0063609052,0.042941067,0.035500444,0.0074406248,0.0012166731,0.0102031445,0.010331653,0.013737353,0.0036286924,0.0028913862,0.0007373062,0.00018543671,0.00046356767,0.0010873993,0.001154982,0.016435413,0.013165676,0.0032697364,0.0010086439,0.0023825394,0.00447992,0.0052930787,0.31900000000000006
37,0.035918705,0.02026471,0.015653994,0.007403311,0.0039334157,0.0037113165,0.0052101356,0.032310233,0.026004914,0.006305319,0.00097215764,0.0076674274,0.007742684,0.009600088,0.0027408549,0.0021060817,0.00063477433,0.0001554186,0.00031667965,0.0008424581,0.0007915249,0.012692339,0.009796291,0.0028960498,0.0007763359,0.0016810687,0.0034810212,0.0038549579,0.32500000000000007
38,0.028895458,0.015321173,0.013574287,0.0056541767,0.0031409825,0.0027450603,0.003763358,0.024919445,0.019355118,0.0055643287,0.0006869408,0.00643727,0.0056501627,0.0065762866,0.0021495775,0.0016083975,0.00054117985,0.00014215495,0.00028634502,0.0005920065,0.00058789115,0.009680045,0.007276693,0.0024033517,0.000620919,0.0013801884,0.0025759996,0.0026960692,0.33100000000000007
39,0.022861999,0.011855179,0.011006819,0.004489002,0.0025967895,0.0019240915,0.0028290753,0.018562669,0.0139502715,0.0046123974,0.00060760934,0.0050243284,0.003770068,0.0045263944,0.0015736505,0.0011235337,0.00045011684,0.00010122145,0.000202702,0.00039622228,0.00042338794,0.0073235175,0.0052251695,0.002098348,0.0005316767,0.0011139008,0.0017662515,0.0018133408,0.3370000000000001
40,0.018716777,0.009094752,0.009622025,0.003691016,0.0021995846,0.0012071856,0.0019833695,0.014228752,0.010233114,0.0039956383,0.0004575522,0.0042303163,0.0025220257,0.0030095153,0.0011660014,0.0007849828,0.00038101856,8.932548e-05,0.00015882435,0.00026609414,0.0002707389,0.005185023,0.0034649633,0.0017200595,0.00041522435,0.0008143285,0.0011174767,0.0011179338,0.3430000000000001
41,0.014573688,0.006773304,0.0078003844,0.0028104966,0.0017228328,0.0008903312,0.0013421663,0.010811497,0.007489356,0.0033221412,0.00032442503,0.0036190094,0.0016028348,0.0019293905,0.00079007837,0.00046929365,0.00032078475,6.12064e-05,0.000121059646,0.00014074607,0.00014528891,0.003823254,0.0023754754,0.0014477787,0.0003288381,0.00072726567,0.0006620682,0.00065529044,0.3490000000000001
42,0.011578123,0.005137116,0.0064410064,0.0020395054,0.001567891,0.00061682623,0.0009085129,0.008037954,0.0054304427,0.0026075107,0.00023507883,0.0028408694,0.00092118036,0.0014136126,0.00062239944,0.0003370378,0.0002853617,6.0375707e-05,0.0001179331,7.8447076e-05,7.9171106e-05,0.0028909203,0.001696948,0.0011939725,0.00023709686,0.0006406303,0.0004104363,0.00040361984,0.3550000000000001
43,0.00942498,0.0038731336,0.005551847,0.0014243403,0.0012113051,0.00047409695,0.00075643434,0.0062920963,0.004135373,0.0021567228,0.00017125925,0.0022519794,0.00068728585,0.001006013,0.0004319847,0.00022248915,0.00020949556,3.165639e-05,8.014441e-05,5.3992728e-05,5.5060034e-05,0.0021584933,0.0011398699,0.0010186232,0.00019092973,0.00048314204,0.00019451932,0.00026737497,0.3610000000000001
44,0.0077797393,0.0030443636,0.0047353758,0.0011404149,0.000973916,0.00033313414,0.0005791749,0.0048874174,0.0031275635,0.0017598536,0.00010668205,0.0018010978,0.00047043164,0.0007221373,0.00036444995,0.00016063655,0.0002038134,2.4439585e-05,7.2069524e-05,2.3628023e-05,4.0499428e-05,0.0016846765,0.0008410571,0.0008436195,0.000120111596,0.00038588978,0.00013808839,0.00018958181,0.36700000000000005
45,0.0065264027,0.0024676744,0.0040587285,0.0008829181,0.00080989074,0.00029077227,0.00046880209,0.003701338,0.002435472,0.0012658658,0.00010751084,0.0014708549,0.00033181888,0.00050424575,0.00026592595,0.000118206124,0.00014771981,2.296651e-05,4.7349993e-05,1.7955937e-05,2.9354991e-05,0.0013749487,0.0006506347,0.000724314,0.0001008657,0.00031352896,9.549192e-05,0.0001407481,0.373
46,0.0053550047,0.0020273542,0.0033276505,0.0006207719,0.00075802737,0.0002607931,0.00036410673,0.0031130852,0.0019407271,0.0011723582,7.25175e-05,0.0012486441,0.00023442417,0.00036557816,0.0002289687,9.141234e-05,0.00013755636,1.595808e-05,4.9352137e-05,1.2328544e-05,1.3174972e-05,0.0010353023,0.0004522673,0.00058303506,5.2810406e-05,0.00021751651,6.260276e-05,0.0001193376,0.379
47,0.004332546,0.0015632883,0.0027692576,0.0004589493,0.0006236035,0.0001419784,0.00031642613,0.0023221842,0.0014110786,0.0009111055,5.1393195e-05,0.0008880878,0.00017862683,0.0002663474,0.00017627419,6.687812e-05,0.000109396075,1.2513215e-05,3.913359e-05,3.88212e-06,1.0392151e-05,0.00094219216,0.0003887371,0.000553455,5.4834414e-05,0.00021381887,4.9242175e-05,6.392438e-05,0.385
48,0.0037377363,0.001222209,0.002515527,0.00031863328,0.00048326308,0.00015807002,0.00023992064,0.0018983679,0.001127959,0.0007704089,5.0329167e-05,0.00068620226,0.00013052541,0.0002171573,0.00014518514,5.4782555e-05,9.040262e-05,1.3231995e-05,1.8693023e-05,7.05446e-06,1.3249203e-05,0.00070481934,0.00025731526,0.00044750405,5.3979526e-05,0.00012855601,2.8526403e-05,4.2888274e-05,0.391
49,0.0031082998,0.0010047073,0.0021035925,0.0002786013,0.00041952144,0.00010809132,0.0001752783,0.0014584325,0.0007837671,0.00067466556,3.6399168e-05,0.00046497057,8.163012e-05,0.00014877865,0.00011508369,2.9960514e-05,8.5123174e-05,2.3124817e-06,1.839749e-05,2.9342884e-06,5.5627106e-06,0.00062469253,0.0002453548,0.00037933773,3.7494854e-05,0.00013903639,2.6476499e-05,4.2347074e-05,0.397
