CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
17.25,-0.20694851587713722,-0.6970175466715254,,-0.06003447267255167,-0.3348509757350599,0.032131796499816165,-0.6970175466715254,,-0.06003447267255167,-0.3348509757350599,0.23908031237695343,-0.6970175466715254,,-0.06003447267255167,-0.3348509757350599,0.03628606460667241,0.03628606460667241,,,,0.2241025288328398,0.03628606460667241,,,,0.18781646422616732,0.03628606460667241,,,
17.75,-0.22365816824941404,-0.7129198815767126,,-0.06846435780410051,-0.33833175724922093,0.015684037293661454,-0.7129198815767126,,-0.06846435780410051,-0.33833175724922093,0.23934220554307548,-0.7129198815767126,,-0.06846435780410051,-0.33833175724922093,0.020820306268394224,0.020820306268394224,,,,0.20880204259395288,0.020820306268394224,,,,0.18798173632555867,0.020820306268394224,,,
18.25,-0.2323626640578154,-0.7114476187361088,,-0.07237400914097633,-0.33607160621738585,0.007302394751390479,-0.7114476187361088,,-0.07237400914097633,-0.33607160621738585,0.23966505880920588,-0.7114476187361088,,-0.07237400914097633,-0.33607160621738585,0.011081022116415377,0.011081022116415377,,,,0.19920675563499476,0.011081022116415377,,,,0.18812573351857936,0.011081022116415377,,,
18.75,-0.2466208470268285,-0.7145322147451025,,-0.07577784340488912,-0.3649394160578705,-0.006096961425510513,-0.7145322147451025,,-0.07577784340488912,-0.3649394160578705,0.24052388560131793,-0.7145322147451025,,-0.07577784340488912,-0.3649394160578705,0.0024069600977499224,0.0024069600977499224,,,,0.1914066546317224,0.0024069600977499224,,,,0.1889996945339725,0.0024069600977499224,,,
19.25,-0.26000134252411106,-0.7174777729712633,,-0.08317530772421497,-0.3660596328029402,-0.018897893173018716,-0.7174777729712633,,-0.08317530772421497,-0.3660596328029402,0.24110344935109232,-0.7174777729712633,,-0.08317530772421497,-0.3660596328029402,-0.009927914510835616,-0.009927914510835616,,,,0.18015458865148629,-0.009927914510835616,,,,0.1900825031623219,-0.009927914510835616,,,
19.75,-0.27685991055645315,-0.7336266444119575,,-0.08669914230746698,-0.36053376215234934,-0.034588561316082234,-0.7336266444119575,,-0.08669914230746698,-0.36053376215234934,0.24227134924037086,-0.7336266444119575,,-0.08669914230746698,-0.36053376215234934,-0.016066897476444002,-0.016066897476444002,,,,0.1754080520333961,-0.016066897476444002,,,,0.19147494950984012,-0.016066897476444002,,,
20.25,-0.28912326123608223,-0.7314468348590264,,-0.09531767995456421,-0.35664000247903105,-0.046013330775182965,-0.7314468348590264,,-0.09531767995456421,-0.35664000247903105,0.24310993046089927,-0.7314468348590264,,-0.09531767995456421,-0.35664000247903105,-0.022532774350094792,-0.022532774350094792,,,,0.1695034790063231,-0.022532774350094792,,,,0.19203625335641789,-0.022532774350094792,,,
20.75,-0.30674484480765646,-0.7337113445359706,,-0.09313955441419224,-0.38251457459460225,-0.062151893642574174,-0.7337113445359706,,-0.09313955441419224,-0.38251457459460225,0.24459295116508228,-0.7337113445359706,,-0.09313955441419224,-0.38251457459460225,-0.033363191605311295,-0.033363191605311295,,,,0.15875349671668276,-0.033363191605311295,,,,0.19211668832199405,-0.033363191605311295,,,
21.25,-0.32482681896332666,-0.7530040972373673,,-0.10328709722853345,-0.3747611204862643,-0.07915576751088722,-0.7530040972373673,,-0.10328709722853345,-0.3747611204862643,0.24567105145243937,-0.7530040972373673,,-0.10328709722853345,-0.3747611204862643,-0.04368849657177561,-0.04368849657177561,,,,0.14887045282211214,-0.04368849657177561,,,,0.19255894939388776,-0.04368849657177561,,,
21.75,-0.3355046813053213,-0.7320834082306528,,-0.10598790766265885,-0.3997369602132944,-0.08799646673319593,-0.7320834082306528,,-0.10598790766265885,-0.3997369602132944,0.24750821457212543,-0.7320834082306528,,-0.10598790766265885,-0.3997369602132944,-0.05182237117013397,-0.05182237117013397,,,,0.14169721991011733,-0.05182237117013397,,,,0.1935195910802513,-0.05182237117013397,,,
22.25,-0.3526300850108702,-0.7555406178733256,,-0.1090332335680168,-0.4254342743726194,-0.10457829070449635,-0.7555406178733256,,-0.1090332335680168,-0.4254342743726194,0.2480517943063738,-0.7555406178733256,,-0.1090332335680168,-0.4254342743726194,-0.05663570711113356,-0.05663570711113356,,,,0.13792908107704777,-0.05663570711113356,,,,0.19456478818818135,-0.05663570711113356,,,
22.75,-0.37052702571257484,-0.7518602591075252,,-0.1096106259534591,-0.4551324746969058,-0.12152018469843816,-0.7518602591075252,,-0.1096106259534591,-0.4551324746969058,0.24900684101413667,-0.7518602591075252,,-0.1096106259534591,-0.4551324746969058,-0.057925721112164916,-0.057925721112164916,,,,0.13731067537320576,-0.057925721112164916,,,,0.1952363964853707,-0.057925721112164916,,,
23.25,-0.3882038454638754,-0.7700603078133779,,-0.12493756887942596,-0.453088944531328,-0.1386427139804344,-0.7700603078133779,,-0.12493756887942596,-0.453088944531328,0.24956113148344092,-0.7700603078133779,,-0.12493756887942596,-0.453088944531328,-0.06318204146362054,-0.06318204146362054,,,,0.13291824359461127,-0.06318204146362054,,,,0.1961002850582318,-0.06318204146362054,,,
23.75,-0.39521353189826675,-0.756289443897952,,-0.12014216611021306,-0.4922299088508372,-0.14392908656469547,-0.756289443897952,,-0.12014216611021306,-0.4922299088508372,0.25128444533357125,-0.756289443897952,,-0.12014216611021306,-0.4922299088508372,-0.07761432579213548,-0.07761432579213548,,,,0.11833067593928207,-0.07761432579213548,,,,0.19594500173141755,-0.07761432579213548,,,
24.25,-0.4121255844092921,-0.7715684817277062,,-0.12422389356994275,-0.4897888272931982,-0.1595980473263807,-0.7715684817277062,,-0.12422389356994275,-0.4897888272931982,0.2525275370829115,-0.7715684817277062,,-0.12422389356994275,-0.4897888272931982,-0.08223474050422197,-0.08223474050422197,,,,0.1130588464409313,-0.08223474050422197,,,,0.19529358694515322,-0.08223474050422197,,,
24.75,-0.4379097231075626,-0.7740355705683925,,-0.12840284985644035,-0.5054403178298313,-0.18275635055039555,-0.7740355705683925,,-0.12840284985644035,-0.5054403178298313,0.2551533725571671,-0.7740355705683925,,-0.12840284985644035,-0.5054403178298313,-0.08647628032455446,-0.08647628032455446,,,,0.10816207372181327,-0.08647628032455446,,,,0.19463835404636773,-0.08647628032455446,,,
25.25,-0.4489534473454917,-0.7565950199429572,,-0.14700306847771188,-0.5060877570681499,-0.19318125197666497,-0.7565950199429572,,-0.14700306847771188,-0.5060877570681499,0.25577219536882667,-0.7565950199429572,,-0.14700306847771188,-0.5060877570681499,-0.09159532847446589,-0.09159532847446589,,,,0.10277154897337056,-0.09159532847446589,,,,0.1943668774478364,-0.09159532847446589,,,
25.75,-0.4761579137551021,-0.7867550541597494,,-0.14706509941525336,-0.5129854018342733,-0.21770725212214953,-0.7867550541597494,,-0.14706509941525336,-0.5129854018342733,0.25845066163295244,-0.7867550541597494,,-0.14706509941525336,-0.5129854018342733,-0.09296156663701195,-0.09296156663701195,,,,0.10143756360410146,-0.09296156663701195,,,,0.19439913024111347,-0.09296156663701195,,,
26.25,-0.4971691391513806,-0.7895368060193739,,-0.15433656590845635,-0.5364192799498855,-0.2368758991910901,-0.7895368060193739,,-0.15433656590845635,-0.5364192799498855,0.26029323996029063,-0.7895368060193739,,-0.15433656590845635,-0.5364192799498855,-0.09625814496830291,-0.09625814496830291,,,,0.0985453043390574,-0.09625814496830291,,,,0.1948034493073603,-0.09625814496830291,,,
26.75,-0.5380821416042888,-0.8039887105017687,,-0.18277354037199778,-0.583929475850695,-0.2694772871558552,-0.8039887105017687,,-0.18277354037199778,-0.583929475850695,0.2686048544484336,-0.8039887105017687,,-0.18277354037199778,-0.583929475850695,-0.09650268944137873,-0.09650268944137873,,,,0.09799955257215363,-0.09650268944137873,,,,0.19450224201353233,-0.09650268944137873,,,
27.25,-0.5327940432498358,-0.7938714413009877,,-0.18792809941413227,-0.507241449464669,-0.2690882195710138,-0.7938714413009877,,-0.18792809941413227,-0.507241449464669,0.2637058236788221,-0.7938714413009877,,-0.18792809941413227,-0.507241449464669,-0.09757718487970182,-0.09757718487970182,,,,0.09663004775746854,-0.09757718487970182,,,,0.19420723263717038,-0.09757718487970182,,,
27.75,-0.5757970369240082,-0.802052403863332,,-0.22190115523396464,-0.5527537646887106,-0.3093779675006996,-0.802052403863332,,-0.22190115523396464,-0.5527537646887106,0.26641906942330856,-0.802052403863332,,-0.22190115523396464,-0.5527537646887106,-0.10684392781324044,-0.10684392781324044,,,,0.08667937658843439,-0.10684392781324044,,,,0.1935233044016748,-0.10684392781324044,,,
28.25,-0.611694671566978,-0.8266440695004317,,-0.2258569671342596,-0.5472202452626035,-0.3420511285798014,-0.8266440695004317,,-0.2258569671342596,-0.5472202452626035,0.26964354298717647,-0.8266440695004317,,-0.2258569671342596,-0.5472202452626035,-0.11180564119236203,-0.11180564119236203,,,,0.08075924591175718,-0.11180564119236203,,,,0.19256488710411918,-0.11180564119236203,,,
28.75,-0.6091496350481939,-0.7891991664379335,,-0.24978842789721928,-0.5593152140713346,-0.33956536907743795,-0.7891991664379335,,-0.24978842789721928,-0.5593152140713346,0.2695842659707559,-0.7891991664379335,,-0.24978842789721928,-0.5593152140713346,-0.11708366624859969,-0.11708366624859969,,,,0.0752171017460544,-0.11708366624859969,,,,0.1923007679946541,-0.11708366624859969,,,
29.25,-0.6453711793461459,-0.8223339281484907,,-0.30777318655459124,-0.5564331763235545,-0.3730924510615146,-0.8223339281484907,,-0.30777318655459124,-0.5564331763235545,0.2722787282846312,-0.8223339281484907,,-0.30777318655459124,-0.5564331763235545,-0.12216270667963085,-0.12216270667963085,,,,0.06902958527556442,-0.12216270667963085,,,,0.19119229195519524,-0.12216270667963085,,,
29.75,-0.676531569471054,-0.8206122080875698,,-0.3226770777398802,-0.591510790128786,-0.4000168230177943,-0.8206122080875698,,-0.3226770777398802,-0.591510790128786,0.2765147464532596,-0.8206122080875698,,-0.3226770777398802,-0.591510790128786,-0.12575512340778583,-0.12575512340778583,,,,0.06554824811419119,-0.12575512340778583,,,,0.19130337152197702,-0.12575512340778583,,,
30.25,-0.6853286334076604,-0.807536552852253,,-0.33879349520855334,-0.6330368283963267,-0.4032544820109949,-0.807536552852253,,-0.33879349520855334,-0.6330368283963267,0.2820741513966655,-0.807536552852253,,-0.33879349520855334,-0.6330368283963267,-0.13218372006433401,-0.13218372006433401,,,,0.058218036935293385,-0.13218372006433401,,,,0.19040175699962744,-0.13218372006433401,,,
30.75,-0.7103710094353383,-0.81767006884048,,-0.4097298327327422,-0.6114183420878041,-0.4294586021792212,-0.81767006884048,,-0.4097298327327422,-0.6114183420878041,0.28091240725611705,-0.81767006884048,,-0.4097298327327422,-0.6114183420878041,-0.14390585887493712,-0.14390585887493712,,,,0.04490875049313758,-0.14390585887493712,,,,0.18881460936807468,-0.14390585887493712,,,
31.25,-0.7212100709863921,-0.81210378912262,,-0.47787420831034316,-0.6064273356044505,-0.4412947163922576,-0.81210378912262,,-0.47787420831034316,-0.6064273356044505,0.27991535459413447,-0.81210378912262,,-0.47787420831034316,-0.6064273356044505,-0.14900527138090086,-0.14900527138090086,,,,0.03872480029411322,-0.14900527138090086,,,,0.18773007167501407,-0.14900527138090086,,,
31.75,-0.7372721210106628,-0.8377330161371768,,-0.4279263805269051,-0.6303369526511957,-0.45623937883930576,-0.8377330161371768,,-0.4279263805269051,-0.6303369526511957,0.281032742171357,-0.8377330161371768,,-0.4279263805269051,-0.6303369526511957,-0.15228137658483262,-0.15228137658483262,,,,0.03441687806499132,-0.15228137658483262,,,,0.18669825464982398,-0.15228137658483262,,,
32.25,-0.7340032425008087,-0.8096738090855902,,-0.5058828869192935,-0.6343288426416178,-0.45080606130909484,-0.8096738090855902,,-0.5058828869192935,-0.6343288426416178,0.28319718119171383,-0.8096738090855902,,-0.5058828869192935,-0.6343288426416178,-0.15960800665712435,-0.15960800665712435,,,,0.026516781253542426,-0.15960800665712435,,,,0.18612478791066675,-0.15960800665712435,,,
32.75,-0.7497922800069508,-0.8114759101720441,,-0.5264179867055213,-0.6742211584152188,-0.46682719991150323,-0.8114759101720441,,-0.5264179867055213,-0.6742211584152188,0.2829650800954476,-0.8114759101720441,,-0.5264179867055213,-0.6742211584152188,-0.15946969585193863,-0.15946969585193863,,,,0.026364865922258635,-0.15946969585193863,,,,0.18583456177419727,-0.15946969585193863,,,
33.25,-0.759867091037158,-0.8085451368401827,,-0.5907058347349674,-0.679900938730499,-0.474079728923725,-0.8085451368401827,,-0.5907058347349674,-0.679900938730499,0.28578736211343286,-0.8085451368401827,,-0.5907058347349674,-0.679900938730499,-0.15739288201529592,-0.15739288201529592,,,,0.029606062717066253,-0.15739288201529592,,,,0.18699894473236217,-0.15739288201529592,,,
33.75,-0.8002301122781093,-0.864738392381554,,-0.592769146809506,-0.6899381118182722,-0.5161345392179796,-0.864738392381554,,-0.592769146809506,-0.6899381118182722,0.2840955730601297,-0.864738392381554,,-0.592769146809506,-0.6899381118182722,-0.1523280203714513,-0.1523280203714513,,,,0.03484041318801529,-0.1523280203714513,,,,0.18716843355946658,-0.1523280203714513,,,
