CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
38.25,-0.838214,-0.854028,,-0.803237,-0.779031,-0.548073,-0.562271,,-0.524304,-0.492152,0.290141,0.291757,,0.278933,0.286879
38.75,-0.83277,-0.853444,,-0.723687,-0.766813,-0.544551,-0.564124,,-0.442973,-0.481505,0.288219,0.28932,,0.280714,0.285308
39.25,-0.865969,-0.875072,,-0.865232,-0.82239,-0.57548,-0.583024,,-0.579673,-0.53773,0.29049,0.292049,,0.285559,0.284661
39.75,-0.82775,-0.805282,,-0.911712,-0.923316,-0.540302,-0.519384,,-0.623828,-0.627264,0.287448,0.285898,,0.287884,0.296052
40.25,-0.845933,-0.837459,,-1.033128,-0.805779,-0.558185,-0.549792,,-0.737736,-0.521229,0.287748,0.287667,,0.295392,0.28455
40.75,-0.858583,-0.857487,,-0.903458,-0.842819,-0.571218,-0.570096,,-0.614817,-0.556181,0.287364,0.28739,,0.288642,0.286638
41.25,-0.837733,-0.843303,,-0.825459,-0.809849,-0.55094,-0.555213,,-0.547911,-0.526963,0.286792,0.28809,,0.277548,0.282885
41.75,-0.853746,-0.841304,,-0.933485,-0.894821,-0.565238,-0.55447,,-0.652142,-0.593757,0.288508,0.286835,,0.281343,0.301064
42.25,-0.817729,-0.824884,,-0.836416,-0.772895,-0.531394,-0.539457,,-0.545213,-0.483531,0.286334,0.285427,,0.291204,0.289364
42.75,-0.859939,-0.860425,,-0.876466,-0.849341,-0.564022,-0.562427,,-0.592889,-0.559603,0.295917,0.297998,,0.283577,0.289738
43.25,-0.843319,-0.82629,,-0.944995,-0.90004,-0.550795,-0.538628,,-0.645686,-0.582695,0.292524,0.287662,,0.299309,0.317345
43.75,-0.846171,-0.828549,,-1.034333,-0.885277,-0.554249,-0.536637,,-0.734137,-0.596396,0.291923,0.291912,,0.300196,0.288881
44.25,-0.831411,-0.816006,,-0.876092,-0.899805,-0.541362,-0.527917,,-0.58826,-0.597892,0.290049,0.288089,,0.287832,0.301913
44.75,-0.837132,-0.828636,,-0.950339,-0.847974,-0.550855,-0.543838,,-0.672193,-0.549082,0.286277,0.284798,,0.278147,0.298891
45.25,-0.8413,-0.843379,,-0.855598,-0.824348,-0.553736,-0.556013,,-0.567531,-0.535757,0.287564,0.287366,,0.288066,0.288591
45.75,-0.845461,-0.842007,,-0.930886,-0.836813,-0.560818,-0.558503,,-0.64657,-0.546059,0.284642,0.283504,,0.284316,0.290754
46.25,-0.849922,-0.839409,,-1.042262,-0.864089,-0.562147,-0.552309,,-0.75423,-0.572611,0.287775,0.2871,,0.288032,0.291477
46.75,-0.863,-0.854877,,-0.847151,-0.9111,-0.574922,-0.569078,,-0.546685,-0.613202,0.288078,0.285799,,0.300466,0.297898
47.25,-0.879727,-0.876322,,-0.901618,-0.895848,-0.578237,-0.572535,,-0.611058,-0.606254,0.30149,0.303787,,0.29056,0.289594
47.75,-0.870119,-0.874676,,-0.926503,-0.823305,-0.583331,-0.587646,,-0.647159,-0.535804,0.286787,0.28703,,0.279344,0.287501
48.25,-0.843582,-0.846418,,-0.825181,-0.832173,-0.556143,-0.559196,,-0.533295,-0.54472,0.287439,0.287222,,0.291886,0.287452
48.75,-0.842315,-0.841733,,-0.858168,-0.841662,-0.556135,-0.556174,,-0.570224,-0.551968,0.28618,0.285559,,0.287943,0.289694
49.25,-0.862549,-0.872432,,-0.789976,-0.826778,-0.572934,-0.583598,,-0.515705,-0.528367,0.289615,0.288834,,0.274271,0.298411
49.75,-0.932577,-0.929017,,-1.014708,-0.93095,-0.642752,-0.640598,,-0.719263,-0.634105,0.289825,0.288419,,0.295445,0.296846
