SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,100.52586755728642,3.3503537757111386,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,121.90335001304508,5.979274813362292,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,130.2170743804353,7.295779497974897,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,135.63382347653499,8.254940572769325,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,140.60605534484154,9.20857407973899,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,152.86248580217188,11.8520440333393,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,158.46515310466756,13.226721162586346,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,162.62582468216058,14.326254034246409,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,166.41098787708236,15.388283033681967,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,171.93283886267085,17.01907033640251,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,174.31647495761175,17.794375048813716,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,177.87576803542598,18.97658924622329,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,178.65033378041,19.30760021527749,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,179.97843247872814,19.838670300262347,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,182.28761773730724,20.71532735927312,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,187.71294209217282,22.74941462268692,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,204.63852399004517,29.63984313397452,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,233.02687415862763,44.04094167492357,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,238.53573032900948,47.52704135714088,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,241.52917726141558,49.66998708904256,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,243.38983251085602,51.200560487722136,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,243.3938342982801,51.612977839437974,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,242.97217343327432,51.73465750712428,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,241.5566840529952,51.245158165803225,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,240.91426524437688,51.283873656127795,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,241.48097990958303,52.05167083942874,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,242.5386171452113,53.27310009095562,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,243.26975690029147,54.238825856152936,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,244.51941396874523,55.609640161143616,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,250.04854293036323,60.06801200507577,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,259.26228468091296,67.67807130671471,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,261.7753632075318,70.46711203867976,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,263.2511872289736,72.36283701817442,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,265.1347318229659,74.88007001579908,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,266.92425640033593,77.2244511266998,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,275.92684889465943,86.26937021877768,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,280.57272620339717,91.76530932296566,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,281.8475593520738,94.46653940516869,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,281.8264070471181,95.67547815465568,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,281.98493939507085,96.81556434850874,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,285.1566857462772,101.538122412693,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,288.44824385393224,106.64312962991785,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,298.52364519554664,120.0267560400758,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,299.5887143221052,122.7591870473834,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,299.79139825878065,125.04525850950942,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,299.6315026645624,126.43508719750628,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,299.83728688709925,128.9374880757641,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,303.85593898672437,136.03950085076366,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,304.63705710891924,139.68591688656255,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,305.16977856886393,142.47220509239085,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,306.60591453370995,146.6749691410861,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,310.5127584517345,154.72515680910618,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,309.66787558487067,156.73935299023813,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,309.5060450604695,159.08420129882668,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,309.7318162322836,162.14380578092727,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,308.3418547377151,162.73227222764038,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,306.53427814125087,162.760090191174,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,305.0020113268556,163.25368736281726,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,303.2844309717465,163.51999004488414,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,301.10699686835926,163.11288636325648,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,298.45161302191366,161.94556761020158,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,295.52305221416896,160.39718441050613,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,293.234073783297,158.834571382439,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,290.1152741580089,157.02077486494994,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,287.3451577468452,155.84162418972838,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,284.8074748239212,155.05127205299175,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,282.54019839407965,154.7355702515459,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,282.54380440032986,157.0947046773842,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,281.02088241920507,158.12610830549332,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,278.97638681453117,158.3506221244939,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,277.6487828426803,158.57603656554338,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,275.6154570622449,158.88121234679338,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,273.7000300959182,159.42600988191333,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,272.4975369506764,159.97658265592145,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,270.758100679636,160.9321876808449,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,269.4834654215463,161.4072883271601,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,267.6996576833535,162.3580299930198,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,265.3408898388335,162.33344301108644,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,263.7775102266084,162.35903193504916,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,260.92080568975274,161.43053563379584,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,259.4931350444576,161.7212789467131,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,257.54474830148985,162.5554013150235,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,256.2708826179049,163.2026108348723,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,254.53760294290143,164.51154114733197,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,253.35432717243236,165.3603098817116,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,251.07662850501387,165.68200081978222,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,249.4421621964044,165.72088517674098,0,0
