,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
22,0.020940958,0.00683702,0.014103938,0.0018465561,0.00055158476,0.0021480056,0.002284751,0.0062716743,0.004848537,0.0014231371,0.00044771927,0.0013489127,0.0011536482,0.0018303533,0.001894498,0.0003543875,0.0015401104,5.2116306e-05,5.6757264e-05,0.00010781032,0.00013695913,0.0065232525,0.0016835883,0.0048396643,0.00027372377,0.00027433963,0.0004656775,0.00066263665,-0.9249999999999999
23,0.025869627,0.008858534,0.017011095,0.0023345216,0.0006490879,0.003088548,0.002780329,0.007605019,0.0060113156,0.0015937041,0.00046060391,0.0014127111,0.0016020172,0.0024714854,0.0023518407,0.00050978176,0.0018420591,6.484615e-05,7.1643226e-05,0.00016868227,0.00020276179,0.007898445,0.0020918953,0.00580655,0.00026444526,0.000307791,0.0006909197,0.00081481214,-0.8549999999999999
24,0.033912446,0.012844272,0.021068174,0.0032728862,0.00069683,0.0051292554,0.003742608,0.0096510565,0.007867041,0.0017840163,0.00051923224,0.0016651255,0.0025747744,0.0030691721,0.0030879588,0.0006585718,0.002429387,7.209549e-05,8.435833e-05,0.0002563377,0.00024414866,0.010464635,0.0029261648,0.00753847,0.00041641286,0.00035217308,0.0010938438,0.0010563353,-0.7849999999999998
25,0.040935777,0.01690867,0.024027104,0.0036894833,0.0007140836,0.007431259,0.0050723394,0.012442744,0.010580488,0.0018622566,0.00050383963,0.0019379177,0.0038076416,0.004287118,0.0038642574,0.00090138,0.0029628775,7.298819e-05,9.139813e-05,0.00038996572,0.00034702802,0.013153006,0.0038748528,0.009278153,0.00045439313,0.00041659636,0.0015533617,0.0014419316,-0.7149999999999997
26,0.047748707,0.021839242,0.025909469,0.0035362479,0.0006361769,0.011256381,0.006409141,0.015005935,0.012838926,0.0021670086,0.00032964136,0.001962876,0.005504217,0.0050258636,0.0047589615,0.0012364316,0.0035225295,9.33474e-05,7.839479e-05,0.00059168553,0.00047223415,0.015859408,0.0049777264,0.010881682,0.00045534788,0.0003888757,0.0022811876,0.0018487717,-0.6449999999999998
27,0.05642522,0.02914326,0.027281959,0.004125925,0.00068190764,0.016372666,0.007962762,0.016888315,0.014638298,0.0022500171,0.00023261123,0.002071745,0.006840375,0.005477749,0.0057745446,0.0016066273,0.0041679177,0.00010714926,9.578038e-05,0.0008693059,0.00053439185,0.018735042,0.0065601924,0.012174849,0.0004890971,0.0004480657,0.0033433686,0.0022796611,-0.5749999999999998
28,0.0683487,0.040711876,0.027636817,0.006456295,0.00087921496,0.022860263,0.010516107,0.01886386,0.016445,0.0024188599,0.0003029134,0.002292464,0.007919178,0.0059281867,0.006632487,0.0023052774,0.00432721,0.00016537639,0.00011814682,0.0012889125,0.00073284155,0.021893132,0.009334567,0.0125585655,0.0008069445,0.0005461954,0.004918732,0.0030626946,-0.5049999999999998
29,0.07797595,0.051300224,0.02667572,0.009396435,0.0012368925,0.028942734,0.011724162,0.021288019,0.019152243,0.0021357764,0.0004493508,0.0026344983,0.009452321,0.006616072,0.008687436,0.0041250493,0.004562386,0.00040860585,0.00014248383,0.0021816678,0.0013922916,0.026586222,0.014268229,0.012317994,0.0017717353,0.0006202692,0.0071777636,0.004698461,-0.43499999999999983
30,0.08282977,0.057811365,0.025018405,0.012813219,0.0014115148,0.03296162,0.010625015,0.023866177,0.02164218,0.0022239957,0.00057938416,0.0030626701,0.010878738,0.0071213883,0.014625118,0.009613426,0.0050116926,0.0013937356,0.00019359418,0.0049678925,0.003058203,0.039064124,0.025528632,0.013535488,0.0044077113,0.00074596633,0.012012107,0.008362846,-0.36499999999999977
31,0.08249245,0.058979273,0.023513163,0.0136578055,0.0019748462,0.035649285,0.0076973396,0.027241642,0.025256889,0.0019847509,0.0007639335,0.0039538406,0.012766086,0.0077730296,0.024689518,0.019431043,0.005258474,0.0030205916,0.00027295254,0.010714183,0.005423317,0.052205164,0.038476802,0.013728362,0.007706906,0.0011192813,0.018118633,0.011531982,-0.2949999999999997
32,0.07751412,0.05539012,0.022123998,0.010593044,0.002334725,0.036858957,0.0056033945,0.0316022,0.029870946,0.0017312557,0.0011306662,0.006035234,0.014397981,0.008307065,0.039565004,0.03427692,0.005288083,0.0036058358,0.0005985923,0.022111919,0.0079605775,0.062870614,0.050106566,0.012764051,0.008166976,0.0019312405,0.024608277,0.015400071,-0.22499999999999987
33,0.06901588,0.04924128,0.019774608,0.0064606387,0.002336313,0.035887428,0.0045569013,0.039384514,0.037961956,0.0014225612,0.0010330913,0.010779985,0.016725825,0.009423052,0.07008734,0.064603195,0.005484149,0.0036151074,0.0013367869,0.04924736,0.0104039395,0.07814367,0.06598524,0.01215843,0.0074152504,0.003472821,0.034833886,0.02026328,-0.1549999999999998
34,0.058362268,0.04097112,0.017391153,0.0034515401,0.0017679101,0.032858834,0.0028928367,0.043933004,0.04284786,0.0010851392,0.00052581495,0.01422319,0.017695855,0.010403,0.09283173,0.08755184,0.005279891,0.003094901,0.0021400026,0.073592916,0.008724022,0.074352264,0.06347901,0.0108732665,0.0054445826,0.005102304,0.036954883,0.015977234,-0.08499999999999974
35,0.048120208,0.033302873,0.014817328,0.0018802269,0.0011011297,0.028605903,0.001715619,0.04771652,0.046852984,0.0008635378,0.00021221231,0.016793627,0.019069113,0.010778032,0.098090395,0.09327647,0.004813929,0.0023188896,0.0028197616,0.08181878,0.006319032,0.067349896,0.058140013,0.009209879,0.0038335219,0.006081668,0.036671534,0.011553295,-0.01499999999999968
36,0.038022388,0.02593024,0.012092143,0.0007461006,0.0005097198,0.0234941,0.0011803206,0.048704334,0.048105408,0.00059892645,7.3640214e-05,0.017323717,0.019559445,0.011148604,0.09748612,0.09308164,0.004404494,0.0014902567,0.0028760072,0.08344892,0.005266453,0.06299577,0.05552895,0.007466819,0.0022116036,0.0061168014,0.037060976,0.010139568,0.05500000000000038
37,0.027487205,0.018716767,0.008770439,0.00034286018,0.00024385289,0.017450668,0.0006793867,0.049652055,0.04927994,0.00037211637,3.787404e-05,0.017875683,0.019236257,0.012130127,0.09591563,0.09212118,0.0037944505,0.00074267795,0.0022715456,0.084065974,0.005040985,0.060121667,0.054431047,0.0056906203,0.0009579125,0.0055664857,0.037361603,0.010545044,0.12500000000000022
38,0.017846044,0.011880682,0.0059653604,0.00022947414,0.00012809032,0.011114326,0.0004087909,0.051157113,0.050881825,0.00027528277,1.549596e-05,0.019120945,0.018750286,0.0129951015,0.09150952,0.08832385,0.0031856773,0.00025008575,0.0013400323,0.081943095,0.00479063,0.05561618,0.05133585,0.004280331,0.00032254923,0.004317563,0.035973016,0.010722723,0.19500000000000028
39,0.009737127,0.0060683023,0.0036688247,0.00014701608,4.2907843e-05,0.005670664,0.0002077137,0.04969022,0.04950861,0.00018161764,2.061947e-05,0.01777479,0.017304078,0.014409119,0.085306086,0.082754694,0.0025513913,6.0895636e-05,0.000951306,0.077351086,0.0043914155,0.05119355,0.048164472,0.0030290768,0.00011414358,0.0037322054,0.033259325,0.0110587925,0.26500000000000035
40,0.0042034085,0.002282406,0.0019210028,7.342945e-05,2.2857388e-05,0.0021147812,7.133803e-05,0.048709176,0.04859433,0.00011484623,7.678953e-06,0.017622326,0.015555465,0.015408863,0.075424775,0.07341811,0.002006655,2.3013456e-05,0.00087889325,0.06854202,0.0039742053,0.043965846,0.041949946,0.0020159003,5.9354796e-05,0.0035812962,0.027449546,0.010859747,0.3350000000000002
41,0.0016215353,0.00052712613,0.0010944093,7.0380396e-05,2.5747164e-05,0.00041441421,1.6584358e-05,0.05221171,0.05216496,4.6752815e-05,2.1285658e-05,0.020801,0.013888,0.01745467,0.063740954,0.062277403,0.0014635576,1.3750484e-05,0.001060069,0.057006348,0.0041972366,0.040788885,0.039486073,0.0013028195,3.385352e-05,0.004380891,0.023048297,0.012023026,0.40500000000000025
42,0.00075016887,0.00017439612,0.0005757728,4.7384776e-05,3.3762295e-05,8.3126724e-05,1.0122332e-05,0.062000297,0.06193305,6.7247354e-05,6.6038224e-06,0.028394563,0.013000189,0.020531692,0.04958678,0.048647806,0.0009389777,8.176347e-06,0.0014112075,0.04286283,0.0043655913,0.03864133,0.037904102,0.0007372299,1.6138069e-05,0.005510271,0.018925205,0.013452487,0.4750000000000003
43,0.00047693535,7.6709235e-05,0.0004002261,3.308907e-05,2.6728563e-05,1.1619219e-05,5.272376e-06,0.07543513,0.07540674,2.8394348e-05,1.1076212e-05,0.038842924,0.012947456,0.02360528,0.028998625,0.028417695,0.00058092456,2.7250367e-06,0.0017521026,0.021899467,0.0047634016,0.03813882,0.03775127,0.00038754762,4.94137e-06,0.0074691856,0.015669024,0.014608122,0.5450000000000002
44,0.00034153988,6.9985486e-05,0.0002715544,2.7507685e-05,3.8051003e-05,1.925761e-06,2.5010463e-06,0.07778605,0.07777391,1.2142137e-05,1.4156653e-05,0.04342127,0.0117840795,0.022554396,0.011993364,0.01164085,0.000352512,6.1944803e-07,0.0018672778,0.0061352407,0.0036377155,0.030834345,0.030610465,0.00022387874,6.141772e-06,0.0076778135,0.009424901,0.013501609,0.6150000000000002
45,0.00023121925,4.0048148e-05,0.0001911711,2.1662614e-05,1.4209673e-05,0.0,4.1758626e-06,0.06890834,0.068898514,9.8158225e-06,2.1181471e-05,0.041448105,0.009092822,0.018336413,0.0065534245,0.006347415,0.00020600928,6.428536e-07,0.0016423615,0.002039192,0.0026652184,0.023369055,0.023278885,9.016818e-05,7.59762e-06,0.0069621694,0.0059069535,0.010402165,0.6850000000000003
46,0.00012633705,3.2821717e-05,9.351534e-05,1.3224262e-05,1.9597455e-05,0.0,0.0,0.051837523,0.051831413,6.1023466e-06,1.6148835e-05,0.031857274,0.006287529,0.013670462,0.0046964185,0.004577195,0.00011922413,0.0,0.0014318664,0.001284115,0.001861213,0.018352073,0.018289946,6.2127074e-05,2.9826115e-06,0.0058591873,0.0042069806,0.008220795,0.7550000000000003
47,8.087501e-05,1.4073675e-05,6.680134e-05,1.0301564e-05,3.7721106e-06,0.0,0.0,0.01525897,0.015252718,6.251604e-06,0.0,0.0092717605,0.001960357,0.0040206006,0.0016429705,0.001569472,7.3498304e-05,1.0118e-06,0.00046393648,0.00050897466,0.00059554906,0.006376255,0.0063365903,3.966356e-05,1.2355637e-06,0.0018527635,0.0012869788,0.0031956132,0.8250000000000004
48,3.836943e-05,0.0,3.836943e-05,0.0,0.0,0.0,0.0,0.0018033051,0.0018033051,0.0,0.0,0.0014698695,0.00013280494,0.00020063079,0.00027192317,0.00022580351,4.6119658e-05,0.0,1.8041828e-05,0.0001669821,4.0779563e-05,0.0008346597,0.00081759377,1.7065926e-05,0.0,0.00010330769,8.9550755e-05,0.0006247354,0.8950000000000002
49,2.8344608e-05,0.0,2.8344608e-05,0.0,0.0,0.0,0.0,1.9113058e-05,1.9113058e-05,0.0,0.0,1.0756326e-05,2.6643734e-06,5.692359e-06,3.7053956e-05,4.3693144e-06,3.2684642e-05,0.0,7.8213543e-07,3.587179e-06,0.0,1.997082e-05,8.801885e-06,1.1168933e-05,0.0,0.0,0.0,8.801886e-06,0.9650000000000001
