,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
78,0.27992317139636863,0.0017115990037343122,0.02246529272546844,0.009888954237666092,0.02142971843508027,0.15450821116781488,0.09878076005686914,0.12206303388257227,0.008935952246920342,0.007644414691746838,0.032475238486466745,0.021163296666514522,0.027232912228621023,0.030195985754028966,0.09701854546811448,0.06781900374944891,5.9302152
79,0.28806266476144665,0.002277910159579019,0.023488641102494504,0.010573971110450886,0.020043239347806503,0.15843461027796163,0.10032194514399408,0.12529227684149097,0.008891154151092989,0.008058585766377085,0.033161579124425446,0.022978887418158952,0.02690537098537397,0.031964984873675495,0.09861202670635859,0.07351573372693564,6.0871354
80,0.3039630328030651,0.0021592044426389317,0.024296271144876893,0.010862853127612688,0.021341594764278972,0.15680725982383098,0.10279528283781719,0.129514379824771,0.009572423306505191,0.007753451566496434,0.03446664063305626,0.02419688847640831,0.030124120164793326,0.030591246494824986,0.10295574876342815,0.07698186637699306,6.2070934
81,0.31424650501939244,0.0023184668233689923,0.02579363395118244,0.011005542519485052,0.022931737446293517,0.1647462234111302,0.10404859726699123,0.12891709716711772,0.009966308450949465,0.008502340489195206,0.03662793744495328,0.024338044740619024,0.031014147846865486,0.033586106723164075,0.10848801710401024,0.07718778893076442,6.3700838
82,0.32099777477308145,0.0022603939924936488,0.027433281930119926,0.011237429623745994,0.024862624988739753,0.16627761697927723,0.1101839630585572,0.13294728637843045,0.010024630500234133,0.008209039748589705,0.04042901361354965,0.024753906309431434,0.03065343787012506,0.03296833906185001,0.11881316743438465,0.07885866388049305,6.5365796
83,0.33277604974052494,0.0017940597287823636,0.028937651203259623,0.011620629463675175,0.0269051358475343,0.16670452720671464,0.11390865687775877,0.14179686123067645,0.009609614178512804,0.0080721097198344,0.041648705165981174,0.028405373742906265,0.029639027437452753,0.03220684022206467,0.12417406398525097,0.0877382102427813,6.7066037
84,0.34454273708974276,0.0022718468709725446,0.029149731564739417,0.012365066564803419,0.024265342331086508,0.1785228906130666,0.11602558328078552,0.1417890280154941,0.008643496753405923,0.009121906606958411,0.04406188561102067,0.028576113655304856,0.026666279698109245,0.036362606122671795,0.1297671416705709,0.08899862211552946,6.8364491
85,0.36853234057087886,0.0020049274325408613,0.030497129032844836,0.011977285573482679,0.025416824962890144,0.1785953478535032,0.12413296099450499,0.14905825170470346,0.008810010430349104,0.008347660271527176,0.04878597160307873,0.029526171385681175,0.026616526597869186,0.03405461508375796,0.14317698421582895,0.09211371900278202,7.0126931
86,0.3781268884617639,0.002357945569184481,0.03057554756548857,0.01214139858509792,0.02632939453163248,0.18559040901133075,0.12118963038974162,0.15636272486223332,0.008941868976557917,0.008990893307840682,0.0465680432360792,0.03385045550365738,0.026518402427951292,0.036826968391579014,0.13840897877615665,0.10191093365838692,7.1472212
87,0.3962361799125943,0.00213629868568114,0.02996692812914535,0.01276093194093279,0.04061130411282963,0.19590675340646946,0.12582101886629876,0.15398142744680268,0.01107949886990464,0.009719496300353483,0.051514429213091864,0.03178889784850805,0.03331937482465487,0.03974305287787134,0.1497609778142634,0.09768883029079305,7.3297275
88,0.4055774170794756,0.0016705033809570969,0.029743529628933476,0.013026099762655936,0.05144659901379821,0.19770447629081594,0.12533731782878943,0.1677522197373523,0.010932425876056348,0.009396611911560106,0.050252475306106235,0.03593398958317485,0.03593694070950685,0.03752627585606428,0.14756216718976523,0.10847834289007467,7.4689628
89,0.4354178245863658,0.001678453026018919,0.025923927286348236,0.01595170388515323,0.05337944486004003,0.23462829435656013,0.12340251367875202,0.1773909910192188,0.015384342304785957,0.01278098126425298,0.04906997462568233,0.03898955781743677,0.04988439314346998,0.04934954731588934,0.13994856082247403,0.12090694373615378,7.6577542
90,0.4601474187569854,0.0016052893435007946,0.019613930203463754,0.020469662335457505,0.05615240303458756,0.2624675411145882,0.12197686851556655,0.17996028559902555,0.018102656949706107,0.013432666771477307,0.04966671907198631,0.04073161207215705,0.054417453387564214,0.05440639714306642,0.13787966107082492,0.12786408558638865,7.8017065
91,0.47103519873775807,0.0015844046827451607,0.017038245203433437,0.02186799142785731,0.05062606972344834,0.2845200001566643,0.12167137312345538,0.19376632735789567,0.02196628140304255,0.013051460333399262,0.049920293199310954,0.04242717773686782,0.059213099438480986,0.053730584198138955,0.14111499461699095,0.131928637469889,7.9476796
92,0.48720518101274435,0.001696912371331963,0.015612563942431096,0.022538321668239752,0.04694250028395405,0.3355514387657986,0.11248888662596006,0.1803832792188718,0.03219884268768289,0.018341861876482353,0.04830249026697975,0.04010612922475627,0.07649677364965249,0.07042413135924087,0.1351667350771795,0.12564454450345716,8.0956711
93,0.49834802333422934,0.0033613524636825856,0.013570852559010957,0.021866239811148772,0.03586437571233301,0.357819311225389,0.11611370695158682,0.18948351695695256,0.0519860770899157,0.020222536654140106,0.0494072282150241,0.04346598641180777,0.10602109255044066,0.07065631249369449,0.1383481694314188,0.13737660194617543,8.2961266
94,0.5060060915839533,0.0029716851159064988,0.011913014714254051,0.01872761214894401,0.03709419049596002,0.4105877653012067,0.10101322638383538,0.16503605237287672,0.06319236302348265,0.02784159393315448,0.046616222320270885,0.04059552729049283,0.11633242257519283,0.09396978604784867,0.13037247105682495,0.1254386219496858,8.4488118
95,0.525718247062842,0.003642958534516618,0.009126866229705669,0.016746398911841806,0.03604258135773119,0.41547960818257657,0.1038508085836372,0.17008260125409774,0.08845088184629013,0.02692703658060361,0.04762037586447646,0.047222264484576774,0.14157797485533596,0.09041243938068447,0.13116575659954144,0.14226069795307453,8.6034987
96,0.5353133339127143,0.005403198586849536,0.005799602921966149,0.014370667696078332,0.03935603137986002,0.4560654543460636,0.08304578905934835,0.16126435926258112,0.09119878013939815,0.024784335204710392,0.04594256038867842,0.0889250654643872,0.129563983177924,0.09285034129244735,0.11777664451271676,0.20276461393667258,8.7601795
97,0.5409715948402761,0.006411321372486009,0.005113777610700492,0.010708576117514617,0.039636068822628594,0.49788307359697326,0.062242727838855094,0.15529349098984424,0.07773399397845972,0.02673093925547255,0.07745421719131154,0.09268387927842946,0.10905879572620869,0.10626847602107874,0.13412191997213826,0.212138927240237,8.9188451
98,0.5477671939706658,0.008488873528557752,0.0033594661072272377,0.010642149422337021,0.03657915659772132,0.5116773655330699,0.060335339941955876,0.15810757354409904,0.08210983816899194,0.02071616095533207,0.10862692991042071,0.09109904098265045,0.10790341817618955,0.0906929915848159,0.15626895973177551,0.22967136695260879,9.0794853
99,0.5573951573187599,0.007200761549048973,0.002722820803547428,0.011140551745789214,0.04560693709536548,0.5166964981611527,0.06063691872647588,0.15753770713958398,0.08334051793360753,0.018726449302924723,0.14628268781812986,0.08562183983243822,0.10639562283280332,0.08353407327249635,0.1874351309404856,0.23770511061081603,9.2420885
100,0.559094090786294,0.00841867412046946,0.0034966311694803695,0.010806801392939502,0.04018047727780106,0.5336182012587977,0.06334721117956471,0.15762583081038528,0.07816760573618486,0.018528661483611503,0.1780031206522603,0.09198908616955995,0.08917275796636967,0.08729872452399412,0.1970692659897481,0.26217534374555157,9.4066418
101,0.5643357364167177,0.00718742231411473,0.004825434552525932,0.0096398204458134,0.0449254473745021,0.5336769503726652,0.06637474884753822,0.16153852179396294,0.07012507966453833,0.01814322881007805,0.21233536699783448,0.09419349058310215,0.08318303750969148,0.0839542105634124,0.21820327734727527,0.2684041554894945,9.5731313
102,0.5756711218363949,0.006337483991233832,0.004297254745028609,0.009805146115149935,0.04774148823255249,0.5351535114345358,0.06822142932677432,0.16679069257372034,0.06055772784057964,0.01800038205168517,0.24262817749512716,0.09693378165239044,0.07976389389874967,0.08315263283732256,0.2285132253414652,0.27903058848243373,9.7415418
103,0.5858404694871738,0.006441233596277949,0.004299410580977578,0.009604114412908607,0.04773952992875691,0.5411929203401182,0.06892054378179796,0.1671510204721079,0.06148496389949674,0.018728985044197972,0.2576287776205618,0.09782129109802669,0.08462173132496652,0.08505568892150481,0.23553946871981127,0.2811050163563317,9.8548746
104,0.5958042042843197,0.006087002801913035,0.0033478784890015314,0.009905123007283356,0.05297799258194522,0.5444437046407883,0.0716053782855442,0.16979668889994243,0.0640891701871208,0.016895644103640816,0.27726893902894634,0.10690178059752208,0.09118361243440537,0.07809440097958326,0.24471062353072875,0.30271859231895054,10.0264497
105,0.601936614380908,0.00599874826775213,0.0031049427255021244,0.009278852664107958,0.05615827794597431,0.5560525295410128,0.07040689636264653,0.170703383557298,0.059229844660489604,0.018281004085924438,0.3021648468496796,0.10928284165310045,0.09004343722057069,0.08412005423087926,0.2500024185534839,0.3140664452653706,10.1998995
106,0.6044337461085477,0.0049755346304728755,0.003150350020177277,0.00935888807371342,0.06249143242089432,0.557031681438805,0.07574914911700081,0.17542093740086087,0.050653122427279165,0.016516128159744937,0.3252299494711289,0.11497135457608322,0.0837054450622121,0.07660319000294373,0.2622513554264739,0.33017677552921404,10.3752046
107,0.6075087766102578,0.004601766572820433,0.003807206285878668,0.010272154077595273,0.05944431171496497,0.5671521954543852,0.07877277017738316,0.18076123185141957,0.04111958048696376,0.01679421445271096,0.34913269195984065,0.11611243814904411,0.07647742522178136,0.07707584445522428,0.2734914099890405,0.34079215227765547,10.5523448
108,0.6112399896789354,0.0038282256863811127,0.002269691035023576,0.010143747098884827,0.06590671424039354,0.5710061373240953,0.07647763812895822,0.18126647423068035,0.03986016232125137,0.01800967976968707,0.35765869936758615,0.11791281445304906,0.0784786054758815,0.08000436721657662,0.2700059289111119,0.3475074387795012,10.6714471
109,0.617708440704069,0.003938442799272136,0.0024118414679086975,0.008796214891032599,0.0634607927997086,0.5754554035476631,0.07979304645488264,0.18713942731363803,0.046323766826756464,0.017654675991432577,0.36854294615945077,0.12289639130206934,0.08224878484962816,0.07854356091230602,0.27503652015760677,0.3609241914775703,10.8515973
110,0.621559572147408,0.00453884311105991,0.00202190464063899,0.00876697636597471,0.059019359791323146,0.5870798948782523,0.08142627182040005,0.18650493688386865,0.055737283680138215,0.018023203723144386,0.38419776753338303,0.12765175143649743,0.0828416759608222,0.08042174044636823,0.2859365952018663,0.37811526964107284,11.0335233
111,0.6244893532020565,0.004787842163165791,0.0016465197060248204,0.008429992259201546,0.05684564257822444,0.5930253052016465,0.08278141804694446,0.18584498850475673,0.05822400062210186,0.018944523052423914,0.39409138473449945,0.12914614829353066,0.08267583229335533,0.08379389501819444,0.2856463687837993,0.38312236636800984,11.155782
112,0.6292843365718032,0.005238411876500243,0.0014029102437913608,0.0072529058310646525,0.05351065121434418,0.5996365388155396,0.08245438131308186,0.18920935442557074,0.0654280415793949,0.019411099446701253,0.4078088997756714,0.13040049497669653,0.08036369516275482,0.08530030833101843,0.2907391514055942,0.3843413173238913,11.3406139
113,0.6380275987423392,0.004870033408720222,0.0015348204559188813,0.006798428665072695,0.057452716754855616,0.6005079840045746,0.08319853675540394,0.1915397359423162,0.07379683302819913,0.019748353036043026,0.4256292441969561,0.13215184694941873,0.08195303030931227,0.08707483557291386,0.2933207844958283,0.39110635692597706,11.5271559
114,0.6438199257179776,0.004637742085218848,0.0015395363470572503,0.006906085722774318,0.05872757252578107,0.6031458192172268,0.0850882999181429,0.1907603310316736,0.08027480673425262,0.019818508544602844,0.435949711179069,0.13687170670602136,0.08242430273103059,0.08661323736513109,0.29019877745576467,0.40352666558868283,11.6524544
