,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.0009513735,0.0008493294,0.00010204411,0.00050257094,4.198922e-05,8.041171e-05,0.00022435766,0.015404318,0.015401369,2.9495254e-06,2.9736584e-05,0.0052726106,0.0040915776,0.006007444,0.02324965,0.022190262,0.0010593893,5.708886e-05,0.00033328863,0.019368839,0.0024310465,0.020665204,0.019208802,0.0014564017,0.00018189376,0.0014001097,0.01058887,0.007037928,2.9400000000000004
11,0.00087998435,0.00069182547,0.00018815891,0.00042808917,6.002995e-05,6.160331e-05,0.00014210306,0.024161864,0.024159059,2.8049187e-06,3.266794e-05,0.013770082,0.0039466377,0.006409672,0.029101893,0.028152796,0.0009491007,1.9266012e-05,0.00056696916,0.02589016,0.0016763974,0.02024576,0.018855171,0.0013905877,7.15748e-05,0.0024221863,0.011420994,0.0049404157,3.22
12,0.0022183452,0.0020272874,0.00019105786,0.0013515902,7.216831e-05,0.0001614605,0.0004420684,0.03161349,0.0316111,2.3876764e-06,8.486049e-05,0.013952422,0.0070450385,0.01052878,0.041547973,0.040850524,0.000697447,4.6219713e-05,0.00061336864,0.036420193,0.0037707426,0.03384376,0.03300126,0.0008424984,0.000308085,0.0025332863,0.019211523,0.010948362,3.5000000000000004
13,0.005241181,0.0044244924,0.0008166884,0.002743712,0.00015111567,0.0004767305,0.0010529337,0.022032669,0.022029815,2.8531374e-06,0.00016531855,0.008104961,0.005119212,0.008640324,0.04385661,0.042975113,0.00088149955,0.000115969604,0.0006242519,0.03711093,0.005123959,0.038639817,0.037341684,0.0012981319,0.00068499567,0.0025341108,0.020877972,0.013244608,3.7800000000000002
14,0.0054559866,0.0027767487,0.002679238,0.0017585721,8.3033665e-05,0.00039932702,0.0005358159,0.016704036,0.016683603,2.0434825e-05,5.5199398e-05,0.0074683074,0.003798205,0.0053618914,0.04423021,0.04323035,0.0009998623,5.0094826e-05,0.00054129865,0.04051694,0.0021220231,0.028704375,0.02655703,0.0021473425,0.00027889115,0.0019781592,0.018529583,0.0057703974,4.0600000000000005
15,0.005636428,0.0039113257,0.0017251024,0.0016743306,8.9559326e-05,0.0006777849,0.001469651,0.02167758,0.021675296,2.283404e-06,6.8338275e-05,0.008315871,0.005686259,0.007604829,0.058539808,0.056996625,0.0015431811,0.00011912192,0.00079803116,0.052306585,0.0037728925,0.044432424,0.04150824,0.0029241827,0.00050527893,0.0026728422,0.029123746,0.009206373,4.34
16,0.012086764,0.0108718835,0.0012148804,0.006759258,0.0006577374,0.0014212944,0.0020335936,0.023401683,0.023395918,5.766882e-06,0.0003342241,0.009314867,0.00474273,0.009004097,0.04877329,0.046969842,0.0018034409,0.00016401726,0.0009098278,0.039994173,0.0059018284,0.050106082,0.046395194,0.0037108874,0.0010128139,0.0032387355,0.029310262,0.01283338,4.620000000000001
17,0.010843873,0.0072454396,0.0035984335,0.0020899912,0.00011922758,0.0022158613,0.0028203595,0.02495998,0.02495737,2.61336e-06,5.368043e-05,0.014605458,0.0024887251,0.007809503,0.035733122,0.034261666,0.0014714581,0.0001397554,0.00056189194,0.023046512,0.010513508,0.041477036,0.037977837,0.0034991987,0.0005798775,0.0028120256,0.019522846,0.0150630865,4.9
18,0.019325925,0.010734841,0.008591083,0.0042438726,0.00036333298,0.0021477805,0.003979855,0.023649314,0.023620844,2.8469554e-05,0.000120336495,0.018728726,0.0008462234,0.00392556,0.02812163,0.026280062,0.0018415668,0.006266984,0.0023626138,0.0041192984,0.013531167,0.041637346,0.037456397,0.0041809552,0.009019603,0.005491072,0.00581628,0.01712944,5.180000000000001
19,0.018330606,0.0091960775,0.009134529,0.0076145027,0.0008460182,0.000198718,0.0005368389,0.032849632,0.032788493,6.113916e-05,0.00019991097,0.030265562,0.0005490162,0.0017740036,0.016414551,0.013717925,0.002696628,0.008238487,0.0049746763,6.404416e-05,0.00044071645,0.030628882,0.02610837,0.004520514,0.015160283,0.009634124,0.00021716287,0.0010967982,5.460000000000001
20,0.021449044,0.0098769525,0.011572091,0.008098858,0.0015209039,3.370064e-05,0.00022348965,0.05064552,0.050597675,4.7845544e-05,0.0003559723,0.046859324,0.00083145185,0.0025509286,0.008773995,0.0068922816,0.0018817128,0.0032079588,0.0035248243,3.554059e-05,0.00012395787,0.020724025,0.017305559,0.0034184651,0.0076139057,0.008933256,0.00015450006,0.00060389575,5.74
21,0.021938672,0.01121175,0.01072692,0.007536281,0.00342423,4.6313995e-05,0.00020492532,0.06936847,0.06933331,3.5162084e-05,0.0013799281,0.044515222,0.006578841,0.016859312,0.0062214676,0.005285713,0.0009357538,0.0009998127,0.0016595816,0.0008922971,0.0017340223,0.023356276,0.021116985,0.0022392897,0.0039800336,0.0074340357,0.002945435,0.006757483,6.0200000000000005
22,0.024233654,0.01161299,0.012620665,0.008146861,0.0022176749,0.00044585287,0.0008026014,0.06040928,0.06034619,6.3088e-05,0.0009224875,0.025036559,0.012675533,0.021711612,0.010228157,0.007447963,0.0027801928,0.00036092591,0.0011539129,0.00289458,0.0030385442,0.030794486,0.025469841,0.0053246496,0.0016143891,0.0050621536,0.008494111,0.010299183,6.300000000000001
23,0.026347019,0.011756577,0.014590442,0.005452958,0.000970697,0.00397561,0.0013573124,0.021202978,0.02114269,6.0288374e-05,0.00027723023,0.0058078477,0.007847431,0.0072101816,0.009378941,0.005215201,0.00416374,0.000187421,0.00038809568,0.0032369345,0.0014027496,0.025321288,0.015677556,0.0096437335,0.0007300407,0.0015949088,0.008954666,0.004397941,6.58
24,0.03220468,0.017095258,0.015109421,0.0033929048,0.00051706884,0.012088613,0.0010966703,0.02491876,0.024858236,6.0523496e-05,0.00010894111,0.005839776,0.010585948,0.008323572,0.008968601,0.0060373535,0.0029312472,5.3357744e-05,0.00021992641,0.004406202,0.0013578667,0.025569625,0.018523911,0.0070457133,0.00022827742,0.0010149303,0.012861096,0.0044196076,6.860000000000001
25,0.045113303,0.030624392,0.014488909,0.0013292258,0.00042144005,0.025574572,0.0032991518,0.024704827,0.02465611,4.8718117e-05,0.00014091059,0.0047169654,0.0123972725,0.00740096,0.009866699,0.007166918,0.0026997817,1.8362078e-05,0.00022059391,0.005384828,0.0015431339,0.028953418,0.022465277,0.0064881416,0.00014057092,0.0010607155,0.01635856,0.0049054297,7.140000000000001
26,0.055521727,0.0346368,0.020884924,0.001662225,0.00053030485,0.02824306,0.0042012124,0.01754039,0.017442016,9.837348e-05,9.754993e-05,0.0029066466,0.010023989,0.0044138315,0.008867356,0.0055000107,0.0033673448,3.7998907e-05,0.0001725052,0.004441385,0.0008481217,0.025906393,0.01716434,0.008742052,0.00021566247,0.0007877975,0.0132814525,0.0028794284,7.420000000000001
27,0.05502025,0.032823525,0.02219673,0.0021450059,0.00039597083,0.025790662,0.004491887,0.013094815,0.012990012,0.00010480366,9.7866636e-05,0.0010913655,0.0084431125,0.003357667,0.0080313925,0.004765332,0.0032660603,5.5802415e-05,6.68828e-05,0.0038145795,0.0008280684,0.024005506,0.015265099,0.008740407,0.00028259328,0.00038342323,0.01170823,0.0028908513,7.700000000000001
28,0.053809114,0.035893396,0.017915718,0.0012997144,0.00019974234,0.029814862,0.004579076,0.011601797,0.011484148,0.00011764822,7.278079e-05,0.0012666162,0.007873898,0.002270853,0.0066161538,0.003978449,0.0026377044,1.5841506e-05,6.842869e-05,0.003468025,0.0004261536,0.019631708,0.012761482,0.0068702255,0.0001481949,0.00026171588,0.010732941,0.0016186311,7.98
29,0.057815753,0.03938086,0.018434895,0.0009055021,0.0001310349,0.033520825,0.0048234966,0.013706636,0.013644585,6.204972e-05,6.6060384e-05,0.0017263263,0.00860622,0.0032459788,0.0071046287,0.0042008003,0.0029038289,1.5917807e-05,8.569279e-05,0.0035129127,0.00058627716,0.021176761,0.013685029,0.007491733,0.00010233114,0.00034674595,0.011149253,0.0020866988,8.260000000000002
30,0.05625309,0.038934443,0.017318651,0.0009468433,0.00012783793,0.03398742,0.0038723375,0.013904443,0.013814504,8.993936e-05,7.792001e-05,0.00212548,0.008366798,0.0032443062,0.007372774,0.003867502,0.0035052723,1.6388227e-05,6.196646e-05,0.003346042,0.0004431058,0.02108356,0.01272507,0.008358489,7.004459e-05,0.0003415779,0.010646081,0.001667365,8.540000000000001
31,0.051781166,0.035290685,0.016490478,0.00040616916,0.00015309204,0.031210527,0.0035208955,0.015511799,0.01545089,6.0909457e-05,6.3468266e-05,0.0020488065,0.0097291805,0.0036094347,0.007330494,0.004222682,0.0031078116,6.012673e-06,9.00342e-05,0.0035445425,0.0005820932,0.021711538,0.013784925,0.007926611,4.8685335e-05,0.00037255202,0.011366967,0.001996721,8.82
32,0.05046195,0.032609798,0.017852154,0.00032994765,0.00016706099,0.028579392,0.0035333978,0.014900116,0.014771747,0.00012836856,2.8824117e-05,0.0016898306,0.009910379,0.0031427138,0.007157837,0.0041786986,0.0029791393,3.5529417e-06,7.516525e-05,0.0036005871,0.0004993931,0.020848801,0.013106497,0.007742304,4.569488e-05,0.0003289185,0.010883513,0.001848371,9.100000000000001
33,0.04301974,0.027689785,0.01532996,0.00031175007,0.00015508811,0.024549264,0.0026736795,0.016201574,0.016122116,7.945873e-05,5.0811803e-05,0.0029554595,0.009513453,0.003602393,0.006280428,0.0037608875,0.00251954,4.742582e-06,0.00012282886,0.003158303,0.00047501334,0.018980151,0.012446542,0.006533607,2.366908e-05,0.0006071504,0.010120124,0.0016955987,9.38
34,0.040430058,0.026705058,0.013725,0.00039624755,0.00013979546,0.02395336,0.0022156553,0.016513012,0.016443672,6.9341564e-05,6.596614e-05,0.0022985903,0.009622186,0.0044569285,0.0063116774,0.0037123316,0.002599345,4.2402803e-06,0.00010809069,0.0028968402,0.0007031607,0.018767472,0.012084699,0.006682771,2.9759325e-05,0.00046849047,0.0093613705,0.0022250796,9.66
35,0.036790866,0.024217311,0.012573554,0.00026944853,0.00014363418,0.020807844,0.002996386,0.01849891,0.018425124,7.378791e-05,3.9662707e-05,0.0043348316,0.009352536,0.004698093,0.0060408884,0.0036523214,0.002388567,6.97888e-06,0.00028892205,0.002617842,0.00073857856,0.017941227,0.012103867,0.005837359,3.2119937e-05,0.00110721,0.008497921,0.0024666158,9.940000000000001
36,0.031185487,0.020261848,0.010923641,0.001278822,0.000823388,0.011651081,0.006508557,0.025374519,0.024763834,0.00061068306,0.00027091897,0.0069452315,0.008283015,0.009264668,0.005640872,0.0028284248,0.0028124473,3.709839e-05,0.000498548,0.0012727458,0.0010200329,0.016913598,0.010149851,0.0067637474,0.0001620381,0.0018269186,0.0043994593,0.003761435,10.220000000000002
37,0.037095316,0.018036196,0.01905912,0.001523166,0.00053796254,0.007851919,0.008123148,0.028690847,0.02580138,0.0028894676,0.00027337382,0.0025628768,0.012118533,0.010846597,0.0065639406,0.0026449824,0.003918958,3.310717e-05,8.4576124e-05,0.0014790085,0.0010482906,0.020862484,0.0102552455,0.010607243,0.00017512793,0.00041780373,0.005519547,0.0041427664,10.5
38,0.044188306,0.021336142,0.022852164,0.005555625,0.0018698893,0.0054155956,0.008495032,0.038870215,0.034347173,0.0045230463,0.000907969,0.004899704,0.014902795,0.0136367045,0.0070336573,0.0035773306,0.0034563267,0.00013862205,0.00022145396,0.0018241069,0.0013931483,0.022908712,0.013377028,0.009531683,0.00068557623,0.0010673455,0.006173043,0.005451063,10.780000000000001
39,0.02496693,0.0072049,0.017762028,0.001824312,0.0006801531,0.0022598691,0.0024405657,0.028910952,0.026232626,0.0026783245,0.0003989842,0.0021343157,0.01547461,0.008224717,0.0057438654,0.0029861133,0.0027577523,6.392496e-05,9.66102e-05,0.0020024413,0.00082313665,0.017280582,0.010283823,0.0069967587,0.00028438363,0.00041433814,0.0065280967,0.0030570051,11.060000000000002
40,0.021091595,0.0044796662,0.016611928,0.0012315859,0.00013969869,0.0016768778,0.0014315036,0.02598105,0.022259897,0.0037211524,0.00034543613,0.0025516704,0.012345783,0.007017007,0.004581072,0.0022841003,0.0022969719,3.8669754e-05,8.8667315e-05,0.0014085658,0.00074819714,0.0140178315,0.007835422,0.006182409,0.00020970928,0.0004118191,0.0047419467,0.0024719462,11.34
41,0.01941447,0.0047700093,0.014644461,0.0017556195,0.00031277718,0.001024579,0.0016770337,0.023539202,0.021574296,0.001964906,0.00061241706,0.0030025758,0.009317333,0.008641969,0.004223712,0.0019957975,0.0022279136,6.575222e-05,0.00013800825,0.0009778512,0.0008141863,0.013046304,0.007156863,0.005889441,0.00032393256,0.0005114213,0.0034207006,0.0029008088,11.620000000000001
42,0.018148134,0.004585431,0.013562702,0.0017701628,0.00041963535,0.001063948,0.0013316849,0.023058172,0.020515084,0.002543088,0.00060743623,0.0026038922,0.009490402,0.007813354,0.0038584797,0.0018379929,0.0020204866,6.2608444e-05,0.00010129537,0.0009531997,0.00072088937,0.011347959,0.006305041,0.0050429185,0.0003274152,0.0004162456,0.0031800189,0.002381361,11.900000000000002
43,0.015461125,0.0047738617,0.010687264,0.0010277547,0.00046610995,0.0015926613,0.001687336,0.02229601,0.018846065,0.0034499436,0.0005438068,0.0065019354,0.005233883,0.00656644,0.002645576,0.0011315662,0.0015140099,4.7815814e-05,0.00023847367,0.0004050531,0.00044022364,0.008520214,0.004448909,0.0040713036,0.00022538699,0.0010522833,0.0015406868,0.0016305519,12.18
44,0.013648037,0.0031058544,0.010542183,0.0008007132,0.0009540572,0.00046711112,0.00088397274,0.017914392,0.014230431,0.0036839603,0.0003383451,0.005867512,0.0033867992,0.004637774,0.0019627619,0.0006359557,0.0013268061,2.8275324e-05,0.00022845031,0.00016199867,0.00021723141,0.0064158654,0.0025529878,0.0038628774,0.00016052087,0.0009540244,0.00059114204,0.00084730046,12.46
45,0.00800429,0.0018776362,0.0061266534,0.00036206,0.0005259881,0.00042660398,0.00056298415,0.013979478,0.010876987,0.0031024916,0.00014434897,0.00635284,0.0014072062,0.0029725907,0.001339743,0.00052735367,0.0008123895,1.266035e-05,0.00030174587,6.6113214e-05,0.00014683425,0.004739213,0.0021510955,0.0025881177,7.3932315e-05,0.0011903299,0.00030661686,0.0005802164,12.740000000000002
46,0.004836694,0.00078379724,0.0040528965,5.6324832e-05,0.00017224149,5.5501267e-05,0.000118847776,0.007123569,0.0032810983,0.0038424702,9.697001e-05,0.00092407805,0.00023152638,0.0005908973,0.0006766125,0.00014698257,0.00052963,6.2447307e-06,3.3180004e-05,1.3769551e-05,2.5711086e-05,0.0023606105,0.00067848637,0.0016821242,3.2035696e-05,0.0001741433,6.4395965e-05,0.00012119024,13.020000000000001
47,0.0013079237,9.848729e-05,0.0012094365,0.0,0.0,0.0,0.0,0.0019318145,0.00048725973,0.0014445548,0.0,0.0,0.0,0.0,0.0001733553,1.6663587e-05,0.00015669172,0.0,0.0,0.0,0.0,0.0007194679,9.610958e-05,0.0006233583,0.0,0.0,0.0,0.0,13.3
48,6.912528e-05,0.0,6.912528e-05,0.0,0.0,0.0,0.0,0.00010245722,0.0,0.00010245721,0.0,0.0,0.0,0.0,7.488249e-06,0.0,7.488249e-06,0.0,0.0,0.0,0.0,2.311468e-05,0.0,2.3114679e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
