,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00023475997,0.000101701684,0.00013305827,7.3778174e-05,1.5514637e-05,6.642006e-06,5.7668744e-06,0.011168571,0.011146301,2.2270358e-05,1.5428117e-05,0.0046779923,0.0025460212,0.0039007207,0.0072230957,0.0072049075,1.8188042e-05,1.1403503e-06,0.00047325244,0.0053412993,0.001389216,0.00957559,0.009527006,4.858363e-05,4.390007e-06,0.0013824663,0.0039401995,0.00419995,0.16300000000000003
11,0.0004983576,0.00023090128,0.00026745626,0.00015908241,2.1488075e-05,2.008403e-05,3.0246785e-05,0.016700186,0.016683662,1.6523389e-05,1.5188878e-05,0.008652612,0.0029062198,0.005109643,0.012864918,0.012831443,3.3474367e-05,4.952247e-06,0.0005334256,0.010631465,0.0016615969,0.01167964,0.011627731,5.1909366e-05,3.2827476e-05,0.0018668155,0.0051193014,0.004608786,0.16900000000000004
12,0.0009484137,0.0005605922,0.00038782152,0.00039588704,4.0028943e-05,5.4502147e-05,7.017408e-05,0.017260052,0.017241266,1.8786228e-05,4.140642e-05,0.009851586,0.002787554,0.0045575006,0.021605946,0.021500913,0.00010503098,1.2492713e-05,0.00038552107,0.01941792,0.0016849835,0.013229484,0.013148113,8.137098e-05,5.7045985e-05,0.0015600708,0.0069567054,0.004574291,0.17500000000000002
13,0.0018951193,0.0010958082,0.0007993111,0.00078560493,6.1723884e-05,7.841863e-05,0.00017006077,0.02032175,0.020301254,2.0495982e-05,5.9504826e-05,0.013083079,0.0025931832,0.004565487,0.03200803,0.031692944,0.00031508936,1.7008355e-05,0.00037165984,0.029745532,0.0015587399,0.014878121,0.01464765,0.00023047173,0.000115625124,0.0016852474,0.008308919,0.004537858,0.18100000000000002
14,0.0026757892,0.0014187237,0.0012570653,0.0008713516,5.936892e-05,0.00014060407,0.0003473991,0.020705272,0.02067371,3.1561456e-05,3.944003e-05,0.013222652,0.0025157663,0.0048928023,0.04267516,0.042157143,0.0005180209,4.3126547e-05,0.000369939,0.03988831,0.0018557713,0.016996052,0.016595453,0.00040059772,0.0002288539,0.001942867,0.009144819,0.0052749873,0.187
15,0.003182375,0.0017089426,0.0014734323,0.00088999205,6.278218e-05,0.00022679291,0.0005282842,0.030005869,0.029981136,2.4729083e-05,4.2623375e-05,0.017158188,0.0040359413,0.008737762,0.054550115,0.053845953,0.0007041621,5.5192475e-05,0.0006640189,0.049961682,0.0031650616,0.025190149,0.024544183,0.00064596534,0.0003114314,0.003114006,0.012108928,0.0090098195,0.193
16,0.003313283,0.001802846,0.0015104372,0.0008891349,0.000112167174,0.0002827468,0.0005187971,0.033646986,0.033595506,5.1479212e-05,6.0932813e-05,0.019093871,0.0047704256,0.00966799,0.06796824,0.066759475,0.0012087733,8.493863e-05,0.0008154401,0.061743326,0.004114876,0.031732667,0.030495513,0.0012371563,0.00034367808,0.0035160477,0.01527652,0.011359269,0.199
17,0.004346543,0.0025056633,0.0018408794,0.0013690551,0.00023542644,0.00036799928,0.00053318264,0.03829273,0.03824697,4.5752222e-05,0.00013281075,0.02175482,0.0056851706,0.010665994,0.07424828,0.07232821,0.0019200774,0.00017651264,0.00094373245,0.066570036,0.0046379315,0.034264874,0.031961847,0.002303033,0.0005636908,0.0039776536,0.015744194,0.011676306,0.20500000000000002
18,0.0069713835,0.0044080988,0.0025632852,0.0024085634,0.00045600234,0.0007758349,0.0007654491,0.05342661,0.053343408,8.319411e-05,0.00014585389,0.029882643,0.008291354,0.0150208585,0.074601114,0.07206155,0.0025395632,0.00039107582,0.0012792641,0.065509,0.0048822146,0.039609764,0.036116444,0.0034933218,0.0010075958,0.005439488,0.01666227,0.013007086,0.21100000000000002
19,0.012993087,0.008917372,0.004075715,0.0049815928,0.0008036813,0.0016225583,0.0015095386,0.06066006,0.060573746,8.6320775e-05,0.00032975778,0.031899568,0.010825605,0.017515384,0.07355091,0.07041235,0.0031385652,0.0009581073,0.00148398,0.06252554,0.005444729,0.046733774,0.042236995,0.0044967756,0.0025437893,0.005891859,0.018673042,0.015128305,0.21700000000000003
20,0.020532759,0.013949451,0.006583305,0.007083622,0.0011796678,0.0032123763,0.002473786,0.062228527,0.062112987,0.00011553868,0.00044703615,0.028723031,0.013687978,0.019247675,0.07181686,0.068014115,0.0038027386,0.0020116211,0.0016886506,0.057920456,0.006393385,0.05760389,0.050717026,0.006886864,0.0048811967,0.005862435,0.023352902,0.016618766,0.22300000000000003
21,0.02873102,0.018709471,0.010021547,0.008482071,0.0015179386,0.0055898237,0.0031196377,0.07363432,0.07344048,0.00019384065,0.0006560994,0.032303594,0.01820768,0.022270704,0.06863548,0.06438233,0.004253153,0.0025611636,0.0020931733,0.0523467,0.0073812846,0.06977572,0.061567858,0.008207873,0.006041706,0.0070483955,0.029365469,0.019112283,0.22900000000000004
22,0.03853084,0.023022534,0.015508309,0.008537677,0.0017867398,0.008836318,0.0038603817,0.07285295,0.0725936,0.00025935206,0.0006898281,0.03002664,0.020070286,0.021801097,0.06299921,0.05860057,0.0043986365,0.0028743027,0.0024423087,0.045408316,0.007875644,0.07321327,0.06451243,0.008700841,0.006377738,0.007604542,0.03220405,0.0183261,0.23500000000000004
23,0.05434191,0.031236008,0.023105903,0.008979911,0.0021618484,0.014712688,0.005380262,0.056509133,0.056095157,0.0004139734,0.0006945987,0.020340864,0.018899584,0.016157772,0.05919941,0.054222275,0.0049771443,0.0032408226,0.002593561,0.04079648,0.007591406,0.07338542,0.06323297,0.010152447,0.0066122683,0.006840509,0.033994384,0.01578581,0.24100000000000002
24,0.07528992,0.04142276,0.033867165,0.008731074,0.0020646579,0.02346977,0.0071555395,0.042910427,0.04243257,0.0004778545,0.0006747706,0.013488816,0.017781233,0.010483225,0.059146818,0.0530873,0.0060595213,0.00319249,0.0027237225,0.04015775,0.0070126047,0.073756255,0.060456786,0.013299472,0.006077013,0.0059077274,0.035393693,0.013075337,0.247
25,0.0885757,0.049055383,0.039520312,0.0072884383,0.0015752477,0.032504275,0.007685564,0.03205989,0.031447276,0.0006126113,0.00050061574,0.007821073,0.016031131,0.0070897853,0.055909183,0.049046874,0.006862307,0.002521741,0.0019358565,0.038535684,0.0060535916,0.071042694,0.053333536,0.017709162,0.0046537654,0.0040163556,0.03475117,0.009910822,0.253
26,0.09130088,0.051615067,0.039685808,0.0051761107,0.0010639171,0.03826514,0.0071044485,0.025772594,0.024933347,0.0008392449,0.000378228,0.0050422056,0.014274899,0.0052207243,0.04518292,0.03876247,0.0064204587,0.0014390594,0.0010654886,0.031855766,0.004401486,0.058850292,0.041947458,0.016902832,0.002577582,0.0021745532,0.030439282,0.0067547956,0.259
27,0.0877929,0.050348245,0.03744466,0.0036126613,0.00062994676,0.039857935,0.006247695,0.022288103,0.021241395,0.0010467051,0.00021434635,0.0035019398,0.012632562,0.004878907,0.030278986,0.024598112,0.005680871,0.00056504074,0.00046561914,0.020894231,0.0026732208,0.045631204,0.030082345,0.01554886,0.0011507194,0.0011729875,0.023199081,0.004556977,0.265
28,0.07830839,0.046726804,0.031581596,0.0026969071,0.0004914843,0.03823662,0.00529979,0.021213464,0.01994541,0.0012680565,0.00019409049,0.0030264873,0.011513134,0.0052057295,0.018182376,0.013412933,0.0047694435,0.00020377916,0.00021478273,0.011434446,0.0015599264,0.033921216,0.020743981,0.013177236,0.00052709325,0.00065479084,0.016248435,0.0033102713,0.271
29,0.06887387,0.04261031,0.026263557,0.0027921542,0.00050959963,0.034176525,0.0051299282,0.02048402,0.019052144,0.0014318739,0.0002546509,0.0026490013,0.010549633,0.0055873073,0.01120038,0.0069871033,0.0042132763,0.00010294733,0.00015267041,0.0057050977,0.0010257813,0.026607847,0.015052535,0.01155531,0.00034234082,0.00059315667,0.011379085,0.0027349582,0.277
30,0.06135475,0.038633157,0.022721592,0.0028064018,0.00077829655,0.02971307,0.005334229,0.020722795,0.019081162,0.0016416315,0.00038235067,0.002347475,0.010378361,0.005957197,0.0076098107,0.004046171,0.0035636402,9.077374e-05,0.00013828056,0.0030917947,0.0007253215,0.022516426,0.012205754,0.01031067,0.0003493922,0.0005513842,0.008679197,0.0026257806,0.28300000000000003
31,0.051478032,0.032447644,0.019030381,0.0023761687,0.0005898963,0.024712276,0.004763164,0.020501383,0.018458879,0.0020425029,0.0003536072,0.0022072974,0.009692374,0.0061923154,0.0061174734,0.0030117133,0.0031057596,5.904369e-05,0.00012281319,0.002144987,0.00068487006,0.01893398,0.010352553,0.008581429,0.00029126977,0.0005210149,0.007042789,0.0024944304,0.28900000000000003
32,0.041144304,0.025387852,0.015756452,0.0018718161,0.00054912857,0.018851966,0.0041123414,0.019973455,0.017857598,0.0021158555,0.00038414373,0.0021101295,0.009368412,0.0059754783,0.0049858163,0.0024247053,0.002561111,5.2606447e-05,0.00010178195,0.0016344247,0.0006358919,0.015986055,0.0086923735,0.007293682,0.00026001545,0.00044388598,0.005605482,0.0023818049,0.29500000000000004
33,0.03272852,0.019804766,0.012923752,0.0017117773,0.00041771895,0.014185551,0.0034845502,0.019599916,0.017438637,0.0021612798,0.00037968936,0.0022135747,0.00886531,0.005968803,0.0042072632,0.0021101066,0.0020971566,4.233949e-05,9.8042234e-05,0.0013374975,0.0006315212,0.013683649,0.007783256,0.005900392,0.00023763861,0.00041628952,0.004892127,0.0022326026,0.30100000000000005
34,0.026174236,0.015130846,0.011043388,0.0015131759,0.0004844616,0.010124602,0.0030038387,0.018741315,0.016470391,0.0022709232,0.00037756996,0.0021802182,0.008316426,0.005570587,0.0036093823,0.0018246559,0.001784726,4.4251858e-05,0.00010199611,0.0011476642,0.00052999606,0.011816014,0.006707472,0.005108542,0.00026469305,0.00038801564,0.0040202723,0.0020281086,0.30700000000000005
35,0.020908508,0.01179666,0.009111848,0.0011447791,0.00042284976,0.0074702585,0.002752657,0.01738327,0.015155158,0.0022281115,0.0003870342,0.0022863736,0.0073313643,0.005125491,0.0030917535,0.0016265265,0.0014652269,2.6785088e-05,9.0617934e-05,0.00096119393,0.00054523046,0.010313809,0.0060119284,0.0043018796,0.00020317045,0.00043857435,0.0034677405,0.0019010135,0.31300000000000006
36,0.016732369,0.008725281,0.008007088,0.0009357331,0.0003775346,0.0052377856,0.0021692635,0.015486648,0.013510966,0.0019756826,0.00029463135,0.0019547674,0.006693519,0.004550251,0.0026247716,0.0013203672,0.0013044043,2.2533752e-05,7.6998294e-05,0.00078442576,0.0004356147,0.008446009,0.0049293204,0.0035166887,0.00014572199,0.0003584235,0.002809179,0.001608672,0.31900000000000006
37,0.013151029,0.0063779317,0.006773098,0.0007485238,0.00029992987,0.0034872866,0.0018367362,0.01331314,0.011568878,0.0017442628,0.0002582207,0.0018246123,0.005494415,0.0039598504,0.0021675106,0.0011360648,0.001031446,2.4431523e-05,7.454712e-05,0.0006340865,0.00040229096,0.006929034,0.0039217705,0.0030072639,9.3310024e-05,0.0003183426,0.0021238844,0.0013740001,0.32500000000000007
38,0.010414035,0.0047753262,0.0056387084,0.0006520893,0.00024919797,0.0023953887,0.001475671,0.010704985,0.009159618,0.0015453662,0.00017832487,0.0015283828,0.004116205,0.0033032643,0.0017121914,0.00084020616,0.00087198534,1.6856462e-05,5.3178846e-05,0.00046613085,0.0003000025,0.005541195,0.0031352746,0.0024059208,0.00010773573,0.00027853437,0.0016222502,0.0011234288,0.33100000000000007
39,0.0084357625,0.003659837,0.0047759255,0.0005585044,0.00022783746,0.0017166049,0.0011535656,0.008798027,0.0074952752,0.0013027522,0.00016704803,0.0012498249,0.003271946,0.0027830647,0.0013638687,0.00066053297,0.00070333574,2.0939673e-05,5.8004447e-05,0.00035469173,0.00022689711,0.0045768786,0.0024793562,0.002097522,9.147282e-05,0.000251388,0.0012314504,0.0008913499,0.3370000000000001
40,0.006664603,0.0026536435,0.0040109605,0.00044925502,0.00020517064,0.0011127406,0.00087769626,0.0071825366,0.0060483757,0.0011341608,0.00017703469,0.001148375,0.002453435,0.0022254465,0.0011511543,0.00053591834,0.0006152361,1.45172135e-05,6.720519e-05,0.000261446,0.00019274978,0.0035538655,0.0018093581,0.0017445075,7.017278e-05,0.00018530033,0.00088198966,0.0006656562,0.3430000000000001
41,0.0054249302,0.0021337722,0.0032911578,0.00038505424,0.00017201122,0.00087199756,0.00070227886,0.005577746,0.004693025,0.0008847209,0.00012660313,0.0010408431,0.0017947515,0.0016675924,0.0009059869,0.00039193063,0.0005140563,1.1499784e-05,4.910717e-05,0.00018272774,0.00014681257,0.0029292041,0.0014764221,0.0014527821,5.880858e-05,0.0001943839,0.00068598345,0.0005220115,0.3490000000000001
42,0.004526232,0.0016080522,0.0029181794,0.00029073367,0.00015665805,0.00060485036,0.00054181996,0.0043511996,0.0035598758,0.0007913235,0.00011419712,0.00079148286,0.001323683,0.0012918035,0.0006999165,0.0002686661,0.00043125043,1.1740353e-05,4.059247e-05,0.00012081862,9.140895e-05,0.002349912,0.0010876798,0.0012622322,5.494048e-05,0.00016593774,0.0004511441,0.0004021605,0.3550000000000001
43,0.0037678513,0.0011979449,0.0025699066,0.00024767965,0.000120981225,0.00038678094,0.00043895756,0.0035752724,0.0028722384,0.0007030337,9.71028e-05,0.00075168064,0.0009011177,0.0010689646,0.00053983106,0.00021020592,0.0003296251,2.9468547e-06,3.4814268e-05,9.520367e-05,7.724115e-05,0.0018988076,0.0008430366,0.0010557709,6.318199e-05,0.0001407626,0.00032975123,0.0002941963,0.3610000000000001
44,0.0032497214,0.0009651858,0.0022845357,0.00020132995,0.0001160238,0.00029134488,0.00033276746,0.002772538,0.0021731914,0.00059934653,7.458165e-05,0.00062010204,0.00069171534,0.00072651554,0.0004716677,0.00016882923,0.00030283845,4.7256885e-06,2.6453608e-05,6.5145774e-05,6.924735e-05,0.0015299144,0.00058497814,0.00094493636,4.376589e-05,0.0001233741,0.00019929807,0.00021181395,0.36700000000000005
45,0.0026150688,0.0007953322,0.0018197366,0.00018303374,0.000108487366,0.00023234141,0.00026336536,0.002342193,0.0017949422,0.0005472507,8.0539816e-05,0.00049034815,0.0005193787,0.00064610114,0.0003577296,0.00011986281,0.00023786674,9.220835e-06,2.8093762e-05,3.2646378e-05,4.801192e-05,0.001097414,0.00042314053,0.00067427335,2.9523306e-05,9.343454e-05,0.0001359297,0.00015427909,0.373
46,0.0022257762,0.0006052564,0.0016205199,0.00014013275,8.891443e-05,0.00016523429,0.00019560936,0.0019003161,0.0014350034,0.0004653127,4.283197e-05,0.0004379201,0.00038425653,0.0005124617,0.00030841958,9.402068e-05,0.00021439888,4.21176e-06,2.894916e-05,2.9012559e-05,2.997732e-05,0.0010526663,0.00034287176,0.0007097945,2.1808853e-05,7.659115e-05,0.00011267749,0.00011818047,0.379
47,0.0018837135,0.00046551856,0.001418195,0.00011722335,7.810677e-05,8.996097e-05,0.00016407158,0.0015627963,0.001152613,0.00041018336,4.3123808e-05,0.00035836233,0.0002574428,0.0004281841,0.00025483838,6.7319306e-05,0.00018751906,5.3169233e-06,1.2413503e-05,2.3325503e-05,2.3686065e-05,0.00082851516,0.0002465271,0.000581988,2.5184172e-05,6.39016e-05,6.454643e-05,8.091609e-05,0.385
48,0.0017087774,0.00038445645,0.0013243209,8.931749e-05,6.91797e-05,8.426207e-05,0.00012659887,0.0012312345,0.00091578934,0.00031544513,3.1465817e-05,0.0003360396,0.00019727646,0.00029172236,0.00021710992,5.4118365e-05,0.00016299155,1.4912118e-06,1.880713e-05,1.2341527e-05,1.7451666e-05,0.0006895971,0.00020920738,0.00048038972,2.4313767e-05,5.2064494e-05,4.9265163e-05,7.11415e-05,0.391
49,0.0014495756,0.00032603205,0.0011235436,9.586302e-05,4.8052418e-05,8.004662e-05,8.834639e-05,0.0010734634,0.0007303407,0.00034312264,1.2657344e-05,0.00023268015,0.00014993746,0.0002464053,0.00017097351,4.0583145e-05,0.00013039037,3.9616875e-06,1.2722653e-05,1.1906962e-05,1.0549833e-05,0.0005880036,0.00018119757,0.00040680607,1.7255781e-05,5.239984e-05,4.599635e-05,5.614921e-05,0.397
