CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.04768952181781363,-0.3251210104071287,,0.11430084079575029,-0.09391093852059292,0.19570023366376724,-0.050950187308254846,,0.33919842323527777,0.15605487542399316,0.24338975548158084,0.2741708230988738,,0.22489758243952745,0.24996581394458603,0.37584827346137745,0.37584827346137745,,,,0.5463770376588681,0.5463770376588681,,,,0.17052876419749063,0.17052876419749063,,,
5.75,-0.045957323449086075,-0.3275727660281362,,0.1176123646640444,-0.10097493317001197,0.19659567542387774,-0.053577973003088954,,0.34174406693767895,0.1482007751962583,0.2425529988729639,0.2739947930250472,,0.22413170227363458,0.24917570836627023,0.36539691436304134,0.36539691436304134,,,,0.5387366627763712,0.5387366627763712,,,,0.17333974841332994,0.17333974841332994,,,
6.25,-0.051794479117006784,-0.33564964209978465,,0.11205390636515056,-0.11402982845769535,0.1903618352756582,-0.061407240543665316,,0.3357670818929466,0.13491129709116523,0.24215631439266494,0.2742424015561193,,0.22371317552779596,0.24894112554886053,0.3446901975983991,0.3446901975983991,,,,0.520663791838159,0.520663791838159,,,,0.17597359423976003,0.17597359423976003,,,
6.75,-0.06270346686261967,-0.33866636230960817,,0.1011939428852575,-0.13459362437734843,0.17978305974931075,-0.06471418284416743,,0.32527894767116394,0.11506989961087298,0.24248652661193038,0.27395217946544076,,0.22408500478590646,0.24966352398822145,0.34834966459260713,0.34834966459260713,,,,0.5263284986311375,0.5263284986311375,,,,0.17797883403853032,0.17797883403853032,,,
7.25,-0.07890238666601183,-0.3554863257670916,,0.08814371195391459,-0.1589950059260305,0.16417473177084937,-0.08053338761508873,,0.3124855460633877,0.09138244509202062,0.24307711843686125,0.27495293815200283,,0.2243418341094731,0.2503774510180511,0.35378329682034376,0.35378329682034376,,,,0.5321128910538226,0.5321128910538226,,,,0.17832959423347874,0.17832959423347874,,,
7.75,-0.08743764308345882,-0.3636221928839867,,0.07834643281407733,-0.1656714675972544,0.15519432150137324,-0.08919717519056174,,0.3026264751920869,0.08321130247984737,0.24263196458483205,0.2744250176934249,,0.22428004237800958,0.24888277007710174,0.3272873660863469,0.3272873660863469,,,,0.5079131670121767,0.5079131670121767,,,,0.18062580092582986,0.18062580092582986,,,
8.25,-0.09628436401252848,-0.3739576646578526,,0.06754449984092825,-0.17765350427619336,0.14600188576484782,-0.0997937371262416,,0.2919405575158036,0.07028808651597314,0.24228624977737628,0.274163927531611,,0.22439605767487536,0.2479415907921665,0.31343304967612884,0.31343304967612884,,,,0.49735732220442336,0.49735732220442336,,,,0.1839242725282946,0.1839242725282946,,,
8.75,-0.1002508213061954,-0.38590571595336887,,0.06053419078370089,-0.17833329251612873,0.14134653268217717,-0.11140611449539502,,0.28472699878900154,0.06771658791091344,0.24159735398837257,0.27449960145797375,,0.22419280800530061,0.24604988042704215,0.31007419639683986,0.31007419639683986,,,,0.49553101084357376,0.49553101084357376,,,,0.18545681444673387,0.18545681444673387,,,
9.25,-0.10317613850233286,-0.39861868523679383,,0.056751901581591734,-0.1920686876542895,0.1379258369838492,-0.12361049213894663,,0.28086817280538445,0.0532454523329193,0.24110197548618198,0.2750081930978472,,0.22411627122379263,0.24531413998720875,0.29284834152093847,0.29284834152093847,,,,0.4801419045106276,0.4801419045106276,,,,0.18729356298968908,0.18729356298968908,,,
9.75,-0.1102851887320989,-0.4085274031907286,,0.046962521181208236,-0.2154345631104423,0.13073190089636583,-0.13362506610751682,,0.2714527732548234,0.03125160560896564,0.24101708962846466,0.2749023370832118,,0.22449025207361514,0.24668616871940793,0.27488956964608097,0.27488956964608097,,,,0.46519420864530175,0.46519420864530175,,,,0.19030463899922082,0.19030463899922082,,,
10.25,-0.110672491770963,-0.409757176238963,,0.037183254344005656,-0.22248072515114037,0.1295993370039504,-0.13549649106207615,,0.2622428952313609,0.022797155833346565,0.2402718287749134,0.2742606851768869,,0.22505964088735522,0.24527788098448694,0.2671378086293998,0.2671378086293998,,,,0.46001145353063166,0.46001145353063166,,,,0.19287364490123182,0.19287364490123182,,,
10.75,-0.12105922524535209,-0.42907862817027675,,0.028772054170493923,-0.2173058648072732,0.11927464212255798,-0.15461461255616707,,0.2540342412078563,0.027152866494832444,0.24033386736791001,0.27446401561410966,,0.2252621870373624,0.24445873130210566,0.2546728914382557,0.2546728914382557,,,,0.4495653917786912,0.4495653917786912,,,,0.19489250034043548,0.19489250034043548,,,
11.25,-0.13667636285995224,-0.4345179859055556,,0.008592554250499967,-0.20376735998876297,0.1045563092205651,-0.15966399781276638,,0.23488628593397093,0.039624124274599104,0.24123267208051738,0.2748539880927892,,0.22629373168347092,0.24339148426336205,0.22704485933211344,0.22704485933211344,,,,0.4232625257960034,0.4232625257960034,,,,0.1962176664638899,0.1962176664638899,,,
11.75,-0.15621721306862138,-0.44696776355513895,,-0.01352185876488041,-0.19401489319304957,0.08590199192332149,-0.17219058157674663,,0.21372857966537168,0.048545511615979996,0.24211920499194278,0.27477718197839224,,0.22725043843025206,0.24256040480902955,0.18192102647242026,0.18192102647242026,,,,0.3792458074583905,0.3792458074583905,,,,0.19732478098597017,0.19732478098597017,,,
12.25,-0.17812549607253098,-0.4652849453752655,,-0.028682245170049903,-0.21148763336961915,0.06508577201892093,-0.19048996252598677,,0.19917400954646472,0.032003736390880354,0.2432112680914519,0.2747949828492787,,0.22785625471651455,0.24349136976049954,0.14995246572361434,0.14995246572361434,,,,0.3487828883411785,0.3487828883411785,,,,0.19883042261756412,0.19883042261756412,,,
12.75,-0.19044413130216156,-0.4684616091502568,,-0.04206542271198621,-0.2381510755555894,0.05337393325592926,-0.19366392976081354,,0.1863374364189654,0.007392938426532263,0.24381806455809085,0.2747976793894433,,0.2284028591309516,0.2455440139821217,0.1298502200602455,0.1298502200602455,,,,0.3302201998523589,0.3302201998523589,,,,0.2003699797921133,0.2003699797921133,,,
13.25,-0.19924793623177858,-0.4711995687419752,,-0.05128448739626279,-0.2471615704600351,0.04471653314181882,-0.19630903301780084,,0.1771470524565978,-0.0018818733356141205,0.24396446937359736,0.2748905357241744,,0.22843153985286052,0.24527969712442094,0.10558259342547886,0.10558259342547886,,,,0.3061868230914781,0.3061868230914781,,,,0.20060422966599922,0.20060422966599922,,,
13.75,-0.21172602554908326,-0.468187247008917,,-0.06309305394145927,-0.26591002361624316,0.03240597986005376,-0.1947007793479949,,0.16532491345834086,-0.019724925351608566,0.244132005409137,0.27348646766092216,,0.22841796739980014,0.2461850982646346,0.08760747847524736,0.08760747847524736,,,,0.28832229285173727,0.28832229285173727,,,,0.2007148143764899,0.2007148143764899,,,
14.25,-0.2339498678323256,-0.48069589736047447,,-0.0838402715434961,-0.28359411335194634,0.011324753016269083,-0.2068272536333128,,0.14537243325073498,-0.03655427491407238,0.24527462084859467,0.2738686437271617,,0.22921270479423111,0.247039838437874,0.06160059366133107,0.06160059366133107,,,,0.26342598235465925,0.26342598235465925,,,,0.20182538869332814,0.20182538869332814,,,
14.75,-0.25048458412299185,-0.49296719948221196,,-0.09930251503463296,-0.2926622706549171,-0.004565902293683936,-0.21884835592467897,,0.13038690888160723,-0.04571838432524643,0.24591868182930793,0.27411884355753297,,0.2296894239162402,0.24694388632967074,0.03748297227159767,0.03748297227159767,,,,0.23989830914310686,0.23989830914310686,,,,0.2024153368715092,0.2024153368715092,,,
15.25,-0.2522321222164421,-0.4803250048742892,,-0.10566788703987416,-0.28603659220945815,-0.006328579465373065,-0.207024959244328,,0.1242827599204766,-0.04059342182516555,0.245903542751069,0.27330004562996113,,0.22995064696035075,0.24544317038429259,0.020279285957711026,0.020279285957711026,,,,0.22346626272974873,0.22346626272974873,,,,0.20318697677203762,0.20318697677203762,,,
15.75,-0.26218138987354656,-0.4944352227676034,,-0.11086508292090447,-0.30297126292297555,-0.015959372197786384,-0.22161281158845558,,0.11949645448229755,-0.0559216172705208,0.24622201767576013,0.2728224111791478,,0.23036153740320198,0.24704964565245474,0.005831472556296542,0.005831472556296542,,,,0.20854684103457272,0.20854684103457272,,,,0.20271536847827623,0.20271536847827623,,,
16.25,-0.26911487442320986,-0.5018031805946704,,-0.1177886748490272,-0.30000280243651534,-0.023190301367382093,-0.230288730388658,,0.11238101440912683,-0.05292281319619783,0.24592457305582777,0.27151445020601245,,0.23016968925815404,0.24707998924031752,-0.009309240707267265,-0.009309240707267265,,,,0.192726037177637,0.192726037177637,,,,0.20203527788490427,0.20203527788490427,,,
16.75,-0.2729467220894285,-0.4987172251149366,,-0.11988531258455727,-0.3076440532744377,-0.026071104643070313,-0.22598160375924384,,0.11069287226033445,-0.05979342400788674,0.24687561744635816,0.2727356213556927,,0.2305781848448917,0.24785062926655094,-0.02423983169978287,-0.02423983169978287,,,,0.1777042514590176,0.1777042514590176,,,,0.2019440831588005,0.2019440831588005,,,
17.25,-0.2849376406807355,-0.5030948395327535,,-0.13226298027255637,-0.3042419779683988,-0.037804712876048766,-0.23222573418829476,,0.09899597907875825,-0.05668378270200208,0.24713292780468674,0.2708691053444586,,0.23125895935131457,0.24755819526639677,-0.03730570569746946,-0.03730570569746946,,,,0.16463589434734316,0.16463589434734316,,,,0.2019416000448126,0.2019416000448126,,,
17.75,-0.29815865708251593,-0.5099756330359141,,-0.1443059461075558,-0.3082603967494305,-0.0501781883950841,-0.2384069859743183,,0.08735091259192682,-0.060783017012130895,0.2479804686874318,0.2715686470615958,,0.2316568586994826,0.24747737973729966,-0.043946744726924385,-0.043946744726924385,,,,0.1582631751420877,0.1582631751420877,,,,0.2022099198690121,0.2022099198690121,,,
18.25,-0.3151110456721732,-0.5114904244835883,,-0.1601928460670776,-0.3246002802834424,-0.06600093374549022,-0.24083849254732256,,0.07280702475164202,-0.07605186051670212,0.24911011192668284,0.2706519319362656,,0.23299987081871956,0.24854841976674022,-0.04842537004547594,-0.04842537004547594,,,,0.1531896980302638,0.1531896980302638,,,,0.20161506807573973,0.20161506807573973,,,
18.75,-0.33615216503191986,-0.518795654316485,,-0.1796540571386382,-0.33797364604774194,-0.0853783395058226,-0.24753310379716445,,0.0548854270738109,-0.08929834958090006,0.2507738255260973,0.2712625505193205,,0.2345394842124491,0.24867529646684186,-0.05442176771021779,-0.05442176771021779,,,,0.14647569987547499,0.14647569987547499,,,,0.20089746758569277,0.20089746758569277,,,
19.25,-0.34771147682238934,-0.5056775431895054,,-0.19510742663288058,-0.3434796631715308,-0.09574798380471373,-0.2351809022181773,,0.0396688891228896,-0.09316762129884296,0.25196349301767557,0.27049664097132814,,0.23477631575577015,0.2503120418726878,-0.060850246066065344,-0.060850246066065344,,,,0.13901544076001654,0.13901544076001654,,,,0.19986568682608183,0.19986568682608183,,,
19.75,-0.35892918721095146,-0.5270337130173698,,-0.19562136648801506,-0.3490955084670207,-0.10578061795626943,-0.25336410679392213,,0.03950127962427407,-0.09987495856627468,0.25314856925468204,0.27366960622344755,,0.2351226461122891,0.249220549900746,-0.06464996408839684,-0.06464996408839684,,,,0.1344676965008327,0.1344676965008327,,,,0.19911766058922953,0.19911766058922953,,,
20.25,-0.35958487982604914,-0.5262264384097247,,-0.18876548845077787,-0.35549991887889765,-0.10688066889349507,-0.2551519716380514,,0.04615866359319847,-0.10466809614149675,0.252704210932554,0.2710744667716733,,0.2349241520439763,0.25083182273740084,-0.06713685969246146,-0.06713685969246146,,,,0.13172411361801994,0.13172411361801994,,,,0.19886097331048144,0.19886097331048144,,,
20.75,-0.3639586729200404,-0.5199273921197382,,-0.2104384611741433,-0.3326718323861249,-0.11025415553491208,-0.2497390863982551,,0.02657644724074913,-0.08171184401256444,0.25370451738512834,0.27018830572148317,,0.23701490841489242,0.2509599883735604,-0.07274558596598163,-0.07274558596598163,,,,0.12601170164776251,0.12601170164776251,,,,0.19875728761374414,0.19875728761374414,,,
21.25,-0.3635994250838163,-0.5148811722568082,,-0.1977101628207629,-0.34454510624822304,-0.10969644729035684,-0.24465057034837717,,0.03856917813300229,-0.09302031667538553,0.2539029777934595,0.27023060190843107,,0.23627934095376518,0.25152478957283747,-0.077202404305026,-0.077202404305026,,,,0.12128167034647673,0.12128167034647673,,,,0.19848407465150275,0.19848407465150275,,,
21.75,-0.366736046713453,-0.5250267531362213,,-0.19005220199783487,-0.3364141801262656,-0.112654502019105,-0.25489121446561525,,0.04566848299775698,-0.08493344548687677,0.2540815446943479,0.270135538670606,,0.23572068499559182,0.25148073463938886,-0.0823328349908436,-0.0823328349908436,,,,0.11574547117680957,0.11574547117680957,,,,0.19807830616765318,0.19807830616765318,,,
22.25,-0.3822390311610301,-0.5189976324782385,,-0.21382092811328005,-0.35365983990265726,-0.1263472265300974,-0.24886219229666334,,0.023725178831370326,-0.09997666688511217,0.2558918046309327,0.27013544018157515,,0.23754610694465036,0.2536831730175451,-0.08825098205711618,-0.08825098205711618,,,,0.10899974415453005,0.10899974415453005,,,,0.19725072621164622,0.19725072621164622,,,
22.75,-0.37759555985825294,-0.5171771027813935,,-0.2066671796665655,-0.34557526174571335,-0.12232936460408915,-0.24797384251438645,,0.03060838912782573,-0.09262863210258687,0.2552661952541638,0.26920326026700697,,0.23727556879439127,0.25294662964312653,-0.09136365255861278,-0.09136365255861278,,,,0.10505376532330639,0.10505376532330639,,,,0.1964174178819192,0.1964174178819192,,,
23.25,-0.3853279407110434,-0.5287818056937552,,-0.20239763722946788,-0.3441649815142195,-0.12805535974216614,-0.25767516797022455,,0.03617627938349674,-0.08990187306954014,0.2572725809688773,0.27110663772353066,,0.2385739166129646,0.25426310844467925,-0.09625436392192713,-0.09625436392192713,,,,0.09901672099125873,0.09901672099125873,,,,0.19527108491318587,0.19527108491318587,,,
23.75,-0.39634491877735606,-0.5465968982635124,,-0.18570159371511327,-0.3622558407408552,-0.138999318692818,-0.27556763814760704,,0.051779380684192716,-0.10743532617831004,0.25734560008453805,0.27102926011590533,,0.23748097439930596,0.2548205145625451,-0.10084249479841247,-0.10084249479841247,,,,0.09410264703333669,0.09410264703333669,,,,0.19494514183174916,0.19494514183174916,,,
24.25,-0.4016015804125074,-0.5272231026997966,,-0.2200924769492239,-0.35802978351893133,-0.14396553848863888,-0.2565730839060164,,0.01733560625461149,-0.10387744907004008,0.2576360419238685,0.27065001879378014,,0.23742808320383538,0.25415233444889124,-0.1057509241592551,-0.1057509241592551,,,,0.08891487072400113,0.08891487072400113,,,,0.19466579488325622,0.19466579488325622,,,
24.75,-0.41278793122486745,-0.527664681083982,,-0.25232389803025795,-0.3572700342307795,-0.1542786257582042,-0.2573949317556555,,-0.010990657042489894,-0.1039171450193003,0.25850930546666323,0.2702697493283266,,0.24133324098776807,0.25335288921147925,-0.10640237032891234,-0.10640237032891234,,,,0.08800558797958782,0.08800558797958782,,,,0.1944079583085001,0.1944079583085001,,,
25.25,-0.41746482963172715,-0.5108350448245798,,-0.26356086837175724,-0.37557017580335805,-0.15829903843858584,-0.24090582232055172,,-0.0233152134850693,-0.12044798091273154,0.2591657911931413,0.269929222504028,,0.24024565488668795,0.2551221948906265,-0.11037356166103764,-0.11037356166103764,,,,0.08381280839573375,0.08381280839573375,,,,0.19418637005677136,0.19418637005677136,,,
25.75,-0.4312885787480121,-0.52533966257872,,-0.2669841788095678,-0.3867395310841463,-0.17114771161993475,-0.2564568589625176,,-0.022508120667777676,-0.1304945631720628,0.2601408671280772,0.26888280361620254,,0.2444760581417902,0.2562449679120835,-0.11408534145902982,-0.11408534145902982,,,,0.0799879075822361,0.0799879075822361,,,,0.19407324904126594,0.19407324904126594,,,
26.25,-0.4273298958434759,-0.5098532352008531,,-0.24926951657517166,-0.40474377534725636,-0.1670641494116005,-0.24106022110479755,,-0.005077780392570468,-0.1483036988964357,0.26026574643187544,0.2687930140960555,,0.24419173618260118,0.2564400764508207,-0.12005539793448618,-0.12005539793448618,,,,0.07375564815794317,0.07375564815794317,,,,0.1938110460924293,0.1938110460924293,,,
26.75,-0.4401719935105088,-0.5309899413825934,,-0.23098322910212735,-0.4215790541811022,-0.1791768030099445,-0.2619151444912847,,0.010789130667076588,-0.16184294100154425,0.2609951905005643,0.2690747968913087,,0.2417723597692039,0.25973611317955797,-0.121669502184019,-0.121669502184019,,,,0.07218659891964486,0.07218659891964486,,,,0.19385610110366386,0.19385610110366386,,,
27.25,-0.4386100144077977,-0.5225983822173937,,-0.25736342637394216,-0.4152455757804199,-0.1770643040493662,-0.2525418409970946,,-0.01357935882895519,-0.15650458280201782,0.2615457103584315,0.2700565412202991,,0.24378406754498697,0.2587409929784021,-0.12421875672165635,-0.12421875672165635,,,,0.06955474425381582,0.06955474425381582,,,,0.1937735009754722,0.1937735009754722,,,
27.75,-0.4523131312587984,-0.5298803288092603,,-0.2517924375166135,-0.44154626907751593,-0.18841187516301447,-0.25860686181198256,,-0.005257362554259262,-0.17982707810033807,0.2639012560957839,0.2712734669972776,,0.24653507496235427,0.26171919097717794,-0.12680759071010447,-0.12680759071010447,,,,0.06663385882821139,0.06663385882821139,,,,0.19344144953831582,0.19344144953831582,,,
28.25,-0.4396041070892643,-0.5169236700537343,,-0.2510275070917582,-0.4213512586193057,-0.17653133031312468,-0.245198966922563,,-0.004161959839076274,-0.16383197801095548,0.2630727767761396,0.2717247031311712,,0.2468655472526819,0.2575192806083502,-0.13080780603151845,-0.13080780603151845,,,,0.062321828779400186,0.062321828779400186,,,,0.19312963481091866,0.19312963481091866,,,
28.75,-0.45735883961672746,-0.521023362548595,,-0.2778885301171538,-0.4451592594612562,-0.19346679408037135,-0.25142915938979016,,-0.03047713748471844,-0.1820788630413094,0.2638920455363561,0.2695942031588049,,0.2474113926324353,0.26308039641994674,-0.13416975876265713,-0.13416975876265713,,,,0.058382623699097864,0.058382623699097864,,,,0.19255238246175502,0.19255238246175502,,,
29.25,-0.44298837478881736,-0.5027019482583521,,-0.2650429745213884,-0.44385429672819765,-0.17980766526066783,-0.23353031548978295,,-0.016016369679526552,-0.1831460702396525,0.26318070952814954,0.26917163276856926,,0.2490266048418618,0.2607082264885452,-0.1367084818956753,-0.1367084818956753,,,,0.05554962094675833,0.05554962094675833,,,,0.19225810284243364,0.19225810284243364,,,
29.75,-0.4604289700046195,-0.5258056600468859,,-0.2383417511217069,-0.4681810005221206,-0.19536897536296924,-0.2540123497518579,,0.00895947621904997,-0.20572414331084785,0.26505999464165025,0.2717933102950279,,0.2473012273407569,0.26245685721127276,-0.13621558169071493,-0.13621558169071493,,,,0.055448339450228215,0.055448339450228215,,,,0.19166392114094313,0.19166392114094313,,,
30.25,-0.4548079032775557,-0.5170389877165381,,-0.27037526598613865,-0.44295408727282476,-0.19122199922170835,-0.2479410522420014,,-0.02147877982465705,-0.18153467338228216,0.2635859040558474,0.2690979354745367,,0.24889648616148158,0.2614194138905426,-0.1400551843282913,-0.1400551843282913,,,,0.05144626014375666,0.05144626014375666,,,,0.19150144447204798,0.19150144447204798,,,
30.75,-0.4535381978644108,-0.509637231177099,,-0.2642454958931226,-0.4490992245370747,-0.18915879100749167,-0.24062739138318803,,-0.014407367136604163,-0.18581526357906267,0.2643794068569191,0.26900983979391097,,0.2498381287565184,0.263283960958012,-0.1426208744783528,-0.1426208744783528,,,,0.048584905176427676,0.048584905176427676,,,,0.19120577965478047,0.19120577965478047,,,
31.25,-0.4799488023027019,-0.527727799304029,,-0.3116159621537301,-0.46185839981432686,-0.21409788689741294,-0.25833304291032466,,-0.0599279866954924,-0.19633508492996052,0.265850915405289,0.26939475639370436,,0.2516879754582377,0.26552331488436637,-0.14753365375649996,-0.14753365375649996,,,,0.043261698215032236,0.043261698215032236,,,,0.19079535197153216,0.19079535197153216,,,
31.75,-0.44604933354877935,-0.5056909075280162,,-0.25239784481038785,-0.4118295402595237,-0.18203387227938422,-0.23711270056047282,,-0.0030937825261203216,-0.15049148466766563,0.2640154612693951,0.2685782069675434,,0.2493040622842675,0.26133805559185797,-0.14888495364354437,-0.14888495364354437,,,,0.041484757836229,0.041484757836229,,,,0.19036971147977336,0.19036971147977336,,,
32.25,-0.45249625918889647,-0.5128377600274762,,-0.26690443453125995,-0.39686195458625184,-0.18681514813457217,-0.24199282889301874,,-0.016464376198806144,-0.13631716355636367,0.2656811110543243,0.2708449311344574,,0.25044005833245375,0.26054479102988815,-0.15564205584361882,-0.15564205584361882,,,,0.03479851095896661,0.03479851095896661,,,,0.19044056680258545,0.19044056680258545,,,
32.75,-0.45921543221667,-0.5099014162474225,,-0.2912888934906255,-0.4157851335337891,-0.19394086496357393,-0.24029884579082395,,-0.03757687735587629,-0.15581412890833,0.265274567253096,0.2696025704565985,,0.25371201613474914,0.2599710046254591,-0.15925585549651436,-0.15925585549651436,,,,0.031411692425120125,0.031411692425120125,,,,0.1906675479216345,0.1906675479216345,,,
33.25,-0.4480268147615642,-0.4972873612869577,,-0.291787178948849,-0.3917929400734432,-0.18303589144866264,-0.22833852711135988,,-0.03970401648114111,-0.1311448308208762,0.2649909233129015,0.26894883417559784,,0.2520831624677078,0.260648109252567,-0.16107890033526517,-0.16107890033526517,,,,0.029438197747311726,0.029438197747311726,,,,0.19051709808257686,0.19051709808257686,,,
33.75,-0.45561206322767733,-0.49593530855895523,,-0.3529028842433068,-0.39005045859224796,-0.19069848123764188,-0.22719251080702726,,-0.09941320866087186,-0.13063214190837313,0.26491358199003545,0.268742797751928,,0.2534896755824349,0.2594183166838748,-0.16064454258753497,-0.16064454258753497,,,,0.02972368246790238,0.02972368246790238,,,,0.19036822505543738,0.19036822505543738,,,
34.25,-0.46302487248939256,-0.5033083381202562,,-0.3945236992479339,-0.37719373788966626,-0.1971402729233004,-0.23391315434749704,,-0.1324870677286442,-0.11968316300823001,0.2658845995660921,0.2693951837727592,,0.26203663151928963,0.2575105748814362,-0.1611998778959687,-0.1611998778959687,,,,0.028882611380943203,0.028882611380943203,,,,0.1900824892769119,0.1900824892769119,,,
34.75,-0.48055423212760806,-0.5130779690768699,,-0.43205554158942,-0.3919717672318148,-0.2136759225791304,-0.24285562151118614,,-0.17283387228947814,-0.1332261440593754,0.26687830954847763,0.2702223475656837,,0.25922166929994184,0.2587456231724394,-0.16448509957397753,-0.16448509957397753,,,,0.025538131175020545,0.025538131175020545,,,,0.1900232307489981,0.1900232307489981,,,
