CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
16.75,-0.2729467220894285,-0.4987172251149366,,-0.11988531258455727,-0.3076440532744377,-0.026071104643070313,-0.4987172251149366,,-0.11988531258455727,-0.3076440532744377,0.24687561744635816,-0.4987172251149366,,-0.11988531258455727,-0.3076440532744377,-0.02423983169978287,-0.02423983169978287,,,,0.1777042514590176,-0.02423983169978287,,,,0.2019440831588005,-0.02423983169978287,,,
17.25,-0.2849376406807355,-0.5030948395327535,,-0.13226298027255637,-0.3042419779683988,-0.037804712876048766,-0.5030948395327535,,-0.13226298027255637,-0.3042419779683988,0.24713292780468674,-0.5030948395327535,,-0.13226298027255637,-0.3042419779683988,-0.03730570569746946,-0.03730570569746946,,,,0.16463589434734316,-0.03730570569746946,,,,0.2019416000448126,-0.03730570569746946,,,
17.75,-0.29815865708251593,-0.5099756330359141,,-0.1443059461075558,-0.3082603967494305,-0.0501781883950841,-0.5099756330359141,,-0.1443059461075558,-0.3082603967494305,0.2479804686874318,-0.5099756330359141,,-0.1443059461075558,-0.3082603967494305,-0.043946744726924385,-0.043946744726924385,,,,0.1582631751420877,-0.043946744726924385,,,,0.2022099198690121,-0.043946744726924385,,,
18.25,-0.3151110456721732,-0.5114904244835883,,-0.1601928460670776,-0.3246002802834424,-0.06600093374549022,-0.5114904244835883,,-0.1601928460670776,-0.3246002802834424,0.24911011192668284,-0.5114904244835883,,-0.1601928460670776,-0.3246002802834424,-0.04842537004547594,-0.04842537004547594,,,,0.1531896980302638,-0.04842537004547594,,,,0.20161506807573973,-0.04842537004547594,,,
18.75,-0.33615216503191986,-0.518795654316485,,-0.1796540571386382,-0.33797364604774194,-0.0853783395058226,-0.518795654316485,,-0.1796540571386382,-0.33797364604774194,0.2507738255260973,-0.518795654316485,,-0.1796540571386382,-0.33797364604774194,-0.05442176771021779,-0.05442176771021779,,,,0.14647569987547499,-0.05442176771021779,,,,0.20089746758569277,-0.05442176771021779,,,
19.25,-0.34771147682238934,-0.5056775431895054,,-0.19510742663288058,-0.3434796631715308,-0.09574798380471373,-0.5056775431895054,,-0.19510742663288058,-0.3434796631715308,0.25196349301767557,-0.5056775431895054,,-0.19510742663288058,-0.3434796631715308,-0.060850246066065344,-0.060850246066065344,,,,0.13901544076001654,-0.060850246066065344,,,,0.19986568682608183,-0.060850246066065344,,,
19.75,-0.35892918721095146,-0.5270337130173698,,-0.19562136648801506,-0.3490955084670207,-0.10578061795626943,-0.5270337130173698,,-0.19562136648801506,-0.3490955084670207,0.25314856925468204,-0.5270337130173698,,-0.19562136648801506,-0.3490955084670207,-0.06464996408839684,-0.06464996408839684,,,,0.1344676965008327,-0.06464996408839684,,,,0.19911766058922953,-0.06464996408839684,,,
20.25,-0.35958487982604914,-0.5262264384097247,,-0.18876548845077787,-0.35549991887889765,-0.10688066889349507,-0.5262264384097247,,-0.18876548845077787,-0.35549991887889765,0.252704210932554,-0.5262264384097247,,-0.18876548845077787,-0.35549991887889765,-0.06713685969246146,-0.06713685969246146,,,,0.13172411361801994,-0.06713685969246146,,,,0.19886097331048144,-0.06713685969246146,,,
20.75,-0.3639586729200404,-0.5199273921197382,,-0.2104384611741433,-0.3326718323861249,-0.11025415553491208,-0.5199273921197382,,-0.2104384611741433,-0.3326718323861249,0.25370451738512834,-0.5199273921197382,,-0.2104384611741433,-0.3326718323861249,-0.07274558596598163,-0.07274558596598163,,,,0.12601170164776251,-0.07274558596598163,,,,0.19875728761374414,-0.07274558596598163,,,
21.25,-0.3635994250838163,-0.5148811722568082,,-0.1977101628207629,-0.34454510624822304,-0.10969644729035684,-0.5148811722568082,,-0.1977101628207629,-0.34454510624822304,0.2539029777934595,-0.5148811722568082,,-0.1977101628207629,-0.34454510624822304,-0.077202404305026,-0.077202404305026,,,,0.12128167034647673,-0.077202404305026,,,,0.19848407465150275,-0.077202404305026,,,
21.75,-0.366736046713453,-0.5250267531362213,,-0.19005220199783487,-0.3364141801262656,-0.112654502019105,-0.5250267531362213,,-0.19005220199783487,-0.3364141801262656,0.2540815446943479,-0.5250267531362213,,-0.19005220199783487,-0.3364141801262656,-0.0823328349908436,-0.0823328349908436,,,,0.11574547117680957,-0.0823328349908436,,,,0.19807830616765318,-0.0823328349908436,,,
22.25,-0.3822390311610301,-0.5189976324782385,,-0.21382092811328005,-0.35365983990265726,-0.1263472265300974,-0.5189976324782385,,-0.21382092811328005,-0.35365983990265726,0.2558918046309327,-0.5189976324782385,,-0.21382092811328005,-0.35365983990265726,-0.08825098205711618,-0.08825098205711618,,,,0.10899974415453005,-0.08825098205711618,,,,0.19725072621164622,-0.08825098205711618,,,
22.75,-0.37759555985825294,-0.5171771027813935,,-0.2066671796665655,-0.34557526174571335,-0.12232936460408915,-0.5171771027813935,,-0.2066671796665655,-0.34557526174571335,0.2552661952541638,-0.5171771027813935,,-0.2066671796665655,-0.34557526174571335,-0.09136365255861278,-0.09136365255861278,,,,0.10505376532330639,-0.09136365255861278,,,,0.1964174178819192,-0.09136365255861278,,,
23.25,-0.3853279407110434,-0.5287818056937552,,-0.20239763722946788,-0.3441649815142195,-0.12805535974216614,-0.5287818056937552,,-0.20239763722946788,-0.3441649815142195,0.2572725809688773,-0.5287818056937552,,-0.20239763722946788,-0.3441649815142195,-0.09625436392192713,-0.09625436392192713,,,,0.09901672099125873,-0.09625436392192713,,,,0.19527108491318587,-0.09625436392192713,,,
23.75,-0.39634491877735606,-0.5465968982635124,,-0.18570159371511327,-0.3622558407408552,-0.138999318692818,-0.5465968982635124,,-0.18570159371511327,-0.3622558407408552,0.25734560008453805,-0.5465968982635124,,-0.18570159371511327,-0.3622558407408552,-0.10084249479841247,-0.10084249479841247,,,,0.09410264703333669,-0.10084249479841247,,,,0.19494514183174916,-0.10084249479841247,,,
24.25,-0.4016015804125074,-0.5272231026997966,,-0.2200924769492239,-0.35802978351893133,-0.14396553848863888,-0.5272231026997966,,-0.2200924769492239,-0.35802978351893133,0.2576360419238685,-0.5272231026997966,,-0.2200924769492239,-0.35802978351893133,-0.1057509241592551,-0.1057509241592551,,,,0.08891487072400113,-0.1057509241592551,,,,0.19466579488325622,-0.1057509241592551,,,
24.75,-0.41278793122486745,-0.527664681083982,,-0.25232389803025795,-0.3572700342307795,-0.1542786257582042,-0.527664681083982,,-0.25232389803025795,-0.3572700342307795,0.25850930546666323,-0.527664681083982,,-0.25232389803025795,-0.3572700342307795,-0.10640237032891234,-0.10640237032891234,,,,0.08800558797958782,-0.10640237032891234,,,,0.1944079583085001,-0.10640237032891234,,,
25.25,-0.41746482963172715,-0.5108350448245798,,-0.26356086837175724,-0.37557017580335805,-0.15829903843858584,-0.5108350448245798,,-0.26356086837175724,-0.37557017580335805,0.2591657911931413,-0.5108350448245798,,-0.26356086837175724,-0.37557017580335805,-0.11037356166103764,-0.11037356166103764,,,,0.08381280839573375,-0.11037356166103764,,,,0.19418637005677136,-0.11037356166103764,,,
25.75,-0.4312885787480121,-0.52533966257872,,-0.2669841788095678,-0.3867395310841463,-0.17114771161993475,-0.52533966257872,,-0.2669841788095678,-0.3867395310841463,0.2601408671280772,-0.52533966257872,,-0.2669841788095678,-0.3867395310841463,-0.11408534145902982,-0.11408534145902982,,,,0.0799879075822361,-0.11408534145902982,,,,0.19407324904126594,-0.11408534145902982,,,
26.25,-0.4273298958434759,-0.5098532352008531,,-0.24926951657517166,-0.40474377534725636,-0.1670641494116005,-0.5098532352008531,,-0.24926951657517166,-0.40474377534725636,0.26026574643187544,-0.5098532352008531,,-0.24926951657517166,-0.40474377534725636,-0.12005539793448618,-0.12005539793448618,,,,0.07375564815794317,-0.12005539793448618,,,,0.1938110460924293,-0.12005539793448618,,,
26.75,-0.4401719935105088,-0.5309899413825934,,-0.23098322910212735,-0.4215790541811022,-0.1791768030099445,-0.5309899413825934,,-0.23098322910212735,-0.4215790541811022,0.2609951905005643,-0.5309899413825934,,-0.23098322910212735,-0.4215790541811022,-0.121669502184019,-0.121669502184019,,,,0.07218659891964486,-0.121669502184019,,,,0.19385610110366386,-0.121669502184019,,,
27.25,-0.4386100144077977,-0.5225983822173937,,-0.25736342637394216,-0.4152455757804199,-0.1770643040493662,-0.5225983822173937,,-0.25736342637394216,-0.4152455757804199,0.2615457103584315,-0.5225983822173937,,-0.25736342637394216,-0.4152455757804199,-0.12421875672165635,-0.12421875672165635,,,,0.06955474425381582,-0.12421875672165635,,,,0.1937735009754722,-0.12421875672165635,,,
27.75,-0.4523131312587984,-0.5298803288092603,,-0.2517924375166135,-0.44154626907751593,-0.18841187516301447,-0.5298803288092603,,-0.2517924375166135,-0.44154626907751593,0.2639012560957839,-0.5298803288092603,,-0.2517924375166135,-0.44154626907751593,-0.12680759071010447,-0.12680759071010447,,,,0.06663385882821139,-0.12680759071010447,,,,0.19344144953831582,-0.12680759071010447,,,
28.25,-0.4396041070892643,-0.5169236700537343,,-0.2510275070917582,-0.4213512586193057,-0.17653133031312468,-0.5169236700537343,,-0.2510275070917582,-0.4213512586193057,0.2630727767761396,-0.5169236700537343,,-0.2510275070917582,-0.4213512586193057,-0.13080780603151845,-0.13080780603151845,,,,0.062321828779400186,-0.13080780603151845,,,,0.19312963481091866,-0.13080780603151845,,,
28.75,-0.45735883961672746,-0.521023362548595,,-0.2778885301171538,-0.4451592594612562,-0.19346679408037135,-0.521023362548595,,-0.2778885301171538,-0.4451592594612562,0.2638920455363561,-0.521023362548595,,-0.2778885301171538,-0.4451592594612562,-0.13416975876265713,-0.13416975876265713,,,,0.058382623699097864,-0.13416975876265713,,,,0.19255238246175502,-0.13416975876265713,,,
29.25,-0.44298837478881736,-0.5027019482583521,,-0.2650429745213884,-0.44385429672819765,-0.17980766526066783,-0.5027019482583521,,-0.2650429745213884,-0.44385429672819765,0.26318070952814954,-0.5027019482583521,,-0.2650429745213884,-0.44385429672819765,-0.1367084818956753,-0.1367084818956753,,,,0.05554962094675833,-0.1367084818956753,,,,0.19225810284243364,-0.1367084818956753,,,
29.75,-0.4604289700046195,-0.5258056600468859,,-0.2383417511217069,-0.4681810005221206,-0.19536897536296924,-0.5258056600468859,,-0.2383417511217069,-0.4681810005221206,0.26505999464165025,-0.5258056600468859,,-0.2383417511217069,-0.4681810005221206,-0.13621558169071493,-0.13621558169071493,,,,0.055448339450228215,-0.13621558169071493,,,,0.19166392114094313,-0.13621558169071493,,,
30.25,-0.4548079032775557,-0.5170389877165381,,-0.27037526598613865,-0.44295408727282476,-0.19122199922170835,-0.5170389877165381,,-0.27037526598613865,-0.44295408727282476,0.2635859040558474,-0.5170389877165381,,-0.27037526598613865,-0.44295408727282476,-0.1400551843282913,-0.1400551843282913,,,,0.05144626014375666,-0.1400551843282913,,,,0.19150144447204798,-0.1400551843282913,,,
30.75,-0.4535381978644108,-0.509637231177099,,-0.2642454958931226,-0.4490992245370747,-0.18915879100749167,-0.509637231177099,,-0.2642454958931226,-0.4490992245370747,0.2643794068569191,-0.509637231177099,,-0.2642454958931226,-0.4490992245370747,-0.1426208744783528,-0.1426208744783528,,,,0.048584905176427676,-0.1426208744783528,,,,0.19120577965478047,-0.1426208744783528,,,
31.25,-0.4799488023027019,-0.527727799304029,,-0.3116159621537301,-0.46185839981432686,-0.21409788689741294,-0.527727799304029,,-0.3116159621537301,-0.46185839981432686,0.265850915405289,-0.527727799304029,,-0.3116159621537301,-0.46185839981432686,-0.14753365375649996,-0.14753365375649996,,,,0.043261698215032236,-0.14753365375649996,,,,0.19079535197153216,-0.14753365375649996,,,
31.75,-0.44604933354877935,-0.5056909075280162,,-0.25239784481038785,-0.4118295402595237,-0.18203387227938422,-0.5056909075280162,,-0.25239784481038785,-0.4118295402595237,0.2640154612693951,-0.5056909075280162,,-0.25239784481038785,-0.4118295402595237,-0.14888495364354437,-0.14888495364354437,,,,0.041484757836229,-0.14888495364354437,,,,0.19036971147977336,-0.14888495364354437,,,
32.25,-0.45249625918889647,-0.5128377600274762,,-0.26690443453125995,-0.39686195458625184,-0.18681514813457217,-0.5128377600274762,,-0.26690443453125995,-0.39686195458625184,0.2656811110543243,-0.5128377600274762,,-0.26690443453125995,-0.39686195458625184,-0.15564205584361882,-0.15564205584361882,,,,0.03479851095896661,-0.15564205584361882,,,,0.19044056680258545,-0.15564205584361882,,,
32.75,-0.45921543221667,-0.5099014162474225,,-0.2912888934906255,-0.4157851335337891,-0.19394086496357393,-0.5099014162474225,,-0.2912888934906255,-0.4157851335337891,0.265274567253096,-0.5099014162474225,,-0.2912888934906255,-0.4157851335337891,-0.15925585549651436,-0.15925585549651436,,,,0.031411692425120125,-0.15925585549651436,,,,0.1906675479216345,-0.15925585549651436,,,
33.25,-0.4480268147615642,-0.4972873612869577,,-0.291787178948849,-0.3917929400734432,-0.18303589144866264,-0.4972873612869577,,-0.291787178948849,-0.3917929400734432,0.2649909233129015,-0.4972873612869577,,-0.291787178948849,-0.3917929400734432,-0.16107890033526517,-0.16107890033526517,,,,0.029438197747311726,-0.16107890033526517,,,,0.19051709808257686,-0.16107890033526517,,,
33.75,-0.45561206322767733,-0.49593530855895523,,-0.3529028842433068,-0.39005045859224796,-0.19069848123764188,-0.49593530855895523,,-0.3529028842433068,-0.39005045859224796,0.26491358199003545,-0.49593530855895523,,-0.3529028842433068,-0.39005045859224796,-0.16064454258753497,-0.16064454258753497,,,,0.02972368246790238,-0.16064454258753497,,,,0.19036822505543738,-0.16064454258753497,,,
