SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,171.9328389,17.0190703,0,0,171.9328389,17.0190703,-206594.125
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,174.316475,17.794375,0,0,174.316475,17.794375,-211369.28125
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,177.875768,18.9765892,0,0,177.875768,18.9765892,-223964.296875
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,178.65033380000003,19.3076002,0,0,178.65033380000003,19.3076002,-217645.171875
54,2.2435237,11.5770061,2.895785,0.2566877,179.9784325,19.8386703,0,0,179.9784325,19.8386703,-220890.484375
55,2.3897091,11.4308207,2.7331426,0.2678708,182.2876177,20.715327399999996,0,0,182.2876177,20.715327399999996,-224280.984375
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,187.7129421,22.7494146,0,0,187.7129421,22.7494146,-228342.4375
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,204.638524,29.639843100000004,0,0,204.638524,29.639843100000004,-229349.953125
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,233.0268742,44.040941700000005,0,0,233.0268742,44.040941700000005,-229762.546875
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,238.53573030000004,47.5270414,0,0,238.53573030000004,47.5270414,-226162.78125
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,241.52917730000001,49.66998710000001,0,0,241.52917730000001,49.66998710000001,-236424.171875
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,243.3898325,51.200560499999995,0,0,243.3898325,51.200560499999995,-239078.921875
62,3.4560273,10.364502499999999,1.9040895,0.344342,243.39383430000004,51.612977799999996,0,0,243.39383430000004,51.612977799999996,-245901.375
63,3.6019898,10.218539999999999,1.8226893,0.3542721,242.97217340000003,51.734657500000004,0,0,242.97217340000003,51.734657500000004,-245237.015625
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,241.5566841,51.245158200000006,0,0,241.5566841,51.245158200000006,-244216.28125
65,3.9113954,9.9091344,1.6666696,0.3749996,240.9142652,51.2838737,0,0,240.9142652,51.2838737,-247916.5625
66,4.0474627,9.7730671,1.6042345,0.38399,241.48097990000002,52.0516708,0,0,241.48097990000002,52.0516708,-253524.96875
67,4.2165016,9.604028199999998,1.531239,0.3950634,242.5386171,53.27310010000001,0,0,242.5386171,53.27310010000001,-251901.609375
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,243.2697569,54.238825899999995,0,0,243.2697569,54.238825899999995,-262048.75
69,4.5126456,9.307884199999998,1.4140982,0.4142334,244.519414,55.6096402,0,0,244.519414,55.6096402,-267816.875
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,250.0485429,60.068012,0,0,250.0485429,60.068012,-267916.15625
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,259.2622847,67.6780713,0,0,259.2622847,67.6780713,-272706.71875
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,261.77536319999996,70.467112,0,0,261.77536319999996,70.467112,-269619.21875
73,5.127464,8.693065800000001,1.2062581,0.4532561,263.2511872,72.362837,0,0,263.2511872,72.362837,-278416.5625
74,5.3011186,8.519411199999999,1.1546027,0.4641227,265.1347318,74.88006999999999,0,0,265.1347318,74.88006999999999,-281987.96875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,266.92425640000005,77.2244511,0,0,266.92425640000005,77.2244511,-292285.53125
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,275.9268489,86.26937020000001,0,0,275.9268489,86.26937020000001,-296952.375
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,280.57272620000003,91.7653093,0,0,280.57272620000003,91.7653093,-300874.96875
78,5.9302152,7.890314599999999,0.9878528,0.5030554,281.84755939999997,94.4665394,0,0,281.84755939999997,94.4665394,-302774.625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,281.82640699999996,95.6754782,0,0,281.82640699999996,95.6754782,-301280.65625
80,6.2070934,7.6134364,0.9230008,0.5200206,281.9849394,96.81556429999999,0,0,281.9849394,96.81556429999999,-309063.96875
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,285.15668569999997,101.5381224,0,0,285.15668569999997,101.5381224,-309895.4375
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,288.44824389999997,106.64312959999998,0,0,288.44824389999997,106.64312959999998,-315144.28125
83,6.7066037,7.1139261,0.81671,0.5504456,298.52364520000003,120.026756,0,0,298.52364520000003,120.026756,-323100.65625
84,6.836449099999999,6.9840807,0.7910682,0.558326,299.5887143,122.75918700000001,0,0,299.5887143,122.75918700000001,-311326.125
85,7.0126931,6.8078367,0.7574414,0.569009,299.7913983,125.0452585,0,0,299.7913983,125.0452585,-317865.0
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,299.6315027,126.4350872,0,0,299.6315027,126.4350872,-313376.03125
87,7.3297275,6.4908023,0.7001064,0.5881985,299.8372869,128.9374881,0,0,299.8372869,128.9374881,-325514.09375
88,7.4689628,6.351567,0.6761104,0.5966194,303.85593900000003,136.0395009,0,0,303.85593900000003,136.0395009,-335860.5625
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,304.63705710000005,139.6859169,0,0,304.63705710000005,139.6859169,-333392.9375
90,7.8017065,6.0188233,0.6214287,0.61674,305.16977860000003,142.4722051,0,0,305.16977860000003,142.4722051,-336520.90625
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,306.6059145,146.6749691,0,0,306.6059145,146.6749691,-343963.625
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,310.5127585,154.7251568,0,0,310.5127585,154.7251568,-347044.3125
93,8.296126600000001,5.5244032,0.5463922,0.6466665,309.6678756,156.739353,0,0,309.6678756,156.739353,-348733.1875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,309.50604510000005,159.0842013,0,0,309.50604510000005,159.0842013,-352913.09375
95,8.6034987,5.2170311,0.5030475000000001,0.665315,309.7318162,162.14380580000002,0,0,309.7318162,162.14380580000002,-365381.25
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,308.3418547,162.73227219999998,0,0,308.3418547,162.73227219999998,-359868.875
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,306.53427810000005,162.76009019999998,0,0,306.53427810000005,162.76009019999998,-354975.40625
98,9.0794853,4.7410445,0.4402978,0.6943008,305.0020113,163.25368740000002,0,0,305.0020113,163.25368740000002,-363452.90625
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,303.284431,163.51998999999998,0,0,303.284431,163.51998999999998,-368098.78125
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,301.10699689999996,163.1128864,0,0,301.10699689999996,163.1128864,-366473.40625
101,9.573131300000002,4.2473985,0.3801679,0.7245495,298.451613,161.9455676,0,0,298.451613,161.9455676,-368999.59375
102,9.7415418,4.078988,0.3606877,0.7349225,295.5230522,160.39718440000001,0,0,295.5230522,160.39718440000001,-375726.65625
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,293.2340738,158.83457140000002,0,0,293.2340738,158.83457140000002,-375847.375
104,10.026449699999999,3.7940801,0.3288297,0.7525419,290.1152742,157.02077490000002,0,0,290.1152742,157.02077490000002,-382875.0
105,10.199899499999999,3.6206303,0.3100741,0.7633156,287.3451577,155.84162419999998,0,0,287.3451577,155.84162419999998,-382370.15625
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,284.8074748,155.05127209999998,0,0,284.8074748,155.05127209999998,-392428.34375
107,10.5523448,3.268185,0.27335329999999997,0.785328,282.54019839999995,154.73557030000003,0,0,282.54019839999995,154.73557030000003,-390400.4375
108,10.671447099999998,3.1490827,0.2613433,0.7928056,282.5438044,157.09470469999997,0,0,282.5438044,157.09470469999997,-391372.25
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,281.02088239999995,158.1261083,0,0,281.02088239999995,158.1261083,-392352.90625
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,278.9763868,158.35062209999998,0,0,278.9763868,158.35062209999998,-398287.625
111,11.155782,2.6647477999999998,0.214425,0.8234349,277.64878280000005,158.57603659999998,0,0,277.64878280000005,158.57603659999998,-400218.9375
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,275.61545710000007,158.88121230000002,0,0,275.61545710000007,158.88121230000002,-402928.375
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,273.70003010000005,159.42600990000003,0,0,273.70003010000005,159.42600990000003,-407823.46875
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,272.497537,159.9765827,0,0,272.497537,159.9765827,-407888.65625
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,270.7581007,160.9321877,0,0,270.7581007,160.9321877,-414707.34375
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,269.48346539999994,161.4072883,0,0,269.48346539999994,161.4072883,-411307.46875
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,267.6996577,162.35803,0,0,267.6996577,162.35803,-422854.5
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,265.3408898,162.333443,0,0,265.3408898,162.333443,-423659.125
119,12.4845818,1.335948,0.0994018,0.9095856,263.7775102,162.35903190000002,0,0,263.7775102,162.35903190000002,-427289.59375
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,260.9208057,161.43053559999998,0,0,260.9208057,161.43053559999998,-433366.59375
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,259.493135,161.72127890000002,0,0,259.493135,161.72127890000002,-435811.34375
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,257.5447483,162.5554013,0,0,257.5447483,162.5554013,-435399.875
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,256.2708826,163.2026108,0,0,256.2708826,163.2026108,-425469.28125
124,13.345696100000001,0.4748337,0.0337244,0.9673759,254.5376029,164.5115411,0,0,254.5376029,164.5115411,-430866.34375
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,253.3543272,165.3603099,0,0,253.3543272,165.3603099,-435739.75
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,251.07662850000003,165.68200080000003,0,0,251.07662850000003,165.68200080000003,-440125.90625
127,13.820529800000001,0.0,0.0,1.0,249.44216219999998,165.7208852,0,0,249.44216219999998,165.7208852,-437550.53125
