SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,121.903,5.9792748,0,0,121.903,5.9792748,-192291.375
43,1.0390037,12.7815261,5.5297658,0.1531448,130.217,7.2957795,0,0,130.217,7.2957795,-194538.156
44,1.1153094,12.7052204,5.227581,0.160576,135.634,8.2549406,0,0,135.634,8.2549406,-195084.141
45,1.1971819,12.6233479,4.9393807,0.1683677,140.606,9.2085741,0,0,140.606,9.2085741,-198502.719
46,1.2850184,12.5355114,4.6645177,0.1765375,152.862,11.852044,0,0,152.862,11.852044,-198629.625
47,1.3695202,12.4510096,4.4280337,0.1842288,158.465,13.2267212,0,0,158.465,13.2267212,-197759.094
48,1.4698785,12.3506513,4.1768349,0.1931682,162.626,14.326254,0,0,162.626,14.326254,-202068.0
49,1.5775065,12.2430233,3.9372611,0.2025414,166.411,15.388283,0,0,166.411,15.388283,-200941.688
50,1.692911,12.1276188,3.7087743,0.2123695,171.933,17.0190703,0,0,171.933,17.0190703,-207164.75
51,1.8166298,12.0039,3.4908614,0.2226744,174.316,17.794375,0,0,174.316,17.794375,-210091.891
52,1.9492319,11.8712979,3.2830331,0.2334794,177.876,18.9765892,0,0,177.876,18.9765892,-219286.031
53,2.0913186,11.7292112,3.0848226,0.2448087,178.65,19.3076002,0,0,178.65,19.3076002,-215383.859
54,2.2435237,11.5770061,2.895785,0.2566877,179.978,19.8386703,0,0,179.978,19.8386703,-220323.781
55,2.3897091,11.4308207,2.7331426,0.2678708,182.288,20.7153274,0,0,182.288,20.7153274,-226687.719
56,2.5451363,11.2753935,2.5772903,0.2795412,187.713,22.7494146,0,0,187.713,22.7494146,-232054.688
57,2.6914781,11.1290517,2.4442257,0.290341,204.639,29.6398431,0,0,204.639,29.6398431,-228972.469
58,2.8459209,10.9746089,2.3161107,0.3015581,233.027,44.0409417,0,0,233.027,44.0409417,-231314.719
59,2.9880126,10.8325172,2.2079255,0.3117279,238.536,47.5270414,0,0,238.536,47.5270414,-228614.812
60,3.1368773,10.6836525,2.1032697,0.3222408,241.529,49.6699871,0,0,241.529,49.6699871,-237235.953
61,3.2927893,10.5277405,2.0020281,0.3331081,243.39,51.2005605,0,0,243.39,51.2005605,-237441.891
62,3.4560273,10.3645025,1.9040895,0.344342,243.394,51.6129778,0,0,243.394,51.6129778,-239108.578
63,3.6019898,10.21854,1.8226893,0.3542721,242.972,51.7346575,0,0,242.972,51.7346575,-245503.812
64,3.7537196,10.0668102,1.7435706,0.3644885,241.557,51.2451582,0,0,241.557,51.2451582,-237126.344
65,3.9113954,9.9091344,1.6666696,0.3749996,240.914,51.2838737,0,0,240.914,51.2838737,-250321.938
66,4.0474627,9.7730671,1.6042345,0.38399,241.481,52.0516708,0,0,241.481,52.0516708,-248220.75
67,4.2165016,9.6040282,1.531239,0.3950634,242.539,53.2731001,0,0,242.539,53.2731001,-257768.125
68,4.3622849,9.4582449,1.4719748,0.4045349,243.27,54.2388259,0,0,243.27,54.2388259,-266359.312
69,4.5126456,9.3078842,1.4140982,0.4142334,244.519,55.6096402,0,0,244.519,55.6096402,-269248.156
70,4.6676818,9.152848,1.3575767,0.4241644,250.049,60.068012,0,0,250.049,60.068012,-259109.562
71,4.8274896,8.9930402,1.3023785,0.4343335,259.262,67.6780713,0,0,259.262,67.6780713,-270798.062
72,4.9921623,8.8283675,1.2484726,0.4447464,261.775,70.467112,0,0,261.775,70.467112,-279272.375
73,5.127464,8.6930658,1.2062581,0.4532561,263.251,72.362837,0,0,263.251,72.362837,-272132.25
74,5.3011186,8.5194112,1.1546027,0.4641227,265.135,74.88007,0,0,265.135,74.88007,-282510.094
75,5.4437164,8.3768134,1.1141506,0.4730032,266.924,77.2244511,0,0,266.924,77.2244511,-300385.625
76,5.5896241,8.2309057,1.0744579,0.4820537,275.927,86.2693702,0,0,275.927,86.2693702,-300901.062
77,5.7388805,8.0816493,1.0355104,0.4912773,280.573,91.7653093,0,0,280.573,91.7653093,-298099.969
78,5.9302152,7.8903146,0.9878528,0.5030554,281.848,94.4665394,0,0,281.848,94.4665394,-311709.25
79,6.0871354,7.7333944,0.9505314,0.5126808,281.826,95.6754782,0,0,281.826,95.6754782,-302714.625
80,6.2070934,7.6134364,0.9230008,0.5200206,281.985,96.8155643,0,0,281.985,96.8155643,-309091.25
81,6.3700838,7.450446,0.8868969,0.5299707,285.157,101.5381224,0,0,285.157,101.5381224,-306705.938
82,6.5365796,7.2839502,0.8514709,0.5401111,288.448,106.6431296,0,0,288.448,106.6431296,-307880.625
83,6.7066037,7.1139261,0.81671,0.5504456,298.524,120.026756,0,0,298.524,120.026756,-322342.562
84,6.8364491,6.9840807,0.7910682,0.558326,299.589,122.759187,0,0,299.589,122.759187,-306642.75
85,7.0126931,6.8078367,0.7574414,0.569009,299.791,125.0452585,0,0,299.791,125.0452585,-321982.0
86,7.1472212,6.6733086,0.7326362,0.5771552,299.632,126.4350872,0,0,299.632,126.4350872,-314382.75
87,7.3297275,6.4908023,0.7001064,0.5881985,299.837,128.9374881,0,0,299.837,128.9374881,-329642.812
88,7.4689628,6.351567,0.6761104,0.5966194,303.856,136.0395009,0,0,303.856,136.0395009,-331052.812
89,7.6577542,6.1627756,0.6446418,0.6080351,304.637,139.6859169,0,0,304.637,139.6859169,-333135.562
90,7.8017065,6.0188233,0.6214287,0.61674,305.17,142.4722051,0,0,305.17,142.4722051,-334188.062
91,7.9476796,5.8728502,0.5985433,0.6255695,306.606,146.6749691,0,0,306.606,146.6749691,-343352.688
92,8.0956711,5.7248587,0.5759808,0.6345255,310.513,154.7251568,0,0,310.513,154.7251568,-356428.156
93,8.2961266,5.5244032,0.5463922,0.6466665,309.668,156.739353,0,0,309.668,156.739353,-341542.219
94,8.4488118,5.371718,0.5245658,0.6559245,309.506,159.0842013,0,0,309.506,159.0842013,-356910.312
95,8.6034987,5.2170311,0.5030475,0.665315,309.732,162.1438058,0,0,309.732,162.1438058,-366005.438
96,8.7601795,5.0603503,0.4818329,0.6748399,308.342,162.7322722,0,0,308.342,162.7322722,-363565.812
97,8.9188451,4.9016847,0.4609178,0.6845012,306.534,162.7600902,0,0,306.534,162.7600902,-355491.438
98,9.0794853,4.7410445,0.4402978,0.6943008,305.002,163.2536874,0,0,305.002,163.2536874,-354146.219
99,9.2420885,4.5784413,0.4199689,0.7042408,303.284,163.51999,0,0,303.284,163.51999,-368757.469
100,9.4066418,4.413888,0.399927,0.714323,301.107,163.1128864,0,0,301.107,163.1128864,-360596.125
101,9.5731313,4.2473985,0.3801679,0.7245495,298.452,161.9455676,0,0,298.452,161.9455676,-371643.219
102,9.7415418,4.078988,0.3606877,0.7349225,295.523,160.3971844,0,0,295.523,160.3971844,-380649.438
103,9.8548746,3.9656552,0.3478538,0.7419202,293.234,158.8345714,0,0,293.234,158.8345714,-379650.25
104,10.0264497,3.7940801,0.3288297,0.7525419,290.115,157.0207749,0,0,290.115,157.0207749,-385061.75
105,10.1998995,3.6206303,0.3100741,0.7633156,287.345,155.8416242,0,0,287.345,155.8416242,-382715.75
106,10.3752046,3.4453252,0.2915832,0.7742436,284.807,155.0512721,0,0,284.807,155.0512721,-387862.469
107,10.5523448,3.268185,0.2733533,0.785328,282.54,154.7355703,0,0,282.54,154.7355703,-389302.75
108,10.6714471,3.1490827,0.2613433,0.7928056,282.544,157.0947047,0,0,282.544,157.0947047,-395710.969
109,10.8515973,2.9689325,0.2435402,0.8041558,281.021,158.1261083,0,0,281.021,158.1261083,-394676.938
110,11.0335233,2.7870065,0.2259884,0.8156684,278.976,158.3506221,0,0,278.976,158.3506221,-399486.688
111,11.155782,2.6647478,0.214425,0.8234349,277.649,158.5760366,0,0,277.649,158.5760366,-396410.0
112,11.3406139,2.4799159,0.1972842,0.8352236,275.615,158.8812123,0,0,275.615,158.8812123,-399184.125
113,11.5271559,2.2933739,0.1803853,0.847181,273.7,159.4260099,0,0,273.7,159.4260099,-407527.719
114,11.6524544,2.1680754,0.169252,0.8552476,272.498,159.9765827,0,0,272.498,159.9765827,-412567.406
115,11.8417883,1.9787415,0.1527488,0.8674917,270.758,160.9321877,0,0,270.758,160.9321877,-418486.594
116,11.9689232,1.8516066,0.1418762,0.8757517,269.483,161.4072883,0,0,269.483,161.4072883,-417739.75
117,12.1609735,1.6595563,0.1257593,0.8882893,267.7,162.35803,0,0,267.7,162.35803,-419110.25
118,12.3546162,1.4659136,0.1098699,0.9010065,265.341,162.333443,0,0,265.341,162.333443,-415838.375
119,12.4845818,1.335948,0.0994018,0.9095856,263.778,162.3590319,0,0,263.778,162.3590319,-432260.312
120,12.6808145,1.1397153,0.0838844,0.9226076,260.921,161.4305356,0,0,260.921,161.4305356,-443916.938
121,12.8124798,1.00805,0.0736614,0.9313923,259.493,161.7212789,0,0,259.493,161.7212789,-431626.438
122,13.0112207,0.8093091,0.0585073,0.9447266,257.545,162.5554013,0,0,257.545,162.5554013,-437746.75
123,13.1445304,0.6759994,0.0485236,0.9537219,256.271,163.2026108,0,0,256.271,163.2026108,-424809.656
124,13.3456961,0.4748337,0.0337244,0.9673759,254.538,164.5115411,0,0,254.538,164.5115411,-441897.969
125,13.4805942,0.3399356,0.0239744,0.9765869,253.354,165.3603099,0,0,253.354,165.3603099,-422787.688
126,13.6841,0.1364298,0.0095217,0.9905681,251.077,165.6820008,0,0,251.077,165.6820008,-440409.438
127,13.8205298,0.0,0.0,1.0,249.442,165.7208852,0,0,249.442,165.7208852,-445590.656
