Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
51.0,1.816629764214748,3.4908613692606485,0.22267443097773348,2508843008.0,249941472.0,1053099008.0,495702400.0,710100032.0
52.0,1.949231863937383,3.2830330579565246,0.23347940267290615,2943930112.0,305559936.0,1090465664.0,692550016.0,855354496.0
53.0,2.0913186379114133,3.084822635834013,0.24480867081657914,3399332096.0,336154496.0,1271635072.0,735586688.0,1055955712.0
54.0,2.243523728229641,2.8957850057274284,0.2566876761756205,3923273472.0,399934848.0,1334815744.0,944289344.0,1244233472.0
55.0,2.38970908764874,2.7331426173187188,0.2678708269437177,4420621824.0,506027456.0,1373123328.0,1121780352.0,1419690496.0
56.0,2.545136331266385,2.5772902716018935,0.27954119573086944,4978830848.0,514757760.0,1436363520.0,1439553792.0,1588155264.0
57.0,2.6914781240414243,2.4442257045541464,0.29034101878914165,5504854528.0,496030464.0,1605511936.0,1645221376.0,1758090496.0
58.0,2.845920886458248,2.3161107439568918,0.30155808331261197,6351081472.0,586610688.0,1742348160.0,2032868864.0,1989254272.0
59.0,2.988012615874371,2.207925472383703,0.3117279402557108,7719069184.0,702339840.0,2179419904.0,2314471424.0,2522838016.0
60.0,3.1368772698499368,2.1032696525957713,0.32224076923625916,8865896448.0,1063250816.0,2097840896.0,2771739136.0,2933065216.0
61.0,3.29278934427696,2.0020281392528516,0.3331081367707903,9831740416.0,1206841728.0,2225489664.0,3050534144.0,3348874240.0
62.0,3.4560273421127374,1.9040895435327672,0.344341999449342,11980036096.0,896096960.0,2697313280.0,3899783680.0,4486843904.0
63.0,3.6019897617620327,1.822689252620354,0.3542720825792927,12722654208.0,1365273984.0,3366133760.0,3414183936.0,4577060352.0
64.0,3.7537195774394347,1.7435705743308647,0.3644885279628326,14190279680.0,1271906432.0,4371663872.0,3505022976.0,5041687040.0
65.0,3.911395417791096,1.6666695561144653,0.3749995936718436,15149954048.0,1191220480.0,4528558080.0,4183316992.0,5246858752.0
66.0,4.047462659359281,1.6042345220731056,0.3839899945738943,15874797568.0,1056231296.0,4247683072.0,4838092288.0,5732789760.0
67.0,4.216501575170758,1.5312390291576135,0.395063440663206,16882598912.0,1153975552.0,4049455872.0,5611619328.0,6067546624.0
68.0,4.362284942489244,1.4719748452657977,0.40453486082803386,17675554816.0,1287064192.0,4060862464.0,6211822592.0,6115803648.0
69.0,4.51264561130662,1.4140982203725216,0.41423335287728646,18573860864.0,1203789696.0,4112665856.0,7063706624.0,6193701376.0
70.0,4.667681813768118,1.3575766674029972,0.42416436072959446,19494709248.0,1016437248.0,4419328000.0,7695771136.0,6363174912.0
71.0,4.827489579195381,1.3023784599059653,0.4343334588184266,20560971776.0,1128004864.0,4333893632.0,8582524416.0,6516550656.0
72.0,4.992162284945694,1.2484726142451428,0.4447463552211064,21765183488.0,1158583680.0,4347950080.0,9417128960.0,6841523712.0
73.0,5.127463975584815,1.2062580807810006,0.45325613023749545,22684741632.0,1098464256.0,4431937536.0,10260056064.0,6894288384.0
74.0,5.301118608921481,1.1546027123602154,0.46412268687092223,23813314560.0,1138453760.0,4499861504.0,10949531648.0,7225468416.0
75.0,5.443716379840261,1.1141505637653806,0.4730032085410998,24887375872.0,1425934208.0,4392506368.0,11473801216.0,7595137024.0
76.0,5.589624137566063,1.074457894547674,0.4820536500780824,25913655296.0,1371949696.0,4570810368.0,12358974464.0,7611928576.0
77.0,5.738880497072539,1.035510445664141,0.4912772627279358,26983374848.0,1332678400.0,4764256768.0,13047536640.0,7838897664.0
78.0,5.930215178562359,0.987852810815766,0.5030553542792862,28134500352.0,1455991552.0,4675582464.0,13700239360.0,8302694400.0
79.0,6.087135431528504,0.9505313515850327,0.5126808134549512,29257379840.0,1387378176.0,4973278720.0,14060186624.0,8836530176.0
80.0,6.207093384097111,0.9230008161779089,0.5200205801199638,30393274368.0,1915547392.0,4849809920.0,14512773120.0,9115147264.0
81.0,6.370083836372647,0.8868969375752482,0.5299706518603222,31307929600.0,1798600832.0,5157269504.0,15203284992.0,9148767232.0
82.0,6.536579634205232,0.8514709006246495,0.5401111082343341,32488343552.0,1719417216.0,5131991552.0,16307528704.0,9329412096.0
83.0,6.706603691236406,0.8167099790118506,0.5504455920608321,34008164352.0,1949441152.0,4963464704.0,17023378432.0,10071879680.0
84.0,6.836449148310662,0.7910682489463392,0.5583260161014446,35242704896.0,2051092864.0,5506966016.0,17340710912.0,10343939072.0
85.0,7.012693145756433,0.7574413726158526,0.5690090239036288,36376211456.0,2152206080.0,5327312384.0,18442522624.0,10454166528.0
86.0,7.147221247683246,0.7326361820223115,0.5771552102951079,37226725376.0,2380136448.0,5666166272.0,18041208832.0,11139208192.0
87.0,7.329727457563047,0.7001063537185233,0.5881984958251407,38579671040.0,3252876288.0,5935177216.0,18397507584.0,10994103296.0
88.0,7.468962790806977,0.6761104112134777,0.596619407235837,39653801984.0,3906831872.0,5760032768.0,18083409920.0,11903521792.0
89.0,7.657754221443944,0.6446418406845371,0.6080351206337894,43155202048.0,6047934976.0,7082302976.0,16524481536.0,13500471296.0
90.0,7.80170653839661,0.6214287452425136,0.616740021992414,44792905728.0,7294010880.0,7864792064.0,14525848576.0,15108238336.0
91.0,7.947679589081643,0.5985432881875667,0.6255695465925124,46195519488.0,8156296192.0,8343816704.0,13791097856.0,15904311296.0
92.0,8.095671082722221,0.5759808451078874,0.6345254785958663,48019406848.0,9581279232.0,10168287232.0,12835429376.0,15434403840.0
93.0,8.296126559325902,0.5463921831410221,0.6466664866145445,51008499712.0,11580907520.0,11262516224.0,12362354688.0,15802717184.0
94.0,8.448811765562718,0.524565820433923,0.6559244517992534,51895619584.0,13684116480.0,13139086336.0,11166685184.0,13905724416.0
95.0,8.60349865622863,0.5030475232448832,0.6653149581332802,54451298304.0,16505034752.0,13252159488.0,10468363264.0,14225735680.0
96.0,8.760179450310375,0.4818329434209512,0.6748399031346985,57430138880.0,16950414336.0,14317169664.0,8726604800.0,17435977728.0
97.0,8.918845098217659,0.4609177941806475,0.684501211487295,59232301056.0,16422862848.0,15698059264.0,10396636160.0,16714743808.0
98.0,9.079485288786328,0.4402978492477432,0.6943008354294861,61411033088.0,16461857792.0,15800779776.0,12150471680.0,16997927936.0
99.0,9.242088459951992,0.41996894199726653,0.7042407551488017,64197750784.0,17175377920.0,15187020800.0,14912367616.0,16922983424.0
100.0,9.406641813093389,0.3999269646135635,0.7143229791820179,67293593600.0,16452954112.0,15889751040.0,17114646528.0,17836257280.0
101.0,9.573131331020738,0.38016786726023866,0.7245495448210172,69957836800.0,16913388544.0,15371889664.0,19887308800.0,17785243648.0
102.0,9.741541799560094,0.36068765726181673,0.7349225185244588,72867872768.0,17960982528.0,15083885568.0,21525399552.0,18297636864.0
103.0,9.854874595547287,0.3478538418581776,0.7419202059930923,74812719104.0,18838777856.0,15270621184.0,22415785984.0,18287507456.0
104.0,10.026449669104903,0.32882972420595435,0.7525418658117033,78074953728.0,20354543616.0,14902075392.0,23336908800.0,19481407488.0
105.0,10.19989947196752,0.31007412012783386,0.7633155900388464,80682344448.0,21117966336.0,15284935680.0,24539258880.0,19740180480.0
106.0,10.375204641492832,0.29158323972192446,0.7742435556962617,82648236032.0,21370427392.0,14699064320.0,26047463424.0,20531277824.0
107.0,10.552344763553133,0.2733533465784399,0.7853279709729014,85272870912.0,21688825856.0,14812905472.0,27644923904.0,21126213632.0
108.0,10.67144705609926,0.2613432561610123,0.7928056023731169,86082756608.0,22636851200.0,14788943872.0,27335081984.0,21321873408.0
109.0,10.85159733936031,0.24354018155467028,0.8041557601699713,87651655680.0,23348226048.0,14786339840.0,27925491712.0,21591631872.0
110.0,11.033523308792786,0.22598838626019768,0.8156684118765909,89775726592.0,23631077376.0,15175036928.0,28778479616.0,22191147008.0
111.0,11.155782009390867,0.21442503551449454,0.823434934850752,90685358080.0,23878881280.0,15452868608.0,29133053952.0,22220560384.0
112.0,11.340613907183545,0.19728418237600986,0.8352235958012078,91568111616.0,24114788352.0,15706506240.0,29753477120.0,21993359360.0
113.0,11.527155884914245,0.1803852617057493,0.8471810284677068,93140541440.0,24720836608.0,15644928000.0,30655635456.0,22119182336.0
114.0,11.652454415336605,0.1692520332436107,0.8552476040823377,94410448896.0,25084379136.0,15603632128.0,31071102976.0,22651402240.0
115.0,11.841788296065106,0.15274876890238098,0.8674917093619414,96511303680.0,25340348416.0,15511348224.0,32341860352.0,23317733376.0
116.0,11.968923189270404,0.14187620396956202,0.8757516765159388,98268602368.0,25087299584.0,16018900992.0,33550110720.0,23612286976.0
117.0,12.160973462266846,0.12575933241126092,0.8882893272206793,100622589952.0,25232128000.0,16264094720.0,34170638336.0,24955729920.0
118.0,12.354616159128053,0.10986994045882548,0.9010064725120812,102842015744.0,24919668736.0,16504764416.0,36268023808.0,25149560832.0
119.0,12.48458181323533,0.09940180263022191,0.9095855560793044,104470872064.0,25554667520.0,16494660608.0,37297311744.0,25124190208.0
120.0,12.680814521632618,0.08388443079747931,0.9226075876597282,107305738240.0,25868306432.0,16741581824.0,39051378688.0,25644490752.0
121.0,12.812479750823842,0.07366138465643868,0.9313923498515226,108926590976.0,25295964160.0,16921106432.0,40557256704.0,26152278016.0
122.0,13.011220678541196,0.058507322794512984,0.9447265771954694,111287255040.0,25414281216.0,16855382016.0,42600689664.0,26416867328.0
123.0,13.144530370226075,0.04852362998180593,0.9537219490392906,112630923264.0,25115574272.0,17948641280.0,43241414656.0,26325342208.0
124.0,13.345696086314069,0.0337243718735154,0.9673758568617342,114413535232.0,25705179136.0,17663453184.0,45081415680.0,25963507712.0
125.0,13.48059417811007,0.023974428382762536,0.9765868876036025,115455238144.0,25045020672.0,18613071872.0,45715410944.0,26081740800.0
126.0,13.684100038722406,0.009521666967944764,0.99056814006128,116675928064.0,25678004224.0,17954777088.0,45656608768.0,27386576896.0
127.0,13.82052979916365,2.220446049250313e-16,0.9999999999999998,117315010560.0,25777889280.0,18268989440.0,46620647424.0,26647488512.0
