Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.01486895050034322,0.04274117669514069,0.006716416695793286,0.0029989193263970358,0.012498422742513038,-1.6464646464646464,0.006726619952493415,0.01956326587698866,0.003154313870698463,0.0016577563896159248,0.00500694211386097,0.1303030303030303,0.004658691037639347,0.00703030969259632,0.020095536414437117,0.0014786144073228695,0.004536363258852111
-1.6666666666666665,0.016133978809475747,0.04589432072436317,0.007385715171879979,0.003698276823522475,0.013665635331996325,-1.6111111111111112,0.007289108693027444,0.02150980823406283,0.003374675258683955,0.001664169835296376,0.005642651358086757,0.13333333333333336,0.011022504099697666,0.00873164584241821,0.06289321371409957,0.003813431854321126,0.01647691419486857
-1.6363636363636362,0.017446976006895005,0.049155484824375435,0.008366018268438491,0.004322560459176526,0.014526689116006086,-1.5757575757575757,0.00819958073536581,0.024156879797088218,0.0035309485426328947,0.0016680963932073206,0.006463316667107285,0.13636363636363638,0.03803568057559513,0.010509582205148768,0.19574990228633432,0.015167098305529179,0.0639193093552005
-1.606060606060606,0.0188303453297962,0.05269903806745811,0.009437918880414013,0.0047242113468452885,0.015531524445481941,-1.5404040404040404,0.0091516897913824,0.026618034883218514,0.0037633457789557536,0.00198614220297463,0.007489850818977056,0.1393939393939394,0.1240470569319633,0.012122022939220952,0.524328330758206,0.054447504769654195,0.20588718716855997
-1.5757575757575757,0.020366167595885085,0.056542911063465345,0.010191979508527243,0.005149738509159463,0.017024959832591224,-1.5050505050505052,0.010034428902037014,0.028930760633712103,0.004062145376497243,0.002491794662421601,0.008327643063492226,0.14242424242424245,0.3375554450277049,0.014878944718005771,1.1573926991165635,0.15637074087249755,0.5267298981828935
-1.5454545454545454,0.02192723772469063,0.06056123686690622,0.010677393297368876,0.005589893770925794,0.01881335349654141,-1.4696969696969697,0.010992374272945648,0.03206582407498924,0.004486872645903935,0.002574687622635974,0.009131605624379426,0.14545454545454548,0.7009164808626781,0.02010246665701967,2.1040087334300335,0.34233102348130956,1.050646444590299
-1.5151515151515151,0.023742484920789064,0.06524193172779079,0.011412030024444976,0.006798277654763651,0.0208429783219387,-1.4343434343434343,0.012442503792745613,0.03603417966424643,0.005045078910337421,0.002839835042197812,0.010127171624047391,0.1484848484848485,1.1504171379830084,0.02726788991985858,3.157591169262112,0.5770795197676547,1.6450880545039714
-1.4848484848484849,0.02620805561341748,0.07158107273328297,0.01267825032896413,0.006991250908349365,0.022904815055553498,-1.398989898989899,0.013706997558461343,0.03976825873180973,0.005663218459656517,0.003067940652379892,0.011252784234322615,0.15151515151515152,1.5068849008530492,0.034529375011247,3.8040197252971137,0.7699197365929765,2.00022641051269
-1.4545454545454546,0.028786725858735263,0.07858862443319518,0.014284342721189754,0.007523175845046599,0.024509827803092455,-1.3636363636363638,0.015099275450596824,0.04361544835902732,0.006378103866563016,0.0037059734745963054,0.012372777232109741,0.15454545454545454,1.4103654451126846,0.039026900581191855,3.567776817015905,0.8041572551229786,1.8744177006396199
-1.4242424242424243,0.030876002552142234,0.08501596494958294,0.01599771559734683,0.00823918399964402,0.025754268460636644,-1.3282828282828283,0.01674556571414386,0.04778137884391224,0.007393293590993125,0.004010327477574653,0.01347254684285998,0.1575757575757576,1.061090777439103,0.03906237932626779,2.7337715072898283,0.7842242109571993,1.545305418778192
-1.393939393939394,0.033191369059446224,0.09118921904294798,0.017931868204542845,0.008742097123772656,0.02773212080558976,-1.2929292929292928,0.0180368199892657,0.05142691915812739,0.008324516672317784,0.004336432525742814,0.014875447269196328,0.1606060606060606,0.9577308694876739,0.03827637360806591,2.108592804177225,0.915085177510486,1.4171332921238806
-1.3636363636363638,0.03602886616948105,0.09736157504993523,0.020144939123707347,0.009274215486296594,0.030603182077054675,-1.2575757575757576,0.019627133583134105,0.055854585454494246,0.009091465375961227,0.004770562695756274,0.016434423970470294,0.16363636363636364,1.1213037173148976,0.0436020898033467,2.0562520473462595,1.201069000032936,1.5085557642507499
-1.3333333333333333,0.038592641290702244,0.1037344243530545,0.02229871803670633,0.010142707966644413,0.03326003562937648,-1.2222222222222223,0.022059267160156725,0.06231609811457932,0.009895158464145412,0.005670170832191505,0.018528302925461485,0.16666666666666669,1.4150264358173033,0.059645269362349505,2.311211964816452,1.606982247569299,1.6731933993277741
-1.303030303030303,0.041649824666487444,0.11139909011889663,0.02426001499909328,0.011562024681885394,0.035920739862124004,-1.1868686868686869,0.024931134795906036,0.0695624341845703,0.011090825197508028,0.0063321562947676845,0.021417119704548196,0.1696969696969697,1.6412064753345867,0.08659415414162028,2.5266016686893376,2.0828515673904593,1.7663951304806007
-1.2727272727272727,0.045191302271925235,0.12043787655252329,0.026303496236135246,0.012032513417745895,0.03925044638657446,-1.1515151515151516,0.027788371449106324,0.07724754451066088,0.012499986565777428,0.007174675248929756,0.023950687358103247,0.17272727272727273,1.9065171165822745,0.12370156904650095,2.7086263095390812,2.71064077360708,1.8794764265094581
-1.2424242424242424,0.0488219523025644,0.1303447141848468,0.02876736198642039,0.012790706336378348,0.04277236950046403,-1.1161616161616164,0.030595728464552913,0.08488864140401668,0.014185334543721673,0.00803294477383294,0.025788544933449467,0.17575757575757578,2.349993807601575,0.17462938304343206,2.9823402189138193,3.514127416933977,2.1104873470536365
-1.2121212121212122,0.05327913412819642,0.14054198421042366,0.0321758854781553,0.014233890066702636,0.046049041065975974,-1.0808080808080809,0.03312956996720593,0.0922481967336473,0.016014204578803898,0.008850448849953584,0.027502531039490578,0.1787878787878788,2.77941114397166,0.23836307434502088,3.257555477502575,4.3336912969063714,2.2826654957516723
-1.1818181818181817,0.057244792225082566,0.14955817503403662,0.03634661950788174,0.016027375857583324,0.04874194792720017,-1.0454545454545454,0.03618129240084525,0.10023074332205106,0.017736639510435217,0.009693199601310539,0.030270054420163246,0.18181818181818182,3.1282629494429104,0.3041379604860636,3.4285459369402638,5.15792348078534,2.358379143978747
-1.1515151515151514,0.06066070307344686,0.1579327192522627,0.0403125323415583,0.01740777727372952,0.05131659454490304,-1.0101010101010102,0.03994902306484521,0.10992371411716423,0.020254194972761912,0.01110087274296778,0.033641275921977,0.18484848484848487,3.5009146127996904,0.36811173895509713,3.5939035363529346,6.0081693405645185,2.5221525707836356
-1.121212121212121,0.06459238332723645,0.16786496172135507,0.04393160738901901,0.018570443574709102,0.05550883853889614,-0.9747474747474747,0.04488364416731574,0.12123732681174558,0.02388386369853945,0.012506564230397843,0.03759084588441142,0.1878787878787879,3.964845867363911,0.4279373495893141,3.9387985259445997,6.825044307647839,2.8981486603444777
-1.0909090909090908,0.07032502755008439,0.18082009565246157,0.04816246885135847,0.01965663081938901,0.061491689520076796,-0.9393939393939394,0.04899857045052236,0.13295714087662686,0.02678553840990092,0.01298245131695039,0.042054651237163926,0.19090909090909092,4.581556362642252,0.47164129258314663,4.503292253364886,7.738141079642632,3.4867127801833755
-1.0606060606060606,0.07646621330699357,0.19675163842110382,0.0531051230851502,0.02088468524165974,0.06654514661517916,-0.904040404040404,0.05389770943468164,0.1452387100769803,0.02916944423006896,0.013702686426683257,0.04703200772902725,0.19393939393939397,5.282777484185013,0.4978997449617161,5.089583154634729,8.832642336474906,4.150109391834296
-1.0303030303030303,0.08277734510593525,0.21535376460782832,0.05832751026647783,0.022305443047268916,0.07044753490033062,-0.8686868686868687,0.05860737905496507,0.15776475422212402,0.03294191263021914,0.016098875347563657,0.05094646574546661,0.196969696969697,5.875110734446903,0.522316413660405,5.497572428489396,9.920064354317635,4.70763678215981
-1.0,0.09039644384306822,0.23612984900631834,0.06471875596542771,0.02456037579339671,0.0751577346978648,-0.8333333333333335,0.06501537392271774,0.17274344821640067,0.03842108795192437,0.017817174331927137,0.05612949051141648,0.2,6.341528012000474,0.5643558782867798,5.8085683394692085,10.847797956450222,5.114449414140241
-0.9696969696969697,0.09901529672294182,0.2585790325944789,0.07283347175731926,0.026395895240641194,0.08123611163935286,-0.797979797979798,0.0723912266495736,0.1903004777438451,0.04437617689571041,0.020360818626584645,0.0621907017378345,0.20303030303030306,6.699487136045864,0.6461882312004105,6.283084384863807,11.424229914509137,5.402233323444268
-0.9393939393939394,0.10839409019717308,0.28225444519219545,0.08159447451712647,0.02797983095046216,0.0884848402150232,-0.7626262626262628,0.07953435956779113,0.2111595294035093,0.05003985375500354,0.022240503556196396,0.06745548901253179,0.20606060606060608,7.03952909010068,0.789385652424846,7.086101532275464,11.693042965589452,5.705140272011093
-0.9090909090909092,0.1176726985490823,0.307437939919093,0.08970941423105257,0.03008068914525161,0.0964373633744128,-0.7272727272727273,0.08904578989957732,0.23685947483583486,0.05735933646845354,0.023914610539550053,0.0741466824352929,0.2090909090909091,7.444644980017765,1.0114491279977746,8.139544883518608,11.816762692276503,6.156511949404408
-0.8787878787878787,0.12834615597354185,0.3372823750941387,0.0981487094016678,0.03295804851351916,0.10502899208767083,-0.691919191919192,0.09983809617194998,0.2659371776178396,0.0659791945291977,0.02632304706275293,0.08183674256499447,0.21212121212121215,7.8553448942819255,1.3386565795373666,9.153405503579956,11.833299654396194,6.730747024305055
-0.8484848484848484,0.1426561249112058,0.3742585035370285,0.10881133829984956,0.03711481007831691,0.1159263159474555,-0.6565656565656566,0.11114220517633211,0.2963759211128232,0.07561408671332824,0.029500005766446794,0.08990268563430208,0.21515151515151518,8.233377377112305,1.7903717736173217,9.83836212326216,11.831054098145115,7.391442940399053
-0.8181818181818181,0.1598447782536074,0.4182797955271925,0.12160117927641846,0.04188485156611219,0.13028093958108272,-0.6212121212121213,0.12361112491776924,0.33011743232314,0.08616469717375215,0.03133126930347601,0.10142828328216452,0.2181818181818182,8.54786350957419,2.3477838783458775,10.18723665326538,11.825005794530856,8.150059656636579
-0.7878787878787878,0.1796788039648707,0.4668326520316402,0.13546225400806217,0.04588814049167483,0.14759025444631035,-0.5858585858585859,0.13969808599703784,0.37206896092814,0.09718665373464795,0.03500107747654315,0.11503847524996648,0.22121212121212125,8.922815520879404,2.9737177722918764,10.527421958849212,11.825029103142944,9.075160309877768
-0.7575757575757576,0.19897238595094585,0.5146127099676527,0.15046263987670716,0.05189265557633669,0.16467744961700098,-0.5505050505050506,0.15864268271892062,0.4211965203309702,0.11029094505517945,0.04159327599408535,0.12960151218621646,0.22424242424242427,9.456713752719985,3.6401119790004524,11.129263899503984,11.837130691575702,10.151972307893528
-0.7272727272727273,0.21724881207739738,0.5602238296273762,0.16763889414974378,0.05679497023109506,0.18077184020122009,-0.5151515151515151,0.18026422962762167,0.47249853768381517,0.1264995660248932,0.04781576598207978,0.14943714938619487,0.2272727272727273,9.993336979795563,4.333948291407752,11.854602473541874,11.769507680250875,11.183011733173728
-0.696969696969697,0.23702069044014815,0.6053383761753627,0.18610701938327467,0.06186993216732776,0.19753914267082717,-0.4797979797979799,0.20156142956514525,0.5251064971339674,0.14344289051852374,0.05229636439200631,0.17062226780512443,0.23030303030303031,10.330341781872105,5.084632865497027,12.317295245130774,11.517957452354548,11.896890603063266
-0.6666666666666665,0.25616624065654237,0.6492656642428409,0.20269712623727126,0.06853456716877844,0.21552694885236415,-0.4444444444444444,0.22380176396892149,0.5817925756826304,0.16185651430879167,0.05867617627056685,0.1898128042488597,0.23333333333333336,10.45447280352642,5.966270992149749,12.201892134066336,11.150007500354372,12.252633862286528
-0.6363636363636362,0.2750933804978359,0.6944046694402954,0.21688081798651995,0.07601707605259736,0.234030725391981,-0.40909090909090917,0.24958003302131934,0.6422670691862628,0.18326726878389818,0.06688475953692051,0.2106297494953112,0.2363636363636364,10.439667064684215,7.0535386444435835,11.443586933483559,10.801020908167512,12.362424291895163
-0.606060606060606,0.2961517158913256,0.7458696489998835,0.23049802484508877,0.08432554362169972,0.2525004121233566,-0.3737373737373737,0.2748870888153689,0.7041687379033058,0.2039908259312215,0.07552701575578322,0.23208917788229172,0.2393939393939394,10.424608637640924,8.381424744825452,10.259494357957909,10.566092373373568,12.38267363417771
-0.5757575757575757,0.31876671433677745,0.8055709844312156,0.24370064041489317,0.09014164757387132,0.27241589989209203,-0.33838383838383845,0.3006324949980042,0.7720089752685776,0.2219636590657045,0.08309620086950334,0.25430470456859955,0.24242424242424246,10.545528306239232,9.92402142650602,8.970590839972747,10.502960293494572,12.428021027148757
-0.5454545454545454,0.3431641938277302,0.8743299818993036,0.25662269492984335,0.09537869542181562,0.2933251134517845,-0.3030303030303032,0.3311728913772267,0.8529555456977502,0.23775702500681362,0.09245836936967412,0.28050385802242195,0.24545454545454548,10.770324653591082,11.55976988137136,7.769584179996041,10.55102616804721,12.459160980964974
-0.5151515151515151,0.37073522901759526,0.9499666372613417,0.27066863919142126,0.1018775361722352,0.31441250330472986,-0.26767676767676774,0.3651706817031586,0.9443112233389961,0.2552628540873844,0.10138356587588403,0.3083605248696573,0.2484848484848485,10.928843245817607,13.049629172340332,6.71159289121883,10.508979709138817,12.393686312180462
-0.48484848484848486,0.3990917710129775,1.0237379409579328,0.285563602992451,0.10989313849894071,0.3383029655907595,-0.2323232323232325,0.4011358242312068,1.0342894059780456,0.2768783263952728,0.1125028647835036,0.34180424416175653,0.2515151515151516,10.880855443535726,14.161663794777745,5.823778668273344,10.258885969861106,12.115165053657131
-0.4545454545454546,0.4280830059122923,1.0865690893044897,0.30082099586590905,0.12287471901383511,0.3697239482779081,-0.19696969696969702,0.44449588268764156,1.1148088031275958,0.29801483871547924,0.1338683437084802,0.39813693955128127,0.2545454545454546,10.513481278686944,14.824392354059189,5.119355290401707,9.6156244650297,11.464697551726847
-0.4242424242424243,0.45999707669466006,1.1346067020116637,0.3165342002421675,0.14488048422716357,0.41585394441741885,-0.16161616161616177,0.4984124293915532,1.1777813137690896,0.31816989517288663,0.17656312164091179,0.4824460038208242,0.25757575757575757,9.877411052928313,15.104253158920582,4.580615583897661,8.639896180651188,10.4794215428133
-0.3939393939393938,0.4993731843969688,1.1688595146267315,0.3325180716823838,0.17906527563241806,0.4851212952056215,-0.1262626262626263,0.5557874250560266,1.2151196929480177,0.34223827532550777,0.2352338815207072,0.5800240159556053,0.2606060606060606,9.07765571793576,15.07824389407633,4.179163481808931,7.393960984769862,9.370967535014271
-0.36363636363636354,0.547800067426139,1.190626320875293,0.3491788207263853,0.2292961123200001,0.5735503658444637,-0.09090909090909105,0.6141423680371465,1.227612577581224,0.3707315425492394,0.3082782429678041,0.6786189666954053,0.26363636363636367,8.20949543703696,14.778531372691567,3.896692499324667,6.055598349981168,8.266364230798905
-0.33333333333333326,0.5975561002487646,1.1993572939170374,0.3671350734411091,0.29261937444911224,0.6623547365234644,-0.05555555555555558,0.6752358553420025,1.2178938023490795,0.4030073265542256,0.4025439210702928,0.7784136085174942,0.2666666666666667,7.325825419272205,14.226013788078793,3.7165722031926585,4.803265494308993,7.189194165840079
-0.303030303030303,0.6435810129734508,1.193999720289088,0.38874483873873256,0.36332300889031244,0.7373791279197007,-0.020202020202020332,0.7528832026514051,1.191314734173995,0.4430162519624808,0.5361417716188088,0.8897027770712475,0.26969696969696977,6.494615649791081,13.497971083253365,3.614967896179879,3.7248207469792494,6.227720144007107
-0.2727272727272727,0.6853176701623339,1.1746257664124706,0.41463251296005654,0.43546073214166564,0.8012253756030082,0.015151515151515138,0.8522404860500249,1.15305944131825,0.4926218693073644,0.7292047947990953,1.0034728848711765,0.27272727272727276,5.802536122905167,12.711092113547116,3.559349577531665,2.84971628713887,5.444511372854612
-0.24242424242424243,0.7327188906757255,1.142728923082147,0.4446822623903177,0.5246834042140928,0.8696574119728364,0.05050505050505061,0.9505635472626363,1.1034236260540673,0.5492327026758612,0.9496654894306136,1.077846749171014,0.27575757575757576,5.236556089730857,11.93782098659358,3.519334124497062,2.2474030613416973,4.8247468221410585
-0.21212121212121215,0.801307144359172,1.1000957959601256,0.4818730261123773,0.6616660135358603,0.955339839403944,0.08585858585858563,1.014140108207676,1.0420214295606605,0.6012903808949801,1.126938954696409,1.0904543525529053,0.2787878787878788,4.798355723221645,11.211434337134715,3.488358984750235,1.8091971990733917,4.364885930303703
-0.18181818181818166,0.8902599528511989,1.050032516014118,0.525678720659373,0.8511038526169121,1.0434204777489706,0.1212121212121211,1.046122624369838,0.9746236216402756,0.6431607456045515,1.2567620345496116,1.0601613668809013,0.28181818181818186,4.446371065199889,10.509169744698989,3.472740631574216,1.4963890256399095,3.997480014049849
-0.15151515151515138,0.9701625534756912,0.993832196421479,0.5680164510365054,1.0461647142611499,1.097179116910551,0.15656565656565657,1.0568543007874414,0.9027751013607763,0.6771532831314618,1.3364427267370174,1.023749730625581,0.2848484848484849,4.124295423256676,9.765561215766091,3.4671565162763867,1.2918954244735366,3.661507434671757
-0.1212121212121211,1.0210624837564066,0.9306580716533157,0.6022682336192509,1.2037971990190564,1.1026769965740846,0.19191919191919204,1.0555586247423838,0.8266607899838292,0.7043648389133006,1.3774215114470383,1.001958830529555,0.2878787878787879,3.815275766963581,8.948085196405405,3.453902029080339,1.159068625183222,3.357382802897857
-0.09090909090909083,1.0466349131992811,0.8632759773162378,0.6302336924837727,1.3235944953258187,1.075151187877833,0.22727272727272707,1.0469929847544301,0.7511450618135549,0.7272285785222657,1.4029545745888337,0.9829012698099462,0.29090909090909095,3.498042476402578,8.083231068121538,3.422680354885571,1.0534590601605534,3.077718478073122
-0.06060606060606055,1.0541062453948735,0.7964400836251307,0.6550158472519212,1.3959946386278903,1.0378566061578705,0.26262626262626254,1.0350463125346812,0.6766977554237544,0.7473242586498812,1.4147507556563106,0.9629368645552603,0.29393939393939394,3.1962784294174593,7.230462311451373,3.3871459438225613,0.9528131035760407,2.8292070061247734
-0.030303030303030276,1.0454626593439522,0.7305107393181803,0.675981411461699,1.4216768550358427,1.0009518072925356,0.297979797979798,1.0213002887470635,0.601999131549237,0.7594042303305936,1.43493152770064,0.9440094930600076,0.296969696969697,2.935327176636599,6.440068960932974,3.3540864051391983,0.8702426306665136,2.617972469819946
0.0,1.0255753838959423,0.663991510651091,0.6907946833970138,1.4232879943005683,0.9666154090619204,0.33333333333333304,1.005283751126632,0.5261688780415049,0.7652198156203789,1.4392414244864025,0.9335590428019911,0.30000000000000004,2.6958871620414984,5.7372154054476745,3.302286114042667,0.7961838426047692,2.423962950723262
0.030303030303030276,1.0043982100243187,0.5998680288234184,0.6999321610697556,1.4197071631439893,0.9381950067853793,0.3686868686868685,0.979160772795966,0.44656906843522925,0.7731306937813184,1.4239837272298503,0.9176569464568333,0.3030303030303031,2.477626723197438,5.121712265454538,3.2299162938538366,0.7409060561729772,2.2434187449693246
0.06060606060606055,0.9862636137470248,0.5382242931090623,0.7062183427246936,1.4175411453759355,0.9149637101026807,0.404040404040404,0.9467628634007845,0.36763191558191305,0.7840865904728768,1.3992667921197455,0.888304512795489,0.3060606060606061,2.2896178180455315,4.577817291134622,3.1553782347791506,0.686854935433053,2.0868987569622717
0.09090909090909083,0.9636218535841468,0.4737080719163318,0.711031240770889,1.4098198864056477,0.8935521123375512,0.43939393939393945,0.9122334458516326,0.29163094049796623,0.7891468514864749,1.3699645069146973,0.8546408223670419,0.30909090909090914,2.1156290607089168,4.091659796615501,3.0704465974997786,0.6230546541101196,1.9529515563209534
0.1212121212121211,0.9366937571379791,0.4070037341326137,0.7174338630189111,1.3900083012155928,0.8730164663277992,0.4747474747474745,0.8711250645526677,0.21897878262680784,0.7815219037636525,1.3354646847657612,0.8171532289057563,0.31212121212121213,1.9504577691387004,3.656122508408404,2.9564271496240684,0.5809190892010044,1.8143942934179207
0.15151515151515138,0.9070202457628151,0.34256352586974503,0.7268288934285899,1.356683540457062,0.8490589389842143,0.5101010101010099,0.8208914289186929,0.15597004258324923,0.7687629470924512,1.2738205487901204,0.7732115380591313,0.3151515151515152,1.7862611356471885,3.2640978294755207,2.8126573881050336,0.546884931998452,1.6535095184501512
0.18181818181818166,0.8741849356004051,0.28171844743620333,0.7327586014293306,1.3219188329581175,0.8186381550367833,0.5454545454545454,0.7608685665176309,0.10443294071848808,0.7636329038159086,1.1807384682072382,0.7228485549622483,0.31818181818181823,1.6248818043281703,2.905160100479052,2.646732202215175,0.49905349326457615,1.4976658326804393
0.21212121212121238,0.8381704899810367,0.2248691432107382,0.7299643281017336,1.2854608148337408,0.78579628205263,0.5808080808080809,0.700949848536366,0.06539621397098408,0.7758655982600435,1.0691350234062444,0.6780095948774507,0.3212121212121213,1.4665599466189017,2.576911272645372,2.4671548994275896,0.452524625211314,1.355539324948079
0.24242424242424265,0.7996537162194968,0.17387920037846716,0.7213463139266801,1.238027515912939,0.752829629757165,0.6161616161616159,0.6481609459810002,0.03920815111903741,0.8144913339352792,0.9460108651792924,0.6501718704967335,0.3242424242424243,1.326355733301279,2.28586211601582,2.2795599328684215,0.40655862901086065,1.2276529624876107
0.27272727272727293,0.7587091041273037,0.1299720343793742,0.7112676908451658,1.1823874727543877,0.7157322812331691,0.6515151515151514,0.6007333783872723,0.02334183986634092,0.8868585738622574,0.8075852121730217,0.6337054026385917,0.32727272727272727,1.1935490812129836,2.0304017729673203,2.081395296192955,0.36737306894470834,1.1058947700567632
0.3030303030303032,0.7117154359183094,0.09324987759565544,0.7029029090247838,1.1149222573614652,0.670720681280263,0.6868686868686869,0.5546341165416043,0.0147901627236169,0.9870310524890742,0.6539593441690025,0.6192678247667603,0.3303030303030303,1.0623551831490101,1.8076865991450461,1.877068285106843,0.32736477549945936,0.9838222089759224
0.3333333333333335,0.6639649255508085,0.06418321400396994,0.7022718080828783,1.0334787764203226,0.6269613025294397,0.7222222222222223,0.4987171953774344,0.010220940441259282,1.0912679075477738,0.4699894220190065,0.5970505485467177,0.33333333333333337,0.9494793042334403,1.616541503455169,1.684788020217,0.2924308564848313,0.8768824191466258
0.36363636363636376,0.6255783870039802,0.042922820481741966,0.7154093970566628,0.9598813266166031,0.5957563474705279,0.7575757575757573,0.44042738060966996,0.007624166978061229,1.1773077843258426,0.30308236857530757,0.5532101494482351,0.3363636363636364,0.8560297927351953,1.4464169125346036,1.51715459572002,0.2617327213057683,0.7935000734744136
0.39393939393939403,0.5925535120411327,0.028543847344400887,0.7446444049250126,0.878224708654144,0.5751210859006131,0.7929292929292928,0.392619471960431,0.0062364604427161165,1.2258009085930555,0.1917686068384164,0.4990083611759293,0.33939393939393947,0.7688919563714189,1.2883766104396284,1.369605354778892,0.235726136197354,0.7150627868705071
0.4242424242424243,0.5635720500185664,0.019332765145726037,0.7904802779386784,0.7983916139344697,0.5572294082651045,0.8282828282828283,0.3624345720378137,0.00505063068289957,1.2388572007824643,0.13950026670175825,0.4513847979092809,0.34242424242424246,0.686191503492675,1.1449637276692903,1.2305523510519158,0.2156822912595318,0.6339194467456812
0.4545454545454546,0.5357116696169398,0.013770971108464905,0.8511581886553681,0.714151828871676,0.5412212739721158,0.8636363636363633,0.34262415979983996,0.004025735800616385,1.2085815792526686,0.11887297440029572,0.4121680042068815,0.34545454545454546,0.6079379037889093,1.0229633823956983,1.0946134465965478,0.18801714967134553,0.5620715221301986
0.48484848484848486,0.5065229094618573,0.010599143386057264,0.9235821153237568,0.610735186786828,0.5326007452744005,0.8989898989898988,0.30632335382013254,0.0033493318550421604,1.0794806051100736,0.10086968241715431,0.35983805122679,0.3484848484848485,0.5451056345116441,0.9251866687257282,0.9642776086812685,0.16680677539590746,0.5053259813758019
0.5151515151515151,0.4764551801540079,0.00853120103781223,1.0025018689935372,0.4962483111307766,0.5291268897996221,0.9343434343434343,0.22602745825798487,0.0026476430290698523,0.8010692706295643,0.07477747614110777,0.2676271153509294,0.35151515151515156,0.48956837065499886,0.842116008169103,0.8482267712131301,0.15307667624077334,0.45416289283231637
