,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
26,0.08357903,0.0569375,0.026641533,0.012644682,0.0014317553,0.030485233,0.012375831,0.02253481,0.020188872,0.0023459399,0.00056744914,0.002997126,0.009670375,0.0069498485,0.0130919935,0.007904159,0.0051878355,0.0012183496,0.00016707354,0.003950083,0.002568652,0.03613187,0.02232772,0.013804152,0.0040535005,0.00076879375,0.009919924,0.0075855004,-0.1449999999999998
27,0.08520882,0.060281537,0.0249273,0.014733656,0.0020206328,0.034027833,0.009499409,0.026298946,0.02405561,0.0022433365,0.0008064677,0.0038769075,0.01169452,0.0076777143,0.022653632,0.017187255,0.0054663755,0.0026689153,0.00028856838,0.009338006,0.0048917653,0.049921513,0.03564935,0.014272159,0.00715197,0.0011064342,0.016322158,0.011068789,-0.07499999999999984
28,0.08098803,0.05702208,0.023965953,0.011475801,0.002402507,0.036333006,0.0068107643,0.03172117,0.029529106,0.0021920663,0.0010668618,0.006116079,0.013759262,0.0085869,0.041206464,0.03570254,0.005503921,0.0034619938,0.0005442474,0.02342219,0.008274114,0.06576356,0.05185723,0.013906345,0.008062607,0.001799217,0.024796303,0.017199099,-0.004999999999999782
29,0.07476008,0.05280444,0.021955643,0.007951186,0.0023905318,0.03716381,0.005298913,0.03986771,0.03801779,0.0018499161,0.0010693141,0.010694157,0.016261786,0.009992535,0.07091898,0.06512483,0.0057941517,0.003507707,0.0011305364,0.05011872,0.010367865,0.07741938,0.06420627,0.0132131055,0.0074045537,0.0031861055,0.032936364,0.02067925,0.06500000000000017
30,0.065014005,0.04553818,0.019475821,0.00398406,0.0018267708,0.036278542,0.0034488107,0.04521677,0.04376048,0.00145629,0.0006770066,0.013919434,0.0183376,0.010826438,0.089472964,0.083788484,0.0056844605,0.0030428441,0.0018995065,0.07037524,0.008470896,0.071943104,0.060183898,0.011759206,0.0055215326,0.004669357,0.034828756,0.015164254,0.13500000000000023
31,0.054412737,0.03751848,0.016894259,0.0016725083,0.0012195536,0.03264439,0.0019820249,0.049373236,0.048181526,0.0011917072,0.00023903679,0.016650535,0.019744517,0.011547439,0.09545908,0.090236455,0.0052226074,0.0024859258,0.0025551165,0.07860659,0.0065888325,0.06805072,0.057552256,0.010498458,0.0041540656,0.0058250963,0.03588232,0.0116907805,0.2050000000000003
32,0.044793792,0.030749038,0.014044756,0.00073631754,0.0006226568,0.027950464,0.001439598,0.05198234,0.051114257,0.00086808426,0.000107993794,0.017760582,0.021042915,0.012202767,0.097535565,0.09271343,0.004822127,0.0017689376,0.0028245316,0.082611315,0.0055086412,0.06503418,0.056435667,0.008598508,0.0027448435,0.006085891,0.037141114,0.010463817,0.27500000000000013
33,0.034723215,0.024020404,0.010702816,0.0003613096,0.00032916394,0.022344047,0.0009858828,0.05303069,0.05241868,0.00061200495,4.161446e-05,0.017872892,0.021569397,0.012934778,0.09904115,0.09483173,0.0042094165,0.0010347537,0.002567506,0.08605054,0.005178921,0.0642119,0.057484254,0.0067276396,0.0013677276,0.0059217103,0.03936225,0.010832566,0.3450000000000002
34,0.02398047,0.016433146,0.007547323,0.0002151905,0.00017436515,0.015483142,0.0005604509,0.05493869,0.054542217,0.00039647322,2.2352826e-05,0.019762846,0.0207851,0.013971923,0.09714721,0.093700685,0.003446532,0.00040765924,0.0017322385,0.0863847,0.0051760944,0.060629893,0.05566082,0.0049690763,0.0005292411,0.004967875,0.03894963,0.011214072,0.41500000000000026
35,0.013809961,0.009142884,0.004667077,0.00016007989,6.331744e-05,0.008608518,0.00031096907,0.053991564,0.053751595,0.00023996198,1.1987018e-05,0.01928513,0.019330703,0.015123777,0.09379364,0.09095755,0.0028360854,0.00010682031,0.0011378764,0.08489301,0.0048198593,0.05645718,0.05292502,0.003532149,0.0001599766,0.004119179,0.03689128,0.011754588,0.4850000000000003
36,0.006325692,0.0038969852,0.0024287065,7.473751e-05,2.2348446e-05,0.0036900386,0.000109860346,0.05314892,0.052970406,0.00017851312,8.26932e-06,0.019003378,0.017737007,0.016221758,0.083964124,0.08176981,0.002194315,3.5377907e-05,0.0009758846,0.07631551,0.0044430415,0.05027478,0.048074033,0.0022007464,7.058955e-05,0.003960914,0.032038383,0.012004148,0.5550000000000004
37,0.002262176,0.0010170472,0.001245129,7.0867776e-05,2.5558971e-05,0.00089854706,2.207344e-05,0.057047963,0.056960806,8.715573e-05,1.8549259e-05,0.022363774,0.01574709,0.018831393,0.068791874,0.06724495,0.0015469254,1.5512289e-05,0.0012069431,0.061324578,0.0046979114,0.046272494,0.04478906,0.0014834335,3.5760593e-05,0.0047491225,0.026688287,0.013315887,0.6250000000000002
38,0.0008890454,0.00024868656,0.0006403589,4.008347e-05,3.1903863e-05,0.0001654437,1.1255525e-05,0.070823446,0.07076476,5.869118e-05,7.553114e-06,0.031944335,0.015456187,0.023356676,0.046909526,0.045896597,0.0010129348,8.176347e-06,0.0016014602,0.03894363,0.005343321,0.04529513,0.044501483,0.0007936504,1.9047862e-05,0.0065387627,0.022213591,0.015730081,0.6950000000000003
39,0.0004954244,9.2244736e-05,0.0004031796,3.5471654e-05,2.9694362e-05,1.9408786e-05,7.669938e-06,0.08386832,0.08381892,4.93991e-05,1.1683808e-05,0.04358652,0.0143143395,0.025906375,0.02059347,0.020022947,0.0005705201,2.7250367e-06,0.0020651957,0.01316936,0.00478567,0.039189134,0.03877543,0.000413707,4.755657e-06,0.00832888,0.014303032,0.016138759,0.7650000000000003
40,0.00033189423,7.268008e-05,0.00025921417,2.4959347e-05,3.960449e-05,3.2001108e-06,4.9161313e-06,0.08776047,0.087735474,2.499768e-05,2.3752527e-05,0.05007105,0.012485425,0.025155246,0.009251118,0.008901417,0.00034970095,6.1944803e-07,0.0020942695,0.003255433,0.003551096,0.031475063,0.031241804,0.00023326633,7.902373e-06,0.008772092,0.00838335,0.014078456,0.8350000000000002
41,0.00023606638,5.126975e-05,0.00018479663,2.6494421e-05,2.3014556e-05,0.0,1.7607781e-06,0.077930495,0.07792003,1.0481552e-05,1.4910737e-05,0.047674775,0.009806226,0.020424109,0.0066197966,0.006421502,0.00019829426,6.428536e-07,0.0019184923,0.0017940671,0.0027082998,0.02574408,0.025655419,8.866156e-05,7.6954875e-06,0.0081683975,0.0060475264,0.011431799,0.9050000000000002
42,0.00012444015,2.1778082e-05,0.00010266208,1.1710834e-05,1.0067248e-05,0.0,0.0,0.027011136,0.026999654,1.1476408e-05,8.1813205e-06,0.016534593,0.0033109512,0.00714593,0.0024940614,0.0023753603,0.000118701326,1.0118e-06,0.0006933762,0.0007368485,0.0009441239,0.009743788,0.00966263,8.11585e-05,1.2355637e-06,0.0028989797,0.0021018258,0.0046605887,0.9750000000000003
43,6.41292e-05,0.0,6.41292e-05,0.0,0.0,0.0,0.0,0.0036473859,0.003639703,7.6828865e-06,3.0854849e-06,0.0025845738,0.0004020397,0.00065000396,0.00035252277,0.0002803396,7.2183204e-05,0.0,4.5642e-05,0.00015618245,7.851515e-05,0.0012228917,0.0011909192,3.197256e-05,0.0,0.00028592997,0.00018874055,0.0007162486,1.0450000000000002
44,2.9943481e-05,0.0,2.9943481e-05,0.0,0.0,0.0,0.0,0.0003293008,0.00032462974,4.6710643e-06,0.0,0.00021172129,3.1166044e-05,8.1742444e-05,7.214716e-05,2.0935404e-05,5.121176e-05,0.0,7.569067e-06,4.511346e-06,8.8549905e-06,7.252359e-05,5.245641e-05,2.0067171e-05,0.0,2.964805e-05,7.191282e-06,1.5617079e-05,1.1150000000000002
45,2.431766e-05,0.0,2.4317658e-05,0.0,0.0,0.0,0.0,1.33048225e-05,1.33048225e-05,0.0,0.0,8.887915e-06,0.0,4.416907e-06,1.9510073e-05,0.0,1.9510073e-05,0.0,0.0,0.0,0.0,1.2629869e-05,1.186858e-06,1.144301e-05,0.0,1.186858e-06,0.0,0.0,1.1850000000000003
46,1.1335518e-05,0.0,1.1335518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514683e-06,0.0,5.514683e-06,0.0,0.0,0.0,0.0,2.7581186e-06,0.0,2.7581186e-06,0.0,0.0,0.0,0.0,1.2550000000000003
47,1.6669595e-06,0.0,1.6669595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158826e-07,0.0,9.158826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0912642e-06,0.0,1.0912642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
