SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,312.8270448898872,124.31120650860102
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,323.1493037447424,138.56187302295447
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,329.0381977933513,148.0089592620548
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,331.45178133044357,153.6399410135788
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,332.0040279949628,156.43051843191472
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,332.79708551590085,159.15963965319278
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,333.0212295873337,161.7317036469285
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,330.1492874752865,159.89632597359406
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,325.92212466059385,156.20469871094326
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,323.2647619082792,154.2203356351792
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,320.56995385935375,152.86797282441415
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,319.66277943330124,153.52100261425363
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,318.0343377936708,153.85809418935946
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,316.4396255051859,153.63853379162748
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,314.7502995283181,154.054486084885
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,313.24186753572326,154.07100124170563
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,311.95571064790727,154.47858900768455
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,310.6439818986947,154.9026018682792
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,308.8707503129797,155.52138550471147
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,307.4767870309871,155.9687807652492
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,305.6116462615769,155.75470290423954
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,303.22959329133124,154.780601353988
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,301.2643418727907,154.50063173232994
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,299.7200477082803,154.91356694172384
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,297.81049149603166,154.8183937067125
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,296.4693650007424,155.6833961535225
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,296.3403183502382,158.5434227895997
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,295.77463711365255,160.80951170001705
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,295.05295213105774,161.78496418334188
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,294.1989882850394,163.76359705132018
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,293.97082043833944,166.86029590405738
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,301.5150032828687,183.9696156058636
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,306.72818892857345,198.01184440478826
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,306.9259915641052,201.3850792576223
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,306.35362602325074,204.8777140785815
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,305.58336989549264,208.11340142900622
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,304.8793191629753,209.94004306846688
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,303.06068268148744,211.24040621368692
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,300.9586009160245,211.9651367763898
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,299.58242579901025,212.5630597546158
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,297.00448313557297,212.40324437204885
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,294.9007083061999,211.4852178021133
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,291.6277079380278,209.89199488216119
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,287.4058661813386,206.28381025233557
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,284.596193640637,203.89042967309007
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,280.3219328662613,200.18666652833113
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,277.5708799149692,197.9438249245495
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,273.92252507912684,195.58610897843812
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,271.6306882286663,194.30531184722915
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,268.6743787630691,193.475231020363
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,266.74923317014105,193.0095418744582
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,263.87832448671435,192.34753963745712
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,261.75744311549556,191.46607832270456
