,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.010617729,0.0026564128,0.007961316,0.0018015596,7.545675e-05,0.00030989372,0.0004318693,0.0018493107,0.0009643062,0.0008850045,0.00037634865,9.154945e-05,0.000119970384,0.0002578424,0.0010525224,0.0002576977,0.0007948248,0.00011448948,1.4205746e-05,3.721223e-05,5.9602375e-05,0.0017359497,0.0004339166,0.001302033,0.0002365692,4.893719e-05,5.1835017e-05,5.0553805e-05,-1.265
11,0.012302513,0.0034897814,0.008812732,0.0023802596,4.642991e-05,0.00043267765,0.0006017365,0.0023893153,0.0014802876,0.0009090277,0.0005379309,0.0002598044,0.00018174104,0.00032388035,0.0013460934,0.00026618078,0.0010799124,0.00013264218,2.3118248e-05,3.210017e-05,5.0224455e-05,0.002104839,0.0005577145,0.0015471247,0.0002993785,4.6574136e-05,7.341031e-05,0.000101556325,-1.1949999999999998
12,0.014075387,0.0041454723,0.009929915,0.0026356939,8.497088e-05,0.0005382364,0.0008695423,0.0032663508,0.0019489853,0.0013173653,0.00078326126,0.00042086572,0.00021258621,0.00037796432,0.0015597977,0.00037497794,0.0011848196,0.00017757242,6.2161096e-05,5.544515e-05,7.02658e-05,0.0025623466,0.0007745293,0.0017878171,0.00034545484,9.6587966e-05,0.000120587865,0.00016749742,-1.125
13,0.017529286,0.0059817014,0.011547586,0.0040998193,0.00012425927,0.00061819004,0.0011394329,0.0039724368,0.0024109224,0.0015615146,0.00089285336,0.00047337878,0.00034506095,0.0005444547,0.0019920943,0.00039366313,0.0015984313,0.00017414686,5.6535868e-05,5.4710545e-05,8.836882e-05,0.0030767196,0.0008933496,0.0021833698,0.0004182307,0.00012207685,0.00017116107,0.00016178549,-1.055
14,0.02035959,0.006841787,0.013517803,0.003832022,0.00036363187,0.0010550491,0.0015729592,0.005280104,0.0032984964,0.001981608,0.0012438197,0.0008760119,0.00032873632,0.00066143286,0.002270405,0.00052052765,0.0017498771,0.00017595367,8.537376e-05,9.8487595e-05,0.0001429664,0.003829959,0.0011082251,0.0027217339,0.0004502319,0.00016057988,0.00017924632,0.00027735592,-0.985
15,0.025671195,0.009354187,0.016317008,0.005252868,0.00026773487,0.0012919146,0.0025287324,0.006675765,0.0042765103,0.0023992546,0.0014772947,0.0010426508,0.000677916,0.00088376575,0.0029737316,0.0007456331,0.0022280985,0.0002761419,0.000108609485,0.00012504494,0.00022740042,0.004667374,0.0015365953,0.0031307787,0.0006346905,0.00023182435,0.00023543992,0.0004144114,-0.9149999999999999
16,0.02898119,0.011222224,0.017758967,0.0057401834,0.00024538062,0.0020071773,0.0032294826,0.0076574897,0.005194137,0.0024633526,0.0018431832,0.0013744369,0.00063811115,0.0011928832,0.0034937249,0.0010316154,0.002462109,0.0003663157,0.00015467683,0.00020888203,0.00029632464,0.005839055,0.0021052225,0.0037338326,0.0007250421,0.0003035348,0.0003874391,0.000664439,-0.8449999999999999
17,0.03510967,0.0180383,0.017071366,0.0081386,0.0002823895,0.0036853894,0.005931922,0.010906162,0.007683743,0.003222419,0.002808505,0.0020180722,0.00090794306,0.0017908209,0.0046348474,0.0016569857,0.0029778613,0.00049807364,0.00019612098,0.0004151171,0.0005385708,0.007174233,0.0031777222,0.0039965105,0.0011325558,0.0003856281,0.0006314193,0.0010014335,-0.7749999999999998
18,0.039469756,0.023618886,0.015850868,0.009698713,0.00038017877,0.0051171076,0.008422886,0.013310729,0.00989083,0.0034198985,0.0030468795,0.0026921039,0.0013469671,0.0026154385,0.0058881254,0.0027580445,0.0031300802,0.00073730364,0.00032402616,0.0006921104,0.0009904251,0.0092535205,0.004944356,0.004309164,0.0013896928,0.00054576586,0.001176489,0.0018116874,-0.7049999999999998
19,0.04616006,0.030206392,0.01595367,0.011027715,0.00062213483,0.0071765813,0.01137996,0.01759224,0.013577371,0.0040148697,0.0034892752,0.003931232,0.0020843397,0.0038930196,0.008168375,0.0040993057,0.004069069,0.00077382685,0.00040395753,0.0014263559,0.0014836426,0.012328925,0.0071328757,0.005196049,0.0015554752,0.0007956494,0.0023081615,0.0024539619,-0.6349999999999999
20,0.051098526,0.034637596,0.016460927,0.011171028,0.0008566321,0.010223914,0.012386023,0.02287078,0.01787974,0.004991042,0.0032586604,0.005429164,0.003346794,0.0057001365,0.011390834,0.006434402,0.0049564317,0.00085102755,0.0005644298,0.0028910344,0.002123723,0.016928181,0.010396221,0.0065319594,0.0016385823,0.0010794284,0.0041719675,0.0034825199,-0.5649999999999998
21,0.05477762,0.03736863,0.017408991,0.008759286,0.0012026269,0.014660656,0.0127460575,0.029330924,0.023345917,0.0059850044,0.002525608,0.006849523,0.0055818264,0.008272944,0.016412877,0.010281382,0.006131495,0.0006626923,0.0007835052,0.005796573,0.0030330706,0.023219017,0.015458031,0.007760985,0.0013487495,0.0014862366,0.007774943,0.004839018,-0.4949999999999999
22,0.05981028,0.04336996,0.01644032,0.007250018,0.0008361665,0.021015737,0.014268039,0.033193216,0.026710048,0.006483165,0.0019427381,0.007016329,0.0080250455,0.009585491,0.022684941,0.015557465,0.007127476,0.00065945776,0.0007146143,0.010083795,0.004090682,0.032270685,0.023034535,0.009236148,0.0012634285,0.001382147,0.013622268,0.0067431107,-0.42499999999999993
23,0.05605861,0.04096848,0.015090135,0.0053929784,0.0004631943,0.022548135,0.012564172,0.03895793,0.0316494,0.0073085316,0.0015696306,0.0074003916,0.011127874,0.011479502,0.030475372,0.02194245,0.008532923,0.00047119384,0.00074761076,0.015759729,0.0049617486,0.04064734,0.030123478,0.010523859,0.001049459,0.0015288941,0.019803595,0.0077314805,-0.35499999999999987
24,0.054298036,0.039386343,0.014911691,0.004382639,0.00033337818,0.025083506,0.0095868185,0.04323907,0.03528029,0.007958778,0.0010954126,0.008041923,0.013885281,0.012234481,0.037266128,0.02823915,0.009026977,0.00037862716,0.0007817743,0.022339452,0.004739295,0.047439422,0.036179572,0.011259853,0.0006157461,0.001686498,0.026575573,0.007295108,-0.2849999999999998
25,0.049645036,0.036626525,0.013018511,0.002875716,0.000249782,0.026239105,0.0072619235,0.047899835,0.038840406,0.009059424,0.00053986284,0.008644062,0.017306853,0.012318348,0.046665218,0.03719171,0.0094735045,0.0001743132,0.00084405544,0.030848008,0.0053253346,0.055636335,0.04372261,0.011913719,0.00036985864,0.0016974659,0.03398713,0.007665905,-0.21499999999999975
26,0.047111794,0.035803817,0.011307979,0.0016389767,0.00040648595,0.028096376,0.005661978,0.05057948,0.04192515,0.008654328,0.00030079618,0.008650093,0.020726115,0.01224815,0.053545304,0.043593146,0.009952153,0.00013130116,0.00083267613,0.03753473,0.005094443,0.061456073,0.048891388,0.012564687,0.00029329216,0.0017618173,0.03970038,0.0071358983,-0.1449999999999998
27,0.044381958,0.03534493,0.009037028,0.00080767955,0.00020174384,0.029387578,0.004947928,0.05231706,0.043944307,0.008372749,0.00014085817,0.008193937,0.02323876,0.012370749,0.06029311,0.050797455,0.009495656,8.41989e-05,0.0008297588,0.04500165,0.0048818495,0.066079326,0.053937554,0.012141779,0.00016670745,0.0016335726,0.04523708,0.0069001955,-0.07499999999999984
28,0.041274052,0.034068663,0.007205388,0.0003488731,0.00019670723,0.030002935,0.0035201476,0.054576945,0.04663666,0.007940283,5.353315e-05,0.007769771,0.026881604,0.011931756,0.06816013,0.058533125,0.009627003,3.008477e-05,0.00071137724,0.052674778,0.005116886,0.07014923,0.058756057,0.011393161,9.0295005e-05,0.0015775337,0.050111964,0.0069762617,-0.004999999999999782
29,0.038385496,0.033608783,0.0047767116,0.00023618409,4.9565355e-05,0.030285576,0.0030374597,0.0578781,0.050219893,0.0076582045,6.408039e-05,0.0077258246,0.030746268,0.01168372,0.07610077,0.06682923,0.009271541,3.3269673e-05,0.00075180776,0.060988266,0.0050558783,0.07464677,0.06378105,0.010865707,6.3508036e-05,0.0014066476,0.055431135,0.0068797655,0.06500000000000017
30,0.0376349,0.03398133,0.0036535715,0.00012653967,2.2310182e-05,0.03107648,0.0027560014,0.059590723,0.052752495,0.0068382276,0.00011665121,0.007300181,0.034434613,0.010901048,0.08122692,0.07251358,0.008713342,2.4250226e-05,0.00071397907,0.066820666,0.0049546873,0.07490712,0.065066606,0.009840502,3.2740456e-05,0.0013647265,0.056804575,0.006864569,0.13500000000000023
31,0.03526347,0.033403255,0.0018602171,0.00010013099,3.6787e-05,0.031029856,0.0022364806,0.060517248,0.054378174,0.0061390745,9.159563e-05,0.0066827326,0.0375734,0.010030445,0.083433986,0.07578739,0.007646598,3.1307183e-05,0.0006816442,0.06990768,0.005166757,0.07263005,0.06399104,0.008639015,3.86956e-05,0.0013267566,0.056077667,0.006547915,0.2050000000000003
32,0.033544242,0.032395244,0.0011489976,9.701214e-05,8.920126e-06,0.030265242,0.002024069,0.06191662,0.056497283,0.005419338,6.2863466e-05,0.006495319,0.04074081,0.009198288,0.083287336,0.07643648,0.0068508517,3.6000245e-05,0.00082212145,0.07082023,0.004758139,0.06826787,0.060774695,0.0074931732,3.6669335e-05,0.0013643904,0.053141966,0.0062316726,0.27500000000000013
33,0.030993946,0.030357426,0.0006365215,6.633137e-05,0.0,0.028356954,0.0019341407,0.06081915,0.0566866,0.0041325474,1.5060399e-05,0.0062928787,0.04265987,0.00771879,0.075863585,0.070270985,0.0055925995,1.8974362e-05,0.0006306887,0.06525646,0.00436487,0.06000619,0.05387276,0.00613343,1.6714126e-05,0.0013381972,0.046645094,0.0058727614,0.3450000000000002
34,0.026421446,0.026031457,0.00038998952,0.0,6.389884e-05,0.02398226,0.0019852975,0.05586567,0.05253683,0.0033288398,4.313489e-06,0.0054483144,0.03976029,0.007323911,0.0642173,0.05999477,0.0042225327,0.0,0.0005176439,0.055458516,0.004018605,0.050504792,0.04580009,0.0047047082,6.4446513e-06,0.0011023581,0.038835473,0.005855809,0.41500000000000026
35,0.020822056,0.020699676,0.000122379,0.0,9.203631e-05,0.018551806,0.0020558333,0.04760931,0.04511577,0.002493542,9.27267e-06,0.004571003,0.033652272,0.006883221,0.051085588,0.048135683,0.0029499047,5.9297436e-06,0.00044821147,0.044250995,0.0034305453,0.039310195,0.03611614,0.0031940541,7.697306e-06,0.001117687,0.029568462,0.005422297,0.4850000000000003
36,0.011975431,0.011975431,0.0,0.0,9.518067e-05,0.010420105,0.0014601445,0.036906846,0.035041414,0.0018654305,0.0,0.004874425,0.023464609,0.006702381,0.03835049,0.03632557,0.0020249246,0.0,0.00053285994,0.032916225,0.0028764855,0.028562902,0.026435401,0.0021274986,1.2729745e-06,0.0010658295,0.020880295,0.004488006,0.5550000000000004
37,0.0051008835,0.0051008835,0.0,0.0,0.000103902494,0.004087629,0.0009093524,0.025541954,0.024394874,0.0011470821,0.0,0.004817464,0.013753346,0.005824063,0.026177235,0.024936834,0.0012404004,3.0607368e-06,0.0004948564,0.022137195,0.0023017235,0.018537614,0.017176108,0.0013615072,5.1481497e-06,0.0010723497,0.012527014,0.0035715953,0.6250000000000002
38,0.0011801736,0.0011415186,3.8654944e-05,9.359855e-06,3.2677373e-05,0.00084553426,0.0002539471,0.018437298,0.017514233,0.0009230639,0.0,0.0052960627,0.007226143,0.004992028,0.014920799,0.0142105995,0.000710199,0.0,0.0005457524,0.012147716,0.0015171324,0.011476399,0.010585728,0.0008906707,2.3363384e-06,0.0011721313,0.0065440126,0.0028672481,0.6950000000000003
39,4.3119508e-05,4.3119508e-05,0.0,0.0,0.0,4.3119508e-05,0.0,0.014891442,0.0141829485,0.0007084938,0.0,0.0047733313,0.0050527635,0.0043568537,0.007996439,0.007558242,0.0004381971,0.0,0.00048182288,0.0058500534,0.0012263664,0.0074000927,0.006885773,0.00051431963,0.0,0.0011010537,0.0036954188,0.0020893004,0.7650000000000003
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012372895,0.011827869,0.0005450272,0.0,0.004022913,0.003628844,0.0041761114,0.004315975,0.0040461035,0.00026987164,0.0,0.00046056876,0.002601188,0.0009843468,0.005423524,0.0050533735,0.00037015093,0.0,0.0010288723,0.0021267773,0.0018977238,0.8350000000000002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010500223,0.010116089,0.00038413395,0.0,0.003781986,0.0027934613,0.003540642,0.0026118634,0.0024552906,0.00015657286,0.0,0.00044569265,0.0011018295,0.0009077685,0.0044531035,0.00417268,0.00028042373,0.0,0.00092953787,0.0015138742,0.0017292676,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008734355,0.008431833,0.00030252137,0.0,0.0035587687,0.0020955508,0.0027775136,0.0019245107,0.0017821783,0.00014233236,0.0,0.00045427095,0.00065523025,0.0006726772,0.003670265,0.0035066912,0.00016357367,0.0,0.0009809663,0.0011506309,0.0013750942,0.9750000000000003
43,1.7586794e-05,1.7586794e-05,0.0,1.7586794e-05,0.0,0.0,0.0,0.0067030885,0.0065479465,0.0001551422,0.0,0.0027604543,0.0016014636,0.0021860283,0.0015291683,0.001469627,5.9541275e-05,0.0,0.00036080912,0.000529255,0.0005795629,0.0027365198,0.0026400317,9.648822e-05,0.0,0.0007042073,0.000760592,0.0011752325,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039283796,0.0038916513,3.6728154e-05,0.0,0.0016483446,0.0008605615,0.0013827453,0.0009905567,0.00096644874,2.4107952e-05,0.0,0.00027079703,0.00032218284,0.00037346888,0.0017756266,0.0017433043,3.2322325e-05,0.0,0.00048629983,0.0005163825,0.00074062194,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018440626,0.00183275,1.1312578e-05,0.0,0.00068731804,0.0004315364,0.00071389566,0.00043542386,0.00042945787,5.966004e-06,0.0,0.00012559858,0.0001410618,0.00016279749,0.0009151747,0.0009077485,7.426286e-06,0.0,0.00022419692,0.0002674939,0.00041605768,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010536442,0.0010486449,4.999295e-06,0.0,0.00038162165,0.00024402094,0.00042300235,0.00022438497,0.00022438497,0.0,0.0,6.125381e-05,7.5602125e-05,8.7529035e-05,0.00049876707,0.00049876707,0.0,0.0,0.00014431267,0.00010080014,0.00025365423,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055026606,0.00055026606,0.0,0.0,0.00024949416,0.0001090744,0.00019169755,0.00012740759,0.00012740759,0.0,0.0,3.403895e-05,5.245191e-05,4.0916733e-05,0.0001926505,0.0001926505,0.0,0.0,6.892093e-05,4.3318734e-05,8.041084e-05,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017523274,0.00017523274,0.0,0.0,6.469974e-05,2.5647396e-05,8.488561e-05,5.8793306e-05,5.8793306e-05,0.0,0.0,9.4703455e-06,3.4901488e-05,1.4421472e-05,6.0248472e-05,6.0248472e-05,0.0,0.0,2.2697595e-05,1.93769e-05,1.8173978e-05,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3142106e-05,6.3142106e-05,0.0,0.0,2.1431135e-05,1.0234933e-05,3.147604e-05,1.2938484e-05,1.2938484e-05,0.0,0.0,2.0878035e-06,5.2753176e-06,5.5753635e-06,2.0257748e-05,2.0257748e-05,0.0,0.0,2.8517454e-06,0.0,1.7406004e-05,1.465
