CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.21536823973403033,-0.9331540156928806,-0.35039804403061775,-0.09125249850875754,-0.19416646882160032,0.04777343092211611,-0.6316584171338494,-0.07346568251808168,0.15766564679496703,0.06888129095393707,0.2631416706561464,0.3014955985590313,0.2769323615125361,0.24891814530372458,0.2630477597755374,0.48323221645167586,0.48323221645167586,,,,0.6283566163557587,0.6283566163557587,,,,0.14512439990408282,0.14512439990408282,,,
5.75,-0.22170872417868012,-1.0567002690941518,-0.35197383540770577,-0.08900850358500194,-0.2190820692706148,0.041617266632855955,-0.7034776444173565,-0.07517432771723494,0.15923953108824737,0.0452444513181914,0.26332599081153607,0.35322262467679527,0.27679950769047085,0.24824803467324927,0.2643265205888062,0.44565157880722367,0.44565157880722367,,,,0.5897419761004742,0.5897419761004742,,,,0.14409039729325046,0.14409039729325046,,,
6.25,-0.21949392180997943,-1.0232132398126255,-0.34901264184338615,-0.09956766106218323,-0.21995126142092689,0.0427777350596803,-0.713113602598335,-0.07318121558640081,0.14953122817165204,0.043956787002171746,0.2622716568696597,0.3100996372142904,0.27583142625698537,0.2490988892338353,0.2639080484230986,0.41725333306692153,0.41725333306692153,,,,0.5622564565558786,0.5622564565558786,,,,0.14500312348895705,0.14500312348895705,,,
6.75,-0.20688119960002518,-0.9823423913230639,-0.33711604811077833,-0.08044750296214681,-0.23327454111765883,0.05406369302998947,-0.676962559208331,-0.06316588117486714,0.16711171362901034,0.03216155809759875,0.26094489263001464,0.30537983211473285,0.2739501669359112,0.24755921659115712,0.26543609921525757,0.39946353519097294,0.39946353519097294,,,,0.5451616463098954,0.5451616463098954,,,,0.14569811111892247,0.14569811111892247,,,
7.25,-0.20924697220873031,-0.9470694274077771,-0.3409285449188462,-0.07512148895273622,-0.2507208681621206,0.05066370431420014,-0.6465457505513763,-0.06666126307999755,0.17027710096116808,0.014914213691319771,0.2599106765229305,0.30052367685640086,0.27426728183884863,0.24539858991390426,0.26563508185344037,0.3782196707299487,0.3782196707299487,,,,0.5234490636329951,0.5234490636329951,,,,0.14522939290304634,0.14522939290304634,,,
7.75,-0.2062932648159465,-0.9020462259407225,-0.3435949656312308,-0.08217064498352976,-0.24322458095879018,0.053801109807774174,-0.6048865423063536,-0.06788846867624032,0.1637394933864966,0.022630101808557904,0.2600943746237206,0.29715968363436895,0.27570649695499044,0.24591013837002632,0.2658546827673481,0.3700498704912033,0.3700498704912033,,,,0.516840581218778,0.516840581218778,,,,0.14679071072757466,0.14679071072757466,,,
8.25,-0.21335008614092857,-0.9751593486920718,-0.3509905004301815,-0.08836980197282318,-0.24716369729271484,0.0462759948734472,-0.6703216371979933,-0.07578172609336946,0.15666236566590025,0.01862958430408491,0.2596260810143758,0.3048377114940783,0.27520877433681207,0.24503216763872337,0.26579328159679977,0.36250573961417165,0.36250573961417165,,,,0.5114309887987415,0.5114309887987415,,,,0.14892524918456987,0.14892524918456987,,,
8.75,-0.21765703648640358,-1.0074372869359702,-0.3493858328810285,-0.0946438435014836,-0.2448187226446237,0.04170999809485163,-0.7061892421640483,-0.07464803707331753,0.15002901857443388,0.02065174175930065,0.2593670345812552,0.30124804477192163,0.2747377958077109,0.2446728620759175,0.2654704644039243,0.33439593082023217,0.33439593082023217,,,,0.48505565070729434,0.48505565070729434,,,,0.15065971988706214,0.15065971988706214,,,
9.25,-0.21440830959874826,-0.8958301959187653,-0.33514270169962174,-0.09591452593793601,-0.24836350992742964,0.04437671661673645,-0.5940883672183358,-0.06117214775133259,0.14819941623278987,0.016766579453966104,0.2587850262154847,0.3017418287004295,0.27397055394828923,0.2441139421707259,0.26513008938139576,0.3222732316158786,0.3222732316158786,,,,0.47347872863631263,0.47347872863631263,,,,0.15120549702043395,0.15120549702043395,,,
9.75,-0.2207025312159648,-0.8678882635880137,-0.337242239306365,-0.09760844787125103,-0.25727085647804043,0.0377917610374662,-0.5748465337738842,-0.06349824231968249,0.14570866934589569,0.007856753686424585,0.258494292253431,0.2930417298141297,0.2737439969866825,0.24331711721714672,0.265127610164465,0.3108250197697435,0.3108250197697435,,,,0.46221833520765754,0.46221833520765754,,,,0.151393315437914,0.151393315437914,,,
10.25,-0.21977921372749787,-0.8390712384508265,-0.32099713462750545,-0.10381464678157183,-0.26207573234047654,0.037926549595452635,-0.5435242287658221,-0.04898299297693931,0.1392882241886354,0.002697739482869033,0.2577057633229505,0.2955470096850045,0.27201414165056614,0.2431028709702072,0.2647734718233456,0.2877218875233135,0.2877218875233135,,,,0.44031638631739084,0.44031638631739084,,,,0.15259449879407738,0.15259449879407738,,,
10.75,-0.22463041014780705,-0.848775535671822,-0.3251015058569325,-0.10264094058967792,-0.2663878917524517,0.033233372029343344,-0.554934773738128,-0.05306223562763791,0.13995146849755805,-0.0008985184340361513,0.25786378217715034,0.2938407619336938,0.2720392702292945,0.24259240908723598,0.2654893733184155,0.26184827708158337,0.26184827708158337,,,,0.41553164859011477,0.41553164859011477,,,,0.1536833715085314,0.1536833715085314,,,
11.25,-0.22484032492784814,-0.7501690514252125,-0.298025067993956,-0.12043778159007698,-0.262764603511642,0.03252048156662725,-0.457822533292949,-0.027608867239050875,0.12285739383301583,0.0013758744322425122,0.25736080649447535,0.29234651813226353,0.27041620075490513,0.2432951754230928,0.26414047794388446,0.2342582460842051,0.2342582460842051,,,,0.38872489659927567,0.38872489659927567,,,,0.15446665051507058,0.15446665051507058,,,
11.75,-0.23180440703149024,-0.7067845585017578,-0.293338978507741,-0.13189488489917253,-0.2584007067361368,0.0263735611669274,-0.4162396449580416,-0.02276310042184926,0.1121164704576244,0.006334267330199181,0.2581779681984176,0.29054491354371614,0.2705758780858918,0.24401135535679688,0.26473497406633595,0.20851808181646234,0.20851808181646234,,,,0.36423919236794317,0.36423919236794317,,,,0.15572111055148077,0.15572111055148077,,,
12.25,-0.2377076805876142,-0.6204974407073091,-0.2995432273091396,-0.146481364668879,-0.2619372045225568,0.020333760447416065,-0.33481618512235956,-0.029638861014180656,0.09950595322973173,0.0012297121638946977,0.25804144103503024,0.2856812555849496,0.26990436629495895,0.2459873178986107,0.26316691668645154,0.18109536962526518,0.18109536962526518,,,,0.33865872506610867,0.33865872506610867,,,,0.1575633554408435,0.1575633554408435,,,
12.75,-0.24358610187355675,-0.5612196990463719,-0.30615488247017536,-0.1555989465212656,-0.25897420411154276,0.014162521524580739,-0.27859479623013816,-0.035935432479678286,0.08979020203224647,0.003895863301577215,0.2577486233981375,0.2826249028162337,0.270219449990497,0.24538914855351207,0.26287006741311997,0.15917213645477704,0.15917213645477704,,,,0.318645468945117,0.318645468945117,,,,0.15947333249034,0.15947333249034,,,
13.25,-0.23997332736729232,-0.4621593772249425,-0.2872013348716756,-0.16400951467921968,-0.24884656340387326,0.017374159063199505,-0.18194822740159408,-0.02041278668594301,0.08214130743487827,0.012336166083580076,0.25734748643049177,0.28021114982334844,0.26678854818573255,0.24615082211409794,0.2611827294874533,0.1417172171005353,0.1417172171005353,,,,0.30343603851903517,0.30343603851903517,,,,0.1617188214184999,0.1617188214184999,,,
13.75,-0.26125969251064896,-0.43189459406634445,-0.3447227540928503,-0.18673426633614523,-0.2723397825258441,-0.0024414133356208544,-0.1565473650412065,-0.0717801742226542,0.06158976826430475,-0.009009150207428433,0.2588182791750281,0.2753472290251379,0.2729425798701961,0.2483240346004499,0.26333063231841564,0.13183914945226805,0.13183914945226805,,,,0.2953695368779199,0.2953695368779199,,,,0.16353038742565185,0.16353038742565185,,,
14.25,-0.25936143448248955,-0.4188942038263822,-0.2168413953690108,-0.18761774889485278,-0.2740328291172003,-0.0018374792229153502,-0.1443607715183164,0.046353273800530295,0.05915893178250931,-0.011324348400061506,0.25752395525957417,0.27453343230806576,0.263194669169541,0.2467766806773621,0.26270848071713876,0.12080757973031164,0.12080757973031164,,,,0.2864136655763819,0.2864136655763819,,,,0.16560608584607028,0.16560608584607028,,,
14.75,-0.25567057924189507,-0.44389309510519165,,-0.1832864349262865,-0.2655360627303912,0.0019829125038844366,-0.16616747439448545,,0.06461777270097079,-0.00434029322382498,0.25765349174577956,0.27772562071070617,,0.24790420762725726,0.26119576950656626,0.1149145450321229,0.1149145450321229,,,,0.2819757411187553,0.2819757411187553,,,,0.16706119608663234,0.16706119608663234,,,
15.25,-0.2623429734032118,-0.48717222529857157,,-0.18838110714863934,-0.270362360443553,-0.004270061012379236,-0.20864149690283626,,0.06022305849546209,-0.007928772306768774,0.2580729123908326,0.27853072839573534,,0.2486041656441014,0.2624335881367842,0.10214836078816275,0.10214836078816275,,,,0.27073011192784746,0.27073011192784746,,,,0.16858175113968465,0.16858175113968465,,,
15.75,-0.25513591105214467,-0.49895217596750485,,-0.1824510994762299,-0.26677305825874553,0.002137763035595888,-0.2190661126923647,,0.0658011673712764,-0.005328216720649115,0.25727367408774054,0.2798860632751401,,0.24825226684750626,0.2614448415380964,0.09590248982215742,0.09590248982215742,,,,0.26620056806515613,0.26620056806515613,,,,0.17029807824299872,0.17029807824299872,,,
16.25,-0.2638418049058111,-0.549918262982739,,-0.1857213496886295,-0.274583922978173,-0.006540451462376497,-0.2695531111795011,,0.06297092359015095,-0.01319436056373532,0.2573013534434346,0.2803651518032379,,0.24869227327878043,0.26138956241443767,0.09662175891268651,0.09662175891268651,,,,0.268989464699953,0.268989464699953,,,,0.17236770578726648,0.17236770578726648,,,
16.75,-0.25875986566068865,-0.5529198030950415,,-0.1806878812082595,-0.28173032208080817,-0.001335749175540979,-0.2670072707585398,,0.06752636150079828,-0.01962766785158801,0.2574241164851477,0.28591253233650177,,0.24821424270905776,0.2621026542292202,0.09280342332228271,0.09280342332228271,,,,0.2665827255904783,0.2665827255904783,,,,0.17377930226819555,0.17377930226819555,,,
17.25,-0.2666554823868496,-0.5940388850236825,,-0.18828905677142097,-0.28801081925293076,-0.00906317902490577,-0.3079066363319678,,0.06063122401188661,-0.025734378197897766,0.25759230336194383,0.2861322486917147,,0.24892028078330752,0.262276441055033,0.08690275090167417,0.08690275090167417,,,,0.2633174685926198,0.2633174685926198,,,,0.17641471769094563,0.17641471769094563,,,
17.75,-0.266244020204686,-0.6226315180870556,,-0.1798059296135606,-0.30125423679364427,-0.009670623007320078,-0.33779215689728953,,0.06802328183495882,-0.03895537773068264,0.25657339719736594,0.28483936118976605,,0.24782921144851933,0.2622988590629617,0.0733785393648638,0.0733785393648638,,,,0.2520768099380334,0.2520768099380334,,,,0.17869827057316956,0.17869827057316956,,,
18.25,-0.2672469353203909,-0.6097782987072597,,-0.18530732422660573,-0.30142067715576226,-0.010681654063745747,-0.3244034746712984,,0.06293500549533707,-0.03969178054024893,0.25656528125664513,0.28537482403596137,,0.2482423297219428,0.26172889661551335,0.06373607331028339,0.06373607331028339,,,,0.24487403510573497,0.24487403510573497,,,,0.18113796179545158,0.18113796179545158,,,
18.75,-0.2607260078989155,-0.6256067707060701,,-0.1874388127074863,-0.28026942497080765,-0.004051846060968222,-0.3431777477201125,,0.0617067530854403,-0.018545852371568607,0.25667416183794717,0.28242902298595757,,0.24914556579292654,0.26172357259923895,0.05429054489843379,0.05429054489843379,,,,0.2377859194421023,0.2377859194421023,,,,0.18349537454366854,0.18349537454366854,,,
19.25,-0.2597281738750306,-0.6397139307924531,,-0.184373244474239,-0.2900325604854663,-0.0035513494463694575,-0.3544107972004225,,0.06419655492769608,-0.028603540177449344,0.25617682442866113,0.2853031335920306,,0.24856979940193505,0.26142902030801696,0.04602787614778976,0.04602787614778976,,,,0.23202342236258336,0.23202342236258336,,,,0.1859955462147936,0.1859955462147936,,,
19.75,-0.2714174423674257,-0.6656057621157967,,-0.19869637377213767,-0.29762244468166377,-0.014543804593914007,-0.3777475563552962,,0.05161072283883364,-0.03734103282539764,0.25687363777351163,0.2878582057605004,,0.2503070966109713,0.26028141185626613,0.04263929924211501,0.04263929924211501,,,,0.22964737061681353,0.22964737061681353,,,,0.18700807137469852,0.18700807137469852,,,
20.25,-0.2699854289816465,-0.69866250444968,,-0.1963898054985405,-0.29791040341546077,-0.013110573251476486,-0.4100072802692399,,0.05307622058521318,-0.03588071054581093,0.25687485573017,0.28865522418044004,,0.2494660260837536,0.2620296928696499,0.04268631041773757,0.04268631041773757,,,,0.2306413727950117,0.2306413727950117,,,,0.1879550623772741,0.1879550623772741,,,
20.75,-0.27000854243473316,-0.6983226765297524,,-0.1955516115519009,-0.3065070334509838,-0.013044614629484058,-0.4108534750365292,,0.054796184499734786,-0.04481606686321979,0.25696392780524907,0.28746920149322325,,0.25034779605163565,0.26169096658776403,0.04133931449339512,0.04133931449339512,,,,0.23010823073778167,0.23010823073778167,,,,0.18876891624438652,0.18876891624438652,,,
21.25,-0.2761410318017825,-0.6932146500241467,,-0.21252172327981342,-0.2958354106835259,-0.018568287914555656,-0.4057689017389158,,0.03899051943113552,-0.03448945522083677,0.2575727438872268,0.2874457482852312,,0.2515122427109489,0.26134595546268913,0.047584562111719846,0.047584562111719846,,,,0.23734838577781786,0.23734838577781786,,,,0.18976382366609798,0.18976382366609798,,,
21.75,-0.2748552934352095,-0.7396689312958848,,-0.2025185508698894,-0.29747867451829285,-0.01776922406441945,-0.4525427772617978,,0.0475391369433911,-0.03543831716784719,0.25708606937079004,0.28712615403408703,,0.25005768781328047,0.2620403573504457,0.046354865527693745,0.046354865527693745,,,,0.23776688849174785,0.23776688849174785,,,,0.1914120229640541,0.1914120229640541,,,
22.25,-0.2702405337704495,-0.7715497539975282,,-0.20748188449049482,-0.2762388362935646,-0.013417361524855866,-0.4786692380188355,,0.04255829069324452,-0.01569590641269945,0.2568231722455936,0.29288051597869275,,0.25004017518373933,0.2605429298808652,0.03926822278714089,0.03926822278714089,,,,0.23194082889706977,0.23194082889706977,,,,0.19267260610992887,0.19267260610992887,,,
22.75,-0.2668048687462406,-0.7732553147150029,,-0.19527143154517676,-0.2858201893491084,-0.01066705985718326,-0.4830219057544235,,0.05362233155889394,-0.02484064458134333,0.2561378088890573,0.2902334089605795,,0.24889376310407071,0.2609795447677651,0.03840256944166976,0.03840256944166976,,,,0.23201770960556725,0.23201770960556725,,,,0.1936151401638975,0.1936151401638975,,,
23.25,-0.2733403169887334,-0.7852342720466733,,-0.19878219765360494,-0.2908745780269823,-0.017005292429895562,-0.49293460272692335,,0.04950974613938976,-0.029237566042156184,0.25633502455883783,0.29229966931974993,,0.24829194379299468,0.2616370119848261,0.021090891404372526,0.021090891404372526,,,,0.21624395526218623,0.21624395526218623,,,,0.19515306385781367,0.19515306385781367,,,
23.75,-0.27510945122411723,-0.7630331184010783,,-0.2045699110886524,-0.29941834765810227,-0.01930318628350678,-0.47252704644533594,,0.04300898232989641,-0.03720338947747777,0.25580626494061043,0.29050607195574246,,0.24757889341854877,0.26221495818062446,0.013579229902771325,0.013579229902771325,,,,0.2102494037442076,0.2102494037442076,,,,0.19667017384143629,0.19667017384143629,,,
24.25,-0.2772494469467309,-0.796085410586251,,-0.1973210469742403,-0.2970282203211872,-0.021124697471920823,-0.5026219916016735,,0.04933882935516627,-0.03434341802319957,0.2561247494748101,0.29346341898457756,,0.24665987632940653,0.26268480229798763,-0.0004465518641981352,-0.0004465518641981352,,,,0.1980995193601094,0.1980995193601094,,,,0.1985460712243075,0.1985460712243075,,,
24.75,-0.28109738452646893,-0.7389780745372695,,-0.2044796137957978,-0.30765760769661316,-0.02497323692281167,-0.4481609867184498,,0.0422759437684317,-0.0446314881236353,0.25612414760365726,0.29081708781881965,,0.24675555756422946,0.2630261195729779,-0.01829653172679078,-0.01829653172679078,,,,0.18155878325897956,0.18155878325897956,,,,0.19985531498577033,0.19985531498577033,,,
25.25,-0.2832680602705872,-0.8176819858406893,,-0.2098382674212958,-0.2987042172317452,-0.027131616325953553,-0.5277621986272562,,0.03787641668071911,-0.03649877459876574,0.25613644394463364,0.2899197872134331,,0.2477146841020149,0.2622054426329794,-0.026982542422952283,-0.026982542422952283,,,,0.17390523246247602,0.17390523246247602,,,,0.2008877748854283,0.2008877748854283,,,
25.75,-0.28337664345078317,-0.7971100540420675,,-0.20654353331351663,-0.3028430192208392,-0.027130516059098823,-0.5063359845575502,,0.04063249525279507,-0.0400165280345012,0.25624612739168434,0.2907740694845173,,0.24717602856631168,0.262826491186338,-0.030049525762211298,-0.030049525762211298,,,,0.1717042129040707,0.1717042129040707,,,,0.20175373866628196,0.20175373866628196,,,
26.25,-0.2872569023903619,-0.8066532233355822,,-0.20748324694982503,-0.3046632244625256,-0.030823952606795907,-0.5155388200331231,,0.04053055038564935,-0.04308013788495323,0.25643294978356596,0.2911144033024591,,0.2480137973354744,0.26158308657757234,-0.03857455460245239,-0.03857455460245239,,,,0.16404187669892684,0.16404187669892684,,,,0.20261643130137916,0.20261643130137916,,,
26.75,-0.2983402066473498,-0.8272818464101249,,-0.2187540092801851,-0.3127730705906664,-0.04155845769814154,-0.5354505028975771,,0.029175489438710213,-0.050668950073645594,0.2567817489492082,0.2918313435125475,,0.24792949871889527,0.26210412051702076,-0.047783901591079335,-0.047783901591079335,,,,0.15544379264480396,0.15544379264480396,,,,0.2032276942358833,0.2032276942358833,,,
27.25,-0.2973340159244068,-0.7563845610152681,,-0.21719957290022088,-0.31411112918680706,-0.04055742138562587,-0.46770289051005576,,0.030777984083448173,-0.05214601291761811,0.25677659453878093,0.28868167050521243,,0.24797755698366902,0.2619651162691889,-0.048739550609240956,-0.048739550609240956,,,,0.15522159510556494,0.15522159510556494,,,,0.20396114571480586,0.20396114571480586,,,
27.75,-0.31023900717932473,-0.8040216269766123,,-0.2243036101920866,-0.32895391210077035,-0.053536698069529536,-0.5186825483264847,,0.023823785537413638,-0.06686536409013631,0.2567023091097952,0.28533907865012753,,0.2481273957295002,0.262088548010634,-0.04853878326966469,-0.04853878326966469,,,,0.15661129229416088,0.15661129229416088,,,,0.20515007556382553,0.20515007556382553,,,
28.25,-0.3040643487585909,-0.8229584662545031,,-0.21429215397605403,-0.3182051893765537,-0.04773727321507137,-0.5331508931695021,,0.03258774160474999,-0.05668454876805671,0.25632707554351947,0.2898075730850008,,0.246879895580804,0.261520640608497,-0.05130347281823628,-0.05130347281823628,,,,0.15503407443184636,0.15503407443184636,,,,0.20633754725008263,0.20633754725008263,,,
28.75,-0.31818134170887447,-0.7642288613263349,,-0.24166588017854002,-0.3270583991799108,-0.06056824910946199,-0.47621302891946254,,0.007905193430745923,-0.06548148626674374,0.25761309259941245,0.28801583240687234,,0.24957107360928596,0.2615769129131671,-0.06334996786037882,-0.06334996786037882,,,,0.14400770314544728,0.14400770314544728,,,,0.2073576710058261,0.2073576710058261,,,
29.25,-0.29493314294933914,-0.7151393579579517,,-0.22934691126918944,-0.2960475925736995,-0.037740600287707045,-0.42873057340222276,,0.01952093432656037,-0.03436922842687942,0.2571925426616321,0.286408784555729,,0.24886784559574981,0.26167836414682005,-0.07466681885616365,-0.07466681885616365,,,,0.13271222751930228,0.13271222751930228,,,,0.20737904637546592,0.20737904637546592,,,
29.75,-0.32155670437470085,-0.8122684730623533,,-0.2610509844961317,-0.30312136116587324,-0.063024444744269,-0.5153539175045666,,-0.010380708865662894,-0.042673692645182025,0.2585322596304318,0.2969145555577866,,0.25067027563046873,0.2604476685206912,-0.08692384139642587,-0.08692384139642587,,,,0.12035215285798456,0.12035215285798456,,,,0.2072759942544104,0.2072759942544104,,,
30.25,-0.308859846545244,-0.7656019901427762,,-0.24882597667876774,-0.29170961774494886,-0.05054779130534844,-0.4765830183902728,,0.0021411916666083442,-0.030572535479419363,0.2583120552398956,0.2890189717525033,,0.250967168345376,0.2611370822655295,-0.09681908777858138,-0.09681908777858138,,,,0.10960677523148138,0.10960677523148138,,,,0.20642586301006274,0.20642586301006274,,,
30.75,-0.3075546840453484,-0.7671191546247094,,-0.24725504042255608,-0.2958627870064321,-0.05002128810806583,-0.47923649796290296,,0.0031800977441434897,-0.035514715647516966,0.2575333959372826,0.2878826566618063,,0.2504351381666996,0.2603480713589151,-0.10434678784715917,-0.10434678784715917,,,,0.10234019164268579,0.10234019164268579,,,,0.20668697948984496,0.20668697948984496,,,
31.25,-0.3152992054834764,-0.7793244107764941,,-0.25169942110184396,-0.3047883767852589,-0.05736242543358986,-0.49010084585282093,,-0.0004891173515436945,-0.044737432268008075,0.25793678004988646,0.28922356492367324,,0.25121030375030023,0.26005094451725075,-0.10896142927486666,-0.10896142927486666,,,,0.097487436909211,0.097487436909211,,,,0.2064488661840776,0.2064488661840776,,,
31.75,-0.3051270913704377,-0.7145723273893474,,-0.24373196598327238,-0.3018500023859565,-0.04912498208727058,-0.42917161986603203,,0.0060827075425237236,-0.04400148628978508,0.25600210928316713,0.2854007075233153,,0.2498146735257961,0.2578485160961714,-0.12123859259358025,-0.12123859259358025,,,,0.08554638027079242,0.08554638027079242,,,,0.20678497286437264,0.20678497286437264,,,
32.25,-0.3251582471669814,-0.7160147598269411,,-0.25387444262023406,-0.3318787124082196,-0.06796873810240514,-0.42772364392322465,,-0.0041609435836899656,-0.07196539138625255,0.25718950906457616,0.28829111590371637,,0.24971349903654408,0.259913321021967,-0.14187956481372152,-0.14187956481372152,,,,0.06563369160000523,0.06563369160000523,,,,0.20751325641372675,0.20751325641372675,,,
32.75,-0.3130463682738612,-0.7827588232931039,,-0.245286206638108,-0.2994886299785938,-0.055821515447137135,-0.49551924954711496,,0.005101116507528691,-0.040163456806163456,0.2572248528267241,0.2872395737459888,,0.2503873231456367,0.25932517317243026,-0.1438584208461771,-0.1438584208461771,,,,0.06466495381429399,0.06466495381429399,,,,0.20852337466047108,0.20852337466047108,,,
33.25,-0.31442422128331954,-0.800224232384879,,-0.2358748547885969,-0.3169419389645732,-0.05728417825210008,-0.5112979505738492,,0.014951013377559288,-0.05812944344313603,0.2571400430312194,0.2889262818110298,,0.2508258681661562,0.25881249552143715,-0.1471455774148805,-0.1471455774148805,,,,0.062047734743733346,0.062047734743733346,,,,0.20919331215861384,0.20919331215861384,,,
