CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.21536823973403033,-0.9331540156928806,-0.35039804403061775,-0.09125249850875754,-0.19416646882160032,0.04777343092211611,-0.9331540156928806,-0.35039804403061775,-0.09125249850875754,-0.19416646882160032,0.2631416706561464,-0.9331540156928806,-0.35039804403061775,-0.09125249850875754,-0.19416646882160032,0.48323221645167586,0.48323221645167586,,,,0.6283566163557587,0.48323221645167586,,,,0.14512439990408282,0.48323221645167586,,,
5.75,-0.22170872417868012,-1.0567002690941518,-0.35197383540770577,-0.08900850358500194,-0.2190820692706148,0.041617266632855955,-1.0567002690941518,-0.35197383540770577,-0.08900850358500194,-0.2190820692706148,0.26332599081153607,-1.0567002690941518,-0.35197383540770577,-0.08900850358500194,-0.2190820692706148,0.44565157880722367,0.44565157880722367,,,,0.5897419761004742,0.44565157880722367,,,,0.14409039729325046,0.44565157880722367,,,
6.25,-0.21949392180997943,-1.0232132398126255,-0.34901264184338615,-0.09956766106218323,-0.21995126142092689,0.0427777350596803,-1.0232132398126255,-0.34901264184338615,-0.09956766106218323,-0.21995126142092689,0.2622716568696597,-1.0232132398126255,-0.34901264184338615,-0.09956766106218323,-0.21995126142092689,0.41725333306692153,0.41725333306692153,,,,0.5622564565558786,0.41725333306692153,,,,0.14500312348895705,0.41725333306692153,,,
6.75,-0.20688119960002518,-0.9823423913230639,-0.33711604811077833,-0.08044750296214681,-0.23327454111765883,0.05406369302998947,-0.9823423913230639,-0.33711604811077833,-0.08044750296214681,-0.23327454111765883,0.26094489263001464,-0.9823423913230639,-0.33711604811077833,-0.08044750296214681,-0.23327454111765883,0.39946353519097294,0.39946353519097294,,,,0.5451616463098954,0.39946353519097294,,,,0.14569811111892247,0.39946353519097294,,,
7.25,-0.20924697220873031,-0.9470694274077771,-0.3409285449188462,-0.07512148895273622,-0.2507208681621206,0.05066370431420014,-0.9470694274077771,-0.3409285449188462,-0.07512148895273622,-0.2507208681621206,0.2599106765229305,-0.9470694274077771,-0.3409285449188462,-0.07512148895273622,-0.2507208681621206,0.3782196707299487,0.3782196707299487,,,,0.5234490636329951,0.3782196707299487,,,,0.14522939290304634,0.3782196707299487,,,
7.75,-0.2062932648159465,-0.9020462259407225,-0.3435949656312308,-0.08217064498352976,-0.24322458095879018,0.053801109807774174,-0.9020462259407225,-0.3435949656312308,-0.08217064498352976,-0.24322458095879018,0.2600943746237206,-0.9020462259407225,-0.3435949656312308,-0.08217064498352976,-0.24322458095879018,0.3700498704912033,0.3700498704912033,,,,0.516840581218778,0.3700498704912033,,,,0.14679071072757466,0.3700498704912033,,,
8.25,-0.21335008614092857,-0.9751593486920718,-0.3509905004301815,-0.08836980197282318,-0.24716369729271484,0.0462759948734472,-0.9751593486920718,-0.3509905004301815,-0.08836980197282318,-0.24716369729271484,0.2596260810143758,-0.9751593486920718,-0.3509905004301815,-0.08836980197282318,-0.24716369729271484,0.36250573961417165,0.36250573961417165,,,,0.5114309887987415,0.36250573961417165,,,,0.14892524918456987,0.36250573961417165,,,
8.75,-0.21765703648640358,-1.0074372869359702,-0.3493858328810285,-0.0946438435014836,-0.2448187226446237,0.04170999809485163,-1.0074372869359702,-0.3493858328810285,-0.0946438435014836,-0.2448187226446237,0.2593670345812552,-1.0074372869359702,-0.3493858328810285,-0.0946438435014836,-0.2448187226446237,0.33439593082023217,0.33439593082023217,,,,0.48505565070729434,0.33439593082023217,,,,0.15065971988706214,0.33439593082023217,,,
9.25,-0.21440830959874826,-0.8958301959187653,-0.33514270169962174,-0.09591452593793601,-0.24836350992742964,0.04437671661673645,-0.8958301959187653,-0.33514270169962174,-0.09591452593793601,-0.24836350992742964,0.2587850262154847,-0.8958301959187653,-0.33514270169962174,-0.09591452593793601,-0.24836350992742964,0.3222732316158786,0.3222732316158786,,,,0.47347872863631263,0.3222732316158786,,,,0.15120549702043395,0.3222732316158786,,,
9.75,-0.2207025312159648,-0.8678882635880137,-0.337242239306365,-0.09760844787125103,-0.25727085647804043,0.0377917610374662,-0.8678882635880137,-0.337242239306365,-0.09760844787125103,-0.25727085647804043,0.258494292253431,-0.8678882635880137,-0.337242239306365,-0.09760844787125103,-0.25727085647804043,0.3108250197697435,0.3108250197697435,,,,0.46221833520765754,0.3108250197697435,,,,0.151393315437914,0.3108250197697435,,,
10.25,-0.21977921372749787,-0.8390712384508265,-0.32099713462750545,-0.10381464678157183,-0.26207573234047654,0.037926549595452635,-0.8390712384508265,-0.32099713462750545,-0.10381464678157183,-0.26207573234047654,0.2577057633229505,-0.8390712384508265,-0.32099713462750545,-0.10381464678157183,-0.26207573234047654,0.2877218875233135,0.2877218875233135,,,,0.44031638631739084,0.2877218875233135,,,,0.15259449879407738,0.2877218875233135,,,
10.75,-0.22463041014780705,-0.848775535671822,-0.3251015058569325,-0.10264094058967792,-0.2663878917524517,0.033233372029343344,-0.848775535671822,-0.3251015058569325,-0.10264094058967792,-0.2663878917524517,0.25786378217715034,-0.848775535671822,-0.3251015058569325,-0.10264094058967792,-0.2663878917524517,0.26184827708158337,0.26184827708158337,,,,0.41553164859011477,0.26184827708158337,,,,0.1536833715085314,0.26184827708158337,,,
11.25,-0.22484032492784814,-0.7501690514252125,-0.298025067993956,-0.12043778159007698,-0.262764603511642,0.03252048156662725,-0.7501690514252125,-0.298025067993956,-0.12043778159007698,-0.262764603511642,0.25736080649447535,-0.7501690514252125,-0.298025067993956,-0.12043778159007698,-0.262764603511642,0.2342582460842051,0.2342582460842051,,,,0.38872489659927567,0.2342582460842051,,,,0.15446665051507058,0.2342582460842051,,,
11.75,-0.23180440703149024,-0.7067845585017578,-0.293338978507741,-0.13189488489917253,-0.2584007067361368,0.0263735611669274,-0.7067845585017578,-0.293338978507741,-0.13189488489917253,-0.2584007067361368,0.2581779681984176,-0.7067845585017578,-0.293338978507741,-0.13189488489917253,-0.2584007067361368,0.20851808181646234,0.20851808181646234,,,,0.36423919236794317,0.20851808181646234,,,,0.15572111055148077,0.20851808181646234,,,
12.25,-0.2377076805876142,-0.6204974407073091,-0.2995432273091396,-0.146481364668879,-0.2619372045225568,0.020333760447416065,-0.6204974407073091,-0.2995432273091396,-0.146481364668879,-0.2619372045225568,0.25804144103503024,-0.6204974407073091,-0.2995432273091396,-0.146481364668879,-0.2619372045225568,0.18109536962526518,0.18109536962526518,,,,0.33865872506610867,0.18109536962526518,,,,0.1575633554408435,0.18109536962526518,,,
12.75,-0.24358610187355675,-0.5612196990463719,-0.30615488247017536,-0.1555989465212656,-0.25897420411154276,0.014162521524580739,-0.5612196990463719,-0.30615488247017536,-0.1555989465212656,-0.25897420411154276,0.2577486233981375,-0.5612196990463719,-0.30615488247017536,-0.1555989465212656,-0.25897420411154276,0.15917213645477704,0.15917213645477704,,,,0.318645468945117,0.15917213645477704,,,,0.15947333249034,0.15917213645477704,,,
13.25,-0.23997332736729232,-0.4621593772249425,-0.2872013348716756,-0.16400951467921968,-0.24884656340387326,0.017374159063199505,-0.4621593772249425,-0.2872013348716756,-0.16400951467921968,-0.24884656340387326,0.25734748643049177,-0.4621593772249425,-0.2872013348716756,-0.16400951467921968,-0.24884656340387326,0.1417172171005353,0.1417172171005353,,,,0.30343603851903517,0.1417172171005353,,,,0.1617188214184999,0.1417172171005353,,,
13.75,-0.26125969251064896,-0.43189459406634445,-0.3447227540928503,-0.18673426633614523,-0.2723397825258441,-0.0024414133356208544,-0.43189459406634445,-0.3447227540928503,-0.18673426633614523,-0.2723397825258441,0.2588182791750281,-0.43189459406634445,-0.3447227540928503,-0.18673426633614523,-0.2723397825258441,0.13183914945226805,0.13183914945226805,,,,0.2953695368779199,0.13183914945226805,,,,0.16353038742565185,0.13183914945226805,,,
14.25,-0.25936143448248955,-0.4188942038263822,-0.2168413953690108,-0.18761774889485278,-0.2740328291172003,-0.0018374792229153502,-0.4188942038263822,-0.2168413953690108,-0.18761774889485278,-0.2740328291172003,0.25752395525957417,-0.4188942038263822,-0.2168413953690108,-0.18761774889485278,-0.2740328291172003,0.12080757973031164,0.12080757973031164,,,,0.2864136655763819,0.12080757973031164,,,,0.16560608584607028,0.12080757973031164,,,
14.75,-0.25567057924189507,-0.44389309510519165,,-0.1832864349262865,-0.2655360627303912,0.0019829125038844366,-0.44389309510519165,,-0.1832864349262865,-0.2655360627303912,0.25765349174577956,-0.44389309510519165,,-0.1832864349262865,-0.2655360627303912,0.1149145450321229,0.1149145450321229,,,,0.2819757411187553,0.1149145450321229,,,,0.16706119608663234,0.1149145450321229,,,
15.25,-0.2623429734032118,-0.48717222529857157,,-0.18838110714863934,-0.270362360443553,-0.004270061012379236,-0.48717222529857157,,-0.18838110714863934,-0.270362360443553,0.2580729123908326,-0.48717222529857157,,-0.18838110714863934,-0.270362360443553,0.10214836078816275,0.10214836078816275,,,,0.27073011192784746,0.10214836078816275,,,,0.16858175113968465,0.10214836078816275,,,
15.75,-0.25513591105214467,-0.49895217596750485,,-0.1824510994762299,-0.26677305825874553,0.002137763035595888,-0.49895217596750485,,-0.1824510994762299,-0.26677305825874553,0.25727367408774054,-0.49895217596750485,,-0.1824510994762299,-0.26677305825874553,0.09590248982215742,0.09590248982215742,,,,0.26620056806515613,0.09590248982215742,,,,0.17029807824299872,0.09590248982215742,,,
16.25,-0.2638418049058111,-0.549918262982739,,-0.1857213496886295,-0.274583922978173,-0.006540451462376497,-0.549918262982739,,-0.1857213496886295,-0.274583922978173,0.2573013534434346,-0.549918262982739,,-0.1857213496886295,-0.274583922978173,0.09662175891268651,0.09662175891268651,,,,0.268989464699953,0.09662175891268651,,,,0.17236770578726648,0.09662175891268651,,,
16.75,-0.25875986566068865,-0.5529198030950415,,-0.1806878812082595,-0.28173032208080817,-0.001335749175540979,-0.5529198030950415,,-0.1806878812082595,-0.28173032208080817,0.2574241164851477,-0.5529198030950415,,-0.1806878812082595,-0.28173032208080817,0.09280342332228271,0.09280342332228271,,,,0.2665827255904783,0.09280342332228271,,,,0.17377930226819555,0.09280342332228271,,,
17.25,-0.2666554823868496,-0.5940388850236825,,-0.18828905677142097,-0.28801081925293076,-0.00906317902490577,-0.5940388850236825,,-0.18828905677142097,-0.28801081925293076,0.25759230336194383,-0.5940388850236825,,-0.18828905677142097,-0.28801081925293076,0.08690275090167417,0.08690275090167417,,,,0.2633174685926198,0.08690275090167417,,,,0.17641471769094563,0.08690275090167417,,,
17.75,-0.266244020204686,-0.6226315180870556,,-0.1798059296135606,-0.30125423679364427,-0.009670623007320078,-0.6226315180870556,,-0.1798059296135606,-0.30125423679364427,0.25657339719736594,-0.6226315180870556,,-0.1798059296135606,-0.30125423679364427,0.0733785393648638,0.0733785393648638,,,,0.2520768099380334,0.0733785393648638,,,,0.17869827057316956,0.0733785393648638,,,
18.25,-0.2672469353203909,-0.6097782987072597,,-0.18530732422660573,-0.30142067715576226,-0.010681654063745747,-0.6097782987072597,,-0.18530732422660573,-0.30142067715576226,0.25656528125664513,-0.6097782987072597,,-0.18530732422660573,-0.30142067715576226,0.06373607331028339,0.06373607331028339,,,,0.24487403510573497,0.06373607331028339,,,,0.18113796179545158,0.06373607331028339,,,
18.75,-0.2607260078989155,-0.6256067707060701,,-0.1874388127074863,-0.28026942497080765,-0.004051846060968222,-0.6256067707060701,,-0.1874388127074863,-0.28026942497080765,0.25667416183794717,-0.6256067707060701,,-0.1874388127074863,-0.28026942497080765,0.05429054489843379,0.05429054489843379,,,,0.2377859194421023,0.05429054489843379,,,,0.18349537454366854,0.05429054489843379,,,
19.25,-0.2597281738750306,-0.6397139307924531,,-0.184373244474239,-0.2900325604854663,-0.0035513494463694575,-0.6397139307924531,,-0.184373244474239,-0.2900325604854663,0.25617682442866113,-0.6397139307924531,,-0.184373244474239,-0.2900325604854663,0.04602787614778976,0.04602787614778976,,,,0.23202342236258336,0.04602787614778976,,,,0.1859955462147936,0.04602787614778976,,,
19.75,-0.2714174423674257,-0.6656057621157967,,-0.19869637377213767,-0.29762244468166377,-0.014543804593914007,-0.6656057621157967,,-0.19869637377213767,-0.29762244468166377,0.25687363777351163,-0.6656057621157967,,-0.19869637377213767,-0.29762244468166377,0.04263929924211501,0.04263929924211501,,,,0.22964737061681353,0.04263929924211501,,,,0.18700807137469852,0.04263929924211501,,,
20.25,-0.2699854289816465,-0.69866250444968,,-0.1963898054985405,-0.29791040341546077,-0.013110573251476486,-0.69866250444968,,-0.1963898054985405,-0.29791040341546077,0.25687485573017,-0.69866250444968,,-0.1963898054985405,-0.29791040341546077,0.04268631041773757,0.04268631041773757,,,,0.2306413727950117,0.04268631041773757,,,,0.1879550623772741,0.04268631041773757,,,
20.75,-0.27000854243473316,-0.6983226765297524,,-0.1955516115519009,-0.3065070334509838,-0.013044614629484058,-0.6983226765297524,,-0.1955516115519009,-0.3065070334509838,0.25696392780524907,-0.6983226765297524,,-0.1955516115519009,-0.3065070334509838,0.04133931449339512,0.04133931449339512,,,,0.23010823073778167,0.04133931449339512,,,,0.18876891624438652,0.04133931449339512,,,
21.25,-0.2761410318017825,-0.6932146500241467,,-0.21252172327981342,-0.2958354106835259,-0.018568287914555656,-0.6932146500241467,,-0.21252172327981342,-0.2958354106835259,0.2575727438872268,-0.6932146500241467,,-0.21252172327981342,-0.2958354106835259,0.047584562111719846,0.047584562111719846,,,,0.23734838577781786,0.047584562111719846,,,,0.18976382366609798,0.047584562111719846,,,
21.75,-0.2748552934352095,-0.7396689312958848,,-0.2025185508698894,-0.29747867451829285,-0.01776922406441945,-0.7396689312958848,,-0.2025185508698894,-0.29747867451829285,0.25708606937079004,-0.7396689312958848,,-0.2025185508698894,-0.29747867451829285,0.046354865527693745,0.046354865527693745,,,,0.23776688849174785,0.046354865527693745,,,,0.1914120229640541,0.046354865527693745,,,
22.25,-0.2702405337704495,-0.7715497539975282,,-0.20748188449049482,-0.2762388362935646,-0.013417361524855866,-0.7715497539975282,,-0.20748188449049482,-0.2762388362935646,0.2568231722455936,-0.7715497539975282,,-0.20748188449049482,-0.2762388362935646,0.03926822278714089,0.03926822278714089,,,,0.23194082889706977,0.03926822278714089,,,,0.19267260610992887,0.03926822278714089,,,
22.75,-0.2668048687462406,-0.7732553147150029,,-0.19527143154517676,-0.2858201893491084,-0.01066705985718326,-0.7732553147150029,,-0.19527143154517676,-0.2858201893491084,0.2561378088890573,-0.7732553147150029,,-0.19527143154517676,-0.2858201893491084,0.03840256944166976,0.03840256944166976,,,,0.23201770960556725,0.03840256944166976,,,,0.1936151401638975,0.03840256944166976,,,
23.25,-0.2733403169887334,-0.7852342720466733,,-0.19878219765360494,-0.2908745780269823,-0.017005292429895562,-0.7852342720466733,,-0.19878219765360494,-0.2908745780269823,0.25633502455883783,-0.7852342720466733,,-0.19878219765360494,-0.2908745780269823,0.021090891404372526,0.021090891404372526,,,,0.21624395526218623,0.021090891404372526,,,,0.19515306385781367,0.021090891404372526,,,
23.75,-0.27510945122411723,-0.7630331184010783,,-0.2045699110886524,-0.29941834765810227,-0.01930318628350678,-0.7630331184010783,,-0.2045699110886524,-0.29941834765810227,0.25580626494061043,-0.7630331184010783,,-0.2045699110886524,-0.29941834765810227,0.013579229902771325,0.013579229902771325,,,,0.2102494037442076,0.013579229902771325,,,,0.19667017384143629,0.013579229902771325,,,
24.25,-0.2772494469467309,-0.796085410586251,,-0.1973210469742403,-0.2970282203211872,-0.021124697471920823,-0.796085410586251,,-0.1973210469742403,-0.2970282203211872,0.2561247494748101,-0.796085410586251,,-0.1973210469742403,-0.2970282203211872,-0.0004465518641981352,-0.0004465518641981352,,,,0.1980995193601094,-0.0004465518641981352,,,,0.1985460712243075,-0.0004465518641981352,,,
24.75,-0.28109738452646893,-0.7389780745372695,,-0.2044796137957978,-0.30765760769661316,-0.02497323692281167,-0.7389780745372695,,-0.2044796137957978,-0.30765760769661316,0.25612414760365726,-0.7389780745372695,,-0.2044796137957978,-0.30765760769661316,-0.01829653172679078,-0.01829653172679078,,,,0.18155878325897956,-0.01829653172679078,,,,0.19985531498577033,-0.01829653172679078,,,
25.25,-0.2832680602705872,-0.8176819858406893,,-0.2098382674212958,-0.2987042172317452,-0.027131616325953553,-0.8176819858406893,,-0.2098382674212958,-0.2987042172317452,0.25613644394463364,-0.8176819858406893,,-0.2098382674212958,-0.2987042172317452,-0.026982542422952283,-0.026982542422952283,,,,0.17390523246247602,-0.026982542422952283,,,,0.2008877748854283,-0.026982542422952283,,,
25.75,-0.28337664345078317,-0.7971100540420675,,-0.20654353331351663,-0.3028430192208392,-0.027130516059098823,-0.7971100540420675,,-0.20654353331351663,-0.3028430192208392,0.25624612739168434,-0.7971100540420675,,-0.20654353331351663,-0.3028430192208392,-0.030049525762211298,-0.030049525762211298,,,,0.1717042129040707,-0.030049525762211298,,,,0.20175373866628196,-0.030049525762211298,,,
26.25,-0.2872569023903619,-0.8066532233355822,,-0.20748324694982503,-0.3046632244625256,-0.030823952606795907,-0.8066532233355822,,-0.20748324694982503,-0.3046632244625256,0.25643294978356596,-0.8066532233355822,,-0.20748324694982503,-0.3046632244625256,-0.03857455460245239,-0.03857455460245239,,,,0.16404187669892684,-0.03857455460245239,,,,0.20261643130137916,-0.03857455460245239,,,
26.75,-0.2983402066473498,-0.8272818464101249,,-0.2187540092801851,-0.3127730705906664,-0.04155845769814154,-0.8272818464101249,,-0.2187540092801851,-0.3127730705906664,0.2567817489492082,-0.8272818464101249,,-0.2187540092801851,-0.3127730705906664,-0.047783901591079335,-0.047783901591079335,,,,0.15544379264480396,-0.047783901591079335,,,,0.2032276942358833,-0.047783901591079335,,,
27.25,-0.2973340159244068,-0.7563845610152681,,-0.21719957290022088,-0.31411112918680706,-0.04055742138562587,-0.7563845610152681,,-0.21719957290022088,-0.31411112918680706,0.25677659453878093,-0.7563845610152681,,-0.21719957290022088,-0.31411112918680706,-0.048739550609240956,-0.048739550609240956,,,,0.15522159510556494,-0.048739550609240956,,,,0.20396114571480586,-0.048739550609240956,,,
27.75,-0.31023900717932473,-0.8040216269766123,,-0.2243036101920866,-0.32895391210077035,-0.053536698069529536,-0.8040216269766123,,-0.2243036101920866,-0.32895391210077035,0.2567023091097952,-0.8040216269766123,,-0.2243036101920866,-0.32895391210077035,-0.04853878326966469,-0.04853878326966469,,,,0.15661129229416088,-0.04853878326966469,,,,0.20515007556382553,-0.04853878326966469,,,
28.25,-0.3040643487585909,-0.8229584662545031,,-0.21429215397605403,-0.3182051893765537,-0.04773727321507137,-0.8229584662545031,,-0.21429215397605403,-0.3182051893765537,0.25632707554351947,-0.8229584662545031,,-0.21429215397605403,-0.3182051893765537,-0.05130347281823628,-0.05130347281823628,,,,0.15503407443184636,-0.05130347281823628,,,,0.20633754725008263,-0.05130347281823628,,,
28.75,-0.31818134170887447,-0.7642288613263349,,-0.24166588017854002,-0.3270583991799108,-0.06056824910946199,-0.7642288613263349,,-0.24166588017854002,-0.3270583991799108,0.25761309259941245,-0.7642288613263349,,-0.24166588017854002,-0.3270583991799108,-0.06334996786037882,-0.06334996786037882,,,,0.14400770314544728,-0.06334996786037882,,,,0.2073576710058261,-0.06334996786037882,,,
29.25,-0.29493314294933914,-0.7151393579579517,,-0.22934691126918944,-0.2960475925736995,-0.037740600287707045,-0.7151393579579517,,-0.22934691126918944,-0.2960475925736995,0.2571925426616321,-0.7151393579579517,,-0.22934691126918944,-0.2960475925736995,-0.07466681885616365,-0.07466681885616365,,,,0.13271222751930228,-0.07466681885616365,,,,0.20737904637546592,-0.07466681885616365,,,
29.75,-0.32155670437470085,-0.8122684730623533,,-0.2610509844961317,-0.30312136116587324,-0.063024444744269,-0.8122684730623533,,-0.2610509844961317,-0.30312136116587324,0.2585322596304318,-0.8122684730623533,,-0.2610509844961317,-0.30312136116587324,-0.08692384139642587,-0.08692384139642587,,,,0.12035215285798456,-0.08692384139642587,,,,0.2072759942544104,-0.08692384139642587,,,
30.25,-0.308859846545244,-0.7656019901427762,,-0.24882597667876774,-0.29170961774494886,-0.05054779130534844,-0.7656019901427762,,-0.24882597667876774,-0.29170961774494886,0.2583120552398956,-0.7656019901427762,,-0.24882597667876774,-0.29170961774494886,-0.09681908777858138,-0.09681908777858138,,,,0.10960677523148138,-0.09681908777858138,,,,0.20642586301006274,-0.09681908777858138,,,
30.75,-0.3075546840453484,-0.7671191546247094,,-0.24725504042255608,-0.2958627870064321,-0.05002128810806583,-0.7671191546247094,,-0.24725504042255608,-0.2958627870064321,0.2575333959372826,-0.7671191546247094,,-0.24725504042255608,-0.2958627870064321,-0.10434678784715917,-0.10434678784715917,,,,0.10234019164268579,-0.10434678784715917,,,,0.20668697948984496,-0.10434678784715917,,,
31.25,-0.3152992054834764,-0.7793244107764941,,-0.25169942110184396,-0.3047883767852589,-0.05736242543358986,-0.7793244107764941,,-0.25169942110184396,-0.3047883767852589,0.25793678004988646,-0.7793244107764941,,-0.25169942110184396,-0.3047883767852589,-0.10896142927486666,-0.10896142927486666,,,,0.097487436909211,-0.10896142927486666,,,,0.2064488661840776,-0.10896142927486666,,,
31.75,-0.3051270913704377,-0.7145723273893474,,-0.24373196598327238,-0.3018500023859565,-0.04912498208727058,-0.7145723273893474,,-0.24373196598327238,-0.3018500023859565,0.25600210928316713,-0.7145723273893474,,-0.24373196598327238,-0.3018500023859565,-0.12123859259358025,-0.12123859259358025,,,,0.08554638027079242,-0.12123859259358025,,,,0.20678497286437264,-0.12123859259358025,,,
32.25,-0.3251582471669814,-0.7160147598269411,,-0.25387444262023406,-0.3318787124082196,-0.06796873810240514,-0.7160147598269411,,-0.25387444262023406,-0.3318787124082196,0.25718950906457616,-0.7160147598269411,,-0.25387444262023406,-0.3318787124082196,-0.14187956481372152,-0.14187956481372152,,,,0.06563369160000523,-0.14187956481372152,,,,0.20751325641372675,-0.14187956481372152,,,
