,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.007927043,0.0018185141,0.0061085294,0.00060833985,0.0005882133,0.0002613645,0.00033597782,0.0013797723,0.0006036061,0.00077616633,6.168073e-05,0.00019520779,9.446313e-05,0.0001384688,0.0006011855,0.0001201516,0.00048103384,3.273908e-05,3.5215875e-05,1.5754054e-05,2.5003052e-05,0.0008900116,0.0002476504,0.00064236124,6.9037094e-05,8.5147316e-05,2.3767521e-05,4.285397e-05,-1.765
11,0.00846101,0.0018452952,0.006615714,0.0005970809,0.0006358706,0.00026590013,0.00034644356,0.0018661111,0.0009879719,0.0008781391,0.00013772352,0.00034446878,7.068558e-05,0.00027519968,0.00072189234,0.00014386015,0.0005780323,4.6475776e-05,3.473083e-05,1.8202309e-05,1.7654991e-05,0.0011408343,0.0002471195,0.00089371484,5.200714e-05,8.18814e-05,3.870474e-05,4.132928e-05,-1.6949999999999998
12,0.009875685,0.0017974203,0.008078264,0.00081811805,0.00043914787,0.00032363774,0.0002165167,0.0024896236,0.0012763706,0.0012132531,0.0001761759,0.000494751,0.00014143331,0.0003120327,0.000979699,0.0002208681,0.00075883087,6.3713676e-05,5.485684e-05,2.8733248e-05,5.4265893e-05,0.0014705935,0.00038532668,0.0010852669,9.436372e-05,0.00013058606,4.886152e-05,6.650419e-05,-1.625
13,0.0130354,0.003290055,0.0097453445,0.0014368674,0.00089824316,0.0002803984,0.00065741135,0.0030490714,0.0015746399,0.0014744316,0.00025843867,0.0005736926,0.00019482669,0.0004089196,0.0010802756,0.0002479257,0.00083234994,6.269283e-05,8.435744e-05,3.7380458e-05,4.72177e-05,0.0018996812,0.00052961387,0.0013700675,0.00015809627,0.00014205498,8.7378925e-05,0.00010909665,-1.555
14,0.014556348,0.0032726103,0.011283739,0.0014298331,0.0007178612,0.00041056555,0.0007143503,0.0034545125,0.0019756234,0.001478889,0.0003079068,0.0008366532,0.00029866144,0.00038068672,0.0013128886,0.00028668094,0.0010262077,8.227317e-05,0.00010558543,3.702247e-05,5.265541e-05,0.0022930643,0.0006845583,0.001608506,0.00018840955,0.0002187344,9.944174e-05,0.00013450059,-1.4849999999999999
15,0.015962513,0.0042745504,0.011687962,0.0023431764,0.0006895761,0.00049448234,0.0007473155,0.004672263,0.0027032173,0.0019690453,0.00046494303,0.0011132763,0.00036469608,0.0006072304,0.0017295363,0.00041505694,0.0013144794,9.5679265e-05,0.00014915425,4.6900575e-05,9.378955e-05,0.0026525408,0.00083008135,0.0018224592,0.00023110467,0.0002734032,0.0001219914,0.00017188379,-1.415
16,0.018928574,0.0058369725,0.013091602,0.0025637827,0.001433461,0.0006386931,0.0012010358,0.005788509,0.0035402146,0.0022482937,0.000685217,0.0014812998,0.00049179106,0.0007216716,0.0020078146,0.00042130015,0.0015865144,8.304854e-05,0.00012816521,7.8449986e-05,0.00011873623,0.0031507425,0.000995416,0.0021553265,0.0002489999,0.00034737287,0.00016237031,0.00021803187,-1.3449999999999998
17,0.022187317,0.0069464063,0.015240911,0.002909764,0.0013411852,0.0010132631,0.0016821944,0.006892183,0.004196484,0.0026956985,0.0008728291,0.0018098323,0.0005876345,0.00077993394,0.002374127,0.00060370826,0.0017704188,0.00012600422,0.0001934086,0.00010979033,0.00016680405,0.003911114,0.001264662,0.0026464518,0.00028825828,0.00041857953,0.00022232762,0.00031492204,-1.275
18,0.02797949,0.009044409,0.01893508,0.0039788005,0.0012635903,0.0012901094,0.0025119085,0.008430665,0.005192901,0.0032377644,0.0011365876,0.00211852,0.00063444383,0.0011501522,0.0029322503,0.0007773221,0.0021549282,0.00018045073,0.00024087213,0.00013135822,0.00021670299,0.004757094,0.0015867735,0.0031703205,0.0003824449,0.00051286025,0.00026419366,0.00040201278,-1.2049999999999998
19,0.031057497,0.011369129,0.019688368,0.0038655177,0.001405067,0.002235998,0.0038625463,0.010413714,0.0066430033,0.0037707107,0.0013147575,0.002910502,0.00075685227,0.0014956892,0.0035884175,0.0010522394,0.002536178,0.00020669706,0.00032945722,0.00021298698,0.00028928684,0.005755703,0.0021016519,0.003654051,0.00047059485,0.00063184847,0.0003862619,0.0005830838,-1.1349999999999998
20,0.0350595,0.017526785,0.017532716,0.0052453224,0.0019933037,0.003737509,0.0065506506,0.013526793,0.009299619,0.0042271726,0.0019066866,0.0037306168,0.0012916061,0.002214931,0.004577054,0.0017437794,0.002833275,0.00035301034,0.0004302013,0.00037719827,0.000573784,0.007166509,0.0031257768,0.0040407325,0.00062310684,0.0009150014,0.0005035433,0.0010621166,-1.065
21,0.040546533,0.023937061,0.016609473,0.006613343,0.0028047427,0.0054635783,0.0090553975,0.015719188,0.0112587325,0.0044604554,0.0017079721,0.004564119,0.001642154,0.0032358621,0.0057480303,0.0026759687,0.0030720618,0.00044157414,0.0006032554,0.0006449827,0.00097594515,0.008961451,0.0048768814,0.00408457,0.0008230525,0.0010927427,0.0010878533,0.0018526791,-0.9949999999999999
22,0.045286104,0.02903137,0.016254736,0.0074859983,0.002773868,0.007012864,0.0117586395,0.02062309,0.015375411,0.005247679,0.00209345,0.0058761253,0.0025956044,0.004696121,0.0074448464,0.0038656844,0.003579162,0.00044669653,0.00073279045,0.0012289706,0.0014507447,0.011874728,0.0069455984,0.00492913,0.0008706479,0.0014171466,0.0020582662,0.0025767158,-0.9249999999999999
23,0.04933214,0.032666083,0.016666055,0.0072372337,0.0036250132,0.0100068515,0.011796984,0.026519703,0.020361727,0.006157975,0.001843332,0.007504726,0.0039896416,0.0069210893,0.0109717315,0.006240355,0.004731377,0.00040851973,0.0009904412,0.0026781294,0.0021569296,0.016060395,0.010055868,0.0060045277,0.0008765203,0.0019572244,0.0039609456,0.003236421,-0.8549999999999999
24,0.05045445,0.03408378,0.016370667,0.006271881,0.0034191438,0.013687633,0.010705122,0.030939741,0.02413616,0.0068035815,0.0015289322,0.007826308,0.0059676548,0.008729542,0.014867685,0.009064361,0.005803323,0.0003674828,0.001093479,0.0048917304,0.0027097964,0.021508593,0.01413913,0.0073694624,0.0007797444,0.0020501614,0.006846766,0.004458194,-0.7849999999999998
25,0.0574598,0.04214928,0.015310525,0.004019281,0.0024810354,0.02214274,0.013506222,0.035221722,0.02769377,0.007527949,0.0010753673,0.007478821,0.009019869,0.010078155,0.020813614,0.0142490035,0.0065646106,0.00028144062,0.00095559517,0.0092074685,0.003804499,0.02982217,0.021369323,0.008452849,0.00066457334,0.0019513264,0.012256563,0.0064968583,-0.7149999999999997
26,0.054956052,0.041417506,0.013538548,0.0027676397,0.0021821074,0.024273125,0.012194632,0.04019223,0.031946488,0.008245746,0.00068184966,0.0077963322,0.011611847,0.011839909,0.028289333,0.020422222,0.007867111,0.00020010158,0.0009879556,0.014312669,0.004921497,0.038810678,0.028805934,0.010004741,0.00042093356,0.0019715996,0.018811759,0.0075969426,-0.6449999999999998
27,0.053776864,0.040297747,0.013479115,0.0017911395,0.0013683991,0.027032575,0.010105633,0.043660004,0.035034545,0.008625461,0.00036086768,0.007868036,0.014933445,0.0118529005,0.034010813,0.025656682,0.008354134,0.00014382711,0.00093400915,0.019891893,0.004686951,0.044227526,0.033781152,0.010446375,0.00023278144,0.0018068124,0.02446002,0.007279287,-0.5749999999999998
28,0.048766073,0.03730006,0.01146601,0.0014163855,0.0013023651,0.027393207,0.0071881046,0.04650704,0.03745444,0.0090526,0.00029872666,0.007885284,0.01766133,0.0116091,0.042106286,0.03315579,0.008950498,6.361044e-05,0.0008900819,0.027317168,0.0048849294,0.051179804,0.04014783,0.011031973,0.00016401855,0.0018665999,0.030940197,0.0071770158,-0.5049999999999998
29,0.046401877,0.036037054,0.010364821,0.00075288943,0.00081765885,0.028774414,0.0056920927,0.048497543,0.039431524,0.009066022,0.00015813143,0.007907334,0.020150032,0.011216024,0.049399175,0.039810658,0.009588516,8.131658e-05,0.000890098,0.033828583,0.0050106635,0.057677884,0.045858625,0.011819256,0.00014854468,0.001789199,0.036721945,0.0071989372,-0.43499999999999983
30,0.042948082,0.03475447,0.008193611,0.00062370015,0.0004302983,0.029063175,0.0046372963,0.048369333,0.039877683,0.008491649,8.5808075e-05,0.007237782,0.0219264,0.010627694,0.05525702,0.045930937,0.009326083,6.9172966e-05,0.00086936663,0.04027103,0.0047213677,0.06238232,0.050180763,0.012201553,0.00015419604,0.0015830097,0.04178208,0.0066614808,-0.36499999999999977
31,0.038846206,0.03269225,0.0061539556,0.00023211919,0.00038092426,0.028700411,0.0033787957,0.05027858,0.042326637,0.007951948,5.112083e-05,0.006538872,0.024922144,0.010814499,0.06025434,0.05087747,0.009376871,4.151917e-05,0.0006625629,0.045547456,0.0046259314,0.06517237,0.05398948,0.011182885,7.831496e-05,0.001589571,0.0457798,0.0065417984,-0.2949999999999997
32,0.03676558,0.0321163,0.004649278,0.00011277398,0.00017998407,0.028937416,0.0028861274,0.051472317,0.044437893,0.0070344214,4.136729e-05,0.006467486,0.027665928,0.010263114,0.06639597,0.05727009,0.00912588,2.7915037e-05,0.0007130976,0.051653452,0.004875627,0.068562776,0.05774633,0.010816447,4.244372e-05,0.0013231657,0.04987909,0.0065016258,-0.22499999999999987
33,0.033461113,0.030479673,0.0029814397,0.00011299579,9.133911e-05,0.027555142,0.0027201967,0.051937845,0.045836687,0.0061011584,9.370957e-05,0.006419882,0.03026906,0.009054035,0.07203221,0.06331064,0.008721576,2.3628907e-05,0.00068329,0.057854015,0.004749708,0.07109608,0.061178386,0.00991769,3.180854e-05,0.0013687838,0.05336687,0.0064109294,-0.1549999999999998
34,0.03155522,0.02951787,0.0020373485,7.669396e-05,5.0562212e-05,0.02691307,0.0024775453,0.053329993,0.047378924,0.0059510693,4.9240174e-05,0.005847515,0.03313702,0.008345149,0.07596419,0.0680601,0.007904085,2.7781874e-05,0.00065458147,0.06260362,0.004774124,0.0698643,0.060932778,0.008931519,2.7653481e-05,0.0013085875,0.05344224,0.006154296,-0.08499999999999974
35,0.028028825,0.026903532,0.0011252931,1.2105483e-05,3.8285947e-05,0.024770701,0.0020824382,0.054220613,0.04926866,0.0049519544,5.4442105e-05,0.005575383,0.036105655,0.007533179,0.07721483,0.07037216,0.006842673,1.3668583e-05,0.00076394796,0.064954594,0.0046399375,0.06718395,0.059488,0.0076959543,1.5709467e-05,0.0012382129,0.05246371,0.0057703634,-0.01499999999999968
36,0.026630733,0.025808116,0.0008226169,0.0,1.2860788e-05,0.024239503,0.0015557528,0.05294498,0.049118187,0.0038267928,1.2399667e-05,0.004957956,0.037595946,0.0065518874,0.07556639,0.06954168,0.0060247043,9.527961e-06,0.00061846466,0.06468395,0.004229734,0.06119199,0.054560035,0.0066319564,5.571631e-06,0.0012594381,0.047891635,0.0054033888,0.05500000000000038
37,0.022966582,0.022624148,0.00034243427,0.0,0.0,0.020708246,0.0019159032,0.051282752,0.048070554,0.0032122028,0.0,0.004401601,0.037538078,0.006130873,0.06807214,0.0632454,0.0048267446,1.6735834e-06,0.00050296535,0.05894035,0.003800415,0.052330103,0.047099575,0.0052305306,0.0,0.0010172736,0.040865187,0.005217108,0.12500000000000022
38,0.018655611,0.01846915,0.00018646217,0.0,8.1402526e-05,0.016526176,0.0018615717,0.04640572,0.04389505,0.0025106678,4.1014328e-06,0.003937002,0.03407688,0.005877068,0.05744955,0.05387048,0.003579067,0.0,0.0003919406,0.04997365,0.00350489,0.043651186,0.03968596,0.0039652274,3.0851065e-06,0.00094521104,0.033524383,0.005213282,0.19500000000000028
39,0.015029689,0.014980897,4.879159e-05,0.0,0.00011270636,0.012702133,0.0021660584,0.039980337,0.038069367,0.0019109708,0.0,0.00386707,0.028538398,0.0056638974,0.046971075,0.0444394,0.0025316775,0.0,0.00037143443,0.04104768,0.0030202882,0.034361485,0.03160144,0.0027600494,2.373346e-06,0.0008761884,0.0256029,0.0051199803,0.26500000000000035
40,0.00889151,0.00889151,0.0,0.0,0.00013004988,0.007349848,0.001411612,0.03036519,0.028917748,0.0014474398,0.0,0.0033791522,0.020231895,0.0053067026,0.036280945,0.034501344,0.0017795961,0.0,0.00046436267,0.031433176,0.002603809,0.025399504,0.023605278,0.0017942286,0.0,0.0009375097,0.018782906,0.0038848603,0.3350000000000002
41,0.004514104,0.0044954657,1.8638511e-05,1.3494777e-05,0.00012017395,0.003363861,0.000997936,0.020975169,0.019978207,0.0009969632,0.0,0.003855244,0.011557771,0.0045651905,0.026685942,0.025539108,0.0011468342,0.0,0.00038721485,0.02310384,0.0020480512,0.0172339,0.015987746,0.0012461555,0.0,0.0009589262,0.011826197,0.003202623,0.40500000000000025
42,0.0013438084,0.0013438084,0.0,0.0,3.091647e-05,0.0010182107,0.00029468126,0.014996166,0.014296175,0.0006999913,0.0,0.003873661,0.0062538707,0.0041686436,0.016841285,0.016203478,0.0006378061,0.0,0.0004860944,0.014275822,0.0014415617,0.011109798,0.010306986,0.00080281176,0.0,0.00090016273,0.0068087815,0.0025980414,0.4750000000000003
43,4.0232077e-05,4.0232077e-05,0.0,0.0,0.0,4.0232077e-05,0.0,0.011915349,0.011299846,0.0006155041,0.0,0.0037593974,0.00424001,0.0033004382,0.010205772,0.009778357,0.00042741533,0.0,0.0003793159,0.008223263,0.0011757792,0.007589509,0.0070747123,0.00051479676,0.0,0.0010541945,0.0039739287,0.002046589,0.5450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010332218,0.00984797,0.00048424903,0.0,0.0031435783,0.0034996134,0.0032047783,0.0058503086,0.0055886637,0.00026164466,0.0,0.00043147424,0.004137825,0.0010193646,0.0056505236,0.0052748094,0.00037571485,0.0,0.0008533996,0.002548022,0.0018733874,0.6150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086373,0.008278031,0.00035926906,0.0,0.0027504794,0.00244343,0.0030841215,0.0034100462,0.0032381467,0.00017189966,0.0,0.000442072,0.0019216915,0.00087438314,0.0044860845,0.0042106844,0.00027540015,0.0,0.00090429676,0.0017188945,0.0015874932,0.6850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007677383,0.007422086,0.0002552972,0.0,0.0029230358,0.0019871157,0.0025119341,0.0021995425,0.0020716088,0.0001279337,0.0,0.00040640426,0.00087418297,0.0007910215,0.0037679567,0.003614745,0.00015321173,0.0,0.0008548085,0.0012771053,0.0014828314,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069562,0.0068139127,0.00014228775,0.0,0.0029400643,0.0015885532,0.002285295,0.0017228473,0.0016650496,5.7797784e-05,0.0,0.0004564514,0.0005903907,0.0006182075,0.0032751325,0.003172328,0.00010280465,0.0,0.0009167289,0.00092385017,0.0013317488,0.8250000000000004
48,2.5356147e-05,2.5356147e-05,0.0,2.5356147e-05,0.0,0.0,0.0,0.004786941,0.004755453,3.148826e-05,0.0,0.002012631,0.0011756973,0.0015671249,0.0012689179,0.0012430382,2.5879697e-05,0.0,0.00030721168,0.00044513657,0.00049068994,0.0024052947,0.0023675088,3.7785627e-05,0.0,0.0006358723,0.0007280251,0.0010036115,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028269235,0.0028125078,1.44157675e-05,0.0,0.0012628114,0.0006026527,0.00094704365,0.00080004067,0.0007958464,4.1942594e-06,0.0,0.00022926235,0.00025756043,0.00030902363,0.0013595227,0.0013551052,4.417474e-06,0.0,0.0003750745,0.00036489876,0.0006151319,0.9650000000000001
