,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
11,0.00010114729,2.4551882e-05,7.65954e-05,0.0,0.0,0.0,2.4551882e-05,0.005691471,0.005622332,6.913893e-05,0.0,0.0020863037,0.001753909,0.0017821188,0.011378371,0.01135403,2.4342851e-05,0.0,0.00042976718,0.010023796,0.0009004666,0.00422644,0.0041841,4.2340576e-05,0.0,0.0008165838,0.001926856,0.0014383751,0.16900000000000004
12,0.000454756,5.5353226e-05,0.00039940278,0.0,0.0,5.5353226e-05,0.0,0.008472887,0.008404666,6.822183e-05,1.2627283e-05,0.0028836383,0.002967255,0.0025361867,0.015802952,0.015759664,4.328777e-05,0.0,0.0006703438,0.013745295,0.0013440247,0.006317241,0.006252798,6.444377e-05,2.3689304e-06,0.0013420229,0.002978304,0.0019301024,0.17500000000000002
13,0.00038657588,7.5327756e-05,0.0003112481,0.0,0.0,4.7986472e-05,2.7341286e-05,0.0073590227,0.007286562,7.246077e-05,8.682955e-06,0.0020370448,0.0029335292,0.0023073053,0.01878424,0.018717043,6.719651e-05,2.7739666e-06,0.00046149403,0.017204491,0.0010482855,0.006563222,0.006485831,7.7391145e-05,0.0,0.0007515293,0.0041330694,0.0016012326,0.18100000000000002
14,0.0006523509,0.00018596643,0.00046638446,0.0,0.0,0.0001625761,2.3390325e-05,0.0059508984,0.0058587,9.2198374e-05,7.737082e-06,0.0011664237,0.003141629,0.0015429102,0.024969593,0.024911698,5.789464e-05,2.938072e-06,0.000119144854,0.023915231,0.00087438204,0.0072185164,0.0070623197,0.00015619653,0.0,0.0003103098,0.0053261877,0.0014258221,0.187
15,0.00079742284,0.00040236287,0.00039505996,3.334447e-05,2.6796868e-05,0.00030617122,3.6050325e-05,0.0076087,0.0074205813,0.00018811879,2.0177482e-05,0.0013206914,0.0040204707,0.002052876,0.02950988,0.029336514,0.00017336574,0.0,0.00012063612,0.028054254,0.0011616254,0.009956088,0.009778609,0.00017747718,2.167655e-06,0.00034313614,0.0077809165,0.0016523895,0.193
16,0.002725805,0.0019212738,0.0008045311,5.2925396e-05,4.379043e-05,0.0014505981,0.00037395983,0.010426796,0.010098127,0.00032867002,0.0,0.0011969575,0.0066828937,0.0022145833,0.03443186,0.034126714,0.00030514432,0.0,0.00015990375,0.032721378,0.0012454359,0.013632726,0.01324342,0.000389306,0.0,0.00026055035,0.011060442,0.0019200094,0.199
17,0.0062236823,0.005111824,0.0011118588,0.00010823149,6.4340304e-05,0.004114228,0.00082502415,0.017977692,0.017343381,0.0006343123,6.516389e-06,0.0015188592,0.012119863,0.0036930402,0.03914299,0.03858813,0.0005548591,2.0135471e-06,0.00018370993,0.036598496,0.001803909,0.021041587,0.020263553,0.00077803363,7.132003e-06,0.0003045588,0.016959712,0.0029921485,0.20500000000000002
18,0.0121479165,0.010798997,0.0013489189,0.00012748607,8.984882e-05,0.008557674,0.002023989,0.0282256,0.026681814,0.0015437871,1.0890257e-05,0.0024726272,0.019482743,0.004700581,0.04168813,0.040228665,0.0014594642,4.8700276e-06,0.00019474748,0.037613705,0.0024130554,0.029769,0.027826,0.0019429999,6.5531185e-06,0.0005122428,0.02354353,0.0037609164,0.21100000000000002
19,0.016632218,0.014421774,0.0022104445,0.00021145436,0.00017572599,0.011668745,0.002365848,0.03411907,0.031277552,0.002841515,3.3241355e-05,0.0038092951,0.022731593,0.0047034253,0.043482378,0.040332094,0.0031502813,5.006145e-06,0.00032919904,0.036943864,0.0030540258,0.038887236,0.035041437,0.0038457992,2.0686663e-05,0.00070204044,0.029599432,0.004715849,0.21700000000000003
20,0.022973867,0.01957752,0.0033963479,0.00031378647,0.0003925163,0.015840042,0.003031175,0.037073623,0.03338764,0.0036859864,3.3550416e-05,0.003916906,0.024541924,0.004883616,0.045758873,0.040358204,0.005400668,1.6618304e-05,0.0004362383,0.036365893,0.0035394556,0.045294438,0.039292477,0.006001959,2.7223357e-05,0.0009399228,0.03304158,0.005283751,0.22300000000000003
21,0.026793031,0.02240266,0.00439037,0.0004617416,0.0003303118,0.018149123,0.0034614846,0.036194894,0.03209798,0.0040969155,4.7873767e-05,0.0031535055,0.023993813,0.004893574,0.04846996,0.04101248,0.007457478,1.9814957e-05,0.00047054584,0.036553662,0.0039656116,0.05193562,0.043440163,0.008495456,5.6233606e-05,0.0009679646,0.03659799,0.00581583,0.22900000000000004
22,0.029575547,0.022636946,0.0069386014,0.0005141309,0.00036220107,0.01830597,0.0034546445,0.036699723,0.03222063,0.0044790916,7.3674855e-05,0.0031764726,0.024066538,0.004893232,0.050711606,0.041433983,0.009277626,3.7857437e-05,0.0003947551,0.036832124,0.0041668448,0.053779382,0.043348435,0.010430943,8.1343336e-05,0.00088393374,0.03688808,0.0054950784,0.23500000000000004
23,0.03241299,0.023706825,0.0087061655,0.0007676209,0.00047773973,0.018829577,0.003631887,0.037698105,0.03274913,0.004948974,0.00011370708,0.0037090254,0.023633305,0.0052740877,0.051594038,0.041832432,0.009761609,5.4844742e-05,0.0004181649,0.036959916,0.0043995017,0.054329913,0.043311905,0.011018011,9.66031e-05,0.00094042835,0.036828723,0.0054431567,0.24100000000000002
24,0.039289724,0.028766591,0.010523131,0.0013977684,0.00089514104,0.021970455,0.0045032282,0.04019042,0.034355134,0.0058352896,0.0002123742,0.004799608,0.02326218,0.0060642036,0.051538598,0.041897997,0.009640595,7.257406e-05,0.0004590654,0.037084624,0.0042817355,0.0569618,0.04503568,0.011926126,0.00016040375,0.0009837956,0.038425222,0.0054636644,0.247
25,0.04802436,0.036297724,0.011726634,0.002080643,0.0009149245,0.026781972,0.006520185,0.04317896,0.036210563,0.006968402,0.00037076307,0.0053985366,0.02346568,0.0069755823,0.05582965,0.044938847,0.010890801,8.814769e-05,0.000602135,0.039612032,0.004633973,0.062256742,0.04900059,0.013256148,0.00016775136,0.0012849375,0.04142183,0.006123348,0.253
26,0.06197465,0.045895796,0.016078852,0.0025549892,0.0010304591,0.032473497,0.009836853,0.04840483,0.040001728,0.008403102,0.0005021706,0.0064219325,0.025176078,0.0078828605,0.060389996,0.04725434,0.01313565,9.845323e-05,0.00062785955,0.041478653,0.0050493754,0.0682402,0.052713666,0.015526541,0.0003748722,0.0013554953,0.044161424,0.0068151564,0.259
27,0.071963936,0.055083856,0.016880084,0.0041716937,0.0020410689,0.0373209,0.011550192,0.05008409,0.041582927,0.008501165,0.00072033,0.0069462843,0.02527132,0.008635534,0.058588225,0.045840345,0.012747885,0.00017826926,0.00080698007,0.040151477,0.004700628,0.067481615,0.051797926,0.015683686,0.00044478592,0.0015984846,0.042932235,0.0068224245,0.265
28,0.06939432,0.053029347,0.016364975,0.00542778,0.002109902,0.03364983,0.011841838,0.051871046,0.04311222,0.008758828,0.0010294149,0.008164713,0.024291538,0.009597376,0.052546363,0.04175867,0.010787693,0.00023528362,0.00089275645,0.036217358,0.0044113155,0.061179426,0.048215356,0.012964069,0.000614083,0.0017610749,0.039417952,0.0064133215,0.271
29,0.071580894,0.054337617,0.017243274,0.005649136,0.003170388,0.034293856,0.011224236,0.051714808,0.04318181,0.008532993,0.0012770562,0.008487698,0.023712795,0.009700701,0.04564624,0.036693446,0.008952791,0.00031515778,0.0009247482,0.031478275,0.003972979,0.05410055,0.04346365,0.010636903,0.0006936929,0.0019218187,0.034719132,0.0061172796,0.277
30,0.07031716,0.051806808,0.01851035,0.005913794,0.003242429,0.030997174,0.011653413,0.051602695,0.04310251,0.0085001895,0.00164575,0.008176069,0.022599952,0.010651671,0.040085424,0.03262618,0.0074592424,0.00043088142,0.00097482675,0.027030792,0.004187623,0.049426474,0.04027579,0.009150687,0.00081394915,0.0019134752,0.0314259,0.0061181793,0.28300000000000003
31,0.062020395,0.04322905,0.018791342,0.00512855,0.002222477,0.027216367,0.008661657,0.047879964,0.039947674,0.007932292,0.0013511782,0.007407767,0.021121407,0.010044127,0.03382974,0.027573343,0.006256396,0.0003774115,0.0009967568,0.022507109,0.0036920656,0.04239383,0.0347477,0.007646125,0.00061435945,0.0018550861,0.026513517,0.005762872,0.28900000000000003
32,0.055975992,0.035151917,0.020824075,0.0039289407,0.0019065944,0.022328515,0.006987868,0.046208225,0.038556725,0.007651501,0.0011126966,0.007759462,0.018995386,0.010654582,0.027595278,0.022663366,0.004931914,0.00026957205,0.0009931319,0.017967695,0.003432965,0.03651413,0.0296476,0.0068665245,0.0005078663,0.0018782516,0.021980125,0.005272708,0.29500000000000004
33,0.04610661,0.028175583,0.017931027,0.0032649988,0.0015983637,0.017259628,0.0060525937,0.0413175,0.03366968,0.00764782,0.0010133687,0.0067307465,0.015770424,0.010121126,0.022199828,0.01795345,0.0042463792,0.0002854743,0.00086933456,0.013706098,0.0030899353,0.030101718,0.024389468,0.0057122507,0.00043627247,0.0018397884,0.017108914,0.0049861814,0.30100000000000005
34,0.037841875,0.022449538,0.015392335,0.0030560552,0.0015771411,0.012966675,0.0048496667,0.03769528,0.030708328,0.006986952,0.0009385828,0.0064990805,0.013385533,0.009851506,0.017414922,0.013799628,0.003615294,0.00023919446,0.0008253259,0.010021497,0.0027092146,0.023826329,0.018959938,0.0048663905,0.00041535666,0.0015366562,0.012822233,0.004178961,0.30700000000000005
35,0.031546574,0.018348984,0.013197589,0.0028932223,0.0016967199,0.009391541,0.004367501,0.031988613,0.025961239,0.006027375,0.0008632313,0.0058898195,0.010637507,0.008541789,0.013328034,0.010239241,0.0030887942,0.00018147894,0.00080909504,0.006914119,0.002329459,0.019044872,0.0150006125,0.0040442585,0.00042123324,0.0015024368,0.009337782,0.0037265937,0.31300000000000006
36,0.026401365,0.015578161,0.010823204,0.0025274868,0.0016747086,0.0070058694,0.004352961,0.027638128,0.022437312,0.0052008154,0.0007730557,0.005593822,0.008703651,0.007325448,0.010023734,0.007612683,0.0024110507,0.00016588568,0.00069082284,0.004905478,0.0018391113,0.0150676435,0.011508418,0.0035592262,0.00037579858,0.0013405498,0.0066377595,0.00314757,0.31900000000000006
37,0.022190614,0.012078794,0.010111821,0.002514642,0.0014071685,0.0047175842,0.0034393992,0.022897981,0.018536862,0.004361116,0.0006988724,0.0051915525,0.006197124,0.0063891793,0.007635859,0.0055878586,0.0020480007,0.00015136512,0.0005931232,0.0033379989,0.0014961525,0.011703106,0.008670141,0.0030329647,0.0003105407,0.001245481,0.0047113914,0.002386591,0.32500000000000007
38,0.019068817,0.0098539265,0.00921489,0.0020727026,0.0012121814,0.0036107355,0.002958307,0.018948456,0.015315215,0.0036332407,0.0006485318,0.0044083544,0.004732586,0.0054530776,0.0058213505,0.004050196,0.001771155,0.00014042297,0.0005906593,0.0022187564,0.0010979827,0.009074251,0.0065444172,0.0025298346,0.0002582764,0.0011583145,0.003108128,0.0020093971,0.33100000000000007
39,0.015257277,0.007881429,0.0073758475,0.0021638211,0.0009786775,0.0027041049,0.0020348257,0.015545522,0.012724044,0.0028214785,0.0005720347,0.0038910864,0.0037602473,0.0044383286,0.0044258316,0.002886186,0.0015396451,0.00013527054,0.0004439286,0.0014555206,0.00084943854,0.0068643442,0.0047615427,0.0021028009,0.00022349358,0.0008882423,0.00206498,0.0015767983,0.3370000000000001
40,0.012962803,0.00589978,0.007063023,0.0015644012,0.00061976886,0.0017757233,0.0019205456,0.012956493,0.010517415,0.0024390789,0.0005313149,0.00366432,0.0026859622,0.00355242,0.003497387,0.0022700105,0.0012273765,9.890482e-05,0.00045596345,0.0010156665,0.00068428734,0.005347815,0.0035565647,0.00179125,0.00018266599,0.0008130057,0.0014156234,0.0011372208,0.3430000000000001
41,0.010919216,0.0046560355,0.00626318,0.0010946337,0.00085834303,0.0012666504,0.0014364083,0.010286582,0.007936115,0.0023504668,0.00034757957,0.0029618577,0.001945371,0.0026583516,0.0023905388,0.0014917448,0.000898794,5.1990362e-05,0.00034475207,0.0005996099,0.00048744396,0.00422915,0.0027964308,0.001432719,0.00017292018,0.00071954814,0.00094679004,0.0009526608,0.3490000000000001
42,0.009733195,0.0042017973,0.005531398,0.0013629107,0.00063767825,0.0009295116,0.001216451,0.008403267,0.006681931,0.0017213357,0.00037183025,0.00257384,0.0014351046,0.002261178,0.0018883164,0.0010240626,0.0008642538,6.800333e-05,0.0002601226,0.00036952467,0.00031319752,0.00312929,0.002005456,0.001123834,0.00014155089,0.0005745002,0.0005712423,0.00070153835,0.3550000000000001
43,0.007502657,0.002931035,0.0045716222,0.00093695143,0.00062445854,0.00054848276,0.0008022576,0.007015662,0.0054270755,0.0015885864,0.00030255632,0.0023244976,0.0011005758,0.0016373503,0.0016060831,0.00088448223,0.0007216007,7.9881866e-05,0.00026327046,0.0002585341,0.00027111583,0.0025272213,0.0014916984,0.0010355229,0.0001052868,0.0004622954,0.00039358521,0.00051369076,0.3610000000000001
44,0.0062264875,0.0025671115,0.0036593762,0.00073784066,0.0004507148,0.0004779963,0.0009005597,0.005897317,0.0045959386,0.0013013786,0.00033201926,0.0018822988,0.0008308926,0.0014801959,0.0012007614,0.00061223004,0.0005885313,3.950101e-05,0.00016249139,0.00014562451,0.00026200968,0.0019542482,0.00111121,0.00084303814,0.00010100942,0.00037838361,0.00027634884,0.00035032938,0.36700000000000005
45,0.005449678,0.0021322044,0.0033174732,0.0006644042,0.00037203683,0.00031241175,0.00075924466,0.004719996,0.0036008595,0.0011191361,0.00025334445,0.0016187438,0.0005334069,0.0010875716,0.0010336103,0.0005263407,0.0005072695,2.686117e-05,0.00020804387,0.00013741713,0.00013671468,0.0016806638,0.00097338157,0.0007072822,8.075392e-05,0.00035515896,0.00022763152,0.00029171872,0.373
46,0.004802012,0.0017810982,0.0030209136,0.0006256925,0.00029409083,0.0003880264,0.00047328844,0.0039855437,0.002901107,0.0010844367,0.00018415398,0.0014346959,0.00048034504,0.00074158923,0.00084571354,0.00041373906,0.00043197453,2.7400973e-05,0.00015551424,8.87633e-05,0.00013462146,0.0013992223,0.000780295,0.0006189273,7.83363e-05,0.00028108363,0.00015119082,0.0002618429,0.379
47,0.004631652,0.001563334,0.0030683181,0.00038369407,0.00025402993,0.00029747828,0.0005820862,0.0031905912,0.0024098265,0.0007807648,0.00018482152,0.0011126183,0.000348561,0.0006786725,0.0006291766,0.00027916319,0.0003500134,3.0127863e-05,0.000112290916,4.8269496e-05,8.598663e-05,0.0011020654,0.0005668399,0.0005352255,4.3848937e-05,0.00025881428,7.750179e-05,0.00017113477,0.385
48,0.0033436643,0.0011931257,0.0021505386,0.0005359951,0.00022695956,0.0001046816,0.0003254895,0.0027437415,0.002034514,0.0007092277,0.00019694812,0.0009221646,0.0002861243,0.0005787235,0.0005266586,0.00023294002,0.00029371865,1.8262108e-05,7.921714e-05,5.406503e-05,6.633687e-05,0.0010176008,0.0005253556,0.0004922453,4.493171e-05,0.00022224737,0.000103404716,0.00013478857,0.391
49,0.0030730178,0.0011576418,0.0019153762,0.00038114574,0.00014217486,0.00020938499,0.00042493615,0.002442227,0.0017845987,0.00065762823,0.00013784351,0.0009002648,0.00024541796,0.00044213686,0.00046014326,0.00021069232,0.0002494509,1.397314e-05,8.076105e-05,4.1741e-05,6.176154e-05,0.0008023083,0.00040281974,0.00039948858,2.6073683e-05,0.00019666215,4.717489e-05,0.00011571781,0.397
