,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.31127918910504043,0.001106793205641209,0.002080512921043831,0.0017610904184780728,0.04923761118170267,0.3479631701720116,0.16519846763640503,0.13899372261943144,0.046457388083134994,0.02969431916956025,0.14981409763401127,0.07946017775633821,0.05719024313308,0.0631712281843139,0.1793432991773989,0.11781086582582938,5.7388805
78,0.3226015060136764,0.001164681327044823,0.002197672943645568,0.0019068485568329893,0.04407915947581027,0.35347721367748297,0.17338656147471032,0.14317074095848584,0.04905820086557234,0.03023359531080054,0.16311624245127174,0.08148530756943465,0.05973345556524868,0.0647434854824957,0.1944054255198553,0.12011010729793536,5.9302152
79,0.33255065210622814,0.0012460937049550847,0.0025865150659025128,0.0017832308951902121,0.04517438221851353,0.35485216863585506,0.1833573555349049,0.14129795748070323,0.05019136339020383,0.030299582686732898,0.17419074447412614,0.08378803944679825,0.06062801575214522,0.06505399397712094,0.20742706746906003,0.12255720995795813,6.0871354
80,0.34077653109468514,0.0014098409806386145,0.002809534242784165,0.0019008521777234516,0.04351495382047829,0.35860721803940904,0.18764816324982458,0.1444745775569421,0.05285133726830467,0.030495269387773676,0.1847669280373534,0.08415893400807321,0.06199326738724352,0.06541132518125317,0.2204659598901884,0.12360456003903536,6.2070934
81,0.3518407730716452,0.0011259354927985793,0.002640943737819855,0.002292461859569414,0.05090652202772668,0.35401771321284303,0.19807411481348025,0.1451383489161562,0.05635549447298841,0.029116360773463062,0.19384815622169937,0.09144940133522042,0.06463258959155811,0.06380456693922412,0.229633353541029,0.1328113833399871,6.3700838
82,0.3720040590873972,0.0012650053621467037,0.002714745326860319,0.002312065406658287,0.053201274441009694,0.35836067439170094,0.20538508221282406,0.14626676022682017,0.05905642603270243,0.029619230086602742,0.2091777062788126,0.09488984659072809,0.06723741085202545,0.06445022745979408,0.24350273296762334,0.13945774373684652,6.5365796
83,0.3685328474728721,0.0010498276041006008,0.002587206955799767,0.0024163101511779426,0.05567619336607939,0.3562982419541429,0.20950520586394583,0.15361091619412467,0.05874241714033467,0.029227856684521183,0.21198785832282846,0.10674937084450188,0.0666927888098653,0.06394257071461312,0.2438206345216444,0.15393828274016352,6.7066037
84,0.3711797875898015,0.0011217841534150532,0.0026587022451827168,0.002559531359909593,0.0559843729257145,0.35884427923912837,0.21285251000398261,0.15661685220656565,0.05918384993105457,0.029569170697964404,0.21752852247439008,0.11438115218509232,0.06592144627956607,0.06429004450621756,0.24883066443889143,0.16333978993853904,6.8364491
85,0.3732635293303659,0.0009391252205399048,0.002444216377033868,0.002818759441414223,0.06101007035976408,0.3551176771795407,0.21985529784369132,0.16083180033757516,0.058610442388469956,0.02875456791921325,0.21905078297434682,0.13078242824441724,0.06641431690595535,0.06328458842838343,0.24460676317073532,0.1848930224305422,7.0126931
86,0.37547273377229906,0.0007251006123225591,0.002548230491587772,0.0028339810191538185,0.06779002067173662,0.34851315215536044,0.22021088964327032,0.16954617003925734,0.06092682682637129,0.027548591738380535,0.22342870405344523,0.13724691565903185,0.06886141956597813,0.06208444845312554,0.25212304022317183,0.18752988028172485,7.1472212
87,0.37747967573426816,0.0010078529503338369,0.0024956468593964414,0.0029121645775435604,0.05725027973221567,0.35826110868781885,0.22682489711543932,0.17466195072920024,0.062804053900309,0.029155043028319963,0.24086757471363754,0.1328621682996646,0.06956376020858285,0.06450937193496079,0.26515946829116827,0.18787981842646123,7.3297275
88,0.3804033718100993,0.000771687865404352,0.0028399773982633564,0.002797772114530841,0.06046957082440403,0.3529461965901117,0.245742380853041,0.16539759904416923,0.0656278585048626,0.02793541428694952,0.24694979043319576,0.1384847478144526,0.07140463199814681,0.06295929381496651,0.2784620464974149,0.1869852582395647,7.4689628
89,0.380677360209412,0.001145769669853204,0.0027034444585384977,0.003044776807850644,0.04950786094938269,0.36492726962392613,0.25137969618236644,0.1701814940545051,0.06107472956553001,0.030208565616481373,0.2691647818548369,0.1369670381680084,0.06725466132394908,0.065970733342205,0.29270107889380115,0.19270009315254838,7.6577542
90,0.38174033372156047,0.0011217841534150532,0.002915162767098329,0.0028718043335370564,0.048796677350224735,0.3653966507993704,0.24755826964289102,0.18312029433518556,0.05868098061791489,0.03002653147597832,0.2867105975725747,0.13507615853353297,0.06754299064038681,0.0655296141315866,0.30997372999561346,0.18931900065551793,7.8017065
91,0.3823005339083707,0.0012071172407430897,0.0030111048328509324,0.0028266008602497723,0.04558686870602515,0.3678715697244401,0.26294354150467486,0.1767765366306966,0.05750458498491392,0.030524849935605423,0.2996759792299046,0.13579291796176374,0.06898463722257545,0.06610380841133011,0.32405997249781904,0.18791185501717655,7.9476796
92,0.3796356046541127,0.0012643134722494494,0.002918391586618849,0.0030378579088781005,0.04241024862978626,0.36989133114604866,0.26478787763849115,0.18286900946348308,0.05724063548118449,0.031184723694928983,0.30351007331425006,0.14351799179936198,0.06980773116864554,0.06717580202372679,0.3257357326275426,0.1975819767069342,8.0956711
93,0.3790260496546316,0.001220032518825171,0.003129418005281426,0.0029006330792559877,0.044392080259439776,0.3693129018187335,0.27168161732632895,0.1847180868212938,0.058278230082051886,0.030936702178493578,0.3238660410760038,0.13885564237572756,0.07271566786434229,0.0669959042450947,0.34754279349213624,0.1915590976524572,8.2961266
94,0.38153322801231565,0.0013272754528995952,0.0032606464557940014,0.0028307521996332984,0.04379468603614709,0.3725511578068994,0.2826006561854008,0.17953592899542947,0.059593426747186436,0.03122795680329846,0.32907904377465996,0.14677185206085402,0.07392073654586408,0.06712405060795591,0.35820851384720026,0.19599000458369684,8.4488118
95,0.3854172672655358,0.0014642696525559566,0.003446303578223919,0.002738961473264221,0.041571051982779876,0.37589372072294186,0.28025849153217397,0.19012308217489426,0.058221344413144686,0.03258638657680248,0.3419943660433514,0.15134545984099318,0.07339582932875949,0.06951940185220781,0.36999551487729987,0.2038981137841128,8.6034987
96,0.3921214497399647,0.0014077653109468512,0.0034539143670937163,0.0028835664617903804,0.04026721538432362,0.3759032031709306,0.29409812437178784,0.18633484420337953,0.05659896513591124,0.033255362043151195,0.3331793627894912,0.1811421732145864,0.07282656375527988,0.06964261950880514,0.3710379362521132,0.22589492983986634,8.7601795
97,0.39617823083753273,0.0015048605265282119,0.003561157301168141,0.0028466656672701484,0.03446869843918906,0.37673291736994824,0.28155284568264144,0.21257751901230823,0.05904049804540842,0.036607065655163626,0.31258902607183975,0.2172167890087786,0.07690260383551921,0.07281670634275209,0.36355123143726004,0.2513024106302337,8.9188451
98,0.3992294652844244,0.0013738627059813881,0.003472134134388081,0.0030433930280561352,0.03232566519372641,0.3830387452824821,0.23448671509036773,0.2583919664700639,0.06866327779775097,0.03900081460277875,0.26182197971229504,0.2618538356868831,0.0770553937296999,0.07520220017447621,0.3206838087070525,0.29606738527203996,9.0794853
99,0.40361374093335944,0.0013757077457073998,0.0030505425569944305,0.0033452876532247835,0.03161922281856284,0.39765119763318096,0.1932475487871949,0.2908883157275882,0.07233581658240003,0.04418196132684685,0.25174411460869484,0.27592279932101266,0.08415026639657357,0.08490189410181721,0.30119323978648843,0.31300734870103947,9.2420885
100,0.4086082634716729,0.0014149148398851462,0.0026321797991212996,0.0038586699569875113,0.03202222685808569,0.4200392573346735,0.1519325229001119,0.31297767831743445,0.08556742317021557,0.048373297411929604,0.24953695065509537,0.2750353828860603,0.08988481613461283,0.09471248392009582,0.27922599596831826,0.33051411335038666,9.4066418
101,0.4168747333341021,0.0025074089876497654,0.0019026972174494632,0.003543398793805279,0.04000170684063798,0.5043571848508411,0.11771036810863092,0.26816362912249425,0.0688111805369097,0.06154346747732537,0.30269774596225524,0.26459572492821026,0.08126943758532823,0.1297679072220333,0.3011488814301134,0.3236977125874229,9.5731313
102,0.4236430309390099,0.003090441541069431,0.0014914839885146276,0.0037668792306184344,0.0230281249407347,0.600679891520795,0.094274497904379,0.2200733941474331,0.06458116219697004,0.0628427361551659,0.3090734917333746,0.2900850554521501,0.06624920524611495,0.14625442967475466,0.29213674202658546,0.3546105582745585,9.7415418
103,0.43072406277747666,0.0024522884258351687,0.0018448090960458492,0.0036723209446603397,0.024872461074551006,0.5579187923154242,0.11988658992205428,0.2363832046881223,0.06644018585685746,0.0792098808131465,0.35008350816195577,0.2386649616135506,0.0637873164673005,0.14428787587546146,0.32963187492914986,0.32483624373438214,9.8548746
104,0.4405791118440019,0.002575906087477946,0.0010071610604365825,0.003813466483700227,0.027489616719452294,0.6284634641278992,0.09245386789053463,0.20855696106506855,0.07509135838426496,0.043672265733438305,0.3699343311838135,0.2874523866951247,0.07269595303928672,0.113966474939993,0.31624550871641705,0.39652674069583477,10.0264497
105,0.45083061382165385,0.001483411939713327,0.0011997370818390433,0.0042311373516761034,0.034516110679132926,0.7228849399761043,0.0584592918507842,0.1619981414401942,0.07320047874978952,0.03358984977632555,0.43352113188828567,0.2716449970191909,0.06765635088445635,0.09495399052702656,0.3523532108056956,0.41356034954384824,10.1998995
106,0.4608014391309863,0.0015542153391990222,0.0013930049931387585,0.00424336073986093,0.0303438335640729,0.717887689886021,0.06256519182992282,0.17226763261203512,0.07166229026253874,0.03399715116570113,0.48650444390845504,0.2355430761039233,0.05728142419896202,0.09278289541778179,0.38543468724894403,0.4018990305234779,10.3752046
107,0.47083499579100313,0.0014453579953643376,0.0013936968830360128,0.003734591035413231,0.03381915075195813,0.7212349940260577,0.061441521743253236,0.16889188112803202,0.073914962751264,0.03278889955811212,0.47515689067484607,0.2603088209193634,0.060588586102034075,0.08981581424691833,0.36683621416214457,0.426076799101004,10.5523448
108,0.4769236268868414,0.001225106378071703,0.001305596236118959,0.003976752499452254,0.0480428227351173,0.7072815718105786,0.061640653151017466,0.16972633655104402,0.07577171098439513,0.03057718475100005,0.4730566717787921,0.2735472537874478,0.06364191963251566,0.08596156594855417,0.360288427890563,0.4385488903017847,10.6714471
109,0.48587299207786067,0.0019954104636815463,0.0015230802938225763,0.0037373585950022485,0.02224108175766656,0.7277209884503784,0.06450435244362684,0.1737042234823342,0.07366011495455972,0.03218136061418319,0.49461861572137855,0.26597918439603346,0.05478257012316837,0.09278782412404568,0.37072742775748796,0.435130832507775,10.8515973
110,0.4906140522838132,0.0020551436248111717,0.0011992758219075404,0.0038035493951729146,0.02271046293311081,0.7431015190881678,0.05844032695480665,0.16539759904416923,0.07441555663764739,0.030927600471468423,0.5078024383473121,0.26763569507461127,0.05409008689309143,0.09123774600405139,0.3639751001759548,0.4479701123252158,11.0335233
111,0.5030051084537414,0.0019282971436478742,0.0012804575698520508,0.0037920178968853424,0.024753930474691346,0.7455242845492992,0.05741622257201919,0.16272354871133532,0.07326646612572188,0.028647622861667707,0.5196119032124475,0.26717150801632844,0.052155569684513514,0.08615871419910988,0.37645951314239523,0.44496853021050503,11.155782
112,0.5205173030131806,0.0019137674558055329,0.0011427714802984352,0.0037864827777073077,0.02448842193100571,0.7480466157143129,0.05718864382028865,0.16128695784103625,0.07128229399423862,0.027484879789204466,0.5474176181742886,0.25345751095617985,0.050977608887443134,0.0841995534592125,0.3799736807085508,0.44912589394409863,11.3406139
