SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,158.24185559999998,13.268577599999999,0,0,158.24185559999998,13.268577599999999,85141.71875
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,156.16702769999998,12.7939455,0,0,156.16702769999998,12.7939455,83717.53125
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,152.408162,11.9365153,0,0,152.408162,11.9365153,80018.75
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,157.1973341,13.154252,0,0,157.1973341,13.154252,71450.7421875
54,2.2435237,11.5770061,2.895785,0.2566877,162.81483219999998,14.686895499999999,0,0,162.81483219999998,14.686895499999999,62104.03515625
55,2.3897091,11.4308207,2.7331426,0.2678708,166.3869772,15.753779399999999,0,0,166.3869772,15.753779399999999,70832.4921875
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,168.9924046,16.5977734,0,0,168.9924046,16.5977734,73593.09375
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,170.21828180000003,17.0569837,0,0,170.21828180000003,17.0569837,70340.84375
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,187.7742222,23.0439082,0,0,187.7742222,23.0439082,68889.5703125
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,212.6724421,33.6826117,0,0,212.6724421,33.6826117,72140.0234375
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,220.99081690000003,38.0474033,0,0,220.99081690000003,38.0474033,72228.640625
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,226.69292420000002,41.368402,0,0,226.69292420000002,41.368402,70340.8359375
62,3.4560273,10.364502499999999,1.9040895,0.344342,230.20812059999997,43.6721257,0,0,230.20812059999997,43.6721257,65097.96875
63,3.6019898,10.218539999999999,1.8226893,0.3542721,232.160773,45.1287721,0,0,232.160773,45.1287721,58984.9140625
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,234.4193203,46.8396444,0,0,234.4193203,46.8396444,54780.01953125
65,3.9113954,9.9091344,1.6666696,0.3749996,235.2079363,47.7258762,0,0,235.2079363,47.7258762,57421.77734375
66,4.0474627,9.7730671,1.6042345,0.38399,236.5212481,48.912406299999994,0,0,236.5212481,48.912406299999994,58483.03125
67,4.2165016,9.604028199999998,1.531239,0.3950634,236.8770994,49.627719799999994,0,0,236.8770994,49.627719799999994,59551.92578125
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,236.5666091,49.8789483,0,0,236.5666091,49.8789483,57939.578125
69,4.5126456,9.307884199999998,1.4140982,0.4142334,237.15863169999997,50.735850799999994,0,0,237.15863169999997,50.735850799999994,59016.77734375
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,237.92756859999997,51.7535649,0,0,237.92756859999997,51.7535649,58049.70703125
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,238.25389019999997,52.528460200000005,0,0,238.25389019999997,52.528460200000005,59027.671875
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,238.5243406,53.3106448,0,0,238.5243406,53.3106448,57117.640625
73,5.127464,8.693065800000001,1.2062581,0.4532561,238.4035614,53.747654700000005,0,0,238.4035614,53.747654700000005,56311.07421875
74,5.3011186,8.519411199999999,1.1546027,0.4641227,237.91943309999996,54.099724800000004,0,0,237.91943309999996,54.099724800000004,55114.546875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,238.17180950000002,54.8567708,0,0,238.17180950000002,54.8567708,53766.07421875
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,239.58415469999997,56.474203599999996,0,0,239.58415469999997,56.474203599999996,52299.15625
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,248.31875930000004,63.6204425,0,0,248.31875930000004,63.6204425,51072.11328125
78,5.9302152,7.890314599999999,0.9878528,0.5030554,252.6595113,68.05205459999999,0,0,252.6595113,68.05205459999999,48647.9609375
79,6.087135400000001,7.7333944,0.9505314,0.5126808,253.64329139999998,69.7505546,0,0,253.64329139999998,69.7505546,45851.203125
80,6.2070934,7.6134364,0.9230008,0.5200206,254.46576869999998,71.1533635,0,0,254.46576869999998,71.1533635,45943.99609375
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,255.09127880000003,72.6872298,0,0,255.09127880000003,72.6872298,42008.76171875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,255.4339813,74.0501187,0,0,255.4339813,74.0501187,40854.56640625
83,6.7066037,7.1139261,0.81671,0.5504456,254.8517213,74.6754487,0,0,254.8517213,74.6754487,34807.29296875
84,6.836449099999999,6.9840807,0.7910682,0.558326,253.8220965,74.6486045,0,0,253.8220965,74.6486045,31942.326171875
85,7.0126931,6.8078367,0.7574414,0.569009,251.37086980000004,73.7140797,0,0,251.37086980000004,73.7140797,28856.552734375
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,249.8295,73.29084920000001,0,0,249.8295,73.29084920000001,17838.21875
87,7.3297275,6.4908023,0.7001064,0.5881985,247.67022790000001,72.6646186,0,0,247.67022790000001,72.6646186,19367.984375
88,7.4689628,6.351567,0.6761104,0.5966194,245.6395626,71.8722569,0,0,245.6395626,71.8722569,22666.419921875
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,243.2440751,71.11276240000001,0,0,243.2440751,71.11276240000001,27874.203125
90,7.8017065,6.0188233,0.6214287,0.61674,241.3570125,70.4839537,0,0,241.3570125,70.4839537,29360.36328125
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,239.7981623,70.1729407,0,0,239.7981623,70.1729407,31975.912109375
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,238.32508680000004,69.9589417,0,0,238.32508680000004,69.9589417,29939.162109375
93,8.296126600000001,5.5244032,0.5463922,0.6466665,236.566631,69.87628149999999,0,0,236.566631,69.87628149999999,30349.62890625
94,8.4488118,5.371718,0.5245658000000001,0.6559245,235.2675673,69.86523199999999,0,0,235.2675673,69.86523199999999,26062.205078125
95,8.6034987,5.2170311,0.5030475000000001,0.665315,234.19994759999997,70.09554920000001,0,0,234.19994759999997,70.09554920000001,29813.560546875
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,233.2595275,70.4609878,0,0,233.2595275,70.4609878,26740.83984375
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,232.2640279,70.7941392,0,0,232.2640279,70.7941392,24070.3046875
98,9.0794853,4.7410445,0.4402978,0.6943008,231.0768383,70.9982651,0,0,231.0768383,70.9982651,24827.02734375
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,229.70912850000002,71.0458687,0,0,229.70912850000002,71.0458687,24264.939453125
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,228.4795464,71.261365,0,0,228.4795464,71.261365,24572.291015625
101,9.573131300000002,4.2473985,0.3801679,0.7245495,227.29367599999998,71.5341916,0,0,227.29367599999998,71.5341916,20159.451171875
102,9.7415418,4.078988,0.3606877,0.7349225,225.92570240000003,71.6680915,0,0,225.92570240000003,71.6680915,23651.45703125
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,224.9793456,71.73834570000001,0,0,224.9793456,71.73834570000001,22875.052734375
104,10.026449699999999,3.7940801,0.3288297,0.7525419,223.65849190000003,71.94667079999999,0,0,223.65849190000003,71.94667079999999,21970.333984375
105,10.199899499999999,3.6206303,0.3100741,0.7633156,222.53614449999998,72.376746,0,0,222.53614449999998,72.376746,19516.9609375
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,221.29954819999998,72.7402483,0,0,221.29954819999998,72.7402483,17610.15625
107,10.5523448,3.268185,0.27335329999999997,0.785328,220.4185832,73.4711932,0,0,220.4185832,73.4711932,18138.529296875
108,10.671447099999998,3.1490827,0.2613433,0.7928056,219.7346514,73.8905566,0,0,219.7346514,73.8905566,11136.873046875
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,218.80144339999998,74.62828420000001,0,0,218.80144339999998,74.62828420000001,16341.32421875
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,218.0057693,75.5642895,0,0,218.0057693,75.5642895,13671.4052734375
111,11.155782,2.6647477999999998,0.214425,0.8234349,218.2005596,76.9685675,0,0,218.2005596,76.9685675,13133.2802734375
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,218.7355018,79.4143193,0,0,218.7355018,79.4143193,13251.71875
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,220.2867661,83.1191012,0,0,220.2867661,83.1191012,12726.8798828125
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,223.9959833,88.8510765,0,0,223.9959833,88.8510765,12268.7255859375
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,232.148152,101.435384,0,0,232.148152,101.435384,11772.3603515625
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,232.8179457,104.0811751,0,0,232.8179457,104.0811751,7746.4130859375
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,232.77597090000003,106.74202920000002,0,0,232.77597090000003,106.74202920000002,5678.1796875
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,231.86609199999998,108.327822,0,0,231.86609199999998,108.327822,8818.1240234375
119,12.4845818,1.335948,0.0994018,0.9095856,231.0576429,109.12391559999999,0,0,231.0576429,109.12391559999999,9548.619140625
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,229.58157709999998,109.975071,0,0,229.58157709999998,109.975071,8295.0576171875
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,228.34311180000003,110.19929209999998,0,0,228.34311180000003,110.19929209999998,8608.0810546875
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,225.9591239,109.7804578,0,0,225.9591239,109.7804578,8245.69140625
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,224.3761751,109.5258182,0,0,224.3761751,109.5258182,5372.05224609375
124,13.345696100000001,0.4748337,0.0337244,0.9673759,221.94486940000002,109.0507626,0,0,221.94486940000002,109.0507626,6078.0625
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,220.2545539,108.6584403,0,0,220.2545539,108.6584403,5456.10498046875
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,217.5579869,107.80704850000001,0,0,217.5579869,107.80704850000001,3583.29150390625
127,13.820529800000001,0.0,0.0,1.0,216.31373880000004,108.0621835,0,0,216.31373880000004,108.0621835,158.20687866210938
