SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,88.096,2.2566136,0,0,88.096,2.2566136,102664.515625
43,1.0390037,12.7815261,5.5297658,0.1531448,89.068,2.334754,0,0,89.068,2.334754,96718.2578125
44,1.1153094,12.7052204,5.227581,0.160576,96.61,2.9830601,0,0,96.61,2.9830601,94153.5
45,1.1971819,12.6233479,4.9393807,0.1683677,103.9,3.7158952,0,0,103.9,3.7158952,97873.90625
46,1.2850184,12.5355114,4.6645177,0.1765375,118.283,5.4911035,0,0,118.283,5.4911035,92717.453125
47,1.3695202,12.4510096,4.4280337,0.1842288,138.84,8.8953455,0,0,138.84,8.8953455,96108.59375
48,1.4698785,12.3506513,4.1768349,0.1931682,148.794,10.9728012,0,0,148.794,10.9728012,93923.609375
49,1.5775065,12.2430233,3.9372611,0.2025414,155.959,12.6666665,0,0,155.959,12.6666665,91255.6484375
50,1.692911,12.1276188,3.7087743,0.2123695,158.242,13.2685776,0,0,158.242,13.2685776,85141.71875
51,1.8166298,12.0039,3.4908614,0.2226744,156.167,12.7939455,0,0,156.167,12.7939455,83717.53125
52,1.9492319,11.8712979,3.2830331,0.2334794,152.408,11.9365153,0,0,152.408,11.9365153,80018.75
53,2.0913186,11.7292112,3.0848226,0.2448087,157.197,13.154252,0,0,157.197,13.154252,71450.7421875
54,2.2435237,11.5770061,2.895785,0.2566877,162.815,14.6868955,0,0,162.815,14.6868955,62104.03515625
55,2.3897091,11.4308207,2.7331426,0.2678708,166.387,15.7537794,0,0,166.387,15.7537794,70832.4921875
56,2.5451363,11.2753935,2.5772903,0.2795412,168.992,16.5977734,0,0,168.992,16.5977734,73593.09375
57,2.6914781,11.1290517,2.4442257,0.290341,170.218,17.0569837,0,0,170.218,17.0569837,70340.84375
58,2.8459209,10.9746089,2.3161107,0.3015581,187.774,23.0439082,0,0,187.774,23.0439082,68889.5703125
59,2.9880126,10.8325172,2.2079255,0.3117279,212.672,33.6826117,0,0,212.672,33.6826117,72140.0234375
60,3.1368773,10.6836525,2.1032697,0.3222408,220.991,38.0474033,0,0,220.991,38.0474033,72228.640625
61,3.2927893,10.5277405,2.0020281,0.3331081,226.693,41.368402,0,0,226.693,41.368402,70340.8359375
62,3.4560273,10.3645025,1.9040895,0.344342,230.208,43.6721257,0,0,230.208,43.6721257,65097.96875
63,3.6019898,10.21854,1.8226893,0.3542721,232.161,45.1287721,0,0,232.161,45.1287721,58984.9140625
64,3.7537196,10.0668102,1.7435706,0.3644885,234.419,46.8396444,0,0,234.419,46.8396444,54780.01953125
65,3.9113954,9.9091344,1.6666696,0.3749996,235.208,47.7258762,0,0,235.208,47.7258762,57421.77734375
66,4.0474627,9.7730671,1.6042345,0.38399,236.521,48.9124063,0,0,236.521,48.9124063,58483.03125
67,4.2165016,9.6040282,1.531239,0.3950634,236.877,49.6277198,0,0,236.877,49.6277198,59551.92578125
68,4.3622849,9.4582449,1.4719748,0.4045349,236.567,49.8789483,0,0,236.567,49.8789483,57939.578125
69,4.5126456,9.3078842,1.4140982,0.4142334,237.159,50.7358508,0,0,237.159,50.7358508,59016.77734375
70,4.6676818,9.152848,1.3575767,0.4241644,237.928,51.7535649,0,0,237.928,51.7535649,58049.70703125
71,4.8274896,8.9930402,1.3023785,0.4343335,238.254,52.5284602,0,0,238.254,52.5284602,59027.671875
72,4.9921623,8.8283675,1.2484726,0.4447464,238.524,53.3106448,0,0,238.524,53.3106448,57117.640625
73,5.127464,8.6930658,1.2062581,0.4532561,238.404,53.7476547,0,0,238.404,53.7476547,56311.07421875
74,5.3011186,8.5194112,1.1546027,0.4641227,237.919,54.0997248,0,0,237.919,54.0997248,55114.546875
75,5.4437164,8.3768134,1.1141506,0.4730032,238.172,54.8567708,0,0,238.172,54.8567708,53766.07421875
76,5.5896241,8.2309057,1.0744579,0.4820537,239.584,56.4742036,0,0,239.584,56.4742036,52299.15625
77,5.7388805,8.0816493,1.0355104,0.4912773,248.319,63.6204425,0,0,248.319,63.6204425,51072.11328125
78,5.9302152,7.8903146,0.9878528,0.5030554,252.66,68.0520546,0,0,252.66,68.0520546,48647.9609375
79,6.0871354,7.7333944,0.9505314,0.5126808,253.643,69.7505546,0,0,253.643,69.7505546,45851.203125
80,6.2070934,7.6134364,0.9230008,0.5200206,254.466,71.1533635,0,0,254.466,71.1533635,45943.99609375
81,6.3700838,7.450446,0.8868969,0.5299707,255.091,72.6872298,0,0,255.091,72.6872298,42008.76171875
82,6.5365796,7.2839502,0.8514709,0.5401111,255.434,74.0501187,0,0,255.434,74.0501187,40854.56640625
83,6.7066037,7.1139261,0.81671,0.5504456,254.852,74.6754487,0,0,254.852,74.6754487,34807.29296875
84,6.8364491,6.9840807,0.7910682,0.558326,253.822,74.6486045,0,0,253.822,74.6486045,31942.326171875
85,7.0126931,6.8078367,0.7574414,0.569009,251.371,73.7140797,0,0,251.371,73.7140797,28856.552734375
86,7.1472212,6.6733086,0.7326362,0.5771552,249.83,73.2908492,0,0,249.83,73.2908492,17838.21875
87,7.3297275,6.4908023,0.7001064,0.5881985,247.67,72.6646186,0,0,247.67,72.6646186,19367.984375
88,7.4689628,6.351567,0.6761104,0.5966194,245.64,71.8722569,0,0,245.64,71.8722569,22666.419921875
89,7.6577542,6.1627756,0.6446418,0.6080351,243.244,71.1127624,0,0,243.244,71.1127624,27874.203125
90,7.8017065,6.0188233,0.6214287,0.61674,241.357,70.4839537,0,0,241.357,70.4839537,29360.36328125
91,7.9476796,5.8728502,0.5985433,0.6255695,239.798,70.1729407,0,0,239.798,70.1729407,31975.912109375
92,8.0956711,5.7248587,0.5759808,0.6345255,238.325,69.9589417,0,0,238.325,69.9589417,29939.162109375
93,8.2961266,5.5244032,0.5463922,0.6466665,236.567,69.8762815,0,0,236.567,69.8762815,30349.62890625
94,8.4488118,5.371718,0.5245658,0.6559245,235.268,69.865232,0,0,235.268,69.865232,26062.205078125
95,8.6034987,5.2170311,0.5030475,0.665315,234.2,70.0955492,0,0,234.2,70.0955492,29813.560546875
96,8.7601795,5.0603503,0.4818329,0.6748399,233.26,70.4609878,0,0,233.26,70.4609878,26740.83984375
97,8.9188451,4.9016847,0.4609178,0.6845012,232.264,70.7941392,0,0,232.264,70.7941392,24070.3046875
98,9.0794853,4.7410445,0.4402978,0.6943008,231.077,70.9982651,0,0,231.077,70.9982651,24827.02734375
99,9.2420885,4.5784413,0.4199689,0.7042408,229.709,71.0458687,0,0,229.709,71.0458687,24264.939453125
100,9.4066418,4.413888,0.399927,0.714323,228.48,71.261365,0,0,228.48,71.261365,24572.291015625
101,9.5731313,4.2473985,0.3801679,0.7245495,227.294,71.5341916,0,0,227.294,71.5341916,20159.451171875
102,9.7415418,4.078988,0.3606877,0.7349225,225.926,71.6680915,0,0,225.926,71.6680915,23651.45703125
103,9.8548746,3.9656552,0.3478538,0.7419202,224.979,71.7383457,0,0,224.979,71.7383457,22875.052734375
104,10.0264497,3.7940801,0.3288297,0.7525419,223.658,71.9466708,0,0,223.658,71.9466708,21970.333984375
105,10.1998995,3.6206303,0.3100741,0.7633156,222.536,72.376746,0,0,222.536,72.376746,19516.9609375
106,10.3752046,3.4453252,0.2915832,0.7742436,221.3,72.7402483,0,0,221.3,72.7402483,17610.15625
107,10.5523448,3.268185,0.2733533,0.785328,220.419,73.4711932,0,0,220.419,73.4711932,18138.529296875
108,10.6714471,3.1490827,0.2613433,0.7928056,219.735,73.8905566,0,0,219.735,73.8905566,11136.873046875
109,10.8515973,2.9689325,0.2435402,0.8041558,218.801,74.6282842,0,0,218.801,74.6282842,16341.32421875
110,11.0335233,2.7870065,0.2259884,0.8156684,218.006,75.5642895,0,0,218.006,75.5642895,13671.4052734375
111,11.155782,2.6647478,0.214425,0.8234349,218.201,76.9685675,0,0,218.201,76.9685675,13133.2802734375
112,11.3406139,2.4799159,0.1972842,0.8352236,218.736,79.4143193,0,0,218.736,79.4143193,13251.71875
113,11.5271559,2.2933739,0.1803853,0.847181,220.287,83.1191012,0,0,220.287,83.1191012,12726.8798828125
114,11.6524544,2.1680754,0.169252,0.8552476,223.996,88.8510765,0,0,223.996,88.8510765,12268.7255859375
115,11.8417883,1.9787415,0.1527488,0.8674917,232.148,101.435384,0,0,232.148,101.435384,11772.3603515625
116,11.9689232,1.8516066,0.1418762,0.8757517,232.818,104.0811751,0,0,232.818,104.0811751,7746.4130859375
117,12.1609735,1.6595563,0.1257593,0.8882893,232.776,106.7420292,0,0,232.776,106.7420292,5678.1796875
118,12.3546162,1.4659136,0.1098699,0.9010065,231.866,108.327822,0,0,231.866,108.327822,8818.1240234375
119,12.4845818,1.335948,0.0994018,0.9095856,231.058,109.1239156,0,0,231.058,109.1239156,9548.619140625
120,12.6808145,1.1397153,0.0838844,0.9226076,229.582,109.975071,0,0,229.582,109.975071,8295.0576171875
121,12.8124798,1.00805,0.0736614,0.9313923,228.343,110.1992921,0,0,228.343,110.1992921,8608.0810546875
122,13.0112207,0.8093091,0.0585073,0.9447266,225.959,109.7804578,0,0,225.959,109.7804578,8245.69140625
123,13.1445304,0.6759994,0.0485236,0.9537219,224.376,109.5258182,0,0,224.376,109.5258182,5372.05224609375
124,13.3456961,0.4748337,0.0337244,0.9673759,221.945,109.0507626,0,0,221.945,109.0507626,6078.0625
125,13.4805942,0.3399356,0.0239744,0.9765869,220.255,108.6584403,0,0,220.255,108.6584403,5456.10498046875
126,13.6841,0.1364298,0.0095217,0.9905681,217.558,107.8070485,0,0,217.558,107.8070485,3583.29150390625
127,13.8205298,0.0,0.0,1.0,216.314,108.0621835,0,0,216.314,108.0621835,158.20687866210938
