Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.0303030303030303,0.13176385988341485,0.533783960329371,0.1994558916040571,0.07193338658041425,0.10987133633691455,-0.8686868686868687,0.08833680644486186,0.4212950884246193,0.12267091418761698,0.046757905272590806,0.07342380430855222,0.196969696969697,3.0883568579547744,0.5641924721682021,1.6830157976276205,5.134440139539999,2.020662286040057
-1.0,0.14423212044621922,0.5644704441542928,0.2189717300087384,0.07993150787362253,0.1221482212809096,-0.8333333333333335,0.09791553542152139,0.4538589612360669,0.13946333018398635,0.05120578404798498,0.08249025622351765,0.2,3.490465036530181,0.7897478588493515,2.104788120593301,5.537979778572486,2.4353954083007894
-0.9696969696969697,0.15965788918381457,0.5947777268768429,0.24313385701807236,0.08892382928293638,0.13734772980382678,-0.797979797979798,0.11091836856903585,0.48757806653353664,0.16116919380074393,0.05842971376890424,0.09239162926595969,0.20303030303030306,3.985021890598699,1.0718802597191324,2.67364384884441,5.930013654898628,2.9983619980162293
-0.9393939393939394,0.1781421957044835,0.6234841902459702,0.2718955336774703,0.09987369856153683,0.15581937370611118,-0.7626262626262628,0.12533437666176017,0.522631927735244,0.18378387414824435,0.06718341545623874,0.10400986585278343,0.20606060606060608,4.528172459283625,1.4058914099178128,3.3581504689759867,6.276794669141438,3.6725055937224598
-0.9090909090909092,0.20041396835334732,0.6495965303124055,0.30343974609749536,0.1156923989041172,0.17775939456823253,-0.7272727272727273,0.13885448392268318,0.5589579913802223,0.20573695585474008,0.07643655289687017,0.117507365591891,0.2090909090909091,5.07690203912293,1.7818546205512111,4.089618643508233,6.559740128199485,4.397423584959326
-0.8787878787878787,0.22552480364344757,0.6728039330330468,0.33568089547934343,0.1365923074273666,0.20317277909121015,-0.691919191919192,0.15521101715727217,0.5963441242634675,0.23045525948561646,0.0882709794413245,0.1340764245497594,0.21212121212121215,5.604794006088195,2.1865499425389436,4.774062117156917,6.793495744760511,5.145097456555976
-0.8484848484848484,0.25165025003142005,0.6937085424725584,0.3672797084365303,0.15928174955799043,0.23236230445102787,-0.6565656565656566,0.17768591170995016,0.6339962682702369,0.26218396382678183,0.10364853975800946,0.15624584328206992,0.21515151515151518,6.082749044744028,2.605594515032058,5.332521881343253,7.002949659172565,5.879059347280241
-0.8181818181818181,0.27882037447659114,0.7134918521508923,0.39765735431432137,0.18300931360157988,0.2647500090480012,-0.6212121212121213,0.20608983219055596,0.6704154496768808,0.30030253500146575,0.12321948457830471,0.18381458824582977,0.2181818181818182,6.496976250079026,3.024988876246605,5.73735599191037,7.207778593523549,6.547015783864737
-0.7878787878787878,0.3087343386959662,0.7330201512396117,0.4269796047280641,0.21043213596319077,0.30094764389193257,-0.5858585858585859,0.2363480780352803,0.7043304623456778,0.3395330789577845,0.14655265942577936,0.21564887163035204,0.22121212121212125,6.876169726708394,3.432280717160097,5.99636088868612,7.431018852778,7.152856506529559
-0.7575757575757576,0.34449356883682464,0.7519313397309079,0.4562566312321669,0.2432682822163964,0.34469086030184864,-0.5505050505050506,0.2677638022896111,0.7356539191035237,0.3782712648305611,0.17386166794244376,0.2525734233130437,0.22424242424242427,7.240806560242445,3.81829447073923,6.1261953027806415,7.682133256743073,7.736522348176769
-0.7272727272727273,0.38658246365311616,0.7684310653731288,0.48673896157952284,0.28152959410345346,0.39727467011367706,-0.5151515151515151,0.30715050183898107,0.7647550933537082,0.41832002708055505,0.20898397980107666,0.2973421197806885,0.2272727272727273,7.552913954409815,4.179883219982351,6.161027040849646,7.940125421804433,8.2589781383714
-0.696969696969697,0.43372840115121586,0.7800543921303327,0.518343287743037,0.32557833880857734,0.4550774465032352,-0.4797979797979799,0.35325545848829737,0.7904247726802592,0.4572070095305086,0.25064643386389784,0.35121824962123166,0.23030303030303031,7.787293637089365,4.522738333069735,6.157112847925249,8.180980228860662,8.631488181606779
-0.6666666666666665,0.4794113663703139,0.7848862487207598,0.5490010591991061,0.372433781678866,0.5110017796297174,-0.4444444444444444,0.4033700284530896,0.809201805524649,0.49323073827353336,0.2960859104403908,0.41522341995796314,0.23333333333333336,7.961082412600269,4.862416175508445,6.163166089391388,8.39024372231818,8.841926920371574
-0.6363636363636362,0.5188492769119195,0.7823979256205923,0.5767343451940387,0.4176260346354656,0.5587244232252149,-0.40909090909090917,0.4579434434758361,0.8175574502398423,0.5285521374485072,0.3506834029578964,0.4830366298386266,0.2363636363636364,8.083138478229786,5.22237023250799,6.204051199422655,8.553335518513267,8.950476460076707
-0.606060606060606,0.5533511613063854,0.7734477076320572,0.6013744688661599,0.4591066228957419,0.59801800079198,-0.3737373737373737,0.5088476777180098,0.8147333348256274,0.5625557919041639,0.4088556378523122,0.5451318293363027,0.2393939393939394,8.189336129568474,5.629274514330827,6.294438474817362,8.671275684755846,9.042982783498262
-0.5757575757575757,0.5846368601437125,0.7596665506728613,0.6236695752149221,0.4985391147225601,0.6330827892318864,-0.33838383838383845,0.5539017688883253,0.8029860092905565,0.5938806474736521,0.46129580640268764,0.6009139431037324,0.24242424242424246,8.322008757386914,6.106940484103814,6.441607385560431,8.766234981162485,9.18216508039428
-0.5454545454545454,0.6178167455338773,0.7427579128198292,0.6442351014338278,0.5422352830862183,0.670953265379277,-0.3030303030303032,0.6005549172333055,0.7853529011013127,0.6237306547644643,0.5153586081564383,0.6543191178674866,0.24545454545454548,8.50537419159781,6.670137847878019,6.641616620492498,8.876374252155832,9.417995896207797
-0.5151515151515151,0.6587199131711222,0.724058836018775,0.6631962725840976,0.5948603951736352,0.7170795776700833,-0.26767676767676774,0.6488388922253867,0.7639310777405441,0.6528562942175238,0.577332527361801,0.7084661240315494,0.2484848484848485,8.783872981378634,7.319219442368788,6.887352717830312,9.06514121458896,9.774847885405192
-0.48484848484848486,0.7013775286933096,0.704409787299543,0.6796842793656439,0.6491031475209281,0.7655207202768495,-0.2323232323232325,0.7017970393148495,0.7401198709176802,0.6810006950539463,0.6461391772133196,0.7665611564427789,0.2515151515151516,9.172838890859307,8.03644672403195,7.1743425002569365,9.370760277049364,10.223544796747385
-0.4545454545454546,0.7371020117128209,0.6842434433534754,0.6920839877999906,0.6959408699290551,0.807317001113745,-0.19696969696969702,0.7503573645268076,0.7153731738226012,0.7053818510139541,0.7088089146058986,0.8204171957169398,0.2545454545454546,9.630664309899286,8.78550329167357,7.492305278165558,9.736704288367411,10.730694972455622
-0.4242424242424243,0.7652254410921822,0.6637787887995398,0.6997713714223677,0.7360705170921663,0.842253756407477,-0.16161616161616177,0.7891978830697333,0.6910368721060902,0.7221346177299932,0.7597828690701844,0.8668743441620445,0.25757575757575757,10.05408814355856,9.516065628653687,7.809632896504862,10.03495272274378,11.182013721285825
-0.3939393939393938,0.7901477430175216,0.6432042585125515,0.7046406107226693,0.7728390011109498,0.8737551925874519,-0.1262626262626263,0.822170367113262,0.6677162488281085,0.733118692156649,0.8055704718581378,0.9071092736027623,0.2606060606060606,10.293741754630052,10.174072215194213,8.081080458227234,10.145723032109343,11.403602734057433
-0.36363636363636354,0.8146662060716843,0.6227729186253097,0.7097803786135063,0.8071942920329476,0.9021865529301715,-0.09090909090909105,0.8561680350690537,0.6451738104801503,0.7437332628458653,0.8570756713484455,0.941410936817908,0.26363636363636367,10.279508466399855,10.715037623018675,8.282877561517031,10.02433196190473,11.325925946619845
-0.33333333333333326,0.8363326075946238,0.6027989499002719,0.7168358209614841,0.8401054377339799,0.9245326563145003,-0.05555555555555558,0.8883998447635405,0.6229091476406496,0.7567805829209697,0.9083691946289325,0.9706796401262011,0.2666666666666667,10.055002524502747,11.11444923808805,8.425927503456322,9.697305584971371,10.99592087806569
-0.303030303030303,0.8544289390344075,0.5835721091059513,0.7256636518623261,0.8714769331031921,0.9399781995931682,-0.020202020202020332,0.9218423729192323,0.6008588945059935,0.7734798003767298,0.9626234981435202,0.9987177765233962,0.26969696969696977,9.69115602402723,11.36948878626046,8.528163158339627,9.218141646894582,10.49680802966819
-0.2727272727272727,0.8730143874466291,0.5652233187702757,0.735267462278634,0.9038159256227226,0.9540496600825262,0.015151515151515138,0.9583439098626578,0.5795732150482851,0.7924264759798272,1.0206893228075558,1.02748870127526,0.27272727272727276,9.258182825164068,11.491263257415754,8.593636974164133,8.656778589052049,9.921466188978252
-0.24242424242424243,0.8962648126464559,0.547633596540909,0.7440746433268729,0.9405880927825732,0.9730455712899667,0.05050505050505061,0.9929042707636679,0.5596770111735967,0.8082457175159325,1.0729945899937887,1.056454110688241,0.27575757575757576,8.832514115025788,11.49301292241372,8.61944735634784,8.088303903211997,9.367943863196068
-0.21212121212121215,0.9206248667711922,0.5304951867874544,0.7507147402210443,0.9796794067566046,0.9939395662695393,0.08585858585858563,1.0193926517103564,0.5411417530277116,0.8198603738691234,1.1240389497416292,1.0722396940670644,0.2787878787878788,8.45129221225914,11.382075177377201,8.597425423138928,7.55372410131756,8.893801338837767
-0.18181818181818166,0.9402458358132566,0.5135103999048689,0.755275660408874,1.015210449993704,1.0089939199419715,0.1212121212121211,1.035467627022056,0.5231191181205452,0.830584781776237,1.1598092114393859,1.0729362607689412,0.28181818181818186,8.071470325310804,11.159764472517681,8.509937409785431,7.046066501289111,8.438426881838584
-0.15151515151515138,0.9538329450347312,0.4965629059737854,0.759048624537244,1.0467874606472358,1.0140895813589963,0.15656565656565657,1.0398839818135122,0.5045104278227505,0.838783095907639,1.176308631482468,1.0643267907358405,0.2848484848484849,7.629787558911983,10.827142670586365,8.349661975884468,6.536191203133589,7.922469433310115
-0.1212121212121211,0.9621729451268896,0.4797180298929374,0.7632362027006748,1.0719837705004582,1.0104695065850353,0.19191919191919204,1.0371459609355955,0.4847476036207162,0.8436711315791873,1.1861621224828383,1.0487015953552141,0.2878787878787879,7.138481949401916,10.391156332461696,8.139669430323172,6.006645800517524,7.370644223486831
-0.09090909090909083,0.9651408852636081,0.4630828807258726,0.7682275472078006,1.0870203370892904,1.0011749827052696,0.22727272727272707,1.0286746982795048,0.46403661120662454,0.8493005369341416,1.1869843969514713,1.025293730304411,0.29090909090909095,6.653368346693238,9.86699147787504,7.909907361774374,5.466101400826979,6.838041440201374
-0.06060606060606055,0.9635187205154591,0.4466624048941609,0.773375591987716,1.094439489001975,0.9878788403456229,0.26262626262626254,1.0153488723484199,0.44270907632266,0.8545405878745693,1.180880264591895,0.9924288084732095,0.29393939393939394,6.1777186400184005,9.27639420865244,7.660078423677463,4.93618415012201,6.3130638846069544
-0.030303030303030276,0.9584965023099838,0.4302879141906703,0.7770462254283859,1.0973847845653855,0.9696335198657244,0.297979797979798,0.9882640294230028,0.42026955939881977,0.8526943735021562,1.156238013492581,0.9460248316299227,0.296969696969697,5.690811534489346,8.644262196490628,7.3693507010976855,4.43700414749768,5.771805936505464
0.0,0.9470595558946981,0.4136093575757728,0.7772391879093744,1.0938360414483215,0.9431988029490878,0.33333333333333304,0.9399260494779156,0.39528317992435463,0.8393915299550815,1.1002613422508487,0.8846977767747235,0.30000000000000004,5.209650215639075,7.9955309446415805,7.036515451839755,3.9779612817357792,5.240603355122149
0.030303030303030276,0.9281486926694309,0.39614529943473853,0.7725854235721743,1.081836601097218,0.9083948861047562,0.3686868686868685,0.8767267590455261,0.36635429412106135,0.8140711052454224,1.0216389222341962,0.816141477140661,0.3030303030303031,4.746847633383446,7.3528347105257215,6.683727790099454,3.5507476722968194,4.720571298901633
0.06060606060606055,0.900274074267664,0.3774014186551243,0.7630002574577585,1.058872195519585,0.8650555527961702,0.404040404040404,0.8088455830566066,0.33305255103459536,0.7763974992655021,0.9349163299424992,0.7470475243514765,0.3060606060606061,4.303298302541625,6.734680351933639,6.320490357055014,3.1453139888871933,4.208319322701567
0.09090909090909083,0.8625358991258705,0.35701842577335513,0.7490026811817158,1.0212265518536832,0.8134911785620553,0.43939393939393945,0.7327213681324835,0.2958159179288094,0.725980464551931,0.8438568976015598,0.6703166553613602,0.30909090909090914,3.882341600328317,6.154185109191315,5.934139772477208,2.7634316015220732,3.7454987043757657
0.1212121212121211,0.8170040838282248,0.3348586956071376,0.7302920278674139,0.9685424423528072,0.7592318743078215,0.4747474747474745,0.6513997012546002,0.2553779506369809,0.6646886529737938,0.7484996579006267,0.5891871813344045,0.31212121212121213,3.4825402867816884,5.618716662057904,5.524123261364194,2.4122362771620716,3.3384948062983018
0.15151515151515138,0.7671040870324339,0.3109745177176295,0.7059937685366763,0.9050452561020788,0.7067045318169711,0.5101010101010099,0.5686066627262425,0.21276680525931985,0.5945912685293385,0.650674994915631,0.5106834388074395,0.3151515151515152,3.119289737649954,5.130477351352521,5.114020067005344,2.099224075596544,2.971687204762202
0.18181818181818166,0.7130717653472445,0.2854927744764662,0.6758605003667985,0.8360756401691405,0.6524697081217272,0.5454545454545454,0.4867088905639778,0.16975454467481133,0.5172738951577251,0.5607984173857061,0.4326217616612903,0.31818181818181823,2.7968885911030776,4.68767979812992,4.719091052920387,1.8283249007118594,2.632825941298254
0.21212121212121238,0.6558676012266242,0.25851800618191556,0.6401574146143554,0.7670466654788968,0.594481084498756,0.5808080808080809,0.4061150123378301,0.12881015823933642,0.43719988279442873,0.47419730006210953,0.35661287876933023,0.3212121212121213,2.505045740011188,4.2859690676444,4.3323967963498395,1.594489900028548,2.3260551641080793
0.24242424242424265,0.6001740004687948,0.2301501528877023,0.5988229795481789,0.7024984506404705,0.5364392994261771,0.6161616161616159,0.3281064295879973,0.09235032639931658,0.36320584804187456,0.38633030402040297,0.2851904332878174,0.3242424242424243,2.231605479302212,3.9199504226513047,3.9505661312102895,1.3873685757934895,2.0545171579589137
0.27272727272727293,0.5448849567148787,0.20062881750826608,0.5513584681780073,0.64049605093667,0.4798074402422981,0.6515151515151514,0.2582932622552218,0.06202620023007644,0.3024834271580768,0.29890441170434845,0.22429291781026023,0.32727272727272727,1.9837679813690439,3.584648593321853,3.586709820175347,1.2027028094079826,1.813840761065057
0.3030303030303032,0.4866616716162537,0.17049858946886629,0.4981178611432814,0.5768097561337925,0.42370202658920636,0.6868686868686869,0.20129227282993165,0.03855182012328674,0.25607297210213686,0.22338519350924713,0.1768136094138215,0.3303030303030303,1.7640243352836984,3.27650646447815,3.2524559232438484,1.041641590864916,1.598851291631637
0.3333333333333335,0.42795510255630353,0.14064590924836395,0.4414407342620655,0.5131761120290963,0.368200280175621,0.7222222222222223,0.1575393614930215,0.02183642054184209,0.22238127140867217,0.16518170344395525,0.13927176696231255,0.33333333333333337,1.5629819779276697,2.993559616852992,2.948710177070598,0.905125602317051,1.3988745239484401
0.36363636363636376,0.37155327032532814,0.11215351946957838,0.3848359545375438,0.4522137123843328,0.314779604197635,0.7575757575757573,0.12536896672451514,0.011092109120195546,0.19803230078354156,0.1200577722088341,0.11166945079619293,0.3363636363636364,1.3869412881153207,2.7348467309432056,2.6739015934034143,0.7928083316544995,1.2133799064095319
0.39393939393939403,0.31743991281152995,0.08606738217503851,0.33192974477997217,0.3916155211558665,0.2655689938592026,0.7929292929292928,0.10186904802132533,0.004982033193324038,0.17874484802092488,0.08731587948185333,0.092701364776083,0.33939393939393947,1.2388620002863027,2.4995446914140693,2.4244571491919973,0.6978356037875133,1.054747487526917
0.4242424242424243,0.26699754857712554,0.06321632067592003,0.28581244959819224,0.33039805235735814,0.221745196572261,0.8282828282828283,0.08542687234642445,0.0019598909400687986,0.16254736414118665,0.06496603714994682,0.08009618048941114,0.34242424242424246,1.102341373721014,2.2863180602751694,2.192193829004318,0.6087374996886473,0.9227512407330722
0.4545454545454546,0.22192182286449233,0.04413656157562615,0.2478453740084809,0.2713772981044811,0.18398782611511158,0.8636363636363633,0.07391125446303627,0.0006793090602686032,0.14863394920037823,0.04975135525810458,0.07136841936541113,0.34545454545454546,0.9728118314076957,2.093039048684622,1.9731579281917244,0.5222673233629157,0.8134806548029088
0.48484848484848486,0.1824039336771387,0.029054373506403032,0.2177016670741758,0.21737733925892422,0.1524217446213422,0.8989898989898988,0.06497731416699115,0.00022704981536738876,0.13580809885638873,0.03941835763467221,0.06464918065908584,0.3484848484848485,0.8601859968619563,1.9168331088818777,1.7727593842958806,0.4453535966391293,0.7195556200295239
0.5151515151515151,0.15098723338540865,0.017875205778020292,0.19458435972006127,0.17306937818139273,0.12775417392803579,0.9343434343434343,0.057679097968736104,0.00010721617351519624,0.12414654762341165,0.03317225651099765,0.05829962519909915,0.35151515151515156,0.765443670516691,1.7544950951082843,1.5953397485209282,0.38373311416872313,0.6307172757025609
