,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
12,0.0005071879,0.00016768441,0.00033950352,0.0,0.0,0.000103701444,6.3982974e-05,0.004258982,0.00423171,2.727156e-05,0.0,0.0025190322,0.00064010377,0.0010725743,0.021873023,0.021363864,0.00050915935,0.0,0.00041133282,0.020230751,0.0007217802,0.011883869,0.011097541,0.0007863276,0.0,0.0007507591,0.009248531,0.0010982502,3.5000000000000004
13,0.0008418193,0.00059367204,0.00024814723,0.0,0.0,0.00048069868,0.00011297335,0.004844406,0.004163861,0.00068054494,0.0,0.0011027643,0.0012567659,0.0018043306,0.016567498,0.01592726,0.000640237,0.0,0.00030808686,0.013563649,0.002055526,0.013674463,0.012728658,0.0009458052,0.0,0.0006075238,0.00946263,0.0026585038,3.7800000000000002
14,0.002096229,0.0018469556,0.00024927332,4.827868e-05,2.6796868e-05,0.0014909594,0.00028092065,0.0061087213,0.0043106363,0.0017980849,0.0,0.0009529634,0.0017905772,0.0015670956,0.01589572,0.013847519,0.0020482035,1.6735834e-06,0.00020456007,0.010281218,0.0033600673,0.017575653,0.015283723,0.002291929,3.2136722e-06,0.00047244545,0.010922123,0.0038859406,4.0600000000000005
15,0.015424953,0.015103865,0.00032108757,0.0,0.00053409307,0.00901763,0.005552143,0.009237456,0.0072919596,0.0019454968,4.6598284e-06,0.00037268188,0.0041881963,0.0027264217,0.020068273,0.016811237,0.003257035,1.419243e-05,0.00050707016,0.012045553,0.0042444225,0.024210747,0.020653449,0.0035572988,3.03907e-05,0.0007797615,0.013615977,0.006227319,4.34
16,0.022264956,0.021033237,0.0012317196,0.0,0.0,0.017050367,0.0039828694,0.014173711,0.012784114,0.0013895959,4.5848797e-06,0.00015190618,0.010281912,0.0023457115,0.018201835,0.01575742,0.002444417,1.3907239e-05,6.7124292e-06,0.013080242,0.0026565571,0.026858374,0.023349857,0.0035085164,1.3384702e-05,1.5506816e-05,0.019320447,0.0040005194,4.620000000000001
17,0.01999202,0.018493311,0.0014987085,6.6891225e-05,0.0,0.015157567,0.0032688524,0.019140126,0.01663489,0.0025052358,0.0,0.0001699031,0.014034469,0.002430518,0.028749084,0.024683394,0.0040656906,5.7159134e-05,5.097517e-06,0.01971149,0.0049096467,0.03379694,0.028865397,0.004931543,8.959103e-05,2.5554293e-05,0.02363909,0.0051111593,4.9
18,0.0155703,0.013586068,0.0019842323,3.062816e-05,0.0,0.01163996,0.0019154788,0.01803344,0.016169842,0.0018635984,0.0,0.00017451815,0.01503573,0.0009595948,0.029743724,0.025573758,0.004169966,4.1164435e-06,1.5415837e-05,0.022597894,0.002956332,0.03219916,0.027905237,0.0042939237,1.600041e-05,2.1445952e-05,0.024854321,0.0030134688,5.180000000000001
19,0.011676588,0.010343986,0.0013326018,0.0,0.0,0.009185419,0.0011585662,0.014384431,0.012699987,0.001684443,0.0,0.00017694375,0.0118318945,0.0006911495,0.025958382,0.021818366,0.0041400157,0.0,1.3747553e-05,0.020512888,0.0012917306,0.027902713,0.023413844,0.0044888696,0.0,3.0849096e-05,0.021936405,0.0014465873,5.460000000000001
20,0.012695063,0.010458867,0.0022361958,3.289251e-05,0.0,0.010036564,0.0003894103,0.016223578,0.014524445,0.0016991333,8.505504e-06,0.0003137219,0.013565501,0.0006367159,0.024639178,0.02081248,0.0038267004,0.0,7.03821e-06,0.020308759,0.00049668225,0.02584731,0.021368831,0.0044784774,0.0,5.201911e-05,0.020723227,0.0005935869,5.74
21,0.014946203,0.013079585,0.0018666178,0.00012498104,0.00021416042,0.012192943,0.00054750004,0.019795518,0.018287215,0.0015083014,8.890435e-06,0.0005960809,0.016151711,0.0015305337,0.031085592,0.027716005,0.0033695854,6.45863e-06,5.731747e-05,0.026828686,0.00082354364,0.030451884,0.026468895,0.0039829905,9.665616e-06,0.00012198737,0.025240494,0.0010967489,6.0200000000000005
22,0.015555478,0.013748931,0.001806547,0.000117654745,5.5809374e-05,0.013242295,0.00033317192,0.019368969,0.017889604,0.0014793662,1.82961e-05,0.00033690478,0.01656326,0.0009711426,0.030744147,0.026910543,0.0038336022,1.9130198e-06,8.14456e-06,0.026211033,0.000689453,0.029243091,0.025082132,0.0041609574,6.381387e-06,5.583051e-05,0.024210043,0.0008098765,6.300000000000001
23,0.019617364,0.017365929,0.0022514353,0.00025299515,1.7593376e-05,0.01603327,0.0010620698,0.021070734,0.019516412,0.0015543199,1.3695871e-05,0.0003486505,0.017879289,0.0012747793,0.024535213,0.020310007,0.0042252056,1.9449076e-06,2.5054078e-05,0.01945813,0.0008248773,0.02587947,0.021227272,0.0046521984,1.6142078e-05,7.037735e-05,0.019969651,0.001171102,6.58
24,0.020989442,0.018764736,0.002224707,0.00017132603,1.8856446e-05,0.017445844,0.0011287093,0.022203641,0.020660214,0.0015434277,1.0103839e-05,0.0007982963,0.017774316,0.0020774985,0.03149471,0.027207209,0.004287503,9.578326e-06,7.611391e-05,0.025793413,0.0013281016,0.03263345,0.027934473,0.0046989783,1.1878206e-05,0.00013492287,0.026116002,0.0016716676,6.860000000000001
25,0.024414465,0.02294271,0.0014717544,0.00019108281,9.607543e-05,0.019737959,0.0029175929,0.023874965,0.02186644,0.0020085224,4.6964124e-05,0.0005812297,0.01896673,0.002271515,0.03196807,0.02819594,0.0037721244,4.352186e-06,3.634832e-05,0.025576694,0.0025785447,0.035570316,0.031202234,0.0043680794,2.5505267e-05,0.00011468583,0.027780123,0.0032819207,7.140000000000001
26,0.030681208,0.029124714,0.0015564938,0.00015001117,1.3877192e-05,0.023329975,0.0056308503,0.023332858,0.020822216,0.0025106422,7.217227e-06,0.0009067626,0.017079994,0.0028282432,0.03252511,0.027177839,0.0053472724,1.3011855e-05,9.737539e-05,0.024601966,0.0024654847,0.03677114,0.03116508,0.005606058,2.736409e-05,0.00018070608,0.027369354,0.003587657,7.420000000000001
27,0.036722027,0.033433683,0.0032883433,0.00010872516,2.5858519e-05,0.028490184,0.004808915,0.021852298,0.018462408,0.0033898894,9.032833e-06,0.00092069316,0.015494557,0.0020381259,0.030193362,0.023037335,0.0071560284,1.1370756e-05,5.5740547e-05,0.02144923,0.0015209921,0.03588732,0.028229332,0.007657986,2.2004142e-05,0.00016354134,0.025669634,0.0023741508,7.700000000000001
28,0.025166567,0.022890782,0.002275784,4.9365903e-05,4.8147318e-05,0.01989109,0.0029021779,0.02297578,0.020466616,0.0025091637,1.9156822e-05,0.0014856823,0.016261771,0.0027000061,0.02731091,0.022031158,0.0052797557,8.379151e-06,0.0001216346,0.020074682,0.0018264612,0.031345703,0.02549372,0.0058519817,1.0647537e-05,0.00026880158,0.02251223,0.0027020413,7.98
29,0.03249747,0.029901857,0.0025956123,0.00057722634,9.440628e-05,0.025637217,0.0035930062,0.02953667,0.026455825,0.0030808449,3.0487372e-05,0.0010016685,0.022440294,0.0029833748,0.0365558,0.030732922,0.005822878,2.1082866e-05,8.373626e-05,0.028142907,0.0024851973,0.042162977,0.03527999,0.0068829893,5.1560575e-05,0.00016420327,0.031820312,0.0032439171,8.260000000000002
30,0.035819545,0.03287574,0.0029438068,0.0010645656,0.00045374513,0.026941108,0.0044163195,0.034058597,0.031384464,0.0026741303,4.135742e-05,0.0015663928,0.025502777,0.004273936,0.036681086,0.031023398,0.005657689,3.062378e-05,0.00013154106,0.027749345,0.0031118894,0.043161128,0.03661139,0.006549739,6.953873e-05,0.00037101228,0.031752903,0.0044179345,8.540000000000001
31,0.0464065,0.042309426,0.004097071,0.0012023287,0.00042715023,0.03446086,0.0062190886,0.043228824,0.040739328,0.0024894984,0.00012706088,0.0022985237,0.031927504,0.0063862405,0.036697105,0.031693973,0.0050031273,6.707984e-05,0.0002702442,0.027926682,0.0034299693,0.046577938,0.040501118,0.00607682,0.00010611645,0.00058438664,0.034627322,0.005183292,8.82
32,0.04604492,0.040284105,0.005760817,0.0017022704,0.00070603285,0.02826102,0.00961478,0.039977822,0.037206788,0.0027710341,0.0001964589,0.0029483861,0.026614577,0.007447367,0.031248212,0.02535325,0.0058949613,8.265642e-05,0.0003817549,0.0209601,0.0039287396,0.040055867,0.03334536,0.006710507,0.00022201637,0.0008328302,0.026126541,0.0061639724,9.100000000000001
33,0.0355161,0.028107967,0.007408131,0.0009994832,0.00032899983,0.021351812,0.005427671,0.034499418,0.03208734,0.0024120752,0.00011927597,0.0027250145,0.022709697,0.0065333545,0.026436372,0.02144957,0.004986803,5.1844083e-05,0.0003590598,0.017847843,0.0031908227,0.03428116,0.028403172,0.0058779866,0.00018308748,0.00075638626,0.022489317,0.0049743825,9.38
34,0.031989336,0.023237031,0.008752304,0.0025568388,0.0004011896,0.015924675,0.0043543284,0.031668182,0.02943334,0.0022348436,0.00017821946,0.0029116895,0.019034788,0.0073086414,0.021578599,0.017377669,0.004200931,6.501537e-05,0.00052856613,0.013295012,0.0034890755,0.029485313,0.024463972,0.005021341,0.00034641573,0.0009992947,0.017939083,0.005179179,9.66
35,0.032711428,0.022754371,0.009957057,0.0018838439,0.0005915912,0.013030059,0.0072488766,0.047318492,0.045460224,0.0018582655,0.0007424091,0.007083415,0.021042854,0.016591549,0.022722725,0.019240657,0.0034820694,0.00024683477,0.0014188971,0.010789124,0.006785801,0.033228874,0.028447058,0.004781816,0.00047753513,0.002432339,0.01535226,0.010184924,9.940000000000001
36,0.046997875,0.03639623,0.010601644,0.011021743,0.004512314,0.00972714,0.011135033,0.058114138,0.053988628,0.004125512,0.002613874,0.01269144,0.017929574,0.02075374,0.018768637,0.014497899,0.0042707394,0.0005771451,0.0016448675,0.006385359,0.0058905273,0.030339979,0.02465493,0.005685052,0.0013854773,0.0034205033,0.010153385,0.009695565,10.220000000000002
37,0.09916336,0.06819358,0.030969784,0.016782237,0.009620838,0.014036552,0.027753955,0.06316333,0.047778018,0.015385316,0.001741252,0.011178618,0.013367016,0.02149113,0.021293929,0.011659464,0.009634467,0.0008071711,0.0015663987,0.003882654,0.0054032397,0.03433105,0.020586625,0.013744425,0.0015302578,0.0030267176,0.0066825408,0.009347107,10.5
38,0.06874413,0.03632837,0.032415763,0.009370066,0.0047772983,0.009434301,0.012746705,0.061985437,0.05073061,0.011254824,0.0012485428,0.014962331,0.015038586,0.019481149,0.0146352425,0.008657221,0.0059780213,0.00033153096,0.0016044613,0.0031195625,0.0036016656,0.024054863,0.01587794,0.008176926,0.0005885198,0.003376266,0.0053945743,0.0065185786,10.780000000000001
39,0.03453622,0.005838366,0.028697854,0.0018405999,0.0014115049,0.00071590586,0.0018703556,0.039727673,0.029890187,0.009837488,0.0010574035,0.009701236,0.008472724,0.010658822,0.010072827,0.0035198114,0.006553017,0.00017771717,0.0008248072,0.0011708373,0.0013464494,0.016483784,0.0071664923,0.009317292,0.00033913893,0.0018335598,0.002139756,0.002854038,11.060000000000002
40,0.039776832,0.007507928,0.032268904,0.0037547168,0.0017314833,0.00067636743,0.0013453607,0.05154416,0.03912708,0.012417079,0.002281992,0.016744016,0.0070323967,0.013068681,0.008732733,0.0045324876,0.0042002457,0.00041070208,0.0018813066,0.000772649,0.0014678298,0.014770309,0.008770281,0.006000028,0.0006813461,0.0037370876,0.0015361604,0.002815688,11.34
41,0.03708229,0.0077257496,0.029356537,0.005099303,0.000973553,0.00035321823,0.0012996757,0.03664051,0.025742736,0.010897771,0.0026988422,0.012899905,0.0036634426,0.006480546,0.0065521556,0.0026470008,0.0039051548,0.00039772576,0.001226226,0.0003480385,0.0006750106,0.010878127,0.0055996226,0.005278505,0.00081690506,0.0026110834,0.0008400205,0.0013316132,11.620000000000001
42,0.027084403,0.0037762034,0.023308199,0.0021854963,0.00074305915,0.00022089975,0.0006267481,0.03209691,0.023220949,0.008875965,0.0018914464,0.010014501,0.0039984994,0.0073165023,0.005611932,0.0019352249,0.0036767067,0.00022768624,0.00074689346,0.00035866766,0.0006019776,0.009538952,0.004437345,0.0051016067,0.0004920153,0.0017117497,0.000860759,0.0013728214,11.900000000000002
43,0.031764295,0.010940585,0.02082371,0.0038720982,0.0037737864,0.0015121655,0.0017825352,0.042680643,0.035338722,0.007341922,0.0018826808,0.020049125,0.0043225084,0.009084406,0.0067602494,0.0037627975,0.0029974515,0.00032702598,0.0019941595,0.00043114997,0.0010104622,0.011888282,0.007655184,0.0042330977,0.00053724187,0.0041551488,0.0009726752,0.0019901178,12.18
44,0.031495,0.010829054,0.020665947,0.0016390202,0.0033850328,0.0019783247,0.003826676,0.027441509,0.018583382,0.0088581275,0.00046390083,0.011396784,0.0024918797,0.004230816,0.0054968554,0.0023381182,0.0031587374,0.00010849106,0.0013015976,0.0003620305,0.0005659989,0.008935068,0.0042854114,0.004649656,0.00019630627,0.002400783,0.0006364255,0.0010518966,12.46
45,0.018029906,0.0019604485,0.016069459,0.0005425581,0.0005083789,0.00029398513,0.0006155263,0.012465906,0.0046752705,0.007790636,0.00027443268,0.0030885956,0.000462293,0.0008499493,0.0027408868,0.00049674866,0.0022441382,4.1481104e-05,0.00030660935,5.5677036e-05,9.298115e-05,0.004482521,0.0010657667,0.0034167543,8.865829e-05,0.00068812066,0.00012309448,0.00016589313,12.740000000000002
46,0.009928317,0.0009303583,0.008997958,0.00013767852,0.00028805214,2.6470716e-05,0.00011516687,0.010324456,0.0056283497,0.0046961056,4.5645917e-05,0.002525352,0.00026823513,0.00069237,0.0019537662,0.00063121517,0.0013225508,6.002862e-06,0.00027773977,4.7747875e-05,6.688104e-05,0.0031027761,0.0011867599,0.0019160162,9.151122e-06,0.0005158535,9.65826e-05,0.00014681555,13.020000000000001
47,0.0026657218,0.000115373026,0.0025503486,0.0,0.0,0.0,0.0,0.0028043678,0.0010109873,0.0017933804,0.0,0.0,0.0,0.0,0.0005629875,9.587089e-05,0.0004671166,0.0,0.0,0.0,0.0,0.0010405516,0.00023666499,0.00080388656,0.0,0.0,0.0,0.0,13.3
48,0.00017313455,0.0,0.00017313455,0.0,0.0,0.0,0.0,0.00011279586,0.0,0.00011279585,0.0,0.0,0.0,0.0,2.1960173e-05,0.0,2.1960173e-05,0.0,0.0,0.0,0.0,5.196887e-05,0.0,5.196887e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
