SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,197.2385594076827,25.677984225568792
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,197.94135683314963,25.984266083272523
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,199.29681940206794,26.55657480754067
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,200.30258731608444,26.996244419565663
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,201.09318219860765,27.356915405687726
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,201.57306687184908,27.58524561062031
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,202.3018759155724,27.928796334482673
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,203.71967401936536,28.56614967178451
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,204.50235327841241,28.93621527165355
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,205.41449695698049,29.363090421697184
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,206.41413026280296,29.8521197508865
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,207.56330288879568,30.39564515736245
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,207.9990799490006,30.635331643442147
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,208.94321593911806,31.124234322655848
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,212.85305020378917,32.96074340243914
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,219.47275418983338,36.1950038298052
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,222.28913302264667,37.679991680593886
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,224.83365416474024,39.06172602792678
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,228.3135821232846,40.986738110672185
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,232.872035768297,43.58170041999969
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,239.66713677786683,47.614632480278544
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,243.93816533932315,50.32257782563323
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,246.95650250999313,52.33129147004286
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,248.19342861735612,53.21207731825879
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,249.74304383986993,54.349382841536055
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,250.3412670840798,54.88784224898727
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,250.92119644292254,55.37378976210321
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,252.09908519185925,56.31343689009875
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,253.7501303340827,57.59352478144425
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,254.852820659996,58.46632886675232
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,255.85139854935503,59.34047262735805
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,256.28033739039023,59.7772124032804
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,256.12246467772707,59.85897199865181
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,255.80557588456531,59.781411553583126
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,255.39106106853106,59.70013041367516
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,255.37608734745535,59.833985365684256
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,255.87582704291614,60.42088135269974
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,255.93871227386552,60.62356071590375
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,255.93836046837768,60.78501973370984
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,256.1594482296351,61.20286896215774
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,256.7092762314255,61.773469318976986
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,257.16033484250795,62.27723789088438
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,257.76095476160367,62.9111463488494
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,260.7938258964896,65.46268178875931
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,261.55205467413253,66.25191377682269
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,261.8179536594021,66.6739621555733
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,262.1712763083972,67.16630408523602
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,262.691398734309,67.80174360068408
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,263.2678320261165,68.49554905378487
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,264.01003166622024,69.32386240988016
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,264.4360900998239,69.92087913716949
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,264.8178210419611,70.49371416244743
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,265.0285085534845,70.94704227073188
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,265.3022132230153,71.44892516522452
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,265.49896044208356,71.90396445540178
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,265.86048455651365,72.51055592084786
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,266.3439312603193,73.2159737694909
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,266.5255948190969,73.69236906000131
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,266.4377094106687,73.95956110634143
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,266.4551677580022,74.14270822886118
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,266.4097848500723,74.45929939458024
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,266.4142703700421,74.82328579561961
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,266.3842349765187,75.1672896449503
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,266.3739446659997,75.34970501205537
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,266.4519135572398,75.80227322048611
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,266.77456316526474,76.47737387941002
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,266.98577838501996,77.06203519796682
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,267.0269616149389,77.30910397040311
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,267.27876639285233,77.9581766521155
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,267.36223224483973,78.4756571947165
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,267.4098359249116,78.75427588330129
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,267.40781304335655,79.21697046089369
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,267.35878015349044,79.40838641959938
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,267.3240393615673,79.85085077441968
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,267.1223448778265,80.16951337085109
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,266.97262965491234,80.2949362489279
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,266.6255295654833,80.49145760887296
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,266.4839938201612,80.62152431938911
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,266.6607760777951,81.3254899149784
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,267.40702148100894,82.29027002702443
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,270.35594303136173,85.6205339503531
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,270.73002220413866,86.27585469752933
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,270.90563910609416,87.05978427328014
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,270.9427325972171,87.40858393502091
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,270.96986559546593,88.07740275515415
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,271.0099714210784,88.44677600182315
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,270.9708990240864,88.74330018251646
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,270.8455023555184,89.29326503664163
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,270.75550611416327,89.55151840914698
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,270.4864628673462,89.9789142313126
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,270.3031722081874,90.16882727697428
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,270.1422431853487,90.36807864750489
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,269.7993427739306,90.7675214128296
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,269.6255508629432,90.95537428555454
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,269.406024238538,91.12650373261008
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,269.11242057110195,91.59664532876884
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,268.99093773858607,91.87852877228067
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,268.94735783378127,92.23621081897814
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,268.59086893539575,92.68781648759419
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,268.54139628866983,93.05488751915082
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,268.42879654472165,93.35862793401049
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,267.7290994051162,93.48100558378465
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,267.2834058277231,93.45609212635857
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,266.8077428203356,93.3921367031152
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,266.32295485810755,93.32691478011566
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,265.3022352108583,93.1585378591969
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,264.5814957055121,92.85465672214211
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,263.64916718707985,92.32970664542351
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,262.9587269293729,92.07260719491825
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,262.03143362698523,92.02249320678801
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,261.62103053758995,92.06133253264431
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,261.23433034293714,92.13566762500058
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,260.90477655221355,92.25937369229679
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,260.51893388343734,92.82442396574005
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,260.23678588219866,93.02729471112944
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,260.1571898905774,93.4377081787866
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,260.39362516624135,94.22017987259585
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,260.5126453603424,94.86405146197617
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,260.36152291547694,95.22824050297652
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,260.1812665786507,96.0985791354259
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,260.2653261023988,96.7506632721141
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,260.19973636676167,97.22990677985396
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,260.0157640844702,97.5887258618881
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,259.7880359946301,97.9091897024172
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,259.6453348936295,98.32033492548902
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,259.576622884288,98.82701363239174
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,260.06673190451943,100.59643199842414
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,259.995689183821,101.12380249689899
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,259.73051579737006,101.43616073898849
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,259.4090535328665,101.69483064919143
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,259.0604802579572,101.9119030785135
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,258.7028699795792,102.12872783677213
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,258.33439770676455,102.34744390133334
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,257.95244688619744,102.5470780362347
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,257.585469786706,102.77227857954756
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,256.858199891992,103.23197858882756
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,256.4292830387998,103.38948612739436
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,255.96329468232756,103.52722501198909
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,255.53956696008078,103.68933698078058
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,255.0597922260543,103.80990775756926
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,254.58384337670793,103.92781044153826
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,254.1573451862445,104.12583471452731
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,253.82904470257128,104.44414831991479
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,253.52954829321405,104.78928920458213
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,253.16927748583439,105.07650883373336
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,252.72503510607862,105.26418721093636
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,252.2611136068474,105.43979725268487
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,251.8302398356291,105.65264801615298
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,251.49261650652844,105.99415263929814
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,251.03575310489677,106.17479490674455
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,250.64606256359744,106.45014884040228
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,250.25602021681027,106.73969882910488
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,249.78251201803573,106.92893077934212
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,249.28895090645494,107.09195462795807
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,248.78067992791432,107.23190003657247
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,248.25864455966237,107.35966453197626
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,247.71363189548663,107.4860668365312
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,247.1709059669818,107.58628355501605
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,246.58378658348153,107.65595792826957
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,245.9913021662919,107.7002009864189
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,245.36682543755282,107.73789201916294
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,244.76277541495082,107.77418708773125
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,244.17695331418693,107.85268755706342
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,243.9746211829994,108.44628754945496
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,243.52624508876164,108.71529209766835
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,242.93760854409513,108.7968771975178
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,242.3016981370016,108.83687607426198
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,241.65074804530343,108.83123592868111
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,240.94346509986667,108.76918306951592
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,240.18934804886268,108.6388292857217
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,239.3251378680113,108.36267604999563
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,238.51092804211757,108.1764724413976
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,237.7584161036518,108.04894435928163
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,237.08873236972676,108.04355188476418
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,236.3939605069509,108.02073237360166
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,235.7544880692931,108.07111091945875
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,235.15710036311685,108.16545107907491
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,234.46037158231496,108.14460167864422
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,233.75898137879932,108.10962376982233
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,233.05051108984114,108.0720340570588
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,232.33704956052438,108.01896490283082
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,231.58952886241718,107.93404750140066
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,230.7690964769575,107.7434195869877
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,229.94173792095617,107.53002845029027
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,229.15892673485115,107.41118011317
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,228.40287475366412,107.30843039517279
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,227.6498790826526,107.2225335672645
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,226.89934605005587,107.13646787272208
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,226.18480711643264,107.0886673574798
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,225.51191315743114,107.12823843875078
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,224.7495286774632,107.03017195540754
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,223.93940859036547,106.86826262657704
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,223.20094688356988,106.79562745833795
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,222.45516322505884,106.73043367977742
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,221.7059274751985,106.66890993606593
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,220.97845968989756,106.62966533028765
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,220.25398225124314,106.59090480886063
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,219.5620907958989,106.59007173346545
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,218.87136469623306,106.62204381619932
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,218.2144339112418,106.69431873561888
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,217.6487306868131,106.88942724472481
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.01818531340902,107.00821929296703
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,216.35333890494158,107.07487658235692
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,215.6725732981499,107.09324927215329
