SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,176.9069177097885,18.349691568019733,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,181.56964870017768,19.857270960014826,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,183.88982788025143,20.644439960697575,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,185.32928400938889,21.154500221949302,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,187.68354434609608,21.988965952415747,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,190.04316971649263,22.85231491343293,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,192.9265455068943,23.928776381201182,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,195.91176898602242,25.08105193159653,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,196.37720764641992,25.286686460898306,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,196.86863593723072,25.50427674789845,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,197.2385594076827,25.67798422556879,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,197.94135683314965,25.984266083272523,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,199.296819402068,26.556574807540674,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,200.30258731608444,26.996244419565663,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,201.09318219860762,27.356915405687733,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,201.5730668718491,27.58524561062031,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,202.3018759155724,27.928796334482673,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,203.71967401936539,28.566149671784512,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,204.5023532784124,28.936215271653552,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,205.41449695698049,29.363090421697184,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,206.41413026280296,29.8521197508865,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,207.5633028887957,30.395645157362452,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,207.9990799490006,30.63533164344215,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,208.9432159391181,31.124234322655848,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,212.85305020378917,32.96074340243914,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,219.47275418983338,36.1950038298052,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,222.28913302264667,37.67999168059389,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,224.83365416474027,39.06172602792678,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,228.31358212328462,40.986738110672185,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,232.872035768297,43.581700419999684,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,239.66713677786686,47.61463248027854,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,243.93816533932315,50.32257782563323,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,246.9565025099932,52.331291470042856,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,248.19342861735612,53.21207731825879,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,249.74304383986996,54.34938284153606,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,250.34126708407982,54.887842248987276,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,250.9211964429225,55.373789762103215,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,252.09908519185925,56.31343689009875,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,253.75013033408268,57.59352478144425,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,254.85282065999598,58.46632886675232,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,255.85139854935505,59.34047262735805,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,256.28033739039023,59.7772124032804,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,256.12246467772707,59.85897199865181,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,255.8055758845653,59.78141155358313,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,255.39106106853103,59.700130413675154,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,255.37608734745533,59.83398536568426,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,255.87582704291611,60.42088135269974,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,255.93871227386555,60.62356071590375,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,255.93836046837768,60.78501973370984,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,256.1594482296351,61.202868962157744,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,256.7092762314255,61.77346931897697,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,257.16033484250795,62.27723789088438,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,257.76095476160367,62.9111463488494,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,260.7938258964896,65.46268178875931,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,261.55205467413253,66.25191377682269,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,261.81795365940206,66.6739621555733,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,262.1712763083972,67.16630408523602,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,262.691398734309,67.80174360068408,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,263.2678320261165,68.49554905378487,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,264.01003166622024,69.32386240988015,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,264.4360900998239,69.92087913716949,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,264.8178210419611,70.49371416244743,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,265.02850855348447,70.94704227073188,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,265.3022132230153,71.44892516522451,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,265.4989604420836,71.90396445540178,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,265.86048455651365,72.51055592084785,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,266.3439312603193,73.21597376949092,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,266.5255948190969,73.69236906000131,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,266.4377094106687,73.95956110634144,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,266.45516775800223,74.1427082288612,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,266.4097848500723,74.45929939458023,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,266.41427037004206,74.82328579561961,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,266.38423497651866,75.1672896449503,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,266.37394466599966,75.34970501205538,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,266.4519135572398,75.8022732204861,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,266.77456316526474,76.47737387941002,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,266.98577838502,77.06203519796681,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,267.0269616149389,77.30910397040311,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,267.2787663928524,77.9581766521155,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,267.36223224483973,78.4756571947165,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,267.4098359249116,78.75427588330129,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,267.4078130433565,79.21697046089369,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,267.35878015349044,79.40838641959937,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,267.3240393615673,79.85085077441968,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,267.1223448778265,80.16951337085109,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,266.9726296549124,80.29493624892791,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,266.6255295654833,80.49145760887296,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,266.4839938201612,80.62152431938911,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,266.6607760777951,81.3254899149784,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,267.4070214810089,82.29027002702443,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,270.35594303136173,85.62053395035309,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,270.73002220413866,86.27585469752934,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,270.90563910609416,87.05978427328014,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,270.9427325972171,87.4085839350209,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,270.969865595466,88.07740275515415,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,271.00997142107843,88.44677600182315,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,270.9708990240864,88.74330018251646,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,270.8455023555184,89.29326503664161,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,270.75550611416327,89.55151840914698,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,270.4864628673462,89.9789142313126,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,270.3031722081874,90.16882727697428,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,270.1422431853487,90.36807864750489,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,269.79934277393056,90.7675214128296,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,269.6255508629432,90.95537428555454,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,269.406024238538,91.12650373261008,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,269.11242057110195,91.59664532876884,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,268.99093773858607,91.87852877228069,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,268.94735783378127,92.23621081897814,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,268.59086893539575,92.6878164875942,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,268.54139628866983,93.05488751915081,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,268.42879654472165,93.35862793401049,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,267.7290994051162,93.48100558378464,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,267.2834058277231,93.45609212635857,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,266.8077428203356,93.3921367031152,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,266.32295485810755,93.32691478011566,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,265.3022352108583,93.15853785919691,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,264.5814957055121,92.85465672214212,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,263.64916718707985,92.32970664542351,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,262.9587269293729,92.07260719491823,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,262.03143362698523,92.022493206788,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,261.62103053758995,92.06133253264431,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,261.23433034293714,92.13566762500058,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,260.90477655221355,92.25937369229679,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,260.5189338834373,92.82442396574005,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,260.23678588219866,93.02729471112944,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,260.1571898905774,93.43770817878661,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,260.3936251662413,94.22017987259585,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,260.5126453603424,94.86405146197616,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,260.36152291547694,95.22824050297652,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,260.1812665786507,96.09857913542591,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,260.2653261023988,96.75066327211408,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,260.1997363667617,97.22990677985395,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,260.01576408447016,97.58872586188808,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,259.7880359946301,97.90918970241721,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,259.64533489362947,98.32033492548902,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,259.576622884288,98.82701363239174,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,260.06673190451943,100.59643199842415,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,259.995689183821,101.12380249689899,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,259.7305157973701,101.43616073898848,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,259.4090535328665,101.69483064919143,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,259.0604802579572,101.9119030785135,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,258.7028699795792,102.12872783677211,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,258.33439770676455,102.34744390133335,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,257.95244688619744,102.54707803623471,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,257.585469786706,102.77227857954756,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,256.858199891992,103.23197858882757,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,256.42928303879984,103.38948612739435,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,255.9632946823276,103.52722501198907,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,255.5395669600808,103.68933698078058,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,255.0597922260543,103.80990775756928,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,254.58384337670796,103.92781044153826,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,254.1573451862445,104.12583471452731,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,253.8290447025713,104.4441483199148,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,253.52954829321405,104.78928920458212,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,253.16927748583439,105.07650883373337,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,252.72503510607865,105.26418721093636,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,252.26111360684743,105.43979725268488,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,251.83023983562907,105.652648016153,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,251.49261650652844,105.99415263929814,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,251.0357531048968,106.17479490674455,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,250.64606256359744,106.45014884040228,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,250.25602021681027,106.73969882910488,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,249.78251201803573,106.92893077934211,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,249.2889509064549,107.09195462795807,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,248.78067992791432,107.23190003657247,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,248.2586445596624,107.35966453197626,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,247.71363189548663,107.4860668365312,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,247.17090596698182,107.58628355501604,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,246.58378658348155,107.65595792826956,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,245.99130216629192,107.70020098641892,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,245.3668254375528,107.73789201916294,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,244.76277541495082,107.77418708773122,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,244.1769533141869,107.85268755706343,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,243.9746211829994,108.44628754945495,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,243.52624508876164,108.71529209766837,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,242.93760854409516,108.7968771975178,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,242.3016981370016,108.836876074262,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,241.65074804530343,108.83123592868112,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,240.94346509986667,108.76918306951592,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,240.18934804886268,108.6388292857217,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,239.32513786801132,108.36267604999563,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,238.51092804211757,108.17647244139759,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,237.7584161036518,108.04894435928163,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,237.08873236972684,108.0435518847642,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,236.39396050695092,108.02073237360166,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,235.7544880692931,108.07111091945877,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,235.15710036311683,108.16545107907491,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,234.460371582315,108.14460167864422,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,233.7589813787993,108.1096237698223,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,233.05051108984117,108.07203405705879,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,232.3370495605244,108.01896490283082,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,231.58952886241718,107.93404750140066,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,230.76909647695751,107.7434195869877,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,229.94173792095614,107.53002845029027,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,229.15892673485115,107.41118011316999,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,228.4028747536641,107.3084303951728,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,227.64987908265257,107.2225335672645,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,226.8993460500559,107.13646787272208,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,226.1848071164326,107.0886673574798,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,225.51191315743114,107.12823843875078,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,224.7495286774632,107.03017195540754,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,223.93940859036547,106.86826262657705,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,223.20094688356988,106.79562745833796,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,222.45516322505887,106.7304336797774,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,221.7059274751985,106.66890993606592,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,220.97845968989756,106.62966533028765,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,220.25398225124317,106.59090480886064,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,219.56209079589888,106.59007173346544,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,218.87136469623303,106.62204381619932,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,218.2144339112418,106.69431873561888,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,217.64873068681308,106.88942724472479,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.01818531340905,107.00821929296706,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,216.3533389049416,107.07487658235694,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,215.6725732981499,107.09324927215329,0,0
