,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,-0.7133593437128475,-11.643475771295444,6.565446182687802,4.538935880594633,1.3659527315690472,15.20016927316623,0.6338239978285622,-0.08385167973433684,0.9065119108415778,0.5479287464044467,-0.019414359673694447,1.0043415955244237
45,1.197181863756146,0.1683677232791182,1.06716878156606,-4.732330171721224,7.135941001575659,3.2228561350492506,0.9936886036696307,13.393252327645685,0.5306796538007535,-0.42204181090563364,0.9008833320654357,0.3351528127659651,-0.21185970818186128,0.9387968315413914
46,1.2850184010331818,0.1765375363843931,0.4756642955805394,-3.983688639064513,5.118685399974946,2.8352409945509223,0.8163362701054467,9.313329852312103,0.7931832636365297,-0.42765724650195763,0.9542480089425395,0.8299252107312952,-0.22651841811807885,1.0903524723368203
47,1.3695201902147043,0.18422877390319162,1.0117818205021525,-3.4256488275320174,5.202988235808504,2.6753626787362843,0.7854587275496558,9.093226695165146,0.8606236936461955,0.35224849272085534,0.9697560193196767,0.8027998861517663,0.15146837279100903,1.0155183897214377
48,1.469878490582777,0.19316822276007173,0.05802297359857851,-4.6084436886774505,3.556335818467602,2.4938208279664678,0.7483396190764341,7.319669925924828,0.8923999306062785,0.6376476119152259,0.9750609383170357,0.8578945832742969,0.48536699172211717,1.0894608291098804
49,1.577506484958674,0.20254144612552438,1.0252552298616444,-2.8978868958977566,5.726706148892935,2.7317828738475285,0.7724310918849888,8.230334599501582,0.8996468573602514,0.6834893152603387,0.9742226951011737,0.8445325530534308,0.5042097508375016,1.0777396924881673
50,1.6929110344480442,0.21236949231329916,0.07629550669384876,-3.7160646508211244,3.969950096763121,2.325517183413388,0.647920699721837,6.7955985562922585,0.9275908282204021,0.7448745580264637,0.9835804882330571,0.8431688719432305,0.5312155253693766,1.0688417244012056
51,1.816629764214748,0.22267443097773348,-0.3390211852634254,-4.074676142962605,3.312456142842866,2.2766171293155173,0.6450544858170678,6.17013008393727,0.9352520443122372,0.7940649580979597,0.9838322954552187,0.8851337546344943,0.5833217260233986,1.1210654380370937
52,1.949231863937383,0.23347940267290615,0.035388733312330584,-3.3168648195913937,3.473088669022367,2.0971546162994326,0.5855709383273658,5.378271352877513,0.9408968082151242,0.7648764773810454,0.9866698159258062,0.8525720907660612,0.4745667379019686,1.1175250547666955
53,2.0913186379114133,0.24480867081657914,0.11284412523568627,-3.1318485024414118,3.7534833788513966,2.154920374784626,0.5979339124371386,5.546934678106075,0.936557858521799,0.7882166038025115,0.984277888305791,0.8449569363498641,0.5277510597987282,1.1072766943608299
54,2.243523728229641,0.2566876761756205,0.07496228933214437,-3.1807061180549376,3.193591805656736,1.9801834439547907,0.5362803526266727,5.316493846345973,0.9416132531011564,0.7902224187721765,0.9873599373723134,0.8755681285124893,0.5667426726717469,1.1161725414592831
55,2.38970908764874,0.2678708269437177,-0.22173660296697079,-3.4311078863142934,2.834266845770819,1.8947490323277532,0.5060382233086438,5.253382235162355,0.9420306797511365,0.804514219867501,0.9876202719843623,0.8749637635869595,0.591002157994906,1.0990965559122445
56,2.545136331266385,0.27954119573086944,-0.02598002623109292,-2.792261259238878,2.644962880317349,1.6557993187821705,0.4619730320390791,4.545456755836567,0.950807598960678,0.8196206621315101,0.9895969073065748,0.8838618920976614,0.6298903728858176,1.0932877277403208
57,2.6914781240414243,0.29034101878914165,0.2859806237048559,-2.46700264245473,2.6898392985412376,1.5868342876292165,0.4462585318927457,4.593457531707469,0.9509368959812722,0.8139725627945863,0.9900389082890692,0.8681584071628582,0.6173848489775022,1.101954561448303
58,2.845920886458248,0.30155808331261197,0.283272697239185,-2.1704461595718407,2.816623707221273,1.537645772478933,0.4213348832685487,4.33153880817071,0.9558881842735713,0.8234772713404991,0.9904180460575579,0.890858871610093,0.632826906948878,1.1171802249090177
59,2.988012615874371,0.3117279402557108,0.5324360576459692,-2.2321825680218295,3.3049871802961626,1.8085524230932972,0.49717960777912307,4.735265003035167,0.9397298930320015,0.8069832785589143,0.9845634475569933,0.858716752503683,0.6100858315284107,1.076977533068608
60,3.1368772698499368,0.32224076923625916,0.7427513398347199,-2.503164423144464,3.9879554389180107,2.050187302204165,0.557796738990143,5.455875446929182,0.925456278744331,0.7615282971897049,0.9830607898149099,0.8544052393736722,0.5555107207989776,1.1191507491869475
61,3.29278934427696,0.3331081367707903,0.09687643658890237,-2.5792487362369125,2.90230363250549,1.5921857664301822,0.4151265015521962,4.828104357806294,0.9425598192019963,0.7739578292851991,0.9897195450301512,0.8563387927618987,0.5789845421330427,1.074788430465904
62,3.4560273421127374,0.344341999449342,-0.15337901853540903,-2.763750616521543,2.4744270841928016,1.54325171653627,0.40745967320037413,4.583191542610886,0.9486560332165482,0.7975686923611779,0.9905134460542774,0.8633885705533844,0.6001229199482354,1.0833010021839582
63,3.6019897617620327,0.3542720825792927,-0.10933482553614085,-2.495311100716654,2.3648565620689936,1.4385025041605897,0.3885878120589677,4.24816758006173,0.9551258275997218,0.8120461965285388,0.9915747750360328,0.8716001038154143,0.6055387708077273,1.0983060427613258
64,3.7537195774394347,0.3644885279628326,0.08522686785713532,-2.2076096401976284,2.4072178283779397,1.3680466750862599,0.3631452305254881,4.040657207683175,0.9567690125774198,0.8179947088779088,0.9917372017070873,0.865983438473215,0.6099405050768733,1.1081346505684675
65,3.911395417791096,0.3749995936718436,-0.026102484830874302,-2.3613625383692836,2.0619032145611182,1.3193558746055538,0.35372958371737767,3.8307820523274736,0.9602140561047119,0.8258564187929519,0.992053814798567,0.8820391707294001,0.6241829175140776,1.0958126691779373
66,4.047462659359281,0.3839899945738943,-0.0014927598918697705,-2.2392706075134723,2.2404136129674,1.3511423757123011,0.3626316880637023,3.7793949346964193,0.9597125444027205,0.8342705745204608,0.9919573254046224,0.8828483600024328,0.6283444946289126,1.0895270951242582
67,4.216501575170758,0.395063440663206,-0.045361221650217116,-2.157787784065043,1.9530730379520542,1.2329746590250408,0.3330942658735406,3.5036852464051247,0.9641258948760079,0.8418327983761943,0.9930034407236451,0.8907912048251589,0.6158215981756847,1.1202232657544016
68,4.362284942489244,0.40453486082803386,-0.18805478699299205,-2.3545886576010426,1.6379863824331098,1.1844519160240585,0.3176690112955714,3.457663927946635,0.9616085181033036,0.8313563183466356,0.9925655486754228,0.9137907478417723,0.6235346009783453,1.1319470010261206
69,4.51264561130662,0.41423335287728646,0.07990456572684851,-1.9962511644461371,2.065107870253914,1.2167181585097786,0.32497367879514516,3.48280380295257,0.9628353715234337,0.8384881392058637,0.9925672431303147,0.8847818735894606,0.6173935607489778,1.1132337137519255
70,4.667681813768118,0.42416436072959446,0.11305714811278783,-1.9028546413181235,2.295056779289499,1.2632817183569696,0.33957688845272505,3.5352431769644035,0.9598234776391824,0.8395269382619179,0.9917639541021106,0.8834786612963883,0.617026500832935,1.1075193913911523
71,4.827489579195381,0.4343334588184266,0.13887284087674753,-1.7944912553402543,2.2100719948133927,1.1867036093128467,0.31530100496442337,3.379160780172848,0.9589907555448098,0.8357972798255972,0.9919058480821198,0.8777429668965971,0.6063832860998148,1.1056561748276499
72,4.992162284945694,0.4447463552211064,-0.08244265178027424,-1.9861764896643517,1.7859038621339673,1.092647440141794,0.2863252893131707,3.2748268058877783,0.9548730303137676,0.8078187228754006,0.9916602310377196,0.8696419223282739,0.5452837591105387,1.1080602715528498
73,5.127463975584815,0.45325613023749545,-0.24503911989178992,-2.108827252724486,1.7157479896107526,1.1566222771835808,0.3061401393587151,3.322387430960204,0.9511149755253407,0.7977120187489566,0.9902120840183161,0.836423897125014,0.5208881743373,1.091661635563201
74,5.301118608921481,0.46412268687092223,-0.26509784657695445,-2.26221313483793,1.4327482618405991,1.097193548986314,0.2819463527833991,3.2849597505444494,0.9449072515822206,0.7629305223143217,0.989513237025962,0.81398749126429,0.42651138440647796,1.0802614822060845
75,5.443716379840261,0.4730032085410998,-0.2984264601750483,-2.2390373571853543,1.5693452680434088,1.163805994902119,0.3037318731498025,3.2969850309842696,0.9447419695689164,0.7493304233458247,0.9888912999990126,0.8053456408087643,0.41568069747817243,1.0723425969332483
76,5.589624137566063,0.4820536500780824,-0.23336797403625215,-2.152694347453895,1.626305832515264,1.1320126975380598,0.29668102023668336,3.334088288374498,0.9452382066396106,0.7515069044562872,0.9890036326210696,0.8121363879599461,0.42689996523217444,1.0742279475049707
77,5.738880497072539,0.4912772627279358,-0.28465477885257195,-2.1522054317735835,1.5568961667756591,1.1572348337707263,0.3135157454101893,3.1681819684111923,0.9440431669444249,0.7610217508636671,0.988960059752227,0.8226811658434992,0.4468175530845803,1.073957680163559
78,5.930215178562359,0.5030553542792862,-0.18373883022875875,-2.0573034382547335,1.6094573049881924,1.1578802809572792,0.32981877662606307,3.072192295360639,0.942178624153174,0.719372736179003,0.9895062424975154,0.8307628165857684,0.45019249603965733,1.0685869346897023
79,6.087135431528504,0.5126808134549512,-0.17477047764343032,-2.026938227253496,1.6318728307325234,1.1489882166647565,0.31902725657216985,3.045174141259044,0.9417738141255951,0.7284935209329236,0.9892824498785414,0.8211035117810679,0.44688047264401076,1.0659952049612025
80,6.207093384097111,0.5200205801199638,-0.13263619184238962,-1.9227290613105703,1.6102444040528088,1.0840425589646914,0.2980914326600255,2.97798581106732,0.9436824836524065,0.7312274939913193,0.9901696719487718,0.8126566600936456,0.4401878485891837,1.0647131870930124
81,6.370083836372647,0.5299706518603222,-0.05099299932725254,-1.7887509862556188,1.6512557247792996,1.0407585979355851,0.2807444991236925,2.909614835880031,0.9435788276368805,0.7275043010647847,0.9900591937884503,0.8163375874231842,0.4254911453033684,1.0741565323827347
82,6.536579634205232,0.5401111082343341,-0.02970420735009415,-1.6818814761435399,1.6779342807017077,1.0086056563187011,0.2686088601767522,2.8925396950050963,0.9443316982702712,0.7194330348865831,0.9904597129689995,0.8095145056143717,0.4111134959290346,1.068237626051896
83,6.706603691236406,0.5504455920608321,-0.01901645395470733,-1.6435588013107456,1.6409797861584932,0.9896297078336247,0.2639851764503625,2.8397327292827086,0.9451389153681667,0.7323085476121148,0.9907404896697501,0.8059145755705922,0.42570751578149213,1.0658580660707686
84,6.836449148310662,0.5583260161014446,-0.06277026486074602,-1.7000935812319458,1.5900266895155468,0.9933370711686089,0.2656825980908029,2.8491530519852666,0.9409812903349731,0.7023169242522485,0.9901852078269813,0.7893600709750616,0.38085127854800443,1.058268158256744
85,7.012693145756433,0.5690090239036288,-0.039927824403330966,-1.7164213956642904,1.6719008609919235,1.0175565156118247,0.2725053235970099,2.9847718232687943,0.9386990908739943,0.7101777481299202,0.9892751088834694,0.7889079104029098,0.40656274951481464,1.0522978956651081
86,7.147221247683246,0.5771552102951079,-0.05575025245221694,-1.8024775320453936,1.697200516887202,1.0399568368899768,0.27837264487619756,3.121052780361948,0.9374003057448392,0.717509780666673,0.9882601791875384,0.7944652582933517,0.4292367589604798,1.0503812238563273
87,7.329727457563047,0.5881984958251407,-0.04175775804484681,-1.814406894743525,1.7533443385756158,1.0603493616007835,0.2865400673211435,3.2059229905311004,0.9316855913030057,0.6947286760411404,0.9869523968741887,0.7773970526137653,0.39770866679325884,1.0402447106289863
88,7.468962790806977,0.596619407235837,0.007198650922151609,-1.8826354123223688,1.9198106210398136,1.1121558566472765,0.2944890977838153,3.5181905862496756,0.9227139614106205,0.6896442230328413,0.9835861166159071,0.7632632596515553,0.3928054031344059,1.0238376553685837
89,7.657754221443944,0.6080351206337894,-0.03474537306615748,-1.9890872259179928,1.8672423008380798,1.1125986718483996,0.2956820600566143,3.7989015640869734,0.9089796058721791,0.6942597473628653,0.9797184079352212,0.7642826677838999,0.43008812719836426,1.0243531032216375
90,7.80170653839661,0.616740021992414,-0.015731310961121382,-2.0409207544534107,1.9757400420591562,1.1237272108682006,0.2942081051017322,4.273562485615688,0.8977877871129762,0.6973759740088098,0.9770070792279517,0.7654285655141382,0.4512861149537713,1.0189334529835754
91,7.947679589081643,0.6255695465925124,-0.041472270299274146,-2.06208362396386,1.7588243697367119,1.0526171089593768,0.27374464958986594,4.277240485131211,0.8900559994756049,0.6855561731638697,0.9772024079395308,0.7615320947402261,0.4456781873470767,1.0215935483615153
92,8.095671082722221,0.6345254785958663,-0.03536691425877459,-1.9416180504130527,1.8067020521482102,1.038835511655292,0.2687015678351558,4.24952015236432,0.8893530892819231,0.6866038672652759,0.9771983716049011,0.7553888998613195,0.44781642193409443,1.0166291513254995
93,8.296126559325902,0.6466664866145445,-0.01888605048907968,-1.8194950938932446,1.7529777647832776,0.971306606137831,0.24390026185861508,4.07616393265212,0.8941066436753278,0.6927423628761743,0.9793590529048024,0.7599835100359286,0.46393882859860724,1.0160068143438588
94,8.448811765562718,0.6559244517992534,-0.030932585864732957,-1.826411520081591,1.6186754807220463,0.9338980325971261,0.229960366152688,3.8793169976972215,0.8988607354388165,0.7013570463935376,0.9802694160173754,0.7602584682717297,0.46514518301683955,1.0268430481883728
95,8.60349865622863,0.6653149581332802,0.02120923421309373,-1.571383509140951,1.7548105262515412,0.8946764579427544,0.21651518713111684,3.6443677461661994,0.9015361923646408,0.6976013873085353,0.9808075483272594,0.750351057774546,0.4533574490761466,1.0202244487884697
96,8.760179450310375,0.6748399031346985,-0.014184992485958094,-1.6451784081671956,1.5598748853642315,0.8590573514952226,0.2057010783327335,3.54418451928941,0.9057084426442097,0.704569416373341,0.9819219428299738,0.7467111671722935,0.45573276118492606,1.0217797928269563
97,8.918845098217659,0.684501211487295,0.018391897229282604,-1.5079586632365896,1.6387859239784548,0.8386490829821995,0.20200222977921406,3.4352300101727113,0.9079925927495976,0.704031087419583,0.9822164350990314,0.7491267149770963,0.4513571394294749,1.0257494139159173
98,9.079485288786328,0.6943008354294861,0.016303841634887174,-1.4795126138369614,1.5381901561593765,0.8146765498956924,0.19766229016833173,3.252868075116782,0.9083770459801804,0.7012564132912399,0.9826802209625005,0.7459134526355239,0.4493121149686207,1.0248090311866866
99,9.242088459951992,0.7042407551488017,0.0213318375984688,-1.4427836768387394,1.5677989707477342,0.801640910530468,0.19462495633128618,3.3160713605855956,0.9075291129517017,0.6987474701119903,0.9831837817547517,0.7419640218183194,0.4464937525057051,1.0206034857502524
100,9.406641813093389,0.7143229791820179,0.02897889641688944,-1.3801044169030399,1.5664123920605482,0.7846701469472424,0.1917262856447519,3.251998034925107,0.9075428346510963,0.6962199559282228,0.9839112821598143,0.7440670257697839,0.44451556947754034,1.0279878969444627
101,9.573131331020738,0.7245495448210172,0.011989309311009704,-1.41797705016633,1.4387903877922517,0.7659043907801597,0.1917947688696437,3.165843424532337,0.9086037801819824,0.6978808478584788,0.984387739471635,0.7454171442202819,0.4479964027038016,1.027547734717039
102,9.741541799560094,0.7349225185244588,-0.010649185355081407,-1.5143909316225443,1.3103943418304804,0.755110249001042,0.1905286829069609,3.110596378453284,0.9082096193033469,0.6959546632263298,0.984737309349606,0.7421110015932394,0.4433139337352202,1.0218924398380198
103,9.854874595547287,0.7419202059930923,-0.0057430611265846445,-1.4081938868225745,1.3433512692036542,0.7475687449700448,0.18938857615915958,3.0565143042578766,0.9070669437802994,0.6917519899094137,0.9845800950604223,0.7385061250985252,0.4406232226393577,1.0227572448715943
104,10.026449669104903,0.7525418658117033,0.0006049842519331532,-1.387289208818061,1.260575918011663,0.7185382390360344,0.18301874345642738,2.921139346144342,0.9086303714144122,0.6954471338071333,0.9851576232939306,0.7438460485423177,0.44683193957571066,1.023460078424175
105,10.19989947196752,0.7633155900388464,-0.0047421534771072875,-1.3643816826374837,1.2550406874956812,0.7073753415790078,0.17783148916008992,2.928235300653441,0.9116919001899452,0.694675046559303,0.9860920396591791,0.7397259863514244,0.44491574492996655,1.0252798769876734
106,10.375204641492832,0.7742435556962617,0.0023418863169625955,-1.295404900749759,1.26488654858267,0.6889834782468387,0.17167677903460843,2.8350884932412836,0.9131271192382124,0.6957497604258348,0.9861146259789018,0.7351659884457524,0.44426185090905707,1.0212212027150944
107,10.552344763553133,0.7853279709729014,0.005934370478085467,-1.2451729918369916,1.3066079916459168,0.68408931283408,0.1700215382738607,2.8276481844590893,0.9146171741427604,0.6942785448009989,0.9859240425605122,0.7288049512138693,0.43544307730233767,1.016164710464889
108,10.67144705609926,0.7928056023731169,0.027514845225608653,-1.2434807559540142,1.2967314617658787,0.6801070886749271,0.17019574639657176,2.7842542864502993,0.9143632065428481,0.6928777467287811,0.9859773211520101,0.7227856616863023,0.43193706951857713,1.017032589173279
109,10.85159733936031,0.8041557601699713,0.02753815864842482,-1.2295138767041787,1.281793226718894,0.6770549071222223,0.17102217862284833,2.7525606489739527,0.9141367229880647,0.6890228960732155,0.9859265493181429,0.7191416981189269,0.4281107762929146,1.0157212721572206
110,11.033523308792786,0.8156684118765909,0.04222637746950733,-1.1845365322024255,1.30366707340691,0.6818128041350104,0.176592382814246,2.7172492747654644,0.9125718686331938,0.6885964283696306,0.9854510646072513,0.715420581576803,0.42619696877449553,1.0111116172175143
111,11.155782009390867,0.823434934850752,0.02562997883700808,-1.2295432825853614,1.2639395413020111,0.6816142060519497,0.1751221112956645,2.724636775929177,0.9126306611968754,0.6866384311998162,0.9856560163421223,0.7143103864104328,0.43010524949157614,1.0111607473820157
112,11.340613907183545,0.8352235958012078,0.00890915485252742,-1.2746210495650216,1.2253848314196303,0.6891813741319655,0.17796623650929452,2.7043217601573253,0.911288558715688,0.6824749958067478,0.9853668209897961,0.7104640909349009,0.4251547775027529,1.0081897349719084
113,11.527155884914245,0.8471810284677068,0.026919017895311512,-1.2239514990837244,1.2462007099040033,0.6939671720540509,0.1812545928633808,2.6641360456898715,0.9077422802161517,0.6769416685224626,0.9847321744406767,0.7024790917282604,0.41772292418225676,1.0004317457738199
114,11.652454415336605,0.8552476040823377,0.019039268613980368,-1.2289506730185735,1.226355427235033,0.6920181425907276,0.18170322202259676,2.601552028068918,0.9056581388969266,0.6725160258009942,0.9844490814717028,0.7025127063969419,0.415798330603443,1.0047291422186615
115,11.841788296065106,0.8674917093619414,0.015037926703917404,-1.2009725016246766,1.1960434966137072,0.6809776049403198,0.17653189628792937,2.5192660543683023,0.9048310682231049,0.6738782415083704,0.9848238293825897,0.70201038374609,0.41517006391758987,1.0070862299380898
116,11.968923189270404,0.8757516765159388,0.022514179220050185,-1.16449507689118,1.2228709642063473,0.6726554903780071,0.17262632919043044,2.5253822257296945,0.9057779521072502,0.6707215621726901,0.9851192304582639,0.6925189157176206,0.4132459241107862,0.9981018649092708
117,12.160973462266846,0.8882893272206793,-0.0025543548156101506,-1.1896504178812493,1.1356400714429455,0.6566424287101309,0.16992413854879612,2.44940193985754,0.9067899333802278,0.6699299841811774,0.9849337991421141,0.6945397586481257,0.4113626218751277,1.0041090351108295
118,12.354616159128053,0.9010064725120812,0.031955802908919216,-1.1057032465215435,1.1842230623988037,0.6428418360531057,0.1671338882022436,2.435678864436934,0.9079921862391094,0.6764066860496597,0.9849662760864972,0.6980780177999713,0.41850763173312583,1.0066285717024352
119,12.48458181323533,0.9095855560793044,-0.0014054810948866975,-1.1824099752875072,1.1007976333664975,0.6345395813084211,0.16188583063202858,2.4599408916750414,0.908038657094851,0.6740284235013341,0.9851642967617159,0.6902776434599669,0.4130954221092787,0.9986202514709485
120,12.680814521632618,0.9226075876597282,0.00669737180230618,-1.0972348589447072,1.1445076390513327,0.6298975676309624,0.15926733280813943,2.3957209317975035,0.9068488030913298,0.6676431218129318,0.9849379271882802,0.6914278272233989,0.406447732533563,1.0144773607726083
121,12.812479750823842,0.9313923498515226,0.0109303178267342,-1.142895225258485,1.1269554475688492,0.6322280568449578,0.1606856932550951,2.488494696731733,0.9059850459696654,0.6660923148089282,0.9847078786907987,0.6761576259475338,0.40398223289203766,0.984220296693094
122,13.011220678541196,0.9447265771954694,0.03118746682852984,-1.0903403218127719,1.1718798698058923,0.638386660778344,0.1665083476711327,2.43804351068843,0.9012626320580478,0.6621671241362903,0.983209666349945,0.672013527140839,0.40246096056026176,0.9849400523156677
123,13.144530370226075,0.9537219490392906,0.02455603955144926,-1.105723910994686,1.121910448582927,0.6443807239884752,0.16881015210054107,2.350413129802062,0.8964409537620164,0.6569587822305342,0.9825569394799935,0.6749330358695509,0.3975715158683846,0.9979575274456712
124,13.345696086314069,0.9673758568617342,0.01024498095302155,-1.1119550066258286,1.1245770050008128,0.6467026576820315,0.16875136171028848,2.3598366315665227,0.8928204696848906,0.6545471890378578,0.9820548972760687,0.6659973205871393,0.3988642418828278,0.9791984523094093
125,13.48059417811007,0.9765868876036025,0.03227915585265963,-1.0642888374950925,1.1574785548683062,0.6412334416661701,0.16691145008214134,2.327512802925539,0.8915872002277565,0.6540002563241534,0.9818744880444684,0.6646586876346428,0.3986835050565799,0.9797014087377919
126,13.684100038722406,0.99056814006128,0.026005227194700435,-1.0453819252482945,1.1506751519204972,0.6340960812479227,0.16355164618905943,2.256075250617145,0.8901497486506094,0.6472608390161697,0.9814700179276797,0.6695196207057039,0.3920340688777296,0.9914623530541239
127,13.82052979916365,0.9999999999999998,0.020427179331277828,-1.166332534173171,1.1823434128952774,0.6685977130966957,0.1645601983017547,2.575071678103833,0.8967796923912804,0.7045835329246035,0.9816985319710172,0.6199403112328256,0.4835267103663301,0.7300344547231258
