,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.011240425,0.0053409934,0.0058994316,0.0018424429,0.0018172616,0.00060249376,0.001062433,0.00036055755,0.00027197524,8.858231e-05,2.1356342e-05,0.00015900577,3.4158435e-05,4.3127206e-05,0.0006131989,0.00020640198,0.00040679696,4.4079457e-05,7.934056e-05,2.6487178e-05,4.727502e-05,0.00091665727,0.00041339197,0.00050326524,7.162365e-05,0.00013785323,7.23626e-05,0.00012478711,-1.265
11,0.014219679,0.0066607576,0.0075589214,0.0022976706,0.0022844367,0.00065108464,0.0014015256,0.00047530956,0.0004003761,7.493346e-05,2.5312023e-05,0.00023527937,3.8322985e-05,8.4026084e-05,0.00072749634,0.0002441889,0.0004833075,5.1875948e-05,8.798364e-05,4.3705375e-05,5.702324e-05,0.0010571035,0.00050708844,0.000550015,0.00010914997,0.0001607129,0.0001014253,0.00012792002,-1.1949999999999998
12,0.015895568,0.008077926,0.007817643,0.002929545,0.0024080216,0.00092444813,0.001758782,0.0006150751,0.0005036859,0.00011138924,3.797816e-05,0.00028187738,6.7298104e-05,9.9088225e-05,0.0009467332,0.00034965706,0.0005970762,9.82537e-05,0.00010521837,4.533067e-05,9.645994e-05,0.0012306278,0.00061639684,0.000614231,0.00012999083,0.00022168407,8.629092e-05,0.00016578002,-1.125
13,0.01770387,0.0094915405,0.008212329,0.003793435,0.0025865792,0.0009797132,0.0021066477,0.00080391986,0.0006736027,0.00013031706,4.4168177e-05,0.00041335722,6.646936e-05,0.00014027416,0.0010776257,0.000483763,0.00059386273,0.00014618514,0.00012456306,7.945885e-05,0.00012535487,0.0015313623,0.0008444583,0.000686904,0.000205671,0.0002662552,0.00015901317,0.00020564871,-1.055
14,0.02083402,0.011363808,0.0094702095,0.0047872392,0.0030324988,0.0011372623,0.002370749,0.0008967393,0.00079475064,0.00010198869,6.0393264e-05,0.0004694507,8.2331535e-05,0.00016931545,0.0012005562,0.00058751483,0.0006130414,0.00014719152,0.00016484008,0.000104404615,0.0001695584,0.0018044619,0.0010619194,0.0007425427,0.00021283914,0.00033092752,0.00019707909,0.00031396537,-0.985
15,0.023852602,0.014303787,0.009548815,0.005799495,0.004234327,0.0012104284,0.0030421652,0.0012777916,0.0011470246,0.00013076703,5.67455e-05,0.0006849782,9.955761e-05,0.0002881911,0.0013959513,0.00070573005,0.0006902212,0.00015971652,0.0001639918,0.00015721901,0.0002215336,0.0022421358,0.0014146116,0.00082752405,0.00026241885,0.00045043518,0.000289173,0.00040880078,-0.9149999999999999
16,0.026357867,0.01722888,0.009128986,0.006157824,0.0047825836,0.0022152986,0.004044399,0.0017127144,0.0015778325,0.00013488192,0.00010010773,0.0009379344,0.00017432673,0.00035114243,0.0017292377,0.000968429,0.0007608086,0.00016139085,0.00024445943,0.0002310638,0.00032959302,0.002609815,0.001785932,0.00082388317,0.00030852412,0.0005430383,0.00038204817,0.00054984103,-0.8449999999999999
17,0.028657258,0.019551033,0.009106224,0.0073698815,0.004952182,0.0024640732,0.004751879,0.0021458967,0.0020346886,0.000111208254,7.38492e-05,0.001162015,0.00027489787,0.00051630824,0.0019636687,0.0011043001,0.00085936853,0.00013607416,0.00030965472,0.00027841536,0.00037360456,0.0031196275,0.0022631763,0.000856451,0.00034100364,0.0006937022,0.00051978015,0.0007053521,-0.7749999999999998
18,0.03159125,0.022993281,0.008597972,0.008344544,0.0053009046,0.0034977065,0.0058456785,0.0028118263,0.0026944773,0.00011734929,7.711138e-05,0.0014270067,0.000431985,0.0007513816,0.0023827595,0.0014952174,0.0008875421,0.00015729443,0.00036902272,0.00044320273,0.0005189073,0.0037586037,0.002836166,0.0009224375,0.00038967672,0.00067234115,0.0008253173,0.0009445406,-0.7049999999999998
19,0.035194673,0.02718828,0.00800639,0.008926767,0.005846182,0.0043194406,0.008080783,0.003723715,0.0035983485,0.0001253667,8.9667956e-05,0.0015887492,0.0008098986,0.0011041961,0.0028944034,0.0019959328,0.00089847064,0.00016908089,0.00039902786,0.00067568914,0.0007507933,0.0050695874,0.0041495143,0.00092007336,0.00040576118,0.0008011144,0.0012745564,0.0016611977,-0.6349999999999999
20,0.040436864,0.03234677,0.0080900965,0.010258285,0.0058214725,0.005638549,0.010628464,0.004823453,0.004707372,0.00011608054,7.967433e-05,0.0016843821,0.0014216733,0.0015185071,0.003883107,0.0029227163,0.0009603908,0.00015636586,0.00046980954,0.0011070436,0.0011894974,0.006525901,0.0054743816,0.0010515193,0.00051183574,0.0008814357,0.0019314406,0.0021496695,-0.5649999999999998
21,0.049194183,0.041403916,0.007790267,0.013096535,0.0067464183,0.0073762797,0.014184684,0.0060253423,0.0058975387,0.00012780314,0.000118825534,0.0016351013,0.0021514052,0.0019889984,0.005125803,0.0039611864,0.0011646163,0.0001602221,0.00041876346,0.0017541728,0.0016280282,0.008777528,0.0075986376,0.001178891,0.0005740703,0.000955717,0.0029833207,0.0030811175,-0.4949999999999999
22,0.058927782,0.05090954,0.00801824,0.014751038,0.007376429,0.010370308,0.01841177,0.007913715,0.0077785836,0.00013513194,0.00013188887,0.0016605324,0.0032657506,0.0027154698,0.0069091073,0.005789819,0.0011192878,0.00023576229,0.00042533648,0.0028128494,0.0023158714,0.011746367,0.010548339,0.0011980281,0.0006325687,0.0009821156,0.004530603,0.004399712,-0.42499999999999993
23,0.062301345,0.055233896,0.0070674517,0.014238238,0.0069885235,0.0130715845,0.02093555,0.009973332,0.00983233,0.00014100314,9.9002595e-05,0.001760046,0.0044964193,0.0034729238,0.009559138,0.008480097,0.0010790413,0.00023167483,0.00043971033,0.004727667,0.0030810449,0.015570884,0.014439432,0.0011314532,0.0006586302,0.00092716,0.007005177,0.0058472967,-0.35499999999999987
24,0.06421214,0.05761583,0.0065963147,0.014558912,0.0049192146,0.015523363,0.02261434,0.012121881,0.011991007,0.00013087524,9.666527e-05,0.0018092855,0.006030269,0.004053211,0.013195588,0.012225296,0.0009702917,0.00019832826,0.00040060977,0.0075507592,0.004072229,0.020131752,0.019234087,0.0008976667,0.0006460411,0.0008450263,0.010421939,0.007318087,-0.2849999999999998
25,0.067978606,0.0625198,0.0054588006,0.01550006,0.0044371993,0.01925117,0.023331376,0.015137659,0.015027733,0.000109925335,0.000107722626,0.0019843404,0.0082887,0.0046452153,0.018612118,0.017674902,0.0009372172,0.00021572786,0.00037961022,0.012114088,0.0049654753,0.027372954,0.026474006,0.0008989476,0.00067774195,0.00080533227,0.016076766,0.008914168,-0.21499999999999975
26,0.06527304,0.06054128,0.0047317594,0.017934157,0.0035461183,0.019962128,0.019098878,0.018090952,0.018008206,8.27483e-05,0.00012956341,0.0019486737,0.010630604,0.0052976725,0.024811788,0.023750301,0.001061486,0.00022083815,0.00039770323,0.01765362,0.0054768985,0.0324443,0.0315497,0.00089459843,0.00074532715,0.00082477217,0.021383505,0.008596093,-0.1449999999999998
27,0.070462525,0.0668581,0.0036044302,0.022713179,0.0027585179,0.021212382,0.02017402,0.021084297,0.021043228,4.106896e-05,0.00018632795,0.002128882,0.012520589,0.0062074284,0.032410666,0.031513613,0.00089705974,0.00027938455,0.00043434015,0.02448138,0.006316705,0.039704245,0.039051693,0.00065254903,0.00091595104,0.0007844655,0.026916403,0.010433086,-0.07499999999999984
28,0.071925215,0.06956461,0.002360611,0.026655154,0.0024797635,0.021798294,0.018631397,0.025172077,0.02513997,3.210735e-05,0.0002869324,0.0027260869,0.01483952,0.0072874306,0.05284565,0.05212885,0.0007167991,0.00034906008,0.0006250151,0.042109158,0.0090456195,0.052283373,0.051832654,0.00045071807,0.0011568047,0.0011556613,0.035819888,0.013700301,-0.004999999999999782
29,0.044076443,0.042596254,0.0014801896,0.01139431,0.0020369512,0.018635567,0.010529426,0.031095486,0.03108475,1.073486e-05,0.0002861045,0.0037485454,0.017726032,0.009324068,0.075292796,0.07482294,0.00046985244,0.00016518318,0.0009590619,0.06397724,0.0097214505,0.058549087,0.05830014,0.0002489463,0.00067437784,0.00168179,0.04306173,0.012882242,0.06500000000000017
30,0.03071404,0.02979847,0.0009155693,0.0038831995,0.0013745367,0.017978458,0.006562277,0.037544977,0.03754128,3.6984911e-06,0.00016382275,0.0050876187,0.020483853,0.011805985,0.09764665,0.09729135,0.00035530806,0.00010879496,0.0014351121,0.08505348,0.010693967,0.06696202,0.066785164,0.00017685427,0.00030117133,0.0025112566,0.050853074,0.013119659,0.13500000000000023
31,0.024382643,0.023943376,0.00043926787,0.0015448483,0.00091231643,0.016644131,0.004842081,0.045975734,0.04597573,0.0,9.5557276e-05,0.0069565475,0.023981713,0.014941913,0.12324465,0.12300101,0.00024365126,8.2882325e-05,0.0021428692,0.108258106,0.0125171635,0.078097284,0.077986695,0.00011059846,0.00016054786,0.0038200612,0.05846526,0.015540822,0.2050000000000003
32,0.018605873,0.018431889,0.0001739833,0.00078407035,0.000851653,0.013325348,0.0034708178,0.05598761,0.055987608,0.0,5.8115274e-05,0.009847152,0.02711668,0.018965662,0.13802415,0.13786499,0.0001591406,6.783623e-05,0.0031544657,0.119501956,0.015140747,0.08570646,0.08564293,6.352841e-05,9.659713e-05,0.0055428436,0.06058566,0.019417828,0.27500000000000013
33,0.014548146,0.014465276,8.287048e-05,0.00043431975,0.00055294734,0.010562943,0.0029150655,0.06788741,0.0678874,0.0,5.049028e-05,0.013726506,0.030082846,0.024027567,0.123661466,0.12356126,0.00010020336,7.087164e-05,0.0046832673,0.10076738,0.01803976,0.08606907,0.08604785,2.1229083e-05,6.577598e-05,0.00783528,0.05415132,0.023995474,0.3450000000000002
34,0.009714041,0.009653357,6.068454e-05,0.00034201134,0.00049006473,0.006831056,0.001990225,0.077911794,0.077911794,0.0,3.3314333e-05,0.018789811,0.030396217,0.028692458,0.08265371,0.08260826,4.544218e-05,3.6185364e-05,0.00610809,0.056830883,0.0196331,0.08235414,0.08233267,2.1467857e-05,6.858527e-05,0.010924874,0.04327143,0.028067786,0.41500000000000026
35,0.00542666,0.005368828,5.7832272e-05,0.000451278,0.00039638564,0.003361287,0.0011598769,0.08338878,0.08338878,0.0,1.2754424e-05,0.023477824,0.027648788,0.032249413,0.05628976,0.05627289,1.6874676e-05,3.4860852e-05,0.0073049176,0.029893335,0.019039772,0.07590768,0.075903125,4.5601405e-06,5.060272e-05,0.013566406,0.032576077,0.029710032,0.4850000000000003
36,0.003440796,0.003402448,3.834797e-05,0.0006610356,0.00031704217,0.0016453151,0.00077905523,0.09455169,0.09455168,0.0,3.9695457e-05,0.033471886,0.025548784,0.03549132,0.043433677,0.043432675,1.0100772e-06,2.536943e-05,0.009349376,0.016808536,0.017249389,0.07052866,0.07052326,5.3949175e-06,2.1680773e-05,0.016963154,0.02361192,0.029926512,0.5550000000000004
37,0.002303141,0.002303141,0.0,0.00075561233,0.00063653494,0.00057895144,0.00033204223,0.1108007,0.110800706,0.0,5.3024796e-05,0.049273577,0.02275639,0.038717706,0.033565264,0.03356243,2.8283482e-06,7.081931e-06,0.0104472125,0.009810917,0.0132972235,0.06312318,0.06312114,2.0378639e-06,5.742815e-05,0.020873407,0.015860964,0.026329337,0.6250000000000002
38,0.0015902284,0.0015833409,6.887427e-06,0.000801618,0.00043536272,0.00022751895,0.0001188413,0.108851075,0.10885107,0.0,5.8178583e-05,0.05902982,0.016076604,0.033686474,0.022010095,0.022002598,7.4983072e-06,3.468117e-06,0.008537957,0.0050348733,0.0084262965,0.045701668,0.045700207,1.4610719e-06,2.8278413e-05,0.019017218,0.009030782,0.017623931,0.6950000000000003
39,0.0008245866,0.0008245866,0.0,0.000343496,0.00035323962,7.072226e-05,5.7128684e-05,0.08111578,0.081115775,0.0,2.6014717e-05,0.050621495,0.009247384,0.02122089,0.012031182,0.012031181,0.0,3.964258e-06,0.0055503203,0.0024643056,0.0040125917,0.027274136,0.027274137,0.0,1.6600925e-05,0.013096958,0.0042331577,0.009927421,0.7650000000000003
40,0.00026094253,0.00026094253,0.0,0.00016076028,9.306553e-05,0.0,7.1167356e-06,0.046574537,0.04657454,0.0,8.59361e-06,0.031495705,0.0042472845,0.010822956,0.005211659,0.005211659,0.0,0.0,0.0028202983,0.0007840391,0.0016073209,0.012561262,0.012561262,0.0,7.611264e-06,0.007089059,0.001548871,0.003915721,0.8350000000000002
41,9.904647e-05,9.904647e-05,0.0,5.253314e-05,4.6513327e-05,0.0,0.0,0.018630229,0.018630229,0.0,1.3299435e-06,0.012739634,0.0015295919,0.0043596746,0.001783517,0.001783517,0.0,0.0,0.0010741665,0.00018810762,0.0005212429,0.0044512185,0.0044512185,0.0,0.0,0.0027165434,0.00047745364,0.0012572214,0.9050000000000002
42,2.2496877e-05,2.2496877e-05,0.0,1.220501e-05,1.02918675e-05,0.0,0.0,0.0024167688,0.0024167688,0.0,0.0,0.0016088077,0.00020731376,0.0006006471,0.00022118728,0.00022118728,0.0,0.0,0.00013723843,2.2894661e-05,6.105419e-05,0.0005273687,0.0005273687,0.0,0.0,0.00033624464,3.7590853e-05,0.00015353314,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883016e-05,9.883016e-05,0.0,0.0,5.085298e-05,2.1054437e-05,2.6922746e-05,7.2210873e-06,7.2210873e-06,0.0,0.0,4.177186e-06,1.270887e-06,1.7730146e-06,2.5708749e-05,2.5708749e-05,0.0,0.0,1.4893192e-05,1.3021613e-06,9.513396e-06,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
