,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
15,0.004187092,0.0041307947,5.629735e-05,0.0016579013,0.0001531826,0.0011946565,0.0011250542,0.013589931,0.013589932,0.0,2.0222897e-05,0.0049556675,0.0035260546,0.005087986,0.023874834,0.023693778,0.0001810577,2.8628214e-05,0.0013041245,0.018760957,0.003600066,0.019834407,0.019736681,9.7725366e-05,7.933014e-05,0.0023982434,0.01099767,0.006261437,4.34
16,0.0053130034,0.005243994,6.900971e-05,0.0022410715,0.000104524894,0.0013946319,0.0015037655,0.019218965,0.019218965,0.0,2.0115333e-05,0.008288443,0.0042803125,0.0066300924,0.027430816,0.027282288,0.00014852433,2.8942157e-05,0.0016696267,0.02169336,0.0038903626,0.02319401,0.023079716,0.0001142964,0.00010515352,0.0033520472,0.013079492,0.006543019,4.620000000000001
17,0.00836863,0.00830311,6.5521104e-05,0.0036300775,0.00030776177,0.0020359405,0.0023293293,0.021063317,0.021063313,0.0,4.415217e-05,0.007929832,0.005177229,0.007912101,0.029009847,0.028884329,0.00012552094,4.6950252e-05,0.0018988707,0.021972848,0.00496566,0.025964469,0.02590165,6.282177e-05,0.000175626,0.0036362181,0.013640533,0.008449269,4.9
18,0.010257162,0.010102153,0.00015500939,0.0045928,0.0002902224,0.0023418837,0.0028772466,0.02509693,0.02509693,0.0,6.940389e-05,0.0072059454,0.007560055,0.010261527,0.027868673,0.02777272,9.5951924e-05,6.985176e-05,0.0022572663,0.018388057,0.007057544,0.0323684,0.032307472,6.09284e-05,0.00023935258,0.004164989,0.015687332,0.012215793,5.180000000000001
19,0.013999983,0.013940619,5.936259e-05,0.0071564494,0.0005844022,0.0018954038,0.0043043643,0.029520243,0.029520243,0.0,0.00010254293,0.0067426036,0.009816764,0.012858332,0.02380692,0.023715729,9.1189446e-05,0.00013334949,0.0022186618,0.012767394,0.008596326,0.034676526,0.034631208,4.5322406e-05,0.000323713,0.00426906,0.01494226,0.015096174,5.460000000000001
20,0.0136915315,0.013640633,5.089913e-05,0.007917574,0.0006555381,0.0018414861,0.003226034,0.028219206,0.028219204,0.0,0.00010458392,0.008501887,0.008775727,0.010837007,0.024446344,0.024324365,0.00012198088,9.697597e-05,0.0026278368,0.014474135,0.007125414,0.030961134,0.030887136,7.4001364e-05,0.00027753937,0.004998919,0.0140140075,0.011596669,5.74
21,0.014811229,0.014714709,9.6521595e-05,0.007453518,0.0005467797,0.0019241691,0.0047902414,0.023814736,0.023814738,0.0,0.0001196506,0.009253663,0.0055763144,0.008865111,0.016155198,0.016042525,0.00011267227,8.723509e-05,0.0029391209,0.0070596384,0.0059565315,0.023117233,0.023059145,5.8086156e-05,0.00030078052,0.005307839,0.00790325,0.009547278,6.0200000000000005
22,0.008809235,0.0085426215,0.00026661297,0.0042928504,0.0008959546,0.0008477447,0.002506072,0.029850725,0.029850723,0.0,0.00020698756,0.017878085,0.003231393,0.008534257,0.007851993,0.007774389,7.7604105e-05,0.00010196393,0.0025429395,0.0019569306,0.0031725545,0.0152098285,0.015175267,3.456143e-05,0.00038301028,0.0058398256,0.002716603,0.0062358277,6.300000000000001
23,0.010030634,0.0098258145,0.00020481843,0.0064157895,0.0018128826,0.0002801621,0.0013169809,0.03144124,0.03144124,0.0,0.00020167524,0.01968662,0.0035013596,0.008051585,0.007038714,0.0069303364,0.00010837731,0.00011877845,0.0031249903,0.0013750078,0.0023115599,0.013822577,0.013775307,4.727062e-05,0.00039958066,0.0065449607,0.0021873536,0.004643411,6.58
24,0.009540721,0.009209387,0.0003313345,0.0059317923,0.00089389854,0.001121805,0.0012618909,0.032375757,0.032375753,0.0,0.00015255868,0.018296406,0.0048687584,0.009058032,0.011548119,0.011451317,9.680182e-05,0.000110194305,0.0029634759,0.004629918,0.0037477282,0.017779838,0.017710783,6.905443e-05,0.00022836255,0.0062258844,0.005127635,0.0061289016,6.860000000000001
25,0.013249146,0.011320204,0.0019289433,0.006956239,0.00062307634,0.0018160087,0.001924879,0.030328104,0.030328102,0.0,5.440943e-05,0.016965037,0.0043683043,0.008940355,0.019579826,0.019099263,0.00048056134,8.0012425e-05,0.0036400498,0.010078487,0.005300716,0.023318902,0.022950394,0.00036850362,0.00015597505,0.007109022,0.008297943,0.007387456,7.140000000000001
26,0.012905963,0.012036469,0.0008694947,0.004970075,0.00045539657,0.0032332763,0.0033777205,0.031437814,0.031437814,0.0,5.24897e-05,0.015976924,0.0050617745,0.010346628,0.026074661,0.025530573,0.0005440877,4.1827894e-05,0.0038875008,0.015186893,0.0064143534,0.029301446,0.028908102,0.00039334403,0.00013852405,0.0077022524,0.011931768,0.009135556,7.420000000000001
27,0.014870974,0.014152438,0.00071853603,0.004686995,0.0007722428,0.0046953387,0.0039978623,0.029600848,0.029600846,0.0,5.293922e-05,0.014615603,0.0053975466,0.009534757,0.0295389,0.028982691,0.0005562071,4.9893177e-05,0.0033104985,0.019621983,0.0060003167,0.030742582,0.030322138,0.00042043996,0.00019757048,0.0064164298,0.0151381865,0.008569954,7.700000000000001
28,0.01813716,0.017274514,0.00086264656,0.006167697,0.00093343435,0.0053040106,0.004869372,0.039981492,0.039981492,0.0,4.6935522e-05,0.021718867,0.006688476,0.011527211,0.028641898,0.028202884,0.0004390153,5.9970756e-05,0.0029365278,0.019958941,0.005247444,0.030984588,0.030631779,0.0003528063,0.00021886169,0.006150657,0.0161783,0.008083962,7.98
29,0.02244395,0.02166918,0.0007747716,0.007152065,0.0013493059,0.005939429,0.007228378,0.036608182,0.03660819,0.0,4.9393864e-05,0.017707212,0.006361783,0.0124897985,0.032572135,0.03211669,0.00045544593,9.766655e-05,0.002978645,0.022199664,0.0068407166,0.034046713,0.033770718,0.00027599384,0.00035196674,0.0061211097,0.017224167,0.010073477,8.260000000000002
30,0.028660696,0.0277722,0.00088849716,0.007121766,0.0019622429,0.008489788,0.010198401,0.043494202,0.0434942,0.0,5.2830816e-05,0.020311255,0.0076603256,0.015469789,0.03489566,0.034426052,0.00046960663,7.685606e-05,0.0042367396,0.02093919,0.009173266,0.040530164,0.04022119,0.00030898012,0.00028479812,0.008191068,0.01860497,0.0131403515,8.540000000000001
31,0.033951,0.032880127,0.0010708699,0.008318881,0.0023275253,0.0116227055,0.010611017,0.03449908,0.03449908,0.0,4.633459e-05,0.010188766,0.010475397,0.013788584,0.03496878,0.03459428,0.0003745043,0.00010883302,0.0018572612,0.023703922,0.008924262,0.040086877,0.03979161,0.00029526447,0.00038852222,0.0038362662,0.0228609,0.012705923,8.82
32,0.028158313,0.026673902,0.0014844097,0.0055702096,0.0019933272,0.011062969,0.008047396,0.024417622,0.024417622,0.0,4.6901656e-05,0.0041345875,0.01209155,0.0081445845,0.029907145,0.029547412,0.00035973475,6.997799e-05,0.0005284002,0.024433406,0.0045156265,0.032209683,0.03191777,0.00029191223,0.00025573507,0.001062246,0.023598634,0.0070011555,9.100000000000001
33,0.043276332,0.041908138,0.001368194,0.008393227,0.0035519178,0.015783805,0.014179185,0.02540622,0.025406219,0.0,4.9925296e-05,0.0039214324,0.013793312,0.0076415506,0.028941382,0.028537687,0.00040369606,0.00016206136,0.00051727117,0.02315808,0.0047002686,0.03470591,0.03441137,0.00029453717,0.0003941259,0.0012998867,0.0250778,0.00763956,9.38
34,0.041165333,0.036526237,0.0046390966,0.009447411,0.0016274299,0.01552105,0.009930347,0.022473052,0.022468101,4.9507526e-06,3.547916e-05,0.0027277374,0.013360783,0.006344102,0.031133933,0.030625906,0.0005080249,0.00012380409,0.0002979807,0.025680618,0.0045235027,0.03543728,0.03508009,0.00035718668,0.00031145255,0.0007531337,0.027379982,0.006635525,9.66
35,0.041584443,0.036021072,0.005563371,0.005362894,0.0019089311,0.016601928,0.01214732,0.023507101,0.023503048,4.0536215e-06,2.994471e-05,0.0022039656,0.016090993,0.005178146,0.030014059,0.02951511,0.0004989468,0.00011053482,0.00029434208,0.025576506,0.003533728,0.035433337,0.034976434,0.00045690636,0.00027739894,0.00076531887,0.028230038,0.005703678,9.940000000000001
36,0.04445137,0.03961011,0.004841262,0.0072477544,0.0031360325,0.016015904,0.0132104205,0.022069484,0.022056863,1.2620792e-05,3.1343505e-05,0.0014665722,0.015479534,0.005079414,0.02650844,0.026014667,0.00049377285,0.000108639004,0.00021234326,0.021947566,0.0037461177,0.03228121,0.03181951,0.00046169703,0.00035214442,0.00054550276,0.025166724,0.005755139,10.220000000000002
37,0.04070082,0.03589737,0.004803449,0.00863629,0.002730168,0.014140915,0.010389998,0.0263287,0.02632703,1.6686372e-06,5.6361005e-05,0.0029522772,0.016202908,0.0071154833,0.023230799,0.022602461,0.0006283401,0.00017852952,0.00031061564,0.018446539,0.0036667767,0.029531073,0.02907759,0.00045348713,0.00048671555,0.00074284605,0.021732772,0.0061152535,10.5
38,0.073939174,0.069647714,0.0042914604,0.018165419,0.009557336,0.01849486,0.023430103,0.042894933,0.042892296,2.6318821e-06,9.9584126e-05,0.0050501996,0.021853909,0.015888605,0.029660447,0.028519856,0.0011405883,0.00049762224,0.0009154693,0.01798361,0.009123156,0.041735318,0.041053746,0.0006815694,0.00088674796,0.0021280798,0.023532102,0.014506816,10.780000000000001
39,0.071353495,0.05205592,0.019297568,0.013251093,0.0064194747,0.018476743,0.013908609,0.03091062,0.030858193,5.24278e-05,0.00011819956,0.0037424094,0.016995637,0.010001947,0.017915647,0.016486043,0.0014296038,0.00034485385,0.0004498314,0.011536349,0.004155009,0.02754293,0.026152,0.0013909305,0.0006017906,0.00121616,0.017191343,0.007142703,11.060000000000002
40,0.06300768,0.0442388,0.018768888,0.00823765,0.0052676513,0.018230716,0.012502781,0.029514542,0.029434131,8.0407655e-05,9.33763e-05,0.0031332187,0.01777261,0.008434928,0.01672485,0.015041154,0.0016836971,0.000116058196,0.00047045067,0.011042435,0.0034122085,0.026091835,0.024143659,0.0019481764,0.00034009767,0.000980563,0.016808677,0.006014322,11.34
41,0.061924376,0.03895018,0.022974193,0.008612637,0.004471729,0.012886964,0.012978849,0.025068026,0.025022283,4.5741865e-05,0.000115962226,0.0027782288,0.01362647,0.008501624,0.013024466,0.011754327,0.0012701385,0.00025582634,0.00045708887,0.0072588227,0.0037825904,0.021002544,0.01936384,0.0016387034,0.0007043101,0.0009943761,0.011199079,0.006466074,11.620000000000001
42,0.047171395,0.03106578,0.016105616,0.0049790917,0.005098038,0.010013651,0.010974999,0.021354647,0.021326499,2.8149907e-05,7.6391996e-05,0.0023281742,0.012436502,0.0064854305,0.009631682,0.008517459,0.0011142236,9.371848e-05,0.00046458814,0.0055087786,0.0024503737,0.015309323,0.014012795,0.0012965257,0.00029115353,0.00095883745,0.008415336,0.0043474687,11.900000000000002
43,0.047016393,0.034669306,0.012347088,0.00861404,0.008326842,0.008143228,0.009585196,0.023231117,0.023214523,1.6593038e-05,0.00013604226,0.0025989846,0.012228659,0.008250835,0.008721276,0.0077892053,0.0009320714,0.00015186534,0.00045501158,0.0046083652,0.0025739633,0.014558689,0.013440842,0.0011178461,0.0003943047,0.0010143239,0.0075056595,0.004526555,12.18
44,0.05294425,0.039406907,0.013537341,0.0115503855,0.01264759,0.005780425,0.009428508,0.027356073,0.027303368,5.2705433e-05,0.00021725385,0.0078048334,0.008716774,0.010564505,0.007887961,0.0068988544,0.0009891072,0.0001641594,0.0013407742,0.0026864505,0.0027074702,0.013586073,0.012504721,0.0010813518,0.0003929275,0.0027468207,0.0045649493,0.0048000244,12.46
45,0.044008117,0.028099755,0.015908362,0.0062923157,0.014262686,0.0025606893,0.004984065,0.01568915,0.014904242,0.0007849063,0.00013351807,0.010347901,0.0013217917,0.003101032,0.004262805,0.0032457677,0.0010170374,0.00015869703,0.0022608403,0.00027514613,0.00055108406,0.007926533,0.006276822,0.0016497107,0.00039185275,0.004227133,0.00057474914,0.001083087,12.740000000000002
46,0.025504667,0.006553578,0.018951088,0.00064292294,0.002606318,0.00084526674,0.0016079418,0.003607495,0.0024361378,0.0011713572,5.020405e-06,0.0015199818,0.00019911396,0.00046044396,0.0015137962,0.00051712245,0.0009966737,8.712425e-06,0.00029607012,5.110422e-05,0.00010907649,0.0029496504,0.0010491732,0.0019004771,2.0070847e-05,0.00060822256,9.5918345e-05,0.00020255204,13.020000000000001
47,0.006934097,0.00033438412,0.0065997127,0.0,0.0,0.0,0.0,0.0004890842,0.000164371,0.0003247132,0.0,0.0,0.0,0.0,0.0003620027,7.1129405e-05,0.00029087331,0.0,0.0,0.0,0.0,0.00065909233,0.00011267552,0.0005464168,0.0,0.0,0.0,0.0,13.3
48,0.00050934317,0.0,0.00050934317,0.0,0.0,0.0,0.0,0.000101984915,0.0,0.00010198491,0.0,0.0,0.0,0.0,4.547542e-05,0.0,4.547542e-05,0.0,0.0,0.0,0.0,0.000100770405,0.0,0.000100770405,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
