Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-0.7575757575757576,0.14755687887727237,0.7168533848456137,0.10065342327030112,0.08680311917554928,0.14226374061624258,-0.5505050505050506,0.1059772197891742,0.6120548890600056,0.07042225272849417,0.058213426547518654,0.09709227308142576,0.22424242424242427,6.0624059700702215,2.9350782927721806,8.098926574922091,5.140718728120701,5.616586246061175
-0.7272727272727273,0.1641624754790251,0.7576314883180361,0.11191692363455319,0.09775721544278689,0.16162632866533438,-0.5151515151515151,0.12041699938867458,0.6688973080304685,0.07909747864851069,0.06691035735010754,0.11294176778780995,0.2272727272727273,6.257987000149539,3.185256245601471,8.60006506480731,5.035072334413969,5.748562074245045
-0.696969696969697,0.18119178892868745,0.7888419643020615,0.1245408727333997,0.11102638014580847,0.18237568147304997,-0.4797979797979799,0.13806778557394336,0.729556978140623,0.08901887359096076,0.07925727638008462,0.13244162785539196,0.23030303030303031,6.294566071525584,3.5133518212716437,8.640318952313413,5.002837912942273,5.861141905892389
-0.6666666666666665,0.19750273060833792,0.8103899997439552,0.1375798073112017,0.1276997670838928,0.20364450262150394,-0.4444444444444444,0.15813450212342045,0.7873774271717056,0.10350993260790226,0.09198686479356766,0.15396362057058968,0.23333333333333336,6.249383147502498,3.908021510832356,8.328032649489574,5.0384845698203415,5.945880433457405
-0.6363636363636362,0.21288120323384058,0.8252837004253624,0.15052262503196487,0.14513008231533522,0.22512095830088982,-0.40909090909090917,0.18011798855758773,0.8358811069511288,0.11870986140773088,0.10961429084453564,0.1795521628541717,0.2363636363636364,6.160133753386676,4.351767459678698,7.77414177448327,5.127064850717066,6.001741202363706
-0.606060606060606,0.22969767728998344,0.8375992753676917,0.16333275685745077,0.1630043481570196,0.24825026852641072,-0.3737373737373737,0.20161369339488888,0.8726970245910034,0.13311819961864868,0.1300837470022474,0.20715690732025435,0.2393939393939394,6.011492195571092,4.8208266728382645,7.028003645823753,5.244636876995276,6.0205830780264735
-0.5757575757575757,0.25179694248648304,0.8498821654877203,0.17739500919129567,0.18656098810907015,0.2755527521927911,-0.33838383838383845,0.222163905619069,0.9006942487018992,0.14683982760359757,0.15191886242915684,0.2365598350963362,0.24242424242424246,5.824630179415886,5.287238582493971,6.185484543317342,5.36139701520735,6.008589324552608
-0.5454545454545454,0.2780428881821917,0.8617997324123804,0.19320929840207512,0.21457734025925634,0.30897791751063386,-0.3030303030303032,0.24847582625182763,0.9244470212312355,0.16453452045445613,0.17897741779385268,0.27199814309504483,0.24545454545454548,5.649457435475274,5.723588383546614,5.394522342575608,5.467713951150036,5.983226444903387
-0.5151515151515151,0.3085146898459588,0.8708482023715616,0.2096258650629175,0.24616547512763534,0.35075511992091984,-0.26767676767676774,0.28431003261809096,0.9452683544214773,0.18705058123790874,0.2146630752961883,0.317632697853228,0.2484848484848485,5.511139661315549,6.109059986103311,4.762756191109779,5.565737494367241,5.9655439464786335
-0.48484848484848486,0.3376761310767881,0.8743282071800881,0.22431545006592613,0.28018445896082544,0.3915660252379814,-0.2323232323232325,0.3254228677913071,0.9607632739959785,0.20998667868244483,0.25868312951910843,0.37185836008218975,0.2515151515151516,5.417430702511308,6.434152925812583,4.320441309569118,5.655939488397323,5.956046710494737
-0.4545454545454546,0.36352877254909627,0.8711025471850918,0.2378032155105742,0.31701297509155774,0.4259373862277984,-0.19696969696969702,0.3612537349030249,0.9697514443943881,0.23196464781489126,0.304039510232333,0.42001203412193017,0.2545454545454546,5.350957670219176,6.701841566107888,4.042557698312288,5.728213720913827,5.927786505587744
-0.4242424242424243,0.38827114461215523,0.862240649522793,0.2527240736866592,0.3543424302148427,0.45528740109033067,-0.16161616161616177,0.39424561947697667,0.9759674519542563,0.2549115400576322,0.350909018781446,0.458079328545283,0.25757575757575757,5.304698287456492,6.9249087460957375,3.8836435434331587,5.765213639237336,5.8887612518494645
-0.3939393939393938,0.4119766627369089,0.8506051670462637,0.26986818434400744,0.39025639895979347,0.48030494151008274,-0.1262626262626263,0.4256543821441638,0.984410226188967,0.2732880116336498,0.39694362021031737,0.4950525653660686,0.2606060606060606,5.288412821463536,7.121205795556352,3.807914308646167,5.752243626031349,5.874586954220458
-0.36363636363636354,0.43585501846184754,0.8397265899990315,0.2879900464738908,0.42983856925772235,0.5042809867066685,-0.09090909090909105,0.46911444785404716,0.9924536416640812,0.2956416212879637,0.4532439897611195,0.5480288693266268,0.26363636363636367,5.283855736609597,7.309130794143939,3.799051190955941,5.67652792860342,5.875928922448544
-0.33333333333333326,0.4610937987675275,0.8320730153257238,0.30519723342360194,0.46785270871033746,0.5339161207867786,-0.05555555555555558,0.5391165058686452,0.9852064097590097,0.32259333773228993,0.5472720378253899,0.6292632285688415,0.2666666666666667,5.262379456535231,7.504418732932507,3.846444668764021,5.5508149060856775,5.852171592028236
-0.303030303030303,0.4905815780351122,0.8270441528418268,0.3239885555024473,0.5050508575447757,0.5701176500356316,-0.020202020202020332,0.6249910769146125,0.9434007069962917,0.3532126526583025,0.6962903692346556,0.7184526564831887,0.26969696969696977,5.223853454199299,7.717672712685421,3.933287918172324,5.406480454535231,5.787955964059355
-0.2727272727272727,0.5315841545100953,0.8198903251899736,0.34641256921350205,0.5568190030510657,0.6172335822237839,0.015151515151515138,0.7016967182904135,0.8597075581077123,0.392627723655208,0.8639034151266449,0.7835238558980493,0.27272727272727276,5.181047645779846,7.9515732149168725,4.031109408161242,5.257142136713718,5.6909149371889445
-0.24242424242424243,0.584428539631692,0.8029837872518115,0.3727141365160899,0.633319590484014,0.6750158214409759,0.05050505050505061,0.7664743691641247,0.7473123857065809,0.434997797875625,1.0197131678381541,0.8317110623933122,0.27575757575757576,5.126833818911019,8.197861716276874,4.094486063270511,5.091105488036463,5.572106809429463
-0.21212121212121215,0.6445715220854455,0.7694216602573766,0.39815166022773424,0.7374049687695384,0.7386965165528306,0.08585858585858563,0.8379182328841607,0.6310268800773521,0.47858797197371267,1.180233213648391,0.8842789178664826,0.2787878787878788,5.055966737948303,8.435852242184884,4.082027709400261,4.903341723827422,5.448124248011498
-0.18181818181818166,0.710617878611322,0.7168753816985606,0.4214190190615478,0.8712116769676681,0.8034617249460088,0.1212121212121211,0.9189425999879686,0.5305520678108976,0.5251792128158679,1.342559223269835,0.9491341070246637,0.28181818181818186,4.970198049427598,8.63464003766785,3.990333013251951,4.709385704627514,5.3263714251571495
-0.15151515151515138,0.7755880442836159,0.6490661078636771,0.449042448263045,1.0217160376697731,0.8552976688908285,0.15656565656565657,1.0140431151599947,0.451955468315624,0.5798266334995487,1.5219499070649594,1.028264141912474,0.2848484848484849,4.849193578957476,8.759636155304268,3.846533010518195,4.510379820178812,5.186916721155456
-0.1212121212121211,0.836321028881695,0.5739248456289843,0.4835760243695049,1.1621777231842372,0.895509232573278,0.19191919191919204,1.1112547657116196,0.3912072709551516,0.6429326120382116,1.698812076628471,1.1056280858960206,0.2878787878787879,4.669677207237444,8.781557141359858,3.6745253856364926,4.289274711653038,5.005793227924913
-0.09090909090909083,0.8989790870850769,0.499880502118718,0.5227480408393111,1.298473975284236,0.9370050347688219,0.22727272727272707,1.1986462336928743,0.34184348934699427,0.7061279669960497,1.857035652798415,1.1746546809695853,0.29090909090909095,4.447720740996818,8.684386618234049,3.4879606213731935,4.0489932074308115,4.788564204552494
-0.06060606060606055,0.9668789885219732,0.4327591415588225,0.5649664913133544,1.434765503412084,0.9852466727879726,0.26262626262626254,1.2581307755525963,0.2992530828542793,0.7793124022691159,1.9378830560964249,1.219446802337839,0.29393939393939394,4.213865315850996,8.469230905112862,3.2974621682255854,3.815282304706556,4.554069181818504
-0.030303030303030276,1.0342171655866415,0.3748186384582679,0.6096891382709474,1.5654727709817766,1.0343522888937855,0.297979797979798,1.2795635294662682,0.2607305954898782,0.8583673557956545,1.9214452102845268,1.2356800680408944,0.296969696969697,3.98014988447105,8.153005424147807,3.112024576288036,3.593720146416644,4.320115046750591
0.0,1.0983120190634763,0.3256284968629697,0.6616164816829458,1.6838492255313808,1.0791496483810887,0.33333333333333304,1.2602913175675847,0.22440807116037512,0.9401130873514626,1.7950797241596943,1.230550324411253,0.30000000000000004,3.7472018803960667,7.763107452253806,2.9392645987795274,3.3685273759663033,4.0922749394226905
0.030303030303030276,1.1542986967237356,0.28349507778666067,0.7218984761556742,1.773675142917998,1.115311989730614,0.3686868686868685,1.1958933119833497,0.18919861864889742,1.0197122446772007,1.5357757238556013,1.21086362415705,0.3030303030303031,3.514114832582656,7.330455760560662,2.780027807621853,3.145105198722047,3.854128322796962
0.06060606060606055,1.1898395619878466,0.24647470223963572,0.7825887308105236,1.8143498974050325,1.1358124118848674,0.404040404040404,1.106722032295544,0.15526664528437667,1.0836221480729258,1.2333025857558402,1.173747504362975,0.3060606060606061,3.2840581176281254,6.883235253017866,2.6294154361425632,2.9229909316026106,3.6043177060222247
0.09090909090909083,1.1987233833752784,0.21287829456769508,0.8420887531832598,1.7923746752939416,1.1353023293839635,0.43939393939393945,1.0318921119088593,0.1238706197811075,1.132538580963014,1.0013165161916335,1.1281342676503565,0.30909090909090914,3.0605567671652683,6.442838947794768,2.481128730417294,2.689977707654031,3.3602629389888814
0.1212121212121211,1.1787663686086018,0.18156582800565904,0.8972890322954744,1.7047544382111355,1.113766829735102,0.4747474747474745,0.9701561355393392,0.09655371451223235,1.17060423279713,0.8338262421360723,1.0746404022798006,0.31212121212121213,2.841206219608492,6.022456780991548,2.329284610531487,2.457432896819691,3.121474496423143
0.15151515151515138,1.1228181049746597,0.15215106113518886,0.9385269367535971,1.5332036445363257,1.0766590432115524,0.5101010101010099,0.9285008991338786,0.07435488407272173,1.2188303338193203,0.7071005034239641,1.0296994357114468,0.3151515151515152,2.6248871988262414,5.627905056538349,2.1736132720257695,2.2405591800993583,2.878555661048046
0.18181818181818166,1.040570887243718,0.12499409610166774,0.9661905183494338,1.2895770461580474,1.0359448829211046,0.5454545454545454,0.9162705639297181,0.05741653434190788,1.3033184786786438,0.6282556673274905,0.9953119081623736,0.31818181818181823,2.4133156804625107,5.259785300569633,2.0183109964841472,2.03238482231942,2.638094408697387
0.21212121212121238,0.9562532624268999,0.10088902738922696,0.9889701189787485,1.0432851356665636,0.9953830558753424,0.5808080808080809,0.9224478897063281,0.04502906603648934,1.4271405070543057,0.5664712320864522,0.9613083109809389,0.3212121212121213,2.2071406774851843,4.915953199980692,1.869195957651127,1.828411232509109,2.4056915391220954
0.24242424242424265,0.8916045271226658,0.08057233462228937,1.0121059411962625,0.8595726668112211,0.9571903790616817,0.6161616161616159,0.9195370289379496,0.03598648639470201,1.5469043299620333,0.4994745618934607,0.907230693004501,0.3242424242424243,2.014091201210508,4.593515088310079,1.735194555370044,1.6442217813935573,2.1790451501423185
0.27272727272727293,0.8473948566201571,0.06432503304843117,1.0371226750203297,0.7322079124968007,0.9264843198969717,0.6515151515151514,0.8817796608748668,0.029010100830933035,1.601577409036727,0.42344604157243615,0.8154413549197853,0.32727272727272727,1.8421401956197858,4.289989735257149,1.6213536993839903,1.4828243628507374,1.9652237759445843
0.3030303030303032,0.8245427958509067,0.05186666731742998,1.0781198935875473,0.6439260360054203,0.9065403369604691,0.6868686868686869,0.7966497566650902,0.023101198840367952,1.5576853764717138,0.33956926246428676,0.6813984365285066,0.3303030303030303,1.6847894814930113,4.003670908024537,1.5218240056791,1.3271900463286586,1.7737797546794063
0.3333333333333335,0.8207639436541836,0.042520349541291025,1.1442555102222913,0.5839926512874684,0.8936172201059426,0.7222222222222223,0.6809987461216962,0.01776199782742239,1.4200784440747285,0.2535132235778973,0.5395687612551227,0.33333333333333337,1.537088262984971,3.733462435641093,1.4285618922022327,1.1721533778251092,1.6063237986548446
0.36363636363636376,0.8280641115425321,0.03547672087921964,1.227374073151781,0.5390875315695381,0.8820557414267369,0.7575757575757573,0.5535464431814388,0.012976003126947043,1.2083015714394825,0.1849728045189698,0.41072663404903925,0.3363636363636364,1.4016843258453946,3.47851425211362,1.3376386396198643,1.0320477758595463,1.4584026632813754
0.39393939393939403,0.8320988058930462,0.03000630652953261,1.3071404252486767,0.49843258478485014,0.8588324753828094,0.7929292929292928,0.4209793120808511,0.008961114509799827,0.9557554800741717,0.13095883354955828,0.29377493030198015,0.33939393939393947,1.2811314509332896,3.237925363015082,1.2481404450633509,0.917996443047876,1.3241840205753668
0.4242424242424243,0.817331539002738,0.025570094404198822,1.3573369873903096,0.454660762268384,0.8099456624607269,0.8282828282828283,0.30916806383595996,0.005882478194121273,0.7297526832876048,0.0852716129993415,0.20024596902417438,0.34242424242424246,1.1736656689126186,3.0106621027303286,1.1636236433897582,0.822193335165796,1.2006833897641478
0.4545454545454546,0.7702383211203563,0.02183587011089109,1.3530793403368782,0.39360419062373525,0.7310066680038061,0.8636363636363633,0.21277305296724905,0.0037047688835981003,0.5169479221109771,0.05232818367588137,0.13067535091295918,0.34545454545454546,1.0728137367236867,2.7957052688955053,1.0884639707857187,0.7328060466000436,1.0855445740427878
0.48484848484848486,0.696899668266877,0.01862237640427954,1.3054077091003164,0.32081123851179993,0.6293221875909669,0.8989898989898988,0.12662779270238958,0.002237502142152646,0.31137794123502255,0.030553954705565742,0.07633932791970004,0.3484848484848485,0.9791122640329998,2.5923181650928746,1.0221991346062842,0.6492851406495384,0.9777612004803291
0.5151515151515151,0.6324689329134328,0.015811919718037717,1.2683467046752073,0.2587295384150862,0.5316001473834384,0.9343434343434343,0.0571270307427003,0.0012716122079045437,0.14443117227815952,0.0137123869266597,0.03400303791514036,0.35151515151515156,0.8950652505756326,2.400260581302217,0.9623126697491291,0.5779817381412861,0.8776905749569966
