,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.4834384845785945,0.002698856056001911,0.0041951694155207275,0.007239866595995911,0.02832307873682064,0.24545393715966263,0.08813961120687733,0.15623576119269825,0.030464884455799444,0.04395020942717244,0.23139093223454027,0.11829572115100992,0.03896294167533042,0.0879406187751284,0.2190436343248048,0.17495710385515895,5.7388805
78,0.49074415165819807,0.0025659598036762263,0.004372623475643718,0.00741447102887605,0.0227103997858802,0.28378998416405654,0.0825014418037044,0.15211427369735822,0.031057845464075185,0.044416107362246236,0.25455574060376135,0.11468652480982137,0.03866710619366799,0.09331778083944023,0.23497789686329865,0.17472043546982902,5.9302152
79,0.49898812327176584,0.002577876426691785,0.004270295951923161,0.007344784689937241,0.02320427729788461,0.2967933011091533,0.0837552534228898,0.15389223274057412,0.029170051233646303,0.04641281279827678,0.26072586293222244,0.12340093391358803,0.03873754321311143,0.09679032589800156,0.236690925176163,0.1856071811950063,6.0871354
80,0.5044767643985189,0.0023988680244363307,0.004171336169489611,0.007645031778524898,0.023314204873137206,0.30699904092173474,0.08226087566076032,0.15805036276099832,0.028997608491443665,0.04907962467988425,0.26326561174062796,0.129935606249688,0.03900520388699648,0.10040937995700525,0.23737979922631977,0.193635592671169,6.2070934
81,0.5112961814476832,0.002315969777371576,0.004213303407066143,0.007598401514550974,0.02229936624363137,0.3239247012041052,0.0821493549322432,0.15975185044751675,0.02436131897520606,0.053904996150291415,0.27062165608564054,0.1351497302178678,0.03585244289670834,0.11076503055557903,0.24104815919893385,0.19776038452977654,6.3700838
82,0.5190173759906989,0.002235403043505518,0.004165377857981832,0.00764192309425997,0.022394955439503192,0.34226508158537866,0.08080473357697958,0.1606153395168922,0.020697667031216675,0.05912970870790468,0.27781433362225055,0.1366714617850244,0.033413913283576624,0.12024726211305424,0.24364165025484114,0.2014076133965576,6.5365796
83,0.5294138524007074,0.0020848909136785736,0.004030409149479528,0.007734406451141587,0.02261481059000838,0.3465984584649012,0.08634890693754521,0.1691434889419232,0.018418094991748464,0.057313009292243554,0.2859161171945078,0.14228946480731036,0.03231368703987017,0.11705646513226664,0.24985560411014096,0.21179707376446424,6.7066037
84,0.5373031749510512,0.0019791956486710114,0.0040682314747028225,0.007551512193554972,0.022939813855972574,0.3694649872707054,0.08007188307529561,0.1644882951029655,0.016366933952917082,0.06756125120823368,0.2783316618488585,0.14665196365391045,0.030720401660059675,0.13591245523727413,0.24125947025726416,0.21034607116392948,6.8364491
85,0.5468338827932772,0.0017605515220377218,0.0037521819077684466,0.007646586120657362,0.02477194011018248,0.3747128341240684,0.08437976950258569,0.17194903184076116,0.014506367523888614,0.06285235422159498,0.29119982332182204,0.1460801798245017,0.03006533737923573,0.12914909263031554,0.24868212336621334,0.2197423695576837,7.0126931
86,0.5542957612571934,0.0016626279676924807,0.003872902480056495,0.007505140986603125,0.02103918201138786,0.37564004932402506,0.09197751742113094,0.18126579213173466,0.011771486138780103,0.05803908399625467,0.3015131094300465,0.1469665960256486,0.027993080267209876,0.1219588816855297,0.258878586300845,0.22562245194082164,7.1472212
87,0.5670701220728499,0.0014603044334500644,0.0037856002636164256,0.007407476489279962,0.02558922773488655,0.3977179672638867,0.08673922948735514,0.17992754338952915,0.014032906310648036,0.06456014243165444,0.2952461771410506,0.148822624487777,0.031631856691657724,0.13525457347567246,0.24953582004186775,0.2265324982320308,7.3297275
88,0.5713888616879016,0.001593977856841981,0.0034747318371235966,0.007375094361520292,0.02217350713573347,0.41065755807840226,0.08779389694847424,0.18427207234190343,0.014321823536619123,0.06716191012102758,0.2911241905401542,0.15419255198619247,0.0315473322683256,0.13932865068028075,0.2443136194203315,0.2352230176909618,7.4689628
89,0.5766902045876926,0.0015514925052212943,0.003401159642853627,0.007118886966685785,0.022367871834006174,0.4110781505402383,0.09828003173561303,0.19334030072361022,0.01574523248760757,0.05984368216684894,0.2991382400856768,0.16093899611096238,0.03357591842829652,0.1285067070129914,0.25162498203856004,0.2505966015546859,7.6577542
90,0.5813641113800123,0.0017817941978480651,0.0032123070737592333,0.007025885495760014,0.022203777047759547,0.4057617980965005,0.10765095923758057,0.20394432885232425,0.019508719703398483,0.055839682705354346,0.30625528484061904,0.1653514125934632,0.03761336838279421,0.12039236237310771,0.26104804649970276,0.26052681255582133,7.8017065
91,0.5834528881490221,0.0020146864606956096,0.003251683741114992,0.006859052773542196,0.0235499915562877,0.4147535551215098,0.11012034679760262,0.20681837734153702,0.022207297353306437,0.058504981931328456,0.30823232575341597,0.17204491377106562,0.040756268190360274,0.12534971980153664,0.26333020592967005,0.26771843224099606,7.9476796
92,0.5907103706225192,0.002078673545148717,0.0030856281899634057,0.006872005624646064,0.022584540677982302,0.4147535551215098,0.11556574465576737,0.2164123463005388,0.02088977429665295,0.056974174430371706,0.3115329403453998,0.1835531978296417,0.04039140442964328,0.12366627503683857,0.2662575684577392,0.28241722945845205,8.0956711
93,0.5974292735471175,0.0021141643571733148,0.0030708619397049964,0.006906460208582352,0.020957931194896813,0.4144588217675717,0.12708583591158637,0.22770461663952996,0.019604017008299942,0.055251259663978675,0.32502582859493956,0.19045393282901393,0.040167414707813154,0.11878217210863079,0.28098876670413914,0.29686245340591166,8.2961266
94,0.6015863615803929,0.0021369613751161223,0.0030231954476427625,0.0070077515042145985,0.020072137979817935,0.41511998037235176,0.13312070047762734,0.2367919628604111,0.022006114154070028,0.054690064424003426,0.33086921730659563,0.19877505146810792,0.040244895429200934,0.1180749844334187,0.2889650547859137,0.30918893180851276,8.4488118
95,0.6063965323663253,0.0022110516834302468,0.002889003910206691,0.007113446769222161,0.020626555315874498,0.4334444292209799,0.1292238475925861,0.23516694653059014,0.026256676483801727,0.06190089382821375,0.33465841966815363,0.20153867331025022,0.04155784147162656,0.1301408458640791,0.28396402640542984,0.31937694230081115,8.6034987
96,0.6104458526784164,0.002120640782725249,0.002835897220680833,0.0072683628684244205,0.020166134022425224,0.4379307488138974,0.1322205688831677,0.24096761756674515,0.02770731323619059,0.06263301915475829,0.34197664762233226,0.20958600127970667,0.04041253553547631,0.13179611582099982,0.2895651781915718,0.32986219701516084,8.7601795
97,0.6161860381736065,0.00222737227582112,0.0029441830559091683,0.007193495389044064,0.02080817478803096,0.4483818342292165,0.13083930500281987,0.24073661034338825,0.030555643793800834,0.06558723560670349,0.3551972578578679,0.2085241170250904,0.041202838893631646,0.13912438332389476,0.2938407052717883,0.3320936417911289,8.9188451
98,0.6206288661022332,0.0021980988323263787,0.0028643934931093422,0.007299449711073703,0.019403013608715186,0.45994016116338426,0.13112607259043535,0.24387193596798398,0.029168538578012944,0.06825102217704423,0.3695947141761548,0.20978567182330973,0.040306880006311156,0.14372110321277334,0.2964849109816948,0.34024743116190087,9.0794853
99,0.6259641454719164,0.002115718699305779,0.0027936709260822238,0.007302558395338631,0.01889320456406547,0.4691246897334017,0.13072141166124462,0.24552084959677292,0.028515071344402947,0.07021747450040766,0.38140552936140215,0.21170371916640573,0.039840586937595616,0.14754019840699636,0.29895584162377054,0.3464430713921454,9.2420885
100,0.630731571849206,0.0022618268597574087,0.0027796818468900464,0.007233649227466055,0.017663290243848037,0.4738197124039727,0.13281003559104393,0.248464996829625,0.02662425180270735,0.071873832418933,0.3882064290889729,0.21849856827144304,0.03921792368571565,0.1508112935899495,0.30382444840770073,0.3504354416541993,9.4066418
101,0.635788105863134,0.002170120673942024,0.0027340878110044316,0.007256705302430939,0.019321762792224136,0.47773727628145285,0.13197203697390097,0.25166882804459556,0.026485087484438556,0.07095565044948562,0.40036515506989223,0.22021240710403592,0.04055904453591865,0.14828683081309676,0.3096481811752839,0.3567635034809975,9.5731313
102,0.6420119508185425,0.002225299819644501,0.0027068868236863088,0.007304112737471096,0.018834257893277848,0.486302068231568,0.1314383306302833,0.25270119136001123,0.026185581669033973,0.07227922412867253,0.40753211746073525,0.22487894973294065,0.04057313193980734,0.15309908798147226,0.3115161709309238,0.36175467067875927,9.7415418
103,0.6474148440709878,0.002262344973801563,0.002639531997946196,0.00720463484099339,0.020215521773625667,0.49164072482100923,0.13052226750317833,0.25267570090777874,0.027888831912193365,0.07412920196826751,0.41428158689677186,0.22426632420143128,0.04325678238060221,0.1553826561518284,0.31120061308381725,0.36606259878791975,9.8548746
104,0.651343443810791,0.0024162248449155137,0.0027027419113330713,0.0072605911577621,0.018854968885716743,0.4966942069760995,0.13277976567901786,0.2565263523481486,0.02488621047998076,0.07407020839856661,0.42818289216731786,0.22694826263937232,0.04048156381453088,0.15466560729389423,0.3200813124952455,0.3734697557525914,10.0264497
105,0.6557785000287554,0.0022346258724392862,0.0026175121510696206,0.007305408022581483,0.019122618634157842,0.503199051755177,0.13375477547691042,0.2578598216305605,0.02400130693446722,0.07626507172256686,0.4338946798388719,0.23284761960946257,0.03896294167533042,0.15829593127600888,0.32039968782312983,0.38200953998991344,10.1998995
106,0.6610254409539101,0.002104061133312298,0.002546789584042502,0.0073753534185423695,0.018241604878872556,0.5123485309533747,0.1347871387923261,0.25900848513428687,0.023388681402957846,0.07760679726935404,0.44134148352188585,0.23762458609960233,0.03723019099702192,0.16161351489179465,0.32116886007545214,0.3906648409391227,10.3752046
107,0.6672552442208264,0.0020320432811747925,0.0023965365112376346,0.0074222427395383705,0.017379708962761635,0.5237730330133219,0.1320007137326625,0.25875517376522655,0.024076939716135042,0.08197988470538763,0.44438645931183246,0.24158320589209623,0.0362863349364799,0.16996452791700828,0.3159494769346936,0.3964561726777619,10.5523448
108,0.6708496604021498,0.0019639112843684477,0.002381511203957148,0.007333386180965837,0.01797873459022505,0.529363407818559,0.13093648735195623,0.2575826129625322,0.025023862142616198,0.08382986254498259,0.4454891852685493,0.24546468024728893,0.03627224753259121,0.1721917464718097,0.3134081092731745,0.40137126789452476,10.6714471
109,0.6761981516799589,0.0019253117880789212,0.0023263320582546706,0.007271730609711426,0.018184251361349466,0.5387502668531718,0.1274283638634604,0.2576861679247267,0.026571308855539873,0.08501124659463401,0.45032212001712324,0.2501977797240614,0.0364300264561445,0.17725757691018154,0.3106582480341028,0.4056594736382411,10.8515973
110,0.6818650240379011,0.001997588697238504,0.0022791836802365916,0.007253337561143934,0.016838036852821314,0.5460739924102178,0.12630359765870197,0.25822784003466703,0.0266121505576405,0.08575396051061203,0.4599547110903373,0.2518163212517528,0.03555942489582365,0.17797321702772684,0.3105455488029933,0.4120452938209829,11.0335233
111,0.6864376395345885,0.0020380015926825716,0.002205611485966622,0.0072618864428724865,0.016285212670029282,0.5479937420939769,0.12652026650267809,0.2595326325583174,0.026793669233643277,0.08490989866719913,0.4711831538567424,0.24918430044971251,0.033995723064179396,0.17685467715896508,0.3120486747979162,0.4165095921133078,11.155782
112,0.6920646171111308,0.0019701286528983042,0.00225871817549248,0.007118109795619553,0.01668190783289734,0.5547630503149664,0.12483789665533404,0.2576383733267908,0.028773735457706905,0.08722123647496782,0.47415098420938784,0.253179223977407,0.03419858168017649,0.18081042017090837,0.3084084896330795,0.4201723171243664,11.3406139
