,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.0019519939,0.001779767,0.00017222684,0.0007991683,0.00010645682,0.00029304356,0.0005810984,0.014962825,0.014962826,0.0,2.5828167e-05,0.0069149937,0.0028882774,0.005133726,0.023069026,0.02306069,8.33809e-06,2.745514e-05,0.0016252295,0.017411629,0.0039963773,0.01484355,0.014826334,1.721748e-05,4.3291242e-05,0.0031466559,0.005419498,0.006216888,0.16300000000000003
11,0.0025432704,0.0023703747,0.00017289568,0.0011054095,0.00016381325,0.00047681876,0.00061100634,0.023612903,0.0236105,2.4023975e-06,3.9376697e-05,0.010824387,0.004662255,0.008083068,0.035265286,0.03524726,1.8026765e-05,3.0572155e-05,0.0024389196,0.02714993,0.005627838,0.022578128,0.022568332,9.7939e-06,6.8553694e-05,0.004769992,0.008729756,0.00900003,0.16900000000000004
12,0.003919427,0.0036954246,0.00022400216,0.0016351398,0.0003627688,0.00064274814,0.001054768,0.02496238,0.024962382,0.0,7.569762e-05,0.011083053,0.005286095,0.008517535,0.048822097,0.048806854,1.52466755e-05,4.1843e-05,0.002578045,0.039427068,0.006759893,0.027131079,0.027113495,1.758315e-05,8.231918e-05,0.004793328,0.012115741,0.010122106,0.17500000000000002
13,0.007962868,0.007696838,0.00026602988,0.0037262752,0.00054735015,0.0013164253,0.0021067874,0.0397045,0.039702527,1.9729646e-06,7.2111754e-05,0.018749095,0.0076169926,0.013264331,0.063182324,0.0631691,1.3232981e-05,5.7872312e-05,0.0036339425,0.050890308,0.008586974,0.03674455,0.036718864,2.5684216e-05,0.00019122724,0.0075523537,0.015928436,0.0130454935,0.18100000000000002
14,0.01206673,0.011619303,0.00044742814,0.0062149256,0.0007018611,0.0016916781,0.0030108376,0.04950882,0.049501218,7.6052197e-06,0.00013696805,0.022069804,0.010102,0.017192442,0.06841382,0.06837068,4.3140215e-05,9.006701e-05,0.004821385,0.05351096,0.009948264,0.046253357,0.04622794,2.542368e-05,0.00031686435,0.009648469,0.019849785,0.016412819,0.187
15,0.022037651,0.02151068,0.0005269743,0.011499328,0.0011214925,0.0030799757,0.005809882,0.045675535,0.0456718,3.7401937e-06,0.00023123625,0.01856541,0.010547105,0.016328042,0.060831845,0.060763706,6.813499e-05,0.00017621079,0.0044965087,0.045062292,0.011028699,0.049250897,0.04920259,4.8302692e-05,0.00050663005,0.008655906,0.02196078,0.018079279,0.193
16,0.02349472,0.022862345,0.0006323736,0.011067141,0.0010447543,0.0038903425,0.0068601076,0.051675823,0.051674336,1.4869765e-06,0.00016696774,0.022751627,0.011313019,0.017441018,0.05124098,0.05112167,0.000119314056,0.00018610882,0.004668372,0.035046753,0.011220437,0.05059944,0.05054331,5.613306e-05,0.0005721005,0.009201692,0.02235383,0.018415684,0.199
17,0.019232994,0.018174596,0.0010583987,0.008208243,0.0011701194,0.003041668,0.0057545654,0.05247361,0.052470118,3.4921668e-06,0.00014874966,0.024184674,0.011002233,0.017134458,0.043863025,0.04376265,0.000100373494,0.00017102943,0.004484487,0.028972175,0.010134956,0.04808778,0.048023295,6.448814e-05,0.0004913313,0.0093623195,0.02127636,0.016893284,0.20500000000000002
18,0.014758757,0.013228589,0.001530169,0.005871623,0.0009666701,0.0029418073,0.003448488,0.04724368,0.047241498,2.1807118e-06,0.000101474325,0.02186328,0.009824332,0.01545241,0.03870566,0.038533155,0.00017250174,8.431525e-05,0.004382142,0.025534285,0.008532414,0.042725533,0.042635866,8.967012e-05,0.00038869103,0.00888681,0.019143391,0.01421697,0.21100000000000002
19,0.013295717,0.011433197,0.0018625198,0.005754542,0.00089528266,0.002332766,0.0024506063,0.03438487,0.0343767,8.172965e-06,6.146585e-05,0.013710261,0.008295893,0.012309077,0.033349678,0.032836646,0.000513033,7.336927e-05,0.003232422,0.022522882,0.0070079723,0.032934476,0.032625467,0.00030900753,0.00016428155,0.0061943447,0.01575078,0.010516061,0.21700000000000003
20,0.013841521,0.011182296,0.0026592247,0.004989374,0.0009000878,0.00278829,0.0025045448,0.047095597,0.047079686,1.5908667e-05,8.477592e-05,0.021325905,0.009678857,0.015988074,0.030107858,0.029396763,0.00071109657,7.367247e-05,0.0034318988,0.019266726,0.0066244616,0.03253352,0.032041494,0.0004920278,0.00017426957,0.007226657,0.014442001,0.010198563,0.22300000000000003
21,0.018576607,0.0155333765,0.003043229,0.006749246,0.000935187,0.0038289009,0.0040200436,0.052490186,0.05247482,1.5369284e-05,6.960055e-05,0.023445088,0.010844732,0.01811195,0.028716255,0.028185125,0.0005311279,8.129336e-05,0.0037091055,0.017561045,0.0068336874,0.034355037,0.033990495,0.00036454017,0.00021402823,0.007769255,0.014950966,0.011056247,0.22900000000000004
22,0.022023488,0.018108618,0.00391487,0.0069150883,0.0012400323,0.0048043374,0.005142531,0.0476683,0.047655616,1.2682341e-05,6.69161e-05,0.018915446,0.0117449025,0.016928352,0.02900163,0.028459547,0.00054208457,6.9750415e-05,0.0033828218,0.017792687,0.007210844,0.035120144,0.034696613,0.0004235344,0.00023963668,0.0067400234,0.01601252,0.011703242,0.23500000000000004
23,0.02988774,0.026292918,0.0035948204,0.0095657045,0.0016961395,0.0069719516,0.008059123,0.0385502,0.038538765,1.1435229e-05,7.166044e-05,0.01295936,0.0113529945,0.014153496,0.030551208,0.029833265,0.0007179428,9.2020775e-05,0.002768642,0.019712657,0.0072599435,0.035243977,0.03471388,0.0005300959,0.0003788999,0.005334162,0.017769394,0.011228935,0.24100000000000002
24,0.041304886,0.03664215,0.0046627326,0.012341488,0.0031220487,0.009642896,0.011535719,0.028856503,0.028840292,1.621062e-05,7.20328e-05,0.007000693,0.010841901,0.010925663,0.031757295,0.030731365,0.0010259269,0.000113250324,0.0019911833,0.021349037,0.0072778948,0.035137277,0.03434405,0.00079322327,0.0004745603,0.0035028094,0.019938402,0.010428284,0.247
25,0.040864483,0.035639882,0.0052246028,0.010052453,0.0029946205,0.010574247,0.012018563,0.02427293,0.024252806,2.0126812e-05,6.423158e-05,0.0042311954,0.010939337,0.009011506,0.03300024,0.03165161,0.0013486296,0.00014570417,0.001384285,0.023323085,0.006797394,0.03544608,0.034272794,0.0011732922,0.00037899593,0.0024086358,0.021702059,0.009781564,0.253
26,0.040549114,0.03443101,0.006118106,0.008244553,0.0027475853,0.0117934635,0.011638238,0.02271452,0.022695111,1.940769e-05,5.4718166e-05,0.0031722542,0.011572853,0.007895287,0.033453465,0.032050587,0.0014028781,0.0001258386,0.0009243479,0.024642212,0.0063581886,0.034420677,0.033251833,0.0011688436,0.00033478063,0.0015785145,0.022941649,0.008395359,0.259
27,0.04517326,0.038320802,0.006852462,0.009026455,0.0030060052,0.013554675,0.012718331,0.022461474,0.022424258,3.7217465e-05,5.84098e-05,0.0031393853,0.012173927,0.0070511373,0.032598663,0.03144756,0.0011511082,0.00014997683,0.00064549904,0.025090564,0.005561518,0.03495604,0.03401072,0.0009453223,0.00038583617,0.0012254391,0.024271954,0.008125939,0.265
28,0.044076208,0.03613971,0.007936496,0.007609987,0.0030961982,0.0135310795,0.011902447,0.023435215,0.023400122,3.5092256e-05,4.5903256e-05,0.003196703,0.01294895,0.007205284,0.030764403,0.029693514,0.0010708903,0.00012382524,0.00050367054,0.024141828,0.0049224324,0.03413938,0.033225324,0.0009140557,0.00036486608,0.0010627855,0.024513397,0.0072842743,0.271
29,0.04623771,0.03717868,0.00905903,0.009047423,0.0033968498,0.013640617,0.011084086,0.02485392,0.024818685,3.5236444e-05,4.492468e-05,0.0032251482,0.013831818,0.007713364,0.028831627,0.02789124,0.0009403855,0.00013836686,0.00043200087,0.022885857,0.0044350154,0.03240338,0.03149106,0.0009123235,0.00039067204,0.0010673942,0.023322742,0.006705286,0.277
30,0.05806572,0.04784917,0.010216547,0.012281507,0.0059303297,0.015748026,0.013881396,0.023377845,0.023321599,5.62473e-05,0.000103180544,0.0024548227,0.013647576,0.007113683,0.026642155,0.025774445,0.00086770963,0.00024417043,0.00043215632,0.020898746,0.004199373,0.031207262,0.03022359,0.0009836737,0.0005832237,0.0009807553,0.022287404,0.006372204,0.28300000000000003
31,0.05794414,0.048250586,0.009693558,0.012669899,0.0060578254,0.015062636,0.014435381,0.021619808,0.021556782,6.302758e-05,9.9309145e-05,0.0017854157,0.013443083,0.006226029,0.024128428,0.02331652,0.00081190775,0.00027947975,0.00034319476,0.01868345,0.0040057693,0.029296562,0.028367735,0.0009288263,0.00064727955,0.0007223935,0.020658785,0.0063392785,0.28900000000000003
32,0.05289303,0.042430565,0.010462466,0.009982303,0.0054146755,0.014434218,0.012580734,0.01932979,0.01926357,6.62203e-05,0.0001014381,0.0013976207,0.0125638,0.0051977956,0.021515764,0.02074119,0.0007745748,0.00021217887,0.00027952896,0.016736332,0.0035104023,0.02623649,0.025294447,0.00094204274,0.00048476324,0.0006137228,0.018554518,0.005638036,0.29500000000000004
33,0.045326702,0.036102526,0.009224176,0.007960768,0.004571373,0.013012622,0.01053694,0.017248187,0.017170288,7.789881e-05,7.4167794e-05,0.001121461,0.011303015,0.004664413,0.018720556,0.018090054,0.00063050166,0.00015098254,0.0003010318,0.014481645,0.0031529313,0.02379393,0.023036435,0.00075749494,0.00040792447,0.00058743276,0.017055674,0.00498356,0.30100000000000005
34,0.0386186,0.03077824,0.007840363,0.0058412543,0.0039722873,0.011940501,0.009024197,0.015381958,0.01531744,6.451701e-05,6.117497e-05,0.0009873377,0.010220941,0.004042084,0.016464338,0.015913121,0.00055121735,0.00013561355,0.00022381217,0.012794561,0.0027591349,0.02063847,0.020033041,0.0006054274,0.00033222185,0.0005322385,0.0148430765,0.004325505,0.30700000000000005
35,0.033910796,0.027657585,0.006253208,0.0051222877,0.0033933728,0.01063826,0.008503665,0.013672806,0.013615531,5.7274166e-05,5.221829e-05,0.0009198672,0.009023723,0.003611972,0.013573725,0.013080018,0.0004937088,9.70361e-05,0.00022117664,0.010312647,0.0024491576,0.018039312,0.017455,0.00058430986,0.00023196841,0.00051265943,0.01280182,0.0039053224,0.31300000000000006
36,0.029782474,0.02362758,0.0061548944,0.0038875428,0.003156386,0.009318169,0.007259401,0.011863508,0.011777677,8.583206e-05,4.064279e-05,0.0009041455,0.007618235,0.0032082065,0.01134627,0.01091353,0.00043273985,0.00011341509,0.00024782476,0.008399838,0.0021512785,0.014943817,0.014461225,0.00048259087,0.0002269032,0.00047034142,0.0104355635,0.003325196,0.31900000000000006
37,0.026462901,0.020723283,0.0057396195,0.003755196,0.0031560077,0.007870577,0.005922855,0.010029713,0.009942165,8.754877e-05,4.3253505e-05,0.00091350847,0.0063048955,0.0026760786,0.009008138,0.0086197555,0.00038838346,6.267252e-05,0.00020042961,0.006497811,0.0018588415,0.012369586,0.011871951,0.00049763505,0.00021401703,0.00047555292,0.008417468,0.0027637335,0.32500000000000007
38,0.022677936,0.018019427,0.004658507,0.0031192875,0.002794048,0.006807805,0.0052732863,0.009020842,0.008909596,0.000111245776,3.9873168e-05,0.0009258119,0.005417149,0.0025195195,0.0074258484,0.0070330696,0.00039277843,7.212399e-05,0.00023071669,0.005126944,0.0016032857,0.010064809,0.009694967,0.00036984138,0.00016871157,0.00042031702,0.006592331,0.0025078072,0.33100000000000007
39,0.019781979,0.01592058,0.0038613994,0.0031565623,0.002531479,0.005658434,0.0045741047,0.00788723,0.0077956025,9.162756e-05,5.0450555e-05,0.00092698744,0.0045601227,0.0022534425,0.005621603,0.005346024,0.00027557972,6.1998435e-05,0.00020917102,0.0037635558,0.0013101371,0.008332429,0.007961847,0.0003705823,0.00015988658,0.0004627091,0.005218564,0.002112941,0.3370000000000001
40,0.017742144,0.01371577,0.0040263743,0.002583479,0.002445497,0.004643067,0.0040246,0.0068200016,0.006706452,0.0001135496,3.226488e-05,0.0009872827,0.0037032044,0.0019737845,0.0045737317,0.0043204804,0.00025325135,4.0363593e-05,0.00023519438,0.002948659,0.001094816,0.006900517,0.006579715,0.00032080142,0.0001622593,0.0004777026,0.0041086376,0.0018298144,0.3430000000000001
41,0.015013851,0.01169312,0.0033207315,0.002265321,0.0025573308,0.0036316651,0.003231109,0.0060495264,0.0059357667,0.000113759015,3.879084e-05,0.0010040307,0.0030187245,0.0018634852,0.0035455793,0.003290701,0.00025487843,5.5747267e-05,0.00019110666,0.0021390135,0.00090483343,0.005679917,0.0052949265,0.00038499033,0.00012885226,0.00043633644,0.0031584406,0.0015617968,0.3490000000000001
42,0.012730169,0.0096795885,0.0030505804,0.0022658596,0.0020759,0.0027083005,0.002614677,0.005402421,0.0053140526,8.836824e-05,3.127868e-05,0.00096140103,0.0025915205,0.00172292,0.0029069192,0.0026819876,0.00022493147,6.8683206e-05,0.00020356498,0.0016112721,0.00079442345,0.004497321,0.00418924,0.0003080808,8.5482854e-05,0.00048751634,0.0023043244,0.0013075483,0.3550000000000001
43,0.010961482,0.008317851,0.0026436306,0.0016750986,0.001999936,0.0023982332,0.0022135049,0.0047389013,0.0046350136,0.00010388713,2.806503e-05,0.0010455457,0.002064353,0.0014830959,0.0022806022,0.00209404,0.00018656219,4.7063186e-05,0.00020511716,0.0011732152,0.00066500733,0.0036926158,0.0034349235,0.00025769215,9.5961914e-05,0.0004362223,0.0018636171,0.0010362007,0.3610000000000001
44,0.009370493,0.007033068,0.002337425,0.0014399185,0.0018153231,0.0018621859,0.001900122,0.0040205345,0.003916018,0.000104516555,1.893111e-05,0.0009897456,0.0015954266,0.0013009976,0.0017660054,0.0016052313,0.00016077416,3.523312e-05,0.00023791463,0.0008763979,0.00045182477,0.0027992122,0.002548669,0.00025054323,8.4160594e-05,0.0003279501,0.0012829661,0.0008465375,0.36700000000000005
45,0.008260291,0.0058633913,0.0023968997,0.0014594282,0.0015529771,0.0014214745,0.0014144722,0.0034582494,0.0033823852,7.586378e-05,3.122772e-05,0.0009407011,0.0013012287,0.0011078296,0.0014088039,0.0012351599,0.00017364399,3.9006263e-05,0.0001998662,0.00062054326,0.00037435183,0.0022886642,0.0020893537,0.00019931025,6.653037e-05,0.00034665057,0.0009850923,0.00068248145,0.373
46,0.0069812182,0.005193518,0.0017877002,0.0011374146,0.0015097689,0.0010489101,0.0014741903,0.0030300543,0.0029454762,8.457854e-05,2.143763e-05,0.00096682727,0.0009882812,0.0009560968,0.0011269547,0.00098172,0.00014523481,2.8901728e-05,0.00016970436,0.0004656369,0.00031572452,0.0018686053,0.0016709229,0.00019768246,5.2918105e-05,0.00035485675,0.00072595204,0.00053533114,0.379
47,0.0061061904,0.004469278,0.0016369122,0.0010212724,0.0014048137,0.0007999665,0.0012212225,0.0026862747,0.0025966591,8.961544e-05,1.616813e-05,0.00094703946,0.0008220214,0.0008037064,0.0009264153,0.0008169132,0.00010950222,2.648238e-05,0.00017597903,0.0003583111,0.00025467054,0.0015785308,0.0014026824,0.00017584825,4.8750524e-05,0.00032843536,0.0005660754,0.00045674745,0.385
48,0.005155489,0.0038144535,0.0013410352,0.00093126175,0.0011384188,0.00070541224,0.0010101991,0.0024289957,0.002365389,6.3607156e-05,1.4727899e-05,0.0009337634,0.00069867255,0.0007114925,0.0008120574,0.00069002854,0.000122028825,3.4701192e-05,0.00016049249,0.00027594835,0.00021543901,0.0014106077,0.0012456425,0.00016496517,4.4282475e-05,0.00035563728,0.00045747252,0.00038082452,0.391
49,0.004953081,0.003341111,0.0016119701,0.0007035478,0.0011900051,0.0005371349,0.0008920068,0.001970205,0.0019215159,4.868938e-05,1.0280821e-05,0.0008227876,0.0004985082,0.0005809615,0.00063068286,0.0005275263,0.00010315656,2.0953772e-05,0.00017180771,0.00019493507,0.00013982979,0.0012189548,0.001078575,0.00014037975,3.6877387e-05,0.0003277608,0.00035210722,0.0003553382,0.397
