SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,198.2783425,26.100212699999997,0,0,198.2783425,26.100212699999997,-230691.171875
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,200.6190583,27.1244452,0,0,200.6190583,27.1244452,-227823.0
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,202.077402,27.822644,0,0,202.077402,27.822644,-226484.375
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,205.2998304,29.301150099999997,0,0,205.2998304,29.301150099999997,-227909.078125
54,2.2435237,11.5770061,2.895785,0.2566877,208.5643214,30.869786100000002,0,0,208.5643214,30.869786100000002,-228046.953125
55,2.3897091,11.4308207,2.7331426,0.2678708,217.42045290000002,35.14778870000001,0,0,217.42045290000002,35.14778870000001,-226118.015625
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,226.4566208,39.942931200000004,0,0,226.4566208,39.942931200000004,-224307.453125
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,240.28598459999998,47.9823621,0,0,240.28598459999998,47.9823621,-225848.390625
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,248.2778839,53.2693907,0,0,248.2778839,53.2693907,-222690.5625
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,250.6872458,55.1667086,0,0,250.6872458,55.1667086,-225986.5625
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,253.5955998,57.494068000000006,0,0,253.5955998,57.494068000000006,-223624.109375
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,256.1408025,59.67846479999999,0,0,256.1408025,59.67846479999999,-224061.171875
62,3.4560273,10.364502499999999,1.9040895,0.344342,254.9837143,59.341750399999995,0,0,254.9837143,59.341750399999995,-224193.078125
63,3.6019898,10.218539999999999,1.8226893,0.3542721,255.0533498,59.8394735,0,0,255.0533498,59.8394735,-222669.0625
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,255.0261728,60.3101949,0,0,255.0261728,60.3101949,-220484.546875
65,3.9113954,9.9091344,1.6666696,0.3749996,256.69727090000003,62.0371321,0,0,256.69727090000003,62.0371321,-220925.75
66,4.0474627,9.7730671,1.6042345,0.38399,260.5821929,65.4084081,0,0,260.5821929,65.4084081,-223055.59375
67,4.2165016,9.604028199999998,1.531239,0.3950634,261.8563444,67.0448833,0,0,261.8563444,67.0448833,-221356.46875
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,263.381883,68.83170059999999,0,0,263.381883,68.83170059999999,-220287.125
69,4.5126456,9.307884199999998,1.4140982,0.4142334,264.0119226,69.9935199,0,0,264.0119226,69.9935199,-220637.65625
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,264.40539509999996,71.0189626,0,0,264.40539509999996,71.0189626,-222061.28125
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,264.5998336,71.94990179999999,0,0,264.5998336,71.94990179999999,-221490.25
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,264.2130234,72.4588264,0,0,264.2130234,72.4588264,-222118.796875
73,5.127464,8.693065800000001,1.2062581,0.4532561,264.5553522,73.4444503,0,0,264.5553522,73.4444503,-221759.328125
74,5.3011186,8.519411199999999,1.1546027,0.4641227,265.2405373,74.96833659999999,0,0,265.2405373,74.96833659999999,-220841.953125
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,266.06994069999996,76.4826875,0,0,266.06994069999996,76.4826875,-221075.296875
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,266.805588,77.98851640000001,0,0,266.805588,77.98851640000001,-224231.75
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,267.2409033,79.3021806,0,0,267.2409033,79.3021806,-223516.390625
78,5.9302152,7.890314599999999,0.9878528,0.5030554,267.1067555,80.4136551,0,0,267.1067555,80.4136551,-224834.453125
79,6.087135400000001,7.7333944,0.9505314,0.5126808,269.9595022,84.0951616,0,0,269.9595022,84.0951616,-221470.6875
80,6.2070934,7.6134364,0.9230008,0.5200206,271.21309510000003,86.1356053,0,0,271.21309510000003,86.1356053,-223969.65625
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,271.0571353,87.2042666,0,0,271.0571353,87.2042666,-225094.984375
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,270.943832,88.3723734,0,0,270.943832,88.3723734,-222868.328125
83,6.7066037,7.1139261,0.81671,0.5504456,270.4929493,89.28737159999999,0,0,270.4929493,89.28737159999999,-222985.734375
84,6.836449099999999,6.9840807,0.7910682,0.558326,269.88496339999995,89.73630920000001,0,0,269.88496339999995,89.73630920000001,-223677.03125
85,7.0126931,6.8078367,0.7574414,0.569009,269.0648609,90.3965833,0,0,269.0648609,90.3965833,-225297.453125
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,268.6425624,91.11992359999999,0,0,268.6425624,91.11992359999999,-225271.296875
87,7.3297275,6.4908023,0.7001064,0.5881985,267.6404884,91.70836750000001,0,0,267.6404884,91.70836750000001,-222962.390625
88,7.4689628,6.351567,0.6761104,0.5966194,266.15575930000006,91.4199827,0,0,266.15575930000006,91.4199827,-222908.828125
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,263.8617017,90.7644368,0,0,263.8617017,90.7644368,-224702.734375
90,7.8017065,6.0188233,0.6214287,0.61674,261.6695577,89.8227858,0,0,261.6695577,89.8227858,-224366.890625
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,260.5405699,90.0050942,0,0,260.5405699,90.0050942,-221662.671875
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,259.8829795,90.7015171,0,0,259.8829795,90.7015171,-223808.671875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,259.4149683,92.14377890000002,0,0,259.4149683,92.14377890000002,-223336.84375
94,8.4488118,5.371718,0.5245658000000001,0.6559245,260.8765002,95.2555181,0,0,260.8765002,95.2555181,-222275.59375
95,8.6034987,5.2170311,0.5030475000000001,0.665315,260.7782585,96.7608065,0,0,260.7782585,96.7608065,-223390.828125
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,259.8357936,97.3921651,0,0,259.8357936,97.3921651,-223020.984375
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,259.737398,99.0208725,0,0,259.737398,99.0208725,-221025.359375
98,9.0794853,4.7410445,0.4402978,0.6943008,258.8867323,99.83003640000001,0,0,258.8867323,99.83003640000001,-220067.0625
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,257.7555897,100.3749578,0,0,257.7555897,100.3749578,-219619.21875
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,256.67829539999997,101.0397407,0,0,256.67829539999997,101.0397407,-219880.265625
101,9.573131300000002,4.2473985,0.3801679,0.7245495,255.45713450000002,101.56116709999999,0,0,255.45713450000002,101.56116709999999,-220641.25
102,9.7415418,4.078988,0.3606877,0.7349225,254.1434049,102.00663730000001,0,0,254.1434049,102.00663730000001,-220677.625
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,253.27233450000003,102.3456989,0,0,253.27233450000003,102.3456989,-220901.453125
104,10.026449699999999,3.7940801,0.3288297,0.7525419,251.8558996,102.7443368,0,0,251.8558996,102.7443368,-219254.546875
105,10.199899499999999,3.6206303,0.3100741,0.7633156,250.03334930000003,102.6741558,0,0,250.03334930000003,102.6741558,-221753.359375
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,248.71157209999998,103.25939129999999,0,0,248.71157209999998,103.25939129999999,-219815.984375
107,10.5523448,3.268185,0.27335329999999997,0.785328,247.3922576,103.8821827,0,0,247.3922576,103.8821827,-221367.546875
108,10.671447099999998,3.1490827,0.2613433,0.7928056,246.2149845,103.95346690000001,0,0,246.2149845,103.95346690000001,-222575.25
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,244.26508059999998,103.8465743,0,0,244.26508059999998,103.8465743,-221966.265625
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,242.7732934,104.3443369,0,0,242.7732934,104.3443369,-220599.6875
111,11.155782,2.6647477999999998,0.214425,0.8234349,241.4919079,104.33742459999999,0,0,241.4919079,104.33742459999999,-219865.34375
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,239.07001290000002,103.6931196,0,0,239.07001290000002,103.6931196,-218304.515625
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,236.4314278,102.7819152,0,0,236.4314278,102.7819152,-219060.9375
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,234.8767554,102.4497883,0,0,234.8767554,102.4497883,-219638.875
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,232.6132608,102.05400999999999,0,0,232.6132608,102.05400999999999,-218987.078125
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,231.0693185,101.7432503,0,0,231.0693185,101.7432503,-220232.1875
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,229.031925,101.6713582,0,0,229.031925,101.6713582,-219109.84375
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,226.9491045,101.56411659999999,0,0,226.9491045,101.56411659999999,-218699.890625
119,12.4845818,1.335948,0.0994018,0.9095856,225.66281569999995,101.6372922,0,0,225.66281569999995,101.6372922,-220454.1875
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,223.77230099999997,101.8403036,0,0,223.77230099999997,101.8403036,-218150.40625
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,222.47009300000002,101.90764759999999,0,0,222.47009300000002,101.90764759999999,-216375.484375
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,220.47364080000003,101.9843919,0,0,220.47364080000003,101.9843919,-217577.90625
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,219.3269308,102.2989567,0,0,219.3269308,102.2989567,-217150.328125
124,13.345696100000001,0.4748337,0.0337244,0.9673759,217.28984509999998,102.3441454,0,0,217.28984509999998,102.3441454,-217233.4375
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,216.08513119999998,102.60803890000001,0,0,216.08513119999998,102.60803890000001,-217026.734375
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,214.083292,102.70674709999999,0,0,214.083292,102.70674709999999,-216183.453125
127,13.820529800000001,0.0,0.0,1.0,212.76883680000003,102.8353897,0,0,212.76883680000003,102.8353897,-216150.359375
