,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.007804968,0.0038846137,0.0039203544,0.0011691718,0.0012187469,0.00055111,0.0009229139,0.00028499123,0.00023401511,5.097612e-05,7.7743825e-06,0.00013624314,2.1758355e-05,4.8701408e-05,0.00036475348,0.000112693466,0.00025205998,2.5753185e-05,3.619367e-05,2.0605235e-05,2.2439417e-05,0.000628239,0.00027648362,0.0003517554,4.429503e-05,0.000109813336,4.0234278e-05,6.533379e-05,-1.765
11,0.009111531,0.0047587873,0.0043527437,0.0016103146,0.0015578375,0.0005383057,0.0010219291,0.00035785465,0.00029201008,6.584456e-05,1.7907372e-05,0.00016754995,2.5200048e-05,6.773137e-05,0.00043016492,0.00015651755,0.00027364737,3.3357173e-05,6.191822e-05,2.3228691e-05,2.6444788e-05,0.00063672353,0.0002896487,0.00034707485,4.493192e-05,8.978694e-05,6.0358263e-05,8.107186e-05,-1.6949999999999998
12,0.010145818,0.0054596383,0.0046861796,0.0018724985,0.0018428651,0.00060854194,0.0010879225,0.0004017822,0.00031529542,8.648676e-05,1.8380919e-05,0.00019039761,3.1116855e-05,5.9288664e-05,0.000542577,0.00018392857,0.00035864842,3.1932967e-05,7.10803e-05,2.6995816e-05,5.2071144e-05,0.0007872706,0.0004003376,0.00038693304,7.488127e-05,0.00015051974,6.567384e-05,9.950934e-05,-1.625
13,0.011982409,0.0063169072,0.0056655025,0.0021010523,0.00197397,0.0007228855,0.0014701246,0.00047063516,0.00040441338,6.6221764e-05,2.237948e-05,0.00024092186,4.9508995e-05,7.483335e-05,0.00063798367,0.00021573342,0.00042225025,4.524735e-05,8.898667e-05,3.152145e-05,4.4849246e-05,0.0010488583,0.00052212324,0.000526735,7.52135e-05,0.00021480925,9.643489e-05,0.00013167669,-1.555
14,0.01491096,0.0075239623,0.0073869973,0.00290965,0.002384765,0.00076994306,0.0014349243,0.0006381279,0.0005394417,9.868612e-05,3.5300898e-05,0.00032473652,6.024426e-05,0.000107340806,0.0008036772,0.0003422369,0.0004614403,8.18577e-05,0.00010775851,5.5664343e-05,9.258436e-05,0.0011588692,0.0006132439,0.0005456253,0.0001391707,0.00021604606,9.461313e-05,0.00015542113,-1.4849999999999999
15,0.017012473,0.00908232,0.007930153,0.0034832517,0.0027644187,0.00086716405,0.0019596962,0.0008092328,0.00069677207,0.00011246074,5.170109e-05,0.00042795017,7.9577934e-05,0.00013622714,0.001069578,0.00044591055,0.0006236674,0.000108869324,0.00015106397,6.7740024e-05,0.00011515373,0.0014445961,0.00079630077,0.00064829533,0.00020205772,0.00023916484,0.00014229387,0.00020966688,-1.415
16,0.018291568,0.009866249,0.00842532,0.0038356523,0.0030002503,0.0009451837,0.0020851628,0.00097302994,0.0008754692,9.756078e-05,3.5620626e-05,0.000549022,7.425605e-05,0.00020188425,0.0011652561,0.00056951726,0.00059573894,0.0001380722,0.00015708157,0.00011574938,0.00015523698,0.0017558113,0.0010627513,0.00069306005,0.00019188963,0.00034317543,0.00022560725,0.0002949778,-1.3449999999999998
17,0.022068,0.0130539285,0.009014071,0.00514457,0.0037905935,0.0013930686,0.002709222,0.0013326949,0.00121604,0.00011665507,6.096841e-05,0.0007378136,0.00011545181,0.00029027768,0.0013523009,0.0007334888,0.00061881205,0.00017420638,0.00017395664,0.00016297455,0.00021671984,0.0019872577,0.0012895791,0.0006976786,0.00021700813,0.00047503758,0.0002396552,0.00035545958,-1.275
18,0.023460314,0.014676681,0.008783634,0.0051452573,0.0045306287,0.0015513847,0.003429696,0.00161585,0.0015075285,0.000108321554,7.6213946e-05,0.00095419807,0.0001463406,0.00031697814,0.0015140754,0.00083646656,0.00067760877,0.00014010855,0.00026159568,0.00018261571,0.00024574876,0.0023492507,0.0015902587,0.00075899216,0.00022865817,0.00052767346,0.0003454099,0.00048719236,-1.2049999999999998
19,0.025837848,0.016822245,0.009015603,0.006245831,0.004288697,0.002160873,0.0041087135,0.002107015,0.0019827879,0.00012422728,7.436162e-05,0.0011869302,0.00024896016,0.00046480793,0.0017764313,0.0010513335,0.00072509766,0.00014555821,0.0002997612,0.00024830003,0.00035272233,0.0028785174,0.0020686076,0.00080991,0.00032340543,0.00065385527,0.00043307792,0.0006552589,-1.1349999999999998
20,0.027072277,0.01830884,0.008763437,0.006652123,0.0044189105,0.002518637,0.00471917,0.0025673097,0.0024729432,9.436662e-05,8.797957e-05,0.0013511067,0.00040391303,0.00062279054,0.0021034754,0.0012677198,0.00083575567,0.0001455877,0.00032385942,0.0003483476,0.00044992508,0.0032706526,0.002448037,0.0008226157,0.00034041423,0.0006512505,0.0006678817,0.000787157,-1.065
21,0.029758707,0.02172681,0.008031896,0.008024615,0.0043975525,0.0033053143,0.00598422,0.0032798394,0.003143883,0.00013595617,6.0567683e-05,0.0014615025,0.0006303418,0.0009892395,0.002441072,0.0016619492,0.0007791227,0.00013219411,0.0003758788,0.00053936866,0.0006145077,0.003978191,0.00313641,0.0008417804,0.00034588733,0.0006293724,0.00094371976,0.0012072613,-0.9949999999999999
22,0.03353703,0.025853239,0.0076837917,0.008229002,0.0052304403,0.0045015314,0.007892264,0.003944632,0.0038086425,0.00013598958,7.800458e-05,0.0014253254,0.0010555427,0.0012450948,0.0029771742,0.0021316046,0.0008455695,0.0001531326,0.00038189266,0.0007481953,0.0008470425,0.0052000983,0.0043461705,0.0008539274,0.00043153396,0.00077421067,0.0014631834,0.0016772426,-0.9249999999999999
23,0.03872344,0.030626994,0.008096445,0.009118911,0.005575576,0.0057322867,0.01020022,0.0051080035,0.004999689,0.000108314845,7.833849e-05,0.001594113,0.0016706764,0.0016533526,0.0037527399,0.0028908325,0.00086190697,0.00015073312,0.0003857252,0.0011810322,0.0011733422,0.006642682,0.005602979,0.0010397029,0.00043668508,0.000873691,0.0020879295,0.0022002617,-0.8549999999999999
24,0.04743451,0.039430417,0.008004093,0.012337983,0.005756516,0.0075669466,0.013768972,0.0064923936,0.006371817,0.00012057628,0.000104140556,0.0014606568,0.0025459104,0.0022561676,0.005359701,0.0042473115,0.0011123897,0.00015350104,0.00038113396,0.0019906412,0.0017220348,0.008934243,0.007851787,0.0010824557,0.0005367184,0.00081006467,0.0033233205,0.003180187,-0.7849999999999998
25,0.05706788,0.048985627,0.008082251,0.013962544,0.006981775,0.010322182,0.017719125,0.008238049,0.0080802655,0.0001577832,0.00010921794,0.0016436668,0.0034505862,0.0028767947,0.0069458773,0.005895688,0.0010501889,0.0002409432,0.0003583712,0.0030170328,0.0022793415,0.011903569,0.010748823,0.0011547459,0.0006130425,0.00087117497,0.0048053195,0.004456275,-0.7149999999999997
26,0.056939825,0.049924415,0.0070154113,0.012462131,0.00649958,0.012308521,0.01865418,0.010353173,0.010236861,0.00011631239,9.735179e-05,0.0017412358,0.004825363,0.003567396,0.0094814915,0.008407949,0.0010735432,0.00017704807,0.0004563665,0.0047423863,0.0030287767,0.015190218,0.014055518,0.001134699,0.000586627,0.00092449866,0.007054718,0.005486681,-0.6449999999999998
27,0.05767096,0.051486302,0.006184655,0.01232626,0.004288857,0.014369297,0.020501887,0.012258608,0.012135437,0.00012317141,8.5594795e-05,0.0017690753,0.006333867,0.0039451434,0.012476668,0.01151564,0.0009610291,0.00017923763,0.00036752774,0.0071690693,0.0037998045,0.018818384,0.017907308,0.00091107644,0.0005276795,0.0007532724,0.009922402,0.006703954,-0.5749999999999998
28,0.061213057,0.055827808,0.005385248,0.012663727,0.0039986493,0.017878432,0.021287002,0.014823564,0.014746484,7.7079945e-05,9.219077e-05,0.0018081402,0.008275907,0.004568555,0.016999831,0.016202644,0.0007971871,0.00018108182,0.00034157772,0.011003741,0.004675001,0.02510281,0.02431301,0.000789798,0.000595376,0.0007696677,0.014772,0.008175968,-0.5049999999999998
29,0.059986256,0.055374324,0.0046119294,0.014025803,0.0035041685,0.019633146,0.018211206,0.016866803,0.01681737,4.9430844e-05,9.12624e-05,0.0016812147,0.010183945,0.004860948,0.022743853,0.02183896,0.00090489234,0.00017747321,0.0003301973,0.016471066,0.004858424,0.030426975,0.029670287,0.00075668877,0.0005704537,0.00071821205,0.020295383,0.008084454,-0.43499999999999983
30,0.05649255,0.052830562,0.0036619825,0.015282499,0.0027322,0.019574428,0.015241437,0.019596333,0.01955877,3.7561404e-05,0.00011508304,0.0017518746,0.012040153,0.0056516603,0.028236263,0.02730721,0.00092905003,0.0001681503,0.00035763264,0.021532377,0.0052490537,0.034144938,0.03344097,0.00070397,0.00057947065,0.000668595,0.024250295,0.007942607,-0.36499999999999977
31,0.055793896,0.053578384,0.002215512,0.017335404,0.0020242897,0.019897057,0.014321635,0.022576801,0.022551274,2.5527328e-05,0.00014658805,0.0018965835,0.014117186,0.0063909166,0.034087557,0.0332521,0.00083545473,0.00021026874,0.0003752285,0.026894266,0.005772339,0.039526813,0.038935047,0.0005917641,0.00070165115,0.00074410316,0.028735163,0.008754132,-0.2949999999999997
32,0.06058665,0.05900935,0.0015772972,0.02238726,0.0019025615,0.018985312,0.015734218,0.026508339,0.026506295,2.0415107e-06,0.00020841931,0.0025699832,0.016099324,0.0076285694,0.04612412,0.04553263,0.0005914938,0.0002833436,0.00061244366,0.037023813,0.0076130275,0.04871583,0.048417456,0.0002983678,0.00094120624,0.0009816065,0.03487755,0.011617099,-0.22499999999999987
33,0.046997644,0.04612626,0.00087138306,0.01494795,0.0017590115,0.018283555,0.011135743,0.03054386,0.030540213,3.6451224e-06,0.0002740131,0.003442692,0.017785175,0.009038334,0.06881074,0.068402484,0.00040824935,0.0002068143,0.00083281164,0.057786163,0.009576698,0.059088852,0.05888449,0.00020436397,0.00078518555,0.001567448,0.04329595,0.013235904,-0.1549999999999998
34,0.030469194,0.030003075,0.0004661195,0.0055583143,0.0014063602,0.016049255,0.0069891457,0.036720492,0.036720492,0.0,0.00020175884,0.0047184057,0.020480236,0.011320091,0.09212059,0.091809385,0.00031120525,0.00012025332,0.0013470943,0.07973832,0.01060372,0.06514157,0.0649999,0.00014166647,0.00038363956,0.0023354334,0.049253713,0.013027121,-0.08499999999999974
35,0.022318555,0.022110924,0.00020763172,0.0021782925,0.0010625104,0.014280289,0.004589831,0.043860167,0.043860167,0.0,0.00010602354,0.0069990633,0.022454679,0.014300401,0.113723665,0.11351204,0.00021161964,0.00010207028,0.0020961624,0.099215224,0.012098595,0.073279664,0.073199086,8.0578786e-05,0.00022407288,0.0036620735,0.054403197,0.014909742,-0.01499999999999968
36,0.016395723,0.016294774,0.00010094973,0.0011167933,0.0008837419,0.010825384,0.003468854,0.053687084,0.053687084,0.0,8.016165e-05,0.00982138,0.025157332,0.018628214,0.12838608,0.12826398,0.00012210589,6.81072e-05,0.0031813735,0.110341735,0.014672764,0.07910175,0.079047024,5.4727978e-05,0.000112257505,0.0054597817,0.055015296,0.018459683,0.05500000000000038
37,0.011939164,0.01187909,6.0072303e-05,0.00060302205,0.0006257956,0.008099586,0.0025506872,0.06362092,0.06362091,0.0,4.9700848e-05,0.013445284,0.027248895,0.022877036,0.122597694,0.12250795,8.975142e-05,6.657353e-05,0.0043484657,0.101513706,0.0165792,0.07818542,0.0781708,1.4620727e-05,7.365977e-05,0.0074162353,0.04844521,0.022235695,0.12500000000000022
38,0.007301426,0.007232943,6.848283e-05,0.0003778189,0.00042747334,0.004706523,0.0017211278,0.068745844,0.06874584,0.0,4.6035228e-05,0.017145984,0.02546388,0.026089942,0.085558556,0.08552017,3.8389608e-05,4.0596744e-05,0.005515345,0.06290686,0.017057369,0.072033465,0.07201619,1.7281272e-05,5.8102116e-05,0.010010323,0.0370671,0.02488066,0.19500000000000028
39,0.003986407,0.0039331107,5.329604e-05,0.00030113675,0.00031254755,0.0023684667,0.00095096003,0.072559655,0.072559655,0.0,1.6795186e-05,0.020892415,0.023289703,0.028360741,0.054731317,0.054718923,1.2401047e-05,3.8322574e-05,0.006478124,0.03106056,0.017141914,0.06657559,0.066573106,2.4785813e-06,5.1726343e-05,0.011933059,0.028454969,0.026133353,0.26500000000000035
40,0.0027612266,0.002731457,2.9769968e-05,0.00064995675,0.0003212231,0.0011236534,0.00063662353,0.08096063,0.08096063,0.0,1.8798903e-05,0.027703324,0.022111278,0.031127226,0.041333355,0.04133094,2.419641e-06,2.5308129e-05,0.007695612,0.017629715,0.015980303,0.06385967,0.06385563,4.0355767e-06,4.281418e-05,0.014265437,0.022200637,0.027346749,0.3350000000000002
41,0.0019751936,0.0019751934,0.0,0.00072237855,0.00056000944,0.0003831911,0.0003096144,0.09362302,0.09362303,0.0,5.6369445e-05,0.039424397,0.020097293,0.034044962,0.03419224,0.034189414,2.8283482e-06,2.320072e-05,0.00935314,0.010596716,0.014216356,0.060414005,0.060410604,3.3972046e-06,3.8266804e-05,0.017946927,0.016327139,0.026098272,0.40500000000000025
42,0.001369908,0.0013630205,6.887427e-06,0.00074770086,0.00039927807,0.000105089006,0.000110952526,0.092820205,0.09282021,0.0,4.1318715e-05,0.046646193,0.01520054,0.030932153,0.023953462,0.023949184,4.277149e-06,7.552675e-06,0.008513204,0.0058193514,0.009609075,0.047095723,0.047094263,1.4610719e-06,4.1359235e-05,0.017778425,0.009915879,0.019358598,0.4750000000000003
43,0.0009843003,0.0009843003,0.0,0.00056140573,0.00033403127,3.1927862e-05,5.6935416e-05,0.088978015,0.088978015,0.0,4.9484795e-05,0.05372277,0.010536788,0.024668982,0.015073071,0.01506985,3.2211578e-06,0.0,0.0067201164,0.0029894959,0.0053602364,0.032308545,0.032308545,0.0,2.5341902e-05,0.015426967,0.0051320675,0.011724172,0.5450000000000002
44,0.00061201537,0.00061201537,0.0,0.00033279945,0.00025998818,0.0,1.9227718e-05,0.075204104,0.07520408,0.0,2.1766433e-05,0.04990131,0.0073490627,0.01793195,0.009779666,0.009779666,0.0,3.964258e-06,0.004887369,0.0017440282,0.0031443029,0.022500921,0.02250092,0.0,1.3313578e-05,0.011877735,0.002966654,0.0076432154,0.6150000000000002
45,0.00017624939,0.00017624939,0.0,8.6776345e-05,8.947305e-05,0.0,0.0,0.031344082,0.03134408,0.0,5.2935407e-06,0.0212559,0.0027309475,0.0073519414,0.004062139,0.004062139,0.0,0.0,0.0020947615,0.0007903063,0.0011770711,0.009609118,0.009609118,0.0,3.6744445e-06,0.005012005,0.001243135,0.0033503028,0.6850000000000003
46,1.220501e-05,1.220501e-05,0.0,1.220501e-05,0.0,0.0,0.0,0.0039501395,0.0039501395,0.0,0.0,0.0025615157,0.00039626082,0.0009923627,0.0005156511,0.0005156511,0.0,0.0,0.00027176377,9.140625e-05,0.00015248105,0.0012491429,0.0012491429,0.0,0.0,0.0006698701,0.00016063073,0.00041864198,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013078439,0.00013078439,0.0,0.0,5.5197623e-05,3.1767424e-05,4.381934e-05,1.738566e-05,1.738566e-05,0.0,0.0,8.069232e-06,2.5687132e-06,6.747716e-06,4.630989e-05,4.630989e-05,0.0,0.0,1.5098117e-05,9.9246845e-06,2.128709e-05,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
