,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.21754952575734363,-6.475907787387067,5.104404172060926,3.9239143696657823,0.9907144490161465,14.394458492705542,0.5287952295440428,-0.09851767619561422,0.8847723469575722,0.5031870697235604,-0.07725379087554944,0.9803943977308694
45,1.197181863756146,0.1683677232791182,1.4545343302644353,-4.907133114723589,7.128483489043282,3.421993582966553,1.2892436871885637,11.752660960176637,0.6059712120186181,-0.3952291940566243,0.9133277914269333,0.3829080994698234,-0.26815295985495924,1.0241058232108369
46,1.2850184010331818,0.1765375363843931,0.3557188997796389,-4.373813558430086,5.144179379221372,2.9964251786333542,0.7829671226433355,8.239980837658392,0.8451044369331437,-0.36134891643470984,0.9701778922384282,0.8584590204874902,-0.14139693094934125,1.0992378642327356
47,1.3695201902147043,0.18422877390319162,1.228986516117835,-3.0381659271605663,5.3307571236419555,2.782109180947989,0.8128080794951469,7.539397483221849,0.888870014663732,0.5068660478692228,0.9759611789539322,0.8274255096918679,0.24263854514125027,1.0484557682481215
48,1.469878490582777,0.19316822276007173,0.03178797510149664,-4.4789748124098026,3.5776586916904494,2.529966482660755,0.6794477459138085,6.92835216397831,0.9052638945348102,0.7009329587124605,0.9769594600610045,0.8752636812147051,0.548887545611729,1.0972728112922536
49,1.577506484958674,0.20254144612552438,1.1514963144641952,-2.9459798688023477,5.788102860359465,2.8294559479651236,0.7888603312221044,8.065999001861963,0.9012130246279839,0.6993192083167593,0.9746778622010067,0.8456108072893227,0.5212787760257848,1.0656449472185292
50,1.6929110344480442,0.21236949231329916,0.1608072556367568,-3.6000708342601544,3.9234277527961186,2.3673687724766728,0.6601938839953675,6.498898487313952,0.9290740000308463,0.7631173985352105,0.9832202036829429,0.8461293242672491,0.5577597526023956,1.0673919665380205
51,1.816629764214748,0.22267443097773348,-0.3076226553522459,-3.963696833703295,3.209259091450176,2.2751816966315546,0.6663913733524984,5.822710425683228,0.9401462178255278,0.8161999799628098,0.9843773748705603,0.8947768350157544,0.6273892471214141,1.125733055116579
52,1.949231863937383,0.23347940267290615,0.02901265429227609,-3.249221617349024,3.306934542218714,2.0657761140466055,0.5926947309214224,5.224170245334877,0.9445772815481644,0.7914645752857816,0.987624304116427,0.8697756352963331,0.5220924937650315,1.1152591151758078
53,2.0913186379114133,0.24480867081657914,0.09567856013990719,-3.0627103048714397,3.678614104922956,2.147200745402905,0.6196095679852676,5.269676303322322,0.9390735791065395,0.8120652953258845,0.9853421628200216,0.853924380842748,0.5625442015759473,1.1029740369400431
54,2.243523728229641,0.2566876761756205,-0.038386277239508215,-3.262966712294766,3.0225332882012497,1.9291206100057647,0.5409276858953009,5.127990103483234,0.9469066120905727,0.8240614502815771,0.9881130855409616,0.8876782226090696,0.606437413566373,1.11906084851534
55,2.38970908764874,0.2678708269437177,-0.2376255102311261,-3.263325898116831,2.659211023519362,1.8411023445394092,0.5062717298599143,4.947112157740798,0.947609278155746,0.8286811866911413,0.9882542454299579,0.8856647011755943,0.6263296878542333,1.104209857261632
56,2.545136331266385,0.27954119573086944,-0.019346286328362876,-2.671786321779718,2.5270414957505043,1.5953623340635268,0.4559288605556498,4.270424259720108,0.9550019018858283,0.8428367301012074,0.9904606424667504,0.8956203325839273,0.6621284170482482,1.0973617962257565
57,2.6914781240414243,0.29034101878914165,0.2746337358598542,-2.3490851628858396,2.58559185888891,1.5556233637712507,0.43827394009710935,4.272988361581897,0.9558555591845647,0.8415149089156194,0.9908299338347311,0.8767559062469483,0.6492327653917885,1.1050533675603145
58,2.845920886458248,0.30155808331261197,0.3057570634847938,-2.044742911088866,2.7327076899619236,1.50404411860172,0.42385095982438525,4.08354373078635,0.9611284605023886,0.8514196910852447,0.991405841925629,0.9076010271679849,0.6705738020377865,1.1272031867204217
59,2.988012615874371,0.3117279402557108,0.6398906171826121,-2.0093083448302522,3.3441287072316537,1.8061135297467328,0.5095630162994848,4.417036845947199,0.9465296220145647,0.8352715228169708,0.9862355399074393,0.869789396432651,0.6484486907699668,1.0787941105471281
60,3.1368772698499368,0.32224076923625916,0.7940970370823744,-2.3419266657253806,3.943379929305898,2.0256826410917057,0.5614350136636413,5.106017495839974,0.9350139438859782,0.7941866740638013,0.9849338094284615,0.8750824951400455,0.6026361599072732,1.1250465599918458
61,3.29278934427696,0.3331081367707903,0.07202060254075048,-2.4558634086651114,2.72587332590363,1.5311141833698763,0.4062127785655713,4.437764263608088,0.9540425440805059,0.8121707307328563,0.9912682611140173,0.8807119339703267,0.6320603282547316,1.084574069288862
62,3.4560273421127374,0.344341999449342,-0.17911126509672487,-2.639807520727732,2.2489354952615046,1.4767199275286018,0.38945649208441185,4.176243706895375,0.9586137702545936,0.8394926519368322,0.9922628285056756,0.8909410322874453,0.6537327679236872,1.0941357726494922
63,3.6019897617620327,0.3542720825792927,-0.1147781127664966,-2.3529900253357794,2.165714563702336,1.3758080744187389,0.3778041657536154,3.81107346763822,0.9641338476080628,0.8518686312658412,0.9929187422631256,0.900291422795463,0.6674955557711266,1.11034700225527
64,3.7537195774394347,0.3644885279628326,0.0700932816316931,-2.100604065755375,2.255234456533644,1.3354692361424578,0.360036268237,3.6566420193178097,0.9656738378187426,0.8586921827162267,0.9931419955231006,0.8872797553541174,0.6654945897311311,1.110930410925876
65,3.911395417791096,0.3749995936718436,-0.03453308580967274,-2.2467268389758694,1.961250153850555,1.2893739908110249,0.3543955869917406,3.4787038135479227,0.9683189031257348,0.870214096691469,0.9933046166662631,0.912747513732971,0.6915734357030019,1.1092406222958795
66,4.047462659359281,0.3839899945738943,0.005518358927862296,-2.1060365294528096,2.165320615565166,1.323151233451694,0.3670554621246864,3.4359204696942656,0.9679584573043741,0.8756015526184168,0.9932757586209986,0.9112573792906586,0.6907177331652187,1.1006753860126948
67,4.216501575170758,0.395063440663206,-0.061717012289199555,-2.049785170191107,1.8623904522509742,1.2122665559073882,0.33951381262720165,3.2048848698163246,0.9716734480150442,0.8829497157043416,0.9941068585051567,0.9208206440236544,0.6809979480052579,1.1297378108061056
68,4.362284942489244,0.40453486082803386,-0.19260270212198646,-2.2252513701131513,1.5677880828008153,1.1543423260829466,0.32076266074072607,3.1415038997282285,0.9699899456325972,0.8790719229137519,0.9938402868190598,0.9482279082114725,0.7032350270739799,1.1419355715136885
69,4.51264561130662,0.41423335287728646,0.08772042464938772,-1.8883948879892034,1.9600677458674611,1.2037757841923145,0.3354371362659304,3.155294880723699,0.9711875504706055,0.8867324104225759,0.9938306507348287,0.9188261715531886,0.6919962033468067,1.1258010564048022
70,4.667681813768118,0.42416436072959446,0.15121839142055077,-1.7900297216537295,2.246254528172021,1.2583405462168493,0.3494461294737274,3.229363397931328,0.9683436083252399,0.8848927050483694,0.9931616377314215,0.919367897188056,0.693840488611295,1.1187555079801608
71,4.827489579195381,0.4343334588184266,0.1677466952329743,-1.6960738951650458,2.126920630950699,1.1778709669218124,0.3204201476825939,3.0859327067866227,0.9681817853714482,0.8805853463057377,0.9934817747090544,0.915795076090677,0.6843003583346593,1.1175050762401215
72,4.992162284945694,0.4447463552211064,-0.09236859795059796,-1.9080208191306443,1.6940242711552904,1.0867763075922279,0.2905204808208535,3.00386863681485,0.9664436730919148,0.8701875975006511,0.9934351093776647,0.9195229016790062,0.6622896084315012,1.1260065282866563
73,5.127463975584815,0.45325613023749545,-0.28261709111895417,-2.0707630311687155,1.5842505278890349,1.1560455415650313,0.3138090171752845,3.034536592765711,0.9638151667188058,0.859097425789336,0.9923991215933916,0.8920322798327276,0.6164763788534988,1.1123370967035566
74,5.301118608921481,0.46412268687092223,-0.3109368098336534,-2.1887388471491063,1.3677813080326011,1.1072254831271475,0.2981501879107294,2.9982765358804864,0.9609931079723097,0.8426553634910037,0.9922907574544362,0.8732515502086108,0.5387701599716236,1.0992544516620077
75,5.443716379840261,0.4730032085410998,-0.33255345455280183,-2.2068329979169894,1.4948492413990186,1.1853055906708418,0.31998311620036146,3.0499319877626796,0.9608867910072306,0.8389019313758898,0.9918050930512942,0.871960311157075,0.5327866091879863,1.0899461026553638
76,5.589624137566063,0.4820536500780824,-0.2481714621030848,-2.1203911724287434,1.596851125255776,1.1550737775867272,0.3104584762512776,3.1171920702900615,0.9629460609404152,0.8505373428110337,0.9920946961166599,0.8861727856413729,0.5713660502922271,1.0936002075764262
77,5.738880497072539,0.4912772627279358,-0.32258223368259686,-2.1403040531137356,1.4635173159646242,1.1676511996181769,0.3258169494183709,2.935029708164229,0.9631167136941297,0.8521883344683623,0.9924140111319819,0.8945185315929423,0.5942011277753728,1.0941758251995717
78,5.930215178562359,0.5030553542792862,-0.18977866414258288,-1.956660008068057,1.4991892259422301,1.1070841168912815,0.3160438677249381,2.805963501334525,0.9654156284841401,0.8486757353362218,0.9931278732563408,0.9068169328716876,0.6231304862262138,1.0943227997853635
79,6.087135431528504,0.5126808134549512,-0.21844899818618224,-1.982283453617104,1.488275346235613,1.1128411311687785,0.3116332938294101,2.792000101997618,0.9646650773298601,0.8489109836419063,0.9928802547332787,0.8961962525031865,0.6132643477415312,1.0857791185117405
80,6.207093384097111,0.5200205801199638,-0.13926461963200049,-1.8118070463103229,1.4916705733463274,1.0368239090106335,0.28762767403096584,2.692533275065053,0.9672500799377131,0.8543493467393225,0.993746063191741,0.8973566447633212,0.6037722133349549,1.0913309778514964
81,6.370083836372647,0.5299706518603222,-0.08232265611575149,-1.739233727836685,1.5356548443069387,1.0167796027567635,0.27866082520269536,2.6545531754165963,0.967175780172429,0.8553285360534179,0.9934557225613083,0.8988442626224488,0.6000030342319541,1.0962264603327083
82,6.536579634205232,0.5401111082343341,-0.03997259521331428,-1.6065983554285344,1.5781347369433418,0.9766318666536312,0.2661391558840383,2.6232403471672745,0.9687924305610551,0.855270107880895,0.9939503957430686,0.8974899395268302,0.5917674928506803,1.0948029655356417
83,6.706603691236406,0.5504455920608321,-0.02378566209115518,-1.5647678181477114,1.5427432454278436,0.9571871993797744,0.261350027816122,2.556693108185556,0.9693888971046727,0.8580621316972902,0.9941689641155,0.8929143055754164,0.5987456843412071,1.0922426426514404
84,6.836449148310662,0.5583260161014446,-0.08215791574074086,-1.6487163713153432,1.5003186525794225,0.9716836013741416,0.2657579394133363,2.6088345273569677,0.967757190507589,0.8456505381648108,0.9939630268774987,0.8800636135950267,0.5591117760122328,1.084897016900286
85,7.012693145756433,0.5690090239036288,-0.02587065928648033,-1.6733930030038306,1.6727931399139895,1.0139254556563935,0.2781841030780627,2.83980569675629,0.9647710619384942,0.8479152864114465,0.9929223263847181,0.8841239287195797,0.5922484051651837,1.079798398397077
86,7.147221247683246,0.5771552102951079,-0.05289946652078969,-1.7925545941139718,1.701360147470798,1.0513059404912217,0.28474828513037415,3.0369051187355676,0.962332422916593,0.8481315320920154,0.9919765347458607,0.8818707029559614,0.6137720912483727,1.0755776926639908
87,7.329727457563047,0.5881984958251407,-0.044286448219262885,-1.8442592580121564,1.788966329690883,1.0917249350280227,0.29841204318266906,3.2149389579182626,0.9595442505524072,0.8384498476852283,0.9911538906913585,0.8719475496383899,0.5897421209503236,1.0678033131020468
88,7.468962790806977,0.596619407235837,-0.004551792369165714,-1.9541038613314863,1.9552359457533874,1.1508664077854847,0.30938426589665774,3.5203649684671294,0.9523922368860167,0.8306933697544812,0.9888488078227063,0.8602750629295544,0.5797917860136808,1.0576912614015155
89,7.657754221443944,0.6080351206337894,-0.04259662609374965,-2.094910156416915,1.961063179806218,1.1757252060997379,0.3106555399817994,3.946526851759632,0.9402395715348455,0.8203436194510386,0.9861311714286852,0.8567477271739568,0.6087464995980427,1.050756578409061
90,7.80170653839661,0.616740021992414,-0.043452535928083305,-2.316541401239826,2.071399717366436,1.2169767624182204,0.31743445732049325,4.584183790728954,0.9288344784588728,0.8089547745349212,0.9843683206750994,0.8539602428202868,0.6134176341112382,1.044933770840543
91,7.947679589081643,0.6255695465925124,-0.035835685318114666,-2.267460281603904,1.91637371473236,1.1290889895641283,0.29254883020733025,4.673221297223263,0.9231423803233448,0.7942356472332026,0.9848814533738529,0.8507151077970523,0.6102970864717875,1.0497771190785667
92,8.095671082722221,0.6345254785958663,-0.04677045040372796,-2.145064683236392,1.9144143687972326,1.112805647965641,0.2853890401602294,4.688633683429096,0.9225037377324381,0.794662120264023,0.9846436145944121,0.8438751737912425,0.6058458189562325,1.04353753331302
93,8.296126559325902,0.6466664866145445,-0.042365125543765536,-2.0921397129804906,1.820800686256325,1.0541833772675888,0.26236007492525865,4.537336854006694,0.9272248114630169,0.7948779252797105,0.9858943660233219,0.8480099757592474,0.6105097874749066,1.0476646846489284
94,8.448811765562718,0.6559244517992534,0.0020824369888597415,-1.867494898016902,1.9331792512972106,1.0221505335311996,0.25229987969532747,4.337124607791722,0.9312606786727825,0.8069207816235114,0.9863872632078324,0.8459020592758899,0.6118507761009808,1.0557825796491165
95,8.60349865622863,0.6653149581332802,0.016643471215057853,-1.7418514920721737,1.8351224303929883,0.9604940909123797,0.23526714362624532,3.8770818528059667,0.9343794448192778,0.8124536010865746,0.9869728732610983,0.8464039683038672,0.6063646366554319,1.0545503972684853
96,8.760179450310375,0.6748399031346985,-0.006112578749247227,-1.677774040187469,1.7094905126873106,0.917927401852741,0.22052974494152125,3.619699623646571,0.9381849690541477,0.8195866021175939,0.9878553578105966,0.8458895277897069,0.6084830508104572,1.0564156122676702
97,8.918845098217659,0.684501211487295,0.02034631420827623,-1.5839220176216897,1.702750431189542,0.8924845532991916,0.21599288022429025,3.438883838889219,0.9417075793138201,0.8246986995273433,0.9884442639175317,0.8520138392220872,0.6126687167714032,1.0609765082760023
98,9.079485288786328,0.6943008354294861,0.012191248551581164,-1.529763405858572,1.5444252369211504,0.8464833868964705,0.2085013545020558,3.131923889197433,0.9446616356871916,0.8257288600366832,0.9889287820482868,0.8590908978854898,0.6118146534468676,1.0633535280845559
99,9.242088459951992,0.7042407551488017,0.014488788423792616,-1.496572844475697,1.5286866901451015,0.8237392028097381,0.20086988078798296,3.142794137926087,0.9458455807962235,0.8232472307548442,0.9897374225247338,0.8614425316245717,0.6123492378805669,1.060946908740533
100,9.406641813093389,0.7143229791820179,0.03219356780129786,-1.3990875610804776,1.5431701408759628,0.7989660364436577,0.1985637571918853,3.0817178576383193,0.9480791943998099,0.8235978244861061,0.9905797803479534,0.8626675876531807,0.6121032681013029,1.0650401739477904
101,9.573131331020738,0.7245495448210172,0.01420204277264751,-1.3962398150454831,1.4355744478541195,0.7707369733823846,0.19350876795232608,2.930186941125572,0.9507665874274748,0.8258109774381082,0.9912191730655481,0.8679854719344346,0.616331382091993,1.0657610922081895
102,9.741541799560094,0.7349225185244588,0.0033916774671287233,-1.4102007909158814,1.3334192736071608,0.7551052687174291,0.19298873971337724,2.796800466961602,0.9520208358881338,0.8249612801244175,0.9914657607776626,0.8658412137602461,0.6148090843448271,1.0627646630767098
103,9.854874595547287,0.7419202059930923,-0.005654687952707344,-1.3513418989052162,1.3367335596739278,0.7419276003100684,0.188874319415087,2.728463868760383,0.9525651587369317,0.82232510447528,0.9915572074070339,0.8684298906572715,0.6144757714653752,1.0645746948772048
104,10.026449669104903,0.7525418658117033,0.02141538394205965,-1.2676216268897131,1.2630645237262086,0.7045289451288254,0.18138261903434552,2.5673462885097953,0.9543967241163755,0.8245906809628123,0.9919068102502719,0.8746680358355008,0.6240084413684893,1.0703210839807475
105,10.19989947196752,0.7633155900388464,-0.010933292445977698,-1.3354592806678538,1.1779647106636861,0.6962663804887559,0.1764490771918386,2.525028749563693,0.9569692198039585,0.8286192657560035,0.9923260523199929,0.8731430312238881,0.6193775992768802,1.0727187903675843
106,10.375204641492832,0.7742435556962617,0.002837154823078186,-1.2306026237993644,1.2042350605314527,0.6750892426798927,0.17071606612012416,2.433392669554121,0.9581480604349628,0.8331655125560175,0.9924205996802078,0.8702338001102434,0.620686574615421,1.0691856035002665
107,10.552344763553133,0.7853279709729014,-0.009681433070853583,-1.2391458125302792,1.1815078063829323,0.6707833911758715,0.16995398623923844,2.3951957290666246,0.9590145916622435,0.8359948483628148,0.9924272364331493,0.8661683615451311,0.6157050673347427,1.0671358574370067
108,10.67144705609926,0.7928056023731169,0.021218419530407307,-1.2071525048524734,1.1993206292382361,0.6690821513037503,0.16965764924558593,2.3665913444433415,0.9592622525101017,0.8374585502547144,0.992487929826491,0.8640521378128794,0.6129459961331952,1.0692484748769229
109,10.85159733936031,0.8041557601699713,0.022345839025552816,-1.1833854673343194,1.182688919114399,0.6595804165454302,0.16930077091474968,2.3211817426511216,0.9601170253199766,0.8397350755661176,0.9926053628581061,0.8633176773006994,0.6115565921323707,1.067392814721214
110,11.033523308792786,0.8156684118765909,0.036164064721290384,-1.1215283880388605,1.191864330585891,0.6516952657217292,0.17073844659222867,2.240749720269319,0.9604023075783347,0.8414150090677294,0.9926730010874221,0.8622257390773719,0.614481050281634,1.0638048876254336
111,11.155782009390867,0.823434934850752,0.02592198019079234,-1.1286982119141142,1.1615807210386018,0.6501479870471358,0.16976982357049122,2.228217780539586,0.9611832140908118,0.8424373869189655,0.9929412377736987,0.869266231613731,0.6196735332731483,1.070096381430848
112,11.340613907183545,0.8352235958012078,0.006731239886005375,-1.1619898023849111,1.1197876751700682,0.6496624123881805,0.170524046600914,2.196068483600512,0.9613587000149497,0.8421745237451518,0.9928921033073402,0.865563553845436,0.6150067816959782,1.0656583847781544
113,11.527155884914245,0.8471810284677068,0.028729896609111624,-1.0915664676564372,1.1547195840410331,0.6471371581240309,0.1708588985962308,2.137143996862771,0.9612135059599297,0.8411146782779808,0.9929459333074702,0.8661011758609628,0.6140124595384399,1.065715519042008
114,11.652454415336605,0.8552476040823377,0.019453409602194834,-1.0974819691775348,1.124906316633908,0.641680728280245,0.1692466947489815,2.113249406748616,0.9616049856554586,0.8399330678961618,0.9930753119894227,0.86353353652477,0.6124261878188673,1.0617227336759048
115,11.841788296065106,0.8674917093619414,0.02407858628496228,-1.047975108316525,1.0765028901895635,0.6205297758191264,0.16459702642481974,2.0051922148206076,0.9627790111781989,0.8418502119100093,0.9933767826174141,0.8689215996494594,0.6144973552537678,1.0637369887553656
116,11.968923189270404,0.8757516765159388,0.025854138333675745,-1.0282820413955185,1.0646243332289187,0.6134759612740864,0.1613999060512419,1.9541042974500729,0.9638955449052385,0.8450773190402393,0.9934374835249219,0.8734074775524062,0.6228074970491541,1.0677935145420603
117,12.160973462266846,0.8882893272206793,-0.0017164090107719965,-1.0544444995777031,1.0105919861155575,0.6003918207658155,0.15711954977060894,1.9168010350405673,0.9646628954339388,0.8489966199762629,0.9935068018417581,0.8730720954155572,0.6187761199252403,1.0677818372020844
118,12.354616159128053,0.9010064725120812,0.02690665710914416,-0.9775975726466682,1.0158807528212728,0.5836158167313193,0.15565573631832955,1.8673434474737352,0.9661186027849977,0.8548167998762838,0.9938720354399362,0.8814413945907873,0.6296464529741543,1.072795350517916
119,12.48458181323533,0.9095855560793044,0.0011652722117127992,-1.0211432513418803,0.9551973996240579,0.5735877303586436,0.15116252634836252,1.8466993208468516,0.9667895188102669,0.8566708051029392,0.9941649935900655,0.8792297659964781,0.6308618872348086,1.0692489748536962
120,12.680814521632618,0.9226075876597282,0.0016612464888720885,-0.981811955927889,0.9727379112746114,0.5649892709471697,0.1474776022712666,1.8538389777167563,0.9673021475299637,0.8566978540038093,0.9944107808505973,0.8726354425275524,0.6193614204978299,1.0677360876662891
121,12.812479750823842,0.9313923498515226,0.02204874302551369,-0.958189422808893,0.9737456847737753,0.562427506960629,0.1480556627480057,1.804706022118889,0.967265853177244,0.8570596768296664,0.9944685026319696,0.8768279492300082,0.6301944051384719,1.0716592156988376
122,13.011220678541196,0.9447265771954694,0.033159235699128126,-0.946842204590628,0.9922851313524448,0.5734597734876905,0.15325256846372695,1.7930018852824414,0.9662735856846488,0.8549877709558004,0.9941876778933528,0.8722295519263337,0.6300667296658536,1.0655135824100073
123,13.144530370226075,0.9537219490392906,0.027830257522317013,-0.9652142215312474,0.9728696398879068,0.5784988083907409,0.15657209922955437,1.782587529420702,0.9657561053492577,0.8507758234117526,0.9940465166582068,0.8689871368760921,0.6198017835465346,1.0610343751888742
124,13.345696086314069,0.9673758568617342,0.009958959236539017,-0.9717099387137546,0.9538159606890638,0.5750996308643135,0.15457490741496635,1.738444261882534,0.9656797987648564,0.8477593059925358,0.9939973723167217,0.8756267216535449,0.6250540724949252,1.0655016428566408
125,13.48059417811007,0.9765868876036025,0.04593856866445421,-0.9027967860784586,1.017003483232062,0.5754649097582959,0.15377397251062686,1.7444038517549991,0.9659578772897162,0.8492404526591286,0.993975052541381,0.8719937526174377,0.6288346934662628,1.0618803315390388
126,13.684100038722406,0.99056814006128,0.044914479886342805,-0.8846681945808315,0.9927513514956587,0.5641337222918813,0.15324750537205126,1.724187930136713,0.9663543453547062,0.8528407347405667,0.9940619815851862,0.8713487802295211,0.6136695405444828,1.0618858340138506
127,13.82052979916365,0.9999999999999998,0.014586818665424621,-0.8288739077425336,0.8615710068972728,0.5114142979374837,0.14121872760353804,1.5175624424811864,0.968179940677359,0.8706383343157053,0.9942832073527108,0.936383551084027,0.8096555302409066,1.0886178687617778
