CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.2210016787885659,-0.7282684749663056,,-0.09923849075134243,-0.2637853568063185,0.027283750434881876,-0.7282684749663056,,-0.09923849075134243,-0.2637853568063185,0.24828542922344773,-0.7282684749663056,,-0.09923849075134243,-0.2637853568063185,0.1090356421710638,0.1090356421710638,,,,0.2662568065426622,0.1090356421710638,,,,0.15722116437159836,0.1090356421710638,,,
5.75,-0.2233495766850904,-0.7648551697220327,,-0.10741326931170872,-0.26932727802980305,0.024871973423938383,-0.7648551697220327,,-0.10741326931170872,-0.26932727802980305,0.24822155010902874,-0.7648551697220327,,-0.10741326931170872,-0.26932727802980305,0.09170950597686242,0.09170950597686242,,,,0.25143959474015687,0.09170950597686242,,,,0.15973008876329445,0.09170950597686242,,,
6.25,-0.20840391424905122,-0.7411553964650742,,-0.10694363010342588,-0.27204076732241106,0.03772170343101134,-0.7411553964650742,,-0.10694363010342588,-0.27204076732241106,0.24612561768006255,-0.7411553964650742,,-0.10694363010342588,-0.27204076732241106,0.08332047808790286,0.08332047808790286,,,,0.24527320310977474,0.08332047808790286,,,,0.16195272502187189,0.08332047808790286,,,
6.75,-0.20475500231149857,-0.8003567005338263,,-0.10133242143118618,-0.2970030914016772,0.04088963188695039,-0.8003567005338263,,-0.10133242143118618,-0.2970030914016772,0.24564463419844895,-0.8003567005338263,,-0.10133242143118618,-0.2970030914016772,0.06961978623252466,0.06961978623252466,,,,0.2325264221983882,0.06961978623252466,,,,0.16290663596586352,0.06961978623252466,,,
7.25,-0.20391566493120117,-0.7914005246745576,,-0.10041798519495186,-0.3222875082376217,0.04129649804128347,-0.7914005246745576,,-0.10041798519495186,-0.3222875082376217,0.24521216297248463,-0.7914005246745576,,-0.10041798519495186,-0.3222875082376217,0.059980889924359265,0.059980889924359265,,,,0.2236092719871099,0.059980889924359265,,,,0.16362838206275063,0.059980889924359265,,,
7.75,-0.1996130045514701,-0.7794139785806211,,-0.10275533295409993,-0.32856384876358424,0.0455034699233498,-0.7794139785806211,,-0.10275533295409993,-0.32856384876358424,0.24511647447481982,-0.7794139785806211,,-0.10275533295409993,-0.32856384876358424,0.05761599819216171,0.05761599819216171,,,,0.22228352035186572,0.05761599819216171,,,,0.164667522159704,0.05761599819216171,,,
8.25,-0.19265264613988137,-0.797262948355759,,-0.09790181513016197,-0.33061429488405986,0.05134435044710767,-0.797262948355759,,-0.09790181513016197,-0.33061429488405986,0.24399699658698903,-0.797262948355759,,-0.09790181513016197,-0.33061429488405986,0.05124087803301796,0.05124087803301796,,,,0.2162056916323647,0.05124087803301796,,,,0.16496481359934673,0.05124087803301796,,,
8.75,-0.189843165751679,-0.7778580640299585,,-0.09618704221752408,-0.3311958573420188,0.052690551587203795,-0.7778580640299585,,-0.09618704221752408,-0.3311958573420188,0.24253371733888274,-0.7778580640299585,,-0.09618704221752408,-0.3311958573420188,0.05214294243822175,0.05214294243822175,,,,0.21859840744189013,0.05214294243822175,,,,0.16645546500366834,0.05214294243822175,,,
9.25,-0.18754837534177302,-0.7937520124627595,,-0.09577225555372239,-0.3203648555188737,0.05457280622758069,-0.7937520124627595,,-0.09577225555372239,-0.3203648555188737,0.24212118156935372,-0.7937520124627595,,-0.09577225555372239,-0.3203648555188737,0.05129572117415212,0.05129572117415212,,,,0.2182028586798901,0.05129572117415212,,,,0.16690713750573802,0.05129572117415212,,,
9.75,-0.18998967720849982,-0.7982103472190735,,-0.09484627546291302,-0.3169497282572274,0.05226947465148291,-0.7982103472190735,,-0.09484627546291302,-0.3169497282572274,0.24225915185998273,-0.7982103472190735,,-0.09484627546291302,-0.3169497282572274,0.027176562848453663,0.027176562848453663,,,,0.19135492655334643,0.027176562848453663,,,,0.16417836370489275,0.027176562848453663,,,
10.25,-0.19651202300743506,-0.7692635672482008,,-0.10165087229191241,-0.29971620351715833,0.04719691234365568,-0.7692635672482008,,-0.10165087229191241,-0.29971620351715833,0.24370893535109078,-0.7692635672482008,,-0.10165087229191241,-0.29971620351715833,0.0022732385893260757,0.0022732385893260757,,,,0.16535004279132337,0.0022732385893260757,,,,0.1630768042019973,0.0022732385893260757,,,
10.75,-0.21259920632844356,-0.8081634379121974,,-0.11263116609619611,-0.2851833126551504,0.03354541000055259,-0.8081634379121974,,-0.11263116609619611,-0.2851833126551504,0.24614461632899612,-0.8081634379121974,,-0.11263116609619611,-0.2851833126551504,-0.017290327602998014,-0.017290327602998014,,,,0.14467581288985445,-0.017290327602998014,,,,0.16196614049285243,-0.017290327602998014,,,
11.25,-0.22460812941885433,-0.7922293635690526,,-0.11986790387175464,-0.27364545499834664,0.023696100299229486,-0.7922293635690526,,-0.11986790387175464,-0.27364545499834664,0.24830422971808377,-0.7922293635690526,,-0.11986790387175464,-0.27364545499834664,-0.03801567407377311,-0.03801567407377311,,,,0.12261379822896992,-0.03801567407377311,,,,0.16062947230274308,-0.03801567407377311,,,
11.75,-0.24330109859553156,-0.8123147572256483,,-0.14147389359120702,-0.2590637147387271,0.007626046707983228,-0.8123147572256483,,-0.14147389359120702,-0.2590637147387271,0.25092714530351484,-0.8123147572256483,,-0.14147389359120702,-0.2590637147387271,-0.05968496994335046,-0.05968496994335046,,,,0.09959001950358205,-0.05968496994335046,,,,0.15927498944693255,-0.05968496994335046,,,
12.25,-0.2565110022003961,-0.8141671859380695,,-0.155953029498556,-0.24713167308617778,-0.001807062860282476,-0.8141671859380695,,-0.155953029498556,-0.24713167308617778,0.2547039393401136,-0.8141671859380695,,-0.155953029498556,-0.24713167308617778,-0.07437860603658875,-0.07437860603658875,,,,0.084810675887869,-0.07437860603658875,,,,0.15918928192445775,-0.07437860603658875,,,
12.75,-0.2699824558837152,-0.8199494954636429,,-0.174544263655728,-0.24527057922233153,-0.013005890237930676,-0.8199494954636429,,-0.174544263655728,-0.24527057922233153,0.2569765656457845,-0.8199494954636429,,-0.174544263655728,-0.24527057922233153,-0.08628242587904851,-0.08628242587904851,,,,0.07307020568197287,-0.08628242587904851,,,,0.1593526315610214,-0.08628242587904851,,,
13.25,-0.2754291667982628,-0.7645152785088698,,-0.19489502971421502,-0.23945972764995715,-0.016459155730662065,-0.7645152785088698,,-0.19489502971421502,-0.23945972764995715,0.25897001106760076,-0.7645152785088698,,-0.19489502971421502,-0.23945972764995715,-0.09476677603489922,-0.09476677603489922,,,,0.06480938701119479,-0.09476677603489922,,,,0.159576163046094,-0.09476677603489922,,,
13.75,-0.2886902537147494,-0.800000417772511,,-0.19866680522980756,-0.24560713146867927,-0.02892411692613212,-0.800000417772511,,-0.19866680522980756,-0.24560713146867927,0.25976613678861726,-0.800000417772511,,-0.19866680522980756,-0.24560713146867927,-0.10113193631040443,-0.10113193631040443,,,,0.05811889039196689,-0.10113193631040443,,,,0.15925082670237128,-0.10113193631040443,,,
14.25,-0.30290998770860816,-0.8027188373981345,,-0.21895555645918452,-0.2459155261999524,-0.04117873062151987,-0.8027188373981345,,-0.21895555645918452,-0.2459155261999524,0.26173125708708833,-0.8027188373981345,,-0.21895555645918452,-0.2459155261999524,-0.11003878312405478,-0.11003878312405478,,,,0.049107067270305664,-0.11003878312405478,,,,0.15914585039436044,-0.11003878312405478,,,
14.75,-0.31204449485258806,-0.8348560469073354,,-0.24070367916153135,-0.2393962954292191,-0.04876416750520198,-0.8348560469073354,,-0.24070367916153135,-0.2393962954292191,0.26328032734738605,-0.8348560469073354,,-0.24070367916153135,-0.2393962954292191,-0.11429138554778433,-0.11429138554778433,,,,0.04440355101831982,-0.11429138554778433,,,,0.15869493656610414,-0.11429138554778433,,,
15.25,-0.31195383990966236,-0.7937327120645973,,-0.2524659618338878,-0.23891847823966184,-0.047641156840331565,-0.7937327120645973,,-0.2524659618338878,-0.23891847823966184,0.2643126830693308,-0.7937327120645973,,-0.2524659618338878,-0.23891847823966184,-0.11901186481657121,-0.11901186481657121,,,,0.03968665089147655,-0.11901186481657121,,,,0.15869851570804774,-0.11901186481657121,,,
15.75,-0.32054517141994787,-0.8146246390927114,,-0.2776688927198543,-0.2393226797262222,-0.05516362175105719,-0.8146246390927114,,-0.2776688927198543,-0.2393226797262222,0.2653815496688906,-0.8146246390927114,,-0.2776688927198543,-0.2393226797262222,-0.12269283703707128,-0.12269283703707128,,,,0.03571050605585838,-0.12269283703707128,,,,0.15840334309292967,-0.12269283703707128,,,
16.25,-0.32767262289014065,-0.7978697582728302,,-0.3300701732202485,-0.24423679764769857,-0.06206922512166779,-0.7978697582728302,,-0.3300701732202485,-0.24423679764769857,0.2656033977684728,-0.7978697582728302,,-0.3300701732202485,-0.24423679764769857,-0.12781204371018903,-0.12781204371018903,,,,0.03078524481766985,-0.12781204371018903,,,,0.15859728852785887,-0.12781204371018903,,,
16.75,-0.344065254248688,-0.7910660049624548,,-0.39828515362231787,-0.24944018919876232,-0.07658191711931843,-0.7910660049624548,,-0.39828515362231787,-0.24944018919876232,0.2674833371293696,-0.7910660049624548,,-0.39828515362231787,-0.24944018919876232,-0.13196945397794885,-0.13196945397794885,,,,0.02708471726119448,-0.13196945397794885,,,,0.15905417123914337,-0.13196945397794885,,,
17.25,-0.3638116213832374,-0.8055061980338584,,-0.44302778608040444,-0.259883954690242,-0.09492534066896423,-0.8055061980338584,,-0.44302778608040444,-0.259883954690242,0.2688862807142732,-0.8055061980338584,,-0.44302778608040444,-0.259883954690242,-0.13243693650608482,-0.13243693650608482,,,,0.0266176937281032,-0.13243693650608482,,,,0.159054630234188,-0.13243693650608482,,,
17.75,-0.363599145932552,-0.7957538904971931,,-0.4817066555930116,-0.25985668246708626,-0.094264456443116,-0.7957538904971931,,-0.4817066555930116,-0.25985668246708626,0.26933468948943595,-0.7957538904971931,,-0.4817066555930116,-0.25985668246708626,-0.1339176158335617,-0.1339176158335617,,,,0.025000424225133534,-0.1339176158335617,,,,0.15891804005869525,-0.1339176158335617,,,
18.25,-0.3751283398679577,-0.7724879475573552,,-0.5683099403685469,-0.2630048514772727,-0.10417632448285144,-0.7724879475573552,,-0.5683099403685469,-0.2630048514772727,0.2709520153851062,-0.7724879475573552,,-0.5683099403685469,-0.2630048514772727,-0.13313867249499084,-0.13313867249499084,,,,0.025816748048388228,-0.13313867249499084,,,,0.15895542054337905,-0.13313867249499084,,,
18.75,-0.41056950783472757,-0.843161543542488,,-0.7557186526137188,-0.2799424090550215,-0.13664278188849857,-0.843161543542488,,-0.7557186526137188,-0.2799424090550215,0.27392672594622897,-0.843161543542488,,-0.7557186526137188,-0.2799424090550215,-0.13191627844275355,-0.13191627844275355,,,,0.026422583253204828,-0.13191627844275355,,,,0.1583388616959584,-0.13191627844275355,,,
19.25,-0.4020032409299134,-0.7969434848656151,,-0.7675920450383619,-0.27622958995233504,-0.12934634700534378,-0.7969434848656151,,-0.7675920450383619,-0.27622958995233504,0.2726568939245696,-0.7969434848656151,,-0.7675920450383619,-0.27622958995233504,-0.13373562424041363,-0.13373562424041363,,,,0.024761056890745294,-0.13373562424041363,,,,0.15849668113115892,-0.13373562424041363,,,
19.75,-0.4127752570727263,-0.792215248183241,,-0.7795859617085609,-0.2824919896784212,-0.14049236061380024,-0.792215248183241,,-0.7795859617085609,-0.2824919896784212,0.272282896458926,-0.792215248183241,,-0.7795859617085609,-0.2824919896784212,-0.1403960940851637,-0.1403960940851637,,,,0.018394255678882365,-0.1403960940851637,,,,0.15879034976404607,-0.1403960940851637,,,
20.25,-0.41622015410699215,-0.7702164798691765,,-0.8166326129161227,-0.2836961746737637,-0.14232922157816255,-0.7702164798691765,,-0.8166326129161227,-0.2836961746737637,0.2738909325288296,-0.7702164798691765,,-0.8166326129161227,-0.2836961746737637,-0.1412420041884343,-0.1412420041884343,,,,0.01767254416172186,-0.1412420041884343,,,,0.15891454835015617,-0.1412420041884343,,,
20.75,-0.44491716988752444,-0.7789692137392654,,-0.8660008412252465,-0.29709496161706395,-0.17048940248877534,-0.7789692137392654,,-0.8660008412252465,-0.29709496161706395,0.2744277673987491,-0.7789692137392654,,-0.8660008412252465,-0.29709496161706395,-0.14535749941032802,-0.14535749941032802,,,,0.014177243603942397,-0.14535749941032802,,,,0.15953474301427042,-0.14535749941032802,,,
21.25,-0.46006103427368833,-0.8306129916419452,,-0.9035908355843834,-0.2956866851809371,-0.18396664901722581,-0.8306129916419452,,-0.9035908355843834,-0.2956866851809371,0.2760943852564625,-0.8306129916419452,,-0.9035908355843834,-0.2956866851809371,-0.14511527634699348,-0.14511527634699348,,,,0.014230928037365038,-0.14511527634699348,,,,0.1593462043843585,-0.14511527634699348,,,
21.75,-0.47418940437945645,-0.7999970499782748,,-0.9256611598683695,-0.3123063048863847,-0.19847663128664084,-0.7999970499782748,,-0.9256611598683695,-0.3123063048863847,0.2757127730928156,-0.7999970499782748,,-0.9256611598683695,-0.3123063048863847,-0.14212456533599846,-0.14212456533599846,,,,0.017195396300536726,-0.14212456533599846,,,,0.1593199616365352,-0.14212456533599846,,,
22.25,-0.4665612903441607,-0.7680914922292893,,-0.8737779512689948,-0.3040128126358144,-0.1908269794710925,-0.7680914922292893,,-0.8737779512689948,-0.3040128126358144,0.27573431087306816,-0.7680914922292893,,-0.8737779512689948,-0.3040128126358144,-0.14137062543000867,-0.14137062543000867,,,,0.017776218910290322,-0.14137062543000867,,,,0.159146844340299,-0.14137062543000867,,,
22.75,-0.5026999117674565,-0.7597108266021361,,-0.9327635369489129,-0.33260217008341675,-0.22610503866256854,-0.7597108266021361,,-0.9327635369489129,-0.33260217008341675,0.27659487310488806,-0.7597108266021361,,-0.9327635369489129,-0.33260217008341675,-0.14002060971524538,-0.14002060971524538,,,,0.019189271585104424,-0.14002060971524538,,,,0.1592098813003498,-0.14002060971524538,,,
23.25,-0.5045658455635798,-0.730853795503678,,-0.8471446021872162,-0.335761089697322,-0.2284014364855312,-0.730853795503678,,-0.8471446021872162,-0.335761089697322,0.2761644090780487,-0.730853795503678,,-0.8471446021872162,-0.335761089697322,-0.13905907186756927,-0.13905907186756927,,,,0.02049944979173526,-0.13905907186756927,,,,0.15955852165930454,-0.13905907186756927,,,
23.75,-0.5241680139444482,-0.7547062260270356,,-0.8955039075086849,-0.34642200448869326,-0.24530576182852223,-0.7547062260270356,,-0.8955039075086849,-0.34642200448869326,0.2788622521159259,-0.7547062260270356,,-0.8955039075086849,-0.34642200448869326,-0.13848509083773336,-0.13848509083773336,,,,0.02153807696656654,-0.13848509083773336,,,,0.16002316780429993,-0.13848509083773336,,,
24.25,-0.5309476007951814,-0.7008988382117521,,-0.856287646346641,-0.38292274926622755,-0.254676578592334,-0.7008988382117521,,-0.856287646346641,-0.38292274926622755,0.2762710222028474,-0.7008988382117521,,-0.856287646346641,-0.38292274926622755,-0.1410265097627071,-0.1410265097627071,,,,0.019482365310766508,-0.1410265097627071,,,,0.16050887507347358,-0.1410265097627071,,,
24.75,-0.5367011537224756,-0.7485702500655169,,-0.8705460874223455,-0.33952935276312685,-0.2586596024711607,-0.7485702500655169,,-0.8705460874223455,-0.33952935276312685,0.2780415512513149,-0.7485702500655169,,-0.8705460874223455,-0.33952935276312685,-0.1419664619502739,-0.1419664619502739,,,,0.0187483359771718,-0.1419664619502739,,,,0.16071479792744575,-0.1419664619502739,,,
25.25,-0.5780742322474058,-0.7674306277355691,,-0.8873066032219395,-0.3674201258816362,-0.30082433839015543,-0.7674306277355691,,-0.8873066032219395,-0.3674201258816362,0.27724989385725024,-0.7674306277355691,,-0.8873066032219395,-0.3674201258816362,-0.14451078906980247,-0.14451078906980247,,,,0.01689162742496671,-0.14451078906980247,,,,0.16140241649476922,-0.14451078906980247,,,
25.75,-0.581657287912519,-0.7351294183208552,,-0.8878383115423762,-0.3790583692615556,-0.2999947330076041,-0.7351294183208552,,-0.8878383115423762,-0.3790583692615556,0.281662554904915,-0.7351294183208552,,-0.8878383115423762,-0.3790583692615556,-0.14467257573290318,-0.14467257573290318,,,,0.017001182832347497,-0.14467257573290318,,,,0.16167375856525065,-0.14467257573290318,,,
26.25,-0.6023476506756074,-0.7572964508304085,,-0.9360526312665736,-0.3747158155640976,-0.3191081738937922,-0.7572964508304085,,-0.9360526312665736,-0.3747158155640976,0.2832394767818152,-0.7572964508304085,,-0.9360526312665736,-0.3747158155640976,-0.14661802168184462,-0.14661802168184462,,,,0.015567830679040523,-0.14661802168184462,,,,0.16218585236088512,-0.14661802168184462,,,
26.75,-0.5869558723825575,-0.6860818034287516,,-0.8595673335899977,-0.42044246026809723,-0.30732505128212245,-0.6860818034287516,,-0.8595673335899977,-0.42044246026809723,0.27963082110043513,-0.6860818034287516,,-0.8595673335899977,-0.42044246026809723,-0.14370527968876975,-0.14370527968876975,,,,0.018279081299958817,-0.14370527968876975,,,,0.1619843609887286,-0.14370527968876975,,,
27.25,-0.6179762475493472,-0.7077013082345018,,-0.8647742098119917,-0.43332636586095413,-0.3347187431427059,-0.7077013082345018,,-0.8647742098119917,-0.43332636586095413,0.2832575044066413,-0.7077013082345018,,-0.8647742098119917,-0.43332636586095413,-0.14431648280522508,-0.14431648280522508,,,,0.018046838402671003,-0.14431648280522508,,,,0.1623633212078961,-0.14431648280522508,,,
27.75,-0.6017381231029472,-0.7068337727020019,,-0.7646068608797884,-0.40446972483219507,-0.32384577143985066,-0.7068337727020019,,-0.7646068608797884,-0.40446972483219507,0.27789235166309645,-0.7068337727020019,,-0.7646068608797884,-0.40446972483219507,-0.1486943694580301,-0.1486943694580301,,,,0.014399737530397541,-0.1486943694580301,,,,0.16309410698842766,-0.1486943694580301,,,
28.25,-0.6128123722720659,-0.6742484086541888,,-0.8449444654291229,-0.4381771267435301,-0.3324739572921135,-0.6742484086541888,,-0.8449444654291229,-0.4381771267435301,0.2803384149799525,-0.6742484086541888,,-0.8449444654291229,-0.4381771267435301,-0.13871795531541614,-0.13871795531541614,,,,0.023709269545822295,-0.13871795531541614,,,,0.16242722486123845,-0.13871795531541614,,,
28.75,-0.623482699082227,-0.7045233333014955,,-0.787081838975467,-0.43621072378285064,-0.34335594152420074,-0.7045233333014955,,-0.787081838975467,-0.43621072378285064,0.2801267575580262,-0.7045233333014955,,-0.787081838975467,-0.43621072378285064,-0.1424084450578514,-0.1424084450578514,,,,0.020452512624568393,-0.1424084450578514,,,,0.16286095768241982,-0.1424084450578514,,,
29.25,-0.629330709727536,-0.6616564588765673,,-0.827757494604624,-0.46599881815794825,-0.34693005620121725,-0.6616564588765673,,-0.827757494604624,-0.46599881815794825,0.2824006535263187,-0.6616564588765673,,-0.827757494604624,-0.46599881815794825,-0.14638025748813166,-0.14638025748813166,,,,0.01667518381334532,-0.14638025748813166,,,,0.163055441301477,-0.14638025748813166,,,
29.75,-0.6506076361648918,-0.6895099738553883,,-0.8003432450273129,-0.5071394497168298,-0.3690021130804337,-0.6895099738553883,,-0.8003432450273129,-0.5071394497168298,0.2816055230844581,-0.6895099738553883,,-0.8003432450273129,-0.5071394497168298,-0.1455465077457564,-0.1455465077457564,,,,0.01802316626563692,-0.1455465077457564,,,,0.16356967401139333,-0.1455465077457564,,,
30.25,-0.6413640233570833,-0.6716933326062563,,-0.8376342692902482,-0.46959820338903985,-0.3617526358317742,-0.6716933326062563,,-0.8376342692902482,-0.46959820338903985,0.27961138752530906,-0.6716933326062563,,-0.8376342692902482,-0.46959820338903985,-0.14787264984375434,-0.14787264984375434,,,,0.015961656962434876,-0.14787264984375434,,,,0.1638343068061892,-0.14787264984375434,,,
30.75,-0.6899050350387577,-0.7698290393568764,,-0.7355042121607313,-0.5060055127759564,-0.40711597242520337,-0.7698290393568764,,-0.7355042121607313,-0.5060055127759564,0.28278906261355424,-0.7698290393568764,,-0.7355042121607313,-0.5060055127759564,-0.14630365703999706,-0.14630365703999706,,,,0.017315395683430875,-0.14630365703999706,,,,0.16361905272342792,-0.14630365703999706,,,
31.25,-0.6472931818229762,-0.6742456330265749,,-0.7030378677451494,-0.5412965880046536,-0.36740620353058917,-0.6742456330265749,,-0.7030378677451494,-0.5412965880046536,0.2798869782923871,-0.6742456330265749,,-0.7030378677451494,-0.5412965880046536,-0.1538990938568759,-0.1538990938568759,,,,0.010645553009916356,-0.1538990938568759,,,,0.16454464686679224,-0.1538990938568759,,,
31.75,-0.7073407333471879,-0.7421384967742902,,-0.7720072347304688,-0.5807869286158868,-0.42141877131546057,-0.7421384967742902,,-0.7720072347304688,-0.5807869286158868,0.2859219620317272,-0.7421384967742902,,-0.7720072347304688,-0.5807869286158868,-0.1485425823999593,-0.1485425823999593,,,,0.01596558141431768,-0.1485425823999593,,,,0.164508163814277,-0.1485425823999593,,,
32.25,-0.7161861633530587,-0.7541330791559601,,-0.7166601366466232,-0.6251899043781848,-0.43098645537323255,-0.7541330791559601,,-0.7166601366466232,-0.6251899043781848,0.2851997079798262,-0.7541330791559601,,-0.7166601366466232,-0.6251899043781848,-0.14758509733914635,-0.14758509733914635,,,,0.016870799696646316,-0.14758509733914635,,,,0.1644558970357927,-0.14758509733914635,,,
32.75,-0.6854904017884671,-0.7077979784388887,,-0.8150956467746635,-0.5372709973756947,-0.40404964290856304,-0.7077979784388887,,-0.8150956467746635,-0.5372709973756947,0.28144075887990405,-0.7077979784388887,,-0.8150956467746635,-0.5372709973756947,-0.15043473802635693,-0.15043473802635693,,,,0.01409488043709011,-0.15043473802635693,,,,0.16452961846344702,-0.15043473802635693,,,
33.25,-0.7422614245958487,-0.7593976362263415,,-0.7921194811922736,-0.6615434880820048,-0.4568217940714866,-0.7593976362263415,,-0.7921194811922736,-0.6615434880820048,0.28543963052436205,-0.7593976362263415,,-0.7921194811922736,-0.6615434880820048,-0.14379764435131107,-0.14379764435131107,,,,0.020419417761663075,-0.14379764435131107,,,,0.16421706211297415,-0.14379764435131107,,,
33.75,-0.7325661526165305,-0.7443792110988035,,-0.7768469518761182,-0.6631222346290933,-0.4513382790482294,-0.7443792110988035,,-0.7768469518761182,-0.6631222346290933,0.2812278735683011,-0.7443792110988035,,-0.7768469518761182,-0.6631222346290933,-0.15271757072218065,-0.15271757072218065,,,,0.01228586613933728,-0.15271757072218065,,,,0.16500343686151792,-0.15271757072218065,,,
