CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
14.25,-0.30291,-0.802719,,-0.218956,-0.245916,-0.041179,-0.516847,,0.033445,0.015583,0.261731,0.285872,,0.252401,0.261498
14.75,-0.312044,-0.834856,,-0.240704,-0.239396,-0.048764,-0.547865,,0.013899,0.022575,0.26328,0.286991,,0.254603,0.261971
15.25,-0.311954,-0.793733,,-0.252466,-0.238918,-0.047641,-0.505645,,0.003402,0.023389,0.264313,0.288088,,0.255868,0.262308
15.75,-0.320545,-0.814625,,-0.277669,-0.239323,-0.055164,-0.523885,,-0.019172,0.022836,0.265382,0.29074,,0.258497,0.262159
16.25,-0.327673,-0.79787,,-0.33007,-0.244237,-0.062069,-0.512176,,-0.069507,0.018655,0.265603,0.285694,,0.260563,0.262891
16.75,-0.344065,-0.791066,,-0.398285,-0.24944,-0.076582,-0.504674,,-0.135154,0.014983,0.267483,0.286392,,0.263132,0.264424
17.25,-0.363812,-0.805506,,-0.443028,-0.259884,-0.094925,-0.521408,,-0.175906,0.005948,0.268886,0.284098,,0.267121,0.265832
17.75,-0.363599,-0.795754,,-0.481707,-0.259857,-0.094264,-0.510153,,-0.21175,0.005899,0.269335,0.285601,,0.269957,0.265756
18.25,-0.375128,-0.772488,,-0.56831,-0.263005,-0.104176,-0.484961,,-0.293666,0.00365,0.270952,0.287527,,0.274644,0.266655
18.75,-0.41057,-0.843162,,-0.755719,-0.279942,-0.136643,-0.548868,,-0.470132,-0.011816,0.273927,0.294294,,0.285586,0.268126
19.25,-0.402003,-0.796943,,-0.767592,-0.27623,-0.129346,-0.507976,,-0.473565,-0.009202,0.272657,0.288968,,0.294027,0.267027
19.75,-0.412775,-0.792215,,-0.779586,-0.282492,-0.140492,-0.504925,,-0.490426,-0.015536,0.272283,0.28729,,0.289159,0.266956
20.25,-0.41622,-0.770216,,-0.816633,-0.283696,-0.142329,-0.486133,,-0.522193,-0.014259,0.273891,0.284084,,0.29444,0.269437
20.75,-0.444917,-0.778969,,-0.866001,-0.297095,-0.170489,-0.493568,,-0.578451,-0.027466,0.274428,0.285401,,0.28755,0.269629
21.25,-0.460061,-0.830613,,-0.903591,-0.295687,-0.183967,-0.537434,,-0.616068,-0.026483,0.276094,0.293179,,0.287523,0.269204
21.75,-0.474189,-0.799997,,-0.925661,-0.312306,-0.198477,-0.510922,,-0.637127,-0.042728,0.275713,0.289075,,0.288535,0.269578
22.25,-0.466561,-0.768091,,-0.873778,-0.304013,-0.190827,-0.478922,,-0.587596,-0.034734,0.275734,0.28917,,0.286182,0.269279
22.75,-0.5027,-0.759711,,-0.932764,-0.332602,-0.226105,-0.477461,,-0.640942,-0.060397,0.276595,0.28225,,0.291822,0.272205
23.25,-0.504566,-0.730854,,-0.847145,-0.335761,-0.228401,-0.448817,,-0.564541,-0.063638,0.276164,0.282037,,0.282604,0.272123
23.75,-0.524168,-0.754706,,-0.895504,-0.346422,-0.245306,-0.465881,,-0.604659,-0.074645,0.278862,0.288825,,0.290845,0.271777
24.25,-0.530948,-0.700899,,-0.856288,-0.382923,-0.254677,-0.41708,,-0.577243,-0.111533,0.276271,0.283819,,0.279045,0.27139
24.75,-0.536701,-0.74857,,-0.870546,-0.339529,-0.25866,-0.464495,,-0.586625,-0.066525,0.278042,0.284076,,0.283921,0.273004
25.25,-0.578074,-0.767431,,-0.887307,-0.36742,-0.300824,-0.485733,,-0.604199,-0.094809,0.27725,0.281698,,0.283107,0.272611
25.75,-0.581657,-0.735129,,-0.887838,-0.379058,-0.299995,-0.445672,,-0.603768,-0.1045,0.281663,0.289457,,0.28407,0.274558
26.25,-0.602348,-0.757296,,-0.936053,-0.374716,-0.319108,-0.468415,,-0.640055,-0.099913,0.283239,0.288881,,0.295998,0.274803
26.75,-0.586956,-0.686082,,-0.859567,-0.420442,-0.307325,-0.40306,,-0.578412,-0.144385,0.279631,0.283022,,0.281156,0.276057
27.25,-0.617976,-0.707701,,-0.864774,-0.433326,-0.334719,-0.420247,,-0.579802,-0.155419,0.283258,0.287454,,0.284972,0.277908
27.75,-0.601738,-0.706834,,-0.764607,-0.40447,-0.323846,-0.424098,,-0.492831,-0.130286,0.277892,0.282736,,0.271776,0.274184
28.25,-0.612812,-0.674248,,-0.844944,-0.438177,-0.332474,-0.392431,,-0.557228,-0.162804,0.280338,0.281817,,0.287717,0.275374
28.75,-0.623483,-0.704523,,-0.787082,-0.436211,-0.343356,-0.420961,,-0.50964,-0.159482,0.280127,0.283562,,0.277442,0.276729
29.25,-0.629331,-0.661656,,-0.827757,-0.465999,-0.34693,-0.377525,,-0.547413,-0.185447,0.282401,0.284132,,0.280345,0.280551
29.75,-0.650608,-0.68951,,-0.800343,-0.507139,-0.369002,-0.402287,,-0.524012,-0.231859,0.281606,0.287223,,0.276331,0.27528
30.25,-0.641364,-0.671693,,-0.837634,-0.469598,-0.361753,-0.393012,,-0.558299,-0.188129,0.279611,0.278681,,0.279336,0.281469
30.75,-0.689905,-0.769829,,-0.735504,-0.506006,-0.407116,-0.485044,,-0.458288,-0.223639,0.282789,0.284785,,0.277217,0.282366
31.25,-0.647293,-0.674246,,-0.703038,-0.541297,-0.367406,-0.391898,,-0.432503,-0.260755,0.279887,0.282347,,0.270535,0.280542
31.75,-0.707341,-0.742138,,-0.772007,-0.580787,-0.421419,-0.449799,,-0.503249,-0.295383,0.285922,0.29234,,0.268758,0.285404
32.25,-0.716186,-0.754133,,-0.71666,-0.62519,-0.430986,-0.46414,,-0.448442,-0.338111,0.2852,0.289993,,0.268218,0.287079
32.75,-0.68549,-0.707798,,-0.815096,-0.537271,-0.40405,-0.421664,,-0.538231,-0.263331,0.281441,0.286134,,0.276865,0.27394
33.25,-0.742261,-0.759398,,-0.792119,-0.661543,-0.456822,-0.472549,,-0.51307,-0.375052,0.28544,0.286849,,0.279049,0.286491
33.75,-0.732566,-0.744379,,-0.776847,-0.663122,-0.451338,-0.459068,,-0.50962,-0.379638,0.281228,0.285311,,0.267227,0.283484
34.25,-0.67965,-0.684049,,-0.709764,-0.64809,-0.400164,-0.399347,,-0.444711,-0.367785,0.279486,0.284703,,0.265053,0.280305
34.75,-0.740086,-0.789575,,-0.772227,-0.614182,-0.429614,-0.446623,,-0.498697,-0.336873,0.310472,0.342952,,0.27353,0.277309
35.25,-0.721042,-0.727222,,-0.766804,-0.671772,-0.440405,-0.443008,,-0.492258,-0.393776,0.280637,0.284214,,0.274546,0.277996
35.75,-0.694355,-0.708705,,-0.649622,-0.70384,-0.413815,-0.422321,,-0.376945,-0.428084,0.28054,0.286384,,0.272676,0.275756
36.25,-0.730169,-0.76627,,-0.727405,-0.657193,-0.45104,-0.481469,,-0.457302,-0.382397,0.27913,0.284801,,0.270104,0.274796
36.75,-0.760082,-0.778321,,-0.78933,-0.704319,-0.478558,-0.491652,,-0.513001,-0.428555,0.281524,0.286669,,0.276329,0.275764
37.25,-0.718678,-0.743997,,-0.687797,-0.694047,-0.436852,-0.455503,,-0.418396,-0.414869,0.281826,0.288494,,0.269401,0.279178
37.75,-0.755272,-0.762895,,-0.76348,-0.733937,-0.476345,-0.478296,,-0.492009,-0.457117,0.278926,0.284599,,0.271471,0.27682
38.25,-0.722023,-0.767432,,-0.652813,-0.721312,-0.445356,-0.480341,,-0.389805,-0.447184,0.276668,0.287091,,0.263008,0.274128
38.75,-0.726715,-0.76326,,-0.729833,-0.668436,-0.446151,-0.473677,,-0.454818,-0.396397,0.280564,0.289583,,0.275015,0.272039
39.25,-0.699562,-0.735543,,-0.621086,-0.732054,-0.423872,-0.451485,,-0.356533,-0.457075,0.27569,0.284058,,0.264554,0.27498
39.75,-0.740373,-0.828609,,-0.583678,-0.782786,-0.46246,-0.54398,,-0.320903,-0.497562,0.277913,0.284629,,0.262775,0.285225
40.25,-0.764612,-0.840363,,-0.660215,-0.75288,-0.486055,-0.551222,,-0.395805,-0.476531,0.278558,0.289141,,0.264409,0.276349
40.75,-0.778188,-0.832991,,-0.665051,-0.796293,-0.495623,-0.538626,,-0.398292,-0.51838,0.282566,0.294364,,0.266758,0.277914
41.25,-0.768631,-0.850639,,-0.655637,-0.769757,-0.488165,-0.556912,,-0.390113,-0.493637,0.280466,0.293727,,0.265524,0.27612
41.75,-0.822598,-0.884096,,-0.705498,-0.841785,-0.538442,-0.596162,,-0.430945,-0.553426,0.284156,0.287934,,0.274552,0.288359
42.25,-0.874195,-0.913724,,-0.746741,-0.939269,-0.592171,-0.629622,,-0.47493,-0.649693,0.282024,0.284103,,0.271811,0.289576
42.75,-0.80857,-0.838403,,-0.657403,-0.932649,-0.524802,-0.549257,,-0.386696,-0.645047,0.283768,0.289145,,0.270707,0.287602
43.25,-0.874855,-0.971705,,-0.748959,-0.763405,-0.590805,-0.677641,,-0.483375,-0.484877,0.28405,0.294064,,0.265584,0.278528
43.75,-0.854511,-0.85,,-0.795785,-0.930017,-0.566703,-0.559441,,-0.515316,-0.641778,0.287808,0.290558,,0.280469,0.288239
44.25,-0.979472,-0.906528,,-1.209172,-0.930087,-0.69317,-0.616371,,-0.925758,-0.65173,0.286302,0.290157,,0.283414,0.278357
44.75,-0.88968,-0.909305,,-0.89785,-0.822161,-0.601833,-0.615369,,-0.614322,-0.548293,0.287847,0.293936,,0.283528,0.273868
45.25,-0.993273,-1.090326,,-0.853371,-0.843296,-0.705371,-0.795601,,-0.57531,-0.565937,0.287901,0.294726,,0.278061,0.277359
45.75,-0.964843,-0.993925,,-0.913175,-0.916111,-0.67508,-0.698532,,-0.631807,-0.6373,0.289764,0.295393,,0.281367,0.278811
46.25,-0.983794,-0.957788,,-0.982262,-1.068055,-0.697777,-0.666455,,-0.704664,-0.793323,0.286017,0.291333,,0.277598,0.274732
46.75,-1.144521,-0.97183,,-1.825795,-1.043594,-0.854658,-0.679998,,-1.541281,-0.754704,0.289863,0.291832,,0.284513,0.28889
47.25,-0.95347,-0.948367,,-1.001626,-0.920169,-0.666251,-0.660034,,-0.715363,-0.63657,0.287218,0.288334,,0.286263,0.283599
47.75,-1.023777,-0.985181,,-1.104827,-1.074502,-0.728653,-0.688382,,-0.814046,-0.780975,0.295124,0.296799,,0.290782,0.293527
48.25,-1.005611,-1.001585,,-0.980191,-1.041535,-0.710172,-0.704651,,-0.688244,-0.747263,0.29544,0.296935,,0.291947,0.294271
48.75,-1.101214,-1.112305,,-1.074544,-1.090753,-0.807794,-0.816199,,-0.785144,-0.802112,0.29342,0.296106,,0.2894,0.288641
49.25,-0.998973,-0.98752,,-1.136045,-0.940485,-0.707276,-0.69319,,-0.836285,-0.661448,0.291696,0.29433,,0.29976,0.279037
49.75,-0.999562,-1.022363,,-0.961467,-0.959494,-0.701941,-0.715579,,-0.688226,-0.670533,0.297621,0.306785,,0.27324,0.288961
