CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.75,-0.2233495766850904,-0.7648551697220327,,-0.10741326931170872,-0.26932727802980305,0.024871973423938383,-0.4725664025047338,,0.12763496031553714,-0.008658396677931545,0.24822155010902874,0.29228876721729896,,0.23504822962724584,0.2606688813518715,0.09170950597686242,0.09170950597686242,,,,0.25143959474015687,0.25143959474015687,,,,0.15973008876329445,0.15973008876329445,,,
6.25,-0.20840391424905122,-0.7411553964650742,,-0.10694363010342588,-0.27204076732241106,0.03772170343101134,-0.4508599518716591,,0.1275000968208187,-0.011721854054806864,0.24612561768006255,0.29029544459341505,,0.23444372692424456,0.26031891326760415,0.08332047808790286,0.08332047808790286,,,,0.24527320310977474,0.24527320310977474,,,,0.16195272502187189,0.16195272502187189,,,
6.75,-0.20475500231149857,-0.8003567005338263,,-0.10133242143118618,-0.2970030914016772,0.04088963188695039,-0.5058172706120643,,0.13266154619529466,-0.03380080313681558,0.24564463419844895,0.2945394299217621,,0.2339939676264808,0.2632022882648616,0.06961978623252466,0.06961978623252466,,,,0.2325264221983882,0.2325264221983882,,,,0.16290663596586352,0.16290663596586352,,,
7.25,-0.20391566493120117,-0.7914005246745576,,-0.10041798519495186,-0.3222875082376217,0.04129649804128347,-0.5008940481422929,,0.13395317117133754,-0.05779448865182911,0.24521216297248463,0.2905064765322647,,0.23437115636628938,0.2644930195857926,0.059980889924359265,0.059980889924359265,,,,0.2236092719871099,0.2236092719871099,,,,0.16362838206275063,0.16362838206275063,,,
7.75,-0.1996130045514701,-0.7794139785806211,,-0.10275533295409993,-0.32856384876358424,0.0455034699233498,-0.49132075569314126,,0.13225947108133754,-0.0626231933057369,0.24511647447481982,0.2880932228874798,,0.23501480403543742,0.26594065545784734,0.05761599819216171,0.05761599819216171,,,,0.22228352035186572,0.22228352035186572,,,,0.164667522159704,0.164667522159704,,,
8.25,-0.19265264613988137,-0.797262948355759,,-0.09790181513016197,-0.33061429488405986,0.05134435044710767,-0.5083616546325064,,0.13579756916293642,-0.0627714639329428,0.24399699658698903,0.2889012937232524,,0.23369938429309836,0.26784283095111705,0.05124087803301796,0.05124087803301796,,,,0.2162056916323647,0.2162056916323647,,,,0.16496481359934673,0.16496481359934673,,,
8.75,-0.189843165751679,-0.7778580640299585,,-0.09618704221752408,-0.3311958573420188,0.052690551587203795,-0.4931981754261882,,0.13620086383051863,-0.06453817122429209,0.24253371733888274,0.28465988860377034,,0.23238790604804271,0.2666576861177266,0.05214294243822175,0.05214294243822175,,,,0.21859840744189013,0.21859840744189013,,,,0.16645546500366834,0.16645546500366834,,,
9.25,-0.18754837534177302,-0.7937520124627595,,-0.09577225555372239,-0.3203648555188737,0.05457280622758069,-0.5046024113640636,,0.13576215174486234,-0.0542411367123043,0.24212118156935372,0.2891496010986958,,0.23153440729858468,0.26612371880656943,0.05129572117415212,0.05129572117415212,,,,0.2182028586798901,0.2182028586798901,,,,0.16690713750573802,0.16690713750573802,,,
9.75,-0.18998967720849982,-0.7982103472190735,,-0.09484627546291302,-0.3169497282572274,0.05226947465148291,-0.5112338265939629,,0.13612337210792042,-0.050110107215933695,0.24225915185998273,0.2869765206251104,,0.23096964757083346,0.26683962104129366,0.027176562848453663,0.027176562848453663,,,,0.19135492655334643,0.19135492655334643,,,,0.16417836370489275,0.16417836370489275,,,
10.25,-0.19651202300743506,-0.7692635672482008,,-0.10165087229191241,-0.29971620351715833,0.04719691234365568,-0.48361139148352267,,0.13058163843074905,-0.0348570526762061,0.24370893535109078,0.285652175764678,,0.23223251072266143,0.26485915084095224,0.0022732385893260757,0.0022732385893260757,,,,0.16535004279132337,0.16535004279132337,,,,0.1630768042019973,0.1630768042019973,,,
10.75,-0.21259920632844356,-0.8081634379121974,,-0.11263116609619611,-0.2851833126551504,0.03354541000055259,-0.5180459109361124,,0.12127397147264882,-0.021860476513471564,0.24614461632899612,0.29011752697608495,,0.23390513756884493,0.2633228361416788,-0.017290327602998014,-0.017290327602998014,,,,0.14467581288985445,0.14467581288985445,,,,0.16196614049285243,0.16196614049285243,,,
11.25,-0.22460812941885433,-0.7922293635690526,,-0.11986790387175464,-0.27364545499834664,0.023696100299229486,-0.5038080267118725,,0.1160197572390272,-0.012385407122367307,0.24830422971808377,0.28842133685718013,,0.23588766111078185,0.2612600478759793,-0.03801567407377311,-0.03801567407377311,,,,0.12261379822896992,0.12261379822896992,,,,0.16062947230274308,0.16062947230274308,,,
11.75,-0.24330109859553156,-0.8123147572256483,,-0.14147389359120702,-0.2590637147387271,0.007626046707983228,-0.5263252035632412,,0.09785742851840529,0.0007909865279233034,0.25092714530351484,0.285989553662407,,0.2393313221096123,0.25985470126665033,-0.05968496994335046,-0.05968496994335046,,,,0.09959001950358205,0.09959001950358205,,,,0.15927498944693255,0.15927498944693255,,,
12.25,-0.2565110022003961,-0.8141671859380695,,-0.155953029498556,-0.24713167308617778,-0.001807062860282476,-0.5223215747412931,,0.08684004954295786,0.01267094914238867,0.2547039393401136,0.29184561119677627,,0.24279307904151387,0.2598026222285664,-0.07437860603658875,-0.07437860603658875,,,,0.084810675887869,0.084810675887869,,,,0.15918928192445775,0.15918928192445775,,,
12.75,-0.2699824558837152,-0.8199494954636429,,-0.174544263655728,-0.24527057922233153,-0.013005890237930676,-0.5321672469380353,,0.07173431719702904,0.01499737437380668,0.2569765656457845,0.2877822485256077,,0.24627858085275708,0.2602679535961382,-0.08628242587904851,-0.08628242587904851,,,,0.07307020568197287,0.07307020568197287,,,,0.1593526315610214,0.1593526315610214,,,
13.25,-0.2754291667982628,-0.7645152785088698,,-0.19489502971421502,-0.23945972764995715,-0.016459155730662065,-0.4830660733981323,,0.055375363987175394,0.021309720062659607,0.25897001106760076,0.28144920511073745,,0.25027039370139037,0.2607694477126168,-0.09476677603489922,-0.09476677603489922,,,,0.06480938701119479,0.06480938701119479,,,,0.159576163046094,0.159576163046094,,,
13.75,-0.2886902537147494,-0.800000417772511,,-0.19866680522980756,-0.24560713146867927,-0.02892411692613212,-0.513709999502099,,0.05095230534235324,0.015210119669049973,0.25976613678861726,0.286290418270412,,0.24961911057216077,0.2608172511377293,-0.10113193631040443,-0.10113193631040443,,,,0.05811889039196689,0.05811889039196689,,,,0.15925082670237128,0.15925082670237128,,,
14.25,-0.30290998770860816,-0.8027188373981345,,-0.21895555645918452,-0.2459155261999524,-0.04117873062151987,-0.5168470026158286,,0.033445046220358,0.015582638971228807,0.26173125708708833,0.285871834782306,,0.25240060267954256,0.26149816517118124,-0.11003878312405478,-0.11003878312405478,,,,0.049107067270305664,0.049107067270305664,,,,0.15914585039436044,0.15914585039436044,,,
14.75,-0.31204449485258806,-0.8348560469073354,,-0.24070367916153135,-0.2393962954292191,-0.04876416750520198,-0.5478651598244505,,0.013899349457099038,0.02257513719006628,0.26328032734738605,0.28699088708288495,,0.2546030286186303,0.2619714326192854,-0.11429138554778433,-0.11429138554778433,,,,0.04440355101831982,0.04440355101831982,,,,0.15869493656610414,0.15869493656610414,,,
15.25,-0.31195383990966236,-0.7937327120645973,,-0.2524659618338878,-0.23891847823966184,-0.047641156840331565,-0.5056449908082131,,0.0034015725306877588,0.02338944672352393,0.2643126830693308,0.2880877212563841,,0.2558675343645756,0.2623079249631857,-0.11901186481657121,-0.11901186481657121,,,,0.03968665089147655,0.03968665089147655,,,,0.15869851570804774,0.15869851570804774,,,
15.75,-0.32054517141994787,-0.8146246390927114,,-0.2776688927198543,-0.2393226797262222,-0.05516362175105719,-0.5238846308318973,,-0.01917169009812174,0.022836226236932378,0.2653815496688906,0.29074000826081414,,0.25849720262173254,0.26215890596315455,-0.12269283703707128,-0.12269283703707128,,,,0.03571050605585838,0.03571050605585838,,,,0.15840334309292967,0.15840334309292967,,,
16.25,-0.32767262289014065,-0.7978697582728302,,-0.3300701732202485,-0.24423679764769857,-0.06206922512166779,-0.5121757631920175,,-0.06950699867608048,0.018654663684299636,0.2656033977684728,0.2856939950808126,,0.260563174544168,0.2628914613319982,-0.12781204371018903,-0.12781204371018903,,,,0.03078524481766985,0.03078524481766985,,,,0.15859728852785887,0.15859728852785887,,,
16.75,-0.344065254248688,-0.7910660049624548,,-0.39828515362231787,-0.24944018919876232,-0.07658191711931843,-0.5046738296475116,,-0.1351535202387378,0.01498335659787258,0.2674833371293696,0.2863921753149431,,0.26313163338358003,0.26442354579663485,-0.13196945397794885,-0.13196945397794885,,,,0.02708471726119448,0.02708471726119448,,,,0.15905417123914337,0.15905417123914337,,,
17.25,-0.3638116213832374,-0.8055061980338584,,-0.44302778608040444,-0.259883954690242,-0.09492534066896423,-0.5214081312606137,,-0.1759064756442413,0.005948294913500478,0.2688862807142732,0.2840980667732448,,0.26712131043616316,0.26583224960374247,-0.13243693650608482,-0.13243693650608482,,,,0.0266176937281032,0.0266176937281032,,,,0.159054630234188,0.159054630234188,,,
17.75,-0.363599145932552,-0.7957538904971931,,-0.4817066555930116,-0.25985668246708626,-0.094264456443116,-0.5101526544185965,,-0.2117499238676282,0.005899245290910065,0.26933468948943595,0.28560123607859683,,0.2699567317253832,0.2657559277579964,-0.1339176158335617,-0.1339176158335617,,,,0.025000424225133534,0.025000424225133534,,,,0.15891804005869525,0.15891804005869525,,,
18.25,-0.3751283398679577,-0.7724879475573552,,-0.5683099403685469,-0.2630048514772727,-0.10417632448285144,-0.484960786090072,,-0.2936661106432794,0.003649774068888437,0.2709520153851062,0.287527161467283,,0.27464382972526746,0.2666546255461611,-0.13313867249499084,-0.13313867249499084,,,,0.025816748048388228,0.025816748048388228,,,,0.15895542054337905,0.15895542054337905,,,
18.75,-0.41056950783472757,-0.843161543542488,,-0.7557186526137188,-0.2799424090550215,-0.13664278188849857,-0.5488677202160493,,-0.47013230119645766,-0.01181611198119361,0.27392672594622897,0.29429382332643844,,0.285586351417261,0.26812629707382785,-0.13191627844275355,-0.13191627844275355,,,,0.026422583253204828,0.026422583253204828,,,,0.1583388616959584,0.1583388616959584,,,
19.25,-0.4020032409299134,-0.7969434848656151,,-0.7675920450383619,-0.27622958995233504,-0.12934634700534378,-0.5079758446424806,,-0.4735645818198155,-0.009202250824595698,0.2726568939245696,0.2889676402231343,,0.29402746321854634,0.2670273391277393,-0.13373562424041363,-0.13373562424041363,,,,0.024761056890745294,0.024761056890745294,,,,0.15849668113115892,0.15849668113115892,,,
19.75,-0.4127752570727263,-0.792215248183241,,-0.7795859617085609,-0.2824919896784212,-0.14049236061380024,-0.504924868847973,,-0.4904264927544715,-0.015536316063244786,0.272282896458926,0.28729037933526785,,0.28915946895408945,0.26695567361517636,-0.1403960940851637,-0.1403960940851637,,,,0.018394255678882365,0.018394255678882365,,,,0.15879034976404607,0.15879034976404607,,,
20.25,-0.41622015410699215,-0.7702164798691765,,-0.8166326129161227,-0.2836961746737637,-0.14232922157816255,-0.48613271809321323,,-0.5221925951194971,-0.014258752889969271,0.2738909325288296,0.28408376177596334,,0.2944400177966254,0.2694374217837945,-0.1412420041884343,-0.1412420041884343,,,,0.01767254416172186,0.01767254416172186,,,,0.15891454835015617,0.15891454835015617,,,
20.75,-0.44491716988752444,-0.7789692137392654,,-0.8660008412252465,-0.29709496161706395,-0.17048940248877534,-0.49356816862900704,,-0.5784507645053685,-0.027466002094886515,0.2744277673987491,0.2854010451102582,,0.28755007671987787,0.2696289595221774,-0.14535749941032802,-0.14535749941032802,,,,0.014177243603942397,0.014177243603942397,,,,0.15953474301427042,0.15953474301427042,,,
21.25,-0.46006103427368833,-0.8306129916419452,,-0.9035908355843834,-0.2956866851809371,-0.18396664901722581,-0.5374344070336754,,-0.6160683191588959,-0.02648268441655404,0.2760943852564625,0.29317858460827,,0.28752251642548743,0.269204000764383,-0.14511527634699348,-0.14511527634699348,,,,0.014230928037365038,0.014230928037365038,,,,0.1593462043843585,0.1593462043843585,,,
21.75,-0.47418940437945645,-0.7999970499782748,,-0.9256611598683695,-0.3123063048863847,-0.19847663128664084,-0.5109215603244638,,-0.6371265787710764,-0.04272834625381587,0.2757127730928156,0.289075489653811,,0.28853458109729313,0.26957795863256884,-0.14212456533599846,-0.14212456533599846,,,,0.017195396300536726,0.017195396300536726,,,,0.1593199616365352,0.1593199616365352,,,
22.25,-0.4665612903441607,-0.7680914922292893,,-0.8737779512689948,-0.3040128126358144,-0.1908269794710925,-0.4789217009738674,,-0.5875959897778995,-0.034734309545343664,0.27573431087306816,0.2891697912554219,,0.2861819614910953,0.2692785030904707,-0.14137062543000867,-0.14137062543000867,,,,0.017776218910290322,0.017776218910290322,,,,0.159146844340299,0.159146844340299,,,
22.75,-0.5026999117674565,-0.7597108266021361,,-0.9327635369489129,-0.33260217008341675,-0.22610503866256854,-0.4774607647049694,,-0.640941782605804,-0.060396944333931626,0.27659487310488806,0.2822500618971665,,0.29182175434310864,0.2722052257494851,-0.14002060971524538,-0.14002060971524538,,,,0.019189271585104424,0.019189271585104424,,,,0.1592098813003498,0.1592098813003498,,,
23.25,-0.5045658455635798,-0.730853795503678,,-0.8471446021872162,-0.335761089697322,-0.2284014364855312,-0.4488169307451776,,-0.5645409273735779,-0.06363797121453146,0.2761644090780487,0.2820368647585003,,0.2826036748136385,0.27212311848279047,-0.13905907186756927,-0.13905907186756927,,,,0.02049944979173526,0.02049944979173526,,,,0.15955852165930454,0.15955852165930454,,,
23.75,-0.5241680139444482,-0.7547062260270356,,-0.8955039075086849,-0.34642200448869326,-0.24530576182852223,-0.46588121705674046,,-0.6046590109093841,-0.0746446306695046,0.2788622521159259,0.28882500897029506,,0.29084489659930063,0.27177737381918854,-0.13848509083773336,-0.13848509083773336,,,,0.02153807696656654,0.02153807696656654,,,,0.16002316780429993,0.16002316780429993,,,
24.25,-0.5309476007951814,-0.7008988382117521,,-0.856287646346641,-0.38292274926622755,-0.254676578592334,-0.41708003824003376,,-0.5772430530291598,-0.11153289921937604,0.2762710222028474,0.28381879997171844,,0.2790445933174811,0.27138985004685146,-0.1410265097627071,-0.1410265097627071,,,,0.019482365310766508,0.019482365310766508,,,,0.16050887507347358,0.16050887507347358,,,
24.75,-0.5367011537224756,-0.7485702500655169,,-0.8705460874223455,-0.33952935276312685,-0.2586596024711607,-0.4644947068039182,,-0.5866254545388226,-0.06652490366333735,0.2780415512513149,0.2840755432615987,,0.28392063288352287,0.2730044490997895,-0.1419664619502739,-0.1419664619502739,,,,0.0187483359771718,0.0187483359771718,,,,0.16071479792744575,0.16071479792744575,,,
25.25,-0.5780742322474058,-0.7674306277355691,,-0.8873066032219395,-0.3674201258816362,-0.30082433839015543,-0.48573273747596757,,-0.6041992543492705,-0.09480882662205128,0.27724989385725024,0.2816978902596017,,0.28310734887266903,0.2726112992595849,-0.14451078906980247,-0.14451078906980247,,,,0.01689162742496671,0.01689162742496671,,,,0.16140241649476922,0.16140241649476922,,,
25.75,-0.581657287912519,-0.7351294183208552,,-0.8878383115423762,-0.3790583692615556,-0.2999947330076041,-0.4456720604611469,,-0.6037683058949525,-0.10449992450556499,0.281662554904915,0.2894573578597081,,0.2840700056474239,0.2745584447559906,-0.14467257573290318,-0.14467257573290318,,,,0.017001182832347497,0.017001182832347497,,,,0.16167375856525065,0.16167375856525065,,,
26.25,-0.6023476506756074,-0.7572964508304085,,-0.9360526312665736,-0.3747158155640976,-0.3191081738937922,-0.4684154440246423,,-0.6400549254978918,-0.0999127133910646,0.2832394767818152,0.2888810068057664,,0.29599770576868184,0.2748031021730331,-0.14661802168184462,-0.14661802168184462,,,,0.015567830679040523,0.015567830679040523,,,,0.16218585236088512,0.16218585236088512,,,
26.75,-0.5869558723825575,-0.6860818034287516,,-0.8595673335899977,-0.42044246026809723,-0.30732505128212245,-0.4030597496840756,,-0.5784115940135417,-0.14438503714565995,0.27963082110043513,0.283022053744676,,0.2811557395764561,0.27605742312243725,-0.14370527968876975,-0.14370527968876975,,,,0.018279081299958817,0.018279081299958817,,,,0.1619843609887286,0.1619843609887286,,,
27.25,-0.6179762475493472,-0.7077013082345018,,-0.8647742098119917,-0.43332636586095413,-0.3347187431427059,-0.42024742473586496,,-0.5798022658388128,-0.15541880772261515,0.2832575044066413,0.287453883498637,,0.2849719439731789,0.277907558138339,-0.14431648280522508,-0.14431648280522508,,,,0.018046838402671003,0.018046838402671003,,,,0.1623633212078961,0.1623633212078961,,,
27.75,-0.6017381231029472,-0.7068337727020019,,-0.7646068608797884,-0.40446972483219507,-0.32384577143985066,-0.4240976211794519,,-0.4928313201162739,-0.1302855693712531,0.27789235166309645,0.28273615152255,,0.2717755407635144,0.27418415546094194,-0.1486943694580301,-0.1486943694580301,,,,0.014399737530397541,0.014399737530397541,,,,0.16309410698842766,0.16309410698842766,,,
28.25,-0.6128123722720659,-0.6742484086541888,,-0.8449444654291229,-0.4381771267435301,-0.3324739572921135,-0.392430992871697,,-0.5572277057422919,-0.16280353555210061,0.2803384149799525,0.28181741578249153,,0.28771675968683097,0.27537359119142946,-0.13871795531541614,-0.13871795531541614,,,,0.023709269545822295,0.023709269545822295,,,,0.16242722486123845,0.16242722486123845,,,
28.75,-0.623482699082227,-0.7045233333014955,,-0.787081838975467,-0.43621072378285064,-0.34335594152420074,-0.4209609498456845,,-0.5096403032573892,-0.1594821214855608,0.2801267575580262,0.2835623834558111,,0.2774415357180778,0.27672860229728985,-0.1424084450578514,-0.1424084450578514,,,,0.020452512624568393,0.020452512624568393,,,,0.16286095768241982,0.16286095768241982,,,
29.25,-0.629330709727536,-0.6616564588765673,,-0.827757494604624,-0.46599881815794825,-0.34693005620121725,-0.3775247712420291,,-0.5474128290538887,-0.18544748277529013,0.2824006535263187,0.2841316876345383,,0.28034466555073534,0.28055133538265814,-0.14638025748813166,-0.14638025748813166,,,,0.01667518381334532,0.01667518381334532,,,,0.163055441301477,0.163055441301477,,,
29.75,-0.6506076361648918,-0.6895099738553883,,-0.8003432450273129,-0.5071394497168298,-0.3690021130804337,-0.4022874009389029,,-0.5240122562284796,-0.2318591962153507,0.2816055230844581,0.28722257291648556,,0.2763309887988333,0.275280253501479,-0.1455465077457564,-0.1455465077457564,,,,0.01802316626563692,0.01802316626563692,,,,0.16356967401139333,0.16356967401139333,,,
30.25,-0.6413640233570833,-0.6716933326062563,,-0.8376342692902482,-0.46959820338903985,-0.3617526358317742,-0.3930121957046848,,-0.5582986852896943,-0.18812904999302144,0.27961138752530906,0.27868113690157154,,0.2793355840005538,0.2814691533960184,-0.14787264984375434,-0.14787264984375434,,,,0.015961656962434876,0.015961656962434876,,,,0.1638343068061892,0.1638343068061892,,,
30.75,-0.6899050350387577,-0.7698290393568764,,-0.7355042121607313,-0.5060055127759564,-0.40711597242520337,-0.48504356792569686,,-0.4582875309006659,-0.22363924231961796,0.28278906261355424,0.28478547143117944,,0.2772166812600654,0.2823662704563384,-0.14630365703999706,-0.14630365703999706,,,,0.017315395683430875,0.017315395683430875,,,,0.16361905272342792,0.16361905272342792,,,
31.25,-0.6472931818229762,-0.6742456330265749,,-0.7030378677451494,-0.5412965880046536,-0.36740620353058917,-0.391898402139093,,-0.43250313375199523,-0.26075487858355356,0.2798869782923871,0.28234723088748187,,0.27053473399315425,0.28054170942110007,-0.1538990938568759,-0.1538990938568759,,,,0.010645553009916356,0.010645553009916356,,,,0.16454464686679224,0.16454464686679224,,,
31.75,-0.7073407333471879,-0.7421384967742902,,-0.7720072347304688,-0.5807869286158868,-0.42141877131546057,-0.4497987921862751,,-0.503248893020569,-0.29538257344618224,0.2859219620317272,0.29233970458801506,,0.26875834170989976,0.28540435516970436,-0.1485425823999593,-0.1485425823999593,,,,0.01596558141431768,0.01596558141431768,,,,0.164508163814277,0.164508163814277,,,
32.25,-0.7161861633530587,-0.7541330791559601,,-0.7166601366466232,-0.6251899043781848,-0.43098645537323255,-0.46413963938918606,,-0.448441796284932,-0.3381113686111827,0.2851997079798262,0.28999343976677394,,0.2682183403616912,0.28707853576700193,-0.14758509733914635,-0.14758509733914635,,,,0.016870799696646316,0.016870799696646316,,,,0.1644558970357927,0.1644558970357927,,,
32.75,-0.6854904017884671,-0.7077979784388887,,-0.8150956467746635,-0.5372709973756947,-0.40404964290856304,-0.4216642979133933,,-0.5382311465770602,-0.26333102792118873,0.28144075887990405,0.2861336805254953,,0.27686450019760345,0.27393996945450594,-0.15043473802635693,-0.15043473802635693,,,,0.01409488043709011,0.01409488043709011,,,,0.16452961846344702,0.16452961846344702,,,
33.25,-0.7422614245958487,-0.7593976362263415,,-0.7921194811922736,-0.6615434880820048,-0.4568217940714866,-0.4725487497394315,,-0.5130703313780016,-0.3750521698338044,0.28543963052436205,0.2868488864869099,,0.27904914981427187,0.28649131824820023,-0.14379764435131107,-0.14379764435131107,,,,0.020419417761663075,0.020419417761663075,,,,0.16421706211297415,0.16421706211297415,,,
33.75,-0.7325661526165305,-0.7443792110988035,,-0.7768469518761182,-0.6631222346290933,-0.4513382790482294,-0.45906794701531156,,-0.5096204433015656,-0.37963791902298816,0.2812278735683011,0.28531126408349183,,0.26722650857455277,0.283484315606105,-0.15271757072218065,-0.15271757072218065,,,,0.01228586613933728,0.01228586613933728,,,,0.16500343686151792,0.16500343686151792,,,
34.25,-0.6796503587953568,-0.6840491320439095,,-0.7097639317377894,-0.6480898605020493,-0.4001642796375341,-0.3993465554764132,,-0.44471127834807206,-0.36778508925778775,0.2794860791578228,0.2847025765674962,,0.2650526533897173,0.2803047712442615,-0.15076914754727552,-0.15076914754727552,,,,0.014087787517745927,0.014087787517745927,,,,0.16485693506502147,0.16485693506502147,,,
34.75,-0.7400857698944642,-0.7895748306433596,,-0.7722270315151892,-0.614182373593758,-0.4296141674344179,-0.4466233100378151,,-0.49869675976897226,-0.33687318821486906,0.3104716024600461,0.34295152060554474,,0.27353027174621697,0.27730918537888904,-0.15870990343793862,-0.15870990343793862,,,,0.007095617515233793,0.007095617515233793,,,,0.16580552095317241,0.16580552095317241,,,
