SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,107.7461915,4.1765809,0,0
50,1.692911,12.1276188,3.7087743,0.2123695,123.9390945,6.3746472,0,0
51,1.8166298,12.0039,3.4908614,0.2226744,128.3398953,7.1016919,0,0
52,1.9492319,11.8712979,3.2830331,0.2334794,132.6939279,7.878406,0,0
53,2.0913186,11.7292112,3.0848226,0.2448087,149.0418892,11.2100117,0,0
54,2.2435237,11.5770061,2.895785,0.2566877,155.4283461,12.7758219,0,0
55,2.3897091,11.4308207,2.7331426,0.2678708,160.1620209,14.0492522,0,0
56,2.5451363,11.2753935,2.5772903,0.2795412,167.0106403,16.0209095,0,0
57,2.6914781,11.1290517,2.4442257,0.290341,174.6768997,18.4328049,0,0
58,2.8459209,10.9746089,2.3161107,0.3015581,180.0268607,20.3078817,0,0
59,2.9880126,10.8325172,2.2079255,0.3117279,182.1096811,21.1501463,0,0
60,3.1368773,10.6836525,2.1032697,0.3222408,186.436284,22.8431243,0,0
61,3.2927893,10.5277405,2.0020281,0.3331081,186.2219025,22.933506,0,0
62,3.4560273,10.3645025,1.9040895,0.344342,190.1125414,24.5957095,0,0
63,3.6019898,10.21854,1.8226893,0.3542721,193.7714284,26.2417961,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,198.3771779,28.3849783,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,201.0165766,29.7934583,0,0
66,4.0474627,9.7730671,1.6042345,0.38399,204.4367196,31.5843959,0,0
67,4.2165016,9.6040282,1.531239,0.3950634,206.9645739,33.099487,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,209.2890627,34.5366856,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,211.3045124,35.8855191,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,210.9569945,36.0698343,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,210.9481114,36.4561336,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,211.7835615,37.3184735,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,212.9707731,38.3177925,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,215.5801804,40.2521908,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,229.5079618,49.0900484,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,249.7589411,63.9750399,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,253.3831752,67.5910206,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,256.5263814,71.2267361,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,256.6338799,72.2486775,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,257.3416906,73.5846772,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,258.8557075,75.9539042,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,259.7885417,77.9119916,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,266.2668859,85.1698908,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,266.1752185,86.097115,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,264.4666312,85.8390586,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,263.0946558,85.5919505,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,261.8751221,85.9074271,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,261.0785685,86.2884972,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,260.5240571,87.3637104,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,259.8664007,87.9733077,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,259.0876792,88.5087219,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,262.2645487,93.215885,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,261.8218895,94.733799,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,261.3299335,95.760722,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,263.2632366,99.5518905,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,263.0086393,101.0035695,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,262.4311506,102.1258121,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,262.850063,104.4962718,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,263.3116758,107.0086358,0,0
100,9.4066418,4.413888,0.399927,0.714323,262.5140668,108.0877499,0,0
101,9.5731313,4.2473985,0.3801679,0.7245495,261.6727459,109.1474218,0,0
102,9.7415418,4.078988,0.3606877,0.7349225,260.3220767,109.6372814,0,0
103,9.8548746,3.9656552,0.3478538,0.7419202,259.0995746,109.5623947,0,0
104,10.0264497,3.7940801,0.3288297,0.7525419,257.3086868,109.55555,0,0
105,10.1998995,3.6206303,0.3100741,0.7633156,255.9460782,110.1210731,0,0
106,10.3752046,3.4453252,0.2915832,0.7742436,255.4513957,111.885234,0,0
107,10.5523448,3.268185,0.2733533,0.785328,253.3913327,111.6296037,0,0
108,10.6714471,3.1490827,0.2613433,0.7928056,251.3494976,110.5828332,0,0
109,10.8515973,2.9689325,0.2435402,0.8041558,248.7156839,109.6241999,0,0
110,11.0335233,2.7870065,0.2259884,0.8156684,246.485391,109.2054556,0,0
111,11.155782,2.6647478,0.214425,0.8234349,245.0465725,109.0135556,0,0
112,11.3406139,2.4799159,0.1972842,0.8352236,243.1292986,109.0676042,0,0
113,11.5271559,2.2933739,0.1803853,0.847181,241.2630364,109.20084,0,0
114,11.6524544,2.1680754,0.169252,0.8552476,239.8828595,109.1411512,0,0
115,11.8417883,1.9787415,0.1527488,0.8674917,237.9639145,109.2536727,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,237.3284658,110.2372646,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,235.8363488,111.0205693,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,233.1267869,110.0970264,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,231.5922554,109.8662871,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,229.6571273,110.0675986,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,228.2254988,110.021802,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,226.0390057,109.9118135,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,224.6101697,109.8696644,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,222.3734784,109.7056386,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,220.9008866,109.6168598,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,218.6865569,109.4910091,0,0
127,13.8205298,0.0,0.0,1.0,217.1165589,109.2745108,0,0
