SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,123.93909450000001,6.3746472,0,0,123.93909450000001,6.3746472,139904.5
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,128.3398953,7.1016919000000005,0,0,128.3398953,7.1016919000000005,138436.46875
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,132.6939279,7.878406,0,0,132.6939279,7.878406,139738.765625
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,149.04188919999999,11.210011699999999,0,0,149.04188919999999,11.210011699999999,141574.21875
54,2.2435237,11.5770061,2.895785,0.2566877,155.4283461,12.7758219,0,0,155.4283461,12.7758219,140406.921875
55,2.3897091,11.4308207,2.7331426,0.2678708,160.16202090000002,14.0492522,0,0,160.16202090000002,14.0492522,140849.71875
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,167.0106403,16.0209095,0,0,167.0106403,16.0209095,138289.703125
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,174.6768997,18.4328049,0,0,174.6768997,18.4328049,137970.984375
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,180.0268607,20.3078817,0,0,180.0268607,20.3078817,137044.578125
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,182.1096811,21.150146300000003,0,0,182.1096811,21.150146300000003,136365.203125
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,186.436284,22.843124300000003,0,0,186.436284,22.843124300000003,136470.25
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,186.2219025,22.933506,0,0,186.2219025,22.933506,135349.4375
62,3.4560273,10.364502499999999,1.9040895,0.344342,190.1125414,24.5957095,0,0,190.1125414,24.5957095,129412.0
63,3.6019898,10.218539999999999,1.8226893,0.3542721,193.7714284,26.241796100000002,0,0,193.7714284,26.241796100000002,120801.65625
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,198.37717790000002,28.3849783,0,0,198.37717790000002,28.3849783,114272.1171875
65,3.9113954,9.9091344,1.6666696,0.3749996,201.01657659999998,29.793458299999998,0,0,201.01657659999998,29.793458299999998,126848.90625
66,4.0474627,9.7730671,1.6042345,0.38399,204.4367196,31.584395899999997,0,0,204.4367196,31.584395899999997,129013.6796875
67,4.2165016,9.604028199999998,1.531239,0.3950634,206.9645739,33.099486999999996,0,0,206.9645739,33.099486999999996,131897.0625
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,209.2890627,34.536685600000006,0,0,209.2890627,34.536685600000006,132653.078125
69,4.5126456,9.307884199999998,1.4140982,0.4142334,211.3045124,35.885519099999996,0,0,211.3045124,35.885519099999996,131368.015625
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,210.95699449999998,36.0698343,0,0,210.95699449999998,36.0698343,131484.53125
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,210.94811140000002,36.4561336,0,0,210.94811140000002,36.4561336,130830.0078125
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,211.78356150000002,37.318473499999996,0,0,211.78356150000002,37.318473499999996,126367.2421875
73,5.127464,8.693065800000001,1.2062581,0.4532561,212.9707731,38.317792499999996,0,0,212.9707731,38.317792499999996,117241.984375
74,5.3011186,8.519411199999999,1.1546027,0.4641227,215.5801804,40.2521908,0,0,215.5801804,40.2521908,127655.1875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,229.50796180000003,49.0900484,0,0,229.50796180000003,49.0900484,131125.0625
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,249.7589411,63.9750399,0,0,249.7589411,63.9750399,134347.40625
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,253.38317519999998,67.5910206,0,0,253.38317519999998,67.5910206,133100.625
78,5.9302152,7.890314599999999,0.9878528,0.5030554,256.52638140000005,71.2267361,0,0,256.52638140000005,71.2267361,132419.1875
79,6.087135400000001,7.7333944,0.9505314,0.5126808,256.6338799,72.2486775,0,0,256.6338799,72.2486775,131199.765625
80,6.2070934,7.6134364,0.9230008,0.5200206,257.3416906,73.5846772,0,0,257.3416906,73.5846772,131778.609375
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,258.8557075,75.9539042,0,0,258.8557075,75.9539042,125265.2421875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,259.7885417,77.9119916,0,0,259.7885417,77.9119916,128456.6796875
83,6.7066037,7.1139261,0.81671,0.5504456,266.26688590000003,85.16989079999999,0,0,266.26688590000003,85.16989079999999,129582.890625
84,6.836449099999999,6.9840807,0.7910682,0.558326,266.1752185,86.097115,0,0,266.1752185,86.097115,130856.6015625
85,7.0126931,6.8078367,0.7574414,0.569009,264.4666312,85.83905859999999,0,0,264.4666312,85.83905859999999,128475.15625
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,263.0946558,85.5919505,0,0,263.0946558,85.5919505,126580.9453125
87,7.3297275,6.4908023,0.7001064,0.5881985,261.8751221,85.90742709999999,0,0,261.8751221,85.90742709999999,124044.6875
88,7.4689628,6.351567,0.6761104,0.5966194,261.0785685,86.28849720000001,0,0,261.0785685,86.28849720000001,126656.9609375
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,260.5240571,87.3637104,0,0,260.5240571,87.3637104,126183.0546875
90,7.8017065,6.0188233,0.6214287,0.61674,259.8664007,87.9733077,0,0,259.8664007,87.9733077,125365.9296875
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,259.08767919999997,88.5087219,0,0,259.08767919999997,88.5087219,123546.734375
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,262.2645487,93.215885,0,0,262.2645487,93.215885,124604.46875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,261.8218895,94.733799,0,0,261.8218895,94.733799,125868.5546875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,261.3299335,95.760722,0,0,261.3299335,95.760722,124824.109375
95,8.6034987,5.2170311,0.5030475000000001,0.665315,263.26323659999997,99.5518905,0,0,263.26323659999997,99.5518905,122995.9453125
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,263.0086393,101.0035695,0,0,263.0086393,101.0035695,123269.46875
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,262.4311506,102.12581209999999,0,0,262.4311506,102.12581209999999,121969.4453125
98,9.0794853,4.7410445,0.4402978,0.6943008,262.850063,104.4962718,0,0,262.850063,104.4962718,119536.375
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,263.3116758,107.00863580000001,0,0,263.3116758,107.00863580000001,121171.734375
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,262.5140668,108.0877499,0,0,262.5140668,108.0877499,120293.1953125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,261.67274590000005,109.14742179999999,0,0,261.67274590000005,109.14742179999999,119713.953125
102,9.7415418,4.078988,0.3606877,0.7349225,260.3220767,109.6372814,0,0,260.3220767,109.6372814,118193.4375
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,259.0995746,109.5623947,0,0,259.0995746,109.5623947,117651.0078125
104,10.026449699999999,3.7940801,0.3288297,0.7525419,257.30868680000003,109.55555,0,0,257.30868680000003,109.55555,117959.8125
105,10.199899499999999,3.6206303,0.3100741,0.7633156,255.94607819999996,110.12107309999999,0,0,255.94607819999996,110.12107309999999,116373.1640625
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,255.4513957,111.88523400000001,0,0,255.4513957,111.88523400000001,116427.84375
107,10.5523448,3.268185,0.27335329999999997,0.785328,253.3913327,111.6296037,0,0,253.3913327,111.6296037,114840.5703125
108,10.671447099999998,3.1490827,0.2613433,0.7928056,251.34949759999998,110.5828332,0,0,251.34949759999998,110.5828332,114145.0625
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,248.71568390000002,109.62419990000001,0,0,248.71568390000002,109.62419990000001,113674.2265625
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,246.48539100000002,109.2054556,0,0,246.48539100000002,109.2054556,112432.1171875
111,11.155782,2.6647477999999998,0.214425,0.8234349,245.0465725,109.01355559999999,0,0,245.0465725,109.01355559999999,112475.203125
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,243.1292986,109.06760420000002,0,0,243.1292986,109.06760420000002,111303.4765625
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,241.2630364,109.20083999999999,0,0,241.2630364,109.20083999999999,110456.65625
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,239.88285950000002,109.14115120000001,0,0,239.88285950000002,109.14115120000001,109647.1484375
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,237.96391450000002,109.2536727,0,0,237.96391450000002,109.2536727,108934.921875
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,237.32846580000003,110.23726459999999,0,0,237.32846580000003,110.23726459999999,107862.3046875
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,235.8363488,111.02056929999999,0,0,235.8363488,111.02056929999999,104102.375
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,233.12678689999998,110.09702639999999,0,0,233.12678689999998,110.09702639999999,103013.1796875
119,12.4845818,1.335948,0.0994018,0.9095856,231.5922554,109.86628710000001,0,0,231.5922554,109.86628710000001,103835.8125
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,229.6571273,110.0675986,0,0,229.6571273,110.0675986,100923.6640625
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,228.2254988,110.02180200000001,0,0,228.2254988,110.02180200000001,92707.0546875
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,226.0390057,109.9118135,0,0,226.0390057,109.9118135,96380.90625
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,224.61016969999997,109.8696644,0,0,224.61016969999997,109.8696644,99961.2578125
124,13.345696100000001,0.4748337,0.0337244,0.9673759,222.3734784,109.7056386,0,0,222.3734784,109.7056386,99848.1640625
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,220.90088659999998,109.6168598,0,0,220.90088659999998,109.6168598,100514.5625
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,218.6865569,109.4910091,0,0,218.6865569,109.4910091,100046.7734375
127,13.820529800000001,0.0,0.0,1.0,217.1165589,109.2745108,0,0,217.1165589,109.2745108,99101.375
