SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,87.38831826784592,2.2006738462049875,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,92.0203652233435,2.571759857891477,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,95.5920154689177,2.8862521520701585,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,98.21312026814303,3.1342189080141387,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,103.36125488036394,3.658606799563177,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,109.04215492821557,4.302335204109958,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,84.31946402790803,1.9925376280792628,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,99.62194733199637,3.2932655955901877,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,107.74619146242632,4.176580925263608,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,123.93909445620928,6.3746471891928085,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,128.33989526698844,7.101691928394638,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,132.6939279357293,7.878405973590087,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,149.04188919827283,11.210011683049343,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,155.42834614588656,12.775821919389859,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,160.16202091168068,14.049252243683686,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,167.0106403310865,16.020909512449336,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,174.6768996798924,18.432804910908306,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,180.02686070291202,20.307881722711297,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,182.10968111791638,21.15014627723193,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,186.43628395252807,22.84312434686889,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,186.22190248338245,22.933505991136013,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,190.11254136112393,24.59570952391966,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,193.77142837375808,26.241796143694895,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,198.37717786904048,28.384978288884398,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,201.0165765536329,29.793458296623978,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,204.4367195670894,31.58439590073589,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,206.96457392419705,33.09948704350711,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,209.28906272149675,34.53668563682913,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,211.30451238558186,35.885519134940274,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,210.956994527136,36.069834251679616,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,210.9481114385683,36.45613356397904,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,211.78356152078968,37.318473546857135,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,212.97077311515383,38.317792514476245,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,215.58018038190892,40.252190767636925,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,229.50796175446328,49.09004840735438,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,249.75894105035118,63.97503991737045,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,253.38317522243432,67.59102055680634,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,256.5263813534405,71.22673607688748,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,256.6338799178152,72.24867754459592,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,257.3416905714837,73.58467717851107,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,258.85570747619784,75.95390420018423,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,259.7885417150188,77.91199162767334,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,266.26688585848484,85.16989082155176,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,266.17521854106246,86.09711499416109,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,264.46663121373604,85.83905863272892,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,263.0946557747328,85.59195045807799,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,261.87512205117434,85.90742710401163,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,261.0785684632009,86.28849717953995,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,260.52405705085386,87.36371044143738,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,259.86640066704393,87.97330773297148,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,259.0876792197349,88.50872191212005,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,262.26454873835775,93.21588496815687,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,261.8218894832972,94.73379899816244,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,261.3299334842546,95.76072203157857,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,263.2632365669317,99.55189054617756,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,263.00863933295864,101.00356945337862,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,262.4311506246877,102.125812072889,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,262.8500630093198,104.4962718209915,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,263.31167578503715,107.00863583066462,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,262.51406678060033,108.08774991181109,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,261.6727459443008,109.14742181447821,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,260.3220767251541,109.6372814046188,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,259.09957464279216,109.56239468125763,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,257.3086868191568,109.55554995368642,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,255.9460782012669,110.12107305370532,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,255.45139570969368,111.8852340385276,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,253.3913327121833,111.62960372773952,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,251.34949763651107,110.58283323592205,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,248.71568386403797,109.62419986935936,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,246.4853909861044,109.20545564775044,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,245.0465725044137,109.01355560469351,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,243.1292985592758,109.06760418539963,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,241.26303640987308,109.20083995975011,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,239.88285950543485,109.14115123346315,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,237.9639144842298,109.25367270069029,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,237.3284658218391,110.23726455578152,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,235.8363488087423,111.02056932498594,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,233.12678691717102,110.09702644500123,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,231.5922553549479,109.86628707608801,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,229.65712728130268,110.06759861955535,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,228.22549882426944,110.02180198837178,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,226.03900572957062,109.91181352065695,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,224.610169728597,109.86966440877116,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,222.3734783883536,109.70563861812587,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,220.9008865798313,109.61685979966131,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,218.68655687590802,109.4910091261113,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,217.11655892294314,109.27451084334535,0,0
