,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
14,0.032682184,0.013238065,0.01944412,0.000525031,4.8030215e-06,0.010804453,0.001903777,0.01058907,0.0049872575,0.005601812,4.0087534e-06,0.0010732635,0.0029798443,0.0009301412,0.019327508,0.008547647,0.010779861,3.2200035e-06,8.719263e-05,0.007483606,0.00097362784,0.021617414,0.009089504,0.012527909,2.5885016e-05,0.00021602592,0.0077661173,0.0010814768,4.0600000000000005
15,0.026603308,0.010889061,0.015714247,8.573923e-05,0.0,0.009589868,0.0012134552,0.010755379,0.0046322793,0.0061230995,0.0,0.001311289,0.0024276723,0.00089331786,0.017456807,0.007192646,0.010264162,2.94651e-06,0.00010543573,0.0063791825,0.00070508086,0.02049099,0.007914211,0.012576779,6.3374955e-06,0.00027013847,0.006743067,0.00089466805,4.34
16,0.025982348,0.012265945,0.013716403,1.601188e-05,0.0,0.011370204,0.0008797284,0.011118837,0.004615313,0.0065035243,2.619154e-06,0.00073498354,0.0030617742,0.00081593567,0.018297547,0.008291071,0.010006477,1.7113357e-06,5.4390115e-05,0.0076796245,0.0005553447,0.022241207,0.010129273,0.012111934,3.8802573e-06,0.00015651865,0.009230208,0.0007386661,4.620000000000001
17,0.029445995,0.016418066,0.013027929,0.0001766375,8.8444096e-05,0.014598606,0.0015543773,0.013827319,0.006622401,0.0072049173,1.658084e-05,0.0011555117,0.004422961,0.0010273478,0.020484831,0.0107605085,0.009724322,2.326221e-05,8.218162e-05,0.009777193,0.0008778719,0.025398804,0.012999077,0.012399728,3.494954e-05,0.00024216947,0.011463888,0.0012580706,4.9
18,0.03534462,0.015702501,0.019642117,0.00018429532,1.3070629e-05,0.014504741,0.0010003945,0.017166348,0.0081632165,0.009003131,8.136835e-06,0.0012101814,0.0056880694,0.0012568287,0.025901701,0.012113269,0.013788431,2.2894721e-05,9.671545e-05,0.01129589,0.00069776777,0.030780856,0.013973051,0.016807806,3.438044e-05,0.00029116104,0.012647671,0.0009998389,5.180000000000001
19,0.038688537,0.016815543,0.021872994,6.244222e-05,4.1198055e-06,0.016233163,0.000515819,0.018564513,0.009108263,0.00945625,6.724682e-06,0.0011815308,0.0065687886,0.0013512193,0.027170008,0.012998888,0.014171121,1.1699632e-05,9.920477e-05,0.012442181,0.00044580325,0.032730646,0.01501044,0.017720208,1.684822e-05,0.0002776789,0.013876196,0.0008397162,5.460000000000001
20,0.04160213,0.021253586,0.020348545,0.0028186932,2.176344e-05,0.017636994,0.0007761357,0.017396457,0.009518839,0.00787762,0.0,0.0007558989,0.007337725,0.001425216,0.026334425,0.014221264,0.01211316,1.1578167e-05,0.00010735332,0.013502561,0.00059977197,0.031252716,0.016507095,0.014745621,4.673731e-05,0.00019597964,0.015194919,0.001069459,5.74
21,0.04389473,0.021732925,0.022161804,0.00030072566,0.0,0.020509968,0.00092223106,0.01892115,0.009360242,0.009560908,2.2834697e-06,0.0006506253,0.0073221005,0.0013852324,0.02838333,0.015804952,0.0125783775,1.3521885e-05,6.7407964e-05,0.015162334,0.0005616886,0.033798106,0.017785236,0.01601287,8.134776e-06,0.00018352804,0.016654395,0.0009391787,6.0200000000000005
22,0.04220867,0.01998149,0.022227177,0.00028138934,7.362145e-06,0.018656282,0.001036457,0.017177064,0.008280747,0.008896317,6.46883e-06,0.00056744175,0.006649049,0.0010577872,0.02715705,0.014188213,0.012968838,7.4255426e-05,4.943063e-05,0.013546642,0.0005178851,0.03230622,0.015672637,0.016633583,0.00010792729,0.0001272208,0.014711443,0.00072604447,6.300000000000001
23,0.03169005,0.016114222,0.015575826,4.9846672e-05,0.0,0.014824683,0.0012396926,0.014978406,0.008693874,0.006284532,0.0,0.0005981787,0.0068338406,0.0012618544,0.021898597,0.012932944,0.008965655,1.1591367e-05,2.329009e-05,0.0120481225,0.0008499398,0.026194943,0.0146363145,0.01155863,1.9608487e-05,9.709984e-05,0.013395706,0.0011238994,6.58
24,0.03531047,0.017678231,0.017632239,9.832839e-05,0.0,0.016068045,0.0015118577,0.019293722,0.011483502,0.00781022,1.00304e-05,0.0012466949,0.008372455,0.001854321,0.024793582,0.014206207,0.010587377,2.1505248e-05,6.495149e-05,0.013330797,0.000788954,0.03078795,0.016785512,0.014002439,1.7659246e-05,0.00022257683,0.015324161,0.001221115,6.860000000000001
25,0.034274396,0.01723403,0.017040368,0.00019167385,1.5574447e-05,0.015557544,0.001469236,0.022564903,0.016161585,0.0064033177,1.4800724e-05,0.0014925466,0.011473109,0.0031811295,0.024335817,0.0155414585,0.00879436,2.6649486e-05,0.00011147008,0.014266624,0.0011367141,0.031079622,0.019320758,0.011758864,7.829214e-05,0.00023542058,0.016880369,0.0021266758,7.140000000000001
26,0.024230102,0.01215222,0.012077881,0.00025476574,2.8508057e-05,0.009751946,0.002117001,0.02380733,0.019171104,0.0046362244,8.650134e-05,0.0012284552,0.013425521,0.004430627,0.02111123,0.014763648,0.0063475817,4.6157544e-05,0.0001253523,0.012578168,0.002013969,0.027719675,0.01916792,0.008551752,0.00011726551,0.00025183024,0.015611131,0.0031876958,7.420000000000001
27,0.02542347,0.0106387595,0.014784711,0.00072731357,0.00014868668,0.00714074,0.0026220186,0.02366507,0.018115541,0.0055495296,0.00017591263,0.0010164527,0.013151067,0.0037721083,0.020935958,0.0131878415,0.0077481177,0.00012720213,0.000121886966,0.0109959,0.0019428513,0.027260976,0.017065004,0.010195971,0.00023553529,0.00020735298,0.013734132,0.002887984,7.700000000000001
28,0.019060083,0.006827632,0.012232451,0.00077005674,1.193224e-05,0.004001611,0.002044032,0.0192319,0.0141640715,0.005067831,0.000117504824,0.0012412973,0.009819679,0.0029855906,0.01580561,0.008849804,0.006955804,0.00019781175,0.000102447266,0.007078667,0.0014708788,0.02158775,0.012187773,0.009399977,0.00029657257,0.00024480943,0.009328087,0.0023183036,7.98
29,0.020245219,0.006591662,0.013653558,0.0012845175,4.499413e-05,0.0029611085,0.0023010415,0.024634033,0.01872417,0.005909866,0.0002487783,0.001799569,0.011956113,0.0047197076,0.017379016,0.009409512,0.007969502,0.00033665707,0.00014841364,0.006708333,0.0022161081,0.023952486,0.013594178,0.010358309,0.0005685732,0.00041125552,0.009343213,0.0032711355,8.260000000000002
30,0.02204219,0.006602942,0.01543925,0.0016886642,0.00016095894,0.002719463,0.0020338555,0.036135275,0.030619169,0.0055161063,0.0003960298,0.0035045338,0.018401062,0.008317541,0.019522024,0.011698778,0.0078232465,0.00034200939,0.00033167837,0.008366779,0.0026583106,0.02976252,0.019076994,0.010685529,0.000610848,0.00077753176,0.013004008,0.0046846056,8.540000000000001
31,0.027780553,0.009915834,0.017864719,0.006282608,0.00028961766,0.001896141,0.0014474674,0.045651454,0.0400305,0.0056209494,0.0010497395,0.004322735,0.023529222,0.011128804,0.019847428,0.011480596,0.008366831,0.0011985298,0.00035970067,0.0074027847,0.002519581,0.03313992,0.021173917,0.011966006,0.0022446942,0.0009905079,0.013374423,0.004564291,8.82
32,0.021609083,0.0070287287,0.014580354,0.0030712986,0.00034644862,0.001558886,0.0020520957,0.044783555,0.038967498,0.0058160564,0.0007873062,0.004232454,0.02034911,0.013598629,0.017532077,0.009992791,0.0075392835,0.00057949347,0.00035120975,0.0059867534,0.0030753347,0.029259656,0.019043736,0.010215917,0.00093778357,0.0008480406,0.011341172,0.0059167426,9.100000000000001
33,0.018442264,0.0033862449,0.015056018,0.0018997893,0.00028976885,0.00048517744,0.0007115092,0.045175552,0.039209157,0.0059663975,0.00072982966,0.005208675,0.018893693,0.014376957,0.015523846,0.008254588,0.0072692586,0.0002942598,0.00046105857,0.004811919,0.00268735,0.026964897,0.016379608,0.010585288,0.0006323969,0.0010641004,0.009146701,0.0055364096,9.38
34,0.018620715,0.0053670756,0.0132536385,0.002686998,0.0006454991,0.00084686774,0.0011877106,0.048994005,0.043228954,0.0057650516,0.0008002219,0.0073744077,0.017619547,0.017434774,0.0146998335,0.007885065,0.0068147676,0.00036098846,0.0007196918,0.0039667217,0.002837663,0.02619962,0.016304972,0.00989465,0.00074717676,0.0017867764,0.0075464686,0.0062245512,9.66
35,0.022353834,0.0053883083,0.016965525,0.0032393704,0.00064152014,0.00046889926,0.0010385184,0.054840717,0.04853355,0.006307164,0.00096008804,0.0075051584,0.021531338,0.018536966,0.017883271,0.00999036,0.00789291,0.00048002656,0.0008823284,0.005140249,0.0034877565,0.031955186,0.019850671,0.012104517,0.0011194425,0.0018908635,0.009828426,0.0070119407,9.940000000000001
36,0.021392174,0.0064897663,0.014902409,0.0028677306,0.00084812427,0.0013491637,0.001424748,0.042792715,0.03682766,0.0059650526,0.0009065558,0.004449755,0.017933818,0.013537533,0.015013824,0.008445476,0.006568349,0.0003399885,0.0005634062,0.004670896,0.0028711853,0.026489722,0.016220719,0.010269004,0.0007456096,0.0012720153,0.008519857,0.005683236,10.220000000000002
37,0.02220869,0.010864234,0.011344456,0.005139565,0.0010134724,0.0017607345,0.0029504616,0.032207754,0.028184263,0.0040234886,0.00067247415,0.0024835987,0.015051477,0.009976716,0.01216189,0.0074936864,0.0046682027,0.00036956125,0.00039986367,0.004195195,0.0025290663,0.020720765,0.013860038,0.0068607274,0.0007979577,0.00079405453,0.0076058204,0.004662204,10.5
38,0.023894034,0.013245059,0.010648975,0.004110786,0.0019006027,0.0032370796,0.00399659,0.03392485,0.030632226,0.003292623,0.000539177,0.003774979,0.012502067,0.013816004,0.011149684,0.007431927,0.003717757,0.00045154305,0.0006010112,0.0029820525,0.0033973206,0.019657392,0.013758269,0.005899124,0.0008535785,0.0011886839,0.0055279,0.006188107,10.780000000000001
39,0.02342727,0.014060423,0.009366847,0.005980815,0.0022729007,0.0015862792,0.0042204275,0.04892537,0.04651564,0.0024097334,0.0015359715,0.011091692,0.013851164,0.020036813,0.0124818,0.0091874,0.0032943997,0.00072532584,0.0018175624,0.0027222673,0.0039222445,0.023037702,0.018320039,0.004717663,0.001553609,0.0037378848,0.0054180566,0.0076104878,11.060000000000002
40,0.017117087,0.0073520313,0.009765055,0.0028149101,0.001311981,0.0012094767,0.0020156635,0.03213686,0.029404303,0.0027325617,0.0008668932,0.0049894135,0.011820236,0.01172776,0.008961947,0.0054518315,0.0035101152,0.00041763496,0.00068193604,0.0023491494,0.0020031112,0.01627208,0.01102143,0.005250649,0.00077842677,0.0013948885,0.0045363037,0.0043118102,11.34
41,0.019584537,0.008304302,0.011280233,0.0019980483,0.0013110943,0.0019722562,0.0030229026,0.03117764,0.028267754,0.0029098857,0.00074575824,0.011674566,0.0065006707,0.009346759,0.008783983,0.004977592,0.0038063908,0.00033010478,0.0016718723,0.0012834653,0.0016921492,0.015454715,0.009985656,0.0054690596,0.00065985596,0.003363714,0.0026188141,0.0033432709,11.620000000000001
42,0.030956436,0.018283544,0.01267289,0.0042556813,0.0057880627,0.0036811307,0.0045586694,0.027258234,0.023099031,0.0041592014,0.0013836994,0.016238693,0.0018156111,0.0036610295,0.00904813,0.0048368587,0.0042112716,0.00066771085,0.0027202237,0.00052669866,0.00092222553,0.01662531,0.010043897,0.0065814117,0.0012890188,0.00558906,0.0011510969,0.0020147217,11.900000000000002
43,0.022663567,0.009443018,0.01322055,0.0020198869,0.004966122,0.00074399175,0.0017130168,0.022659488,0.016443439,0.006216049,0.00034941133,0.009878691,0.0019144333,0.0043009035,0.007590663,0.003196552,0.004394112,0.00020463414,0.0018615326,0.00035371055,0.00077667454,0.013967162,0.006346258,0.0076209027,0.00049303315,0.0038131075,0.0006626247,0.0013774923,12.18
44,0.018241182,0.00703786,0.011203323,0.0014872991,0.0019449214,0.001324091,0.0022815485,0.01495127,0.01079114,0.004160131,0.00038848695,0.005253248,0.0016379245,0.00351148,0.005483831,0.0020929093,0.0033909213,0.00016613156,0.00092136435,0.00033662346,0.0006687901,0.009913641,0.0043686666,0.005544974,0.00033504236,0.0019194958,0.00072471757,0.0013894108,12.46
45,0.008047185,0.0008550836,0.0071921013,0.00035338674,0.0002338441,0.0001044034,0.00016344934,0.005087544,0.002290234,0.0027973107,0.00016156686,0.0015851669,0.00019544587,0.00034805428,0.0021168287,0.00033622378,0.0017806048,4.520036e-05,0.0002074325,3.613061e-05,4.7460286e-05,0.0036482986,0.0007916932,0.0028566052,0.0001276306,0.0004353102,6.743651e-05,0.00016131587,12.740000000000002
46,0.004499252,0.00017994632,0.004319306,0.000117185366,4.2687894e-05,5.1563543e-06,8.914489e-06,0.0035555006,0.001600726,0.0019547748,0.00017424872,0.0008780435,6.8505804e-05,0.0001450903,0.0010827373,0.00016340132,0.000919336,2.3175271e-05,9.5728545e-05,1.2211162e-05,1.8160414e-05,0.0020272105,0.00040648284,0.0016207278,5.6382116e-05,0.00018501357,1.630572e-05,5.1188963e-05,13.020000000000001
47,0.0015332497,3.8515667e-05,0.0014947341,0.0,0.0,0.0,0.0,0.00083327177,0.00029864657,0.00053462514,0.0,0.0,0.0,0.0,0.00026706705,2.514182e-05,0.00024192524,0.0,0.0,0.0,0.0,0.0005646477,7.38214e-05,0.0004908263,0.0,0.0,0.0,0.0,13.3
48,9.4301264e-05,0.0,9.4301264e-05,0.0,0.0,0.0,0.0,2.9399827e-05,0.0,2.9399827e-05,0.0,0.0,0.0,0.0,1.2547225e-05,0.0,1.2547224e-05,0.0,0.0,0.0,0.0,2.3111937e-05,0.0,2.3111937e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
