,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00019503743,6.161376e-05,0.00013342366,2.2554936e-05,1.6528706e-05,2.253012e-05,0.0,0.011823276,0.011801569,2.1706483e-05,1.8142127e-06,0.0060580247,0.0022846258,0.0034542584,0.00334507,0.0033188243,2.624535e-05,9.441543e-06,0.00084180775,0.0017146561,0.0007529192,0.0044439207,0.004398996,4.492422e-05,0.0,0.0014714535,0.0014344003,0.0014931425,0.16300000000000003
11,0.00029469508,0.00012753395,0.00016716114,3.8385264e-05,9.126803e-06,5.707048e-05,2.2951392e-05,0.011485967,0.011452366,3.3600627e-05,4.5566735e-06,0.0047440943,0.0030364168,0.0036672992,0.0047312425,0.004685194,4.604749e-05,0.0,0.00069948245,0.0031565607,0.0008291514,0.0049739303,0.004925148,4.8781993e-05,3.3465158e-06,0.0013701075,0.0020380793,0.0015136148,0.16900000000000004
12,0.0004108147,0.00025530206,0.00015551265,5.3281416e-05,2.6016123e-05,0.00013692735,3.907715e-05,0.013077872,0.013031401,4.6471003e-05,7.871412e-06,0.0052428953,0.0038644332,0.0039162007,0.007292541,0.0072255614,6.697885e-05,2.853812e-06,0.0007068208,0.005615533,0.0009003549,0.005867394,0.005795084,7.231002e-05,1.0879255e-05,0.0011891475,0.0027399454,0.0018551117,0.17500000000000002
13,0.00075753365,0.00053625926,0.00022127441,6.0871218e-05,2.4261912e-05,0.00037745197,7.367415e-05,0.012854126,0.012786051,6.807595e-05,7.886135e-06,0.0045170155,0.004571033,0.0036874071,0.010305053,0.010238276,6.677575e-05,3.2200035e-06,0.00051454117,0.008654401,0.0010661148,0.007210128,0.0070936373,0.00011649035,1.8843019e-05,0.0012044637,0.0040252837,0.0018450471,0.18100000000000002
14,0.0015206272,0.0012252916,0.0002953356,0.00016281077,3.9605562e-05,0.0008587954,0.00016407987,0.011823108,0.011696879,0.00012622963,8.554857e-06,0.0035439197,0.005184637,0.002959767,0.01546254,0.015288738,0.00017380323,6.3557427e-06,0.0005053623,0.013752943,0.001024076,0.008538168,0.008352579,0.00018558952,2.3164299e-05,0.0010204626,0.005500061,0.0018088911,0.187
15,0.0028176012,0.002240289,0.00057731225,0.00024606124,5.2124153e-05,0.0015005977,0.00044150586,0.0133511005,0.012885589,0.00046551297,2.4558267e-05,0.003828795,0.0061647263,0.0028643855,0.026748447,0.026369704,0.0003787426,9.286334e-06,0.000669912,0.024140498,0.0015500099,0.012516551,0.012016563,0.0004999872,3.5122255e-05,0.00120414,0.008466454,0.0023108467,0.193
16,0.005349363,0.0046339408,0.000715422,0.00052674726,3.7135793e-05,0.0029382552,0.0011318026,0.017761443,0.016628167,0.0011332761,2.796679e-05,0.0053111366,0.0076695113,0.0036166382,0.04585271,0.044956293,0.0008964153,1.2345983e-05,0.0010033017,0.041626554,0.0023140933,0.019528972,0.01828293,0.0012460413,6.0650946e-05,0.001799408,0.013059647,0.0033632244,0.199
17,0.010876665,0.00917621,0.0017004544,0.0013305167,0.00020781005,0.0051451693,0.0024927137,0.020161886,0.017109074,0.0030528153,5.9008216e-05,0.0039196936,0.0090744095,0.0040530693,0.06838828,0.06633121,0.0020570743,3.865164e-05,0.00080019457,0.061703596,0.0037887678,0.027939385,0.024968084,0.0029713027,0.00013193868,0.0015296752,0.018626863,0.0046796054,0.20500000000000002
18,0.017789327,0.0141681675,0.003621159,0.0019813562,0.0003467369,0.007932241,0.003907833,0.024924405,0.018696964,0.0062274393,0.000117105345,0.0038772533,0.010099147,0.0045998553,0.083784744,0.07911116,0.004673578,7.154973e-05,0.0008655616,0.07299633,0.005177717,0.037320998,0.030450659,0.0068703387,0.00022429971,0.0017653548,0.021969337,0.0064916657,0.21100000000000002
19,0.026457084,0.018944161,0.0075129224,0.0026081929,0.00057078496,0.01138895,0.0043762345,0.028977139,0.019858519,0.00911862,0.00012299285,0.0036596654,0.011116507,0.0049571013,0.07819474,0.06869538,0.009499361,0.00019912873,0.0006857607,0.06232582,0.0054846727,0.043052305,0.030959493,0.012092811,0.00036550293,0.0013232356,0.022464588,0.0068061627,0.21700000000000003
20,0.041016117,0.025270022,0.015746094,0.0035143066,0.00056430994,0.015376267,0.0058151386,0.03284417,0.020060614,0.012783555,0.00013844135,0.0027500934,0.012003293,0.0051662168,0.0660675,0.05125857,0.014808939,0.0002540807,0.00040081603,0.045412544,0.0051911306,0.04910801,0.029832477,0.019275539,0.0005048027,0.0008434265,0.02205884,0.006425407,0.22300000000000003
21,0.053487584,0.030769687,0.022717893,0.0028150857,0.00074687816,0.020930782,0.006276942,0.03992349,0.02422721,0.015696282,0.00016690664,0.0035495753,0.013682983,0.006820513,0.05708996,0.03886032,0.018229635,0.00025634287,0.00033537956,0.03342717,0.004841425,0.055103857,0.030746387,0.024357472,0.00045784184,0.0008435116,0.022986658,0.006458378,0.22900000000000004
22,0.06443678,0.035008676,0.029428104,0.0024475553,0.00057957333,0.02607541,0.0059061414,0.04849339,0.031037556,0.017455835,0.00017436591,0.005066661,0.016743662,0.009052866,0.05507229,0.033570115,0.021502178,0.00030585536,0.00041216766,0.02818118,0.004670909,0.061518624,0.03387463,0.027643993,0.0004746307,0.001003725,0.025708754,0.006687524,0.23500000000000004
23,0.077286884,0.036686584,0.0406003,0.0029878356,0.00031016654,0.02817888,0.005209701,0.055153426,0.035688028,0.019465398,0.00027214532,0.0052245157,0.01954479,0.01064658,0.057800148,0.03178609,0.026014052,0.00033763735,0.00046231458,0.026604133,0.0043820064,0.06934263,0.03596291,0.033379726,0.00050112,0.0010441878,0.028090551,0.0063270484,0.24100000000000002
24,0.09258264,0.037392445,0.055190198,0.0035013834,0.00035572285,0.028670851,0.00486449,0.057955354,0.03803177,0.019923583,0.00045707313,0.005122291,0.02162429,0.01082461,0.060618874,0.030231722,0.030387152,0.000435069,0.00051086466,0.025294833,0.0039880774,0.076713964,0.03794947,0.03876449,0.0008398678,0.001254327,0.029231068,0.006624203,0.247
25,0.089411505,0.038005076,0.05140643,0.003965047,0.00054487423,0.028554078,0.004941077,0.059480384,0.040462147,0.019018233,0.00088644435,0.004973093,0.023304425,0.011298184,0.060219035,0.029664513,0.030554518,0.0006663065,0.00054601044,0.024425557,0.004026638,0.07574669,0.038287338,0.03745935,0.0011761569,0.0012503432,0.029374894,0.0064859446,0.253
26,0.084300764,0.035174564,0.0491262,0.004629977,0.000783122,0.025558185,0.0042032786,0.05834573,0.0422296,0.016116133,0.0011887222,0.0050244,0.02403954,0.0119736735,0.05515358,0.027820403,0.027333176,0.0008227073,0.0005549907,0.022514591,0.0039281147,0.07157448,0.03720793,0.034366544,0.001424927,0.0012796117,0.028149912,0.0063534793,0.259
27,0.075774014,0.030691294,0.045082726,0.0058182324,0.0011785108,0.020083034,0.0036115171,0.055651966,0.041244894,0.0144070685,0.0012932867,0.004597703,0.023488771,0.011865136,0.04772872,0.023674969,0.024053754,0.0008162412,0.00071566633,0.018814437,0.003328622,0.06315408,0.033269618,0.029884461,0.0015624071,0.0013277383,0.024343766,0.00603571,0.265
28,0.062699385,0.023296062,0.039403323,0.004699382,0.0010428749,0.014513618,0.0030401864,0.049961183,0.037712708,0.012248475,0.0010056694,0.00420762,0.021260269,0.01123915,0.038726795,0.018855352,0.01987144,0.00059104356,0.0005990283,0.014380216,0.0032850648,0.05292918,0.027409412,0.025519766,0.0013313073,0.0013708891,0.01929915,0.005408065,0.271
29,0.048748836,0.0164814,0.03226744,0.0038534983,0.0010890842,0.008892768,0.0026460476,0.04384301,0.034218546,0.009624468,0.00083217834,0.0039158366,0.018522525,0.010940436,0.030218944,0.014664932,0.015554013,0.00058026676,0.000624205,0.010563996,0.0028964642,0.042294756,0.02200089,0.020293862,0.0010218114,0.0012444863,0.014665461,0.0050691334,0.277
30,0.038699128,0.013580241,0.025118887,0.004132058,0.0012116893,0.005757586,0.0024789074,0.038904086,0.030932501,0.007971588,0.0007347952,0.0040771673,0.016051423,0.010060582,0.022439873,0.010850955,0.011588918,0.0005196503,0.0005448012,0.007336353,0.00245015,0.033835378,0.018007064,0.015828313,0.00092236325,0.0012298935,0.011179901,0.0046724705,0.28300000000000003
31,0.030869517,0.010894889,0.01997463,0.0033228304,0.0012895488,0.0037235008,0.002559009,0.03445318,0.028105538,0.006347641,0.0006674853,0.0043508834,0.013546489,0.009538291,0.017701602,0.008837489,0.008864112,0.0004583207,0.00054479373,0.0054533537,0.002381021,0.027410468,0.014986218,0.012424251,0.00089580275,0.0012155663,0.008529083,0.0043439707,0.28900000000000003
32,0.02443669,0.008262853,0.016173838,0.0024561158,0.00097632856,0.0024718707,0.0023585383,0.030349404,0.025413208,0.0049361954,0.0005641802,0.0041870545,0.011574509,0.009076747,0.013789606,0.007028358,0.006761247,0.0003683994,0.0006168449,0.004006294,0.00203682,0.022063602,0.012415687,0.009647915,0.0007112584,0.0013106363,0.0063793384,0.0040122336,0.29500000000000004
33,0.01938644,0.0065966635,0.012789777,0.0021117083,0.0010441195,0.0018375954,0.0016032406,0.026630444,0.022534546,0.004095897,0.0004985572,0.0042106537,0.009636758,0.00817027,0.011360797,0.0058056647,0.0055551324,0.000250836,0.0007699688,0.00290721,0.0018753066,0.018056827,0.010149155,0.007907672,0.0005284733,0.0013935685,0.004838347,0.0033807582,0.30100000000000005
34,0.015750727,0.0060145874,0.009736139,0.0019860906,0.0009206485,0.0013503332,0.0017575148,0.02338725,0.01999703,0.0033902219,0.00043375485,0.004374808,0.007906678,0.0072742486,0.009295786,0.005028958,0.004266827,0.0002592006,0.0007254914,0.0023028606,0.0017414058,0.01509872,0.008859168,0.006239551,0.00049164105,0.0013588159,0.0039099213,0.0030961547,0.30700000000000005
35,0.013870042,0.005505371,0.008364671,0.0016867861,0.001071598,0.0012284314,0.0015185556,0.021015404,0.01829997,0.0027154305,0.0003510942,0.0044718236,0.006696511,0.0067693265,0.0074787163,0.0040653427,0.0034133736,0.00017522046,0.0007420566,0.0017099667,0.0014380993,0.012570652,0.007481768,0.0050888844,0.0004236746,0.0013638764,0.003072899,0.0026165606,0.31300000000000006
36,0.012223526,0.0048929444,0.007330582,0.0014819934,0.001010219,0.0010554028,0.001345329,0.01828115,0.015902784,0.0023783697,0.00040808687,0.004422301,0.005372589,0.005687923,0.0063553313,0.0035123113,0.00284302,0.00022495618,0.00068153016,0.0013584913,0.001247334,0.010465067,0.0066147987,0.0038502682,0.00040063128,0.0014370584,0.0024199334,0.0023522316,0.31900000000000006
37,0.010287924,0.004406652,0.0058812713,0.0011896526,0.000983554,0.0008409536,0.0013924915,0.015192901,0.013267563,0.0019253384,0.00035354495,0.0041166143,0.004144258,0.004637882,0.005139587,0.0028592981,0.0022802888,0.00017336699,0.00065766816,0.001032137,0.0009961257,0.009001424,0.00564319,0.0033582337,0.0003101674,0.0014763436,0.0019112312,0.0019408864,0.32500000000000007
38,0.00909302,0.0040777456,0.0050152745,0.0012171435,0.00097208406,0.0007878084,0.0011007097,0.012532361,0.01095617,0.0015761908,0.0003504411,0.0037814407,0.0031957203,0.0036156813,0.004177064,0.0023429045,0.0018341597,0.00013308035,0.0005823293,0.00078449474,0.00084300037,0.007381134,0.004538877,0.0028422577,0.0003089775,0.0012739161,0.0013789725,0.0015748837,0.33100000000000007
39,0.007769687,0.003421665,0.004348022,0.00096935086,0.0008883578,0.0005764973,0.0009874589,0.010859172,0.009412451,0.0014467223,0.00031750847,0.0035222862,0.0024087154,0.0031530343,0.0034057973,0.0019098211,0.0014959762,0.000121552766,0.0005790991,0.00054111,0.00066571706,0.0062261834,0.003823381,0.0024028025,0.00027970207,0.0011801955,0.0010455248,0.0013123038,0.3370000000000001
40,0.007318404,0.0035480587,0.0037703454,0.0009227462,0.00093674246,0.0005824511,0.0011061189,0.009030004,0.0076664714,0.0013635334,0.0002908667,0.0030931218,0.0018247076,0.0024461474,0.0029089667,0.0016051593,0.0013038075,0.00011154411,0.00045216968,0.00044907414,0.0005923713,0.004984158,0.0030363498,0.0019478087,0.00024287871,0.0010250205,0.00076723774,0.0010012129,0.3430000000000001
41,0.0061896206,0.0030816137,0.0031080074,0.0008655385,0.00085205626,0.00050141383,0.00086260494,0.0072905016,0.006095698,0.0011948032,0.00021012996,0.0025462739,0.0012540625,0.002056967,0.0022093998,0.0012517552,0.0009576446,8.6026674e-05,0.00042755337,0.0003105842,0.0004275908,0.0042789327,0.0025282288,0.0017507034,0.00022382698,0.00085005624,0.00063908607,0.00081265747,0.3490000000000001
42,0.0049490146,0.0025047841,0.0024442307,0.00063017634,0.0007396218,0.00047673975,0.0006582462,0.0058188573,0.004803844,0.0010150137,0.00021996727,0.0020849132,0.0009189475,0.0015548123,0.001901558,0.0009832813,0.0009182767,0.00010221039,0.0003599016,0.00019848516,0.00032268418,0.0037010496,0.0021357017,0.0015653477,0.00020760977,0.00079332653,0.00044690268,0.0006827051,0.3550000000000001
43,0.004665789,0.0022634915,0.0024022977,0.00068968086,0.0006699485,0.0003930863,0.0005107758,0.00477083,0.0039535505,0.0008172792,0.00018838803,0.0017674953,0.00070821156,0.0012702579,0.0014926523,0.0007922244,0.00070042803,8.3796294e-05,0.00030819414,0.0001575994,0.00024263456,0.0029158192,0.0016956355,0.0012201838,0.00015101334,0.00066487765,0.00033228888,0.00054045656,0.3610000000000001
44,0.0038422602,0.0019527547,0.0018895054,0.00052198133,0.0004614519,0.00033285446,0.00063646695,0.0037381258,0.0029882553,0.0007498704,0.00015969302,0.0013481405,0.00048513614,0.0009757292,0.0012628853,0.0006348836,0.0006280017,6.238897e-05,0.0002744575,0.00011242337,0.0001856137,0.0024452666,0.0013221948,0.0011230718,0.00015892192,0.00051850034,0.000268049,0.00037672344,0.36700000000000005
45,0.0033551427,0.001640812,0.0017143304,0.00046608734,0.0004227121,0.00028991562,0.00046209694,0.003125031,0.0024309708,0.00069406035,0.00012227456,0.0011329685,0.00037285534,0.00078749703,0.0010041075,0.00046981793,0.0005342896,6.138542e-05,0.00020293707,8.7889464e-05,0.000115083145,0.00194466,0.00096652884,0.0009781311,0.00013186777,0.00036308594,0.00015023703,0.00031891372,0.373
46,0.0029972254,0.0014000417,0.0015971838,0.00038126743,0.0004134231,0.00023923395,0.00036015952,0.002510202,0.0018932252,0.0006169767,0.00011641555,0.00091801543,0.00029520027,0.0005426838,0.00090273516,0.0004046633,0.0004980719,6.5876266e-05,0.00016085914,7.31694e-05,0.00010475849,0.0017301952,0.00089635805,0.00083383714,0.00014871712,0.00037226995,0.00013353095,0.00023647875,0.379
47,0.0028350456,0.0013687859,0.0014662597,0.00040094953,0.00040668753,0.000260252,0.00030089676,0.0021083583,0.0014937202,0.0006146381,0.000106305466,0.0007301547,0.00020015317,0.0004337133,0.0008454957,0.00037377176,0.0004717239,5.9877064e-05,0.00015263073,4.477422e-05,0.000113874186,0.001377569,0.0006900237,0.0006875453,0.00012454535,0.00027132832,0.00010335859,0.00018843588,0.385
48,0.002255064,0.001056992,0.0011980718,0.0003248017,0.00027027805,0.00018221901,0.00027377452,0.0017627749,0.0012317353,0.00053103967,9.565159e-05,0.0005771562,0.00022230585,0.0003308137,0.0006629081,0.00029852355,0.00036438453,3.831892e-05,0.00011916873,4.834247e-05,8.859478e-05,0.0011863569,0.00057996676,0.0006063901,7.8748744e-05,0.00023682111,9.997539e-05,0.00016258119,0.391
49,0.0020328052,0.0010978678,0.00093493727,0.0003877321,0.0003284654,0.00013809426,0.0002435761,0.0014364925,0.0009940842,0.00044240837,8.730179e-05,0.000510733,0.0001303726,0.00024075588,0.00055608177,0.00023631894,0.0003197628,3.5498033e-05,0.00010129349,3.1505526e-05,6.80219e-05,0.0009684856,0.00046788057,0.0005006051,4.8937207e-05,0.00019465621,8.4016516e-05,0.00014027065,0.397
