CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
18.25,-0.24613909734061865,-0.4820991971042571,,-0.13637078428864355,-0.2691430432052536,0.00028970816637032345,-0.21347866052423506,,0.09826727723304214,-0.01838753385344837,0.24642880550698892,0.26862053658002205,,0.23463806152168565,0.25075550935180524,-0.08314548942409118,-0.08314548942409118,,,,0.12094049774124555,0.12094049774124555,,,,0.20408598716533674,0.20408598716533674,,,
18.75,-0.2608165294293395,-0.5002480354185318,,-0.1563945659087736,-0.2811662856200484,-0.013882814445695293,-0.2312284698169256,,0.0786617602836676,-0.028837356714807586,0.24693371498364425,0.2690195656016063,,0.2350563261924412,0.2523289289052408,-0.09330757299711116,-0.09330757299711116,,,,0.1115606208024912,0.1115606208024912,,,,0.20486819379960233,0.20486819379960233,,,
19.25,-0.26421063514679494,-0.5080582379230132,,-0.1491331541093681,-0.29729335200346035,-0.017006759729899838,-0.2389103744453977,,0.08564972944510059,-0.0439942774278862,0.24720387541689506,0.2691478634776155,,0.23478288355446866,0.25329907457557416,-0.09548807054122069,-0.09548807054122069,,,,0.10952685613100882,0.10952685613100882,,,,0.20501492667222948,0.20501492667222948,,,
19.75,-0.2661726475052463,-0.5281561793792743,,-0.1532994785377204,-0.2902763125452747,-0.01876564777975072,-0.25852041468018655,,0.0820562452826445,-0.03717783821022478,0.24740699972549554,0.2696357646990876,,0.23535572382036493,0.25309847433504984,-0.10479008674505215,-0.10479008674505215,,,,0.10019287202802339,0.10019287202802339,,,,0.2049829587730755,0.2049829587730755,,,
20.25,-0.26991644683180543,-0.5054082408482543,,-0.16701458731010974,-0.2919094050569892,-0.021887385898411854,-0.23556239088272357,,0.06923490124262321,-0.03850685899930677,0.24802906093339358,0.2698458499655307,,0.23624948855273298,0.2534025460576825,-0.11453881022881579,-0.11453881022881579,,,,0.09094747278190142,0.09094747278190142,,,,0.20548628301071722,0.20548628301071722,,,
20.75,-0.2801413095444188,-0.5525645667959431,,-0.16148908042815505,-0.2991117997854001,-0.0314412410786051,-0.28028802598797303,,0.07460529526822343,-0.045588854641553864,0.2487000684658137,0.27227654080797004,,0.23609437569637845,0.25352294514384627,-0.12415170315620835,-0.12415170315620835,,,,0.08197010691160381,0.08197010691160381,,,,0.20612181006781213,0.20612181006781213,,,
21.25,-0.27026899634079166,-0.48656690500415506,,-0.16644962642502842,-0.29969521639500923,-0.0228724871929107,-0.22154737837033017,,0.07003265243856387,-0.04653647273513113,0.247396509147881,0.2650195266338249,,0.23648227886359233,0.25315874365987806,-0.13300042017899608,-0.13300042017899608,,,,0.07370897261503395,0.07370897261503395,,,,0.20670939279403,0.20670939279403,,,
21.75,-0.277616804047866,-0.5108667591508046,,-0.1719726572909478,-0.30145646720027736,-0.028438437315560918,-0.24130117139817125,,0.06585113172407056,-0.04740431660543508,0.24917836673230503,0.2695655877526333,,0.23782378901501838,0.25405215059484226,-0.14081788826113287,-0.14081788826113287,,,,0.06653279541404818,0.06653279541404818,,,,0.20735068367518106,0.20735068367518106,,,
22.25,-0.2740946108088029,-0.5146516144408632,,-0.17651117654802312,-0.2935733824075297,-0.02634879807593035,-0.24586124830556258,,0.060040931149095526,-0.04060388028702567,0.24774581273287255,0.2687903661353005,,0.23655210769711862,0.25296950212050406,-0.14571884973337568,-0.14571884973337568,,,,0.06298583214655536,0.06298583214655536,,,,0.20870468187993102,0.20870468187993102,,,
22.75,-0.27822249333244464,-0.5292197211537645,,-0.18126460109951767,-0.2826239208585083,-0.03039410254110856,-0.2600182426758261,,0.0558634277308534,-0.03132488102335928,0.24782839079133612,0.26920147847793846,,0.23712802883037104,0.251299039835149,-0.1560216025864072,-0.1560216025864072,,,,0.05402691036194503,0.05402691036194503,,,,0.21004851294835225,0.21004851294835225,,,
23.25,-0.27432184638365736,-0.5198052867801045,,-0.17530077338271577,-0.28848796102419866,-0.02749374938893779,-0.2509628227038019,,0.05980782756352313,-0.03675645428397653,0.24682809699471953,0.2688424640763027,,0.23510860094623884,0.25173150674022216,-0.1570360990743074,-0.1570360990743074,,,,0.053678413859295,0.053678413859295,,,,0.21071451293360238,0.21071451293360238,,,
23.75,-0.2862028384749089,-0.5435191820473292,,-0.19024146787924004,-0.29104537240589806,-0.03854189820415806,-0.27254536462064977,,0.04559588973571057,-0.038694046917199076,0.2476609402707508,0.2709738174266794,,0.23583735761495062,0.252351325488699,-0.16068251520830157,-0.16068251520830157,,,,0.05083124903035027,0.05083124903035027,,,,0.21151376423865184,0.21151376423865184,,,
24.25,-0.2832134186103191,-0.5231535405148771,,-0.19574559990063573,-0.2863270059828671,-0.03701727488796021,-0.2564778152728675,,0.03967923682663883,-0.03559846689803226,0.24619614372235896,0.26667572524200955,,0.23542483672727457,0.25072853908483483,-0.17158960141639187,-0.17158960141639187,,,,0.04011867039819938,0.04011867039819938,,,,0.21170827181459123,0.21170827181459123,,,
24.75,-0.28691586372548905,-0.5104401447107745,,-0.1995833187444747,-0.30253728415063175,-0.0410064408567671,-0.24388873003998046,,0.035463834429375334,-0.05151173553008537,0.24590942286872192,0.266551414670794,,0.23504715317385008,0.2510255486205464,-0.18665360727823033,-0.18665360727823033,,,,0.024610514633530447,0.024610514633530447,,,,0.2112641219117608,0.2112641219117608,,,
25.25,-0.2742230840675247,-0.5098607130846945,,-0.1890394943551804,-0.2845788682160488,-0.02997304528583748,-0.24411810148909405,,0.04398316895879987,-0.03472569706281562,0.24425003878168716,0.2657426115956004,,0.23302266331398022,0.2498531711532331,-0.205524848756187,-0.205524848756187,,,,0.005120509914696749,0.005120509914696749,,,,0.21064535867088371,0.21064535867088371,,,
25.75,-0.30168605685865796,-0.5560899754099848,,-0.2100592834223577,-0.3057375111763437,-0.05655669042252868,-0.29116322103757736,,0.02366360040837021,-0.05474342844364409,0.24512936643612923,0.2649267543724073,,0.23372288383072792,0.2509940827326996,-0.21608888107418184,-0.21608888107418184,,,,-0.005714729347284541,-0.005714729347284541,,,,0.2103741517268973,0.2103741517268973,,,
26.25,-0.2976912893856181,-0.5407322273258527,,-0.21311535066337237,-0.2959947164153708,-0.052434526093332066,-0.27253239917697186,,0.020485801464633812,-0.046264987195336275,0.24525676329228605,0.2681998281488809,,0.2336011521280061,0.24972972922003453,-0.22427173317718885,-0.22427173317718885,,,,-0.013731740479681042,-0.013731740479681042,,,,0.21053999269750778,0.21053999269750778,,,
26.75,-0.30220308695412845,-0.5225921947810113,,-0.2280537812825427,-0.29833967209062684,-0.05751466654628895,-0.25577667321265274,,0.005824646480884466,-0.0497378280063561,0.24468842040783947,0.2668155215683586,,0.23387842776342715,0.24860184408427077,-0.22901690709409037,-0.22901690709409037,,,,-0.018643156306173872,-0.018643156306173872,,,,0.2103737507879165,0.2103737507879165,,,
27.25,-0.3121079539019854,-0.5426394534685631,,-0.23136736155625082,-0.31065659777966975,-0.06694032968124566,-0.27563617681375174,,0.0020453833776500315,-0.060138897052316384,0.24516762422073976,0.26700327665481133,,0.23341274493390085,0.25051770072735335,-0.23657275429756972,-0.23657275429756972,,,,-0.02641857215787324,-0.02641857215787324,,,,0.21015418213969647,0.21015418213969647,,,
27.75,-0.3087324219989307,-0.498206957097688,,-0.236841117167979,-0.31694833127897604,-0.06384926849107728,-0.2343753821562451,,-0.0027118810445396807,-0.06632602999991653,0.24488315350785342,0.2638315749414428,,0.2341292361234394,0.2506223012790596,-0.24069696845432084,-0.24069696845432084,,,,-0.030302260638688284,-0.030302260638688284,,,,0.21039470781563252,0.21039470781563252,,,
28.25,-0.31007502958804434,-0.545559226040537,,-0.24294017348708302,-0.29212219867947853,-0.06413805457566897,-0.27949595654622017,,-0.0074686033152107055,-0.04089587058778302,0.24593697501237535,0.26606326949431686,,0.23547157017187226,0.25122632809169554,-0.24629278535148014,-0.24629278535148014,,,,-0.03556573546958446,-0.03556573546958446,,,,0.2107270498818957,0.2107270498818957,,,
28.75,-0.32895575670741634,-0.5071202652414525,,-0.2630715676861576,-0.3254739229728631,-0.08266552805940369,-0.24380702376228813,,-0.02696030480864316,-0.07430752522621,0.24629022864801267,0.26331324147916435,,0.2361112628775144,0.2511663977466531,-0.25616173436759776,-0.25616173436759776,,,,-0.046061140661912595,-0.046061140661912595,,,,0.2101005937056852,0.2101005937056852,,,
29.25,-0.3470124747852515,-0.5828620982269537,,-0.2618033505029465,-0.3366752244986014,-0.09903727300883756,-0.3156439675612498,,-0.024356856885722235,-0.08464775505636228,0.2479752017764139,0.2672181306657039,,0.23744649361722425,0.25202746944223897,-0.26442936360567665,-0.26442936360567665,,,,-0.05492848205422876,-0.05492848205422876,,,,0.2095008815514479,0.2095008815514479,,,
29.75,-0.35905118198351,-0.5739197297886844,,-0.28103263199437906,-0.34132527453352723,-0.10919677263910854,-0.3078850678787549,,-0.04133560160411983,-0.08761380915508207,0.24985440934440142,0.2660346619099296,,0.23969703039025927,0.25371146537844513,-0.27245192364254134,-0.27245192364254134,,,,-0.06306838856549309,-0.06306838856549309,,,,0.20938353507704827,0.20938353507704827,,,
30.25,-0.3713908506732542,-0.5482784715313044,,-0.31213758315085943,-0.3413501905600938,-0.12076265693188022,-0.28380370949060324,,-0.07088248361033364,-0.08753986763195162,0.25062819374137396,0.26447476204070114,,0.24125509954052574,0.25381032292814215,-0.2823754087213259,-0.2823754087213259,,,,-0.07391688042567503,-0.07391688042567503,,,,0.2084585282956509,0.2084585282956509,,,
30.75,-0.3753235632113972,-0.5174948462288212,,-0.31044234255916137,-0.367516125296066,-0.12463853388784021,-0.25430476687944464,,-0.0687561771524067,-0.11395508353259935,0.25068502932355696,0.26319007934937666,,0.24168616540675467,0.2535610417634666,-0.29233268361107945,-0.29233268361107945,,,,-0.0838983359375874,-0.0838983359375874,,,,0.20843434767349206,0.20843434767349206,,,
31.25,-0.3764997066284822,-0.5581534649670643,,-0.3077007022212171,-0.34304968695835,-0.12423080991747915,-0.2937485493236156,,-0.06390864468384631,-0.08898288148375962,0.25226889671100305,0.2644049156434486,,0.24379205753737082,0.2540668054745903,-0.298090121664565,-0.298090121664565,,,,-0.08934709336130253,-0.08934709336130253,,,,0.20874302830326238,0.20874302830326238,,,
31.75,-0.3872101434642313,-0.5273898499274043,,-0.3208586166951807,-0.3816447686768062,-0.13386181207232117,-0.263089414619226,,-0.07660435338862852,-0.12463696551900108,0.25334833139191015,0.26430043530817826,,0.24425426330655217,0.25700780315780514,-0.302510530185435,-0.302510530185435,,,,-0.09282852137428405,-0.09282852137428405,,,,0.2096820088111509,0.2096820088111509,,,
32.25,-0.38734871337635046,-0.47761579692057826,,-0.35269094211028046,-0.3680573169052202,-0.1336351590442764,-0.2170193742798035,,-0.10584169422059343,-0.11138561453314666,0.2537135543320741,0.26059642264077465,,0.24684924788968707,0.2566717023720736,-0.3070038433067818,-0.3070038433067818,,,,-0.09691257710129829,-0.09691257710129829,,,,0.21009126620548357,0.21009126620548357,,,
32.75,-0.3933692634697577,-0.5422886480124898,,-0.3325523531964703,-0.3686002573389589,-0.13975892183292135,-0.2770576833461295,,-0.08807578998245644,-0.11242530159833615,0.25361034163683627,0.2652309646663602,,0.24447656321401393,0.2561749557406227,-0.31407534747625304,-0.31407534747625304,,,,-0.1034397968594047,-0.1034397968594047,,,,0.21063555061684835,0.21063555061684835,,,
33.25,-0.3873887251506599,-0.5247481402513168,,-0.3193170105040232,-0.36616259978248594,-0.1338847768125823,-0.2640266432628475,,-0.07410469030655073,-0.10947382223073532,0.2535039483380776,0.26072149698846925,,0.24521232019747247,0.2566887775517506,-0.3199898975230818,-0.3199898975230818,,,,-0.10949424149057085,-0.10949424149057085,,,,0.21049565603251094,0.21049565603251094,,,
33.75,-0.40816969308719353,-0.5541077382638222,,-0.3402898146459478,-0.37748520119342654,-0.15232383821632467,-0.28992823789021005,,-0.09139650199097647,-0.12046803792006985,0.2558458548708688,0.26417950037361215,,0.2488933126549713,0.2570171632733567,-0.32354282831350617,-0.32354282831350617,,,,-0.11367674065184281,-0.11367674065184281,,,,0.20986608766166337,0.20986608766166337,,,
