CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.20402884790291026,-0.49777581408543936,-0.29716955125436045,-0.08676651291123846,-0.16774919730700316,0.05370971190831778,-0.49777581408543936,-0.29716955125436045,-0.08676651291123846,-0.16774919730700316,0.25773855981122806,-0.49777581408543936,-0.29716955125436045,-0.08676651291123846,-0.16774919730700316,0.24909001163489639,0.24909001163489639,,,,0.4186319498429259,0.24909001163489639,,,,0.16954193820802957,0.24909001163489639,,,
5.75,-0.19935480345688833,-0.4685581087731596,-0.3064399333628293,-0.07425515105746082,-0.16633909459774165,0.055473121806414886,-0.4685581087731596,-0.3064399333628293,-0.07425515105746082,-0.16633909459774165,0.25482792526330317,-0.4685581087731596,-0.3064399333628293,-0.07425515105746082,-0.16633909459774165,0.24079189741061896,0.24079189741061896,,,,0.41355357206930266,0.24079189741061896,,,,0.17276167465868367,0.24079189741061896,,,
6.25,-0.20614240605499837,-0.45771487854695764,-0.3185099532412209,-0.07937421784372131,-0.1720925148115632,0.04844695867517634,-0.45771487854695764,-0.3185099532412209,-0.07937421784372131,-0.1720925148115632,0.2545893647301747,-0.45771487854695764,-0.3185099532412209,-0.07937421784372131,-0.1720925148115632,0.23175538818092434,0.23175538818092434,,,,0.4089875290045565,0.23175538818092434,,,,0.17723214082363212,0.23175538818092434,,,
6.75,-0.2088696827220743,-0.44159209416809975,-0.31883300282300964,-0.07714520784862286,-0.1799025107483151,0.04530540339093292,-0.44159209416809975,-0.31883300282300964,-0.07714520784862286,-0.1799025107483151,0.2541750861130072,-0.44159209416809975,-0.31883300282300964,-0.07714520784862286,-0.1799025107483151,0.18997897325953889,0.18997897325953889,,,,0.37152995507357894,0.18997897325953889,,,,0.18155098181404,0.18997897325953889,,,
7.25,-0.22259179714898877,-0.43631010007669935,-0.32770588273629897,-0.0957212975605701,-0.19705430908350036,0.03196685313612492,-0.43631010007669935,-0.32770588273629897,-0.0957212975605701,-0.19705430908350036,0.25455865028511365,-0.43631010007669935,-0.32770588273629897,-0.0957212975605701,-0.19705430908350036,0.14222864867309654,0.14222864867309654,,,,0.32694817054151243,0.14222864867309654,,,,0.18471952186841595,0.14222864867309654,,,
7.75,-0.22766318645660946,-0.42366080560813185,-0.3334821441168359,-0.08850074375557958,-0.21594519874567264,0.025869331659966577,-0.42366080560813185,-0.3334821441168359,-0.08850074375557958,-0.21594519874567264,0.253532518116576,-0.42366080560813185,-0.3334821441168359,-0.08850074375557958,-0.21594519874567264,0.10834144626034072,0.10834144626034072,,,,0.29594944424200653,0.10834144626034072,,,,0.18760799798166583,0.10834144626034072,,,
8.25,-0.22878366673637787,-0.4200161806303585,-0.30534745315932343,-0.09437730146554787,-0.22029192651455703,0.0236962185093584,-0.4200161806303585,-0.30534745315932343,-0.09437730146554787,-0.22029192651455703,0.2524798852457363,-0.4200161806303585,-0.30534745315932343,-0.09437730146554787,-0.22029192651455703,0.10079284917185341,0.10079284917185341,,,,0.29010345824612765,0.10079284917185341,,,,0.18931060907427422,0.10079284917185341,,,
8.75,-0.23269421197119883,-0.3905015282896351,-0.30715720061744844,-0.10587064252061855,-0.2307242975677996,0.018904111481673223,-0.3905015282896351,-0.30715720061744844,-0.10587064252061855,-0.2307242975677996,0.251598323452872,-0.3905015282896351,-0.30715720061744844,-0.10587064252061855,-0.2307242975677996,0.09688728932121277,0.09688728932121277,,,,0.28819349130309024,0.09688728932121277,,,,0.19130620198187748,0.09688728932121277,,,
9.25,-0.23122696928167946,-0.3825313977775473,-0.27884808435062053,-0.10626686376331775,-0.23315899395683495,0.019630006839025237,-0.3825313977775473,-0.27884808435062053,-0.10626686376331775,-0.23315899395683495,0.25085697612070473,-0.3825313977775473,-0.27884808435062053,-0.10626686376331775,-0.23315899395683495,0.09208874454191088,0.09208874454191088,,,,0.2846082293098556,0.09208874454191088,,,,0.19251948476794467,0.09208874454191088,,,
9.75,-0.23039735330530697,-0.3868070810454432,-0.3276406027433386,-0.11420457749955527,-0.22574859859945837,0.0200206796703309,-0.3868070810454432,-0.3276406027433386,-0.11420457749955527,-0.22574859859945837,0.25041803297563786,-0.3868070810454432,-0.3276406027433386,-0.11420457749955527,-0.22574859859945837,0.08861055050274147,0.08861055050274147,,,,0.28276909799861977,0.08861055050274147,,,,0.19415854749587821,0.08861055050274147,,,
10.25,-0.23638273217543662,-0.3897793404406937,,-0.1226935329763175,-0.23740717696806762,0.013876040780883349,-0.3897793404406937,,-0.1226935329763175,-0.23740717696806762,0.25025877295632,-0.3897793404406937,,-0.1226935329763175,-0.23740717696806762,0.08406497716048525,0.08406497716048525,,,,0.27922034153891095,0.08406497716048525,,,,0.19515536437842576,0.08406497716048525,,,
10.75,-0.24403557092919628,-0.39467616306295145,,-0.12882586274474428,-0.253620117843855,0.006223100433554579,-0.39467616306295145,,-0.12882586274474428,-0.253620117843855,0.2502586713627509,-0.39467616306295145,,-0.12882586274474428,-0.253620117843855,0.07315628644940576,0.07315628644940576,,,,0.26967860171820374,0.07315628644940576,,,,0.19652231526879796,0.07315628644940576,,,
11.25,-0.2470251085623464,-0.3881421433972256,,-0.13070505474508254,-0.27759303669446694,0.0032286142666763063,-0.3881421433972256,,-0.13070505474508254,-0.27759303669446694,0.25025372282902275,-0.3881421433972256,,-0.13070505474508254,-0.27759303669446694,0.05017513171861158,0.05017513171861158,,,,0.24817897185258136,0.05017513171861158,,,,0.1980038401339698,0.05017513171861158,,,
11.75,-0.2388202328670719,-0.3959856774229323,,-0.12746021750863898,-0.26013679369443315,0.009903946646301684,-0.3959856774229323,,-0.12746021750863898,-0.26013679369443315,0.24872417951337353,-0.3959856774229323,,-0.12746021750863898,-0.26013679369443315,0.016244070632039042,0.016244070632039042,,,,0.21493777351455576,0.016244070632039042,,,,0.19869370288251667,0.016244070632039042,,,
12.25,-0.2515502788277447,-0.40165252482838487,,-0.14113876208330497,-0.285073707890647,-0.0018263046290580886,-0.40165252482838487,,-0.14113876208330497,-0.285073707890647,0.2497239741986866,-0.40165252482838487,,-0.14113876208330497,-0.285073707890647,-0.0006831772278468811,-0.0006831772278468811,,,,0.19791439159735186,-0.0006831772278468811,,,,0.19859756882519872,-0.0006831772278468811,,,
12.75,-0.25152871627007495,-0.4009137600367139,,-0.14168150597071733,-0.29210004186669913,-0.0018279684028777363,-0.4009137600367139,,-0.14168150597071733,-0.29210004186669913,0.2497007478671972,-0.4009137600367139,,-0.14168150597071733,-0.29210004186669913,-0.008416286115240744,-0.008416286115240744,,,,0.1912495949575,-0.008416286115240744,,,,0.19966588107274072,-0.008416286115240744,,,
13.25,-0.2553947603495711,-0.42001713913247124,,-0.14213913386701874,-0.2958312008656291,-0.006208841585737715,-0.42001713913247124,,-0.14213913386701874,-0.2958312008656291,0.24918591876383336,-0.42001713913247124,,-0.14213913386701874,-0.2958312008656291,-0.01270439228204558,-0.01270439228204558,,,,0.18833491075648817,-0.01270439228204558,,,,0.20103930303853368,-0.01270439228204558,,,
13.75,-0.25169050819260436,-0.42281945388089465,,-0.14795123734581014,-0.2776188488052074,-0.003027668772088464,-0.42281945388089465,,-0.14795123734581014,-0.2776188488052074,0.2486628394205159,-0.42281945388089465,,-0.14795123734581014,-0.2776188488052074,-0.029492616837944474,-0.029492616837944474,,,,0.17104351206710955,-0.029492616837944474,,,,0.20053612890505404,-0.029492616837944474,,,
14.25,-0.25597932218666464,-0.41981782700599063,,-0.15515726074411235,-0.28864227981510004,-0.007871656829759013,-0.41981782700599063,,-0.15515726074411235,-0.28864227981510004,0.24810766535690554,-0.41981782700599063,,-0.15515726074411235,-0.28864227981510004,-0.04031205132969446,-0.04031205132969446,,,,0.15965665487959632,-0.04031205132969446,,,,0.19996870620929075,-0.04031205132969446,,,
14.75,-0.257747822211899,-0.45568172624744224,,-0.15823982049873,-0.2726270049073088,-0.009147832630090714,-0.45568172624744224,,-0.15823982049873,-0.2726270049073088,0.24859998958180834,-0.45568172624744224,,-0.15823982049873,-0.2726270049073088,-0.043858760577829226,-0.043858760577829226,,,,0.1556066949175511,-0.043858760577829226,,,,0.1994654554953803,-0.043858760577829226,,,
15.25,-0.2587926516840609,-0.4409679939289397,,-0.16238737457229727,-0.2805739530289079,-0.010638956456786782,-0.4409679939289397,,-0.16238737457229727,-0.2805739530289079,0.24815369522727412,-0.4409679939289397,,-0.16238737457229727,-0.2805739530289079,-0.05200567191868237,-0.05200567191868237,,,,0.14733478147192333,-0.05200567191868237,,,,0.1993404533906057,-0.05200567191868237,,,
15.75,-0.2505625010713009,-0.43977479929771035,,-0.16010388301763567,-0.27209350168267854,-0.0033662264800172984,-0.43977479929771035,,-0.16010388301763567,-0.27209350168267854,0.24719627459128354,-0.43977479929771035,,-0.16010388301763567,-0.27209350168267854,-0.060229242739731924,-0.060229242739731924,,,,0.13936898726721447,-0.060229242739731924,,,,0.19959823000694635,-0.060229242739731924,,,
16.25,-0.25540978407925785,-0.46435342434062193,,-0.1468209129818001,-0.29351248715104433,-0.008307299328721455,-0.46435342434062193,,-0.1468209129818001,-0.29351248715104433,0.24710248475053634,-0.46435342434062193,,-0.1468209129818001,-0.29351248715104433,-0.06395434994499223,-0.06395434994499223,,,,0.13648743953824932,-0.06395434994499223,,,,0.20044178948324154,-0.06395434994499223,,,
16.75,-0.25163293864022374,-0.46672568380277124,,-0.1413973622320459,-0.2941991931181418,-0.0048274269924990605,-0.46672568380277124,,-0.1413973622320459,-0.2941991931181418,0.24680551164772466,-0.46672568380277124,,-0.1413973622320459,-0.2941991931181418,-0.06565173781819818,-0.06565173781819818,,,,0.13617898374750287,-0.06565173781819818,,,,0.20183072156570106,-0.06565173781819818,,,
17.25,-0.2519396091698593,-0.4942614866416502,,-0.13647248562119316,-0.2799569007098802,-0.00502528246573772,-0.4942614866416502,,-0.13647248562119316,-0.2799569007098802,0.24691432670412167,-0.4942614866416502,,-0.13647248562119316,-0.2799569007098802,-0.07081906858108065,-0.07081906858108065,,,,0.13251160776806994,-0.07081906858108065,,,,0.2033306763491506,-0.07081906858108065,,,
17.75,-0.25374179302761757,-0.4826167428734762,,-0.14565618082856407,-0.2807105395958869,-0.006642344910272908,-0.4826167428734762,,-0.14565618082856407,-0.2807105395958869,0.24709944811734466,-0.4826167428734762,,-0.14565618082856407,-0.2807105395958869,-0.07905290222025892,-0.07905290222025892,,,,0.12490758915483542,-0.07905290222025892,,,,0.20396049137509434,-0.07905290222025892,,,
18.25,-0.24613909734061865,-0.4820991971042571,,-0.13637078428864355,-0.2691430432052536,0.00028970816637032345,-0.4820991971042571,,-0.13637078428864355,-0.2691430432052536,0.24642880550698892,-0.4820991971042571,,-0.13637078428864355,-0.2691430432052536,-0.08314548942409118,-0.08314548942409118,,,,0.12094049774124555,-0.08314548942409118,,,,0.20408598716533674,-0.08314548942409118,,,
18.75,-0.2608165294293395,-0.5002480354185318,,-0.1563945659087736,-0.2811662856200484,-0.013882814445695293,-0.5002480354185318,,-0.1563945659087736,-0.2811662856200484,0.24693371498364425,-0.5002480354185318,,-0.1563945659087736,-0.2811662856200484,-0.09330757299711116,-0.09330757299711116,,,,0.1115606208024912,-0.09330757299711116,,,,0.20486819379960233,-0.09330757299711116,,,
19.25,-0.26421063514679494,-0.5080582379230132,,-0.1491331541093681,-0.29729335200346035,-0.017006759729899838,-0.5080582379230132,,-0.1491331541093681,-0.29729335200346035,0.24720387541689506,-0.5080582379230132,,-0.1491331541093681,-0.29729335200346035,-0.09548807054122069,-0.09548807054122069,,,,0.10952685613100882,-0.09548807054122069,,,,0.20501492667222948,-0.09548807054122069,,,
19.75,-0.2661726475052463,-0.5281561793792743,,-0.1532994785377204,-0.2902763125452747,-0.01876564777975072,-0.5281561793792743,,-0.1532994785377204,-0.2902763125452747,0.24740699972549554,-0.5281561793792743,,-0.1532994785377204,-0.2902763125452747,-0.10479008674505215,-0.10479008674505215,,,,0.10019287202802339,-0.10479008674505215,,,,0.2049829587730755,-0.10479008674505215,,,
20.25,-0.26991644683180543,-0.5054082408482543,,-0.16701458731010974,-0.2919094050569892,-0.021887385898411854,-0.5054082408482543,,-0.16701458731010974,-0.2919094050569892,0.24802906093339358,-0.5054082408482543,,-0.16701458731010974,-0.2919094050569892,-0.11453881022881579,-0.11453881022881579,,,,0.09094747278190142,-0.11453881022881579,,,,0.20548628301071722,-0.11453881022881579,,,
20.75,-0.2801413095444188,-0.5525645667959431,,-0.16148908042815505,-0.2991117997854001,-0.0314412410786051,-0.5525645667959431,,-0.16148908042815505,-0.2991117997854001,0.2487000684658137,-0.5525645667959431,,-0.16148908042815505,-0.2991117997854001,-0.12415170315620835,-0.12415170315620835,,,,0.08197010691160381,-0.12415170315620835,,,,0.20612181006781213,-0.12415170315620835,,,
21.25,-0.27026899634079166,-0.48656690500415506,,-0.16644962642502842,-0.29969521639500923,-0.0228724871929107,-0.48656690500415506,,-0.16644962642502842,-0.29969521639500923,0.247396509147881,-0.48656690500415506,,-0.16644962642502842,-0.29969521639500923,-0.13300042017899608,-0.13300042017899608,,,,0.07370897261503395,-0.13300042017899608,,,,0.20670939279403,-0.13300042017899608,,,
21.75,-0.277616804047866,-0.5108667591508046,,-0.1719726572909478,-0.30145646720027736,-0.028438437315560918,-0.5108667591508046,,-0.1719726572909478,-0.30145646720027736,0.24917836673230503,-0.5108667591508046,,-0.1719726572909478,-0.30145646720027736,-0.14081788826113287,-0.14081788826113287,,,,0.06653279541404818,-0.14081788826113287,,,,0.20735068367518106,-0.14081788826113287,,,
22.25,-0.2740946108088029,-0.5146516144408632,,-0.17651117654802312,-0.2935733824075297,-0.02634879807593035,-0.5146516144408632,,-0.17651117654802312,-0.2935733824075297,0.24774581273287255,-0.5146516144408632,,-0.17651117654802312,-0.2935733824075297,-0.14571884973337568,-0.14571884973337568,,,,0.06298583214655536,-0.14571884973337568,,,,0.20870468187993102,-0.14571884973337568,,,
22.75,-0.27822249333244464,-0.5292197211537645,,-0.18126460109951767,-0.2826239208585083,-0.03039410254110856,-0.5292197211537645,,-0.18126460109951767,-0.2826239208585083,0.24782839079133612,-0.5292197211537645,,-0.18126460109951767,-0.2826239208585083,-0.1560216025864072,-0.1560216025864072,,,,0.05402691036194503,-0.1560216025864072,,,,0.21004851294835225,-0.1560216025864072,,,
23.25,-0.27432184638365736,-0.5198052867801045,,-0.17530077338271577,-0.28848796102419866,-0.02749374938893779,-0.5198052867801045,,-0.17530077338271577,-0.28848796102419866,0.24682809699471953,-0.5198052867801045,,-0.17530077338271577,-0.28848796102419866,-0.1570360990743074,-0.1570360990743074,,,,0.053678413859295,-0.1570360990743074,,,,0.21071451293360238,-0.1570360990743074,,,
23.75,-0.2862028384749089,-0.5435191820473292,,-0.19024146787924004,-0.29104537240589806,-0.03854189820415806,-0.5435191820473292,,-0.19024146787924004,-0.29104537240589806,0.2476609402707508,-0.5435191820473292,,-0.19024146787924004,-0.29104537240589806,-0.16068251520830157,-0.16068251520830157,,,,0.05083124903035027,-0.16068251520830157,,,,0.21151376423865184,-0.16068251520830157,,,
24.25,-0.2832134186103191,-0.5231535405148771,,-0.19574559990063573,-0.2863270059828671,-0.03701727488796021,-0.5231535405148771,,-0.19574559990063573,-0.2863270059828671,0.24619614372235896,-0.5231535405148771,,-0.19574559990063573,-0.2863270059828671,-0.17158960141639187,-0.17158960141639187,,,,0.04011867039819938,-0.17158960141639187,,,,0.21170827181459123,-0.17158960141639187,,,
24.75,-0.28691586372548905,-0.5104401447107745,,-0.1995833187444747,-0.30253728415063175,-0.0410064408567671,-0.5104401447107745,,-0.1995833187444747,-0.30253728415063175,0.24590942286872192,-0.5104401447107745,,-0.1995833187444747,-0.30253728415063175,-0.18665360727823033,-0.18665360727823033,,,,0.024610514633530447,-0.18665360727823033,,,,0.2112641219117608,-0.18665360727823033,,,
25.25,-0.2742230840675247,-0.5098607130846945,,-0.1890394943551804,-0.2845788682160488,-0.02997304528583748,-0.5098607130846945,,-0.1890394943551804,-0.2845788682160488,0.24425003878168716,-0.5098607130846945,,-0.1890394943551804,-0.2845788682160488,-0.205524848756187,-0.205524848756187,,,,0.005120509914696749,-0.205524848756187,,,,0.21064535867088371,-0.205524848756187,,,
25.75,-0.30168605685865796,-0.5560899754099848,,-0.2100592834223577,-0.3057375111763437,-0.05655669042252868,-0.5560899754099848,,-0.2100592834223577,-0.3057375111763437,0.24512936643612923,-0.5560899754099848,,-0.2100592834223577,-0.3057375111763437,-0.21608888107418184,-0.21608888107418184,,,,-0.005714729347284541,-0.21608888107418184,,,,0.2103741517268973,-0.21608888107418184,,,
26.25,-0.2976912893856181,-0.5407322273258527,,-0.21311535066337237,-0.2959947164153708,-0.052434526093332066,-0.5407322273258527,,-0.21311535066337237,-0.2959947164153708,0.24525676329228605,-0.5407322273258527,,-0.21311535066337237,-0.2959947164153708,-0.22427173317718885,-0.22427173317718885,,,,-0.013731740479681042,-0.22427173317718885,,,,0.21053999269750778,-0.22427173317718885,,,
26.75,-0.30220308695412845,-0.5225921947810113,,-0.2280537812825427,-0.29833967209062684,-0.05751466654628895,-0.5225921947810113,,-0.2280537812825427,-0.29833967209062684,0.24468842040783947,-0.5225921947810113,,-0.2280537812825427,-0.29833967209062684,-0.22901690709409037,-0.22901690709409037,,,,-0.018643156306173872,-0.22901690709409037,,,,0.2103737507879165,-0.22901690709409037,,,
27.25,-0.3121079539019854,-0.5426394534685631,,-0.23136736155625082,-0.31065659777966975,-0.06694032968124566,-0.5426394534685631,,-0.23136736155625082,-0.31065659777966975,0.24516762422073976,-0.5426394534685631,,-0.23136736155625082,-0.31065659777966975,-0.23657275429756972,-0.23657275429756972,,,,-0.02641857215787324,-0.23657275429756972,,,,0.21015418213969647,-0.23657275429756972,,,
27.75,-0.3087324219989307,-0.498206957097688,,-0.236841117167979,-0.31694833127897604,-0.06384926849107728,-0.498206957097688,,-0.236841117167979,-0.31694833127897604,0.24488315350785342,-0.498206957097688,,-0.236841117167979,-0.31694833127897604,-0.24069696845432084,-0.24069696845432084,,,,-0.030302260638688284,-0.24069696845432084,,,,0.21039470781563252,-0.24069696845432084,,,
28.25,-0.31007502958804434,-0.545559226040537,,-0.24294017348708302,-0.29212219867947853,-0.06413805457566897,-0.545559226040537,,-0.24294017348708302,-0.29212219867947853,0.24593697501237535,-0.545559226040537,,-0.24294017348708302,-0.29212219867947853,-0.24629278535148014,-0.24629278535148014,,,,-0.03556573546958446,-0.24629278535148014,,,,0.2107270498818957,-0.24629278535148014,,,
28.75,-0.32895575670741634,-0.5071202652414525,,-0.2630715676861576,-0.3254739229728631,-0.08266552805940369,-0.5071202652414525,,-0.2630715676861576,-0.3254739229728631,0.24629022864801267,-0.5071202652414525,,-0.2630715676861576,-0.3254739229728631,-0.25616173436759776,-0.25616173436759776,,,,-0.046061140661912595,-0.25616173436759776,,,,0.2101005937056852,-0.25616173436759776,,,
29.25,-0.3470124747852515,-0.5828620982269537,,-0.2618033505029465,-0.3366752244986014,-0.09903727300883756,-0.5828620982269537,,-0.2618033505029465,-0.3366752244986014,0.2479752017764139,-0.5828620982269537,,-0.2618033505029465,-0.3366752244986014,-0.26442936360567665,-0.26442936360567665,,,,-0.05492848205422876,-0.26442936360567665,,,,0.2095008815514479,-0.26442936360567665,,,
29.75,-0.35905118198351,-0.5739197297886844,,-0.28103263199437906,-0.34132527453352723,-0.10919677263910854,-0.5739197297886844,,-0.28103263199437906,-0.34132527453352723,0.24985440934440142,-0.5739197297886844,,-0.28103263199437906,-0.34132527453352723,-0.27245192364254134,-0.27245192364254134,,,,-0.06306838856549309,-0.27245192364254134,,,,0.20938353507704827,-0.27245192364254134,,,
30.25,-0.3713908506732542,-0.5482784715313044,,-0.31213758315085943,-0.3413501905600938,-0.12076265693188022,-0.5482784715313044,,-0.31213758315085943,-0.3413501905600938,0.25062819374137396,-0.5482784715313044,,-0.31213758315085943,-0.3413501905600938,-0.2823754087213259,-0.2823754087213259,,,,-0.07391688042567503,-0.2823754087213259,,,,0.2084585282956509,-0.2823754087213259,,,
30.75,-0.3753235632113972,-0.5174948462288212,,-0.31044234255916137,-0.367516125296066,-0.12463853388784021,-0.5174948462288212,,-0.31044234255916137,-0.367516125296066,0.25068502932355696,-0.5174948462288212,,-0.31044234255916137,-0.367516125296066,-0.29233268361107945,-0.29233268361107945,,,,-0.0838983359375874,-0.29233268361107945,,,,0.20843434767349206,-0.29233268361107945,,,
31.25,-0.3764997066284822,-0.5581534649670643,,-0.3077007022212171,-0.34304968695835,-0.12423080991747915,-0.5581534649670643,,-0.3077007022212171,-0.34304968695835,0.25226889671100305,-0.5581534649670643,,-0.3077007022212171,-0.34304968695835,-0.298090121664565,-0.298090121664565,,,,-0.08934709336130253,-0.298090121664565,,,,0.20874302830326238,-0.298090121664565,,,
31.75,-0.3872101434642313,-0.5273898499274043,,-0.3208586166951807,-0.3816447686768062,-0.13386181207232117,-0.5273898499274043,,-0.3208586166951807,-0.3816447686768062,0.25334833139191015,-0.5273898499274043,,-0.3208586166951807,-0.3816447686768062,-0.302510530185435,-0.302510530185435,,,,-0.09282852137428405,-0.302510530185435,,,,0.2096820088111509,-0.302510530185435,,,
32.25,-0.38734871337635046,-0.47761579692057826,,-0.35269094211028046,-0.3680573169052202,-0.1336351590442764,-0.47761579692057826,,-0.35269094211028046,-0.3680573169052202,0.2537135543320741,-0.47761579692057826,,-0.35269094211028046,-0.3680573169052202,-0.3070038433067818,-0.3070038433067818,,,,-0.09691257710129829,-0.3070038433067818,,,,0.21009126620548357,-0.3070038433067818,,,
32.75,-0.3933692634697577,-0.5422886480124898,,-0.3325523531964703,-0.3686002573389589,-0.13975892183292135,-0.5422886480124898,,-0.3325523531964703,-0.3686002573389589,0.25361034163683627,-0.5422886480124898,,-0.3325523531964703,-0.3686002573389589,-0.31407534747625304,-0.31407534747625304,,,,-0.1034397968594047,-0.31407534747625304,,,,0.21063555061684835,-0.31407534747625304,,,
