Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.02271943396265541,0.07519732066298562,0.012107418818277232,0.012027337233514289,0.019753584312329875,-1.6464646464646464,0.01049331406063847,0.033843974695510405,0.005049668466571235,0.0058894002963584165,0.010484229614301153,0.1303030303030303,0.45594544325288977,0.009497797540738755,1.1808073433250437,0.12231697379426588,0.29695038274643426
-1.6666666666666665,0.024078735224448932,0.0796793509392145,0.013049990964384105,0.012851280167336505,0.021313691470706542,-1.6111111111111112,0.011662904351494639,0.03793954085042995,0.0054064052389078,0.006609310359210457,0.010999455565293801,0.13333333333333336,0.6105870822824214,0.010409231556386591,1.462513364651702,0.16697733420013125,0.3923738500139592
-1.6363636363636362,0.02531018356131972,0.08374513155125156,0.014059330264050346,0.01338803553242352,0.022742813367148243,-1.5757575757575757,0.012736713685366993,0.04237613706494884,0.005940633741777713,0.007348367152257427,0.01170836489807591,0.13636363636363638,0.650224096671117,0.011192418693761842,1.5785043261303784,0.18371864254068146,0.4318978756374147
-1.606060606060606,0.02682684779968242,0.08809068081802811,0.015457628524600631,0.013877925102640245,0.024414543363116128,-1.5404040404040404,0.014201614841490021,0.046872610429363894,0.0068895868706950756,0.00816220795187882,0.01295312183002057,0.1393939393939394,0.6083455579853135,0.011963336277079151,1.5286402720997465,0.1813500396005364,0.4296246938884401
-1.5757575757575757,0.02898522304901805,0.0932648083198821,0.017195806821163492,0.014894905443056813,0.02660804650285407,-1.5050505050505052,0.01571839006210297,0.051632261253186026,0.00785438748680506,0.008626366910755983,0.014628867541294568,0.14242424242424245,0.5543414480995331,0.012807470245469889,1.3897760433805821,0.1849588205049709,0.4111162749640337
-1.5454545454545454,0.03130696131926972,0.09966117028712806,0.018893155097284384,0.01671994500017784,0.0283071005080148,-1.4696969696969697,0.017152140846366334,0.0569332116994896,0.009027013902582055,0.008520630955944884,0.016371909905694502,0.14545454545454548,0.49690836118724635,0.013600992595606487,1.2490456608701266,0.19681872607320774,0.38992973149954263
-1.5151515151515151,0.033491968225305306,0.1072841509326045,0.020161769641768714,0.01841111127039412,0.029531813631716433,-1.4343434343434343,0.018959739234529586,0.06282854950561796,0.009977216903991915,0.009045799888362708,0.01794206265385557,0.1484848484848485,0.4744003288862717,0.014553239849154808,1.1747532530209734,0.21967435608286312,0.3917110357007433
-1.4848484848484849,0.03595820165454753,0.11550239506936905,0.021153329428359142,0.019663093318909176,0.03141635525310001,-1.398989898989899,0.020668363608182094,0.06898856658180967,0.010184664438892337,0.01088016356390239,0.01918199146954042,0.15151515151515152,0.5125724366647199,0.016440208776262323,1.1989474889727942,0.26345184114212766,0.42697246089032703
-1.4545454545454546,0.038546083695699375,0.12344190660488712,0.02234763422912931,0.020999375509269017,0.033914401275941676,-1.3636363636363638,0.02222242328658625,0.0751428525784175,0.010619073293425629,0.012083519390544107,0.02016004203103375,0.15454545454545454,0.5882043439986413,0.01973054567063318,1.3082112975987923,0.3193167028004693,0.4853427022464668
-1.4242424242424243,0.04106385429111021,0.1307416863616864,0.023843453297156945,0.0226948675146594,0.03671373385265984,-1.3282828282828283,0.02378817471003948,0.08169301604673132,0.011622639190032537,0.012656100742293936,0.021972762686429146,0.1575757575757576,0.6715512888439557,0.023947317890128005,1.4655432260430112,0.3790543277147426,0.5512884128905984
-1.393939393939394,0.044105926161554725,0.13772787551859852,0.02575432572788123,0.025263768405135466,0.03967351944489589,-1.2929292929292928,0.026470963556199326,0.08935429274008068,0.013020094378868757,0.013868164346838779,0.024541486324535774,0.1606060606060606,0.773514275690967,0.028460137194877243,1.629041165765109,0.4489647310496894,0.6250184139425914
-1.3636363636363638,0.047206346832603115,0.14492640280345953,0.028224498363830983,0.02772560888474908,0.04235532063055618,-1.2575757575757576,0.02934165294153726,0.09780423830641705,0.014720266688030299,0.01571036566491214,0.02633127199863299,0.16363636363636364,0.861562327177043,0.0336048504445269,1.7593397196203129,0.5326156719910228,0.6944769312522491
-1.3333333333333333,0.05030589848508012,0.15261699224348274,0.031068563805779423,0.02941520323991899,0.045193586402876046,-1.2222222222222223,0.03160263541073679,0.10615979548863164,0.016073781387077317,0.01721523701758985,0.028225085738812015,0.16666666666666669,0.9132467981161256,0.040589994067289685,1.8480759232323656,0.6297916706818968,0.7456821389330973
-1.303030303030303,0.05367244774198528,0.16081631143561181,0.034112996350382264,0.030694625699391798,0.04831756166165369,-1.1868686868686869,0.03418722383335395,0.11439350027109932,0.017795113475761994,0.018660792500575517,0.030469898888461112,0.1696969696969697,0.9816204622730075,0.0505342448141793,1.924602473502623,0.7517637526370167,0.8021173884126201
-1.2727272727272727,0.05679471033463452,0.1696358618560124,0.03734489816963027,0.032190474190966635,0.05115356591129743,-1.1515151515151516,0.03741317216608899,0.12312881748491263,0.02068428312301636,0.020849324349476856,0.03301906012272511,0.17272727272727273,1.085679245117785,0.06435773364379094,2.008245968058562,0.9181565928256015,0.8724186745617168
-1.2424242424242424,0.06019064872948462,0.17944108086770078,0.040875742919349,0.03421730115140694,0.05420952431439462,-1.1161616161616164,0.04129450607352857,0.13280628091269844,0.023461804977539774,0.02307909469400836,0.03656697885820741,0.17575757575757578,1.2065785534834608,0.0840302458614542,2.075969579925623,1.129946018741681,0.952217312983913
-1.2121212121212122,0.0651075271118079,0.19033937165054496,0.04490584232563292,0.03664626366707246,0.058477200068874795,-1.0808080808080809,0.04534536616805771,0.1431065459625948,0.025654734792583046,0.025858850820565403,0.04041745312623936,0.1787878787878788,1.3127335032579408,0.11337182170692649,2.091626544807209,1.359575786876255,1.0464941627375002
-1.1818181818181817,0.07044639606317472,0.20207063939827288,0.049038141145269394,0.03975307290217113,0.06392716699748982,-1.0454545454545454,0.048881250353200664,0.15369099697826794,0.02791609941281434,0.02869542266280185,0.04331249437822098,0.18181818181818182,1.400546602045224,0.15718108104025477,2.055253900400709,1.6185524646475995,1.1440118894837488
-1.1515151515151514,0.07554265276150773,0.21491233464748521,0.05334070925193826,0.043488505445400054,0.06989579922499994,-1.0101010101010102,0.05240389140785462,0.16499981929971197,0.030349906839410103,0.0313580124427722,0.0461367272322188,0.18484848484848487,1.5290432970056336,0.21991237776635494,2.013320311908843,1.995673437920513,1.2606903257852533
-1.121212121212121,0.08217276030018723,0.2298144622779649,0.05875798245417009,0.04808174691290525,0.07620805770957687,-0.9747474747474747,0.05690678609943,0.177411825660821,0.03390666505248858,0.033028923675333687,0.05037727779527201,0.1878787878787879,1.76427295723532,0.305856492177148,2.0271860725948807,2.5754066135651805,1.4501332099730395
-1.0909090909090908,0.09009716524292723,0.24727598661620379,0.06551443113355535,0.05299097346887212,0.08356872253926918,-0.9393939393939394,0.06187908043376626,0.190670943721413,0.03841053452533628,0.03452833667498075,0.055351183139153284,0.19090909090909092,2.144005108537299,0.4218967603332978,2.138663667643761,3.405480544973893,1.7478613429596714
-1.0606060606060606,0.09896012678211534,0.26691317997253383,0.07392921133723125,0.0574981131759555,0.09286714820148606,-0.904040404040404,0.06730448214449213,0.20477121145558852,0.04292313898309155,0.03753005891474908,0.06109307687432558,0.19393939393939397,2.6958218231071984,0.5811736809230749,2.349890217776941,4.542619791441993,2.1695349053915765
-1.0303030303030303,0.10968346173938741,0.28802832663882266,0.08429841716598202,0.06303789568482238,0.10346339441759765,-0.8686868686868687,0.07414336606982457,0.2203576105968103,0.047517328440902125,0.04255682872828649,0.06786744350679685,0.196969696969697,3.4025902885511368,0.8030191250812683,2.6215181279779887,5.977347897872997,2.7011700313520914
-1.0,0.12116129733883191,0.31005103746548124,0.09578205010949264,0.07011055269443793,0.11477642409759092,-0.8333333333333335,0.08156986454865807,0.2380662105864076,0.05356463551537517,0.04747743438213778,0.0752965750031204,0.2,4.1872169354507,1.1062498351381116,2.9043427856727178,7.5995072270577575,3.3051772916568365
-0.9696969696969697,0.1334838307638497,0.33286487855611974,0.10794656938680113,0.07801470208044689,0.12710883698308742,-0.797979797979798,0.0905656775326171,0.2586513482730553,0.06107780309093124,0.05219865690117137,0.08488376148785254,0.20303030303030306,5.019094942119285,1.499894539742266,3.1874378821075773,9.320367598697716,3.980566109182819
-0.9393939393939394,0.14596938923619254,0.35690661681406016,0.12064912659038819,0.08629806061447025,0.13934325904505254,-0.7626262626262628,0.1008947583270358,0.28283673199680526,0.06974955958812766,0.058205325744956696,0.09569955707484366,0.20606060606060608,5.899199927044115,1.981977106525563,3.4993903219733244,11.01710519062177,4.7322691171186495
-0.9090909090909092,0.15911903354961784,0.38231975186406403,0.13440680794652807,0.09581491289964814,0.15108550370585436,-0.7272727272727273,0.11417555088344666,0.31030301898987983,0.08146851336611763,0.06723155092581971,0.10810931575914237,0.2090909090909091,6.693712011657495,2.552137271375887,3.855460434686764,12.300607925175385,5.4844779686711
-0.8787878787878787,0.17420120434276248,0.4080214503162471,0.15108412527357215,0.10551318546636493,0.16373014582364911,-0.691919191919192,0.12966305183665064,0.33958624289347267,0.09680239132475958,0.0763904490994901,0.1224513768703539,0.21212121212121215,7.219235192760883,3.2254180425610084,4.2295259439476744,12.765282232600656,6.123438700916876
-0.8484848484848484,0.1900772236700411,0.43265558332839754,0.1710697564293,0.11539577124629824,0.17748880971746608,-0.6565656565656566,0.14504816452279057,0.3694474318736209,0.11280967410717409,0.08614150607322112,0.13737294978721215,0.21515151515151518,7.508575416145722,4.024231292530767,4.587694499709653,12.548625450771388,6.660506192399365
-0.8181818181818181,0.2060642624858109,0.4566885635295157,0.19247149996349622,0.1263062823194712,0.19376136518502868,-0.6212121212121213,0.16166527320680008,0.39962274143437565,0.12899763483538276,0.09863385875837068,0.15307390554803227,0.2181818181818182,7.706129988139505,4.9482996445394845,4.935266587550956,11.96619841756529,7.1951807915913
-0.7878787878787878,0.22511867044308317,0.48222935297436,0.21507901935963325,0.13897550862375163,0.21444701893645537,-0.5858585858585859,0.180076720254986,0.43078971742972744,0.14927820336154954,0.11199230894701535,0.17066968686405348,0.22121212121212125,7.865116941367804,5.960557482316225,5.320719357133677,11.15816941837814,7.7335683587701665
-0.7575757575757576,0.248060841057742,0.5106663719293129,0.24085223721950338,0.15485538347505548,0.2370748142486883,-0.5505050505050506,0.2012497283532994,0.4651780403610736,0.1746411733017331,0.12624152336013064,0.19098779552407202,0.22424242424242427,8.031420623671455,7.012572926094922,5.795359794062096,10.323876228157875,8.253789326797985
-0.7272727272727273,0.27271335249863987,0.542540157151619,0.26886256304793155,0.1738263684234784,0.2610292573826219,-0.5151515151515151,0.22709695104693606,0.5045904949519905,0.20387496822992354,0.14261812536707363,0.21585932551869533,0.2272727272727273,8.315453987824883,8.072409499228922,6.375849019371677,9.723830608300112,8.789922710951005
-0.696969696969697,0.2974019397489338,0.5799079605843721,0.2960927470147423,0.19214248079286209,0.2889403647204739,-0.4797979797979799,0.25607245226907455,0.549241065858722,0.23642531758875834,0.16192977937944686,0.2452114226508419,0.23030303030303031,8.731896199966858,9.125087871823771,7.0364114177463035,9.438034761565651,9.350337875943575
-0.6666666666666665,0.325860075804121,0.6261130712535707,0.3228444913300846,0.21281345713630723,0.32066717736928707,-0.4444444444444444,0.28910858710430765,0.6013716676928139,0.27094810553072746,0.1862411333369449,0.2799865699227697,0.23333333333333336,9.22353460246473,10.172345007593824,7.721251884737651,9.395591597998775,9.937240250585468
-0.6363636363636362,0.3616316079394542,0.6827931098627874,0.3512367525325896,0.24397855991972894,0.35856969929689214,-0.40909090909090917,0.32838905524193274,0.6656148463789736,0.3072105640854604,0.21673747244386785,0.3221461031935776,0.2363636363636364,9.772847218228492,11.237365461512574,8.364007215553537,9.553401440317076,10.57122955816234
-0.606060606060606,0.4062239067835986,0.7487198909561141,0.3832015211820663,0.28610064697367893,0.4095762848291347,-0.3737373737373737,0.37793927641252106,0.7434737854563109,0.3481233067692769,0.2582623295612147,0.3747798845255409,0.2393939393939394,10.373639292292758,12.33372770346926,8.905747675585797,9.850535412966646,11.272072226767529
-0.5757575757575757,0.46194938928925267,0.820001252651453,0.42284643177448566,0.3357164935952289,0.4741261893636574,-0.33838383838383845,0.4414713457298307,0.8306113482800811,0.3960360172473032,0.3150418223177807,0.44627873860059064,0.24242424242424246,10.971330130634025,13.399723284890115,9.315119856344262,10.188487350382438,11.992682423317188
-0.5454545454545454,0.5255082744837952,0.8900175522724686,0.4714335696684771,0.39315199889147534,0.5458078929533855,-0.3030303030303032,0.5162022780728488,0.9188813829769761,0.45000936586225415,0.3835397587560153,0.532940382303049,0.24545454545454548,11.47131319013583,14.27716259534926,9.599311345044539,10.489829464448443,12.580558894025248
-0.5151515151515151,0.59137493773959,0.9517292427581641,0.5243052687976597,0.4609085364632128,0.6196057634878869,-0.26767676767676774,0.5929915754303857,0.9982106414052629,0.5101329448695344,0.4603860730414828,0.6208901670687585,0.2484848484848485,11.741574611574455,14.79718892970176,9.782352365235628,10.664376333008187,12.877743196631604
-0.48484848484848486,0.6554941933293376,1.0013249970090907,0.57645554819849,0.5327803421621646,0.6921663070372636,-0.2323232323232325,0.671351329922014,1.0595699429050853,0.5754727973918045,0.5450671052901177,0.7079363484402035,0.2515151515151516,11.733981475121501,14.904075428418059,9.876612973585413,10.65537732704487,12.848687355747037
-0.4545454545454546,0.7141495855773571,1.0382324823797497,0.6249275114470394,0.6002461861578028,0.7592569808214205,-0.19696969696969702,0.7469021148561913,1.0971473495285187,0.6360228095673712,0.6386575352828483,0.7915334168679952,0.2545454545454546,11.53966218409467,14.677415632814155,9.88028915651965,10.42124237079114,12.620071654679943
-0.4242424242424243,0.7670916897291398,1.0620116718408974,0.6672224068011202,0.6664060918061151,0.8190887054604715,-0.16161616161616177,0.8149110227357139,1.1072750022762259,0.6823192321306788,0.7424954480069208,0.8647227229454695,0.25757575757575757,11.208443849049978,14.23571540196101,9.790500372443432,9.968737925003534,12.257147274728213
-0.3939393939393938,0.8149164422170074,1.0708280894552222,0.7009915428207936,0.7361641153765495,0.8725535353804625,-0.1262626262626263,0.869630942696692,1.0902062526438834,0.7148761505070886,0.850231967176808,0.9229580651751117,0.2606060606060606,10.750206510394664,13.643408534847872,9.612453588964787,9.390909125683294,11.722855435905641
-0.36363636363636354,0.8573530858851577,1.0629314739378581,0.7261921548457106,0.8107718210400571,0.9204522664152881,-0.09090909090909105,0.917283299037019,1.0531867733376779,0.7420091161681197,0.9596712435015975,0.9681709928663772,0.26363636363636367,10.18405281489497,12.904268937954892,9.351183542956274,8.747704840612059,11.017771102243112
-0.33333333333333326,0.8962476713607647,1.0391266835783008,0.7466123624521004,0.8947332861181668,0.9615676693278578,-0.05555555555555558,0.9597703226599867,1.006978599669724,0.770233576633082,1.06217530117528,1.0039463634036496,0.2666666666666667,9.503682040091311,12.010200982223225,9.002255903247601,8.008714235089256,10.198680819132845
-0.303030303030303,0.9336979933993106,1.0038324809809676,0.7670285683686328,0.986635151925308,0.9929216097675727,-0.020202020202020332,0.9939542973479806,0.961504763654194,0.8007081032148153,1.141425280945044,1.0317185731446301,0.26969696969696977,8.737277216063465,10.984786674183658,8.569965546128575,7.226576882383842,9.334793776810839
-0.2727272727272727,0.9634013771665901,0.9639079246553826,0.7888316683136011,1.0669599278874042,1.012220991073306,0.015151515151515138,1.0163014030804964,0.9238807869450449,0.8275922324149729,1.1906212052941434,1.0513205960521663,0.27272727272727276,7.9388373309197595,9.893819931226476,8.086475737462736,6.4637157053359715,8.447434546117245
-0.24242424242424243,0.984875256041701,0.9260284189014014,0.8090651825826696,1.129784956195016,1.0239093301298159,0.05050505050505061,1.0364973085223557,0.8946318034881179,0.8502475527795617,1.2321126487601801,1.0683132313949868,0.27575757575757576,7.148525985169795,8.821735945779094,7.5968347702508945,5.684661438056707,7.562811918658051
-0.21212121212121215,1.0034998501057482,0.8935801509924047,0.8250064911110971,1.1770664918976073,1.0366019492377743,0.08585858585858563,1.0593652682306047,0.8682139704588074,0.8720484546473156,1.2763042850544857,1.086485589199218,0.2787878787878788,6.4189391096634445,7.834578969967566,7.132686077223118,4.938608409452917,6.740857374961227
-0.18181818181818166,1.019731432969179,0.8655443246344778,0.8370409525893413,1.2144744330497934,1.0512629897877936,0.1212121212121211,1.0704822614608893,0.8408072434836037,0.8932494232987264,1.2997039975708504,1.0966219998140223,0.28181818181818186,5.783067818091971,6.96027723834126,6.704368674163968,4.281942706117633,6.029881525236628
-0.15151515151515138,1.031671518347639,0.8392254265359529,0.8462122852982413,1.2429606678998653,1.0641393372989305,0.15656565656565657,1.0773217775396469,0.8120905024415186,0.9100084743072788,1.3139108260238594,1.0994018755174235,0.2848484848484849,5.235054411885913,6.195563441163153,6.308652276032107,3.735836669679953,5.41640302956462
-0.1212121212121211,1.0356890892873374,0.8131191209704721,0.853733362284581,1.257789072017408,1.0689993319246605,0.19191919191919204,1.079100717659106,0.7788172549960259,0.9148560241873125,1.3297753506158068,1.0976301421886738,0.2878787878787879,4.7530972119727135,5.524037874835295,5.937348109595229,3.2982205302442447,4.864324279003178
-0.09090909090909083,1.035222774797467,0.7860046564381754,0.8605460127666653,1.265290334247981,1.0633110059849957,0.22727272727272707,1.071927186825939,0.7341149513135999,0.914412383689945,1.3342636708582678,1.0859756743278668,0.29090909090909095,4.322386076102349,4.928442096220984,5.582323486633758,2.9228000403209027,4.371942673823585
-0.06060606060606055,1.0303593821359924,0.7552385966616467,0.8640276321580492,1.2684494074638226,1.0510861843675885,0.26262626262626254,1.0517927110363428,0.6731697672513547,0.9105702980274358,1.3234060075167735,1.0602974817600044,0.29393939393939394,3.9317868684154265,4.394703564028324,5.240584268266397,2.5884736117853797,3.9411643976043567
-0.030303030303030276,1.018707629471356,0.7179016903682127,0.8606758635056068,1.2649656721329756,1.0356464715203173,0.297979797979798,1.018379194772791,0.5968083556790483,0.899623089334754,1.293054395876088,1.0239172492541169,0.296969696969697,3.5796966327600157,3.914943768605738,4.915613285113892,2.308428041089502,3.5551234188483414
0.0,1.0009049924272395,0.6723707145408927,0.8522958841277963,1.2551420145599737,1.0141748617108965,0.33333333333333304,0.9702114611300066,0.5103309427300198,0.8826412051519295,1.2371899115249294,0.9716589646835864,0.30000000000000004,3.2702142243508328,3.489895602402376,4.612207612449252,2.093242672955495,3.2061169846629856
0.030303030303030276,0.9775999818185065,0.6179983821804944,0.8415490899349584,1.2385798891512807,0.9847624519608568,0.3686868686868685,0.9020787244236907,0.4201724297102435,0.858287184125083,1.1503719893033921,0.8965324197253939,0.3030303030303031,3.0058776346564207,3.126288323057038,4.330927770579066,1.9141133791180116,2.9101951709709524
0.06060606060606055,0.9474231781022356,0.5550260902536128,0.8265599303228657,1.2151216306192614,0.9480701892644381,0.404040404040404,0.8183458513019105,0.3316648796833908,0.8262731184540663,1.028700408438426,0.8090788135926305,0.3060606060606061,2.7629927728076833,2.8293227803624927,4.069498108692635,1.7313652814609644,2.6517581472689615
0.09090909090909083,0.9071904010488757,0.4855986413879947,0.8064917239150118,1.1787618667452873,0.9011987233912987,0.43939393939393945,0.7255080101716452,0.24949640990955962,0.7934090126039942,0.8834944291527785,0.715738708640793,0.30909090909090914,2.5449733795593312,2.5940444264599916,3.8258787026982937,1.5547237914398837,2.4104508576178283
0.1212121212121211,0.8559414977663957,0.41363226257197383,0.7816387897471334,1.1220929382987554,0.843629521616107,0.4747474747474745,0.6346232674375565,0.1786163650165791,0.7623828608853394,0.7300775106750637,0.6253492311428317,0.31212121212121213,2.35812647636068,2.4031713118784763,3.5936476620156723,1.4003243093255375,2.201902955363908
0.15151515151515138,0.7961594212042246,0.34300454983582956,0.7527366689132514,1.0477181799089503,0.7786245827191811,0.5101010101010099,0.5460523798599408,0.12252918788887342,0.7299797198154614,0.573639641805186,0.5415461237101875,0.3151515151515152,2.1846226675270426,2.2356951316336775,3.362747047923523,1.2785442654817443,2.0204640401022154
0.18181818181818166,0.730856710049832,0.2764989077840453,0.7246846416082299,0.9560011902952522,0.7100463080737296,0.5454545454545454,0.46563575528004736,0.08159061224069108,0.6960744048190682,0.4301548902098736,0.46539070389204573,0.31818181818181823,2.0157682732473994,2.0782525779369436,3.1272593168563003,1.164898448119533,1.8520459553217334
0.21212121212121238,0.6635522721403517,0.21641072278623566,0.700202926882258,0.8491073941075902,0.6417873199625029,0.5808080808080809,0.3986882393240388,0.05336123527088264,0.6611078172556032,0.3187706071669736,0.3949671626899608,0.3212121212121213,1.8490880357441668,1.9286115298936672,2.886076132012622,1.0390097245968613,1.7049630377316178
0.24242424242424265,0.5958439197676684,0.16482359003838626,0.6776346977592781,0.7339016291835051,0.57545990775579,0.6161616161616159,0.3405822339419327,0.034345465947759536,0.623434962431089,0.23539188621368787,0.32784635136957835,0.3242424242424243,1.6899510068873995,1.79056316038207,2.643897703675597,0.9379347932410507,1.5645089801899343
0.27272727272727293,0.5303783386105443,0.12284998888438725,0.6562544747417333,0.6166863029490223,0.5129888145742661,0.6515151515151514,0.29201741711573637,0.021705843450450995,0.5825792054397432,0.17331222964689005,0.27156671246903336,0.32727272727272727,1.5381806611721378,1.6668529287813503,2.4124127131003172,0.8561311252627035,1.4156249470235984
0.3030303030303032,0.4705421828545481,0.09016857886713119,0.6358270814428102,0.504889643193874,0.457371761103887,0.6868686868686869,0.25512948919863865,0.013436591312621675,0.5382558386397243,0.1309777297089124,0.23187591547481906,0.3303030303030303,1.4026776876153189,1.5558274429170529,2.202836974290129,0.7655449620164984,1.2870279326085146
0.3333333333333335,0.4177228916520689,0.06537888472811211,0.6148853963954112,0.40497193235611134,0.4079311840347274,0.7222222222222223,0.2237839667764616,0.007960187148906265,0.4900267453908605,0.10256426592553386,0.20061333863597478,0.33333333333333337,1.2852192454282036,1.4537882086282057,2.0183114306427195,0.6800180531536183,1.1800806930588155
0.36363636363636376,0.37005952613292326,0.04672909707734418,0.5900454201814602,0.32212479654228676,0.36121331435908083,0.7575757575757573,0.19449883474290078,0.004403429400744994,0.4407877044444815,0.08340127003646587,0.16916744979167428,0.3363636363636364,1.1786292258037856,1.3599571720386636,1.8529577244159183,0.6172924216405807,1.076821352003218
0.39393939393939403,0.32665017115465006,0.03275243603603712,0.5599019100515916,0.2570925844789111,0.3158628966812189,0.7929292929292928,0.16839092532429595,0.002456714780632281,0.3939828902897713,0.06893950739727811,0.14138927576830945,0.33939393939393947,1.0851407640370903,1.2759452828027917,1.6965666734449136,0.5701290367629085,0.9798431929630051
0.4242424242424243,0.28746816094175576,0.022434974267468696,0.5266648867289209,0.20425248498029955,0.27347707690607465,0.8282828282828283,0.14874655187952132,0.0016219944148081393,0.3562767106791526,0.058038674125848094,0.12080114891685037,0.34242424242424246,0.992000902473195,1.1996325345852015,1.5429976292299223,0.5240962914586296,0.8816603701010743
0.4545454545454546,0.25255073035027603,0.014971222888927792,0.4919984651859068,0.1588585505915999,0.23602689755119083,0.8636363636363633,0.13507290965995125,0.0011512139477999834,0.3290100753853146,0.049825009744478566,0.10647458133391846,0.34545454545454546,0.8943771021714665,1.1243576268190414,1.3948619958134647,0.468184497580566,0.7910142005021167
0.48484848484848486,0.2211667027149818,0.009622911650879187,0.4543209537360495,0.121424058726872,0.2042659712906657,0.8989898989898988,0.12376984224228127,0.0006717644237448181,0.3069214089013716,0.04242691883243707,0.09450208026245444,0.3484848484848485,0.8133200425956318,1.0450189476535936,1.2571074989949709,0.41046322997540163,0.7275990768546653
0.5151515151515151,0.1932171291063718,0.005873794485601763,0.4122803915404201,0.09481848188024222,0.17767902447227055,0.9343434343434343,0.11122976552790582,0.00029927038030198286,0.2818853918608627,0.03530401356376153,0.08156697508195507,0.35151515151515156,0.7428777755903221,0.9626869022907455,1.1296205312348508,0.36968584391605147,0.6791560364338131
