,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
13,0.011093297,0.0034462437,0.0076470533,0.0013001042,0.0009802541,0.00044853092,0.0007173545,0.002083199,0.0011737399,0.0009094592,0.00014970382,0.00058078393,0.00012066421,0.00027944,0.0019402213,0.0004748328,0.0014653885,0.0001554277,0.00018815743,3.579695e-05,9.545072e-05,0.0031760028,0.001003646,0.002172357,0.00029765157,0.0004205431,7.6468255e-05,0.00019689671,-1.055
14,0.01220132,0.00400347,0.008197851,0.0015128069,0.0011240345,0.00044168398,0.00092494464,0.0023434274,0.001388334,0.0009550934,0.00020843244,0.00068042346,0.00014716797,0.00031474658,0.0023057575,0.0006373868,0.0016683707,0.0001910319,0.00024296778,7.256943e-05,0.00012770713,0.0034342567,0.0010620087,0.0023722476,0.00032564954,0.00039172775,9.168941e-05,0.000247799,-0.985
15,0.014421305,0.0047738925,0.009647412,0.0017781666,0.001446293,0.0005451803,0.0010042525,0.003184767,0.0019251081,0.001259659,0.00032663945,0.00092043425,0.00019175278,0.00045236532,0.0024737492,0.0005933517,0.0018803976,0.0001725729,0.00022350947,7.61954e-05,0.00012107398,0.004285109,0.0013004392,0.0029846705,0.00036954784,0.00047336088,0.0001309074,0.00032271695,-0.9149999999999999
16,0.01647778,0.005268354,0.011209426,0.0020513,0.0013046002,0.00072748645,0.0011849675,0.0037369472,0.0022618948,0.0014750524,0.00030132072,0.0011287085,0.0002515153,0.0005710999,0.0031357165,0.00078466395,0.0023510526,0.00019314398,0.00030308205,0.00010904068,0.00017687696,0.0051942836,0.0016559389,0.0035383445,0.00050117297,0.00051748246,0.00020668306,0.00042748958,-0.8449999999999999
17,0.019212414,0.0060550524,0.013157362,0.002282506,0.0015276938,0.0007914567,0.0014533957,0.0048242006,0.0030351828,0.0017890182,0.00042529727,0.0014781804,0.00035381527,0.0007619556,0.0038280482,0.00089688564,0.0029311627,0.00027059464,0.0003338465,9.7636716e-05,0.00019480781,0.0065975073,0.001850139,0.0047473684,0.0004867569,0.00071892794,0.00022567296,0.00041653312,-0.7749999999999998
18,0.023302134,0.0073532583,0.015948875,0.0029675667,0.001616144,0.00093772105,0.0018318266,0.0065415874,0.0040174504,0.0025241373,0.0006336291,0.001904781,0.0005474626,0.00091204565,0.005018511,0.0012724908,0.0037460201,0.00034761766,0.0004681524,0.000152405,0.00030431576,0.008437542,0.002587393,0.0058501493,0.0006537315,0.00091433414,0.00032891406,0.00069041335,-0.7049999999999998
19,0.027141005,0.008926193,0.01821481,0.004034746,0.0015897388,0.0012670878,0.0020346206,0.008795156,0.0056405384,0.0031546182,0.000759665,0.0024830634,0.0008764632,0.0015105779,0.0063294033,0.0016540029,0.0046754004,0.0004897654,0.0005536381,0.00019261475,0.00041798461,0.010430531,0.0033431596,0.0070873713,0.0008818626,0.0011365601,0.00049051165,0.00083209825,-0.6349999999999999
20,0.031592343,0.011169095,0.020423245,0.005113361,0.001687033,0.0016831071,0.0026855944,0.011826622,0.008100001,0.0037266228,0.0008525193,0.003366996,0.0014394118,0.0024272744,0.008153797,0.0022930682,0.005860729,0.0005473222,0.00070979586,0.00039847914,0.00063747104,0.012889102,0.004365646,0.008523457,0.0011326473,0.0014179761,0.0006645225,0.0011483466,-0.5649999999999998
21,0.036831826,0.012603418,0.024228405,0.005652138,0.0017560525,0.0021180806,0.003077147,0.015859785,0.011308022,0.0045517622,0.0011427214,0.0042879838,0.0022942368,0.0035776852,0.010176015,0.0028883861,0.007287629,0.00061917835,0.00081169454,0.0006061059,0.0008493291,0.01624957,0.0058325343,0.010417034,0.0013227235,0.0015757988,0.0011527401,0.0017812715,-0.4949999999999999
22,0.04367429,0.014777662,0.028896626,0.0056640054,0.0017749715,0.0030999167,0.0042387685,0.020502768,0.015258463,0.0052443054,0.0013846894,0.0050026304,0.003546674,0.0053244703,0.013535796,0.004371189,0.009164606,0.0007424885,0.00089500047,0.0014191271,0.001314573,0.02118719,0.008160953,0.013026236,0.0016758033,0.0018856536,0.0020895177,0.0025040566,-0.42499999999999993
23,0.05449027,0.018440897,0.03604937,0.006031974,0.0016154514,0.0053981747,0.005395296,0.026060428,0.019651322,0.0064091063,0.0016594094,0.005708865,0.005467252,0.0068044453,0.019229162,0.007502459,0.0117267035,0.00087913446,0.0010739933,0.003263909,0.0022854225,0.02813542,0.012064999,0.01607042,0.0017131208,0.002044013,0.004348329,0.003959537,-0.35499999999999987
24,0.06805484,0.028197264,0.039857574,0.0070834714,0.0013388728,0.0117273545,0.008047566,0.033610754,0.025730865,0.007879886,0.0019129015,0.0065048453,0.007786159,0.00952696,0.028226513,0.0135117285,0.014714783,0.0011449765,0.0011232405,0.007294834,0.0039486783,0.040456194,0.020345498,0.020110697,0.0021633133,0.002341798,0.009238003,0.0066002295,-0.2849999999999998
25,0.07674658,0.036533434,0.040213145,0.006943897,0.00097613916,0.018179564,0.010433837,0.042435154,0.033463374,0.008971781,0.0018312313,0.0068635573,0.012106062,0.012662524,0.03929314,0.021470774,0.017822366,0.0010991046,0.001096806,0.01315699,0.006117873,0.052513085,0.029263536,0.02324955,0.0020523593,0.0023774968,0.015278825,0.009554856,-0.21499999999999975
26,0.07890387,0.037630327,0.04127354,0.0055584377,0.0004925976,0.022285465,0.009293828,0.04836834,0.03762182,0.010746519,0.00059733156,0.0061200396,0.016820801,0.014083646,0.054123517,0.033039514,0.021084005,0.00039495804,0.0009737166,0.024007715,0.0076631233,0.06254082,0.036147058,0.026393764,0.00095124653,0.0018775763,0.022210415,0.011107818,-0.1449999999999998
27,0.07237053,0.03540439,0.036966138,0.0036262614,0.0002667588,0.024827009,0.006684363,0.051812965,0.03920573,0.01260724,0.00012053527,0.005704632,0.020224027,0.013156531,0.07049541,0.048051134,0.02244428,0.00026391144,0.0008209178,0.039536294,0.0074300086,0.068695076,0.04117937,0.027515706,0.00046713997,0.0016289476,0.028053302,0.01102998,-0.07499999999999984
28,0.06458917,0.033831526,0.030757647,0.0024933054,0.00013258065,0.02633577,0.0048698676,0.0560135,0.04203532,0.013978181,7.843544e-05,0.005475589,0.023398027,0.013083269,0.08181264,0.058751635,0.023061007,0.00019410212,0.000754834,0.050808087,0.0069946093,0.07229238,0.045609467,0.026682917,0.00036166332,0.0014950844,0.033573233,0.010179481,-0.004999999999999782
29,0.060882974,0.034616202,0.026266774,0.0013911946,0.000190374,0.028378129,0.0046565034,0.05852614,0.043835685,0.014690459,0.000104835955,0.004870696,0.026156317,0.01270383,0.08741344,0.064438656,0.022974787,0.00018107574,0.0006222125,0.056800917,0.0068344492,0.07464015,0.048009567,0.02663059,0.00020927234,0.0013266206,0.036990203,0.009483468,0.06500000000000017
30,0.05700498,0.033959325,0.023045655,0.0007563497,0.00034041126,0.029165622,0.0036969408,0.0623292,0.046746507,0.015582692,4.791714e-05,0.0045770025,0.029707627,0.012413962,0.091553465,0.069260284,0.022293188,0.00011985094,0.00059274153,0.06242444,0.006123246,0.07601271,0.049864084,0.026148615,0.00021056949,0.0011316931,0.0402245,0.008297322,0.13500000000000023
31,0.053316128,0.03242335,0.020892778,0.00056547736,0.00052312954,0.02854349,0.0027912522,0.06346368,0.04738619,0.016077489,5.1313295e-05,0.004225232,0.030978817,0.01213083,0.09377702,0.07203454,0.021742495,0.0001561893,0.0004379234,0.06584861,0.005591809,0.07607167,0.050403148,0.02566852,0.0001840121,0.0011044267,0.041684095,0.0074306186,0.2050000000000003
32,0.046002433,0.029011851,0.016990582,0.00051484775,0.00038427502,0.025960123,0.0021526043,0.06332899,0.047444902,0.015884085,3.2576547e-05,0.0041490225,0.031730406,0.0115329,0.09308991,0.073374145,0.019715764,9.677785e-05,0.0005458697,0.06812658,0.004604913,0.07318227,0.048815664,0.024366599,9.829246e-05,0.0010072403,0.041022144,0.006687989,0.27500000000000013
33,0.03308497,0.020563243,0.01252173,0.00015330076,0.0001424894,0.018775173,0.0014922785,0.061737273,0.046369333,0.0153679475,2.4083793e-05,0.0043719383,0.03044559,0.011527717,0.08706794,0.069980346,0.017087592,5.5741722e-05,0.0006483398,0.06517579,0.0041004713,0.06700513,0.044937387,0.022067742,5.996743e-05,0.0013255489,0.03722123,0.006330641,0.3450000000000002
34,0.020956974,0.01249967,0.008457304,9.9857214e-05,0.00021061815,0.011323695,0.000865499,0.057424225,0.04412923,0.013294994,1.2902667e-05,0.005437963,0.027424375,0.011253992,0.07122917,0.058220085,0.013009086,2.5762136e-05,0.0009296262,0.053466182,0.0037985095,0.05535134,0.037547257,0.017804084,4.0032108e-05,0.0016888239,0.029760187,0.0060582114,0.41500000000000026
35,0.01024856,0.005436875,0.0048116855,3.3262564e-05,0.00031013522,0.004583739,0.000509738,0.053500265,0.042763736,0.010736535,2.8982333e-05,0.007362459,0.023507623,0.011864672,0.049879916,0.040328715,0.009551206,6.845764e-06,0.0013921367,0.03531307,0.0036166648,0.04241979,0.02864493,0.013774856,1.889367e-05,0.002322367,0.020577706,0.0057259644,0.4850000000000003
36,0.0045599467,0.0020798878,0.0024800594,4.168776e-05,0.00018548967,0.0015935192,0.00025919106,0.048470717,0.039951157,0.008519557,2.5284362e-05,0.009012106,0.01859537,0.012318395,0.028224042,0.021785451,0.006438588,1.2380954e-05,0.0016200282,0.016986828,0.0031662146,0.031454116,0.02150541,0.009948704,2.5299387e-06,0.0027721317,0.0132054845,0.0055252654,0.5550000000000004
37,0.0018625555,0.0006086909,0.0012538646,4.769473e-05,0.00015555196,0.0003386239,6.68203e-05,0.042789683,0.03579766,0.00699202,1.0795728e-05,0.010263098,0.013575211,0.011948556,0.01521462,0.010596228,0.004618393,2.1457915e-06,0.0015039918,0.0067752306,0.0023148595,0.021678153,0.0144934505,0.0071847024,8.195519e-06,0.002655662,0.007189677,0.0046399157,0.6250000000000002
38,0.0007468818,0.00018900835,0.00055787346,1.09371185e-05,0.00010395103,2.4818179e-05,4.9302023e-05,0.03655456,0.031168193,0.0053863674,1.2193618e-05,0.01108939,0.00904815,0.01101846,0.008104255,0.0051424056,0.0029618498,4.169175e-06,0.001242249,0.0022347502,0.0016612367,0.015511341,0.010383299,0.0051280414,1.3414578e-05,0.002741455,0.0037061868,0.0039222427,0.6950000000000003
39,0.00017671438,6.361051e-05,0.00011310388,9.390738e-06,4.4259672e-05,0.0,9.960099e-06,0.02991085,0.025873318,0.004037534,1.2763073e-05,0.0106172245,0.006340485,0.008902845,0.00534551,0.0032465386,0.0020989715,2.1835185e-06,0.0010404877,0.001021191,0.0011826763,0.01128692,0.007818141,0.0034687794,0.0,0.0025038382,0.0023135187,0.0030007844,0.7650000000000003
40,0.0001297231,3.7879134e-05,9.184398e-05,3.242666e-05,0.0,5.4524776e-06,0.0,0.024636762,0.02150189,0.003134872,3.288842e-06,0.010765881,0.003990114,0.006742605,0.003701654,0.0023734756,0.0013281783,0.0,0.0010321863,0.0006069198,0.0007343694,0.008163141,0.005757477,0.002405665,0.0,0.0024818461,0.0013090699,0.0019665607,0.8350000000000002
41,1.9829253e-05,8.838922e-06,1.099033e-05,8.838922e-06,0.0,0.0,0.0,0.021677198,0.019514369,0.0021628265,0.0,0.012000972,0.0024366921,0.005076706,0.0027819173,0.001870267,0.0009116504,0.0,0.000993349,0.00031005044,0.0005668676,0.006515667,0.004813302,0.0017023647,0.0,0.0025783582,0.00068915286,0.0015457908,0.9050000000000002
42,1.0308446e-05,0.0,1.0308446e-05,0.0,0.0,0.0,0.0,0.017851364,0.016379459,0.0014719045,0.0,0.011604033,0.0013362626,0.003439164,0.0018524267,0.0013170346,0.0005353921,0.0,0.0007610464,0.00018949108,0.00036649712,0.0047923573,0.0037662762,0.0010260814,0.0,0.0022202635,0.00040440113,0.0011416116,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082861455,0.0076166024,0.0006695432,0.0,0.005461073,0.0005906937,0.0015648354,0.0009415449,0.00063902966,0.00030251523,0.0,0.00037328975,0.00012036459,0.00014537532,0.0021325515,0.0016215489,0.0005110028,0.0,0.0009784283,0.00015917352,0.00048394705,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017802891,0.0014667998,0.0003134894,0.0,0.0010447755,0.00016236563,0.00025965858,0.00024665846,0.00013551243,0.000111146044,0.0,9.3507035e-05,3.7623468e-06,3.8243044e-05,0.0005812615,0.00037714842,0.00020411312,0.0,0.0002516559,2.7914015e-05,9.75785e-05,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019106915,0.00013792407,5.314506e-05,0.0,9.55916e-05,1.706444e-05,2.5268037e-05,3.4175384e-05,1.0017286e-05,2.4158098e-05,0.0,2.491385e-06,2.161511e-06,5.36439e-06,5.263667e-05,2.0706033e-05,3.1930642e-05,0.0,6.567335e-06,7.192696e-06,6.946002e-06,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11671e-05,7.468371e-05,6.483388e-06,0.0,4.6464655e-05,2.2995046e-06,2.591955e-05,4.6682662e-06,2.5384034e-06,2.1298627e-06,0.0,0.0,0.0,2.5384034e-06,2.9555329e-06,2.9555329e-06,0.0,0.0,2.9555329e-06,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061665e-05,3.061665e-05,0.0,0.0,2.0110976e-05,0.0,1.0505673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369703e-06,2.369703e-06,0.0,0.0,2.369703e-06,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3716233e-06,3.3716233e-06,0.0,0.0,0.0,0.0,3.3716233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7253745e-06,2.7253745e-06,0.0,0.0,2.7253745e-06,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
