,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,-0.6105427844045161,-7.099027954899512,2.6409784651310724,3.2814951579886493,0.602916399048433,7.099027954899512,0.7127032481939113,0.5547752854824018,0.9438336975334622,0.4644870899331142,0.026303212209402748,1.0289291672529841
45,1.197181863756146,0.1683677232791182,0.3963836345848915,-3.3292630914309402,14.366189990463374,3.3504235366549775,0.6794960245477029,14.366189990463374,0.6385869683260545,-0.27019587753921537,0.9062586420850139,0.8730412166756886,-0.10007290916380615,0.9986797930989697
46,1.2850184010331818,0.1765375363843931,-0.7463474479768755,-15.368013761522654,4.207755731108325,5.1738203431139365,0.7725458772325756,28.922921735920756,0.712610348089139,0.2692579030674288,0.9443275281952691,0.7709851097279623,0.11931820756443196,1.0468263801364563
47,1.3695201902147043,0.18422877390319162,2.8180478242320177,-1.7609278333355431,12.25019390734623,4.603384763116525,0.9126636758201121,12.533332301176236,0.7011416811051467,-0.06961519149735343,0.917789617024478,0.790000265897181,-0.034500368476947964,1.01137711753273
48,1.469878490582777,0.19316822276007173,0.024294424673542217,-5.069662789177814,5.356957232932013,3.496730986868116,0.9279804764597368,8.657805466697152,0.9115709858529989,0.6232840950747465,0.9808279426220541,0.8061242509553731,0.37174285099869947,1.0112114034975446
49,1.577506484958674,0.20254144612552438,-0.8163175137288499,-6.714687671369887,3.5531389290644304,3.1820212193953683,0.7172029398715395,9.452599077213355,0.8616933964524826,0.40048678053513787,0.9747205840256402,0.6403493190149611,0.15319355873038776,0.9594122462875422
50,1.6929110344480442,0.21236949231329916,-0.27789774850841553,-5.869879916874077,4.137520476092147,2.933391978570791,0.7958068210535798,12.246856789526538,0.7800665430465262,-0.47940963297836603,0.9648665481089629,0.3947282680199795,-0.21386221785415804,0.9946782553012267
51,1.816629764214748,0.22267443097773348,0.08635460395649079,-6.5707822041911745,5.951791626605219,3.4898726410243666,0.7979413611367717,12.32977196650387,0.11635584549133977,-0.8744688126027875,0.9013689286162803,0.03348094857603623,-0.6714036209800632,0.8376532174703665
52,1.949231863937383,0.23347940267290615,-2.2417305912771757,-14.273745715762514,3.7647606233381996,6.1426098676796475,1.0771860501121007,15.619799005074261,0.5468716672317404,-0.7651435747570604,0.934352452318419,0.40205595439307595,-0.4885852310950853,1.0637717452649338
53,2.0913186379114133,0.24480867081657914,-0.9202126192489963,-10.664042946708452,6.928140620898717,5.031885158080996,1.2495489544324245,15.786753191760065,0.5215800029669886,-0.7658387636706654,0.8884771853216858,0.24347991421709997,-0.3698664476639559,0.9596874543994174
54,2.243523728229641,0.2566876761756205,-0.3545249913333396,-6.480460316631878,6.926779996960012,3.3754350307612317,0.7816712414293997,13.265286392618307,0.6752227525815839,-0.5860282997612817,0.9545536237677885,0.3370803284029062,-0.21410071733521677,0.9497339084148321
55,2.38970908764874,0.2678708269437177,0.08442956022983958,-3.8455926320493354,4.937968442128904,2.2070441581517777,0.5819800336205013,9.226806871328066,0.8457813652783699,-0.32239770855703775,0.9717257340579146,0.6592596830035677,-0.10536761958094029,1.0322681517736902
56,2.545136331266385,0.27954119573086944,0.27080072963049584,-2.41711587285052,3.858897846006811,1.7093537255383873,0.44780776358804875,6.751850638408174,0.8954526015710575,0.026772290747562103,0.9800626299224378,0.7689403510499528,0.009171886934265605,1.0502369581369646
57,2.6914781240414243,0.29034101878914165,0.32221608892731357,-1.7972730335792018,2.8207131301780266,1.3372821898765461,0.35136956052765506,4.946369100861031,0.8988285653943929,0.31453559918754453,0.9806335154470601,0.7567398766066037,0.1107560749211743,1.0685150608685519
58,2.845920886458248,0.30155808331261197,-0.014096544093693864,-2.706306412030444,2.709689632893623,1.5428106222768505,0.4103924325883359,5.229302438748692,0.8383544330684608,0.15578284233968323,0.9635052125037715,0.6282487927326431,0.04697409055196027,1.0128330545727096
59,2.988012615874371,0.3117279402557108,-0.0459814531401727,-2.762988823695309,2.529300529699644,1.5755116804433609,0.40984289955186637,5.173750066926072,0.8646573316067616,0.17977752293206903,0.9696033319196202,0.7074706641549466,0.058156655328206096,1.021919852013874
60,3.1368772698499368,0.32224076923625916,-0.06703624546996675,-2.5774238249971937,2.3678755270188803,1.4718217433156726,0.3953443244398111,4.635386362145441,0.8853389453215831,0.3321861355831979,0.9763735601216964,0.6840931077107977,0.13059887992046404,1.0222568264705694
61,3.29278934427696,0.3331081367707903,-0.06547337902573694,-2.3412762029130922,2.188720541907155,1.3717502240774793,0.3840877587182785,4.265319654184061,0.899690197321351,0.46182513554631227,0.9789941440639923,0.7099577974390449,0.20212863487906882,1.0202706643131068
62,3.4560273421127374,0.344341999449342,0.07405344939774333,-1.9125309846026497,2.2065878194959576,1.215023536500044,0.3279890083667071,3.7073936819452986,0.9194787991126384,0.5786058804395217,0.9847560370813798,0.781974021943887,0.2873110442604925,1.0517497668221116
63,3.6019897617620327,0.3542720825792927,-0.08594927493542945,-2.003767674783493,1.7960927199829477,1.129628081557572,0.3100921474502058,3.4617464140109715,0.92122884541917,0.6216583251511537,0.984023136137733,0.786575558087181,0.3434677124536033,1.0541106832942673
64,3.7537195774394347,0.3644885279628326,-0.012596575638813877,-1.7635740892877472,1.8043679261673549,1.098290248821133,0.30134765324035206,3.1117387305142317,0.9195960019741118,0.6258769933969768,0.981996005030325,0.806071962971961,0.37897372918746247,1.0575821916762815
65,3.911395417791096,0.3749995936718436,0.1238941087984867,-1.49770830469786,1.778888576389133,0.981172464642076,0.27378995528231714,2.978636311746785,0.9180862638009464,0.64033371807488,0.981766532153573,0.7955952069848595,0.3975401543776095,1.0448200541641588
66,4.047462659359281,0.3839899945738943,0.06643324687509217,-1.392571782113865,1.6265388288147815,0.8956845747922024,0.23777536835568833,2.7648189365198808,0.9236343940409465,0.6394688186613212,0.9837423076995893,0.7946534780463842,0.3780455437717708,1.061483830145553
67,4.216501575170758,0.395063440663206,-0.026391435516516692,-1.4800853161491803,1.4566657571245432,0.8726064328305456,0.23102409830109474,2.632186146145698,0.9238711033857171,0.655115239739632,0.9830729585624659,0.8028805536188589,0.4092846329764653,1.0551991507275533
68,4.362284942489244,0.40453486082803386,0.0049117304886870375,-1.3874157351307097,1.4086903787161567,0.8442464272161403,0.22887882979526686,2.4635926538316717,0.9182440139217503,0.6508140621584686,0.9822025652325481,0.7980732207580833,0.3994887488535933,1.0505634621937736
69,4.51264561130662,0.41423335287728646,0.00863212365649369,-1.261103072162766,1.3488312924846333,0.7795750376003839,0.20838311832244333,2.3617344959788196,0.9246921480595641,0.6723532169525032,0.9838481678274948,0.8081569642516938,0.4407700183622846,1.0560135783149471
70,4.667681813768118,0.42416436072959446,0.06708620537603416,-1.1737217163828821,1.3874288316661294,0.771292499308232,0.20933903187796302,2.240209720403968,0.9239857520111228,0.6830312788788593,0.9831008955050438,0.8115378037322944,0.44758942389837003,1.0584170895718803
71,4.827489579195381,0.4343334588184266,0.036491809707168,-1.1836163128405974,1.2576559040067952,0.7287897510894007,0.19906876299975548,2.1747882245534456,0.9271843961200996,0.6966060005245417,0.9843167937195901,0.8137875286296594,0.45970222665203314,1.0571941419337967
72,4.992162284945694,0.4447463552211064,0.007104927066082503,-1.125402265879124,1.1564291273976253,0.6901076605715889,0.18672938308020212,2.021851184252524,0.9297117339317271,0.7191900244771152,0.9847250247824636,0.8190961797683127,0.47089686910783496,1.055632092380933
73,5.127463975584815,0.45325613023749545,-0.013501007415034643,-1.1962396336862604,1.1314168284081088,0.6910793492322247,0.1832962117851777,2.0503834597960053,0.9320315190449975,0.7372330553070285,0.9855854973672817,0.8228416700344334,0.4915406380860292,1.0508173169778472
74,5.301118608921481,0.46412268687092223,0.03689103261961832,-1.1117424446984763,1.2270322752050864,0.7058740869035084,0.1927091901195964,2.030745654045879,0.9279134754024453,0.7262805433355353,0.9841270967589245,0.8197240229146394,0.49251310302529394,1.0523638964968727
75,5.443716379840261,0.4730032085410998,-0.02726987266963806,-1.1797102539076625,1.1436204942112222,0.689782692996728,0.18528373153600275,2.0640602747987646,0.9321689761933846,0.7382444596708252,0.98582044260367,0.8227270918698701,0.5127764509080313,1.0474775683223891
76,5.589624137566063,0.4820536500780824,0.04800412863980555,-1.0784673777798899,1.223123537775896,0.6837810231052159,0.18183253987391973,2.066973221494117,0.9365094140033864,0.7459866143249135,0.9867406831453935,0.8313501457017058,0.5122987915295766,1.058967389637331
77,5.738880497072539,0.4912772627279358,0.01549021378744287,-1.1401958156256644,1.1758241090568262,0.6872862450190143,0.1820907512427817,2.0863135218737785,0.9382110321227678,0.7488608934572049,0.9875546206820126,0.8244635743339425,0.5100557080869067,1.0542610745445895
78,5.930215178562359,0.5030553542792862,0.0012093182607478964,-1.128431100840329,1.1054813694443089,0.6615119235509181,0.1754489260564775,2.001305305963797,0.9410518795653936,0.7609020331873934,0.9883830642826232,0.8332126025741523,0.5203288209028567,1.0569818154447799
79,6.087135431528504,0.5126808134549512,0.021740529148740806,-1.1140516806686767,1.147524340157185,0.6659414195000977,0.17737880186603866,2.0359344307418548,0.9431634243227707,0.769416415081034,0.9886714194865601,0.8460889525665326,0.5358048603295277,1.0531221728632079
80,6.207093384097111,0.5200205801199638,0.019052346781136285,-1.1028293310640724,1.2277670295566563,0.6892734548077426,0.18072348210774364,2.099603528455822,0.9438720695869799,0.7737340023901653,0.9880722562080392,0.8412265489753923,0.5292311164467787,1.0517382081128415
81,6.370083836372647,0.5299706518603222,-0.008362403524419647,-1.1481830623183384,1.1439502505329107,0.6738856372837705,0.17742339263486331,2.067190265241475,0.9465270406814373,0.7837785556625224,0.9890477872625929,0.8535853876249289,0.5393326201653584,1.0590203436154508
82,6.536579634205232,0.5401111082343341,-0.006143437071645056,-1.1911685222151869,1.18807173634425,0.703195041710495,0.1871678438661842,2.101386295956865,0.9474908139149769,0.7937211494353535,0.9887035367573505,0.8454650105193273,0.5529487615571272,1.0498594045880785
83,6.706603691236406,0.5504455920608321,-0.03179938832809009,-1.2533287661066292,1.099269262226663,0.691184691809887,0.180060708758843,2.062337471412903,0.9529809056314177,0.8058049140478395,0.9902264697667462,0.8610997904800817,0.5658025268005245,1.0619235981774757
84,6.836449148310662,0.5583260161014446,0.02814985738129952,-1.1454975312854676,1.2535517172926423,0.7041277136242629,0.1867211052624735,2.097269887613543,0.9559196583676842,0.8160968807868363,0.9907764164487979,0.8629865311649966,0.5805766718273051,1.0560818961583145
85,7.012693145756433,0.5690090239036288,0.02552150604480364,-1.1977224297194211,1.2577521020546385,0.7159184624922772,0.1856649190594045,2.1449173930973067,0.9579192037213065,0.8213515764029774,0.9911662156610621,0.8753201274282386,0.5868859257696131,1.0604492316146856
86,7.147221247683246,0.5771552102951079,-0.006326276223322393,-1.2472149833382382,1.303840316429363,0.7328651452731008,0.1884871372764093,2.237400361412687,0.9592172194082942,0.8233244951307516,0.9911818763981188,0.8739859845231639,0.5860833746297529,1.0572964496623571
87,7.329727457563047,0.5881984958251407,0.020938406988365826,-1.1760974980620311,1.3292146718538627,0.7245891351811485,0.18560189322246398,2.173792664891456,0.9610028249060629,0.8268110274868296,0.9922904022659003,0.8779814153176884,0.5852621565172558,1.055941575811868
88,7.468962790806977,0.596619407235837,-0.017358298770557425,-1.2670539822539015,1.219894624960673,0.7229215127714809,0.18317237682167944,2.193432752540958,0.9625133726320985,0.8313424690370937,0.9926322929295889,0.8842567146365619,0.5889382318206517,1.0658602211999255
89,7.657754221443944,0.6080351206337894,0.009448297361494459,-1.190903454996867,1.2834641271173928,0.718177937600964,0.1846203283293767,2.1801004996405964,0.96438546852079,0.8305568652187328,0.993302261712391,0.8834120493095676,0.582748818744716,1.0617632063214548
90,7.80170653839661,0.616740021992414,-0.02615181019125748,-1.3029577853565548,1.2096936762793509,0.7275131205630474,0.18429564462321252,2.203230885947609,0.9660120194587837,0.8397359635564081,0.9935187604265019,0.8920031796744563,0.596114915448826,1.068672923505696
91,7.947679589081643,0.6255695465925124,-0.005701190384937923,-1.3315431767270065,1.1863201078591197,0.7239038749608118,0.18190893581001508,2.19807016268769,0.9673410525584818,0.8406906365006679,0.9937185535790948,0.8917956921490503,0.5928755759665796,1.0673029201492694
92,8.095671082722221,0.6345254785958663,0.005008431399588283,-1.1906428725922418,1.2240954410707037,0.7030980325260983,0.17871760603303766,2.102519472853749,0.9696235837828193,0.84363798468938,0.9943679046489483,0.8900430726612033,0.5960254934097456,1.060394800844007
93,8.296126559325902,0.6466664866145445,0.03265068540354236,-1.089410377493812,1.2554409979618741,0.685744777929089,0.17473765697522764,2.0286417163019568,0.9721944585946658,0.8494071668869202,0.9950981337354875,0.8936554798562201,0.6025359017499068,1.0654991449867937
94,8.448811765562718,0.6559244517992534,0.005584001314944457,-1.128341846617838,1.180714957137002,0.6777841982524997,0.1717240823162,1.9897612687539525,0.9734004973841779,0.8532265634828,0.9952010445051463,0.8983366044779693,0.6103209391586054,1.0725687867000686
95,8.60349865622863,0.6653149581332802,0.005307684421954436,-1.1536653505473349,1.1768440458409688,0.6806652219486142,0.17329365630920973,1.990086044627697,0.973546086050513,0.85577735093841,0.9952502082881765,0.8893504489525259,0.6047940811106299,1.074369086541737
96,8.760179450310375,0.6748399031346985,-0.01907714969264109,-1.1989927925774533,1.148598190422619,0.6812038703436151,0.17313220408673088,2.0242675709623192,0.9736779521203933,0.8545337322306692,0.9951290114172816,0.8857374606328445,0.6038186380529804,1.0727475190155473
97,8.918845098217659,0.684501211487295,0.013744993503275304,-1.1247522827832257,1.2297665946056315,0.6880910525337014,0.17450750998316644,2.0221236633125743,0.9739501027813385,0.860712723052411,0.9952116045597735,0.8872393566347444,0.6061949021268065,1.078699432926064
98,9.079485288786328,0.6943008354294861,0.003560874255956908,-1.155842579398355,1.231769379743306,0.6986925461356236,0.17822760646475458,2.0514245632763353,0.9733320223709266,0.8597396754129857,0.994915774035513,0.8864500387874635,0.6023023852088918,1.0794235635601375
99,9.242088459951992,0.7042407551488017,0.0038805384635347707,-1.2157710482242396,1.238139610938008,0.7075208858874477,0.17548062038926532,2.1506851204343844,0.9724151548892582,0.8567835872201798,0.9948445905706199,0.8784392493002529,0.5965220947595048,1.072382235538181
100,9.406641813093389,0.7143229791820179,0.013836158780942517,-1.2145651048309372,1.3015128445849609,0.7167680032581475,0.1785403883204526,2.2086861622559884,0.9717609485526317,0.8572265430245962,0.9946527704876276,0.8852011562138672,0.593765393052503,1.0868640878355087
101,9.573131331020738,0.7245495448210172,0.010459508121843202,-1.178605575276179,1.3187115876747826,0.7131132181720048,0.17704286518501455,2.2061515940692606,0.9719665104060197,0.8562625480427912,0.9945911414362556,0.8733364279042778,0.5888911857132446,1.0681564080225645
102,9.741541799560094,0.7349225185244588,-0.057859901333768234,-1.4140814711681933,1.1660171739827156,0.7278162420726583,0.1785153895025373,2.3095145500616825,0.9705791624644234,0.8533992046874078,0.9941919823893963,0.8800937124784097,0.5887156011071446,1.0816054817909597
103,9.854874595547287,0.7419202059930923,0.0035417421886509495,-1.3112199685599664,1.295833044073529,0.7298341678132453,0.17793133095131278,2.374362947490378,0.9705488491197933,0.8530907510337249,0.9941733864148649,0.8781071348529136,0.5815703496408939,1.0782869071821408
104,10.026449669104903,0.7525418658117033,-0.021884780210404103,-1.3262449911984577,1.231903707514994,0.7189400189754531,0.1752093909194054,2.3450017320930727,0.9697240645196193,0.8504190017220452,0.9939838573807153,0.8721825665860878,0.5768747252906722,1.0685636691992924
105,10.19989947196752,0.7633155900388464,-0.017598431477043944,-1.3245188753463297,1.2464578097622145,0.7199346019908719,0.17594082242677944,2.35770947515228,0.9681381946207436,0.8474058875205152,0.993340773515673,0.8811380230675162,0.5694694679635359,1.0831307924084816
106,10.375204641492832,0.7742435556962617,-0.027130861375240876,-1.3215925065802279,1.2762067885492159,0.724579295322506,0.17601216138829676,2.458359702594194,0.9680522763958112,0.842546854629191,0.993476443176514,0.8664637155787925,0.5555207214085112,1.0707912853893646
107,10.552344763553133,0.7853279709729014,0.0006398174967310946,-1.226786669754484,1.3055695456869663,0.7141114560071073,0.1787304387920484,2.395425685691342,0.9633367311298541,0.8161412314119402,0.9931832373427392,0.8383025507274071,0.48831213988522,1.0949541824830857
108,10.67144705609926,0.7928056023731169,0.0374713758047909,-1.5464514542827459,1.7897624583297393,0.8390786355676401,0.19440412857649442,3.860473286148426,0.9521955259495514,0.7823195789816673,0.9904640531443244,0.7528752487572963,0.46110985520310427,1.040601376181285
109,10.85159733936031,0.8041557601699713,0.004571889560694665,-1.9176661267113124,1.9535172571539792,0.8870644209999065,0.1965197875501109,4.928775925562789,0.9419437382203686,0.772573428886714,0.9875472640773152,0.7304210335776609,0.43530473698809724,1.0515009107093345
110,11.033523308792786,0.8156684118765909,-0.006877114396501138,-1.8755961679191542,1.7176508954624619,0.8715934106392651,0.1930624123481618,3.856742284345551,0.9415770411731598,0.7545148900930672,0.9880648226991418,0.694307078297059,0.39450804829785185,1.0339635798745417
111,11.155782009390867,0.823434934850752,0.08082948976721169,-1.3052339302875127,2.0164903925600424,0.836275906203049,0.19610862829566716,3.441420372084298,0.9352695393771029,0.7272428499153802,0.9872816274764142,0.718720864721594,0.38503790740952076,1.0624968884239558
112,11.340613907183545,0.8352235958012078,0.1295201028622509,-1.634551562677246,3.1742646331495985,1.080213634069782,0.21713410894711202,5.07061423953291,0.9229145367291502,0.6343307586732057,0.9825333489150357,0.6629359214378169,0.2856591612188724,1.0727891317340996
113,11.527155884914245,0.8471810284677068,-0.18651025818172445,-3.284406493412988,1.5141963588484844,1.1307570383309165,0.22644749525540353,4.817935574294014,0.9188458293508998,0.4580662412928902,0.9866386321049434,0.6011629273074128,0.1552827782416911,0.9638725468753934
114,11.652454415336605,0.8552476040823377,-0.13786401951362381,-3.2515032647664923,1.771868809360465,1.1996084075036384,0.2302731356923748,4.945038972371125,0.9180268646141063,0.5596720190930675,0.9855478915706115,0.6026274435137894,0.22817239384909394,1.047247477246525
115,11.841788296065106,0.8674917093619414,0.05639236847493443,-2.057983121012571,2.5578290690168473,1.1919850877640863,0.23356392157043088,4.554023332940051,0.9239145767207773,0.5955691795822201,0.9862518153265455,0.6269287137024704,0.2616405120921031,1.0144954524091816
116,11.968923189270404,0.8757516765159388,-0.06448710846556666,-2.6095769265737636,2.0693305741794856,1.2043553451415268,0.23505077189526757,4.467657062952238,0.921798136993589,0.587550670936408,0.9861907599926594,0.6244597692125076,0.2513613572721843,1.0235276273743343
117,12.160973462266846,0.8882893272206793,-0.07445269381063918,-2.696015289609646,1.9231422897061399,1.169772055636147,0.23086433299933304,4.503463092785603,0.9180804910350024,0.6045080664654234,0.9857002462133815,0.617427046189275,0.26463215892455605,0.9980920018403908
118,12.354616159128053,0.9010064725120812,0.016585039838892375,-2.2615417238561775,2.214863206586525,1.1492770222296493,0.23234939606886112,4.296084796583731,0.9183722999984485,0.618688869197163,0.9860640611106826,0.623365506442985,0.27252783416815535,1.0340688310026862
119,12.48458181323533,0.9095855560793044,-0.007516431353689232,-2.2574819400993835,2.2443965227611495,1.1670086261721901,0.23260162754136668,4.408566374654402,0.9199982759057217,0.6214206370863752,0.9860540923857346,0.6119364042379365,0.2760199214304469,0.9933631630498698
120,12.680814521632618,0.9226075876597282,-0.0041449508123910395,-2.306544076580469,2.0418008497354054,1.1356302158295983,0.23308016426893463,4.197751726586183,0.9165802260831372,0.6105480071758338,0.9858532223399223,0.6303005984352638,0.26443551919908154,1.0669055238578051
121,12.812479750823842,0.9313923498515226,-0.030606598460838148,-2.3429051510365784,2.1660179628129765,1.146993952929655,0.2356136293009733,4.402580645305928,0.9174914422520791,0.6162630943748909,0.9857398998861623,0.6082670994579833,0.2740167436694758,0.9819156923830782
122,13.011220678541196,0.9447265771954694,-0.027764854653829538,-2.2427035694772592,2.036626505372986,1.115187093504734,0.2296725280880439,4.167432675322942,0.916164770729895,0.6119156762311758,0.9863188324039728,0.6252752479844623,0.2766429242638445,1.0422092912270529
123,13.144530370226075,0.9537219490392906,-0.03398147430961934,-2.3209025166343826,2.0432253899112185,1.1200334890920212,0.22814593531675625,4.194592768224622,0.9165393171272025,0.6171104183573157,0.9860933750828222,0.6174079939529726,0.2801513128408935,1.0176199085815476
124,13.345696086314069,0.9673758568617342,-0.05635409888824037,-2.4669886713979565,1.961342294978993,1.1387455579872399,0.2326044719203081,4.2338255068255775,0.9175152028488616,0.6291751039849017,0.9854547858581315,0.6136867475316999,0.29389541526392515,0.9934319613644028
125,13.48059417811007,0.9765868876036025,-0.0371813767787809,-2.425289202046342,2.036972171518714,1.1383326037089747,0.2301121779150762,4.333099936496292,0.9166639900817861,0.6385984595593627,0.9851051258218326,0.6260603396239246,0.3018113686724617,1.0037533843910074
126,13.684100038722406,0.99056814006128,-0.015525102875503863,-2.3495827446291466,1.9638755774517425,1.0991330537458415,0.22382521870639838,4.1867334360308215,0.9130771151492821,0.6341954389372653,0.9849312525813276,0.6252297135587132,0.290073300934889,1.0617867649842676
127,13.82052979916365,0.9999999999999998,-0.029936165764196956,-2.2904812000833945,2.106502867339878,1.1169606415456457,0.21977061657323307,4.2656817010257235,0.923765691322029,0.745024402266567,0.9854724079586089,0.6152446251034066,0.47038743348249923,0.7412551622310325
