,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0044781836,0.001178382,0.0032998016,0.000478001,0.0003401169,0.00016142387,0.00019283798,0.00076587126,0.00036000402,0.00040586718,9.527753e-05,0.0001422252,3.1699416e-05,6.5931774e-05,0.0006927119,0.00015631407,0.00053639786,4.285469e-05,6.2748186e-05,2.6537786e-05,2.4173414e-05,0.0012838799,0.0003237385,0.0009601413,0.000117804884,0.00012931251,2.0040075e-05,4.8562943e-05,-1.765
11,0.0056081614,0.0016571614,0.003951,0.00063752575,0.0005048429,0.00017224373,0.00034254903,0.0009687016,0.00046505974,0.00050364184,9.6052674e-05,0.00022475369,2.4491643e-05,7.177338e-05,0.00087278493,0.00022155367,0.00065123127,6.862328e-05,8.367811e-05,2.9026605e-05,4.0225666e-05,0.0014878808,0.0004112072,0.0010766736,0.000104551706,0.00014990008,6.09566e-05,9.221665e-05,-1.6949999999999998
12,0.006010917,0.001716031,0.0042948853,0.00060993346,0.00062840455,0.00018891129,0.00028878177,0.0010595113,0.00049936416,0.0005601472,7.1690585e-05,0.00027371227,3.6632293e-05,9.3442184e-05,0.00095899927,0.00021480894,0.00074419036,7.1096634e-05,8.915363e-05,2.0730567e-05,3.382809e-05,0.0017162353,0.00044192493,0.0012743104,0.00015174024,0.00017795073,4.468255e-05,6.75514e-05,-1.625
13,0.0068599894,0.0020812606,0.004778729,0.00075586594,0.00078327674,0.00021090264,0.00033121518,0.0014374438,0.00074917707,0.00068826665,0.00014770172,0.00040662236,4.5725195e-05,0.00012423753,0.001141651,0.00028410074,0.00085755024,9.7841155e-05,0.00012443106,2.1197922e-05,3.9052255e-05,0.00213987,0.00062780164,0.0015120686,0.00018172493,0.0002459506,5.9776525e-05,0.00012512045,-1.555
14,0.008428364,0.0030268882,0.005401476,0.0011267246,0.0009421138,0.00034933334,0.00060871657,0.0015962418,0.0008527577,0.0007434842,0.00016603075,0.0004439305,7.582769e-05,0.00012513733,0.0013539239,0.00038875878,0.0009651651,0.00012475927,0.00015806845,3.498514e-05,6.7835375e-05,0.0023103894,0.00072046206,0.0015899274,0.00019665358,0.00032059368,7.219674e-05,0.00012679427,-1.4849999999999999
15,0.009614196,0.0032286665,0.0063855294,0.0011102256,0.0009851367,0.00041862097,0.00071468326,0.0017699467,0.0010098609,0.00076008576,0.0001531003,0.0004979027,9.625773e-05,0.000240678,0.001668193,0.00045218144,0.0012160116,0.00015982371,0.00018353204,4.539779e-05,6.342788e-05,0.0027443564,0.00087826286,0.0018660934,0.00024193582,0.00036623093,9.5683376e-05,0.0001712488,-1.415
16,0.010738087,0.003652764,0.007085323,0.0013171734,0.0011343842,0.00036622543,0.0008349811,0.0022424024,0.0013148689,0.0009275336,0.00016291435,0.0006550037,0.00013320081,0.00033993257,0.0020166645,0.0005669733,0.0014496911,0.00018011167,0.00020756405,5.0727842e-05,0.00012856972,0.0031836508,0.0010099865,0.0021736643,0.0002868196,0.00040262452,7.891288e-05,0.00023354105,-1.3449999999999998
17,0.012131499,0.0041416725,0.007989828,0.001610452,0.0011112831,0.0005308433,0.0008890938,0.002751279,0.0016340485,0.0011172302,0.00022493793,0.0008001519,0.00020170287,0.00037912134,0.0022223047,0.0005779569,0.0016443476,0.00015070186,0.00023483591,7.513497e-05,0.00011476381,0.0036479789,0.0012785796,0.0023693992,0.00039989033,0.00042981002,0.000107153464,0.00033597962,-1.275
18,0.0140533345,0.0048650126,0.009188321,0.0017539812,0.0013033822,0.00065619056,0.0011514585,0.0034130113,0.0021417409,0.0012712704,0.00031307465,0.0010755425,0.00025518515,0.0004848315,0.0025261405,0.000689505,0.0018366355,0.00018720016,0.00025922962,9.215816e-05,0.00015091711,0.0042850603,0.0014139166,0.0028711436,0.00040180303,0.00050842424,0.00015107865,0.00035036268,-1.2049999999999998
19,0.015348269,0.0053108484,0.01003742,0.0020395324,0.001328465,0.0006781752,0.0012646755,0.004003831,0.0025051627,0.0014986685,0.00033784797,0.00129079,0.00023172436,0.00063282973,0.003114732,0.00082378706,0.0022909448,0.00023844259,0.00029201142,9.180447e-05,0.0002015286,0.0052295816,0.0017216821,0.0035078996,0.00042739318,0.0006358213,0.00024724763,0.00041122,-1.1349999999999998
20,0.018577134,0.0061227325,0.012454402,0.0022316987,0.0015188599,0.00091820385,0.0014539704,0.0052327826,0.0033675267,0.0018652559,0.00045550967,0.0015981926,0.00046481774,0.0008402263,0.0038711566,0.0010455125,0.0028256443,0.00024825713,0.00041159778,0.00013998308,0.00024567446,0.0065560653,0.0020378241,0.0045182407,0.000479368,0.0007623454,0.0002987127,0.00049739797,-1.065
21,0.022083819,0.0069522,0.015131619,0.0025576192,0.0015011512,0.001068842,0.0018245878,0.0071246773,0.004648404,0.0024762733,0.00062169274,0.002199741,0.0006672873,0.0011418806,0.0049186507,0.0012260759,0.0036925748,0.0003181549,0.00045288712,0.00014694298,0.0003080909,0.00836623,0.0027280462,0.005638184,0.0006897346,0.0009899196,0.00033201955,0.00071209203,-0.9949999999999999
22,0.025800986,0.008727651,0.017073335,0.003830346,0.0014502484,0.0013807848,0.0020662716,0.009013467,0.00601599,0.002997477,0.0007321534,0.0026048156,0.0009860189,0.0016816142,0.006135489,0.0017359052,0.004399583,0.0004937737,0.00056949665,0.0002109134,0.0004596432,0.010191001,0.0032972035,0.0068937973,0.0007782809,0.0011139727,0.0005399646,0.0008649852,-0.9249999999999999
23,0.030475752,0.010574562,0.019901192,0.0049734316,0.0015516984,0.001587382,0.0024620492,0.01195151,0.008441044,0.0035104658,0.00083617546,0.0035578464,0.0015184354,0.0025226702,0.0076071336,0.0021574679,0.0054496657,0.0004889411,0.0006857084,0.00038654942,0.000596269,0.012314249,0.0043238653,0.007990384,0.0010715078,0.0013898016,0.0006730275,0.0011866085,-0.8549999999999999
24,0.033262216,0.011798861,0.021463353,0.0056042466,0.0015707826,0.0016492637,0.0029745686,0.015268855,0.011189945,0.0040789093,0.0011568441,0.0042105736,0.0021439209,0.0036765835,0.009389832,0.002700227,0.0066896044,0.0006127579,0.0007765146,0.0005367875,0.00077416707,0.015231328,0.0055667055,0.009664623,0.0012956405,0.0015479946,0.0010128652,0.0017072024,-0.7849999999999998
25,0.038829878,0.012628868,0.026201013,0.005405218,0.0017372704,0.002038119,0.0034482607,0.019865049,0.01474865,0.0051164003,0.001359978,0.004789228,0.003424127,0.00516599,0.012191233,0.0038127447,0.008378488,0.00072503026,0.00094293064,0.0009557305,0.0011890532,0.018842386,0.0072255745,0.011616811,0.0015649915,0.0017869844,0.0015603679,0.002313231,-0.7149999999999997
26,0.0457335,0.013734164,0.031999335,0.0049026753,0.0014438778,0.0035197034,0.0038679072,0.024096828,0.018277073,0.0058197565,0.0013423197,0.0054520527,0.004871246,0.0066114543,0.015439607,0.0053695478,0.010070059,0.0007286473,0.0008872458,0.0019310324,0.001822622,0.023844533,0.009522459,0.014322075,0.0014689985,0.0018878621,0.0029666675,0.0031967745,-0.6449999999999998
27,0.05689325,0.018973224,0.037920028,0.0055568623,0.0010007734,0.006683028,0.0057325605,0.029289296,0.022320544,0.006968751,0.0015462738,0.0060359905,0.006700798,0.008037482,0.022378627,0.009263531,0.013115096,0.00086868124,0.0011534665,0.004392824,0.0028485605,0.03301865,0.014896172,0.018122476,0.0017760387,0.0022345087,0.0059512327,0.004934392,-0.5749999999999998
28,0.0686644,0.029664163,0.039000243,0.0062767873,0.0010025467,0.014245298,0.008139531,0.037788022,0.02957353,0.008214489,0.0017710555,0.0065631545,0.010067085,0.011172233,0.03235405,0.01647369,0.015880361,0.0011508529,0.0010414446,0.009331513,0.0049498794,0.04492312,0.023873627,0.021049494,0.0020031391,0.002238146,0.011762051,0.00787029,-0.5049999999999998
29,0.075258195,0.035678387,0.039579805,0.0049803625,0.0006413655,0.020456126,0.009600534,0.045495316,0.03611268,0.009382633,0.0010214958,0.006232106,0.014912907,0.013946176,0.0426597,0.024026753,0.018632948,0.0006067417,0.0009851395,0.015834218,0.0066006533,0.05556006,0.03189067,0.023669386,0.001208886,0.0019363406,0.018649437,0.010096009,-0.43499999999999983
30,0.07558971,0.036618017,0.038971692,0.0048657935,0.00024148074,0.023353545,0.008157198,0.050043426,0.03872221,0.011321213,0.0002198373,0.005821741,0.01926731,0.013413325,0.05421698,0.0329242,0.021292781,0.0002278138,0.00082106533,0.02441544,0.00745988,0.06402805,0.037406016,0.02662203,0.0006151401,0.0017620804,0.024175106,0.01085369,-0.36499999999999977
31,0.069715425,0.035845935,0.033869486,0.0034715924,0.00013792996,0.026117701,0.006118713,0.05291302,0.040361293,0.0125517305,7.524492e-05,0.0051538455,0.022355303,0.012776902,0.07042109,0.047791533,0.022629553,0.00025205984,0.000730621,0.039803695,0.0070051574,0.069829546,0.0430808,0.026748747,0.00043883055,0.0014056785,0.030514015,0.010722277,-0.2949999999999997
32,0.061764058,0.033574134,0.028189922,0.0023228403,9.509739e-05,0.026900366,0.004255832,0.056491822,0.042335764,0.014156051,6.2183964e-05,0.0044593858,0.025280962,0.012533236,0.08142246,0.05898549,0.022436975,0.0001989994,0.00056266575,0.051508043,0.0067157852,0.07128386,0.04548592,0.025797945,0.00032930519,0.0011333406,0.034696527,0.009326748,-0.22499999999999987
33,0.05827665,0.034357514,0.023919133,0.0011834947,0.00015683606,0.028579783,0.0044374014,0.057970792,0.043505006,0.0144657865,0.000105267514,0.004095586,0.027081141,0.01222301,0.087214306,0.0648181,0.022396212,0.00017762881,0.00049681374,0.057858214,0.006285442,0.0739386,0.04808672,0.025851883,0.00023023142,0.00095467607,0.03801962,0.008882194,-0.1549999999999998
34,0.053799607,0.0328508,0.020948807,0.0007196714,0.00034791825,0.028389065,0.0033941464,0.059800643,0.044535488,0.015265154,5.5809945e-05,0.0038463783,0.02912689,0.011506409,0.088601336,0.06726751,0.021333838,0.00012097945,0.0003986618,0.0611041,0.0056437594,0.073642194,0.04854656,0.025095634,0.00018335106,0.0009247999,0.039827988,0.007610418,-0.08499999999999974
35,0.04891437,0.030631995,0.018282374,0.0006332319,0.0005339011,0.026754051,0.0027108104,0.059417233,0.04405732,0.015359915,4.264837e-05,0.0037190192,0.029199025,0.01109663,0.08933474,0.068799704,0.020535037,0.00015548512,0.0003588001,0.06318161,0.00510381,0.07159008,0.047005855,0.024584224,0.00018044731,0.0008965024,0.03908261,0.0068462943,-0.01499999999999968
36,0.040361706,0.025702225,0.014659481,0.00042294225,0.00035047412,0.02281908,0.0021097297,0.05839673,0.043099735,0.01529699,3.7064285e-05,0.003631575,0.028804777,0.010626321,0.08670218,0.06864825,0.01805394,8.632056e-05,0.00045315592,0.063982956,0.0041258107,0.067088224,0.044410255,0.02267797,9.3252114e-05,0.00094843766,0.03732362,0.006044943,0.05500000000000038
37,0.02778177,0.01745222,0.010329549,0.00017125146,0.00016220214,0.01577667,0.0013420979,0.05501939,0.04097499,0.0140443975,2.4724022e-05,0.0039358195,0.026774682,0.010239766,0.0802952,0.06549678,0.014798418,3.596161e-05,0.00054537214,0.06119167,0.0037237827,0.059217904,0.039955158,0.019262742,6.305591e-05,0.0010707706,0.033232365,0.0055889688,0.12500000000000022
38,0.016659284,0.010081028,0.0065782573,0.00010543373,0.00022589327,0.008982028,0.00076767226,0.050063834,0.03819091,0.0118729295,1.5985348e-05,0.005112556,0.023105035,0.009957334,0.06635268,0.05505417,0.011298505,1.6707676e-05,0.00069739984,0.051012173,0.0033278943,0.048050534,0.03237914,0.015671395,3.0755367e-05,0.0014577653,0.0256117,0.00527892,0.19500000000000028
39,0.008471155,0.004505431,0.0039657233,3.3383956e-05,0.00030205186,0.003656988,0.0005130067,0.046668217,0.037219234,0.009448981,3.269414e-05,0.0066982075,0.020177212,0.01031112,0.04742318,0.03918005,0.00824313,1.2182115e-05,0.0010868465,0.034919944,0.0031610804,0.03713219,0.02506457,0.012067621,1.9709798e-05,0.0019739699,0.017973762,0.005097127,0.26500000000000035
40,0.004070027,0.0020875395,0.001982487,4.5643494e-05,0.00020550768,0.0015720625,0.00026432588,0.043272495,0.03534141,0.007931092,2.3517081e-05,0.007992694,0.016619911,0.010705288,0.02889505,0.02318461,0.005710441,1.07291935e-05,0.0015042992,0.018732458,0.002937127,0.028765047,0.019817805,0.008947241,4.650151e-06,0.0024999788,0.012433316,0.004879862,0.3350000000000002
41,0.0017692068,0.0007231572,0.0010460496,5.1750194e-05,0.00013501808,0.00046956862,6.68203e-05,0.038240317,0.03190204,0.0063382704,8.851201e-06,0.009046844,0.01234505,0.010501298,0.01682723,0.0128218215,0.0040054093,2.1457915e-06,0.0016468571,0.008732764,0.002440055,0.021150824,0.014794549,0.006356276,6.1397423e-06,0.0026103735,0.007714994,0.0044630426,0.40500000000000025
42,0.0006946493,0.00022699668,0.0004676526,1.09371185e-05,0.000116635536,5.0122002e-05,4.9302023e-05,0.032730002,0.027755892,0.0049741073,9.82821e-06,0.009440728,0.00860523,0.0097001055,0.008976009,0.006209932,0.002766077,1.5030089e-06,0.0012823128,0.0032265272,0.0016995886,0.014622031,0.009911022,0.0047110077,1.0365215e-05,0.0023727906,0.0038874575,0.0036404089,0.4750000000000003
43,0.0001173322,3.0020248e-05,8.731196e-05,9.390738e-06,1.066941e-05,0.0,9.960099e-06,0.025582815,0.021666028,0.0039167874,1.4510469e-05,0.0082952585,0.005800811,0.007555446,0.0051751914,0.0032013592,0.0019738323,4.849685e-06,0.0009265149,0.0011194554,0.0011505391,0.010843816,0.0075639435,0.0032798722,2.9849273e-06,0.0022948,0.002428263,0.0028378954,0.5450000000000002
44,0.00010977745,1.7831419e-05,9.194603e-05,1.1722156e-05,6.109261e-06,0.0,0.0,0.020540746,0.017603764,0.0029369828,3.906855e-06,0.007962935,0.00388646,0.005750463,0.0036049746,0.002325943,0.0012790314,0.0,0.00086708873,0.0006798722,0.0007789822,0.007573339,0.005293049,0.00228029,0.0,0.0019647845,0.0013785488,0.0019497154,0.6150000000000002
45,3.2136053e-05,2.6156978e-05,5.979074e-06,2.0704501e-05,0.0,5.4524776e-06,0.0,0.01887839,0.016783223,0.0020951682,0.0,0.009394555,0.00257223,0.0048164376,0.0027435017,0.001848522,0.00089497975,0.0,0.0008778717,0.0004101753,0.000560475,0.006061695,0.0044106585,0.0016510368,0.0,0.002158838,0.000830867,0.0014209534,0.6850000000000003
46,1.3267751e-05,8.838922e-06,4.4288277e-06,8.838922e-06,0.0,0.0,0.0,0.019052884,0.017586786,0.0014660954,0.0,0.01125977,0.0019265827,0.004400435,0.002070575,0.0015465536,0.0005240213,0.0,0.000900314,0.00021916628,0.0004270733,0.005369149,0.0043195286,0.0010496214,0.0,0.0024224527,0.0005583442,0.0013387317,0.7550000000000003
47,5.8796186e-06,0.0,5.8796186e-06,0.0,0.0,0.0,0.0,0.01775205,0.017033795,0.00071825605,0.0,0.012008984,0.0013731311,0.0036516804,0.0016785667,0.0013697168,0.00030884982,0.0,0.0007988608,0.00020983448,0.00036102152,0.004253247,0.0036940256,0.0005592211,0.0,0.0022042517,0.00038689031,0.0011028833,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075523756,0.007251142,0.00030123326,0.0,0.0052462127,0.00057804893,0.0014268806,0.0007520496,0.0006112061,0.0001408435,0.0,0.00034985007,0.00011377268,0.00014758336,0.0018794967,0.0016693559,0.00021014088,0.0,0.00094692816,0.00016204281,0.000560385,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070192514,0.0005902006,0.00011172457,0.0,0.00042305735,6.787812e-05,9.926509e-05,8.222585e-05,5.2054864e-05,3.0170993e-05,0.0,3.0454863e-05,2.161511e-06,1.9438488e-05,0.00021446565,0.00016489891,4.9566734e-05,0.0,9.026395e-05,2.0112937e-05,5.4522025e-05,0.9650000000000001
