,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,-1.250266611891509,-20.55441981557656,3.0076029575438685,4.464008791267249,1.5423125223311331,20.56620752267019,-0.4433470548656996,-0.8193339625412001,0.800401688836408,-0.25850233623812074,-0.7550811924514325,0.5094315872026189
45,1.197181863756146,0.1683677232791182,-0.21324431445212366,-2.523155367198384,5.289755296661293,2.4074455639809207,0.5538912265688735,5.289755296661293,0.8722478998297719,0.46581638115510804,0.9771867325332101,0.8739310455899673,0.06479740050861879,0.9725698155944317
46,1.2850184010331818,0.1765375363843931,-0.5473574636243473,-5.124840362573184,5.038507607582431,3.2295514111270096,0.673997383253968,8.332441742154343,0.7181098014242265,-0.6553921551915026,0.9742788743498132,0.6345404127437981,-0.1569021423386771,1.020877412042569
47,1.3695201902147043,0.18422877390319162,5.096902909492943,-1.7355005407569728,12.700346377486364,5.787137946002644,1.814830080457703,12.883580651430522,0.7373175362109626,0.2467353859894087,0.8863053760960619,0.8209785400628353,0.05696535698403432,1.09308369712555
48,1.469878490582777,0.19316822276007173,0.21362095828197838,-5.241306073232199,5.062525329143188,3.208934433517848,1.0563857316489114,9.754040271459516,0.9059898565320388,0.33410742094756707,0.9843883902561136,0.7675935139825084,0.09845599253975053,0.9876345754812056
49,1.577506484958674,0.20254144612552438,-1.23058092316299,-7.704235982809651,3.8451682927184256,3.57953962609112,0.9323621200262613,9.049044547984858,0.8522205034223415,0.12579377236156566,0.9741693336611754,0.6013071571534341,0.04129746248202205,0.9827371340475681
50,1.6929110344480442,0.21236949231329916,-1.0285559944788039,-8.048162186156599,3.784145906652959,3.4258792672975744,1.0304364396938235,13.015624012987026,0.7879839401221653,-0.3984727573825705,0.9631086388078121,0.43582396131588647,-0.10523265052479325,1.0086214521113182
51,1.816629764214748,0.22267443097773348,-0.4913112456836758,-7.95795536928992,4.682291684511826,3.2859441137434118,0.8913516144261389,10.827629339810349,-0.001626328335628453,-0.8875736896997024,0.9070692067479831,-0.00028880169586728506,-0.6190496469935173,0.8455821040224789
52,1.949231863937383,0.23347940267290615,-2.593306479576527,-13.94991711468321,4.230660016034616,5.819426236195452,1.2433055430478603,15.825361213640829,0.5259487562947396,-0.7790987423876777,0.9240862891545506,0.3497874910144162,-0.4945097085035519,1.0616059758948417
53,2.0913186379114133,0.24480867081657914,-0.8966713923235021,-12.412080121759272,6.151919788036522,5.221550824606836,1.1225716934734002,16.980475032654038,0.47305756419816736,-0.7638286599395707,0.8974473426517113,0.2394990002850581,-0.3299162040594484,0.9525011138693947
54,2.243523728229641,0.2566876761756205,-0.4023251426209892,-6.046383364260036,6.504303269335839,3.3558145584542567,0.82645587697331,12.305192095023086,0.6413554571350073,-0.5903022425056496,0.9632685228837499,0.34225433801316507,-0.22569710594549083,0.9583630733411281
55,2.38970908764874,0.2678708269437177,0.1128381597638884,-3.6303843886912106,4.845775615719406,2.3062824511979567,0.5607713412367036,8.49173512607441,0.8691317362008241,-0.24347387731981535,0.9760844767508958,0.6395301039939139,-0.08455406571791284,1.0276271861128714
56,2.545136331266385,0.27954119573086944,0.2725201541583771,-2.3214049727671338,3.3497685362009775,1.6913951118010604,0.4730534781885207,6.7917930013019765,0.9064659800072922,0.11084537399425598,0.9794610000346077,0.774618296527143,0.03489968511874929,1.047178582339135
57,2.6914781240414243,0.29034101878914165,0.2549965931028256,-1.8571494888106812,2.6229769563979652,1.3263010558652537,0.3545763374608566,4.8911262389559065,0.9049766612708906,0.3991036998924672,0.9807818417597252,0.7587104474834312,0.15381884872925056,1.0761414216394067
58,2.845920886458248,0.30155808331261197,0.01883022465259355,-2.6359290844614898,2.8190983144291404,1.5710145318767819,0.4263812969147738,4.959564293387457,0.8356533713303735,0.2217633025312984,0.9637714645239664,0.647838213065886,0.06321257254671256,1.0096270147379325
59,2.988012615874371,0.3117279402557108,-0.037528962327317006,-2.6991587163500763,2.685857007088876,1.602323422137964,0.41275905954346587,4.7858130092578754,0.8682964919344022,0.21205650862667014,0.9707354711260394,0.7149530344734552,0.0623929884270435,1.0121953468946434
60,3.1368772698499368,0.32224076923625916,-0.05400428101029896,-2.542177876251516,2.4447021484410514,1.5229980591504728,0.42890026947000903,4.499440843844528,0.8911958941151534,0.37522558954889274,0.9777796078931951,0.6933955380505865,0.13890195992054086,1.022030788630674
61,3.29278934427696,0.3331081367707903,-0.08148701394014721,-2.365604825210257,2.193134993019859,1.3838093470302741,0.37564264741103237,4.05858276556407,0.9045025130405591,0.49381936006691607,0.9796032527157548,0.7319695803809285,0.21801661712406611,1.0233409391400765
62,3.4560273421127374,0.344341999449342,0.01553569208101643,-1.9333838582360225,2.097818111718133,1.2326176197030958,0.3371213851863088,3.511648489089729,0.9256281739425148,0.6375939124424639,0.9852175045974252,0.7960816541947975,0.3270842034056497,1.0554888795854862
63,3.6019897617620327,0.3542720825792927,-0.08533262682913073,-2.0205026502278125,1.7643751786531179,1.1379382597171954,0.3080171419783639,3.272528041601566,0.9268238384446311,0.6604773219559881,0.9841812053023974,0.8016931901445942,0.3743572227050281,1.0553177793079873
64,3.7537195774394347,0.3644885279628326,-0.028644777024079388,-1.8017632839236983,1.7676492936552615,1.107394315433263,0.3214241295241554,3.0392204970962085,0.9256459209211384,0.672159832074933,0.9823166756895338,0.8169046814383903,0.41686795793474635,1.0700413737031365
65,3.911395417791096,0.3749995936718436,0.15563191563080364,-1.4380385458674552,1.8554200450377163,1.012147831521008,0.27734850720536125,2.8592281119950056,0.923582562014498,0.6797434576746172,0.9830178621044366,0.8060494192590005,0.42611348325104054,1.0593028480451063
66,4.047462659359281,0.3839899945738943,0.11147114608822109,-1.371552274542063,1.6811133298151602,0.9209381834844629,0.2420401174280159,2.6953136056040057,0.9279473168377292,0.686170711263979,0.9844923145796285,0.8084854021561475,0.4051974696813965,1.0624160032224461
67,4.216501575170758,0.395063440663206,-0.03348633674485541,-1.5029298954154022,1.4577845733201333,0.8969441561281479,0.24255052934981727,2.590944362686729,0.9288180958150187,0.7030047278548391,0.9840160560408514,0.8153653479861206,0.45455395708882324,1.0599888163220919
68,4.362284942489244,0.40453486082803386,-0.020290910539591273,-1.429453681322265,1.4328177216358808,0.8868520251092769,0.24085423130824635,2.4322176229607058,0.9232500319930431,0.6935448860781146,0.9829346505646861,0.8078764339923421,0.4448635438458986,1.056464650082254
69,4.51264561130662,0.41423335287728646,0.027920348180499478,-1.2751797078116425,1.416086231610109,0.8193530940716327,0.22528549222255642,2.3396691863877477,0.9291437486384306,0.7082988496522646,0.9846062973021749,0.8191799538108829,0.4698742631782254,1.059781383955742
70,4.667681813768118,0.42416436072959446,0.07143440087528825,-1.2264842273758947,1.4485732191893426,0.8153658079563637,0.21964238098557196,2.258777190067517,0.9274214859157738,0.7219713817462504,0.9837407412548109,0.8200630428955675,0.48276237616677503,1.0605593305881553
71,4.827489579195381,0.4343334588184266,0.04524937505392214,-1.2137973431738696,1.3268763770703162,0.7656997517970662,0.20817386869241408,2.1849574446919164,0.9297071477297678,0.7330462919740434,0.98512672332765,0.8233627623729521,0.4979107558945385,1.0622148605538866
72,4.992162284945694,0.4447463552211064,0.022024965073242503,-1.1773412287456295,1.2255104681273778,0.7399893157092979,0.19819062561442066,2.058615077004229,0.9327063093004854,0.7485948248276169,0.984443386903747,0.8306387924965981,0.5097366602619332,1.058468493988291
73,5.127463975584815,0.45325613023749545,0.00798462703392581,-1.2388728635239126,1.2476227989811477,0.7437777673610068,0.19891563956624564,2.0988589342914636,0.9343907393927363,0.7646978265303858,0.9853765553457503,0.8361149892457502,0.5286897225446399,1.0567540263590827
74,5.301118608921481,0.46412268687092223,0.039222458528767684,-1.1997050414831294,1.2979449714086295,0.7633914904274537,0.20839413120871886,2.1239278651951046,0.9309381625345984,0.7561430865829171,0.984285776433834,0.8323402481300652,0.5328407233244723,1.0558429413131147
75,5.443716379840261,0.4730032085410998,-0.02294005247208688,-1.2680391562232738,1.2321452253956535,0.7639038678874552,0.205681161701468,2.138332979962718,0.9347808714764889,0.7665188418745259,0.9860942926946554,0.8369214159548872,0.5537678101275291,1.0583311626954899
76,5.589624137566063,0.4820536500780824,0.05601759014717527,-1.1538832678711466,1.3463693458502808,0.7562936662181107,0.20258358314072925,2.1795835565026596,0.9402520815850766,0.7757365620990092,0.9873194553957095,0.8463771094166478,0.5516054999078778,1.0677599755763536
77,5.738880497072539,0.4912772627279358,0.030810888184509593,-1.2188421751749692,1.2846530089782013,0.7566865371759963,0.20218807883326598,2.1692888198425133,0.9426860242562536,0.7752474552909794,0.9883479432443942,0.8445703961493795,0.5527139330822184,1.064681409386845
78,5.930215178562359,0.5030553542792862,0.01531276231617548,-1.2129144056594132,1.257344008048434,0.7388261755576742,0.19466865757451804,2.1124400584109004,0.9462151159123642,0.7941464645172533,0.9890241146544693,0.855521632464955,0.5717842091994868,1.0669779329249982
79,6.087135431528504,0.5126808134549512,0.010733341875984629,-1.2763607303561046,1.249521229214733,0.7565642810832284,0.19883245836090507,2.191598114887579,0.9483585069383607,0.8046988461561942,0.9890905912146849,0.8655759635240039,0.5889793204296112,1.0594300319674355
80,6.207093384097111,0.5200205801199638,0.01906867947155575,-1.2756839379049165,1.3891851940516593,0.7812097692563589,0.20792956612380953,2.3157195542892453,0.9480512097468605,0.8115167760796006,0.9884660698681118,0.8631274571527245,0.5908492903058433,1.0570604734009734
81,6.370083836372647,0.5299706518603222,-0.009436514809991765,-1.3191626306127642,1.3032518613915127,0.777813718368628,0.2046141976116687,2.263494171663497,0.9525074388048483,0.822953869967888,0.9895422285151625,0.8742186871175057,0.6039824238558876,1.0656241706199814
82,6.536579634205232,0.5401111082343341,-0.006110732680878351,-1.3649354625137164,1.3897351007237098,0.8167555814733358,0.2137205780095928,2.3167593689935484,0.9541024033468049,0.8301414611727617,0.9895521770035055,0.8707380282394042,0.6118234949874901,1.0585745671229052
83,6.706603691236406,0.5504455920608321,-0.05864093879713117,-1.490893857595638,1.2133446633814677,0.8043671307146482,0.20941761416886684,2.2723345498848024,0.9601499834898441,0.8408964548076582,0.9911862278418063,0.8834265042615147,0.6278773437105031,1.0684504788648348
84,6.836449148310662,0.5583260161014446,0.03761410818438584,-1.2966324824124478,1.4312255899999098,0.8149095507589776,0.21560478065793112,2.26830049799778,0.9625743631612523,0.8502131039446336,0.9918644536261124,0.8844130528295298,0.6420630699953157,1.0592989352180417
85,7.012693145756433,0.5690090239036288,0.019641514173345438,-1.361525680487866,1.4320803984115427,0.8343041582882591,0.2167435779316393,2.310543676055569,0.964576273376172,0.8584176120266486,0.9919799107317719,0.8985227832926731,0.6565024153236586,1.0649472646618405
86,7.147221247683246,0.5771552102951079,0.019463418886875652,-1.4314185315149544,1.546859844131119,0.8835207719312026,0.22673609899862152,2.444315268998713,0.9657011464762187,0.8626827018906641,0.9919719793202941,0.8967339391705565,0.6607859183363888,1.0616649350041674
87,7.329727457563047,0.5881984958251407,0.05093259580128229,-1.322922022144094,1.548802934809203,0.8571911861443484,0.22104205669812185,2.368844883391557,0.9677460324993328,0.8689303610820077,0.9932454065244508,0.9013525815714061,0.6649499786801232,1.0592159307004412
88,7.468962790806977,0.596619407235837,-0.021613311083570008,-1.4890675458569949,1.3978035452483997,0.8580816056005555,0.21924215055920301,2.3980674928914936,0.9693543170272718,0.8731663769836794,0.9935738307394973,0.9086546112343998,0.672255577587514,1.0689138424470175
89,7.657754221443944,0.6080351206337894,0.03121614723918236,-1.2992779912790557,1.5152865902626171,0.838140546412183,0.21381205073918857,2.3939541718065422,0.9715160019179065,0.8761284568871209,0.9943267724894785,0.9100504792439754,0.6778587789843207,1.0671876910207048
90,7.80170653839661,0.616740021992414,-0.035935244897687915,-1.4886560415131056,1.395682050905952,0.8528774547055732,0.21854589696426335,2.429708043013944,0.9729808368798181,0.8826069373387461,0.9944256785129505,0.9159100805013185,0.6852356490944168,1.0708480485214427
91,7.947679589081643,0.6255695465925124,-0.0347248678156523,-1.5622340457980097,1.3293546632878812,0.8550948931474703,0.2159839903212627,2.3931309323130603,0.9742830577415061,0.8852426737251784,0.9945623308785341,0.9176917573102439,0.6919092114708297,1.0752409864018697
92,8.095671082722221,0.6345254785958663,0.007509441265460964,-1.3369254860263822,1.3897937913444065,0.816406810245883,0.21001030465562706,2.2655858897960677,0.9763450793057975,0.8878699332612744,0.9951536208883598,0.9154743290930142,0.6939995453444807,1.0650373875122994
93,8.296126559325902,0.6466664866145445,0.050559419693143454,-1.1953758373444172,1.4385014410129584,0.7888536134431261,0.2037021705892733,2.188697468313357,0.9787700349612091,0.8929532174214331,0.9958327276092864,0.9220171704164496,0.701702796578752,1.0763737545622258
94,8.448811765562718,0.6559244517992534,0.0212234994109507,-1.2466082674161636,1.3431211769088232,0.7824349458398239,0.2040820554066337,2.132017505144863,0.9794375828014248,0.8970115360552461,0.9959399700278523,0.9243952642245639,0.7062526186744899,1.0813691177914326
95,8.60349865622863,0.6653149581332802,0.004654604210766909,-1.2880290090271347,1.3007647849402544,0.7790954927731405,0.20087612743102212,2.1218516143913035,0.9796174182699598,0.8994448012578291,0.9959650428396704,0.9184095068100641,0.6962306791735486,1.087637782338659
96,8.760179450310375,0.6748399031346985,-0.01139569178461525,-1.3099482330423258,1.3185440822188266,0.7868536274831762,0.20363729510118145,2.1693588068073444,0.9797274843686259,0.9014206159797505,0.9959632844496508,0.9096586301737086,0.6896340790254789,1.0823390982985859
97,8.918845098217659,0.684501211487295,0.008202715071771612,-1.253932431366151,1.3617236730257423,0.7885149190920487,0.20281996761234253,2.1550466961165826,0.97988240628367,0.9027858639188856,0.9960925342409089,0.9195156928716525,0.6917509234730055,1.098133506378896
98,9.079485288786328,0.6943008354294861,0.022502399881359776,-1.2753148101983987,1.3709684922720824,0.8029687070353375,0.20729582054899323,2.1686931303911927,0.9790174963014783,0.9027049966405949,0.9958796289238872,0.9061077520914901,0.6814388250063516,1.0851385047972748
99,9.242088459951992,0.7042407551488017,0.02527840592963246,-1.3416912756469557,1.4069770336625627,0.8182350490580834,0.2103677325234878,2.2800045721775315,0.9784123327548064,0.901542823026183,0.9957818401201631,0.9060144247857312,0.680420619801057,1.0865697421520928
100,9.406641813093389,0.7143229791820179,0.020368847754876088,-1.3489702665986605,1.4738472877497715,0.8351683068516595,0.21159079992224708,2.3527964215859773,0.9776770073908208,0.9003525510612519,0.9955982691433295,0.9042014297274501,0.678713290736276,1.0886384622956877
101,9.573131331020738,0.7245495448210172,0.042163502551439275,-1.282645960016759,1.5188743080180953,0.8286195216421974,0.20936000472285118,2.3507122038974946,0.9780557883472253,0.8999035484288108,0.9955317216301177,0.8941690194398876,0.6824626170990213,1.0763735125177825
102,9.741541799560094,0.7349225185244588,-0.07479977710263784,-1.5688725901522078,1.3482801427074858,0.852691605011089,0.21124136547390837,2.461433302868991,0.9768614211909765,0.8977604279497042,0.9950621990114749,0.9040252911859236,0.679663874939064,1.0892462615219978
103,9.854874595547287,0.7419202059930923,0.028315492103252057,-1.4001669495839493,1.5744806173479438,0.8616571385688387,0.21492893532521526,2.5667604766158307,0.9767717215630348,0.8983807395251672,0.9948343467417254,0.9002873365312561,0.673047679282245,1.0841314725608884
104,10.026449669104903,0.7525418658117033,-0.07943338903121269,-1.714728501374628,1.2720964235087353,0.8628996530388182,0.21553108182306605,2.609154774923452,0.9758789690657068,0.8971355339065673,0.9946152185832892,0.9007060387100319,0.6788567438258057,1.078729024494687
105,10.19989947196752,0.7633155900388464,-0.005124645822210719,-1.4641825663928931,1.4709891132787685,0.8555025323714199,0.21616809014429975,2.577086470147555,0.9737969617069081,0.8955507128021306,0.994049687245274,0.9075704470189457,0.6742779744050624,1.0851209889696993
106,10.375204641492832,0.7742435556962617,0.027697798327219466,-1.3301146766696144,1.718149038289918,0.8686430698817778,0.21495547894351283,2.7239995628297864,0.9738689337287245,0.8930259205130658,0.9940992643598582,0.9061029625366793,0.6654598334326581,1.0892662698650033
107,10.552344763553133,0.7853279709729014,-0.11083494265149307,-1.7962970038148145,1.2531811709320995,0.8712629480839896,0.21779321989151815,2.9061947360063765,0.9701808739221488,0.8744711030479642,0.9937391022298047,0.8761746414756254,0.5945634783185533,1.1083442129241035
108,10.67144705609926,0.7928056023731169,0.12677580506874125,-1.5329624514296771,2.422115082684157,1.0284313638419011,0.23997642707417488,4.2204347328077265,0.962946560854103,0.8408828666984616,0.9915672558341162,0.7937877291587203,0.5347570275059089,1.064529125799982
109,10.85159733936031,0.8041557601699713,0.08733082946584826,-1.9214984575883485,3.727132111543471,1.1692486330528071,0.2504227217550088,8.020235409301824,0.951568438643926,0.8298545720670711,0.9880899444542824,0.7747944063388447,0.5004113849646629,1.0451620129087236
110,11.033523308792786,0.8156684118765909,0.01125497347661728,-2.165976329699031,2.57166974580166,1.198258529142624,0.25559269386298455,4.781183539480742,0.9538527294540866,0.8320375585913693,0.9888943771059856,0.7328263381689043,0.46311674416092086,1.0251779524601718
111,11.155782009390867,0.823434934850752,0.10422330481400419,-1.6969894014188127,2.2165867067084286,1.0568838002740897,0.24651055364551702,3.8755902390739467,0.9533476935435813,0.820462660369378,0.9900776335891508,0.7541990672459558,0.4925214640014049,1.0643906593773134
112,11.340613907183545,0.8352235958012078,0.336886414132315,-1.962548129884141,4.1392306990340275,1.6549265430615538,0.30367448383558493,6.251431546652736,0.947931944259322,0.7812989398316916,0.9851067374871934,0.7450133554952918,0.4018858091833909,1.0987149949854225
113,11.527155884914245,0.8471810284677068,-0.2828779039267767,-3.6857625618644323,1.7448174656325042,1.4375097772769754,0.30704795627175646,4.996294318018514,0.9592799119344458,0.7522510700989625,0.9917631979712633,0.7774075088315548,0.32319818791772686,1.0492129087273272
114,11.652454415336605,0.8552476040823377,-0.19084821061753565,-3.994928719884726,2.1483421824181597,1.5877432080954463,0.31610478964335953,5.499729067321937,0.9589143249400895,0.7883279156715975,0.9901272348649166,0.8037589621963541,0.39705519447077586,1.081690139418445
115,11.841788296065106,0.8674917093619414,0.15673043954635899,-2.3185976532481947,2.988968275497968,1.5111011917415795,0.3201341563945611,4.902609523291835,0.9623367005486517,0.8121460168713976,0.9912119587012544,0.806292425500488,0.4562706035640792,1.0681546079344078
116,11.968923189270404,0.8757516765159388,-0.05787450812352948,-2.7427918192756486,2.4343011376182218,1.4778063502836587,0.31374342241964687,4.525690634867019,0.9621840882503471,0.8182016041796807,0.9919338256757247,0.796987628115811,0.4666322302837842,1.0684890346721403
117,12.160973462266846,0.8882893272206793,-0.09438646737928058,-2.9144216930120233,2.135518952899463,1.3755887164068352,0.2974525426302219,4.695550377842462,0.9637718780361936,0.828559677400165,0.9927765356115487,0.8427979096477125,0.4838742815381921,1.10721986654817
118,12.354616159128053,0.9010064725120812,0.08209271156680414,-2.238153131244247,2.4508752913188574,1.3005084543519603,0.28881010192364565,4.2890390709803725,0.9667758507526799,0.8335306056372537,0.994073114742777,0.8435064696132825,0.4954277099348217,1.0850853345866487
119,12.48458181323533,0.9095855560793044,0.06427218814164634,-2.076993096038018,2.387363947514559,1.2627719573824816,0.2852460790966639,4.046347222909471,0.968123592095407,0.8407077599394197,0.9945274761840032,0.8492628763921904,0.5098399456838862,1.0834357991120291
120,12.680814521632618,0.9226075876597282,0.050365478783239236,-2.1465051253818554,2.157139279008943,1.2300682675875678,0.28675896308713694,3.819644321033621,0.9699834305027871,0.8458299685235923,0.9949648381019858,0.8655569869293482,0.5159539401872107,1.0787838153411275
121,12.812479750823842,0.9313923498515226,0.06927150063383353,-1.9249196684056462,2.2504096320774654,1.1788399075089426,0.27808896539731165,3.7785803915843825,0.9715026544524522,0.8507883456056025,0.995261926702888,0.8433625134793757,0.5162050249894276,1.0515753912298333
122,13.011220678541196,0.9447265771954694,-0.03412255006099695,-2.0671641213670267,1.9171805891082296,1.1182268978535634,0.2673076040722857,3.6487167439127712,0.9751259012059197,0.8624968828033048,0.9960499885313512,0.8966067951327814,0.564386528639647,1.0907415236343978
123,13.144530370226075,0.9537219490392906,-0.00017935172750074835,-1.829721610756146,2.0782100333551017,1.1104788490612654,0.2689100243320091,3.544048016515825,0.9767587719294215,0.8675566544475709,0.9963103110531762,0.9018472365672168,0.5704116829221172,1.0980339977419604
124,13.345696086314069,0.9673758568617342,-0.05773807720169728,-2.1801764938201704,1.7495787407915413,1.1411049526005452,0.28217712919401483,3.488698978659565,0.9769485767117344,0.8746714509569464,0.9959104494793234,0.8744708753602134,0.579762785049319,1.0607623569264115
125,13.48059417811007,0.9765868876036025,-0.13256140828770724,-2.2518896868465985,1.7447474170818538,1.1639895391270745,0.2830715073640635,3.523696931204991,0.9776283648894237,0.8828876753745503,0.9958025493759047,0.924517152631216,0.6076124538481718,1.1000316825238863
126,13.684100038722406,0.99056814006128,-0.043873920345794806,-2.278073045809068,1.6585889162964698,1.1058854407545402,0.2677885403812308,3.603944218912455,0.9796386944311495,0.8831319603706109,0.996489186595225,0.8826014965001765,0.5890862544627419,1.071327879324946
127,13.82052979916365,0.9999999999999998,0.06788867095908137,-1.693640821810664,1.9503628644152835,1.055700104600589,0.25291464735819374,3.1800706724600794,0.9805328344578543,0.9029976115197551,0.9963259292712209,0.9431118108648107,0.8155146623553057,1.0986938928738803
