,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.21145668476119842,0.0007545259239565636,0.0008689443454495555,0.0009437930628428877,0.04487711981035462,0.18291802945355448,0.1587932919889208,0.1664827575946181,0.0314865314266711,0.02239884713446403,0.0605697816206629,0.046136791929941245,0.049990275928541966,0.04781678567077927,0.09896967585716088,0.08189377894514127,5.7388805
78,0.21424865316010172,0.0007025608908618297,0.0005546115152924193,0.0008644947401692725,0.04892146628016832,0.18377103692480887,0.1629988171960355,0.16919799939991917,0.038408158740716104,0.02186010420130806,0.06297084580423457,0.0468506817426006,0.05914372605046686,0.047026037002763345,0.10077557484222427,0.08293671232349742,5.9302152
79,0.21618502602939632,0.0006285067458399766,0.0006908012197639389,0.0010529673066841177,0.05332040597204417,0.18294778552813312,0.17119165639668815,0.1677895452031968,0.04060747145549274,0.02131914421904445,0.07000332557366146,0.04764216827402727,0.06185791742446747,0.046446867032405734,0.10950800472739473,0.08381935880968816,6.0871354
80,0.21672469958410492,0.0008325529308358123,0.001013238688110162,0.001133854774100691,0.04614919199859155,0.19381123242221887,0.17005100687117355,0.17336137016804742,0.03848132136126815,0.02334774415253298,0.07472342312382219,0.05061523112736947,0.058853072486006956,0.05018903167482705,0.11447689838452184,0.08813855626390489,6.2070934
81,0.21727247777700262,0.0009064481613833696,0.0009895604314400846,0.0013587187552292794,0.04426959995437402,0.1971389534292636,0.17855380518202038,0.17463344235628436,0.03939252854450726,0.023831060857998004,0.08098436980379116,0.05342201529763884,0.058741940240772283,0.05167863119268408,0.12127947408802102,0.09268215536715316,6.3700838
82,0.2191456026855275,0.0009825681945710683,0.0012207809915405058,0.0014578813871898725,0.0402847656337176,0.19906069991246755,0.18246920866199332,0.18190136357211756,0.03959649706240993,0.024156967076820753,0.0873384325462809,0.056488194213501826,0.057575051665808244,0.0521808634548023,0.12896897059483534,0.09737535556975578,6.5365796
83,0.22956975654143624,0.0009789131616622644,0.0014400829660687403,0.0014040093804035887,0.037842287845387436,0.20300090012125602,0.18773851353529442,0.18304945211627682,0.03928832723644829,0.0247356168939142,0.09694268928056757,0.05709123157077929,0.056886886608778164,0.05350162744624512,0.1396227060274283,0.09786262772193857,6.7066037
84,0.23147990852247202,0.0009639752010784572,0.0016805205656783193,0.0014421488542345861,0.03655781729274274,0.19982691883286757,0.1965438319376908,0.18343132174003604,0.03947899345970513,0.02393526216605698,0.10357166611240438,0.058403724642500834,0.05714334563624279,0.05242236237233149,0.1476733823312553,0.09887136656329944,6.8364491
85,0.23779246818492497,0.0009695372076788109,0.0019536945469928375,0.001446598459514869,0.03513944440449416,0.20618480010117066,0.19727037609198594,0.18387766285871568,0.04076931604035029,0.02471566345194546,0.11172375568118834,0.0577851679414699,0.058060186659428824,0.05356146788598686,0.15590357995430754,0.09900600755271836,7.0126931
86,0.24513018512106025,0.0007637429634657212,0.002169500403086564,0.0014667805977504386,0.04098403338631568,0.20511606108922112,0.19594127142747328,0.18453477617232736,0.04156523666999224,0.02400177363928611,0.11809777186564682,0.0587606695488305,0.060276420088435624,0.052815599547777245,0.1613063167995623,0.09998055185708393,7.1472212
87,0.2549878088761044,0.0006968399697871801,0.0024839921477179962,0.0015475091506927162,0.042461918423721545,0.2075039860741571,0.19619171838851018,0.18613912452669243,0.04369360381332447,0.024340982152754684,0.12454051657244208,0.060113069504489525,0.06317226994022368,0.053029315403997766,0.1673074580422345,0.10219892244465294,7.3297275
88,0.2589899109967704,0.0010022735893837503,0.002737778563168424,0.001498404578135307,0.03360700656369412,0.21869227011572634,0.19699761207501507,0.18697973363353906,0.04313047333998448,0.026167830617448175,0.1305575878505709,0.060505487196541405,0.06114196930612873,0.05764985221548542,0.17219513967399783,0.10276954378076172,7.4689628
89,0.2653215403961388,0.0012916568470764424,0.0031261655383474133,0.0015821525060892053,0.028461685334470677,0.23353311231182383,0.19379387471204798,0.18650363644028078,0.04161179470125263,0.028841591841259284,0.13950338099988915,0.06140782618334996,0.05751093690894209,0.06405705358497663,0.17925203724639943,0.10463742036412907,7.6577542
90,0.27058494669929073,0.0014041682948778846,0.003464494454123219,0.0015939121771870962,0.02689701174621044,0.23158160975404124,0.19909789500569086,0.18941725207610613,0.04015962753574992,0.028653142667110075,0.14659572109522226,0.06342755792040794,0.05613674395344414,0.06340094590637964,0.18836915567276682,0.10633218710395781,7.8017065
91,0.2793629055159691,0.001426098492330708,0.003738621922283512,0.0016943461249420558,0.0265473778699114,0.2404563589971211,0.19701744945806748,0.1881179034861721,0.03919964527214278,0.03012526327458153,0.1533022946458264,0.06409267265269926,0.055730683826625146,0.06665583839661816,0.19424634171883115,0.10693059150137527,7.9476796
92,0.2958111892634839,0.0016059896772335786,0.004058675673515298,0.0016973654999536765,0.023740388167992878,0.24576037929076397,0.19767952211744227,0.18987847123207507,0.037250859106529206,0.031366810774858665,0.1607094557144441,0.06517459261722647,0.05273011320528904,0.06896396964379978,0.20143574312208945,0.10927932876123879,8.0956711
93,0.30513390689804826,0.0016239470128290067,0.004397640247188287,0.0017869932634565202,0.02270388490350353,0.24687127274169993,0.20076423518209477,0.1923159896746421,0.03714222370025496,0.031608469127591174,0.1687418246314156,0.06700144108191997,0.0521381202835582,0.06972479809194483,0.20936032707074637,0.1116259288625401,8.2961266
94,0.33805415264974786,0.0016803616512040234,0.004709748274705281,0.001928268231105506,0.021868235142420013,0.24918232786730773,0.20616496271811824,0.19038680417279352,0.036991464360935596,0.03216051435539297,0.17512249196319699,0.06871522004212394,0.05171496288824157,0.07104128776626324,0.2172528536409702,0.11312621417320816,8.4488118
95,0.35945977342292085,0.0017118267171145963,0.0047823721894584715,0.002248480896811588,0.02142189402374039,0.2503874488877427,0.2032835828297531,0.19668765296482088,0.035918412592838934,0.03211395632413258,0.17815763219155303,0.07372131692716993,0.050879333890419334,0.07127637520810581,0.21847317117998935,0.12028142103947118,8.6034987
96,0.3689752543148061,0.001480606157014175,0.004990232321837407,0.002290275403551389,0.023643680925612292,0.25470207970164577,0.2035067533890929,0.19422533779343829,0.03634852011972065,0.032091785833056205,0.18190001108524553,0.07625096995898459,0.05204835962394558,0.07194316867951384,0.22283083748832577,0.12101446642630757,8.7601795
97,0.3884600758371654,0.0015570440191504656,0.005140724328995551,0.002429325568560233,0.022215389345837496,0.25112143206068255,0.2054037031434813,0.20077663354650255,0.03550825850792595,0.03212282452056313,0.18619443520673984,0.07963418689723978,0.050627149180079115,0.07062454184663322,0.22770569616871583,0.12682112623981912,8.9188451
98,0.39514258839577904,0.0015705517494656103,0.005240681533327623,0.002568057904620486,0.02137230056610932,0.26031357943260125,0.20594675150454153,0.19458984970702664,0.03434430772641614,0.03316040350293759,0.1890544285555925,0.08128145438421461,0.04856265400898889,0.0740183496434151,0.230967000134641,0.12707972242584595,9.0794853
99,0.3954437313245696,0.0015168386571536225,0.005396417718137528,0.0025373874110813923,0.021840958740722925,0.2641347553430751,0.20279756694496862,0.1960305396512092,0.03320031038687507,0.0337190998780623,0.19050437867198758,0.08389313823301187,0.04694909929452396,0.07548444041708786,0.23257841769054372,0.12899461649758182,9.2420885
100,0.40478949155790694,0.001589780400855405,0.0056139716334485095,0.0024722324766201054,0.02105242276438892,0.26837251629765,0.19885736673618015,0.19906069991246755,0.03248420352510808,0.034756678860436756,0.1929431326903891,0.08555149096552489,0.045307761518750364,0.07692274812945196,0.23519002545355847,0.13093729363062634,9.4066418
101,0.4071795652513161,0.001470753459607834,0.005731727258901713,0.0025111665228225817,0.022537746820439446,0.27355007327433367,0.19924171603282095,0.195093223301982,0.03372796807449285,0.03528877064626981,0.19696707682075157,0.0849528877064627,0.04699184246576806,0.07789301811669314,0.2371241539523542,0.13173231661576668,9.5731313
102,0.409762878945469,0.001686082572278673,0.005965172621642276,0.002468100700288414,0.020561447533841336,0.27569746998975897,0.19639257189191603,0.20066504826683265,0.033348852677086795,0.0361866755348631,0.20020175146879504,0.08609466799689613,0.045177394846455846,0.07987416410385735,0.2395476917618949,0.13376902872554824,9.7415418
103,0.4169281736769933,0.001546714578321237,0.006074982523380689,0.0025505773124479456,0.02184591808648603,0.28045100290369696,0.1938360291510344,0.19925163472434718,0.03348852677086798,0.03666112404389757,0.2016517015851901,0.08742268041237114,0.0455727691804638,0.08051531167251892,0.23983193385066817,0.1356048479304825,9.8548746
104,0.4259124034813076,0.0014713891175050172,0.006196075352794106,0.0026160500758578243,0.023373396581522966,0.2835406753141126,0.1933078588272635,0.19850029384123646,0.03406052544063851,0.036612348963529544,0.20650482208180912,0.0874914089347079,0.046523804740645124,0.0814086439515207,0.24252689079760895,0.13660717529615674,10.0264497
105,0.4431439766726265,0.0016016989864275914,0.006302071307149419,0.002858553563633249,0.02230961691533653,0.28801896453819814,0.19120509622370616,0.20115850317026177,0.03594058308391531,0.03833277907105642,0.21117836160070946,0.08795698924731182,0.046902081806155446,0.08397109706760474,0.24630966145271216,0.13902857594713525,10.1998995
106,0.4668568766981005,0.0018378458952311833,0.007132558349819386,0.0033969558025474943,0.02227986084075789,0.3003404590866373,0.18780050535733325,0.19975748799218407,0.038252965303181466,0.04114178029043343,0.2179204079370358,0.09486753131581864,0.047981346880069074,0.09005345033564076,0.2537875792618682,0.1491095528850572,10.3752046
107,0.4904699784337167,0.002611918299526133,0.007496154667008227,0.007911080359394619,0.0238990872324123,0.3130190265300202,0.17753217995482037,0.22827372613004893,0.04966633410930052,0.04992572885489414,0.21290544285555926,0.16320363596053652,0.05494634663429584,0.10406679902802028,0.25216333875459224,0.2277227934372135,10.5523448
108,0.4925687618957416,0.0019153961586875444,0.00603350584558948,0.007082500290416202,0.025426565727449234,0.31138740177395796,0.16176641977390344,0.22956067635557517,0.0536836270923401,0.04430107526881721,0.1836315264383106,0.1643897572331227,0.06269995789797632,0.09599261398000902,0.21556236121826586,0.22753472348373943,10.6714471
109,0.5002325713331319,0.0016217222101888651,0.005253871434694176,0.006459078807753691,0.029084083227740597,0.3241279610393797,0.1482918773355419,0.2273686455282819,0.06611240438975724,0.0461279237335107,0.17196097993570558,0.1646402837822858,0.07607857049738091,0.0998416365505406,0.194838334640562,0.2266542141561109,10.8515973
110,0.5038958677945993,0.0014303891831366953,0.0038633697846057326,0.006178118017198678,0.034137656560346556,0.32585629303782243,0.14356066147753788,0.22885396958433243,0.07551490965524886,0.045179026715441745,0.15849684070502162,0.17926172264715665,0.08307562763004075,0.09792033100311812,0.18160077450626294,0.2379897031700473,11.0335233
111,0.513666247503255,0.0019857952708005936,0.004015133107558242,0.005789889956493984,0.041856878240622494,0.3320703532789954,0.14590643202348746,0.22987807448441402,0.0706640062077375,0.046340760447843916,0.18023722425451724,0.18904556035916195,0.08499052170177662,0.10076702620797545,0.20899273579804706,0.2419306235587537,11.155782
112,0.5296048925317031,0.005325541862601592,0.004871682124012724,0.007919502826532298,0.04629053335284009,0.45380741372598127,0.11489316329389827,0.2192427574954312,0.06994346524775524,0.08391752577319588,0.24406385101429998,0.22697927059084358,0.07465949721207665,0.17137019646898663,0.23886593818055143,0.30348506446738804,11.3406139
